,Test Name,Test Start Time,Planning Start Time,Map Filename,Map Resolution,Start X,Start Y,Start Theta,Goal X,Goal Y,Goal Theta,Planner Type,Holonomic,Planning Time,Path simplification time,From recall,Total planning time
12,ROPOD_BRSU_0,09-05-2019 10:56:57,09-05-2019 10:56:59,maps/BRSU_Floor0.png,0.02,26.62,12.54,0.0,87.0,39.46,0.0,LIGHTNING,0,0.008199,0.002843,1,1.85254
13,ROPOD_BRSU_0,09-05-2019 10:56:57,09-05-2019 10:57:01,maps/BRSU_Floor0.png,0.02,78.38,75.6,0.0,20.0,52.56,0.0,LIGHTNING,0,0.006543,0.005209,1,1.86855
14,ROPOD_BRSU_0,09-05-2019 10:56:57,09-05-2019 10:57:03,maps/BRSU_Floor0.png,0.02,83.0,39.46,0.0,28.68,23.1,0.0,LIGHTNING,0,0.01139,0.003098,1,1.91048
15,ROPOD_BRSU_0,09-05-2019 10:56:57,09-05-2019 10:57:05,maps/BRSU_Floor0.png,0.02,20.0,58.56,0.0,86.56,79.0,0.0,LIGHTNING,0,0.012755,0.009246,1,1.93775
16,ROPOD_BRSU_0,09-05-2019 10:56:57,09-05-2019 10:57:07,maps/BRSU_Floor0.png,0.02,84.0,75.48,0.0,79.0,29.4,0.0,LIGHTNING,0,0.021125,0.009982,1,1.92882
17,ROPOD_BRSU_0,09-05-2019 10:56:57,09-05-2019 10:57:09,maps/BRSU_Floor0.png,0.02,77.0,34.56,0.0,20.7,72.76,0.0,LIGHTNING,0,0.02114,0.004984,1,1.99932
18,ROPOD_BRSU_0,09-05-2019 10:56:57,09-05-2019 10:57:11,maps/BRSU_Floor0.png,0.02,28.0,79.04,0.0,66.3,78.62,0.0,LIGHTNING,0,0.024349,0.00214,1,1.88692
19,ROPOD_BRSU_0,09-05-2019 10:56:57,09-05-2019 10:57:13,maps/BRSU_Floor0.png,0.02,68.5,74.74,0.0,31.5,61.76,0.0,LIGHTNING,0,0.00898,0.005734,1,1.90582
20,ROPOD_BRSU_0,09-05-2019 10:56:57,09-05-2019 10:57:15,maps/BRSU_Floor0.png,0.02,30.72,49.46,0.0,14.0,16.66,0.0,LIGHTNING,0,0.010885,0.003572,1,1.88215
21,ROPOD_BRSU_0,09-05-2019 10:58:20,09-05-2019 10:58:21,maps/BRSU_Floor0.png,0.02,12.6,20.64,0.0,76.0,79.3,0.0,LIGHTNING,0,0.015689,0.011363,1,1.89316
22,ROPOD_BRSU_0,09-05-2019 10:58:20,09-05-2019 10:58:22,maps/BRSU_Floor0.png,0.02,26.62,12.54,0.0,87.0,39.46,0.0,LIGHTNING,0,0.012394,0.008212,1,1.8788
23,ROPOD_BRSU_0,09-05-2019 10:58:20,09-05-2019 10:58:24,maps/BRSU_Floor0.png,0.02,78.38,75.6,0.0,20.0,52.56,0.0,LIGHTNING,0,0.00633,0.00278,1,2.25938
24,ROPOD_BRSU_0,09-05-2019 10:58:20,09-05-2019 10:58:27,maps/BRSU_Floor0.png,0.02,83.0,39.46,0.0,28.68,23.1,0.0,LIGHTNING,0,0.013064,0.002303,1,2.22685
25,ROPOD_BRSU_0,09-05-2019 10:58:20,09-05-2019 10:58:29,maps/BRSU_Floor0.png,0.02,20.0,58.56,0.0,86.56,79.0,0.0,LIGHTNING,0,0.015606,0.004766,1,2.30398
26,ROPOD_BRSU_0,09-05-2019 10:58:20,09-05-2019 10:58:31,maps/BRSU_Floor0.png,0.02,84.0,75.48,0.0,79.0,29.4,0.0,LIGHTNING,0,0.025916,0.013303,1,2.20331
27,ROPOD_BRSU_0,09-05-2019 10:58:20,09-05-2019 10:58:33,maps/BRSU_Floor0.png,0.02,77.0,34.56,0.0,20.7,72.76,0.0,LIGHTNING,0,0.011283,0.003566,1,2.24441
28,ROPOD_BRSU_0,09-05-2019 10:58:20,09-05-2019 10:58:36,maps/BRSU_Floor0.png,0.02,28.0,79.04,0.0,66.3,78.62,0.0,LIGHTNING,0,0.02655,0.00393,1,2.23465
29,ROPOD_BRSU_0,09-05-2019 10:58:20,09-05-2019 10:58:38,maps/BRSU_Floor0.png,0.02,68.5,74.74,0.0,31.5,61.76,0.0,LIGHTNING,0,0.007836,0.00667,1,2.29558
30,ROPOD_BRSU_0,09-05-2019 10:58:20,09-05-2019 10:58:40,maps/BRSU_Floor0.png,0.02,30.72,49.46,0.0,14.0,16.66,0.0,LIGHTNING,0,0.01882,0.006973,1,2.23228
