,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
30,BRSU_Floor0,11-06-2019 05:30:56,11.0,10,3,57.079,14.945,28.883,11-06-2019 05:31:10,11-06-2019 05:32:07,11-06-2019 05:32:07,11-06-2019 05:32:22,11-06-2019 05:32:22,11-06-2019 05:32:51
31,BRSU_Floor0,11-06-2019 05:36:07,4.0,1,2,77.365,10.53,x,11-06-2019 05:36:18,11-06-2019 05:37:36,11-06-2019 05:37:36,11-06-2019 05:37:46,11-06-2019 05:37:46,x
32,BRSU_Floor0,11-06-2019 05:36:07,4.0,2,3,60.378,14.55,18.409,11-06-2019 05:36:22,11-06-2019 05:37:22,11-06-2019 05:37:22,11-06-2019 05:37:37,11-06-2019 05:37:37,11-06-2019 05:37:55
33,BRSU_Floor0,11-06-2019 05:36:07,4.0,3,3,56.455,16.467,31.742,11-06-2019 05:36:21,11-06-2019 05:37:18,11-06-2019 05:37:18,11-06-2019 05:37:34,11-06-2019 05:37:34,11-06-2019 05:38:06
34,BRSU_Floor0,11-06-2019 05:36:07,4.0,4,3,43.08,19.91,39.121,11-06-2019 05:36:21,11-06-2019 05:37:04,11-06-2019 05:37:04,11-06-2019 05:37:24,11-06-2019 05:37:24,11-06-2019 05:38:03
35,BRSU_Floor0,11-06-2019 05:36:07,4.0,5,3,69.029,30.763,11.758,11-06-2019 05:36:20,11-06-2019 05:37:29,11-06-2019 05:37:29,11-06-2019 05:38:00,11-06-2019 05:38:00,11-06-2019 05:38:12
36,BRSU_Floor0,11-06-2019 05:36:07,4.0,6,3,41.081,13.81,12.601,11-06-2019 05:36:20,11-06-2019 05:37:01,11-06-2019 05:37:01,11-06-2019 05:37:15,11-06-2019 05:37:15,11-06-2019 05:37:27
37,BRSU_Floor0,11-06-2019 05:36:07,4.0,7,3,40.556,21.259,40.776,11-06-2019 05:36:19,11-06-2019 05:37:00,11-06-2019 05:37:00,11-06-2019 05:37:21,11-06-2019 05:37:21,11-06-2019 05:38:02
38,BRSU_Floor0,11-06-2019 05:36:07,4.0,8,3,61.097,35.229,15.375,11-06-2019 05:36:19,11-06-2019 05:37:20,11-06-2019 05:37:20,11-06-2019 05:37:55,11-06-2019 05:37:55,11-06-2019 05:38:11
39,BRSU_Floor0,11-06-2019 05:36:07,4.0,9,3,54.149,13.76,25.885,11-06-2019 05:36:19,11-06-2019 05:37:13,11-06-2019 05:37:13,11-06-2019 05:37:27,11-06-2019 05:37:27,11-06-2019 05:37:53
40,BRSU_Floor0,11-06-2019 05:36:07,4.0,10,3,20.025,14.532,26.199,11-06-2019 05:36:19,11-06-2019 05:36:39,11-06-2019 05:36:39,11-06-2019 05:36:53,11-06-2019 05:36:53,11-06-2019 05:37:19
41,BRSU_Floor0,11-06-2019 05:41:17,2.0,1,3,61.169,21.096,12.257,11-06-2019 05:41:28,11-06-2019 05:42:30,11-06-2019 05:42:30,11-06-2019 05:42:51,11-06-2019 05:42:51,11-06-2019 05:43:03
42,BRSU_Floor0,11-06-2019 05:41:17,2.0,2,3,58.682,9.083,15.356,11-06-2019 05:41:31,11-06-2019 05:42:30,11-06-2019 05:42:30,11-06-2019 05:42:39,11-06-2019 05:42:39,11-06-2019 05:42:54
43,BRSU_Floor0,11-06-2019 05:41:17,2.0,3,3,64.077,36.398,22.571,11-06-2019 05:41:31,11-06-2019 05:42:35,11-06-2019 05:42:35,11-06-2019 05:43:11,11-06-2019 05:43:11,11-06-2019 05:43:34
44,BRSU_Floor0,11-06-2019 05:41:17,2.0,4,3,25.252,13.99,29.933,11-06-2019 05:41:30,11-06-2019 05:41:56,11-06-2019 05:41:56,11-06-2019 05:42:10,11-06-2019 05:42:10,11-06-2019 05:42:40
45,BRSU_Floor0,11-06-2019 05:41:17,2.0,5,3,54.158,44.231,19.885,11-06-2019 05:41:30,11-06-2019 05:42:24,11-06-2019 05:42:24,11-06-2019 05:43:08,11-06-2019 05:43:08,11-06-2019 05:43:28
46,BRSU_Floor0,11-06-2019 05:41:17,2.0,6,3,43.964,11.624,11.239,11-06-2019 05:41:30,11-06-2019 05:42:14,11-06-2019 05:42:14,11-06-2019 05:42:25,11-06-2019 05:42:25,11-06-2019 05:42:37
47,BRSU_Floor0,11-06-2019 05:41:17,2.0,7,3,52.845,15.045,33.411,11-06-2019 05:41:30,11-06-2019 05:42:22,11-06-2019 05:42:22,11-06-2019 05:42:37,11-06-2019 05:42:37,11-06-2019 05:43:11
48,BRSU_Floor0,11-06-2019 05:41:17,2.0,8,3,46.408,24.287,12.453,11-06-2019 05:41:29,11-06-2019 05:42:16,11-06-2019 05:42:16,11-06-2019 05:42:40,11-06-2019 05:42:40,11-06-2019 05:42:52
49,BRSU_Floor0,11-06-2019 05:41:17,2.0,9,3,52.617,11.858,13.143,11-06-2019 05:41:29,11-06-2019 05:42:22,11-06-2019 05:42:22,11-06-2019 05:42:33,11-06-2019 05:42:33,11-06-2019 05:42:47
50,BRSU_Floor0,11-06-2019 05:41:17,2.0,10,3,31.785,10.039,17.693,11-06-2019 05:41:29,11-06-2019 05:42:01,11-06-2019 05:42:01,11-06-2019 05:42:11,11-06-2019 05:42:11,11-06-2019 05:42:28
51,BRSU_Floor0,11-06-2019 05:46:28,15.0,1,3,59.512,41.372,12.046,11-06-2019 05:46:41,11-06-2019 05:47:40,11-06-2019 05:47:40,11-06-2019 05:48:22,11-06-2019 05:48:22,11-06-2019 05:48:34
52,BRSU_Floor0,11-06-2019 05:46:28,15.0,2,3,99.856,10.247,17.327,11-06-2019 05:46:44,11-06-2019 05:48:24,11-06-2019 05:48:24,11-06-2019 05:48:34,11-06-2019 05:48:34,11-06-2019 05:48:51
53,BRSU_Floor0,11-06-2019 05:46:28,15.0,3,3,47.948,33.607,23.408,11-06-2019 05:46:43,11-06-2019 05:47:31,11-06-2019 05:47:31,11-06-2019 05:48:05,11-06-2019 05:48:05,11-06-2019 05:48:28
54,BRSU_Floor0,11-06-2019 05:46:28,15.0,4,3,104.745,16.994,31.403,11-06-2019 05:46:43,11-06-2019 05:48:28,11-06-2019 05:48:28,11-06-2019 05:48:45,11-06-2019 05:48:45,11-06-2019 05:49:16
55,BRSU_Floor0,11-06-2019 05:46:28,15.0,5,3,105.024,19.484,23.504,11-06-2019 05:46:43,11-06-2019 05:48:28,11-06-2019 05:48:28,11-06-2019 05:48:47,11-06-2019 05:48:47,11-06-2019 05:49:11
56,BRSU_Floor0,11-06-2019 05:46:28,15.0,6,3,90.673,21.247,34.498,11-06-2019 05:46:42,11-06-2019 05:48:13,11-06-2019 05:48:13,11-06-2019 05:48:34,11-06-2019 05:48:34,11-06-2019 05:49:09
57,BRSU_Floor0,11-06-2019 05:46:28,15.0,7,3,61.679,47.864,44.419,11-06-2019 05:46:42,11-06-2019 05:47:44,11-06-2019 05:47:44,11-06-2019 05:48:31,11-06-2019 05:48:31,11-06-2019 05:49:16
58,BRSU_Floor0,11-06-2019 05:46:28,15.0,8,3,97.28,31.879,23.21,11-06-2019 05:46:42,11-06-2019 05:48:19,11-06-2019 05:48:19,11-06-2019 05:48:51,11-06-2019 05:48:51,11-06-2019 05:49:14
59,BRSU_Floor0,11-06-2019 05:46:28,15.0,9,3,57.457,23.03,37.44,11-06-2019 05:46:41,11-06-2019 05:47:39,11-06-2019 05:47:39,11-06-2019 05:48:02,11-06-2019 05:48:02,11-06-2019 05:48:39
60,BRSU_Floor0,11-06-2019 05:46:28,15.0,10,3,60.886,36.16,32.329,11-06-2019 05:46:41,11-06-2019 05:47:42,11-06-2019 05:47:42,11-06-2019 05:48:18,11-06-2019 05:48:18,11-06-2019 05:48:51
61,BRSU_Floor0,11-06-2019 05:51:39,4.0,1,3,40.079,39.283,12.084,11-06-2019 05:51:53,11-06-2019 05:52:33,11-06-2019 05:52:33,11-06-2019 05:53:12,11-06-2019 05:53:12,11-06-2019 05:53:24
62,BRSU_Floor0,11-06-2019 05:51:39,4.0,2,3,80.144,14.263,16.213,11-06-2019 05:51:56,11-06-2019 05:53:16,11-06-2019 05:53:16,11-06-2019 05:53:30,11-06-2019 05:53:30,11-06-2019 05:53:47
63,BRSU_Floor0,11-06-2019 05:51:39,4.0,3,3,60.922,19.183,32.445,11-06-2019 05:51:56,11-06-2019 05:52:57,11-06-2019 05:52:57,11-06-2019 05:53:16,11-06-2019 05:53:16,11-06-2019 05:53:48
64,BRSU_Floor0,11-06-2019 05:51:39,4.0,4,3,50.811,17.618,17.154,11-06-2019 05:51:55,11-06-2019 05:52:46,11-06-2019 05:52:46,11-06-2019 05:53:04,11-06-2019 05:53:04,11-06-2019 05:53:21
65,BRSU_Floor0,11-06-2019 05:51:39,4.0,5,3,90.022,16.605,19.806,11-06-2019 05:51:55,11-06-2019 05:53:25,11-06-2019 05:53:25,11-06-2019 05:53:41,11-06-2019 05:53:41,11-06-2019 05:54:01
66,BRSU_Floor0,11-06-2019 05:51:39,4.0,6,3,71.749,21.766,35.378,11-06-2019 05:51:54,11-06-2019 05:53:06,11-06-2019 05:53:06,11-06-2019 05:53:28,11-06-2019 05:53:28,11-06-2019 05:54:03
67,BRSU_Floor0,11-06-2019 05:51:39,4.0,7,3,50.42,15.778,17.829,11-06-2019 05:51:54,11-06-2019 05:52:44,11-06-2019 05:52:44,11-06-2019 05:53:00,11-06-2019 05:53:00,11-06-2019 05:53:18
68,BRSU_Floor0,11-06-2019 05:51:39,4.0,8,3,52.058,34.497,29.561,11-06-2019 05:51:54,11-06-2019 05:52:46,11-06-2019 05:52:46,11-06-2019 05:53:20,11-06-2019 05:53:20,11-06-2019 05:53:50
69,BRSU_Floor0,11-06-2019 05:51:39,4.0,9,3,69.659,14.995,13.052,11-06-2019 05:51:54,11-06-2019 05:53:03,11-06-2019 05:53:03,11-06-2019 05:53:18,11-06-2019 05:53:18,11-06-2019 05:53:31
70,BRSU_Floor0,11-06-2019 05:51:39,4.0,10,3,56.921,12.24,16.523,11-06-2019 05:51:53,11-06-2019 05:52:50,11-06-2019 05:52:50,11-06-2019 05:53:02,11-06-2019 05:53:02,11-06-2019 05:53:19
71,BRSU_Floor0,11-06-2019 05:56:50,16.0,1,3,113.67,11.155,11.959,11-06-2019 05:57:02,11-06-2019 05:58:56,11-06-2019 05:58:56,11-06-2019 05:59:07,11-06-2019 05:59:07,11-06-2019 05:59:19
72,BRSU_Floor0,11-06-2019 05:56:50,16.0,2,3,58.648,16.317,25.606,11-06-2019 05:57:05,11-06-2019 05:58:03,11-06-2019 05:58:03,11-06-2019 05:58:20,11-06-2019 05:58:20,11-06-2019 05:58:45
73,BRSU_Floor0,11-06-2019 05:56:50,16.0,3,3,61.13,59.489,32.33,11-06-2019 05:57:04,11-06-2019 05:58:06,11-06-2019 05:58:06,11-06-2019 05:59:05,11-06-2019 05:59:05,11-06-2019 05:59:37
74,BRSU_Floor0,11-06-2019 05:56:50,16.0,4,3,71.45,49.537,18.982,11-06-2019 05:57:04,11-06-2019 05:58:16,11-06-2019 05:58:16,11-06-2019 05:59:05,11-06-2019 05:59:05,11-06-2019 05:59:24
75,BRSU_Floor0,11-06-2019 05:56:50,16.0,5,3,47.44,15.572,50.746,11-06-2019 05:57:04,11-06-2019 05:57:51,11-06-2019 05:57:51,11-06-2019 05:58:07,11-06-2019 05:58:07,11-06-2019 05:58:57
76,BRSU_Floor0,11-06-2019 05:56:50,16.0,6,3,41.383,36.339,11.587,11-06-2019 05:57:03,11-06-2019 05:57:45,11-06-2019 05:57:45,11-06-2019 05:58:21,11-06-2019 05:58:21,11-06-2019 05:58:33
77,BRSU_Floor0,11-06-2019 05:56:50,16.0,7,3,72.07,50.238,34.609,11-06-2019 05:57:03,11-06-2019 05:58:15,11-06-2019 05:58:15,11-06-2019 05:59:06,11-06-2019 05:59:06,11-06-2019 05:59:40
78,BRSU_Floor0,11-06-2019 05:56:50,16.0,8,3,59.026,24.857,40.787,11-06-2019 05:57:03,11-06-2019 05:58:02,11-06-2019 05:58:02,11-06-2019 05:58:27,11-06-2019 05:58:27,11-06-2019 05:59:08
79,BRSU_Floor0,11-06-2019 05:56:50,16.0,9,3,47.838,20.1,14.2,11-06-2019 05:57:03,11-06-2019 05:57:51,11-06-2019 05:57:51,11-06-2019 05:58:11,11-06-2019 05:58:11,11-06-2019 05:58:25
80,BRSU_Floor0,11-06-2019 05:56:50,16.0,10,3,38.196,14.246,12.577,11-06-2019 05:57:03,11-06-2019 05:57:41,11-06-2019 05:57:41,11-06-2019 05:57:55,11-06-2019 05:57:55,11-06-2019 05:58:08
81,BRSU_Floor0,11-06-2019 06:02:01,60.0,1,1,44.136,x,x,11-06-2019 06:02:14,11-06-2019 06:02:58,11-06-2019 06:02:58,x,x,x
82,BRSU_Floor0,11-06-2019 06:02:01,60.0,2,0,x,x,x,11-06-2019 06:02:17,x,x,x,x,x
83,BRSU_Floor0,11-06-2019 06:02:01,60.0,3,0,x,x,x,11-06-2019 06:02:16,x,x,x,x,x
84,BRSU_Floor0,11-06-2019 06:02:01,60.0,4,3,30.035,34.954,13.004,11-06-2019 06:02:16,11-06-2019 06:02:46,11-06-2019 06:02:46,11-06-2019 06:03:21,11-06-2019 06:03:21,11-06-2019 06:03:34
85,BRSU_Floor0,11-06-2019 06:02:01,60.0,5,1,58.322,x,x,11-06-2019 06:02:16,11-06-2019 06:03:14,11-06-2019 06:03:14,x,x,x
86,BRSU_Floor0,11-06-2019 06:02:01,60.0,6,1,54.554,x,x,11-06-2019 06:02:15,11-06-2019 06:03:10,11-06-2019 06:03:10,x,x,x
87,BRSU_Floor0,11-06-2019 06:02:01,60.0,7,3,46.125,19.838,17.992,11-06-2019 06:02:15,11-06-2019 06:03:01,11-06-2019 06:03:01,11-06-2019 06:03:21,11-06-2019 06:03:21,11-06-2019 06:03:39
88,BRSU_Floor0,11-06-2019 06:02:01,60.0,8,0,x,x,x,11-06-2019 06:02:15,x,x,x,x,x
89,BRSU_Floor0,11-06-2019 06:02:01,60.0,9,0,x,x,x,11-06-2019 06:02:14,x,x,x,x,x
90,BRSU_Floor0,11-06-2019 06:02:01,60.0,10,0,x,x,x,11-06-2019 06:02:14,x,x,x,x,x
91,BRSU_Floor0,11-06-2019 06:07:13,2.0,1,3,73.229,22.495,15.546,11-06-2019 06:07:24,11-06-2019 06:08:37,11-06-2019 06:08:37,11-06-2019 06:09:00,11-06-2019 06:09:00,11-06-2019 06:09:15
92,BRSU_Floor0,11-06-2019 06:07:13,2.0,2,3,73.691,13.023,19.139,11-06-2019 06:07:27,11-06-2019 06:08:41,11-06-2019 06:08:41,11-06-2019 06:08:54,11-06-2019 06:08:54,11-06-2019 06:09:13
93,BRSU_Floor0,11-06-2019 06:07:13,2.0,3,3,83.77,18.688,20.882,11-06-2019 06:07:27,11-06-2019 06:08:50,11-06-2019 06:08:50,11-06-2019 06:09:09,11-06-2019 06:09:09,11-06-2019 06:09:30
94,BRSU_Floor0,11-06-2019 06:07:13,2.0,4,3,55.875,21.069,27.755,11-06-2019 06:07:26,11-06-2019 06:08:22,11-06-2019 06:08:22,11-06-2019 06:08:43,11-06-2019 06:08:43,11-06-2019 06:09:11
95,BRSU_Floor0,11-06-2019 06:07:13,2.0,5,3,36.739,21.14,19.915,11-06-2019 06:07:26,11-06-2019 06:08:03,11-06-2019 06:08:03,11-06-2019 06:08:24,11-06-2019 06:08:24,11-06-2019 06:08:44
96,BRSU_Floor0,11-06-2019 06:07:13,2.0,6,3,29.017,16.706,21.141,11-06-2019 06:07:26,11-06-2019 06:07:55,11-06-2019 06:07:55,11-06-2019 06:08:11,11-06-2019 06:08:11,11-06-2019 06:08:32
97,BRSU_Floor0,11-06-2019 06:07:13,2.0,7,3,62.501,32.46,25.086,11-06-2019 06:07:25,11-06-2019 06:08:28,11-06-2019 06:08:28,11-06-2019 06:09:00,11-06-2019 06:09:00,11-06-2019 06:09:25
98,BRSU_Floor0,11-06-2019 06:07:13,2.0,8,3,55.016,18.897,26.45,11-06-2019 06:07:25,11-06-2019 06:08:20,11-06-2019 06:08:20,11-06-2019 06:08:39,11-06-2019 06:08:39,11-06-2019 06:09:05
99,BRSU_Floor0,11-06-2019 06:07:13,2.0,9,3,68.602,16.675,18.118,11-06-2019 06:07:25,11-06-2019 06:08:33,11-06-2019 06:08:33,11-06-2019 06:08:50,11-06-2019 06:08:50,11-06-2019 06:09:08
100,BRSU_Floor0,11-06-2019 06:07:13,2.0,10,3,61.986,19.195,20.008,11-06-2019 06:07:25,11-06-2019 06:08:27,11-06-2019 06:08:27,11-06-2019 06:08:46,11-06-2019 06:08:46,11-06-2019 06:09:06
