Start_89	31.75271546843601	163.7676206671144	1.8467597307898975
Start_90	69.8863094492498	152.9958019862936	1.203195265001911
Start_91	23.989363268997547	153.50492493693395	-0.3604631349611034
Start_92	24.21119211735953	151.67592468866962	-1.0745049014569759
Start_93	50.55072083877628	142.89616753870024	-1.4676454866362345
Start_94	72.01265548859062	152.14991396221012	1.4544947509466821
Start_95	27.297333271593534	11.978387808024195	-1.008191028125228
Start_96	33.642311321557514	161.62567140940814	0.9123161778510402
Start_97	51.30578427683222	143.16096629897874	0.6494180773443676
Start_98	33.19607270310281	159.25467434967499	-0.26855133369607875
Start_99	24.262460870553745	149.65253161920654	2.7332104329691678
Goal_0	51.061111341610214	143.08958865054473	-0.018989402780681175
Goal_1	51.27110790515842	142.9058339118738	1.5036053430802747
Goal_2	51.252951901222495	143.48276758148123	2.0205467557844266
Goal_3	71.70213473099024	152.73451796194044	-0.43386816006950646
Goal_4	70.91293454208815	152.65153567335267	0.7332790073260989
Goal_5	29.73777440527143	161.439890130434	-1.5548572950198283
Goal_6	25.755214039398663	9.115629187352795	2.127897078396514
Goal_7	70.92958909266937	152.75931255481277	2.992415680187584
Goal_8	32.29677420849927	162.15859727025017	0.22462934832081505
Goal_9	33.038743736789804	14.704639369171446	-3.0442730501947683
Goal_10	51.37469020732773	143.09873361876282	-1.5746113354430047
Goal_11	34.78740357528114	8.010570026630319	2.06094890763334
Goal_12	26.42221025777587	10.493586851815905	-0.8050118665979875
Goal_13	30.37365859963699	161.71515492380942	-0.47389198054110704
Goal_14	72.43384247996633	152.76620052299913	0.7073759262784374
Goal_15	26.717056927666977	10.446952452013306	-2.36638788206751
Goal_16	29.447769393214504	161.29907871407374	0.6411392833402569
Goal_17	33.40685717261628	11.568364012143405	0.08553865693859874
Goal_18	24.531971566386343	150.76086082422609	-1.6239493071625843
Goal_19	31.388714282572064	161.50996737047294	1.9413006883458168
Goal_20	50.52608632253411	142.9610909787582	0.9305062008045768
Goal_21	50.34574498128286	143.0753322195566	0.4103607199238617
Goal_22	71.17594884760177	152.84204469355382	-1.9614157372794823
Goal_23	71.8364316327792	153.07843520619502	1.8851425396014765
Goal_24	33.0262574765725	163.6164361034877	0.8115965495801669
Goal_25	26.163869063876934	9.015196497181165	1.0442855546475123
Goal_26	29.16767356585181	12.212704114602786	1.2116770315651388
Goal_27	32.05155472522862	161.94657115769067	1.85641837076974
Goal_28	51.344440065206946	143.2249111958724	-0.7080096698815042
Goal_29	50.5169887559251	143.01534777535161	-0.3509953470691456
Goal_30	70.81774045730275	152.65641313763027	-2.7781218563741437
Goal_31	51.59322666090675	142.79223040788526	0.3779239050184824
Goal_32	28.861575143539483	10.599929503940501	1.160577186925754
Goal_33	26.071596170089528	11.6129858055736	-0.7021657570387174
Goal_34	71.24375725718406	152.6609864515526	1.3211196709770823
Goal_35	23.403466877445517	150.06102980801043	-3.1019641642951954
Goal_36	24.447631023861902	153.25851763294355	-1.7216271127213378
Goal_37	71.518789898267	152.46434398029234	0.532045822927782
Goal_38	29.092712860340654	13.283445328810956	-2.2621722288536876
Goal_39	71.14359576211497	153.47716940689983	-1.8823376582675462
Goal_40	25.150945544034954	6.336635108900879	-1.231030998553089
Goal_41	24.203095116415962	10.407430331498148	-2.394061218392379
Goal_42	34.34702072245135	14.088044181248506	1.0580820619080225
Goal_43	51.949757894020486	143.03636531272852	0.042008453098036025
Goal_44	31.336844779417913	162.06411538193788	0.27818948387653863
Goal_45	50.71787037771088	143.18813328630046	-2.1994685404110363
Goal_46	51.3538545381519	143.40624002621442	1.745705631739324
Goal_47	30.870636689395887	161.85420261235367	0.24722722264549635
Goal_48	28.797079146548587	13.615603779738223	-3.113275342423986
Goal_49	26.882742735558853	10.593630532624957	1.694540627777803
Goal_50	49.51293404302283	143.08213488404596	1.5293860594448807
Goal_51	50.57899913290079	143.08510136745613	2.719528622111498
Goal_52	26.12065994382619	12.004638702085884	1.1561885456352599
Goal_53	23.823133833532246	154.18123019992566	2.605477920949281
Goal_54	23.617737796224418	149.50924036126094	-1.1732697702394808
Goal_55	30.365751914812158	10.79131124740718	0.5905693156562952
Goal_56	49.818665113209136	143.17899706682695	-2.9955814629152058
Goal_57	32.38406671480269	161.21883879286978	-0.3716546747030067
Goal_58	24.07353008935255	149.08966576267372	-1.3731077639077274
Goal_59	33.33946652847787	161.50107358980114	-1.3481870950036268
Goal_60	30.525110421182394	6.864543888993694	-2.3963079252600537
Goal_61	70.58440715269633	153.2715559462265	3.131159039145767
Goal_62	30.158370834722543	12.725174044365389	2.7191427861576285
Goal_63	70.52121596330996	152.95901040153947	-1.9800468731751582
Goal_64	32.21907781429371	161.12440037908212	-0.9452912815983359
Goal_65	71.19422334033263	152.86005030318145	1.3487031353444792
Goal_66	72.37031857355677	152.39993388856814	-1.5317567182009597
Goal_67	23.819725655524365	155.20590000749883	-0.6438773640083655
Goal_68	29.873445799576604	13.196258690096158	2.9233579303562056
Goal_69	49.814118396364854	143.64450880108419	-1.9674230169506814
Goal_70	24.274592785462865	151.32764004517585	0.055254051874009225
Goal_71	24.093612377306417	153.0606717726279	1.4020646944707424
Goal_72	71.66615599662174	152.64435611031328	-1.7148537791239822
Goal_73	71.31708287078726	152.32638920657027	0.7485098406836803
Goal_74	70.72099142032114	153.38037305867303	-1.612679098387813
Goal_75	23.5753999629127	150.44808572916702	1.785163750923564
Goal_76	29.753727346785062	160.44403651336143	2.205793639139098
Goal_77	70.10205351598226	153.10242858151395	1.1836504117767168
Goal_78	50.97320314708356	143.17539164103675	1.335923394950802
Goal_79	70.70116543531006	152.65173095812318	-1.1429061927780746
Goal_80	23.39409452106413	149.74063234546955	0.7861453643810004
Goal_81	23.737327891001936	154.449378077899	-0.3279559585775633
Goal_82	30.182686944348966	10.062418262823172	-2.6382955047273797
Goal_83	23.903492329939112	152.30210944300262	1.4711955045214058
Goal_84	51.01794697665545	143.1754189943705	3.089068144412944
Goal_85	23.514869916526315	149.0000782406363	-0.17750253449329811
Goal_86	51.31307391915934	143.4624501119398	-0.23013771597810928
Goal_87	30.83675630415434	160.0610178165415	-1.4103710528239182
Goal_88	50.02160338112922	143.1912927119463	0.044852384709927584
Goal_89	26.17213672065088	11.03090661553378	2.0469801602431117
Goal_90	70.69138218638706	152.75235188852008	-1.6078815329357719
Goal_91	23.756124959997457	154.77678660790338	1.9367138044731913
Goal_92	32.53251226629217	161.5401228955528	2.737153201562383
Goal_93	50.80999667144759	143.06179835508595	-3.099645430513348
Goal_94	50.51278398496972	143.23370488737396	1.2492882479136362
Goal_95	31.238333415182556	162.78726712439195	-2.5304497349376147
Goal_96	32.1878494340113	10.097728129091848	-1.312780685728245
Goal_97	51.70450466256037	143.16091628895336	2.616864532987602
Goal_98	31.47605294557947	161.7912547280886	2.4053242382883884
Goal_99	30.74290566139941	161.88854147268384	-2.4760374381716588
