Start_50	23.685626813861845	58.84804700035649	-0.45180046606563407
Start_51	27.02529348605427	74.67175870606731	3.1020664007959775
Start_52	19.92094652804923	15.555833017441614	-2.465292721657163
Start_53	84.0586362108644	29.607349935599736	-2.3999843182205343
Start_54	28.269410903286953	77.51211540649315	3.066592719636109
Start_55	79.81923836594522	77.66514920001656	2.8254917260946826
Start_56	28.063284216148475	77.58975542482611	1.0255861380192455
Start_57	25.591328848945942	53.94714214263783	2.6843360096617186
Start_58	25.635068478604445	13.721494827428046	1.534346506061813
Start_59	23.69239849811005	60.50657147949303	0.950587571100737
Start_60	84.01807528460684	78.09155939507914	1.9911404756310072
Start_61	17.17152026613785	17.777072227516754	-3.1116449484747934
Start_62	15.86111626039547	14.9652258267798	3.016484288325052
Start_63	26.45608441554865	76.70157404818927	3.0452212922140047
Start_64	21.869716833365977	16.212599059754396	0.20255658730191017
Start_65	78.64729910002902	77.14374386421949	-1.5541131206433247
Start_66	31.060260634176558	59.5256964764517	0.12406258068195619
Start_67	28.11912888398166	76.72313772645039	-1.0007400792296473
Start_68	22.34498544671677	16.270833642002827	1.7903941945429622
Start_69	26.223028675079842	75.60315406940012	2.2148181577379447
Start_70	78.31277300748101	78.29436313295858	2.4434793811668065
Start_71	87.34557645870925	41.15179580872007	1.6741548888499418
Start_72	82.62854016175439	28.994029782933325	-2.412647151847379
Start_73	20.651522943437023	59.89679748170428	0.9497392088760206
Start_74	83.8372738703042	30.173164741487064	-1.4706251777424486
Start_75	83.50161247760838	75.71960232105624	2.0942646973717354
Start_76	86.82266292590656	41.20926894854213	1.3427136506258783
Start_77	29.59968982722281	79.06276979285299	-0.7308698317656863
Start_78	27.27430450255083	52.41134158226841	1.9814652613885562
Start_79	83.3211920566326	40.40834971869239	1.2369143535958482
Start_80	26.29249344244389	78.25143640961133	-2.7523990284626
Start_81	81.08538999760127	76.75526423821292	2.485144843944921
Start_82	79.77661019046616	74.86813945188875	-1.4665597650050248
Start_83	84.52277267718044	41.345841649156114	1.8296352470735693
Start_84	79.49252259506943	78.79641947380654	-0.8388197537303315
Start_85	82.32321762459883	80.01851557600185	1.4783390286359657
Start_86	20.85345244921301	52.73077383244461	2.95916425029327
Start_87	29.05784028935175	77.16476333306323	-2.9292418139795373
Start_88	22.896198422203717	23.80568746824411	-1.9883260249939596
Start_89	83.61535095908796	75.75820537894586	1.739310621830925
Start_90	84.0827367535838	30.487792893348328	0.7425742969730611
Start_91	28.03544773670764	22.678840944684474	-1.2287307267354504
Start_92	84.50725774228097	31.25996930476626	1.182527448479994
Start_93	25.110118915948235	56.955410522569444	-0.22822966054425864
Start_94	84.47305003197096	39.45046299238307	-2.1180474508171594
Start_95	22.024289621295527	56.72862190468972	-1.1621918011922558
Start_96	86.03629076448134	27.92254239423862	2.1992524792167094
Start_97	84.11735414944634	33.69558239573713	-2.9732880430440654
Start_98	84.72428252002905	75.44444428008408	-0.5907454814618696
Start_99	84.44810173984375	30.356066765227943	1.7021248977218546
Goal_0	21.271658751016076	60.364692019754735	-0.3507007320924376
Goal_1	27.707490695096176	74.93708174598409	-0.85429547712492
Goal_2	14.314082562192134	16.042245785181592	-0.1547818064342632
Goal_3	25.73404289827136	48.28790680660901	2.1802857743962667
Goal_4	82.45126951256883	41.32574206905142	-2.5236732965769
Goal_5	83.85401504659477	31.019367777735326	2.195714068763605
Goal_6	86.17617283957634	28.24049850462957	-1.5487980455706372
Goal_7	28.40121137396412	75.65849951087122	-2.9520941847918687
Goal_8	25.11385693608393	18.627426087189363	-0.7664705089810924
Goal_9	84.30359530047235	39.979995511809186	0.1342929727689004
Goal_10	29.483199459075024	77.01322313093438	-2.8799664813032058
Goal_11	26.89351938528511	53.52159902368736	-0.3927785248935538
Goal_12	86.84643249199482	78.9335789211946	1.1313324325872394
Goal_13	86.09705250066882	38.97880786493278	-2.7396784183231775
Goal_14	85.4585651931596	29.828402906210833	-0.558820738157356
Goal_15	28.09304584926768	74.87170768891474	-1.3015299865581784
Goal_16	25.876971923531155	14.492042921717868	-1.0093466107240756
Goal_17	27.595388637264083	52.7932074140022	0.6767985617087504
Goal_18	28.434597577431987	53.87740558264256	-1.2930643066117482
Goal_19	84.01190736938366	43.353110507317965	-1.6621710287532976
Goal_20	84.80574825069536	41.99740816567858	-2.5092599547219816
Goal_21	29.033222949300693	77.62675485559569	0.1696615963065038
Goal_22	84.25589735348075	41.49612302937693	2.3843190501841827
Goal_23	14.709343240987714	20.45055282267377	0.18774928081922315
Goal_24	84.85220975415596	30.325628257323707	2.7994713017644486
Goal_25	21.317532893788467	13.349887746789094	-0.4265642582411191
Goal_26	85.81977026777531	75.09852556785283	-0.6452233950370636
Goal_27	21.82812959571289	53.24920392247958	0.37315448537348317
Goal_28	23.28688711832079	56.47521606253022	0.05642833619463383
Goal_29	20.681715198509423	12.524577898995162	0.36332043243165213
Goal_30	18.35723567360034	16.075734235404767	0.0077062684949198434
Goal_31	84.367384107869	75.66342866905062	-1.5069314080089684
Goal_32	84.6379616499018	41.59401067014314	-1.7989290757468044
Goal_33	22.10511813208492	57.863844681749875	2.6063060781525573
Goal_34	28.16276398510895	19.614548640985817	-2.8504175296648038
Goal_35	26.487173396268236	15.123481458389506	-0.8587777122667668
Goal_36	27.0729824070128	51.7492518952562	-1.7224809757128499
Goal_37	84.59025920219595	43.08623384923492	-2.1712882049558004
Goal_38	18.410934261860927	51.53822039934199	1.417781128009529
Goal_39	87.70315352372029	41.58670417642682	-1.3712096408027121
Goal_40	87.2633908777986	30.5488172199495	-1.8604559435999808
Goal_41	19.763067455424128	7.510995037943744	-2.911194837393541
Goal_42	82.56988274015781	79.40752180023651	-0.7126851722336398
Goal_43	15.375738165317374	18.025631190215762	-1.7004869394071165
Goal_44	28.43202725917318	11.915743887920812	2.6059008429215176
Goal_45	25.1374822562784	51.822981187232145	-0.7272906036577167
Goal_46	14.297587379913566	17.602796130164762	-2.36938728514726
Goal_47	83.86552837691532	41.654759048759956	-1.0897888278278542
Goal_48	86.07144719236788	32.30932049293726	-2.924595312372967
Goal_49	82.35064219191828	31.82671579442208	0.19672045760944457
Goal_50	83.64415965115242	41.8344803199046	2.3641922911731568
Goal_51	27.004977376173056	77.57289039342568	0.2898720421961545
Goal_52	87.47112069555124	29.670543068240526	-2.334189807310494
Goal_53	17.391374187142322	17.12113855033796	0.6643297234142258
Goal_54	83.91072288074771	31.967368366606138	0.5135221042521736
Goal_55	21.660665671604797	54.03675063402224	0.4053049349174662
Goal_56	27.755509637207382	76.63395266299511	0.5233609384974889
Goal_57	83.24249144331317	75.00962582747653	0.6171189852062433
Goal_58	85.78064390615249	31.961332387561562	-0.015382519491617508
Goal_59	82.31780282332103	76.91001096100116	-0.7745798257136576
Goal_60	25.653275346658962	18.77337866779463	-1.6594158756884059
Goal_61	86.2866836872555	42.741514723632825	0.010928404582602358
Goal_62	22.783967411069344	51.54322509170504	0.01954299562192885
Goal_63	84.01096397251007	78.84008490287663	0.6948130290644157
Goal_64	28.888937857727946	76.84621914641396	2.110009073885961
Goal_65	83.75752411629517	77.44798641686639	-2.5188840710636633
Goal_66	27.60177338824435	53.318139208425634	2.476120207292639
Goal_67	20.4846667555157	17.639882640535717	-2.837974810718
Goal_68	84.91534537438227	30.65336949212945	-1.94525890279413
Goal_69	27.96291708953489	79.20219894074975	-2.5999302174942045
Goal_70	80.0483403782785	75.51253786597277	0.35877047476050317
Goal_71	85.28105831232233	30.90217549660578	-1.5307115495563497
Goal_72	18.425216923014514	18.39656531588264	-3.0779306588930986
Goal_73	20.44867664007498	20.21313068910044	1.3539712925511855
Goal_74	78.33566310837163	80.28185595864564	2.9660374029037175
Goal_75	84.56677772265968	30.165154655553437	-0.17025434915443505
Goal_76	84.81206207782418	39.88345718577606	-1.6895457363044035
Goal_77	29.413274884596273	77.06130382041611	-2.8551680561354402
Goal_78	19.835521233787055	18.6479710834831	-2.3856775632217557
Goal_79	23.568029537423996	53.58361721116872	-2.6697931551886662
Goal_80	27.68396640780515	60.95679862108487	0.5010289076328633
Goal_81	84.59864160817584	31.226728754066464	0.025198686826562344
Goal_82	29.527570398969857	77.3254558606929	-2.26155658440999
Goal_83	29.026585371235115	78.10371782878278	-2.7136693034917303
Goal_84	82.5934660299387	30.200519040733724	-2.289899103412213
Goal_85	83.16042617773064	44.45337920907141	2.9662170577969373
Goal_86	19.985966560752267	24.244556548425834	-2.352401260780793
Goal_87	84.75704999617878	32.04018006579307	-2.443551783095372
Goal_88	18.341662886000066	12.643979663433285	1.5222544791220933
Goal_89	83.0857157959596	41.07476768356487	0.8417050438869578
Goal_90	83.52787953582994	30.640075642250594	1.805300170506447
Goal_91	84.04990322830984	31.720625308640223	-1.662403744835414
Goal_92	87.79932966318209	43.88775599319956	1.6043365815920465
Goal_93	84.08142570423452	29.83960847123457	-3.0930017868278834
Goal_94	84.89715377398993	32.63670886099305	-2.2394031157479066
Goal_95	82.91686369215792	31.068237941620218	-1.875782749600492
Goal_96	19.81942171413206	22.11112230914341	-0.8435347022865267
Goal_97	19.686376538168567	18.098297233717517	1.3365113793022196
Goal_98	86.00959351436532	28.322081411495724	0.8895550421726455
Goal_99	23.747782881141784	56.96654514344739	-1.979633187060613
