Start_36	87.24809719298517	42.35132338802289	3.112911300009496
Start_37	26.586005953495896	78.84843657257325	0.8331870114698421
Start_38	27.941615582378677	63.44731130812384	-2.167899305592949
Start_39	83.63305003425351	41.509177107583255	-0.655689120691362
Start_40	84.30017170901796	78.97829988685503	-0.7841698946601907
Start_41	84.62598975831737	30.83681145980274	-2.215568282827629
Start_42	27.015254831687557	75.01324788592322	0.8028340714404654
Start_43	88.67295343858535	76.03868198513425	-1.2984450202282845
Start_44	30.075318997962942	56.80702034776439	0.795769891339551
Start_45	14.33950190096216	13.305133771325544	-3.1374403308776695
Start_46	26.13619294278033	56.11976597045711	-1.0337518713789189
Start_47	27.847139461083266	79.99042456260814	0.023705560598737296
Start_48	75.38354689798261	77.9654834454172	1.789928443653518
Start_49	27.24321265998317	8.670649813367518	1.328404284099011
Goal_0	26.498748047904854	78.96200439275106	1.1841037648925807
Goal_1	27.915596049207743	14.648310632478939	0.5676707777575136
Goal_2	84.65918716097677	30.032684635473537	-1.2054508877089274
Goal_3	76.95174113436126	78.9854525564728	1.6640295685357476
Goal_4	79.5977513575742	76.60228605119946	0.713481449865637
Goal_5	84.55252520751328	42.35597525536615	2.496433800192759
Goal_6	27.417809477397878	74.82046159354672	0.20429148879482018
Goal_7	28.175248009759876	77.74909031432479	-2.4337518689774384
Goal_8	19.566195606397745	22.505389676596018	2.9108638803689972
Goal_9	86.29629834558067	31.151037060412527	0.7265968143733166
Goal_10	31.37668293812364	53.869833990750905	-1.8472948630131072
Goal_11	79.6970826099428	79.40678943665026	2.801199237284103
Goal_12	18.132209667759945	9.35171309234677	0.5795394702285357
Goal_13	84.32526441069102	31.817950785335917	-2.794036238151305
Goal_14	87.96809803635689	43.31561076332393	1.6414045151283423
Goal_15	83.65085034046	77.07959172921429	2.7658616687429944
Goal_16	87.3244649148387	33.541744090438804	1.2129006919484189
Goal_17	83.05909514350469	30.819856577049677	1.3380882644751821
Goal_18	87.30090165862312	28.096226803184436	2.0984915393749954
Goal_19	22.494327718684104	58.84240234015101	1.128209916472672
Goal_20	85.81707799872663	40.54421867486188	-0.9184973302498252
Goal_21	86.61043255466443	42.69227833366677	0.34469775882110953
Goal_22	85.29929898522191	29.96065825120408	1.4927389402121038
Goal_23	16.695696861574884	17.544714868819753	-2.277342050448371
Goal_24	24.628724473524983	51.756507840864145	0.7292713067778025
Goal_25	83.42177584865941	76.48111225508646	-0.2465643515084719
Goal_26	77.88179894570283	77.02547000272524	-1.8620238402872897
Goal_27	83.9756544973882	31.89676118916593	0.3517217943769455
Goal_28	82.8000198857855	39.64678060126604	-2.619107769397796
Goal_29	22.312601525440606	7.921748828097805	1.0561679586494872
Goal_30	84.4662777503538	31.20048639897709	1.139367352692374
Goal_31	87.61776518159378	43.43281050060804	2.4632533409055055
Goal_32	84.45965278451125	30.987872830747186	-3.04069367245833
Goal_33	27.76612954061563	78.1004813629029	1.3626228895965555
Goal_34	27.644173682441156	55.86319954785106	1.9863555001836426
Goal_35	85.554953323183	77.19556795863005	3.066022110078796
Goal_36	86.4222074471508	30.294610048192567	-1.8246992173162098
Goal_37	16.063756702021426	19.27380733230936	1.7053233883885008
Goal_38	24.240859159458005	13.74607193116826	0.7802424954590141
Goal_39	82.735332944401	44.199393350985765	-0.052012881821381196
Goal_40	86.3826864208723	43.22322448900439	0.2740939654861303
Goal_41	27.733942043751362	46.27099550057054	0.11767703656869521
Goal_42	29.007126985391707	80.69024361071273	2.1154880983919426
Goal_43	82.68247076397066	79.22318156986287	-1.7854702907878224
Goal_44	27.9596928979875	78.71116777991307	2.431558958500129
Goal_45	25.506313991316834	57.35025303409234	-2.558708785933827
Goal_46	82.06650789302232	77.68659960625676	-2.8171957482187246
Goal_47	27.054171535282112	74.91516630432453	-1.5555853472814236
Goal_48	82.16420314011917	29.12725818402651	-1.0631049200149936
Goal_49	79.29808929910129	78.03748936644973	0.37163233370455995
