,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
19,BRSU_Floor0,18-07-2019 05:23:30,0.0,4,3,34.078,12.27,12.244,18-07-2019 05:24:52,18-07-2019 05:25:26,18-07-2019 05:25:26,18-07-2019 05:25:38,18-07-2019 05:25:38,18-07-2019 05:25:50
20,BRSU_Floor0,18-07-2019 05:23:30,0.0,5,3,18.059,8.362,13.091,18-07-2019 05:24:51,18-07-2019 05:25:09,18-07-2019 05:25:09,18-07-2019 05:25:18,18-07-2019 05:25:18,18-07-2019 05:25:31
21,BRSU_Floor0,18-07-2019 05:27:01,0.0,1,3,34.739,10.253,14.401,18-07-2019 05:28:22,18-07-2019 05:28:57,18-07-2019 05:28:57,18-07-2019 05:29:07,18-07-2019 05:29:07,18-07-2019 05:29:21
22,BRSU_Floor0,18-07-2019 05:27:01,0.0,2,2,40.237,13.07,x,18-07-2019 05:28:23,18-07-2019 05:29:03,18-07-2019 05:29:03,18-07-2019 05:29:16,18-07-2019 05:29:16,x
23,BRSU_Floor0,18-07-2019 05:27:01,0.0,3,3,28.152,13.006,15.139,18-07-2019 05:28:23,18-07-2019 05:28:51,18-07-2019 05:28:51,18-07-2019 05:29:04,18-07-2019 05:29:04,18-07-2019 05:29:19
24,BRSU_Floor0,18-07-2019 05:27:01,0.0,4,3,39.667,14.905,11.655,18-07-2019 05:28:22,18-07-2019 05:29:02,18-07-2019 05:29:02,18-07-2019 05:29:17,18-07-2019 05:29:17,18-07-2019 05:29:29
25,BRSU_Floor0,18-07-2019 05:27:01,0.0,5,3,16.883,8.544,20.739,18-07-2019 05:28:22,18-07-2019 05:28:39,18-07-2019 05:28:39,18-07-2019 05:28:48,18-07-2019 05:28:48,18-07-2019 05:29:08
26,BRSU_Floor0,18-07-2019 05:30:31,0.0,1,3,51.364,10.242,14.468,18-07-2019 05:31:52,18-07-2019 05:32:44,18-07-2019 05:32:44,18-07-2019 05:32:54,18-07-2019 05:32:54,18-07-2019 05:33:09
27,BRSU_Floor0,18-07-2019 05:30:31,0.0,2,3,36.065,13.282,15.066,18-07-2019 05:31:53,18-07-2019 05:32:29,18-07-2019 05:32:29,18-07-2019 05:32:43,18-07-2019 05:32:43,18-07-2019 05:32:58
28,BRSU_Floor0,18-07-2019 05:30:31,0.0,3,3,26.311,13.122,11.567,18-07-2019 05:31:53,18-07-2019 05:32:19,18-07-2019 05:32:19,18-07-2019 05:32:33,18-07-2019 05:32:33,18-07-2019 05:32:44
29,BRSU_Floor0,18-07-2019 05:30:31,0.0,4,3,48.646,12.187,11.364,18-07-2019 05:31:53,18-07-2019 05:32:42,18-07-2019 05:32:42,18-07-2019 05:32:54,18-07-2019 05:32:54,18-07-2019 05:33:05
30,BRSU_Floor0,18-07-2019 05:30:31,0.0,5,3,29.96,9.697,13.451,18-07-2019 05:31:53,18-07-2019 05:32:23,18-07-2019 05:32:23,18-07-2019 05:32:32,18-07-2019 05:32:32,18-07-2019 05:32:46
31,BRSU_Floor0,18-07-2019 05:34:02,5.0,1,3,38.024,17.823,13.696,18-07-2019 05:35:23,18-07-2019 05:36:01,18-07-2019 05:36:01,18-07-2019 05:36:19,18-07-2019 05:36:19,18-07-2019 05:36:33
32,BRSU_Floor0,18-07-2019 05:34:02,5.0,2,3,24.019,28.251,12.16,18-07-2019 05:35:24,18-07-2019 05:35:48,18-07-2019 05:35:48,18-07-2019 05:36:16,18-07-2019 05:36:16,18-07-2019 05:36:29
33,BRSU_Floor0,18-07-2019 05:34:02,5.0,3,3,14.582,12.994,11.509,18-07-2019 05:35:24,18-07-2019 05:35:38,18-07-2019 05:35:38,18-07-2019 05:35:51,18-07-2019 05:35:51,18-07-2019 05:36:03
34,BRSU_Floor0,18-07-2019 05:34:02,5.0,4,3,50.362,12.164,11.747,18-07-2019 05:35:24,18-07-2019 05:36:14,18-07-2019 05:36:14,18-07-2019 05:36:26,18-07-2019 05:36:26,18-07-2019 05:36:38
35,BRSU_Floor0,18-07-2019 05:34:02,5.0,5,3,27.557,25.414,24.312,18-07-2019 05:35:23,18-07-2019 05:35:51,18-07-2019 05:35:51,18-07-2019 05:36:16,18-07-2019 05:36:16,18-07-2019 05:36:41
36,BRSU_Floor0,18-07-2019 05:37:33,1.0,1,3,49.133,10.149,13.263,18-07-2019 05:38:54,18-07-2019 05:39:43,18-07-2019 05:39:43,18-07-2019 05:39:53,18-07-2019 05:39:53,18-07-2019 05:40:06
37,BRSU_Floor0,18-07-2019 05:37:33,1.0,2,3,35.259,14.37,12.261,18-07-2019 05:38:55,18-07-2019 05:39:30,18-07-2019 05:39:30,18-07-2019 05:39:44,18-07-2019 05:39:44,18-07-2019 05:39:57
38,BRSU_Floor0,18-07-2019 05:37:33,1.0,3,3,23.28,16.69,13.402,18-07-2019 05:38:55,18-07-2019 05:39:18,18-07-2019 05:39:18,18-07-2019 05:39:35,18-07-2019 05:39:35,18-07-2019 05:39:48
39,BRSU_Floor0,18-07-2019 05:37:33,1.0,4,3,40.051,13.155,12.052,18-07-2019 05:38:54,18-07-2019 05:39:34,18-07-2019 05:39:34,18-07-2019 05:39:48,18-07-2019 05:39:48,18-07-2019 05:40:00
40,BRSU_Floor0,18-07-2019 05:37:33,1.0,5,3,31.637,11.952,12.802,18-07-2019 05:38:54,18-07-2019 05:39:26,18-07-2019 05:39:26,18-07-2019 05:39:38,18-07-2019 05:39:38,18-07-2019 05:39:51
41,BRSU_Floor0,18-07-2019 05:41:03,0.0,1,3,52.388,10.437,14.566,18-07-2019 05:42:24,18-07-2019 05:43:17,18-07-2019 05:43:17,18-07-2019 05:43:27,18-07-2019 05:43:27,18-07-2019 05:43:42
42,BRSU_Floor0,18-07-2019 05:41:03,0.0,2,3,37.552,13.226,12.289,18-07-2019 05:42:26,18-07-2019 05:43:03,18-07-2019 05:43:03,18-07-2019 05:43:16,18-07-2019 05:43:16,18-07-2019 05:43:29
43,BRSU_Floor0,18-07-2019 05:41:03,0.0,3,3,25.419,16.364,13.406,18-07-2019 05:42:25,18-07-2019 05:42:51,18-07-2019 05:42:51,18-07-2019 05:43:07,18-07-2019 05:43:07,18-07-2019 05:43:20
44,BRSU_Floor0,18-07-2019 05:41:03,0.0,4,3,50.094,12.305,11.343,18-07-2019 05:42:25,18-07-2019 05:43:15,18-07-2019 05:43:15,18-07-2019 05:43:27,18-07-2019 05:43:27,18-07-2019 05:43:39
45,BRSU_Floor0,18-07-2019 05:41:03,0.0,5,3,30.649,11.87,13.207,18-07-2019 05:42:25,18-07-2019 05:42:55,18-07-2019 05:42:55,18-07-2019 05:43:07,18-07-2019 05:43:07,18-07-2019 05:43:20
46,BRSU_Floor0,18-07-2019 05:44:34,1.0,1,3,41.959,10.167,14.169,18-07-2019 05:45:55,18-07-2019 05:46:37,18-07-2019 05:46:37,18-07-2019 05:46:47,18-07-2019 05:46:47,18-07-2019 05:47:01
47,BRSU_Floor0,18-07-2019 05:44:34,1.0,2,3,30.758,16.602,15.069,18-07-2019 05:45:56,18-07-2019 05:46:27,18-07-2019 05:46:27,18-07-2019 05:46:44,18-07-2019 05:46:44,18-07-2019 05:46:59
48,BRSU_Floor0,18-07-2019 05:44:34,1.0,3,3,19.169,19.131,11.351,18-07-2019 05:45:56,18-07-2019 05:46:15,18-07-2019 05:46:15,18-07-2019 05:46:34,18-07-2019 05:46:34,18-07-2019 05:46:46
49,BRSU_Floor0,18-07-2019 05:44:34,1.0,4,3,35.817,12.097,11.696,18-07-2019 05:45:56,18-07-2019 05:46:31,18-07-2019 05:46:31,18-07-2019 05:46:44,18-07-2019 05:46:44,18-07-2019 05:46:55
50,BRSU_Floor0,18-07-2019 05:44:34,1.0,5,3,21.719,16.85,13.318,18-07-2019 05:45:55,18-07-2019 05:46:17,18-07-2019 05:46:17,18-07-2019 05:46:34,18-07-2019 05:46:34,18-07-2019 05:46:47
51,BRSU_Floor0,18-07-2019 05:48:05,0.0,1,3,55.93,10.341,13.271,18-07-2019 05:49:26,18-07-2019 05:50:22,18-07-2019 05:50:22,18-07-2019 05:50:32,18-07-2019 05:50:32,18-07-2019 05:50:46
52,BRSU_Floor0,18-07-2019 05:48:05,0.0,2,3,41.234,13.224,12.329,18-07-2019 05:49:27,18-07-2019 05:50:08,18-07-2019 05:50:08,18-07-2019 05:50:21,18-07-2019 05:50:21,18-07-2019 05:50:34
53,BRSU_Floor0,18-07-2019 05:48:05,0.0,3,3,29.336,13.059,11.669,18-07-2019 05:49:27,18-07-2019 05:49:56,18-07-2019 05:49:56,18-07-2019 05:50:09,18-07-2019 05:50:09,18-07-2019 05:50:21
54,BRSU_Floor0,18-07-2019 05:48:05,0.0,4,3,46.258,13.798,11.667,18-07-2019 05:49:27,18-07-2019 05:50:13,18-07-2019 05:50:13,18-07-2019 05:50:27,18-07-2019 05:50:27,18-07-2019 05:50:38
55,BRSU_Floor0,18-07-2019 05:48:05,0.0,5,3,39.352,9.866,12.667,18-07-2019 05:49:26,18-07-2019 05:50:06,18-07-2019 05:50:06,18-07-2019 05:50:16,18-07-2019 05:50:16,18-07-2019 05:50:28
56,BRSU_Floor0,18-07-2019 05:51:36,0.0,1,2,47.633,10.144,x,18-07-2019 05:52:57,18-07-2019 05:53:45,18-07-2019 05:53:45,18-07-2019 05:53:55,18-07-2019 05:53:55,x
57,BRSU_Floor0,18-07-2019 05:51:36,0.0,2,3,43.898,13.257,14.962,18-07-2019 05:52:58,18-07-2019 05:53:42,18-07-2019 05:53:42,18-07-2019 05:53:55,18-07-2019 05:53:55,18-07-2019 05:54:10
58,BRSU_Floor0,18-07-2019 05:51:36,0.0,3,3,25.617,13.009,13.718,18-07-2019 05:52:58,18-07-2019 05:53:24,18-07-2019 05:53:24,18-07-2019 05:53:37,18-07-2019 05:53:37,18-07-2019 05:53:50
59,BRSU_Floor0,18-07-2019 05:51:36,0.0,4,3,39.446,22.505,12.359,18-07-2019 05:52:58,18-07-2019 05:53:37,18-07-2019 05:53:37,18-07-2019 05:54:00,18-07-2019 05:54:00,18-07-2019 05:54:12
60,BRSU_Floor0,18-07-2019 05:51:36,0.0,5,3,35.861,8.451,12.983,18-07-2019 05:52:58,18-07-2019 05:53:33,18-07-2019 05:53:33,18-07-2019 05:53:42,18-07-2019 05:53:42,18-07-2019 05:53:55
61,BRSU_Floor0,18-07-2019 05:55:07,0.0,1,3,54.199,10.044,16.174,18-07-2019 05:56:28,18-07-2019 05:57:22,18-07-2019 05:57:22,18-07-2019 05:57:32,18-07-2019 05:57:32,18-07-2019 05:57:48
62,BRSU_Floor0,18-07-2019 05:55:07,0.0,2,3,39.537,12.511,15.401,18-07-2019 05:56:29,18-07-2019 05:57:08,18-07-2019 05:57:08,18-07-2019 05:57:21,18-07-2019 05:57:21,18-07-2019 05:57:36
63,BRSU_Floor0,18-07-2019 05:55:07,0.0,3,3,26.89,13.236,13.896,18-07-2019 05:56:29,18-07-2019 05:56:55,18-07-2019 05:56:55,18-07-2019 05:57:09,18-07-2019 05:57:09,18-07-2019 05:57:23
64,BRSU_Floor0,18-07-2019 05:55:07,0.0,4,3,43.94,14.178,11.761,18-07-2019 05:56:28,18-07-2019 05:57:12,18-07-2019 05:57:12,18-07-2019 05:57:26,18-07-2019 05:57:26,18-07-2019 05:57:38
65,BRSU_Floor0,18-07-2019 05:55:07,0.0,5,3,37.484,9.707,16.224,18-07-2019 05:56:28,18-07-2019 05:57:06,18-07-2019 05:57:06,18-07-2019 05:57:15,18-07-2019 05:57:15,18-07-2019 05:57:32
66,BRSU_Floor0,18-07-2019 05:58:37,1.0,1,3,32.315,23.109,13.451,18-07-2019 05:59:59,18-07-2019 06:00:31,18-07-2019 06:00:31,18-07-2019 06:00:54,18-07-2019 06:00:54,18-07-2019 06:01:07
67,BRSU_Floor0,18-07-2019 05:58:37,1.0,2,3,43.329,18.091,16.102,18-07-2019 06:00:00,18-07-2019 06:00:43,18-07-2019 06:00:43,18-07-2019 06:01:01,18-07-2019 06:01:01,18-07-2019 06:01:17
68,BRSU_Floor0,18-07-2019 05:58:37,1.0,3,3,19.211,13.321,13.008,18-07-2019 05:59:59,18-07-2019 06:00:19,18-07-2019 06:00:19,18-07-2019 06:00:32,18-07-2019 06:00:32,18-07-2019 06:00:45
69,BRSU_Floor0,18-07-2019 05:58:37,1.0,4,3,51.594,12.553,11.746,18-07-2019 05:59:59,18-07-2019 06:00:51,18-07-2019 06:00:51,18-07-2019 06:01:03,18-07-2019 06:01:03,18-07-2019 06:01:15
70,BRSU_Floor0,18-07-2019 05:58:37,1.0,5,3,34.981,11.254,13.046,18-07-2019 05:59:59,18-07-2019 06:00:34,18-07-2019 06:00:34,18-07-2019 06:00:45,18-07-2019 06:00:45,18-07-2019 06:00:58
71,BRSU_Floor0,18-07-2019 06:02:08,0.0,1,3,49.077,10.353,22.983,18-07-2019 06:03:29,18-07-2019 06:04:19,18-07-2019 06:04:19,18-07-2019 06:04:29,18-07-2019 06:04:29,18-07-2019 06:04:52
72,BRSU_Floor0,18-07-2019 06:02:08,0.0,2,3,34.74,13.386,15.867,18-07-2019 06:03:30,18-07-2019 06:04:05,18-07-2019 06:04:05,18-07-2019 06:04:19,18-07-2019 06:04:19,18-07-2019 06:04:34
73,BRSU_Floor0,18-07-2019 06:02:08,0.0,3,3,27.455,15.845,16.504,18-07-2019 06:03:30,18-07-2019 06:03:58,18-07-2019 06:03:58,18-07-2019 06:04:13,18-07-2019 06:04:13,18-07-2019 06:04:30
74,BRSU_Floor0,18-07-2019 06:02:08,0.0,4,3,46.538,17.069,11.35,18-07-2019 06:03:30,18-07-2019 06:04:16,18-07-2019 06:04:17,18-07-2019 06:04:34,18-07-2019 06:04:34,18-07-2019 06:04:45
75,BRSU_Floor0,18-07-2019 06:02:08,0.0,5,3,29.538,8.622,12.973,18-07-2019 06:03:30,18-07-2019 06:03:59,18-07-2019 06:03:59,18-07-2019 06:04:08,18-07-2019 06:04:08,18-07-2019 06:04:21
76,BRSU_Floor0,18-07-2019 06:05:39,0.0,1,3,44.703,10.144,19.489,18-07-2019 06:07:00,18-07-2019 06:07:45,18-07-2019 06:07:45,18-07-2019 06:07:55,18-07-2019 06:07:55,18-07-2019 06:08:15
77,BRSU_Floor0,18-07-2019 06:05:39,0.0,2,3,28.009,13.262,12.061,18-07-2019 06:07:01,18-07-2019 06:07:29,18-07-2019 06:07:29,18-07-2019 06:07:43,18-07-2019 06:07:43,18-07-2019 06:07:55
78,BRSU_Floor0,18-07-2019 06:05:39,0.0,3,3,19.805,17.158,19.109,18-07-2019 06:07:01,18-07-2019 06:07:21,18-07-2019 06:07:21,18-07-2019 06:07:38,18-07-2019 06:07:38,18-07-2019 06:07:57
79,BRSU_Floor0,18-07-2019 06:05:39,0.0,4,3,41.721,17.362,11.447,18-07-2019 06:07:01,18-07-2019 06:07:43,18-07-2019 06:07:43,18-07-2019 06:08:00,18-07-2019 06:08:00,18-07-2019 06:08:11
80,BRSU_Floor0,18-07-2019 06:05:39,0.0,5,3,22.248,12.627,12.932,18-07-2019 06:07:01,18-07-2019 06:07:23,18-07-2019 06:07:23,18-07-2019 06:07:36,18-07-2019 06:07:36,18-07-2019 06:07:48
81,BRSU_Floor0,18-07-2019 06:09:10,1.0,1,3,48.722,10.442,14.87,18-07-2019 06:10:31,18-07-2019 06:11:20,18-07-2019 06:11:20,18-07-2019 06:11:31,18-07-2019 06:11:31,18-07-2019 06:11:45
82,BRSU_Floor0,18-07-2019 06:09:10,1.0,2,3,29.984,17.935,15.108,18-07-2019 06:10:32,18-07-2019 06:11:02,18-07-2019 06:11:02,18-07-2019 06:11:20,18-07-2019 06:11:20,18-07-2019 06:11:36
83,BRSU_Floor0,18-07-2019 06:09:10,1.0,3,3,26.181,13.106,16.644,18-07-2019 06:10:32,18-07-2019 06:10:58,18-07-2019 06:10:58,18-07-2019 06:11:11,18-07-2019 06:11:11,18-07-2019 06:11:28
84,BRSU_Floor0,18-07-2019 06:09:10,1.0,4,3,43.71,12.15,11.358,18-07-2019 06:10:32,18-07-2019 06:11:16,18-07-2019 06:11:16,18-07-2019 06:11:28,18-07-2019 06:11:28,18-07-2019 06:11:39
85,BRSU_Floor0,18-07-2019 06:09:10,1.0,5,3,36.912,14.606,18.964,18-07-2019 06:10:32,18-07-2019 06:11:09,18-07-2019 06:11:09,18-07-2019 06:11:23,18-07-2019 06:11:23,18-07-2019 06:11:42
86,BRSU_Floor0,18-07-2019 06:12:41,1.0,1,3,45.187,10.165,13.069,18-07-2019 06:14:02,18-07-2019 06:14:48,18-07-2019 06:14:48,18-07-2019 06:14:58,18-07-2019 06:14:58,18-07-2019 06:15:11
87,BRSU_Floor0,18-07-2019 06:12:41,1.0,2,3,32.719,14.562,12.154,18-07-2019 06:14:03,18-07-2019 06:14:36,18-07-2019 06:14:36,18-07-2019 06:14:51,18-07-2019 06:14:51,18-07-2019 06:15:03
88,BRSU_Floor0,18-07-2019 06:12:41,1.0,3,3,13.918,13.299,11.44,18-07-2019 06:14:03,18-07-2019 06:14:17,18-07-2019 06:14:17,18-07-2019 06:14:30,18-07-2019 06:14:30,18-07-2019 06:14:42
89,BRSU_Floor0,18-07-2019 06:12:41,1.0,4,3,33.271,17.473,11.693,18-07-2019 06:14:03,18-07-2019 06:14:36,18-07-2019 06:14:36,18-07-2019 06:14:54,18-07-2019 06:14:54,18-07-2019 06:15:05
90,BRSU_Floor0,18-07-2019 06:12:41,1.0,5,3,23.636,13.113,12.859,18-07-2019 06:14:03,18-07-2019 06:14:26,18-07-2019 06:14:26,18-07-2019 06:14:39,18-07-2019 06:14:39,18-07-2019 06:14:52
91,BRSU_Floor0,18-07-2019 06:16:12,0.0,1,3,54.572,10.256,20.122,18-07-2019 06:17:34,18-07-2019 06:18:28,18-07-2019 06:18:28,18-07-2019 06:18:38,18-07-2019 06:18:38,18-07-2019 06:18:58
92,BRSU_Floor0,18-07-2019 06:16:12,0.0,2,3,38.688,15.969,12.213,18-07-2019 06:17:34,18-07-2019 06:18:13,18-07-2019 06:18:13,18-07-2019 06:18:29,18-07-2019 06:18:29,18-07-2019 06:18:41
93,BRSU_Floor0,18-07-2019 06:16:12,0.0,3,3,26.618,13.119,16.51,18-07-2019 06:17:34,18-07-2019 06:18:01,18-07-2019 06:18:01,18-07-2019 06:18:14,18-07-2019 06:18:14,18-07-2019 06:18:30
94,BRSU_Floor0,18-07-2019 06:16:12,0.0,4,3,50.869,18.359,11.455,18-07-2019 06:17:34,18-07-2019 06:18:25,18-07-2019 06:18:25,18-07-2019 06:18:43,18-07-2019 06:18:43,18-07-2019 06:18:55
95,BRSU_Floor0,18-07-2019 06:16:12,0.0,5,3,36.382,11.251,12.796,18-07-2019 06:17:34,18-07-2019 06:18:10,18-07-2019 06:18:10,18-07-2019 06:18:21,18-07-2019 06:18:21,18-07-2019 06:18:34
96,BRSU_Floor0,18-07-2019 06:19:43,1.0,1,3,43.249,10.242,18.669,18-07-2019 06:21:05,18-07-2019 06:21:48,18-07-2019 06:21:48,18-07-2019 06:21:58,18-07-2019 06:21:58,18-07-2019 06:22:17
97,BRSU_Floor0,18-07-2019 06:19:43,1.0,2,3,39.29,13.163,12.242,18-07-2019 06:21:06,18-07-2019 06:21:45,18-07-2019 06:21:45,18-07-2019 06:21:58,18-07-2019 06:21:58,18-07-2019 06:22:10
98,BRSU_Floor0,18-07-2019 06:19:43,1.0,3,3,14.482,13.337,16.536,18-07-2019 06:21:05,18-07-2019 06:21:20,18-07-2019 06:21:20,18-07-2019 06:21:33,18-07-2019 06:21:33,18-07-2019 06:21:50
99,BRSU_Floor0,18-07-2019 06:19:43,1.0,4,3,36.91,20.365,11.95,18-07-2019 06:21:05,18-07-2019 06:21:42,18-07-2019 06:21:42,18-07-2019 06:22:02,18-07-2019 06:22:02,18-07-2019 06:22:14
100,BRSU_Floor0,18-07-2019 06:19:43,1.0,5,3,25.844,8.409,12.781,18-07-2019 06:21:05,18-07-2019 06:21:31,18-07-2019 06:21:31,18-07-2019 06:21:39,18-07-2019 06:21:39,18-07-2019 06:21:52
101,BRSU_Floor0,18-07-2019 06:23:15,0.0,1,3,47.43,10.252,13.062,18-07-2019 06:24:36,18-07-2019 06:25:23,18-07-2019 06:25:23,18-07-2019 06:25:33,18-07-2019 06:25:33,18-07-2019 06:25:46
102,BRSU_Floor0,18-07-2019 06:23:15,0.0,2,3,43.456,12.554,17.366,18-07-2019 06:24:37,18-07-2019 06:25:20,18-07-2019 06:25:20,18-07-2019 06:25:33,18-07-2019 06:25:33,18-07-2019 06:25:50
103,BRSU_Floor0,18-07-2019 06:23:15,0.0,3,3,25.191,14.763,12.695,18-07-2019 06:24:36,18-07-2019 06:25:02,18-07-2019 06:25:02,18-07-2019 06:25:16,18-07-2019 06:25:16,18-07-2019 06:25:29
104,BRSU_Floor0,18-07-2019 06:23:15,0.0,4,3,36.468,16.022,11.259,18-07-2019 06:24:36,18-07-2019 06:25:13,18-07-2019 06:25:13,18-07-2019 06:25:29,18-07-2019 06:25:29,18-07-2019 06:25:40
105,BRSU_Floor0,18-07-2019 06:23:15,0.0,5,3,30.675,8.773,14.782,18-07-2019 06:24:36,18-07-2019 06:25:07,18-07-2019 06:25:07,18-07-2019 06:25:15,18-07-2019 06:25:15,18-07-2019 06:25:30
106,BRSU_Floor0,18-07-2019 06:26:46,0.0,1,3,44.634,10.161,13.266,18-07-2019 06:28:07,18-07-2019 06:28:52,18-07-2019 06:28:52,18-07-2019 06:29:02,18-07-2019 06:29:02,18-07-2019 06:29:15
107,BRSU_Floor0,18-07-2019 06:26:46,0.0,2,3,32.102,16.374,12.664,18-07-2019 06:28:08,18-07-2019 06:28:40,18-07-2019 06:28:40,18-07-2019 06:28:57,18-07-2019 06:28:57,18-07-2019 06:29:09
108,BRSU_Floor0,18-07-2019 06:26:46,0.0,3,2,31.276,18.92,x,18-07-2019 06:28:08,18-07-2019 06:28:39,18-07-2019 06:28:39,18-07-2019 06:28:58,18-07-2019 06:28:58,x
109,BRSU_Floor0,18-07-2019 06:26:46,0.0,4,3,15.123,12.541,11.672,18-07-2019 06:28:07,18-07-2019 06:28:23,18-07-2019 06:28:23,18-07-2019 06:28:35,18-07-2019 06:28:35,18-07-2019 06:28:47
110,BRSU_Floor0,18-07-2019 06:26:46,0.0,5,3,25.433,8.362,12.869,18-07-2019 06:28:07,18-07-2019 06:28:33,18-07-2019 06:28:33,18-07-2019 06:28:41,18-07-2019 06:28:41,18-07-2019 06:28:54
111,BRSU_Floor0,18-07-2019 06:30:17,0.0,1,3,56.313,10.243,13.265,18-07-2019 06:31:38,18-07-2019 06:32:34,18-07-2019 06:32:34,18-07-2019 06:32:45,18-07-2019 06:32:45,18-07-2019 06:32:58
112,BRSU_Floor0,18-07-2019 06:30:17,0.0,2,3,44.457,13.165,12.253,18-07-2019 06:31:39,18-07-2019 06:32:23,18-07-2019 06:32:23,18-07-2019 06:32:37,18-07-2019 06:32:37,18-07-2019 06:32:49
