,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
21,BRSU_Floor0,11-06-2019 01:01:56,0.0,1,3,45.124,10.234,15.256,11-06-2019 01:02:18,11-06-2019 01:03:03,11-06-2019 01:03:03,11-06-2019 01:03:13,11-06-2019 01:03:13,11-06-2019 01:03:28
22,BRSU_Floor0,11-06-2019 01:01:56,0.0,2,3,41.633,13.273,12.057,11-06-2019 01:02:19,11-06-2019 01:03:00,11-06-2019 01:03:00,11-06-2019 01:03:14,11-06-2019 01:03:14,11-06-2019 01:03:26
23,BRSU_Floor0,11-06-2019 01:01:56,0.0,3,3,31.119,13.665,11.662,11-06-2019 01:02:18,11-06-2019 01:02:50,11-06-2019 01:02:50,11-06-2019 01:03:03,11-06-2019 01:03:03,11-06-2019 01:03:15
24,BRSU_Floor0,11-06-2019 01:01:56,0.0,4,3,25.687,12.269,11.502,11-06-2019 01:02:18,11-06-2019 01:02:44,11-06-2019 01:02:44,11-06-2019 01:02:56,11-06-2019 01:02:56,11-06-2019 01:03:08
25,BRSU_Floor0,11-06-2019 01:01:56,0.0,5,3,27.765,8.509,15.669,11-06-2019 01:02:18,11-06-2019 01:02:46,11-06-2019 01:02:46,11-06-2019 01:02:54,11-06-2019 01:02:54,11-06-2019 01:03:10
26,BRSU_Floor0,11-06-2019 01:04:07,1.0,1,3,50.211,10.276,13.275,11-06-2019 01:04:29,11-06-2019 01:05:19,11-06-2019 01:05:19,11-06-2019 01:05:29,11-06-2019 01:05:29,11-06-2019 01:05:42
27,BRSU_Floor0,11-06-2019 01:04:07,1.0,2,3,32.392,17.626,11.978,11-06-2019 01:04:30,11-06-2019 01:05:02,11-06-2019 01:05:02,11-06-2019 01:05:20,11-06-2019 01:05:20,11-06-2019 01:05:32
28,BRSU_Floor0,11-06-2019 01:04:07,1.0,3,3,26.082,22.814,16.128,11-06-2019 01:04:29,11-06-2019 01:04:55,11-06-2019 01:04:55,11-06-2019 01:05:18,11-06-2019 01:05:18,11-06-2019 01:05:34
29,BRSU_Floor0,11-06-2019 01:04:07,1.0,4,3,39.311,16.408,11.947,11-06-2019 01:04:29,11-06-2019 01:05:08,11-06-2019 01:05:08,11-06-2019 01:05:25,11-06-2019 01:05:25,11-06-2019 01:05:37
30,BRSU_Floor0,11-06-2019 01:04:07,1.0,5,3,28.536,13.064,13.154,11-06-2019 01:04:29,11-06-2019 01:04:57,11-06-2019 01:04:57,11-06-2019 01:05:11,11-06-2019 01:05:11,11-06-2019 01:05:24
31,BRSU_Floor0,11-06-2019 01:06:18,0.0,1,3,51.458,10.886,13.469,11-06-2019 01:06:39,11-06-2019 01:07:30,11-06-2019 01:07:30,11-06-2019 01:07:41,11-06-2019 01:07:41,11-06-2019 01:07:55
32,BRSU_Floor0,11-06-2019 01:06:18,0.0,2,3,46.607,12.968,12.256,11-06-2019 01:06:40,11-06-2019 01:07:26,11-06-2019 01:07:26,11-06-2019 01:07:39,11-06-2019 01:07:39,11-06-2019 01:07:52
33,BRSU_Floor0,11-06-2019 01:06:18,0.0,3,3,29.122,13.146,12.664,11-06-2019 01:06:40,11-06-2019 01:07:09,11-06-2019 01:07:09,11-06-2019 01:07:22,11-06-2019 01:07:22,11-06-2019 01:07:34
34,BRSU_Floor0,11-06-2019 01:06:18,0.0,4,3,26.694,16.528,13.825,11-06-2019 01:06:39,11-06-2019 01:07:06,11-06-2019 01:07:06,11-06-2019 01:07:23,11-06-2019 01:07:23,11-06-2019 01:07:36
35,BRSU_Floor0,11-06-2019 01:06:18,0.0,5,3,44.327,15.187,17.96,11-06-2019 01:06:39,11-06-2019 01:07:24,11-06-2019 01:07:24,11-06-2019 01:07:39,11-06-2019 01:07:39,11-06-2019 01:07:57
36,BRSU_Floor0,11-06-2019 01:08:28,2.0,1,3,55.727,10.147,13.259,11-06-2019 01:08:50,11-06-2019 01:09:45,11-06-2019 01:09:45,11-06-2019 01:09:55,11-06-2019 01:09:55,11-06-2019 01:10:09
37,BRSU_Floor0,11-06-2019 01:08:28,2.0,2,3,46.307,15.635,12.051,11-06-2019 01:08:51,11-06-2019 01:09:37,11-06-2019 01:09:37,11-06-2019 01:09:53,11-06-2019 01:09:53,11-06-2019 01:10:05
38,BRSU_Floor0,11-06-2019 01:08:28,2.0,3,3,28.656,15.117,13.131,11-06-2019 01:08:50,11-06-2019 01:09:19,11-06-2019 01:09:19,11-06-2019 01:09:34,11-06-2019 01:09:34,11-06-2019 01:09:47
39,BRSU_Floor0,11-06-2019 01:08:28,2.0,4,3,26.077,17.402,11.368,11-06-2019 01:08:50,11-06-2019 01:09:16,11-06-2019 01:09:16,11-06-2019 01:09:34,11-06-2019 01:09:34,11-06-2019 01:09:45
40,BRSU_Floor0,11-06-2019 01:08:28,2.0,5,3,44.238,11.846,12.893,11-06-2019 01:08:50,11-06-2019 01:09:34,11-06-2019 01:09:34,11-06-2019 01:09:46,11-06-2019 01:09:46,11-06-2019 01:09:59
41,BRSU_Floor0,11-06-2019 01:10:39,0.0,1,3,36.129,18.544,14.464,11-06-2019 01:11:01,11-06-2019 01:11:37,11-06-2019 01:11:37,11-06-2019 01:11:55,11-06-2019 01:11:55,11-06-2019 01:12:10
42,BRSU_Floor0,11-06-2019 01:10:39,0.0,2,3,38.274,13.157,12.563,11-06-2019 01:11:01,11-06-2019 01:11:40,11-06-2019 01:11:40,11-06-2019 01:11:53,11-06-2019 01:11:53,11-06-2019 01:12:05
43,BRSU_Floor0,11-06-2019 01:10:39,0.0,3,3,14.346,17.884,11.457,11-06-2019 01:11:01,11-06-2019 01:11:16,11-06-2019 01:11:16,11-06-2019 01:11:33,11-06-2019 01:11:33,11-06-2019 01:11:45
44,BRSU_Floor0,11-06-2019 01:10:39,0.0,4,3,37.773,15.596,12.647,11-06-2019 01:11:01,11-06-2019 01:11:39,11-06-2019 01:11:39,11-06-2019 01:11:54,11-06-2019 01:11:54,11-06-2019 01:12:07
45,BRSU_Floor0,11-06-2019 01:10:39,0.0,5,3,17.879,8.276,19.975,11-06-2019 01:11:01,11-06-2019 01:11:19,11-06-2019 01:11:19,11-06-2019 01:11:27,11-06-2019 01:11:27,11-06-2019 01:11:47
46,BRSU_Floor0,11-06-2019 01:12:50,0.0,1,3,60.048,10.149,13.156,11-06-2019 01:13:11,11-06-2019 01:14:11,11-06-2019 01:14:11,11-06-2019 01:14:21,11-06-2019 01:14:21,11-06-2019 01:14:34
47,BRSU_Floor0,11-06-2019 01:12:50,0.0,2,3,44.129,13.079,11.99,11-06-2019 01:13:12,11-06-2019 01:13:56,11-06-2019 01:13:56,11-06-2019 01:14:09,11-06-2019 01:14:09,11-06-2019 01:14:21
48,BRSU_Floor0,11-06-2019 01:12:50,0.0,3,3,33.997,13.214,11.676,11-06-2019 01:13:12,11-06-2019 01:13:46,11-06-2019 01:13:46,11-06-2019 01:13:59,11-06-2019 01:13:59,11-06-2019 01:14:11
49,BRSU_Floor0,11-06-2019 01:12:50,0.0,4,3,25.327,14.997,11.327,11-06-2019 01:13:11,11-06-2019 01:13:37,11-06-2019 01:13:37,11-06-2019 01:13:52,11-06-2019 01:13:52,11-06-2019 01:14:03
50,BRSU_Floor0,11-06-2019 01:12:50,0.0,5,3,29.882,18.592,14.681,11-06-2019 01:13:11,11-06-2019 01:13:41,11-06-2019 01:13:41,11-06-2019 01:14:00,11-06-2019 01:14:00,11-06-2019 01:14:14
51,BRSU_Floor0,11-06-2019 01:15:01,0.0,1,3,55.997,10.234,15.263,11-06-2019 01:15:22,11-06-2019 01:16:18,11-06-2019 01:16:18,11-06-2019 01:16:28,11-06-2019 01:16:28,11-06-2019 01:16:44
52,BRSU_Floor0,11-06-2019 01:15:01,0.0,2,3,51.758,14.326,12.266,11-06-2019 01:15:23,11-06-2019 01:16:15,11-06-2019 01:16:15,11-06-2019 01:16:29,11-06-2019 01:16:29,11-06-2019 01:16:42
53,BRSU_Floor0,11-06-2019 01:15:01,0.0,3,3,42.047,13.141,14.308,11-06-2019 01:15:23,11-06-2019 01:16:05,11-06-2019 01:16:05,11-06-2019 01:16:18,11-06-2019 01:16:18,11-06-2019 01:16:33
54,BRSU_Floor0,11-06-2019 01:15:01,0.0,4,3,35.877,12.194,11.525,11-06-2019 01:15:23,11-06-2019 01:15:59,11-06-2019 01:15:59,11-06-2019 01:16:11,11-06-2019 01:16:11,11-06-2019 01:16:22
55,BRSU_Floor0,11-06-2019 01:15:01,0.0,5,3,28.192,8.421,25.708,11-06-2019 01:15:23,11-06-2019 01:15:51,11-06-2019 01:15:51,11-06-2019 01:15:59,11-06-2019 01:15:59,11-06-2019 01:16:25
56,BRSU_Floor0,11-06-2019 01:17:12,3.0,1,3,57.458,10.28,13.261,11-06-2019 01:17:33,11-06-2019 01:18:30,11-06-2019 01:18:30,11-06-2019 01:18:41,11-06-2019 01:18:41,11-06-2019 01:18:54
57,BRSU_Floor0,11-06-2019 01:17:12,3.0,2,3,42.996,13.395,12.055,11-06-2019 01:17:34,11-06-2019 01:18:17,11-06-2019 01:18:17,11-06-2019 01:18:30,11-06-2019 01:18:30,11-06-2019 01:18:43
58,BRSU_Floor0,11-06-2019 01:17:12,3.0,3,3,30.925,13.109,13.453,11-06-2019 01:17:34,11-06-2019 01:18:05,11-06-2019 01:18:05,11-06-2019 01:18:18,11-06-2019 01:18:18,11-06-2019 01:18:31
59,BRSU_Floor0,11-06-2019 01:17:12,3.0,4,3,26.593,12.249,11.292,11-06-2019 01:17:33,11-06-2019 01:18:00,11-06-2019 01:18:00,11-06-2019 01:18:12,11-06-2019 01:18:12,11-06-2019 01:18:24
60,BRSU_Floor0,11-06-2019 01:17:12,3.0,5,3,40.873,18.25,12.757,11-06-2019 01:17:33,11-06-2019 01:18:14,11-06-2019 01:18:14,11-06-2019 01:18:32,11-06-2019 01:18:32,11-06-2019 01:18:45
61,BRSU_Floor0,11-06-2019 01:19:22,0.0,1,3,37.65,10.337,13.755,11-06-2019 01:19:43,11-06-2019 01:20:21,11-06-2019 01:20:21,11-06-2019 01:20:31,11-06-2019 01:20:31,11-06-2019 01:20:45
62,BRSU_Floor0,11-06-2019 01:19:22,0.0,2,3,32.669,13.215,12.255,11-06-2019 01:19:44,11-06-2019 01:20:17,11-06-2019 01:20:17,11-06-2019 01:20:30,11-06-2019 01:20:30,11-06-2019 01:20:42
63,BRSU_Floor0,11-06-2019 01:19:22,0.0,3,3,22.261,13.328,14.815,11-06-2019 01:19:44,11-06-2019 01:20:06,11-06-2019 01:20:06,11-06-2019 01:20:20,11-06-2019 01:20:20,11-06-2019 01:20:34
64,BRSU_Floor0,11-06-2019 01:19:22,0.0,4,3,14.093,16.828,11.455,11-06-2019 01:19:44,11-06-2019 01:19:58,11-06-2019 01:19:58,11-06-2019 01:20:15,11-06-2019 01:20:15,11-06-2019 01:20:26
65,BRSU_Floor0,11-06-2019 01:19:22,0.0,5,3,17.938,8.394,18.918,11-06-2019 01:19:44,11-06-2019 01:20:02,11-06-2019 01:20:02,11-06-2019 01:20:10,11-06-2019 01:20:10,11-06-2019 01:20:29
66,BRSU_Floor0,11-06-2019 01:21:33,0.0,1,3,42.439,10.236,15.376,11-06-2019 01:21:55,11-06-2019 01:22:37,11-06-2019 01:22:37,11-06-2019 01:22:47,11-06-2019 01:22:47,11-06-2019 01:23:03
67,BRSU_Floor0,11-06-2019 01:21:33,0.0,2,3,38.709,13.075,12.267,11-06-2019 01:21:56,11-06-2019 01:22:34,11-06-2019 01:22:34,11-06-2019 01:22:47,11-06-2019 01:22:47,11-06-2019 01:23:00
68,BRSU_Floor0,11-06-2019 01:21:33,0.0,3,3,37.21,17.191,14.061,11-06-2019 01:21:55,11-06-2019 01:22:33,11-06-2019 01:22:33,11-06-2019 01:22:50,11-06-2019 01:22:50,11-06-2019 01:23:04
69,BRSU_Floor0,11-06-2019 01:21:33,0.0,4,3,15.298,17.995,11.41,11-06-2019 01:21:55,11-06-2019 01:22:10,11-06-2019 01:22:10,11-06-2019 01:22:28,11-06-2019 01:22:28,11-06-2019 01:22:40
70,BRSU_Floor0,11-06-2019 01:21:33,0.0,5,3,18.674,8.605,20.313,11-06-2019 01:21:55,11-06-2019 01:22:14,11-06-2019 01:22:14,11-06-2019 01:22:22,11-06-2019 01:22:22,11-06-2019 01:22:43
71,BRSU_Floor0,11-06-2019 01:23:44,22.0,1,3,24.599,20.208,17.137,11-06-2019 01:24:05,11-06-2019 01:24:30,11-06-2019 01:24:30,11-06-2019 01:24:50,11-06-2019 01:24:50,11-06-2019 01:25:07
72,BRSU_Floor0,11-06-2019 01:23:44,22.0,2,1,45.894,x,x,11-06-2019 01:24:06,11-06-2019 01:24:52,11-06-2019 01:24:52,x,x,x
73,BRSU_Floor0,11-06-2019 01:23:44,22.0,3,3,29.426,13.261,15.38,11-06-2019 01:24:06,11-06-2019 01:24:35,11-06-2019 01:24:35,11-06-2019 01:24:49,11-06-2019 01:24:49,11-06-2019 01:25:04
74,BRSU_Floor0,11-06-2019 01:23:44,22.0,4,0,x,x,x,11-06-2019 01:24:06,x,x,x,x,x
75,BRSU_Floor0,11-06-2019 01:23:44,22.0,5,1,43.218,x,x,11-06-2019 01:24:06,11-06-2019 01:24:49,11-06-2019 01:24:49,x,x,x
76,BRSU_Floor0,11-06-2019 01:25:55,0.0,1,3,49.935,12.252,13.256,11-06-2019 01:26:16,11-06-2019 01:27:06,11-06-2019 01:27:06,11-06-2019 01:27:18,11-06-2019 01:27:18,11-06-2019 01:27:31
77,BRSU_Floor0,11-06-2019 01:25:55,0.0,2,3,50.22,13.358,12.949,11-06-2019 01:26:17,11-06-2019 01:27:07,11-06-2019 01:27:07,11-06-2019 01:27:21,11-06-2019 01:27:21,11-06-2019 01:27:34
78,BRSU_Floor0,11-06-2019 01:25:55,0.0,3,3,27.336,17.639,13.96,11-06-2019 01:26:17,11-06-2019 01:26:44,11-06-2019 01:26:44,11-06-2019 01:27:02,11-06-2019 01:27:02,11-06-2019 01:27:16
79,BRSU_Floor0,11-06-2019 01:25:55,0.0,4,3,24.718,20.716,11.456,11-06-2019 01:26:16,11-06-2019 01:26:41,11-06-2019 01:26:41,11-06-2019 01:27:02,11-06-2019 01:27:02,11-06-2019 01:27:13
80,BRSU_Floor0,11-06-2019 01:25:55,0.0,5,3,29.665,8.243,22.633,11-06-2019 01:26:16,11-06-2019 01:26:46,11-06-2019 01:26:46,11-06-2019 01:26:54,11-06-2019 01:26:54,11-06-2019 01:27:17
81,BRSU_Floor0,11-06-2019 01:28:06,20.0,1,0,x,x,x,11-06-2019 01:28:27,x,x,x,x,x
82,BRSU_Floor0,11-06-2019 01:28:06,20.0,2,3,47.139,13.08,17.202,11-06-2019 01:28:28,11-06-2019 01:29:15,11-06-2019 01:29:15,11-06-2019 01:29:28,11-06-2019 01:29:28,11-06-2019 01:29:45
83,BRSU_Floor0,11-06-2019 01:28:06,20.0,3,3,45.464,17.724,11.459,11-06-2019 01:28:28,11-06-2019 01:29:13,11-06-2019 01:29:13,11-06-2019 01:29:31,11-06-2019 01:29:31,11-06-2019 01:29:42
84,BRSU_Floor0,11-06-2019 01:28:06,20.0,4,3,25.107,12.734,11.447,11-06-2019 01:28:27,11-06-2019 01:28:52,11-06-2019 01:28:52,11-06-2019 01:29:05,11-06-2019 01:29:05,11-06-2019 01:29:17
85,BRSU_Floor0,11-06-2019 01:28:06,20.0,5,2,31.087,8.352,x,11-06-2019 01:28:27,11-06-2019 01:28:58,11-06-2019 01:28:58,11-06-2019 01:29:07,11-06-2019 01:29:07,x
86,BRSU_Floor0,11-06-2019 01:30:17,1.0,1,3,66.514,12.745,17.87,11-06-2019 01:30:38,11-06-2019 01:31:45,11-06-2019 01:31:45,11-06-2019 01:31:58,11-06-2019 01:31:58,11-06-2019 01:32:15
87,BRSU_Floor0,11-06-2019 01:30:17,1.0,2,3,61.462,15.563,12.651,11-06-2019 01:30:39,11-06-2019 01:31:41,11-06-2019 01:31:41,11-06-2019 01:31:56,11-06-2019 01:31:56,11-06-2019 01:32:09
88,BRSU_Floor0,11-06-2019 01:30:17,1.0,3,3,60.117,19.192,14.861,11-06-2019 01:30:39,11-06-2019 01:31:39,11-06-2019 01:31:39,11-06-2019 01:31:58,11-06-2019 01:31:58,11-06-2019 01:32:13
89,BRSU_Floor0,11-06-2019 01:30:17,1.0,4,3,56.05,23.295,12.657,11-06-2019 01:30:39,11-06-2019 01:31:35,11-06-2019 01:31:35,11-06-2019 01:31:58,11-06-2019 01:31:58,11-06-2019 01:32:11
90,BRSU_Floor0,11-06-2019 01:30:17,1.0,5,3,41.741,8.307,15.266,11-06-2019 01:30:39,11-06-2019 01:31:20,11-06-2019 01:31:20,11-06-2019 01:31:29,11-06-2019 01:31:29,11-06-2019 01:31:44
91,BRSU_Floor0,11-06-2019 01:32:28,0.0,1,3,42.939,12.248,14.402,11-06-2019 01:32:49,11-06-2019 01:33:32,11-06-2019 01:33:32,11-06-2019 01:33:44,11-06-2019 01:33:44,11-06-2019 01:33:59
92,BRSU_Floor0,11-06-2019 01:32:28,0.0,2,3,37.886,13.361,21.466,11-06-2019 01:32:50,11-06-2019 01:33:28,11-06-2019 01:33:28,11-06-2019 01:33:41,11-06-2019 01:33:41,11-06-2019 01:34:03
93,BRSU_Floor0,11-06-2019 01:32:28,0.0,3,3,34.961,19.839,15.768,11-06-2019 01:32:50,11-06-2019 01:33:25,11-06-2019 01:33:25,11-06-2019 01:33:45,11-06-2019 01:33:45,11-06-2019 01:34:00
94,BRSU_Floor0,11-06-2019 01:32:28,0.0,4,3,33.268,21.268,11.798,11-06-2019 01:32:50,11-06-2019 01:33:23,11-06-2019 01:33:23,11-06-2019 01:33:44,11-06-2019 01:33:44,11-06-2019 01:33:56
95,BRSU_Floor0,11-06-2019 01:32:28,0.0,5,3,12.506,10.184,23.805,11-06-2019 01:32:49,11-06-2019 01:33:02,11-06-2019 01:33:02,11-06-2019 01:33:12,11-06-2019 01:33:12,11-06-2019 01:33:36
96,BRSU_Floor0,11-06-2019 01:34:39,0.0,1,3,54.594,10.143,13.252,11-06-2019 01:35:00,11-06-2019 01:35:55,11-06-2019 01:35:55,11-06-2019 01:36:05,11-06-2019 01:36:05,11-06-2019 01:36:18
97,BRSU_Floor0,11-06-2019 01:34:39,0.0,2,3,41.922,13.464,12.084,11-06-2019 01:35:01,11-06-2019 01:35:43,11-06-2019 01:35:43,11-06-2019 01:35:57,11-06-2019 01:35:57,11-06-2019 01:36:09
98,BRSU_Floor0,11-06-2019 01:34:39,0.0,3,3,32.623,13.261,12.952,11-06-2019 01:35:01,11-06-2019 01:35:34,11-06-2019 01:35:34,11-06-2019 01:35:47,11-06-2019 01:35:47,11-06-2019 01:36:00
99,BRSU_Floor0,11-06-2019 01:34:39,0.0,4,3,26.574,33.027,11.644,11-06-2019 01:35:01,11-06-2019 01:35:27,11-06-2019 01:35:27,11-06-2019 01:36:00,11-06-2019 01:36:00,11-06-2019 01:36:12
100,BRSU_Floor0,11-06-2019 01:34:39,0.0,5,3,29.17,8.354,12.769,11-06-2019 01:35:00,11-06-2019 01:35:30,11-06-2019 01:35:30,11-06-2019 01:35:38,11-06-2019 01:35:38,11-06-2019 01:35:51
101,BRSU_Floor0,11-06-2019 01:36:50,0.0,1,3,47.025,10.437,14.261,11-06-2019 01:37:12,11-06-2019 01:37:59,11-06-2019 01:37:59,11-06-2019 01:38:09,11-06-2019 01:38:09,11-06-2019 01:38:23
102,BRSU_Floor0,11-06-2019 01:36:50,0.0,2,3,43.027,13.122,12.059,11-06-2019 01:37:12,11-06-2019 01:37:55,11-06-2019 01:37:55,11-06-2019 01:38:09,11-06-2019 01:38:09,11-06-2019 01:38:21
103,BRSU_Floor0,11-06-2019 01:36:50,0.0,3,3,32.08,13.114,14.554,11-06-2019 01:37:12,11-06-2019 01:37:44,11-06-2019 01:37:44,11-06-2019 01:37:57,11-06-2019 01:37:57,11-06-2019 01:38:12
104,BRSU_Floor0,11-06-2019 01:36:50,0.0,4,3,14.095,13.275,11.467,11-06-2019 01:37:12,11-06-2019 01:37:26,11-06-2019 01:37:26,11-06-2019 01:37:39,11-06-2019 01:37:39,11-06-2019 01:37:51
105,BRSU_Floor0,11-06-2019 01:36:50,0.0,5,3,28.677,8.391,12.921,11-06-2019 01:37:12,11-06-2019 01:37:40,11-06-2019 01:37:40,11-06-2019 01:37:49,11-06-2019 01:37:49,11-06-2019 01:38:02
106,BRSU_Floor0,11-06-2019 01:39:01,1.0,1,3,37.217,26.672,13.068,11-06-2019 01:39:23,11-06-2019 01:40:00,11-06-2019 01:40:00,11-06-2019 01:40:26,11-06-2019 01:40:26,11-06-2019 01:40:39
107,BRSU_Floor0,11-06-2019 01:39:01,1.0,2,3,56.705,13.169,11.863,11-06-2019 01:39:24,11-06-2019 01:40:20,11-06-2019 01:40:20,11-06-2019 01:40:33,11-06-2019 01:40:33,11-06-2019 01:40:45
108,BRSU_Floor0,11-06-2019 01:39:01,1.0,3,3,46.906,13.164,12.609,11-06-2019 01:39:23,11-06-2019 01:40:10,11-06-2019 01:40:10,11-06-2019 01:40:23,11-06-2019 01:40:23,11-06-2019 01:40:36
109,BRSU_Floor0,11-06-2019 01:39:01,1.0,4,3,27.668,12.701,11.36,11-06-2019 01:39:23,11-06-2019 01:39:51,11-06-2019 01:39:51,11-06-2019 01:40:03,11-06-2019 01:40:03,11-06-2019 01:40:15
110,BRSU_Floor0,11-06-2019 01:39:01,1.0,5,3,43.401,17.572,18.119,11-06-2019 01:39:23,11-06-2019 01:40:06,11-06-2019 01:40:06,11-06-2019 01:40:24,11-06-2019 01:40:24,11-06-2019 01:40:42
111,BRSU_Floor0,11-06-2019 01:41:12,1.0,1,3,52.924,10.237,13.258,11-06-2019 01:41:34,11-06-2019 01:42:27,11-06-2019 01:42:27,11-06-2019 01:42:37,11-06-2019 01:42:37,11-06-2019 01:42:50
112,BRSU_Floor0,11-06-2019 01:41:12,1.0,2,3,29.565,13.024,12.055,11-06-2019 01:41:35,11-06-2019 01:42:04,11-06-2019 01:42:04,11-06-2019 01:42:17,11-06-2019 01:42:17,11-06-2019 01:42:29
113,BRSU_Floor0,11-06-2019 01:41:12,1.0,3,3,14.275,13.285,11.353,11-06-2019 01:41:34,11-06-2019 01:41:49,11-06-2019 01:41:49,11-06-2019 01:42:02,11-06-2019 01:42:02,11-06-2019 01:42:13
114,BRSU_Floor0,11-06-2019 01:41:12,1.0,4,3,37.116,12.161,11.445,11-06-2019 01:41:34,11-06-2019 01:42:11,11-06-2019 01:42:11,11-06-2019 01:42:23,11-06-2019 01:42:23,11-06-2019 01:42:35
