,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
18,BRSU_Floor0,13-07-2019 02:43:05,2.0,3,3,25.54,29.632,13.192,13-07-2019 02:43:34,13-07-2019 02:44:00,13-07-2019 02:44:00,13-07-2019 02:44:29,13-07-2019 02:44:29,13-07-2019 02:44:43
19,BRSU_Floor0,13-07-2019 02:43:05,2.0,4,3,42.403,14.074,11.449,13-07-2019 02:43:34,13-07-2019 02:44:16,13-07-2019 02:44:16,13-07-2019 02:44:31,13-07-2019 02:44:31,13-07-2019 02:44:42
20,BRSU_Floor0,13-07-2019 02:43:05,2.0,5,3,26.412,19.818,13.491,13-07-2019 02:43:34,13-07-2019 02:44:00,13-07-2019 02:44:00,13-07-2019 02:44:20,13-07-2019 02:44:20,13-07-2019 02:44:34
21,BRSU_Floor0,13-07-2019 02:46:36,1.0,1,3,26.611,10.137,13.086,13-07-2019 02:47:04,13-07-2019 02:47:31,13-07-2019 02:47:31,13-07-2019 02:47:41,13-07-2019 02:47:41,13-07-2019 02:47:54
22,BRSU_Floor0,13-07-2019 02:46:36,1.0,2,3,36.623,13.235,12.254,13-07-2019 02:47:05,13-07-2019 02:47:42,13-07-2019 02:47:42,13-07-2019 02:47:55,13-07-2019 02:47:55,13-07-2019 02:48:07
23,BRSU_Floor0,13-07-2019 02:46:36,1.0,3,3,23.177,18.143,12.999,13-07-2019 02:47:05,13-07-2019 02:47:28,13-07-2019 02:47:28,13-07-2019 02:47:46,13-07-2019 02:47:46,13-07-2019 02:47:59
24,BRSU_Floor0,13-07-2019 02:46:36,1.0,4,3,49.117,12.152,11.444,13-07-2019 02:47:04,13-07-2019 02:47:54,13-07-2019 02:47:54,13-07-2019 02:48:06,13-07-2019 02:48:06,13-07-2019 02:48:17
25,BRSU_Floor0,13-07-2019 02:46:36,1.0,5,3,25.145,15.277,12.916,13-07-2019 02:47:04,13-07-2019 02:47:30,13-07-2019 02:47:30,13-07-2019 02:47:45,13-07-2019 02:47:45,13-07-2019 02:47:58
26,BRSU_Floor0,13-07-2019 02:50:06,1.0,1,3,25.923,15.046,13.277,13-07-2019 02:50:35,13-07-2019 02:51:00,13-07-2019 02:51:00,13-07-2019 02:51:16,13-07-2019 02:51:16,13-07-2019 02:51:29
27,BRSU_Floor0,13-07-2019 02:50:06,1.0,2,3,25.096,21.02,16.256,13-07-2019 02:50:35,13-07-2019 02:51:00,13-07-2019 02:51:00,13-07-2019 02:51:21,13-07-2019 02:51:21,13-07-2019 02:51:38
28,BRSU_Floor0,13-07-2019 02:50:06,1.0,3,3,28.095,12.968,14.692,13-07-2019 02:50:35,13-07-2019 02:51:03,13-07-2019 02:51:03,13-07-2019 02:51:16,13-07-2019 02:51:16,13-07-2019 02:51:31
29,BRSU_Floor0,13-07-2019 02:50:06,1.0,4,3,31.022,15.857,11.847,13-07-2019 02:50:35,13-07-2019 02:51:06,13-07-2019 02:51:06,13-07-2019 02:51:22,13-07-2019 02:51:22,13-07-2019 02:51:34
30,BRSU_Floor0,13-07-2019 02:50:06,1.0,5,3,12.122,8.434,13.085,13-07-2019 02:50:35,13-07-2019 02:50:47,13-07-2019 02:50:47,13-07-2019 02:50:55,13-07-2019 02:50:55,13-07-2019 02:51:08
31,BRSU_Floor0,13-07-2019 02:53:37,1.0,1,3,27.278,20.925,16.99,13-07-2019 02:54:05,13-07-2019 02:54:32,13-07-2019 02:54:32,13-07-2019 02:54:53,13-07-2019 02:54:53,13-07-2019 02:55:10
32,BRSU_Floor0,13-07-2019 02:53:37,1.0,2,3,30.387,19.22,12.089,13-07-2019 02:54:06,13-07-2019 02:54:36,13-07-2019 02:54:36,13-07-2019 02:54:56,13-07-2019 02:54:56,13-07-2019 02:55:08
33,BRSU_Floor0,13-07-2019 02:53:37,1.0,3,3,18.523,14.695,13.239,13-07-2019 02:54:06,13-07-2019 02:54:24,13-07-2019 02:54:24,13-07-2019 02:54:39,13-07-2019 02:54:39,13-07-2019 02:54:52
34,BRSU_Floor0,13-07-2019 02:53:37,1.0,4,3,48.893,12.182,11.65,13-07-2019 02:54:06,13-07-2019 02:54:54,13-07-2019 02:54:54,13-07-2019 02:55:07,13-07-2019 02:55:07,13-07-2019 02:55:18
35,BRSU_Floor0,13-07-2019 02:53:37,1.0,5,3,19.68,8.44,12.573,13-07-2019 02:54:05,13-07-2019 02:54:25,13-07-2019 02:54:25,13-07-2019 02:54:34,13-07-2019 02:54:34,13-07-2019 02:54:46
36,BRSU_Floor0,13-07-2019 02:57:07,1.0,1,3,49.505,10.288,13.372,13-07-2019 02:57:35,13-07-2019 02:58:25,13-07-2019 02:58:25,13-07-2019 02:58:35,13-07-2019 02:58:35,13-07-2019 02:58:48
37,BRSU_Floor0,13-07-2019 02:57:07,1.0,2,3,29.913,13.192,12.252,13-07-2019 02:57:36,13-07-2019 02:58:06,13-07-2019 02:58:06,13-07-2019 02:58:19,13-07-2019 02:58:19,13-07-2019 02:58:32
38,BRSU_Floor0,13-07-2019 02:57:07,1.0,3,3,17.239,13.456,22.398,13-07-2019 02:57:36,13-07-2019 02:57:53,13-07-2019 02:57:53,13-07-2019 02:58:07,13-07-2019 02:58:07,13-07-2019 02:58:29
39,BRSU_Floor0,13-07-2019 02:57:07,1.0,4,3,41.52,12.892,11.401,13-07-2019 02:57:36,13-07-2019 02:58:17,13-07-2019 02:58:17,13-07-2019 02:58:30,13-07-2019 02:58:30,13-07-2019 02:58:42
40,BRSU_Floor0,13-07-2019 02:57:07,1.0,5,3,26.72,23.942,18.451,13-07-2019 02:57:36,13-07-2019 02:58:02,13-07-2019 02:58:02,13-07-2019 02:58:26,13-07-2019 02:58:26,13-07-2019 02:58:45
41,BRSU_Floor0,13-07-2019 03:00:38,1.0,1,3,32.263,23.068,13.272,13-07-2019 03:01:06,13-07-2019 03:01:38,13-07-2019 03:01:38,13-07-2019 03:02:01,13-07-2019 03:02:01,13-07-2019 03:02:15
42,BRSU_Floor0,13-07-2019 03:00:38,1.0,2,3,31.746,13.17,12.356,13-07-2019 03:01:07,13-07-2019 03:01:38,13-07-2019 03:01:38,13-07-2019 03:01:52,13-07-2019 03:01:52,13-07-2019 03:02:04
43,BRSU_Floor0,13-07-2019 03:00:38,1.0,3,3,18.915,18.129,13.16,13-07-2019 03:01:07,13-07-2019 03:01:25,13-07-2019 03:01:25,13-07-2019 03:01:44,13-07-2019 03:01:44,13-07-2019 03:01:57
44,BRSU_Floor0,13-07-2019 03:00:38,1.0,4,3,52.086,12.554,11.452,13-07-2019 03:01:06,13-07-2019 03:01:58,13-07-2019 03:01:58,13-07-2019 03:02:11,13-07-2019 03:02:11,13-07-2019 03:02:22
45,BRSU_Floor0,13-07-2019 03:00:38,1.0,5,3,22.77,8.336,17.105,13-07-2019 03:01:06,13-07-2019 03:01:29,13-07-2019 03:01:29,13-07-2019 03:01:37,13-07-2019 03:01:37,13-07-2019 03:01:54
46,BRSU_Floor0,13-07-2019 03:04:08,0.0,1,3,24.107,12.175,16.314,13-07-2019 03:04:37,13-07-2019 03:05:01,13-07-2019 03:05:01,13-07-2019 03:05:13,13-07-2019 03:05:13,13-07-2019 03:05:29
47,BRSU_Floor0,13-07-2019 03:04:08,0.0,2,3,24.175,19.345,12.551,13-07-2019 03:04:37,13-07-2019 03:05:02,13-07-2019 03:05:02,13-07-2019 03:05:21,13-07-2019 03:05:21,13-07-2019 03:05:34
48,BRSU_Floor0,13-07-2019 03:04:08,0.0,3,3,26.661,14.431,13.389,13-07-2019 03:04:37,13-07-2019 03:05:04,13-07-2019 03:05:04,13-07-2019 03:05:18,13-07-2019 03:05:18,13-07-2019 03:05:32
49,BRSU_Floor0,13-07-2019 03:04:08,0.0,4,3,18.651,15.802,11.295,13-07-2019 03:04:37,13-07-2019 03:04:56,13-07-2019 03:04:56,13-07-2019 03:05:11,13-07-2019 03:05:11,13-07-2019 03:05:23
50,BRSU_Floor0,13-07-2019 03:04:08,0.0,5,3,26.836,8.438,18.951,13-07-2019 03:04:37,13-07-2019 03:05:04,13-07-2019 03:05:04,13-07-2019 03:05:12,13-07-2019 03:05:12,13-07-2019 03:05:31
51,BRSU_Floor0,13-07-2019 03:07:39,3.0,1,3,29.799,17.104,14.404,13-07-2019 03:08:07,13-07-2019 03:08:37,13-07-2019 03:08:37,13-07-2019 03:08:54,13-07-2019 03:08:54,13-07-2019 03:09:08
52,BRSU_Floor0,13-07-2019 03:07:39,3.0,2,3,32.8,13.103,12.265,13-07-2019 03:08:08,13-07-2019 03:08:41,13-07-2019 03:08:41,13-07-2019 03:08:54,13-07-2019 03:08:54,13-07-2019 03:09:06
53,BRSU_Floor0,13-07-2019 03:07:39,3.0,3,3,32.429,23.814,13.162,13-07-2019 03:08:08,13-07-2019 03:08:40,13-07-2019 03:08:40,13-07-2019 03:09:04,13-07-2019 03:09:04,13-07-2019 03:09:17
54,BRSU_Floor0,13-07-2019 03:07:39,3.0,4,3,50.531,12.448,11.442,13-07-2019 03:08:07,13-07-2019 03:08:58,13-07-2019 03:08:58,13-07-2019 03:09:10,13-07-2019 03:09:10,13-07-2019 03:09:22
55,BRSU_Floor0,13-07-2019 03:07:39,3.0,5,3,30.229,14.445,18.101,13-07-2019 03:08:07,13-07-2019 03:08:37,13-07-2019 03:08:37,13-07-2019 03:08:52,13-07-2019 03:08:52,13-07-2019 03:09:10
56,BRSU_Floor0,13-07-2019 03:11:09,0.0,1,3,39.546,13.156,18.26,13-07-2019 03:11:37,13-07-2019 03:12:17,13-07-2019 03:12:17,13-07-2019 03:12:30,13-07-2019 03:12:30,13-07-2019 03:12:48
57,BRSU_Floor0,13-07-2019 03:11:09,0.0,2,3,34.498,13.118,12.586,13-07-2019 03:11:38,13-07-2019 03:12:13,13-07-2019 03:12:13,13-07-2019 03:12:26,13-07-2019 03:12:26,13-07-2019 03:12:38
58,BRSU_Floor0,13-07-2019 03:11:09,0.0,3,3,24.029,16.222,13.364,13-07-2019 03:11:38,13-07-2019 03:12:02,13-07-2019 03:12:02,13-07-2019 03:12:18,13-07-2019 03:12:18,13-07-2019 03:12:32
59,BRSU_Floor0,13-07-2019 03:11:09,0.0,4,3,39.15,16.234,11.548,13-07-2019 03:11:38,13-07-2019 03:12:17,13-07-2019 03:12:17,13-07-2019 03:12:33,13-07-2019 03:12:33,13-07-2019 03:12:45
60,BRSU_Floor0,13-07-2019 03:11:09,0.0,5,3,26.058,8.34,12.79,13-07-2019 03:11:38,13-07-2019 03:12:04,13-07-2019 03:12:04,13-07-2019 03:12:12,13-07-2019 03:12:12,13-07-2019 03:12:25
61,BRSU_Floor0,13-07-2019 03:14:40,0.0,1,3,45.174,10.15,13.359,13-07-2019 03:15:08,13-07-2019 03:15:53,13-07-2019 03:15:53,13-07-2019 03:16:03,13-07-2019 03:16:03,13-07-2019 03:16:17
62,BRSU_Floor0,13-07-2019 03:14:40,0.0,2,3,30.947,14.656,12.193,13-07-2019 03:15:09,13-07-2019 03:15:40,13-07-2019 03:15:40,13-07-2019 03:15:55,13-07-2019 03:15:55,13-07-2019 03:16:07
63,BRSU_Floor0,13-07-2019 03:14:40,0.0,3,3,18.689,17.284,14.264,13-07-2019 03:15:09,13-07-2019 03:15:27,13-07-2019 03:15:27,13-07-2019 03:15:45,13-07-2019 03:15:45,13-07-2019 03:15:59
64,BRSU_Floor0,13-07-2019 03:14:40,0.0,4,3,26.001,11.975,11.558,13-07-2019 03:15:09,13-07-2019 03:15:35,13-07-2019 03:15:35,13-07-2019 03:15:47,13-07-2019 03:15:47,13-07-2019 03:15:58
65,BRSU_Floor0,13-07-2019 03:14:40,0.0,5,3,21.926,8.37,12.88,13-07-2019 03:15:08,13-07-2019 03:15:30,13-07-2019 03:15:30,13-07-2019 03:15:39,13-07-2019 03:15:39,13-07-2019 03:15:52
66,BRSU_Floor0,13-07-2019 03:18:10,0.0,1,3,19.401,10.321,13.264,13-07-2019 03:18:39,13-07-2019 03:18:58,13-07-2019 03:18:58,13-07-2019 03:19:09,13-07-2019 03:19:09,13-07-2019 03:19:22
67,BRSU_Floor0,13-07-2019 03:18:10,0.0,2,3,39.531,13.186,12.152,13-07-2019 03:18:40,13-07-2019 03:19:19,13-07-2019 03:19:19,13-07-2019 03:19:32,13-07-2019 03:19:32,13-07-2019 03:19:45
68,BRSU_Floor0,13-07-2019 03:18:10,0.0,3,3,29.031,13.06,13.161,13-07-2019 03:18:40,13-07-2019 03:19:09,13-07-2019 03:19:09,13-07-2019 03:19:22,13-07-2019 03:19:22,13-07-2019 03:19:35
69,BRSU_Floor0,13-07-2019 03:18:10,0.0,4,3,29.89,16.106,11.538,13-07-2019 03:18:39,13-07-2019 03:19:09,13-07-2019 03:19:09,13-07-2019 03:19:25,13-07-2019 03:19:25,13-07-2019 03:19:37
70,BRSU_Floor0,13-07-2019 03:18:10,0.0,5,3,20.078,8.33,16.328,13-07-2019 03:18:39,13-07-2019 03:18:59,13-07-2019 03:18:59,13-07-2019 03:19:08,13-07-2019 03:19:08,13-07-2019 03:19:24
71,BRSU_Floor0,13-07-2019 03:21:41,1.0,1,3,26.708,10.278,13.217,13-07-2019 03:22:09,13-07-2019 03:22:36,13-07-2019 03:22:36,13-07-2019 03:22:46,13-07-2019 03:22:46,13-07-2019 03:22:59
72,BRSU_Floor0,13-07-2019 03:21:41,1.0,2,3,38.02,13.361,12.16,13-07-2019 03:22:10,13-07-2019 03:22:48,13-07-2019 03:22:48,13-07-2019 03:23:01,13-07-2019 03:23:01,13-07-2019 03:23:13
73,BRSU_Floor0,13-07-2019 03:21:41,1.0,3,3,22.855,13.535,24.677,13-07-2019 03:22:10,13-07-2019 03:22:33,13-07-2019 03:22:33,13-07-2019 03:22:46,13-07-2019 03:22:46,13-07-2019 03:23:11
74,BRSU_Floor0,13-07-2019 03:21:41,1.0,4,3,43.646,12.061,11.453,13-07-2019 03:22:09,13-07-2019 03:22:53,13-07-2019 03:22:53,13-07-2019 03:23:05,13-07-2019 03:23:05,13-07-2019 03:23:17
75,BRSU_Floor0,13-07-2019 03:21:41,1.0,5,3,33.202,13.617,12.86,13-07-2019 03:22:09,13-07-2019 03:22:43,13-07-2019 03:22:43,13-07-2019 03:22:56,13-07-2019 03:22:56,13-07-2019 03:23:09
76,BRSU_Floor0,13-07-2019 03:25:11,1.0,1,3,43.995,13.147,13.298,13-07-2019 03:25:40,13-07-2019 03:26:24,13-07-2019 03:26:24,13-07-2019 03:26:37,13-07-2019 03:26:37,13-07-2019 03:26:50
77,BRSU_Floor0,13-07-2019 03:25:11,1.0,2,3,37.106,21.312,12.856,13-07-2019 03:25:41,13-07-2019 03:26:18,13-07-2019 03:26:18,13-07-2019 03:26:39,13-07-2019 03:26:39,13-07-2019 03:26:52
78,BRSU_Floor0,13-07-2019 03:25:11,1.0,3,3,24.131,16.192,13.315,13-07-2019 03:25:40,13-07-2019 03:26:05,13-07-2019 03:26:05,13-07-2019 03:26:21,13-07-2019 03:26:21,13-07-2019 03:26:34
79,BRSU_Floor0,13-07-2019 03:25:11,1.0,4,3,42.139,12.348,19.104,13-07-2019 03:25:40,13-07-2019 03:26:22,13-07-2019 03:26:22,13-07-2019 03:26:35,13-07-2019 03:26:35,13-07-2019 03:26:54
80,BRSU_Floor0,13-07-2019 03:25:11,1.0,5,3,26.811,14.125,13.009,13-07-2019 03:25:40,13-07-2019 03:26:07,13-07-2019 03:26:07,13-07-2019 03:26:21,13-07-2019 03:26:21,13-07-2019 03:26:34
81,BRSU_Floor0,13-07-2019 03:28:42,0.0,1,3,31.171,10.339,15.776,13-07-2019 03:29:10,13-07-2019 03:29:41,13-07-2019 03:29:41,13-07-2019 03:29:52,13-07-2019 03:29:52,13-07-2019 03:30:07
82,BRSU_Floor0,13-07-2019 03:28:42,0.0,2,3,33.041,13.03,12.654,13-07-2019 03:29:11,13-07-2019 03:29:44,13-07-2019 03:29:44,13-07-2019 03:29:57,13-07-2019 03:29:57,13-07-2019 03:30:10
83,BRSU_Floor0,13-07-2019 03:28:42,0.0,3,3,22.313,13.012,13.407,13-07-2019 03:29:11,13-07-2019 03:29:33,13-07-2019 03:29:33,13-07-2019 03:29:46,13-07-2019 03:29:46,13-07-2019 03:29:59
84,BRSU_Floor0,13-07-2019 03:28:42,0.0,4,3,36.609,12.607,12.851,13-07-2019 03:29:11,13-07-2019 03:29:47,13-07-2019 03:29:47,13-07-2019 03:30:00,13-07-2019 03:30:00,13-07-2019 03:30:13
85,BRSU_Floor0,13-07-2019 03:28:42,0.0,5,3,25.843,14.374,19.923,13-07-2019 03:29:10,13-07-2019 03:29:36,13-07-2019 03:29:36,13-07-2019 03:29:51,13-07-2019 03:29:51,13-07-2019 03:30:11
86,BRSU_Floor0,13-07-2019 03:32:13,0.0,1,3,40.619,11.339,13.176,13-07-2019 03:32:41,13-07-2019 03:33:21,13-07-2019 03:33:21,13-07-2019 03:33:33,13-07-2019 03:33:33,13-07-2019 03:33:46
87,BRSU_Floor0,13-07-2019 03:32:13,0.0,2,3,24.277,20.379,12.17,13-07-2019 03:32:42,13-07-2019 03:33:06,13-07-2019 03:33:06,13-07-2019 03:33:27,13-07-2019 03:33:27,13-07-2019 03:33:39
88,BRSU_Floor0,13-07-2019 03:32:13,0.0,3,3,23.052,16.581,14.265,13-07-2019 03:32:42,13-07-2019 03:33:05,13-07-2019 03:33:05,13-07-2019 03:33:21,13-07-2019 03:33:21,13-07-2019 03:33:36
89,BRSU_Floor0,13-07-2019 03:32:13,0.0,4,3,18.823,17.612,11.575,13-07-2019 03:32:41,13-07-2019 03:33:00,13-07-2019 03:33:00,13-07-2019 03:33:18,13-07-2019 03:33:18,13-07-2019 03:33:29
90,BRSU_Floor0,13-07-2019 03:32:13,0.0,5,3,29.169,8.738,13.37,13-07-2019 03:32:41,13-07-2019 03:33:10,13-07-2019 03:33:10,13-07-2019 03:33:19,13-07-2019 03:33:19,13-07-2019 03:33:33
91,BRSU_Floor0,13-07-2019 03:35:43,0.0,1,3,46.995,10.139,13.671,13-07-2019 03:36:11,13-07-2019 03:36:58,13-07-2019 03:36:58,13-07-2019 03:37:09,13-07-2019 03:37:09,13-07-2019 03:37:22
92,BRSU_Floor0,13-07-2019 03:35:43,0.0,2,3,32.052,20.315,14.558,13-07-2019 03:36:12,13-07-2019 03:36:44,13-07-2019 03:36:44,13-07-2019 03:37:05,13-07-2019 03:37:05,13-07-2019 03:37:19
93,BRSU_Floor0,13-07-2019 03:35:43,0.0,3,3,22.542,16.089,16.701,13-07-2019 03:36:12,13-07-2019 03:36:35,13-07-2019 03:36:35,13-07-2019 03:36:51,13-07-2019 03:36:51,13-07-2019 03:37:07
94,BRSU_Floor0,13-07-2019 03:35:43,0.0,4,3,40.838,12.359,11.352,13-07-2019 03:36:12,13-07-2019 03:36:53,13-07-2019 03:36:53,13-07-2019 03:37:05,13-07-2019 03:37:05,13-07-2019 03:37:16
95,BRSU_Floor0,13-07-2019 03:35:43,0.0,5,3,27.238,16.368,12.595,13-07-2019 03:36:12,13-07-2019 03:36:39,13-07-2019 03:36:39,13-07-2019 03:36:55,13-07-2019 03:36:55,13-07-2019 03:37:08
96,BRSU_Floor0,13-07-2019 03:39:14,4.0,1,3,24.474,13.89,13.467,13-07-2019 03:39:42,13-07-2019 03:40:06,13-07-2019 03:40:06,13-07-2019 03:40:20,13-07-2019 03:40:20,13-07-2019 03:40:34
97,BRSU_Floor0,13-07-2019 03:39:14,4.0,2,3,29.697,16.742,12.55,13-07-2019 03:39:43,13-07-2019 03:40:13,13-07-2019 03:40:13,13-07-2019 03:40:29,13-07-2019 03:40:29,13-07-2019 03:40:42
98,BRSU_Floor0,13-07-2019 03:39:14,4.0,3,3,18.211,14.375,15.385,13-07-2019 03:39:43,13-07-2019 03:40:01,13-07-2019 03:40:01,13-07-2019 03:40:15,13-07-2019 03:40:15,13-07-2019 03:40:31
99,BRSU_Floor0,13-07-2019 03:39:14,4.0,4,3,39.705,12.352,11.959,13-07-2019 03:39:42,13-07-2019 03:40:22,13-07-2019 03:40:22,13-07-2019 03:40:34,13-07-2019 03:40:34,13-07-2019 03:40:46
100,BRSU_Floor0,13-07-2019 03:39:14,4.0,5,3,27.116,8.312,17.918,13-07-2019 03:39:42,13-07-2019 03:40:09,13-07-2019 03:40:09,13-07-2019 03:40:18,13-07-2019 03:40:18,13-07-2019 03:40:36
101,BRSU_Floor0,13-07-2019 03:42:45,2.0,1,3,35.401,11.257,18.019,13-07-2019 03:43:13,13-07-2019 03:43:48,13-07-2019 03:43:48,13-07-2019 03:44:00,13-07-2019 03:44:00,13-07-2019 03:44:18
102,BRSU_Floor0,13-07-2019 03:42:45,2.0,2,3,34.533,13.095,14.656,13-07-2019 03:43:14,13-07-2019 03:43:49,13-07-2019 03:43:49,13-07-2019 03:44:02,13-07-2019 03:44:02,13-07-2019 03:44:16
103,BRSU_Floor0,13-07-2019 03:42:45,2.0,3,3,37.235,13.818,13.155,13-07-2019 03:43:14,13-07-2019 03:43:51,13-07-2019 03:43:51,13-07-2019 03:44:05,13-07-2019 03:44:05,13-07-2019 03:44:18
104,BRSU_Floor0,13-07-2019 03:42:45,2.0,4,3,31.85,16.388,11.649,13-07-2019 03:43:14,13-07-2019 03:43:45,13-07-2019 03:43:45,13-07-2019 03:44:02,13-07-2019 03:44:02,13-07-2019 03:44:13
105,BRSU_Floor0,13-07-2019 03:42:45,2.0,5,3,21.415,18.748,13.214,13-07-2019 03:43:13,13-07-2019 03:43:35,13-07-2019 03:43:35,13-07-2019 03:43:54,13-07-2019 03:43:54,13-07-2019 03:44:07
106,BRSU_Floor0,13-07-2019 03:46:15,1.0,1,3,28.745,18.282,13.367,13-07-2019 03:46:44,13-07-2019 03:47:12,13-07-2019 03:47:12,13-07-2019 03:47:31,13-07-2019 03:47:31,13-07-2019 03:47:44
107,BRSU_Floor0,13-07-2019 03:46:15,1.0,2,3,30.068,25.339,12.561,13-07-2019 03:46:44,13-07-2019 03:47:14,13-07-2019 03:47:14,13-07-2019 03:47:40,13-07-2019 03:47:40,13-07-2019 03:47:52
108,BRSU_Floor0,13-07-2019 03:46:15,1.0,3,3,13.966,13.185,25.772,13-07-2019 03:46:44,13-07-2019 03:46:58,13-07-2019 03:46:58,13-07-2019 03:47:11,13-07-2019 03:47:11,13-07-2019 03:47:37
109,BRSU_Floor0,13-07-2019 03:46:15,1.0,4,3,32.902,12.147,11.481,13-07-2019 03:46:44,13-07-2019 03:47:17,13-07-2019 03:47:17,13-07-2019 03:47:29,13-07-2019 03:47:29,13-07-2019 03:47:40
110,BRSU_Floor0,13-07-2019 03:46:15,1.0,5,3,23.341,22.046,16.789,13-07-2019 03:46:44,13-07-2019 03:47:07,13-07-2019 03:47:07,13-07-2019 03:47:29,13-07-2019 03:47:29,13-07-2019 03:47:46
111,BRSU_Floor0,13-07-2019 03:49:46,0.0,1,3,22.339,12.574,19.462,13-07-2019 03:50:14,13-07-2019 03:50:36,13-07-2019 03:50:36,13-07-2019 03:50:49,13-07-2019 03:50:49,13-07-2019 03:51:08
