,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
36,BRSU_Floor0,10-06-2019 20:45:27,2.0,1,3,46.487,10.477,13.657,10-06-2019 20:45:49,10-06-2019 20:46:35,10-06-2019 20:46:35,10-06-2019 20:46:46,10-06-2019 20:46:46,10-06-2019 20:46:59
37,BRSU_Floor0,10-06-2019 20:45:27,2.0,2,3,34.142,15.689,12.054,10-06-2019 20:45:50,10-06-2019 20:46:24,10-06-2019 20:46:24,10-06-2019 20:46:40,10-06-2019 20:46:40,10-06-2019 20:46:52
38,BRSU_Floor0,10-06-2019 20:45:27,2.0,3,3,24.295,14.288,13.25,10-06-2019 20:45:50,10-06-2019 20:46:14,10-06-2019 20:46:14,10-06-2019 20:46:28,10-06-2019 20:46:28,10-06-2019 20:46:41
39,BRSU_Floor0,10-06-2019 20:45:27,2.0,4,3,14.107,18.529,11.42,10-06-2019 20:45:49,10-06-2019 20:46:03,10-06-2019 20:46:03,10-06-2019 20:46:22,10-06-2019 20:46:22,10-06-2019 20:46:33
40,BRSU_Floor0,10-06-2019 20:45:27,2.0,5,3,18.505,9.785,18.837,10-06-2019 20:45:49,10-06-2019 20:46:08,10-06-2019 20:46:08,10-06-2019 20:46:17,10-06-2019 20:46:17,10-06-2019 20:46:36
41,BRSU_Floor0,10-06-2019 20:47:35,1.0,1,3,55.648,10.448,13.358,10-06-2019 20:47:58,10-06-2019 20:48:53,10-06-2019 20:48:53,10-06-2019 20:49:04,10-06-2019 20:49:04,10-06-2019 20:49:17
42,BRSU_Floor0,10-06-2019 20:47:35,1.0,2,3,25.284,16.192,12.069,10-06-2019 20:47:58,10-06-2019 20:48:24,10-06-2019 20:48:24,10-06-2019 20:48:40,10-06-2019 20:48:40,10-06-2019 20:48:52
43,BRSU_Floor0,10-06-2019 20:47:35,1.0,3,3,42.263,13.105,11.453,10-06-2019 20:47:58,10-06-2019 20:48:41,10-06-2019 20:48:41,10-06-2019 20:48:54,10-06-2019 20:48:54,10-06-2019 20:49:05
44,BRSU_Floor0,10-06-2019 20:47:35,1.0,4,3,41.208,19.912,11.656,10-06-2019 20:47:58,10-06-2019 20:48:39,10-06-2019 20:48:39,10-06-2019 20:48:59,10-06-2019 20:48:59,10-06-2019 20:49:11
45,BRSU_Floor0,10-06-2019 20:47:35,1.0,5,3,29.259,15.629,12.465,10-06-2019 20:47:58,10-06-2019 20:48:27,10-06-2019 20:48:27,10-06-2019 20:48:43,10-06-2019 20:48:43,10-06-2019 20:48:55
46,BRSU_Floor0,10-06-2019 20:49:46,2.0,1,3,54.594,10.56,13.368,10-06-2019 20:50:09,10-06-2019 20:51:03,10-06-2019 20:51:03,10-06-2019 20:51:14,10-06-2019 20:51:14,10-06-2019 20:51:27
47,BRSU_Floor0,10-06-2019 20:49:46,2.0,2,3,39.161,13.08,12.211,10-06-2019 20:50:10,10-06-2019 20:50:49,10-06-2019 20:50:49,10-06-2019 20:51:02,10-06-2019 20:51:02,10-06-2019 20:51:14
48,BRSU_Floor0,10-06-2019 20:49:46,2.0,3,3,26.156,13.097,14.082,10-06-2019 20:50:09,10-06-2019 20:50:36,10-06-2019 20:50:36,10-06-2019 20:50:49,10-06-2019 20:50:49,10-06-2019 20:51:03
49,BRSU_Floor0,10-06-2019 20:49:46,2.0,4,3,46.344,12.227,11.49,10-06-2019 20:50:09,10-06-2019 20:50:55,10-06-2019 20:50:55,10-06-2019 20:51:08,10-06-2019 20:51:08,10-06-2019 20:51:19
50,BRSU_Floor0,10-06-2019 20:49:46,2.0,5,3,36.094,17.847,19.313,10-06-2019 20:50:09,10-06-2019 20:50:45,10-06-2019 20:50:45,10-06-2019 20:51:03,10-06-2019 20:51:03,10-06-2019 20:51:22
