,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
12,BRSU_Floor0,09-06-2019 17:03:26,3.0,2,3,48.489,13.066,12.056,09-06-2019 17:03:53,09-06-2019 17:04:42,09-06-2019 17:04:42,09-06-2019 17:04:55,09-06-2019 17:04:55,09-06-2019 17:05:07
13,BRSU_Floor0,09-06-2019 17:03:26,3.0,3,3,47.068,24.593,12.906,09-06-2019 17:03:53,09-06-2019 17:04:40,09-06-2019 17:04:40,09-06-2019 17:05:05,09-06-2019 17:05:05,09-06-2019 17:05:17
14,BRSU_Floor0,09-06-2019 17:03:26,3.0,4,3,29.932,12.152,11.311,09-06-2019 17:03:53,09-06-2019 17:04:22,09-06-2019 17:04:22,09-06-2019 17:04:35,09-06-2019 17:04:35,09-06-2019 17:04:46
15,BRSU_Floor0,09-06-2019 17:03:26,3.0,5,3,24.805,8.296,12.714,09-06-2019 17:03:52,09-06-2019 17:04:17,09-06-2019 17:04:17,09-06-2019 17:04:25,09-06-2019 17:04:25,09-06-2019 17:04:38
16,BRSU_Floor0,09-06-2019 17:05:52,0.0,1,3,51.155,13.511,19.623,09-06-2019 17:06:18,09-06-2019 17:07:09,09-06-2019 17:07:09,09-06-2019 17:07:23,09-06-2019 17:07:23,09-06-2019 17:07:43
17,BRSU_Floor0,09-06-2019 17:05:52,0.0,2,3,13.814,14.601,12.258,09-06-2019 17:06:19,09-06-2019 17:06:33,09-06-2019 17:06:33,09-06-2019 17:06:48,09-06-2019 17:06:48,09-06-2019 17:07:00
18,BRSU_Floor0,09-06-2019 17:05:52,0.0,3,3,51.627,13.22,15.077,09-06-2019 17:06:19,09-06-2019 17:07:11,09-06-2019 17:07:11,09-06-2019 17:07:24,09-06-2019 17:07:24,09-06-2019 17:07:39
19,BRSU_Floor0,09-06-2019 17:05:52,0.0,4,3,48.293,20.215,13.165,09-06-2019 17:06:19,09-06-2019 17:07:07,09-06-2019 17:07:07,09-06-2019 17:07:27,09-06-2019 17:07:27,09-06-2019 17:07:41
20,BRSU_Floor0,09-06-2019 17:05:52,0.0,5,3,29.693,8.262,17.462,09-06-2019 17:06:19,09-06-2019 17:06:48,09-06-2019 17:06:48,09-06-2019 17:06:57,09-06-2019 17:06:57,09-06-2019 17:07:14
21,BRSU_Floor0,09-06-2019 17:08:17,24.0,1,0,x,x,x,09-06-2019 17:08:44,x,x,x,x,x
22,BRSU_Floor0,09-06-2019 17:08:17,24.0,2,3,37.558,13.081,12.042,09-06-2019 17:08:45,09-06-2019 17:09:22,09-06-2019 17:09:22,09-06-2019 17:09:35,09-06-2019 17:09:35,09-06-2019 17:09:48
23,BRSU_Floor0,09-06-2019 17:08:17,24.0,3,3,35.782,18.666,16.112,09-06-2019 17:08:45,09-06-2019 17:09:20,09-06-2019 17:09:20,09-06-2019 17:09:39,09-06-2019 17:09:39,09-06-2019 17:09:55
24,BRSU_Floor0,09-06-2019 17:08:17,24.0,4,1,34.707,x,x,09-06-2019 17:08:44,09-06-2019 17:09:19,09-06-2019 17:09:19,x,x,x
25,BRSU_Floor0,09-06-2019 17:08:17,24.0,5,2,20.681,10.329,x,09-06-2019 17:08:44,09-06-2019 17:09:05,09-06-2019 17:09:05,09-06-2019 17:09:15,09-06-2019 17:09:15,x
26,BRSU_Floor0,09-06-2019 17:10:42,1.0,1,3,48.829,10.276,13.171,09-06-2019 17:11:09,09-06-2019 17:11:58,09-06-2019 17:11:58,09-06-2019 17:12:08,09-06-2019 17:12:08,09-06-2019 17:12:21
27,BRSU_Floor0,09-06-2019 17:10:42,1.0,2,3,34.129,15.804,12.48,09-06-2019 17:11:10,09-06-2019 17:11:44,09-06-2019 17:11:44,09-06-2019 17:12:00,09-06-2019 17:12:00,09-06-2019 17:12:12
28,BRSU_Floor0,09-06-2019 17:10:42,1.0,3,3,46.949,17.134,13.356,09-06-2019 17:11:10,09-06-2019 17:11:57,09-06-2019 17:11:57,09-06-2019 17:12:14,09-06-2019 17:12:14,09-06-2019 17:12:27
29,BRSU_Floor0,09-06-2019 17:10:42,1.0,4,3,26.441,12.185,11.399,09-06-2019 17:11:09,09-06-2019 17:11:36,09-06-2019 17:11:36,09-06-2019 17:11:48,09-06-2019 17:11:48,09-06-2019 17:11:59
30,BRSU_Floor0,09-06-2019 17:10:42,1.0,5,3,36.244,14.603,13.381,09-06-2019 17:11:09,09-06-2019 17:11:45,09-06-2019 17:11:45,09-06-2019 17:12:00,09-06-2019 17:12:00,09-06-2019 17:12:13
31,BRSU_Floor0,09-06-2019 17:13:08,0.0,1,3,52.215,10.179,13.359,09-06-2019 17:13:35,09-06-2019 17:14:27,09-06-2019 17:14:27,09-06-2019 17:14:38,09-06-2019 17:14:38,09-06-2019 17:14:51
32,BRSU_Floor0,09-06-2019 17:13:08,0.0,2,3,27.456,14.131,12.107,09-06-2019 17:13:36,09-06-2019 17:14:04,09-06-2019 17:14:04,09-06-2019 17:14:18,09-06-2019 17:14:18,09-06-2019 17:14:30
33,BRSU_Floor0,09-06-2019 17:13:08,0.0,3,3,40.05,12.983,14.904,09-06-2019 17:13:36,09-06-2019 17:14:16,09-06-2019 17:14:16,09-06-2019 17:14:29,09-06-2019 17:14:29,09-06-2019 17:14:44
34,BRSU_Floor0,09-06-2019 17:13:08,0.0,4,3,41.232,15.827,12.961,09-06-2019 17:13:36,09-06-2019 17:14:17,09-06-2019 17:14:17,09-06-2019 17:14:33,09-06-2019 17:14:33,09-06-2019 17:14:46
35,BRSU_Floor0,09-06-2019 17:13:08,0.0,5,3,32.114,12.07,12.744,09-06-2019 17:13:36,09-06-2019 17:14:08,09-06-2019 17:14:08,09-06-2019 17:14:20,09-06-2019 17:14:20,09-06-2019 17:14:33
36,BRSU_Floor0,09-06-2019 17:15:39,0.0,1,3,48.169,10.461,13.188,09-06-2019 17:16:05,09-06-2019 17:16:53,09-06-2019 17:16:53,09-06-2019 17:17:04,09-06-2019 17:17:04,09-06-2019 17:17:17
37,BRSU_Floor0,09-06-2019 17:15:39,0.0,2,3,38.845,13.468,12.232,09-06-2019 17:16:06,09-06-2019 17:16:45,09-06-2019 17:16:45,09-06-2019 17:16:59,09-06-2019 17:16:59,09-06-2019 17:17:11
38,BRSU_Floor0,09-06-2019 17:15:39,0.0,3,3,23.743,15.102,18.172,09-06-2019 17:16:06,09-06-2019 17:16:30,09-06-2019 17:16:30,09-06-2019 17:16:45,09-06-2019 17:16:45,09-06-2019 17:17:03
39,BRSU_Floor0,09-06-2019 17:15:39,0.0,4,3,14.129,16.984,11.547,09-06-2019 17:16:06,09-06-2019 17:16:20,09-06-2019 17:16:20,09-06-2019 17:16:37,09-06-2019 17:16:37,09-06-2019 17:16:48
40,BRSU_Floor0,09-06-2019 17:15:39,0.0,5,3,35.223,8.483,15.138,09-06-2019 17:16:06,09-06-2019 17:16:41,09-06-2019 17:16:41,09-06-2019 17:16:49,09-06-2019 17:16:49,09-06-2019 17:17:04
41,BRSU_Floor0,09-06-2019 17:18:00,1.0,1,3,57.433,10.236,13.552,09-06-2019 17:18:28,09-06-2019 17:19:25,09-06-2019 17:19:25,09-06-2019 17:19:35,09-06-2019 17:19:35,09-06-2019 17:19:49
42,BRSU_Floor0,09-06-2019 17:18:00,1.0,2,3,44.793,13.179,12.065,09-06-2019 17:18:29,09-06-2019 17:19:13,09-06-2019 17:19:13,09-06-2019 17:19:27,09-06-2019 17:19:27,09-06-2019 17:19:39
43,BRSU_Floor0,09-06-2019 17:18:00,1.0,3,3,32.777,13.396,13.856,09-06-2019 17:18:28,09-06-2019 17:19:01,09-06-2019 17:19:01,09-06-2019 17:19:15,09-06-2019 17:19:15,09-06-2019 17:19:28
44,BRSU_Floor0,09-06-2019 17:18:00,1.0,4,3,30.18,17.355,13.0,09-06-2019 17:18:28,09-06-2019 17:18:58,09-06-2019 17:18:58,09-06-2019 17:19:16,09-06-2019 17:19:16,09-06-2019 17:19:29
45,BRSU_Floor0,09-06-2019 17:18:00,1.0,5,3,25.459,11.523,21.29,09-06-2019 17:18:28,09-06-2019 17:18:53,09-06-2019 17:18:53,09-06-2019 17:19:05,09-06-2019 17:19:05,09-06-2019 17:19:26
46,BRSU_Floor0,09-06-2019 17:20:25,1.0,1,3,43.735,12.857,16.265,09-06-2019 17:20:52,09-06-2019 17:21:36,09-06-2019 17:21:36,09-06-2019 17:21:49,09-06-2019 17:21:49,09-06-2019 17:22:05
47,BRSU_Floor0,09-06-2019 17:20:25,1.0,2,3,39.438,13.433,12.164,09-06-2019 17:20:53,09-06-2019 17:21:33,09-06-2019 17:21:33,09-06-2019 17:21:46,09-06-2019 17:21:46,09-06-2019 17:21:58
48,BRSU_Floor0,09-06-2019 17:20:25,1.0,3,3,36.436,18.679,14.268,09-06-2019 17:20:53,09-06-2019 17:21:29,09-06-2019 17:21:29,09-06-2019 17:21:48,09-06-2019 17:21:48,09-06-2019 17:22:02
49,BRSU_Floor0,09-06-2019 17:20:25,1.0,4,3,39.183,16.484,11.817,09-06-2019 17:20:53,09-06-2019 17:21:32,09-06-2019 17:21:32,09-06-2019 17:21:48,09-06-2019 17:21:48,09-06-2019 17:22:00
50,BRSU_Floor0,09-06-2019 17:20:25,1.0,5,3,13.899,9.12,23.092,09-06-2019 17:20:52,09-06-2019 17:21:06,09-06-2019 17:21:06,09-06-2019 17:21:15,09-06-2019 17:21:15,09-06-2019 17:21:38
