,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
33,BRSU_Floor0,11-06-2019 02:55:23,1.0,3,3,31.199,13.754,11.845,11-06-2019 02:55:30,11-06-2019 02:56:01,11-06-2019 02:56:01,11-06-2019 02:56:15,11-06-2019 02:56:15,11-06-2019 02:56:27
34,BRSU_Floor0,11-06-2019 02:55:23,1.0,4,3,25.061,17.537,11.781,11-06-2019 02:55:30,11-06-2019 02:55:55,11-06-2019 02:55:55,11-06-2019 02:56:12,11-06-2019 02:56:12,11-06-2019 02:56:24
35,BRSU_Floor0,11-06-2019 02:55:23,1.0,5,3,23.147,8.294,27.383,11-06-2019 02:55:30,11-06-2019 02:55:53,11-06-2019 02:55:53,11-06-2019 02:56:01,11-06-2019 02:56:01,11-06-2019 02:56:28
36,BRSU_Floor0,11-06-2019 02:57:33,1.0,1,3,50.608,10.18,13.365,11-06-2019 02:57:41,11-06-2019 02:58:31,11-06-2019 02:58:31,11-06-2019 02:58:42,11-06-2019 02:58:42,11-06-2019 02:58:55
37,BRSU_Floor0,11-06-2019 02:57:33,1.0,2,3,38.326,13.601,12.159,11-06-2019 02:57:40,11-06-2019 02:58:18,11-06-2019 02:58:18,11-06-2019 02:58:32,11-06-2019 02:58:32,11-06-2019 02:58:44
38,BRSU_Floor0,11-06-2019 02:57:33,1.0,3,3,26.892,12.983,11.985,11-06-2019 02:57:41,11-06-2019 02:58:08,11-06-2019 02:58:08,11-06-2019 02:58:21,11-06-2019 02:58:21,11-06-2019 02:58:33
39,BRSU_Floor0,11-06-2019 02:57:33,1.0,4,3,20.307,26.52,11.683,11-06-2019 02:57:40,11-06-2019 02:58:01,11-06-2019 02:58:01,11-06-2019 02:58:27,11-06-2019 02:58:27,11-06-2019 02:58:39
40,BRSU_Floor0,11-06-2019 02:57:33,1.0,5,3,22.47,8.519,18.694,11-06-2019 02:57:40,11-06-2019 02:58:03,11-06-2019 02:58:03,11-06-2019 02:58:11,11-06-2019 02:58:11,11-06-2019 02:58:30
41,BRSU_Floor0,11-06-2019 02:59:44,0.0,1,3,55.944,10.362,14.866,11-06-2019 02:59:51,11-06-2019 03:00:47,11-06-2019 03:00:47,11-06-2019 03:00:57,11-06-2019 03:00:57,11-06-2019 03:01:12
42,BRSU_Floor0,11-06-2019 02:59:44,0.0,2,3,34.679,12.972,15.206,11-06-2019 02:59:52,11-06-2019 03:00:26,11-06-2019 03:00:26,11-06-2019 03:00:39,11-06-2019 03:00:39,11-06-2019 03:00:55
43,BRSU_Floor0,11-06-2019 02:59:44,0.0,3,3,21.468,13.086,11.498,11-06-2019 02:59:52,11-06-2019 03:00:13,11-06-2019 03:00:13,11-06-2019 03:00:26,11-06-2019 03:00:26,11-06-2019 03:00:38
44,BRSU_Floor0,11-06-2019 02:59:44,0.0,4,3,21.512,27.624,11.664,11-06-2019 02:59:51,11-06-2019 03:00:13,11-06-2019 03:00:13,11-06-2019 03:00:40,11-06-2019 03:00:40,11-06-2019 03:00:52
45,BRSU_Floor0,11-06-2019 02:59:44,0.0,5,3,31.248,8.34,24.774,11-06-2019 02:59:51,11-06-2019 03:00:22,11-06-2019 03:00:22,11-06-2019 03:00:31,11-06-2019 03:00:31,11-06-2019 03:00:56
46,BRSU_Floor0,11-06-2019 03:01:56,0.0,1,3,59.062,10.238,13.259,11-06-2019 03:02:02,11-06-2019 03:03:01,11-06-2019 03:03:01,11-06-2019 03:03:12,11-06-2019 03:03:12,11-06-2019 03:03:25
47,BRSU_Floor0,11-06-2019 03:01:56,0.0,2,3,42.238,13.585,12.189,11-06-2019 03:02:03,11-06-2019 03:02:46,11-06-2019 03:02:46,11-06-2019 03:02:59,11-06-2019 03:02:59,11-06-2019 03:03:11
48,BRSU_Floor0,11-06-2019 03:01:56,0.0,3,3,31.814,13.238,11.865,11-06-2019 03:02:03,11-06-2019 03:02:35,11-06-2019 03:02:35,11-06-2019 03:02:48,11-06-2019 03:02:48,11-06-2019 03:03:00
49,BRSU_Floor0,11-06-2019 03:01:56,0.0,4,3,26.474,22.562,11.564,11-06-2019 03:02:03,11-06-2019 03:02:29,11-06-2019 03:02:29,11-06-2019 03:02:52,11-06-2019 03:02:52,11-06-2019 03:03:03
50,BRSU_Floor0,11-06-2019 03:01:56,0.0,5,3,26.867,8.352,28.231,11-06-2019 03:02:03,11-06-2019 03:02:30,11-06-2019 03:02:30,11-06-2019 03:02:38,11-06-2019 03:02:38,11-06-2019 03:03:06
51,BRSU_Floor0,11-06-2019 03:04:06,0.0,1,3,35.015,11.747,18.768,11-06-2019 03:04:13,11-06-2019 03:04:48,11-06-2019 03:04:48,11-06-2019 03:05:00,11-06-2019 03:05:00,11-06-2019 03:05:18
52,BRSU_Floor0,11-06-2019 03:04:06,0.0,2,3,30.608,13.199,22.173,11-06-2019 03:04:14,11-06-2019 03:04:45,11-06-2019 03:04:45,11-06-2019 03:04:58,11-06-2019 03:04:58,11-06-2019 03:05:20
53,BRSU_Floor0,11-06-2019 03:04:06,0.0,3,3,29.584,18.477,11.356,11-06-2019 03:04:14,11-06-2019 03:04:43,11-06-2019 03:04:43,11-06-2019 03:05:02,11-06-2019 03:05:02,11-06-2019 03:05:13
54,BRSU_Floor0,11-06-2019 03:04:06,0.0,4,3,27.052,18.219,16.765,11-06-2019 03:04:13,11-06-2019 03:04:41,11-06-2019 03:04:41,11-06-2019 03:04:59,11-06-2019 03:04:59,11-06-2019 03:05:15
55,BRSU_Floor0,11-06-2019 03:04:06,0.0,5,3,17.549,8.414,12.937,11-06-2019 03:04:13,11-06-2019 03:04:31,11-06-2019 03:04:31,11-06-2019 03:04:39,11-06-2019 03:04:39,11-06-2019 03:04:52
56,BRSU_Floor0,11-06-2019 03:06:18,0.0,1,3,46.03,10.239,14.667,11-06-2019 03:06:24,11-06-2019 03:07:10,11-06-2019 03:07:10,11-06-2019 03:07:20,11-06-2019 03:07:20,11-06-2019 03:07:35
57,BRSU_Floor0,11-06-2019 03:06:18,0.0,2,3,42.025,13.594,12.362,11-06-2019 03:06:25,11-06-2019 03:07:07,11-06-2019 03:07:07,11-06-2019 03:07:21,11-06-2019 03:07:21,11-06-2019 03:07:33
58,BRSU_Floor0,11-06-2019 03:06:18,0.0,3,3,31.645,13.022,11.684,11-06-2019 03:06:25,11-06-2019 03:06:57,11-06-2019 03:06:57,11-06-2019 03:07:10,11-06-2019 03:07:10,11-06-2019 03:07:21
59,BRSU_Floor0,11-06-2019 03:06:18,0.0,4,3,25.326,14.12,11.334,11-06-2019 03:06:25,11-06-2019 03:06:50,11-06-2019 03:06:50,11-06-2019 03:07:04,11-06-2019 03:07:04,11-06-2019 03:07:15
60,BRSU_Floor0,11-06-2019 03:06:18,0.0,5,3,26.973,8.45,18.328,11-06-2019 03:06:24,11-06-2019 03:06:51,11-06-2019 03:06:51,11-06-2019 03:07:00,11-06-2019 03:07:00,11-06-2019 03:07:18
61,BRSU_Floor0,11-06-2019 03:08:29,0.0,1,3,57.603,10.233,15.468,11-06-2019 03:08:35,11-06-2019 03:09:33,11-06-2019 03:09:33,11-06-2019 03:09:43,11-06-2019 03:09:43,11-06-2019 03:09:59
62,BRSU_Floor0,11-06-2019 03:08:29,0.0,2,3,43.752,13.118,12.162,11-06-2019 03:08:36,11-06-2019 03:09:20,11-06-2019 03:09:20,11-06-2019 03:09:33,11-06-2019 03:09:33,11-06-2019 03:09:45
63,BRSU_Floor0,11-06-2019 03:08:29,0.0,3,3,32.953,12.953,11.447,11-06-2019 03:08:36,11-06-2019 03:09:09,11-06-2019 03:09:09,11-06-2019 03:09:22,11-06-2019 03:09:22,11-06-2019 03:09:34
64,BRSU_Floor0,11-06-2019 03:08:29,0.0,4,3,25.878,25.357,11.56,11-06-2019 03:08:36,11-06-2019 03:09:02,11-06-2019 03:09:02,11-06-2019 03:09:27,11-06-2019 03:09:27,11-06-2019 03:09:39
65,BRSU_Floor0,11-06-2019 03:08:29,0.0,5,3,28.464,8.411,12.717,11-06-2019 03:08:36,11-06-2019 03:09:04,11-06-2019 03:09:04,11-06-2019 03:09:13,11-06-2019 03:09:13,11-06-2019 03:09:25
66,BRSU_Floor0,11-06-2019 03:10:41,1.0,1,3,48.718,14.488,15.968,11-06-2019 03:10:47,11-06-2019 03:11:36,11-06-2019 03:11:36,11-06-2019 03:11:50,11-06-2019 03:11:50,11-06-2019 03:12:06
67,BRSU_Floor0,11-06-2019 03:10:41,1.0,2,3,50.228,13.659,12.161,11-06-2019 03:10:48,11-06-2019 03:11:38,11-06-2019 03:11:38,11-06-2019 03:11:52,11-06-2019 03:11:52,11-06-2019 03:12:04
68,BRSU_Floor0,11-06-2019 03:10:41,1.0,3,3,35.022,12.955,11.648,11-06-2019 03:10:48,11-06-2019 03:11:23,11-06-2019 03:11:23,11-06-2019 03:11:36,11-06-2019 03:11:36,11-06-2019 03:11:47
69,BRSU_Floor0,11-06-2019 03:10:41,1.0,4,3,19.274,30.171,12.357,11-06-2019 03:10:48,11-06-2019 03:11:07,11-06-2019 03:11:07,11-06-2019 03:11:37,11-06-2019 03:11:37,11-06-2019 03:11:49
70,BRSU_Floor0,11-06-2019 03:10:41,1.0,5,3,20.729,8.274,12.975,11-06-2019 03:10:47,11-06-2019 03:11:08,11-06-2019 03:11:08,11-06-2019 03:11:16,11-06-2019 03:11:16,11-06-2019 03:11:29
71,BRSU_Floor0,11-06-2019 03:12:51,0.0,1,3,52.703,10.238,13.559,11-06-2019 03:12:57,11-06-2019 03:13:50,11-06-2019 03:13:50,11-06-2019 03:14:00,11-06-2019 03:14:00,11-06-2019 03:14:14
72,BRSU_Floor0,11-06-2019 03:12:51,0.0,2,3,49.063,20.082,12.052,11-06-2019 03:12:58,11-06-2019 03:13:47,11-06-2019 03:13:47,11-06-2019 03:14:07,11-06-2019 03:14:07,11-06-2019 03:14:19
73,BRSU_Floor0,11-06-2019 03:12:51,0.0,3,3,32.736,13.53,11.463,11-06-2019 03:12:58,11-06-2019 03:13:31,11-06-2019 03:13:31,11-06-2019 03:13:44,11-06-2019 03:13:44,11-06-2019 03:13:56
74,BRSU_Floor0,11-06-2019 03:12:51,0.0,4,3,25.511,21.926,12.389,11-06-2019 03:12:58,11-06-2019 03:13:23,11-06-2019 03:13:23,11-06-2019 03:13:45,11-06-2019 03:13:45,11-06-2019 03:13:58
75,BRSU_Floor0,11-06-2019 03:12:51,0.0,5,3,28.847,8.223,12.914,11-06-2019 03:12:58,11-06-2019 03:13:26,11-06-2019 03:13:26,11-06-2019 03:13:35,11-06-2019 03:13:35,11-06-2019 03:13:48
76,BRSU_Floor0,11-06-2019 03:15:02,0.0,1,3,35.537,14.663,19.686,11-06-2019 03:15:08,11-06-2019 03:15:44,11-06-2019 03:15:44,11-06-2019 03:15:59,11-06-2019 03:15:59,11-06-2019 03:16:18
77,BRSU_Floor0,11-06-2019 03:15:02,0.0,2,3,37.337,13.072,12.025,11-06-2019 03:15:09,11-06-2019 03:15:47,11-06-2019 03:15:47,11-06-2019 03:16:00,11-06-2019 03:16:00,11-06-2019 03:16:12
78,BRSU_Floor0,11-06-2019 03:15:02,0.0,3,3,36.126,18.969,11.674,11-06-2019 03:15:09,11-06-2019 03:15:45,11-06-2019 03:15:45,11-06-2019 03:16:04,11-06-2019 03:16:04,11-06-2019 03:16:16
79,BRSU_Floor0,11-06-2019 03:15:02,0.0,4,3,27.515,16.646,13.576,11-06-2019 03:15:09,11-06-2019 03:15:36,11-06-2019 03:15:36,11-06-2019 03:15:53,11-06-2019 03:15:53,11-06-2019 03:16:07
80,BRSU_Floor0,11-06-2019 03:15:02,0.0,5,3,21.95,8.399,12.932,11-06-2019 03:15:09,11-06-2019 03:15:31,11-06-2019 03:15:31,11-06-2019 03:15:39,11-06-2019 03:15:39,11-06-2019 03:15:52
81,BRSU_Floor0,11-06-2019 03:17:13,1.0,1,3,46.37,10.24,13.368,11-06-2019 03:17:19,11-06-2019 03:18:06,11-06-2019 03:18:06,11-06-2019 03:18:16,11-06-2019 03:18:16,11-06-2019 03:18:29
82,BRSU_Floor0,11-06-2019 03:17:13,1.0,2,3,38.915,13.07,12.18,11-06-2019 03:17:20,11-06-2019 03:17:59,11-06-2019 03:17:59,11-06-2019 03:18:12,11-06-2019 03:18:12,11-06-2019 03:18:25
83,BRSU_Floor0,11-06-2019 03:17:13,1.0,3,3,28.037,12.997,11.453,11-06-2019 03:17:20,11-06-2019 03:17:48,11-06-2019 03:17:48,11-06-2019 03:18:01,11-06-2019 03:18:01,11-06-2019 03:18:13
84,BRSU_Floor0,11-06-2019 03:17:13,1.0,4,3,21.567,25.006,11.374,11-06-2019 03:17:20,11-06-2019 03:17:42,11-06-2019 03:17:42,11-06-2019 03:18:07,11-06-2019 03:18:07,11-06-2019 03:18:18
85,BRSU_Floor0,11-06-2019 03:17:13,1.0,5,3,23.429,8.899,12.897,11-06-2019 03:17:20,11-06-2019 03:17:43,11-06-2019 03:17:43,11-06-2019 03:17:52,11-06-2019 03:17:52,11-06-2019 03:18:05
86,BRSU_Floor0,11-06-2019 03:19:25,0.0,1,3,38.524,10.343,16.879,11-06-2019 03:19:31,11-06-2019 03:20:10,11-06-2019 03:20:10,11-06-2019 03:20:20,11-06-2019 03:20:20,11-06-2019 03:20:37
87,BRSU_Floor0,11-06-2019 03:19:25,0.0,2,3,34.959,13.164,19.265,11-06-2019 03:19:32,11-06-2019 03:20:07,11-06-2019 03:20:07,11-06-2019 03:20:20,11-06-2019 03:20:20,11-06-2019 03:20:40
88,BRSU_Floor0,11-06-2019 03:19:25,0.0,3,3,33.343,17.145,11.477,11-06-2019 03:19:32,11-06-2019 03:20:05,11-06-2019 03:20:05,11-06-2019 03:20:22,11-06-2019 03:20:22,11-06-2019 03:20:34
89,BRSU_Floor0,11-06-2019 03:19:25,0.0,4,3,27.219,16.229,11.568,11-06-2019 03:19:32,11-06-2019 03:19:59,11-06-2019 03:19:59,11-06-2019 03:20:15,11-06-2019 03:20:15,11-06-2019 03:20:27
90,BRSU_Floor0,11-06-2019 03:19:25,0.0,5,3,18.352,9.463,12.77,11-06-2019 03:19:31,11-06-2019 03:19:50,11-06-2019 03:19:50,11-06-2019 03:19:59,11-06-2019 03:19:59,11-06-2019 03:20:12
91,BRSU_Floor0,11-06-2019 03:21:36,0.0,1,3,42.9,12.962,17.498,11-06-2019 03:21:42,11-06-2019 03:22:25,11-06-2019 03:22:25,11-06-2019 03:22:38,11-06-2019 03:22:38,11-06-2019 03:22:56
92,BRSU_Floor0,11-06-2019 03:21:36,0.0,2,3,43.188,13.501,12.05,11-06-2019 03:21:43,11-06-2019 03:22:27,11-06-2019 03:22:27,11-06-2019 03:22:40,11-06-2019 03:22:40,11-06-2019 03:22:52
93,BRSU_Floor0,11-06-2019 03:21:36,0.0,3,3,27.743,13.027,11.475,11-06-2019 03:21:43,11-06-2019 03:22:11,11-06-2019 03:22:11,11-06-2019 03:22:24,11-06-2019 03:22:24,11-06-2019 03:22:35
94,BRSU_Floor0,11-06-2019 03:21:36,0.0,4,3,19.444,14.986,11.316,11-06-2019 03:21:43,11-06-2019 03:22:02,11-06-2019 03:22:02,11-06-2019 03:22:17,11-06-2019 03:22:17,11-06-2019 03:22:29
95,BRSU_Floor0,11-06-2019 03:21:36,0.0,5,3,24.074,11.426,13.22,11-06-2019 03:21:43,11-06-2019 03:22:07,11-06-2019 03:22:07,11-06-2019 03:22:18,11-06-2019 03:22:18,11-06-2019 03:22:31
96,BRSU_Floor0,11-06-2019 03:23:47,0.0,1,3,53.254,10.047,17.781,11-06-2019 03:23:54,11-06-2019 03:24:47,11-06-2019 03:24:47,11-06-2019 03:24:57,11-06-2019 03:24:57,11-06-2019 03:25:15
97,BRSU_Floor0,11-06-2019 03:23:47,0.0,2,3,38.55,13.268,17.01,11-06-2019 03:23:55,11-06-2019 03:24:33,11-06-2019 03:24:33,11-06-2019 03:24:46,11-06-2019 03:24:46,11-06-2019 03:25:03
98,BRSU_Floor0,11-06-2019 03:23:47,0.0,3,3,36.822,17.609,11.667,11-06-2019 03:23:54,11-06-2019 03:24:31,11-06-2019 03:24:31,11-06-2019 03:24:49,11-06-2019 03:24:49,11-06-2019 03:25:00
99,BRSU_Floor0,11-06-2019 03:23:47,0.0,4,3,19.393,25.873,11.351,11-06-2019 03:23:54,11-06-2019 03:24:13,11-06-2019 03:24:13,11-06-2019 03:24:39,11-06-2019 03:24:39,11-06-2019 03:24:51
100,BRSU_Floor0,11-06-2019 03:23:47,0.0,5,3,26.54,8.462,24.562,11-06-2019 03:23:54,11-06-2019 03:24:20,11-06-2019 03:24:20,11-06-2019 03:24:29,11-06-2019 03:24:29,11-06-2019 03:24:53
101,BRSU_Floor0,11-06-2019 03:25:59,1.0,1,3,49.959,10.371,13.757,11-06-2019 03:26:06,11-06-2019 03:26:56,11-06-2019 03:26:56,11-06-2019 03:27:06,11-06-2019 03:27:06,11-06-2019 03:27:20
102,BRSU_Floor0,11-06-2019 03:25:59,1.0,2,3,37.482,13.07,12.155,11-06-2019 03:26:07,11-06-2019 03:26:44,11-06-2019 03:26:44,11-06-2019 03:26:57,11-06-2019 03:26:57,11-06-2019 03:27:09
103,BRSU_Floor0,11-06-2019 03:25:59,1.0,3,3,23.183,15.684,11.568,11-06-2019 03:26:06,11-06-2019 03:26:30,11-06-2019 03:26:30,11-06-2019 03:26:45,11-06-2019 03:26:45,11-06-2019 03:26:57
104,BRSU_Floor0,11-06-2019 03:25:59,1.0,4,3,19.166,23.366,11.649,11-06-2019 03:26:06,11-06-2019 03:26:25,11-06-2019 03:26:25,11-06-2019 03:26:49,11-06-2019 03:26:49,11-06-2019 03:27:00
105,BRSU_Floor0,11-06-2019 03:25:59,1.0,5,3,20.225,8.454,12.941,11-06-2019 03:26:06,11-06-2019 03:26:26,11-06-2019 03:26:26,11-06-2019 03:26:35,11-06-2019 03:26:35,11-06-2019 03:26:48
106,BRSU_Floor0,11-06-2019 03:28:11,0.0,1,3,57.004,10.133,17.279,11-06-2019 03:28:17,11-06-2019 03:29:14,11-06-2019 03:29:14,11-06-2019 03:29:24,11-06-2019 03:29:24,11-06-2019 03:29:42
107,BRSU_Floor0,11-06-2019 03:28:11,0.0,2,3,42.612,13.189,11.965,11-06-2019 03:28:18,11-06-2019 03:29:01,11-06-2019 03:29:01,11-06-2019 03:29:14,11-06-2019 03:29:14,11-06-2019 03:29:26
108,BRSU_Floor0,11-06-2019 03:28:11,0.0,3,3,32.529,13.085,11.363,11-06-2019 03:28:18,11-06-2019 03:28:51,11-06-2019 03:28:51,11-06-2019 03:29:04,11-06-2019 03:29:04,11-06-2019 03:29:15
109,BRSU_Floor0,11-06-2019 03:28:11,0.0,4,3,20.613,29.155,11.456,11-06-2019 03:28:18,11-06-2019 03:28:38,11-06-2019 03:28:38,11-06-2019 03:29:07,11-06-2019 03:29:07,11-06-2019 03:29:19
110,BRSU_Floor0,11-06-2019 03:28:11,0.0,5,3,28.215,8.456,27.507,11-06-2019 03:28:18,11-06-2019 03:28:46,11-06-2019 03:28:46,11-06-2019 03:28:54,11-06-2019 03:28:54,11-06-2019 03:29:22
111,BRSU_Floor0,11-06-2019 03:30:22,1.0,1,3,23.602,14.517,13.176,11-06-2019 03:30:28,11-06-2019 03:30:52,11-06-2019 03:30:52,11-06-2019 03:31:06,11-06-2019 03:31:06,11-06-2019 03:31:20
