,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
21,BRSU_Floor0,10-06-2019 21:22:27,1.0,1,3,46.312,10.486,16.2,10-06-2019 21:22:34,10-06-2019 21:23:20,10-06-2019 21:23:20,10-06-2019 21:23:31,10-06-2019 21:23:31,10-06-2019 21:23:47
22,BRSU_Floor0,10-06-2019 21:22:27,1.0,2,3,42.263,13.098,14.867,10-06-2019 21:22:35,10-06-2019 21:23:17,10-06-2019 21:23:17,10-06-2019 21:23:30,10-06-2019 21:23:30,10-06-2019 21:23:45
23,BRSU_Floor0,10-06-2019 21:22:27,1.0,3,3,32.292,13.068,11.722,10-06-2019 21:22:35,10-06-2019 21:23:07,10-06-2019 21:23:07,10-06-2019 21:23:20,10-06-2019 21:23:20,10-06-2019 21:23:32
24,BRSU_Floor0,10-06-2019 21:22:27,1.0,4,3,35.302,21.102,11.551,10-06-2019 21:22:34,10-06-2019 21:23:10,10-06-2019 21:23:10,10-06-2019 21:23:31,10-06-2019 21:23:31,10-06-2019 21:23:42
25,BRSU_Floor0,10-06-2019 21:22:27,1.0,5,3,22.514,13.475,12.856,10-06-2019 21:22:34,10-06-2019 21:22:57,10-06-2019 21:22:57,10-06-2019 21:23:10,10-06-2019 21:23:10,10-06-2019 21:23:23
26,BRSU_Floor0,10-06-2019 21:24:38,1.0,1,3,45.772,10.535,13.594,10-06-2019 21:24:45,10-06-2019 21:25:30,10-06-2019 21:25:30,10-06-2019 21:25:41,10-06-2019 21:25:41,10-06-2019 21:25:54
27,BRSU_Floor0,10-06-2019 21:24:38,1.0,2,3,41.741,19.924,12.251,10-06-2019 21:24:46,10-06-2019 21:25:27,10-06-2019 21:25:27,10-06-2019 21:25:47,10-06-2019 21:25:47,10-06-2019 21:26:00
28,BRSU_Floor0,10-06-2019 21:24:38,1.0,3,3,31.438,13.188,11.651,10-06-2019 21:24:45,10-06-2019 21:25:17,10-06-2019 21:25:17,10-06-2019 21:25:30,10-06-2019 21:25:30,10-06-2019 21:25:42
29,BRSU_Floor0,10-06-2019 21:24:38,1.0,4,1,31.785,x,x,10-06-2019 21:24:45,10-06-2019 21:25:17,10-06-2019 21:25:17,x,x,x
30,BRSU_Floor0,10-06-2019 21:24:38,1.0,5,3,21.518,14.287,12.831,10-06-2019 21:24:45,10-06-2019 21:25:06,10-06-2019 21:25:06,10-06-2019 21:25:21,10-06-2019 21:25:21,10-06-2019 21:25:34
31,BRSU_Floor0,10-06-2019 21:26:48,0.0,1,3,36.257,10.055,13.965,10-06-2019 21:26:55,10-06-2019 21:27:31,10-06-2019 21:27:31,10-06-2019 21:27:41,10-06-2019 21:27:41,10-06-2019 21:27:55
32,BRSU_Floor0,10-06-2019 21:26:48,0.0,2,3,32.181,22.417,12.17,10-06-2019 21:26:56,10-06-2019 21:27:28,10-06-2019 21:27:28,10-06-2019 21:27:50,10-06-2019 21:27:50,10-06-2019 21:28:02
33,BRSU_Floor0,10-06-2019 21:26:48,0.0,3,3,28.421,23.655,17.478,10-06-2019 21:26:56,10-06-2019 21:27:24,10-06-2019 21:27:24,10-06-2019 21:27:48,10-06-2019 21:27:48,10-06-2019 21:28:05
34,BRSU_Floor0,10-06-2019 21:26:48,0.0,4,3,23.293,19.071,11.556,10-06-2019 21:26:55,10-06-2019 21:27:19,10-06-2019 21:27:19,10-06-2019 21:27:38,10-06-2019 21:27:38,10-06-2019 21:27:49
35,BRSU_Floor0,10-06-2019 21:26:48,0.0,5,3,18.163,8.623,12.694,10-06-2019 21:26:55,10-06-2019 21:27:13,10-06-2019 21:27:13,10-06-2019 21:27:22,10-06-2019 21:27:22,10-06-2019 21:27:35
36,BRSU_Floor0,10-06-2019 21:29:00,1.0,1,3,50.555,10.337,13.563,10-06-2019 21:29:06,10-06-2019 21:29:57,10-06-2019 21:29:57,10-06-2019 21:30:07,10-06-2019 21:30:07,10-06-2019 21:30:21
37,BRSU_Floor0,10-06-2019 21:29:00,1.0,2,3,33.632,13.153,17.956,10-06-2019 21:29:08,10-06-2019 21:29:41,10-06-2019 21:29:41,10-06-2019 21:29:54,10-06-2019 21:29:54,10-06-2019 21:30:12
38,BRSU_Floor0,10-06-2019 21:29:00,1.0,3,3,31.925,18.35,11.561,10-06-2019 21:29:07,10-06-2019 21:29:39,10-06-2019 21:29:39,10-06-2019 21:29:58,10-06-2019 21:29:58,10-06-2019 21:30:09
39,BRSU_Floor0,10-06-2019 21:29:00,1.0,4,3,31.614,23.425,12.262,10-06-2019 21:29:07,10-06-2019 21:29:39,10-06-2019 21:29:39,10-06-2019 21:30:02,10-06-2019 21:30:02,10-06-2019 21:30:14
40,BRSU_Floor0,10-06-2019 21:29:00,1.0,5,3,18.564,8.671,23.705,10-06-2019 21:29:07,10-06-2019 21:29:25,10-06-2019 21:29:25,10-06-2019 21:29:34,10-06-2019 21:29:34,10-06-2019 21:29:58
41,BRSU_Floor0,10-06-2019 21:31:10,0.0,1,3,40.121,12.64,13.916,10-06-2019 21:31:17,10-06-2019 21:31:57,10-06-2019 21:31:57,10-06-2019 21:32:09,10-06-2019 21:32:09,10-06-2019 21:32:23
42,BRSU_Floor0,10-06-2019 21:31:10,0.0,2,3,36.432,13.275,19.791,10-06-2019 21:31:18,10-06-2019 21:31:54,10-06-2019 21:31:54,10-06-2019 21:32:07,10-06-2019 21:32:07,10-06-2019 21:32:27
43,BRSU_Floor0,10-06-2019 21:31:10,0.0,3,3,35.082,19.138,12.866,10-06-2019 21:31:17,10-06-2019 21:31:53,10-06-2019 21:31:53,10-06-2019 21:32:12,10-06-2019 21:32:12,10-06-2019 21:32:25
44,BRSU_Floor0,10-06-2019 21:31:10,0.0,4,3,35.083,15.92,11.678,10-06-2019 21:31:17,10-06-2019 21:31:52,10-06-2019 21:31:52,10-06-2019 21:32:08,10-06-2019 21:32:08,10-06-2019 21:32:20
45,BRSU_Floor0,10-06-2019 21:31:10,0.0,5,3,19.519,8.503,20.09,10-06-2019 21:31:17,10-06-2019 21:31:36,10-06-2019 21:31:36,10-06-2019 21:31:45,10-06-2019 21:31:45,10-06-2019 21:32:05
46,BRSU_Floor0,10-06-2019 21:33:21,1.0,1,3,39.565,13.266,15.163,10-06-2019 21:33:28,10-06-2019 21:34:07,10-06-2019 21:34:07,10-06-2019 21:34:21,10-06-2019 21:34:21,10-06-2019 21:34:36
47,BRSU_Floor0,10-06-2019 21:33:21,1.0,2,3,43.239,14.11,12.752,10-06-2019 21:33:29,10-06-2019 21:34:12,10-06-2019 21:34:12,10-06-2019 21:34:26,10-06-2019 21:34:26,10-06-2019 21:34:39
48,BRSU_Floor0,10-06-2019 21:33:21,1.0,3,3,33.382,13.27,11.347,10-06-2019 21:33:29,10-06-2019 21:34:02,10-06-2019 21:34:02,10-06-2019 21:34:15,10-06-2019 21:34:15,10-06-2019 21:34:27
49,BRSU_Floor0,10-06-2019 21:33:21,1.0,4,3,29.228,23.654,11.651,10-06-2019 21:33:28,10-06-2019 21:33:58,10-06-2019 21:33:58,10-06-2019 21:34:21,10-06-2019 21:34:21,10-06-2019 21:34:33
50,BRSU_Floor0,10-06-2019 21:33:21,1.0,5,3,19.816,8.21,13.03,10-06-2019 21:33:28,10-06-2019 21:33:48,10-06-2019 21:33:48,10-06-2019 21:33:56,10-06-2019 21:33:56,10-06-2019 21:34:09
