,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
30,BRSU_Floor0,28-06-2019 03:33:34,1.0,5,3,41.099,11.766,12.736,28-06-2019 03:33:41,28-06-2019 03:34:22,28-06-2019 03:34:22,28-06-2019 03:34:34,28-06-2019 03:34:34,28-06-2019 03:34:46
31,BRSU_Floor0,28-06-2019 03:35:45,2.0,1,3,55.207,10.342,13.666,28-06-2019 03:35:51,28-06-2019 03:36:46,28-06-2019 03:36:46,28-06-2019 03:36:57,28-06-2019 03:36:57,28-06-2019 03:37:10
32,BRSU_Floor0,28-06-2019 03:35:45,2.0,2,3,52.253,14.97,12.967,28-06-2019 03:35:52,28-06-2019 03:36:45,28-06-2019 03:36:45,28-06-2019 03:36:59,28-06-2019 03:36:59,28-06-2019 03:37:12
33,BRSU_Floor0,28-06-2019 03:35:45,2.0,3,3,31.21,13.563,13.304,28-06-2019 03:35:52,28-06-2019 03:36:23,28-06-2019 03:36:23,28-06-2019 03:36:37,28-06-2019 03:36:37,28-06-2019 03:36:50
34,BRSU_Floor0,28-06-2019 03:35:45,2.0,4,3,25.3,22.93,12.281,28-06-2019 03:35:52,28-06-2019 03:36:17,28-06-2019 03:36:17,28-06-2019 03:36:40,28-06-2019 03:36:40,28-06-2019 03:36:52
35,BRSU_Floor0,28-06-2019 03:35:45,2.0,5,3,27.661,8.453,26.44,28-06-2019 03:35:52,28-06-2019 03:36:19,28-06-2019 03:36:19,28-06-2019 03:36:28,28-06-2019 03:36:28,28-06-2019 03:36:54
36,BRSU_Floor0,28-06-2019 03:37:55,2.0,1,3,55.367,10.349,16.976,28-06-2019 03:38:02,28-06-2019 03:38:57,28-06-2019 03:38:57,28-06-2019 03:39:08,28-06-2019 03:39:08,28-06-2019 03:39:25
37,BRSU_Floor0,28-06-2019 03:37:55,2.0,2,3,42.174,22.634,14.254,28-06-2019 03:38:03,28-06-2019 03:38:45,28-06-2019 03:38:45,28-06-2019 03:39:08,28-06-2019 03:39:08,28-06-2019 03:39:22
38,BRSU_Floor0,28-06-2019 03:37:55,2.0,3,3,31.609,14.262,13.099,28-06-2019 03:38:03,28-06-2019 03:38:34,28-06-2019 03:38:34,28-06-2019 03:38:48,28-06-2019 03:38:48,28-06-2019 03:39:02
39,BRSU_Floor0,28-06-2019 03:37:55,2.0,4,3,25.983,12.365,11.578,28-06-2019 03:38:02,28-06-2019 03:38:28,28-06-2019 03:38:28,28-06-2019 03:38:41,28-06-2019 03:38:41,28-06-2019 03:38:52
40,BRSU_Floor0,28-06-2019 03:37:55,2.0,5,3,44.977,12.429,12.759,28-06-2019 03:38:02,28-06-2019 03:38:47,28-06-2019 03:38:47,28-06-2019 03:39:00,28-06-2019 03:39:00,28-06-2019 03:39:12
41,BRSU_Floor0,28-06-2019 03:40:06,0.0,1,3,55.939,10.443,13.262,28-06-2019 03:40:13,28-06-2019 03:41:08,28-06-2019 03:41:08,28-06-2019 03:41:19,28-06-2019 03:41:19,28-06-2019 03:41:32
42,BRSU_Floor0,28-06-2019 03:40:06,0.0,2,3,52.467,21.587,15.164,28-06-2019 03:40:14,28-06-2019 03:41:06,28-06-2019 03:41:06,28-06-2019 03:41:28,28-06-2019 03:41:28,28-06-2019 03:41:43
43,BRSU_Floor0,28-06-2019 03:40:06,0.0,3,3,41.342,13.16,16.465,28-06-2019 03:40:13,28-06-2019 03:40:55,28-06-2019 03:40:55,28-06-2019 03:41:08,28-06-2019 03:41:08,28-06-2019 03:41:24
44,BRSU_Floor0,28-06-2019 03:40:06,0.0,4,3,29.809,13.379,11.483,28-06-2019 03:40:13,28-06-2019 03:40:43,28-06-2019 03:40:43,28-06-2019 03:40:56,28-06-2019 03:40:56,28-06-2019 03:41:08
45,BRSU_Floor0,28-06-2019 03:40:06,0.0,5,3,36.142,8.81,13.092,28-06-2019 03:40:13,28-06-2019 03:40:49,28-06-2019 03:40:49,28-06-2019 03:40:58,28-06-2019 03:40:58,28-06-2019 03:41:11
46,BRSU_Floor0,28-06-2019 03:42:17,0.0,1,3,47.172,10.243,13.376,28-06-2019 03:42:23,28-06-2019 03:43:11,28-06-2019 03:43:11,28-06-2019 03:43:21,28-06-2019 03:43:21,28-06-2019 03:43:34
47,BRSU_Floor0,28-06-2019 03:42:17,0.0,2,3,29.858,13.109,12.165,28-06-2019 03:42:25,28-06-2019 03:42:54,28-06-2019 03:42:54,28-06-2019 03:43:08,28-06-2019 03:43:08,28-06-2019 03:43:20
48,BRSU_Floor0,28-06-2019 03:42:17,0.0,3,3,33.446,16.398,16.68,28-06-2019 03:42:24,28-06-2019 03:42:58,28-06-2019 03:42:58,28-06-2019 03:43:14,28-06-2019 03:43:14,28-06-2019 03:43:31
49,BRSU_Floor0,28-06-2019 03:42:17,0.0,4,3,25.927,12.92,11.563,28-06-2019 03:42:24,28-06-2019 03:42:50,28-06-2019 03:42:50,28-06-2019 03:43:03,28-06-2019 03:43:03,28-06-2019 03:43:14
50,BRSU_Floor0,28-06-2019 03:42:17,0.0,5,3,40.183,8.956,12.573,28-06-2019 03:42:24,28-06-2019 03:43:04,28-06-2019 03:43:04,28-06-2019 03:43:13,28-06-2019 03:43:13,28-06-2019 03:43:26
51,BRSU_Floor0,28-06-2019 03:44:28,1.0,1,3,48.362,10.488,14.072,28-06-2019 03:44:34,28-06-2019 03:45:23,28-06-2019 03:45:23,28-06-2019 03:45:33,28-06-2019 03:45:33,28-06-2019 03:45:47
52,BRSU_Floor0,28-06-2019 03:44:28,1.0,2,3,40.599,13.387,14.967,28-06-2019 03:44:35,28-06-2019 03:45:16,28-06-2019 03:45:16,28-06-2019 03:45:29,28-06-2019 03:45:29,28-06-2019 03:45:44
53,BRSU_Floor0,28-06-2019 03:44:28,1.0,3,3,27.6,14.461,13.648,28-06-2019 03:44:35,28-06-2019 03:45:03,28-06-2019 03:45:03,28-06-2019 03:45:17,28-06-2019 03:45:17,28-06-2019 03:45:31
54,BRSU_Floor0,28-06-2019 03:44:28,1.0,4,3,14.523,12.022,12.176,28-06-2019 03:44:35,28-06-2019 03:44:49,28-06-2019 03:44:49,28-06-2019 03:45:01,28-06-2019 03:45:01,28-06-2019 03:45:14
55,BRSU_Floor0,28-06-2019 03:44:28,1.0,5,3,37.691,11.416,12.663,28-06-2019 03:44:35,28-06-2019 03:45:12,28-06-2019 03:45:12,28-06-2019 03:45:24,28-06-2019 03:45:24,28-06-2019 03:45:36
56,BRSU_Floor0,28-06-2019 03:46:39,1.0,1,3,52.618,10.141,13.165,28-06-2019 03:46:45,28-06-2019 03:47:38,28-06-2019 03:47:38,28-06-2019 03:47:48,28-06-2019 03:47:48,28-06-2019 03:48:01
57,BRSU_Floor0,28-06-2019 03:46:39,1.0,2,3,38.088,14.729,14.663,28-06-2019 03:46:46,28-06-2019 03:47:25,28-06-2019 03:47:25,28-06-2019 03:47:39,28-06-2019 03:47:39,28-06-2019 03:47:54
58,BRSU_Floor0,28-06-2019 03:46:39,1.0,3,3,35.486,13.85,15.062,28-06-2019 03:46:46,28-06-2019 03:47:22,28-06-2019 03:47:22,28-06-2019 03:47:36,28-06-2019 03:47:36,28-06-2019 03:47:51
59,BRSU_Floor0,28-06-2019 03:46:39,1.0,4,3,29.356,16.11,11.582,28-06-2019 03:46:46,28-06-2019 03:47:15,28-06-2019 03:47:15,28-06-2019 03:47:31,28-06-2019 03:47:31,28-06-2019 03:47:43
60,BRSU_Floor0,28-06-2019 03:46:39,1.0,5,3,12.389,10.921,36.521,28-06-2019 03:46:46,28-06-2019 03:46:58,28-06-2019 03:46:58,28-06-2019 03:47:09,28-06-2019 03:47:09,28-06-2019 03:47:46
61,BRSU_Floor0,28-06-2019 03:48:50,0.0,1,3,63.419,10.372,13.269,28-06-2019 03:48:56,28-06-2019 03:50:00,28-06-2019 03:50:00,28-06-2019 03:50:10,28-06-2019 03:50:10,28-06-2019 03:50:23
62,BRSU_Floor0,28-06-2019 03:48:50,0.0,2,3,51.659,16.989,12.153,28-06-2019 03:48:57,28-06-2019 03:49:49,28-06-2019 03:49:49,28-06-2019 03:50:06,28-06-2019 03:50:06,28-06-2019 03:50:18
63,BRSU_Floor0,28-06-2019 03:48:50,0.0,3,3,41.513,14.652,14.355,28-06-2019 03:48:57,28-06-2019 03:49:39,28-06-2019 03:49:39,28-06-2019 03:49:53,28-06-2019 03:49:53,28-06-2019 03:50:08
64,BRSU_Floor0,28-06-2019 03:48:50,0.0,4,3,30.098,26.188,11.672,28-06-2019 03:48:57,28-06-2019 03:49:27,28-06-2019 03:49:27,28-06-2019 03:49:53,28-06-2019 03:49:53,28-06-2019 03:50:05
65,BRSU_Floor0,28-06-2019 03:48:50,0.0,5,3,35.611,9.153,27.284,28-06-2019 03:48:57,28-06-2019 03:49:32,28-06-2019 03:49:32,28-06-2019 03:49:41,28-06-2019 03:49:41,28-06-2019 03:50:09
66,BRSU_Floor0,28-06-2019 03:51:01,1.0,1,3,52.777,10.446,14.164,28-06-2019 03:51:07,28-06-2019 03:52:00,28-06-2019 03:52:00,28-06-2019 03:52:11,28-06-2019 03:52:11,28-06-2019 03:52:25
67,BRSU_Floor0,28-06-2019 03:51:01,1.0,2,3,43.893,14.905,14.463,28-06-2019 03:51:09,28-06-2019 03:51:52,28-06-2019 03:51:52,28-06-2019 03:52:07,28-06-2019 03:52:07,28-06-2019 03:52:22
68,BRSU_Floor0,28-06-2019 03:51:01,1.0,3,3,40.016,15.175,11.546,28-06-2019 03:51:08,28-06-2019 03:51:48,28-06-2019 03:51:48,28-06-2019 03:52:03,28-06-2019 03:52:03,28-06-2019 03:52:15
69,BRSU_Floor0,28-06-2019 03:51:01,1.0,4,3,25.946,13.162,11.532,28-06-2019 03:51:08,28-06-2019 03:51:34,28-06-2019 03:51:34,28-06-2019 03:51:47,28-06-2019 03:51:47,28-06-2019 03:51:58
70,BRSU_Floor0,28-06-2019 03:51:01,1.0,5,3,31.003,8.384,13.736,28-06-2019 03:51:08,28-06-2019 03:51:39,28-06-2019 03:51:39,28-06-2019 03:51:47,28-06-2019 03:51:47,28-06-2019 03:52:01
71,BRSU_Floor0,28-06-2019 03:53:12,0.0,1,3,56.502,10.245,13.159,28-06-2019 03:53:18,28-06-2019 03:54:15,28-06-2019 03:54:15,28-06-2019 03:54:25,28-06-2019 03:54:25,28-06-2019 03:54:38
72,BRSU_Floor0,28-06-2019 03:53:12,0.0,2,3,52.599,22.878,14.764,28-06-2019 03:53:19,28-06-2019 03:54:12,28-06-2019 03:54:12,28-06-2019 03:54:35,28-06-2019 03:54:35,28-06-2019 03:54:50
73,BRSU_Floor0,28-06-2019 03:53:12,0.0,3,3,29.351,14.608,17.396,28-06-2019 03:53:19,28-06-2019 03:53:48,28-06-2019 03:53:48,28-06-2019 03:54:03,28-06-2019 03:54:03,28-06-2019 03:54:20
74,BRSU_Floor0,28-06-2019 03:53:12,0.0,4,3,26.516,19.615,11.385,28-06-2019 03:53:19,28-06-2019 03:53:45,28-06-2019 03:53:45,28-06-2019 03:54:05,28-06-2019 03:54:05,28-06-2019 03:54:16
75,BRSU_Floor0,28-06-2019 03:53:12,0.0,5,3,38.499,8.458,16.286,28-06-2019 03:53:19,28-06-2019 03:53:57,28-06-2019 03:53:57,28-06-2019 03:54:06,28-06-2019 03:54:06,28-06-2019 03:54:22
76,BRSU_Floor0,28-06-2019 03:55:23,0.0,1,3,47.862,10.243,16.668,28-06-2019 03:55:29,28-06-2019 03:56:17,28-06-2019 03:56:17,28-06-2019 03:56:27,28-06-2019 03:56:27,28-06-2019 03:56:44
77,BRSU_Floor0,28-06-2019 03:55:23,0.0,2,3,43.642,13.1,14.47,28-06-2019 03:55:30,28-06-2019 03:56:14,28-06-2019 03:56:14,28-06-2019 03:56:27,28-06-2019 03:56:27,28-06-2019 03:56:42
78,BRSU_Floor0,28-06-2019 03:55:23,0.0,3,3,33.753,13.764,11.491,28-06-2019 03:55:30,28-06-2019 03:56:04,28-06-2019 03:56:04,28-06-2019 03:56:18,28-06-2019 03:56:18,28-06-2019 03:56:29
79,BRSU_Floor0,28-06-2019 03:55:23,0.0,4,3,14.354,13.307,11.62,28-06-2019 03:55:30,28-06-2019 03:55:44,28-06-2019 03:55:44,28-06-2019 03:55:58,28-06-2019 03:55:58,28-06-2019 03:56:09
80,BRSU_Floor0,28-06-2019 03:55:23,0.0,5,3,29.515,8.265,12.791,28-06-2019 03:55:30,28-06-2019 03:55:59,28-06-2019 03:55:59,28-06-2019 03:56:08,28-06-2019 03:56:08,28-06-2019 03:56:20
81,BRSU_Floor0,28-06-2019 03:57:34,1.0,1,3,46.591,10.28,13.373,28-06-2019 03:57:41,28-06-2019 03:58:27,28-06-2019 03:58:27,28-06-2019 03:58:38,28-06-2019 03:58:38,28-06-2019 03:58:51
82,BRSU_Floor0,28-06-2019 03:57:34,1.0,2,3,39.741,15.4,17.121,28-06-2019 03:57:42,28-06-2019 03:58:21,28-06-2019 03:58:21,28-06-2019 03:58:37,28-06-2019 03:58:37,28-06-2019 03:58:54
83,BRSU_Floor0,28-06-2019 03:57:34,1.0,3,3,38.964,14.285,11.61,28-06-2019 03:57:41,28-06-2019 03:58:20,28-06-2019 03:58:20,28-06-2019 03:58:35,28-06-2019 03:58:35,28-06-2019 03:58:46
84,BRSU_Floor0,28-06-2019 03:57:34,1.0,4,3,24.335,12.581,11.648,28-06-2019 03:57:41,28-06-2019 03:58:05,28-06-2019 03:58:05,28-06-2019 03:58:18,28-06-2019 03:58:18,28-06-2019 03:58:30
85,BRSU_Floor0,28-06-2019 03:57:34,1.0,5,3,36.039,11.144,12.69,28-06-2019 03:57:41,28-06-2019 03:58:17,28-06-2019 03:58:17,28-06-2019 03:58:28,28-06-2019 03:58:28,28-06-2019 03:58:41
86,BRSU_Floor0,28-06-2019 03:59:45,1.0,1,3,43.483,11.676,18.904,28-06-2019 03:59:52,28-06-2019 04:00:35,28-06-2019 04:00:35,28-06-2019 04:00:47,28-06-2019 04:00:47,28-06-2019 04:01:06
87,BRSU_Floor0,28-06-2019 03:59:45,1.0,2,3,39.113,16.166,24.475,28-06-2019 03:59:53,28-06-2019 04:00:32,28-06-2019 04:00:32,28-06-2019 04:00:48,28-06-2019 04:00:48,28-06-2019 04:01:13
88,BRSU_Floor0,28-06-2019 03:59:45,1.0,3,3,37.295,20.672,18.566,28-06-2019 03:59:53,28-06-2019 04:00:30,28-06-2019 04:00:30,28-06-2019 04:00:51,28-06-2019 04:00:51,28-06-2019 04:01:09
89,BRSU_Floor0,28-06-2019 03:59:45,1.0,4,3,27.781,30.872,11.452,28-06-2019 03:59:52,28-06-2019 04:00:20,28-06-2019 04:00:20,28-06-2019 04:00:51,28-06-2019 04:00:51,28-06-2019 04:01:03
90,BRSU_Floor0,28-06-2019 03:59:45,1.0,5,3,21.475,9.714,13.562,28-06-2019 03:59:52,28-06-2019 04:00:14,28-06-2019 04:00:14,28-06-2019 04:00:23,28-06-2019 04:00:23,28-06-2019 04:00:37
91,BRSU_Floor0,28-06-2019 04:01:57,0.0,1,3,51.944,13.749,13.205,28-06-2019 04:02:03,28-06-2019 04:02:55,28-06-2019 04:02:55,28-06-2019 04:03:09,28-06-2019 04:03:09,28-06-2019 04:03:22
92,BRSU_Floor0,28-06-2019 04:01:57,0.0,2,3,47.923,15.494,18.672,28-06-2019 04:02:04,28-06-2019 04:02:52,28-06-2019 04:02:52,28-06-2019 04:03:08,28-06-2019 04:03:08,28-06-2019 04:03:26
93,BRSU_Floor0,28-06-2019 04:01:57,0.0,3,3,46.718,18.68,14.364,28-06-2019 04:02:04,28-06-2019 04:02:51,28-06-2019 04:02:51,28-06-2019 04:03:09,28-06-2019 04:03:09,28-06-2019 04:03:24
94,BRSU_Floor0,28-06-2019 04:01:57,0.0,4,3,45.524,17.205,11.69,28-06-2019 04:02:04,28-06-2019 04:02:49,28-06-2019 04:02:49,28-06-2019 04:03:06,28-06-2019 04:03:06,28-06-2019 04:03:18
95,BRSU_Floor0,28-06-2019 04:01:57,0.0,5,3,30.701,8.412,16.89,28-06-2019 04:02:04,28-06-2019 04:02:34,28-06-2019 04:02:34,28-06-2019 04:02:43,28-06-2019 04:02:43,28-06-2019 04:03:00
96,BRSU_Floor0,28-06-2019 04:04:08,3.0,1,3,59.192,10.29,13.161,28-06-2019 04:04:14,28-06-2019 04:05:14,28-06-2019 04:05:14,28-06-2019 04:05:24,28-06-2019 04:05:24,28-06-2019 04:05:37
97,BRSU_Floor0,28-06-2019 04:04:08,3.0,2,3,42.691,15.211,13.875,28-06-2019 04:04:15,28-06-2019 04:04:58,28-06-2019 04:04:58,28-06-2019 04:05:13,28-06-2019 04:05:13,28-06-2019 04:05:27
98,BRSU_Floor0,28-06-2019 04:04:08,3.0,3,3,46.751,13.177,15.869,28-06-2019 04:04:15,28-06-2019 04:05:02,28-06-2019 04:05:02,28-06-2019 04:05:15,28-06-2019 04:05:15,28-06-2019 04:05:31
99,BRSU_Floor0,28-06-2019 04:04:08,3.0,4,3,24.018,27.049,11.472,28-06-2019 04:04:15,28-06-2019 04:04:39,28-06-2019 04:04:39,28-06-2019 04:05:06,28-06-2019 04:05:06,28-06-2019 04:05:18
100,BRSU_Floor0,28-06-2019 04:04:08,3.0,5,3,27.322,8.389,18.179,28-06-2019 04:04:15,28-06-2019 04:04:42,28-06-2019 04:04:42,28-06-2019 04:04:51,28-06-2019 04:04:51,28-06-2019 04:05:09
101,BRSU_Floor0,28-06-2019 04:06:19,2.0,1,3,56.152,10.241,13.195,28-06-2019 04:06:26,28-06-2019 04:07:22,28-06-2019 04:07:22,28-06-2019 04:07:32,28-06-2019 04:07:32,28-06-2019 04:07:45
102,BRSU_Floor0,28-06-2019 04:06:19,2.0,2,3,51.719,20.131,14.356,28-06-2019 04:06:27,28-06-2019 04:07:19,28-06-2019 04:07:19,28-06-2019 04:07:39,28-06-2019 04:07:39,28-06-2019 04:07:53
103,BRSU_Floor0,28-06-2019 04:06:19,2.0,3,3,40.456,13.311,13.552,28-06-2019 04:06:27,28-06-2019 04:07:07,28-06-2019 04:07:07,28-06-2019 04:07:20,28-06-2019 04:07:20,28-06-2019 04:07:34
104,BRSU_Floor0,28-06-2019 04:06:19,2.0,4,3,24.911,15.167,11.31,28-06-2019 04:06:26,28-06-2019 04:06:51,28-06-2019 04:06:51,28-06-2019 04:07:06,28-06-2019 04:07:06,28-06-2019 04:07:18
105,BRSU_Floor0,28-06-2019 04:06:19,2.0,5,3,30.189,14.043,14.241,28-06-2019 04:06:26,28-06-2019 04:06:56,28-06-2019 04:06:56,28-06-2019 04:07:10,28-06-2019 04:07:10,28-06-2019 04:07:25
106,BRSU_Floor0,28-06-2019 04:08:31,0.0,1,3,52.038,10.338,13.298,28-06-2019 04:08:37,28-06-2019 04:09:29,28-06-2019 04:09:29,28-06-2019 04:09:40,28-06-2019 04:09:40,28-06-2019 04:09:53
107,BRSU_Floor0,28-06-2019 04:08:31,0.0,2,3,48.239,15.42,14.06,28-06-2019 04:08:38,28-06-2019 04:09:26,28-06-2019 04:09:26,28-06-2019 04:09:42,28-06-2019 04:09:42,28-06-2019 04:09:56
108,BRSU_Floor0,28-06-2019 04:08:31,0.0,3,3,36.361,13.185,14.259,28-06-2019 04:08:38,28-06-2019 04:09:14,28-06-2019 04:09:14,28-06-2019 04:09:28,28-06-2019 04:09:28,28-06-2019 04:09:42
109,BRSU_Floor0,28-06-2019 04:08:31,0.0,4,3,26.421,16.722,11.56,28-06-2019 04:08:38,28-06-2019 04:09:04,28-06-2019 04:09:04,28-06-2019 04:09:21,28-06-2019 04:09:21,28-06-2019 04:09:32
110,BRSU_Floor0,28-06-2019 04:08:31,0.0,5,3,32.882,9.679,14.481,28-06-2019 04:08:38,28-06-2019 04:09:10,28-06-2019 04:09:10,28-06-2019 04:09:20,28-06-2019 04:09:20,28-06-2019 04:09:35
111,BRSU_Floor0,28-06-2019 04:10:43,0.0,1,3,44.794,10.435,13.209,28-06-2019 04:10:49,28-06-2019 04:11:34,28-06-2019 04:11:34,28-06-2019 04:11:44,28-06-2019 04:11:44,28-06-2019 04:11:57
