,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
23,BRSU_Floor0,14-07-2019 01:13:16,0.0,3,3,39.709,13.814,14.265,14-07-2019 01:13:23,14-07-2019 01:14:03,14-07-2019 01:14:03,14-07-2019 01:14:16,14-07-2019 01:14:16,14-07-2019 01:14:31
24,BRSU_Floor0,14-07-2019 01:13:16,0.0,4,3,30.03,15.519,11.586,14-07-2019 01:13:23,14-07-2019 01:13:53,14-07-2019 01:13:53,14-07-2019 01:14:08,14-07-2019 01:14:08,14-07-2019 01:14:20
25,BRSU_Floor0,14-07-2019 01:13:16,0.0,5,3,25.449,8.384,20.255,14-07-2019 01:13:22,14-07-2019 01:13:48,14-07-2019 01:13:48,14-07-2019 01:13:56,14-07-2019 01:13:56,14-07-2019 01:14:17
26,BRSU_Floor0,14-07-2019 01:15:26,1.0,1,3,53.122,10.34,13.375,14-07-2019 01:15:33,14-07-2019 01:16:26,14-07-2019 01:16:26,14-07-2019 01:16:36,14-07-2019 01:16:36,14-07-2019 01:16:50
27,BRSU_Floor0,14-07-2019 01:15:26,1.0,2,3,45.981,17.479,15.187,14-07-2019 01:15:34,14-07-2019 01:16:20,14-07-2019 01:16:20,14-07-2019 01:16:37,14-07-2019 01:16:37,14-07-2019 01:16:52
28,BRSU_Floor0,14-07-2019 01:15:26,1.0,3,3,44.63,22.549,13.865,14-07-2019 01:15:34,14-07-2019 01:16:18,14-07-2019 01:16:18,14-07-2019 01:16:41,14-07-2019 01:16:41,14-07-2019 01:16:55
29,BRSU_Floor0,14-07-2019 01:15:26,1.0,4,3,43.145,14.806,11.573,14-07-2019 01:15:33,14-07-2019 01:16:16,14-07-2019 01:16:16,14-07-2019 01:16:31,14-07-2019 01:16:31,14-07-2019 01:16:43
30,BRSU_Floor0,14-07-2019 01:15:26,1.0,5,3,30.079,8.522,16.553,14-07-2019 01:15:33,14-07-2019 01:16:03,14-07-2019 01:16:03,14-07-2019 01:16:12,14-07-2019 01:16:12,14-07-2019 01:16:28
31,BRSU_Floor0,14-07-2019 01:17:37,0.0,1,3,54.624,10.14,13.676,14-07-2019 01:17:43,14-07-2019 01:18:38,14-07-2019 01:18:38,14-07-2019 01:18:48,14-07-2019 01:18:48,14-07-2019 01:19:02
32,BRSU_Floor0,14-07-2019 01:17:37,0.0,2,3,39.502,13.117,19.648,14-07-2019 01:17:44,14-07-2019 01:18:24,14-07-2019 01:18:24,14-07-2019 01:18:37,14-07-2019 01:18:37,14-07-2019 01:18:57
33,BRSU_Floor0,14-07-2019 01:17:37,0.0,3,3,38.16,17.426,14.176,14-07-2019 01:17:44,14-07-2019 01:18:22,14-07-2019 01:18:22,14-07-2019 01:18:40,14-07-2019 01:18:40,14-07-2019 01:18:54
34,BRSU_Floor0,14-07-2019 01:17:37,0.0,4,3,20.142,12.03,11.867,14-07-2019 01:17:44,14-07-2019 01:18:04,14-07-2019 01:18:04,14-07-2019 01:18:16,14-07-2019 01:18:16,14-07-2019 01:18:28
35,BRSU_Floor0,14-07-2019 01:17:37,0.0,5,3,35.026,8.432,12.771,14-07-2019 01:17:44,14-07-2019 01:18:19,14-07-2019 01:18:19,14-07-2019 01:18:27,14-07-2019 01:18:27,14-07-2019 01:18:40
36,BRSU_Floor0,14-07-2019 01:19:48,1.0,1,3,53.353,10.478,13.464,14-07-2019 01:19:54,14-07-2019 01:20:47,14-07-2019 01:20:47,14-07-2019 01:20:58,14-07-2019 01:20:58,14-07-2019 01:21:11
37,BRSU_Floor0,14-07-2019 01:19:48,1.0,2,3,37.53,13.078,17.613,14-07-2019 01:19:55,14-07-2019 01:20:33,14-07-2019 01:20:33,14-07-2019 01:20:46,14-07-2019 01:20:46,14-07-2019 01:21:03
38,BRSU_Floor0,14-07-2019 01:19:48,1.0,3,3,39.833,14.188,11.753,14-07-2019 01:19:55,14-07-2019 01:20:35,14-07-2019 01:20:35,14-07-2019 01:20:49,14-07-2019 01:20:49,14-07-2019 01:21:01
39,BRSU_Floor0,14-07-2019 01:19:48,1.0,4,3,14.06,12.215,11.41,14-07-2019 01:19:55,14-07-2019 01:20:09,14-07-2019 01:20:09,14-07-2019 01:20:21,14-07-2019 01:20:21,14-07-2019 01:20:32
40,BRSU_Floor0,14-07-2019 01:19:48,1.0,5,3,30.241,12.713,12.927,14-07-2019 01:19:54,14-07-2019 01:20:25,14-07-2019 01:20:25,14-07-2019 01:20:37,14-07-2019 01:20:37,14-07-2019 01:20:50
41,BRSU_Floor0,14-07-2019 01:21:58,0.0,1,3,47.435,10.143,13.676,14-07-2019 01:22:05,14-07-2019 01:22:52,14-07-2019 01:22:52,14-07-2019 01:23:02,14-07-2019 01:23:02,14-07-2019 01:23:16
42,BRSU_Floor0,14-07-2019 01:21:58,0.0,2,3,43.476,15.471,14.665,14-07-2019 01:22:06,14-07-2019 01:22:49,14-07-2019 01:22:49,14-07-2019 01:23:05,14-07-2019 01:23:05,14-07-2019 01:23:20
43,BRSU_Floor0,14-07-2019 01:21:58,0.0,3,3,32.642,13.0,13.303,14-07-2019 01:22:06,14-07-2019 01:22:38,14-07-2019 01:22:38,14-07-2019 01:22:51,14-07-2019 01:22:51,14-07-2019 01:23:05
44,BRSU_Floor0,14-07-2019 01:21:58,0.0,4,3,29.608,22.465,11.849,14-07-2019 01:22:06,14-07-2019 01:22:35,14-07-2019 01:22:35,14-07-2019 01:22:58,14-07-2019 01:22:58,14-07-2019 01:23:09
45,BRSU_Floor0,14-07-2019 01:21:58,0.0,5,3,23.07,10.73,12.652,14-07-2019 01:22:05,14-07-2019 01:22:28,14-07-2019 01:22:28,14-07-2019 01:22:39,14-07-2019 01:22:39,14-07-2019 01:22:52
46,BRSU_Floor0,14-07-2019 01:24:09,1.0,1,3,57.881,10.353,13.282,14-07-2019 01:24:16,14-07-2019 01:25:14,14-07-2019 01:25:14,14-07-2019 01:25:24,14-07-2019 01:25:24,14-07-2019 01:25:37
47,BRSU_Floor0,14-07-2019 01:24:09,1.0,2,3,42.834,24.976,15.77,14-07-2019 01:24:17,14-07-2019 01:25:00,14-07-2019 01:25:00,14-07-2019 01:25:25,14-07-2019 01:25:25,14-07-2019 01:25:41
48,BRSU_Floor0,14-07-2019 01:24:09,1.0,3,3,40.949,17.312,13.365,14-07-2019 01:24:17,14-07-2019 01:24:58,14-07-2019 01:24:58,14-07-2019 01:25:15,14-07-2019 01:25:15,14-07-2019 01:25:28
49,BRSU_Floor0,14-07-2019 01:24:09,1.0,4,3,28.773,12.425,11.353,14-07-2019 01:24:16,14-07-2019 01:24:45,14-07-2019 01:24:45,14-07-2019 01:24:58,14-07-2019 01:24:58,14-07-2019 01:25:09
50,BRSU_Floor0,14-07-2019 01:24:09,1.0,5,3,45.441,13.939,14.585,14-07-2019 01:24:16,14-07-2019 01:25:02,14-07-2019 01:25:02,14-07-2019 01:25:16,14-07-2019 01:25:16,14-07-2019 01:25:30
51,BRSU_Floor0,14-07-2019 01:26:20,0.0,1,3,54.839,10.338,13.272,14-07-2019 01:26:27,14-07-2019 01:27:22,14-07-2019 01:27:22,14-07-2019 01:27:32,14-07-2019 01:27:32,14-07-2019 01:27:45
52,BRSU_Floor0,14-07-2019 01:26:20,0.0,2,3,43.475,15.573,12.564,14-07-2019 01:26:28,14-07-2019 01:27:11,14-07-2019 01:27:11,14-07-2019 01:27:27,14-07-2019 01:27:27,14-07-2019 01:27:39
53,BRSU_Floor0,14-07-2019 01:26:20,0.0,3,3,38.746,14.086,16.291,14-07-2019 01:26:28,14-07-2019 01:27:06,14-07-2019 01:27:06,14-07-2019 01:27:20,14-07-2019 01:27:20,14-07-2019 01:27:37
54,BRSU_Floor0,14-07-2019 01:26:20,0.0,4,3,37.506,12.539,11.585,14-07-2019 01:26:27,14-07-2019 01:27:05,14-07-2019 01:27:05,14-07-2019 01:27:17,14-07-2019 01:27:17,14-07-2019 01:27:29
55,BRSU_Floor0,14-07-2019 01:26:20,0.0,5,3,25.06,8.448,23.937,14-07-2019 01:26:27,14-07-2019 01:26:52,14-07-2019 01:26:52,14-07-2019 01:27:01,14-07-2019 01:27:01,14-07-2019 01:27:25
56,BRSU_Floor0,14-07-2019 01:28:31,1.0,1,3,42.808,10.359,15.468,14-07-2019 01:28:38,14-07-2019 01:29:20,14-07-2019 01:29:20,14-07-2019 01:29:31,14-07-2019 01:29:31,14-07-2019 01:29:46
57,BRSU_Floor0,14-07-2019 01:28:31,1.0,2,3,36.915,16.157,12.153,14-07-2019 01:28:39,14-07-2019 01:29:16,14-07-2019 01:29:16,14-07-2019 01:29:32,14-07-2019 01:29:32,14-07-2019 01:29:44
58,BRSU_Floor0,14-07-2019 01:28:31,1.0,3,3,18.301,18.228,13.027,14-07-2019 01:28:38,14-07-2019 01:28:57,14-07-2019 01:28:57,14-07-2019 01:29:15,14-07-2019 01:29:15,14-07-2019 01:29:28
59,BRSU_Floor0,14-07-2019 01:28:31,1.0,4,3,14.159,19.184,11.231,14-07-2019 01:28:38,14-07-2019 01:28:52,14-07-2019 01:28:52,14-07-2019 01:29:12,14-07-2019 01:29:12,14-07-2019 01:29:23
60,BRSU_Floor0,14-07-2019 01:28:31,1.0,5,3,33.599,15.789,12.662,14-07-2019 01:28:38,14-07-2019 01:29:12,14-07-2019 01:29:12,14-07-2019 01:29:27,14-07-2019 01:29:27,14-07-2019 01:29:40
61,BRSU_Floor0,14-07-2019 01:30:42,2.0,1,3,51.762,10.264,13.267,14-07-2019 01:30:49,14-07-2019 01:31:41,14-07-2019 01:31:41,14-07-2019 01:31:51,14-07-2019 01:31:51,14-07-2019 01:32:04
62,BRSU_Floor0,14-07-2019 01:30:42,2.0,2,3,44.551,20.747,12.165,14-07-2019 01:30:50,14-07-2019 01:31:34,14-07-2019 01:31:34,14-07-2019 01:31:55,14-07-2019 01:31:55,14-07-2019 01:32:07
63,BRSU_Floor0,14-07-2019 01:30:42,2.0,3,3,37.261,15.071,14.668,14-07-2019 01:30:50,14-07-2019 01:31:27,14-07-2019 01:31:27,14-07-2019 01:31:42,14-07-2019 01:31:42,14-07-2019 01:31:57
64,BRSU_Floor0,14-07-2019 01:30:42,2.0,4,3,26.716,12.239,11.423,14-07-2019 01:30:49,14-07-2019 01:31:16,14-07-2019 01:31:16,14-07-2019 01:31:28,14-07-2019 01:31:28,14-07-2019 01:31:40
65,BRSU_Floor0,14-07-2019 01:30:42,2.0,5,3,39.469,13.782,15.872,14-07-2019 01:30:49,14-07-2019 01:31:29,14-07-2019 01:31:29,14-07-2019 01:31:42,14-07-2019 01:31:42,14-07-2019 01:31:58
66,BRSU_Floor0,14-07-2019 01:32:53,2.0,1,3,47.425,10.335,17.8,14-07-2019 01:33:00,14-07-2019 01:33:47,14-07-2019 01:33:47,14-07-2019 01:33:58,14-07-2019 01:33:58,14-07-2019 01:34:16
67,BRSU_Floor0,14-07-2019 01:32:53,2.0,2,3,43.264,15.154,12.247,14-07-2019 01:33:01,14-07-2019 01:33:44,14-07-2019 01:33:44,14-07-2019 01:33:59,14-07-2019 01:33:59,14-07-2019 01:34:12
68,BRSU_Floor0,14-07-2019 01:32:53,2.0,3,3,29.067,13.244,14.984,14-07-2019 01:33:01,14-07-2019 01:33:30,14-07-2019 01:33:30,14-07-2019 01:33:43,14-07-2019 01:33:43,14-07-2019 01:33:58
69,BRSU_Floor0,14-07-2019 01:32:53,2.0,4,3,32.602,17.304,11.485,14-07-2019 01:33:00,14-07-2019 01:33:33,14-07-2019 01:33:33,14-07-2019 01:33:50,14-07-2019 01:33:50,14-07-2019 01:34:02
70,BRSU_Floor0,14-07-2019 01:32:53,2.0,5,3,22.3,12.793,12.749,14-07-2019 01:33:00,14-07-2019 01:33:23,14-07-2019 01:33:23,14-07-2019 01:33:35,14-07-2019 01:33:35,14-07-2019 01:33:48
71,BRSU_Floor0,14-07-2019 01:35:05,0.0,1,3,49.394,10.344,13.666,14-07-2019 01:35:11,14-07-2019 01:36:00,14-07-2019 01:36:00,14-07-2019 01:36:11,14-07-2019 01:36:11,14-07-2019 01:36:24
72,BRSU_Floor0,14-07-2019 01:35:05,0.0,2,3,26.226,16.318,13.859,14-07-2019 01:35:12,14-07-2019 01:35:38,14-07-2019 01:35:38,14-07-2019 01:35:55,14-07-2019 01:35:55,14-07-2019 01:36:08
73,BRSU_Floor0,14-07-2019 01:35:05,0.0,3,3,36.886,15.379,11.556,14-07-2019 01:35:12,14-07-2019 01:35:49,14-07-2019 01:35:49,14-07-2019 01:36:04,14-07-2019 01:36:04,14-07-2019 01:36:16
74,BRSU_Floor0,14-07-2019 01:35:05,0.0,4,3,23.284,30.967,12.152,14-07-2019 01:35:12,14-07-2019 01:35:35,14-07-2019 01:35:35,14-07-2019 01:36:06,14-07-2019 01:36:06,14-07-2019 01:36:18
75,BRSU_Floor0,14-07-2019 01:35:05,0.0,5,3,27.345,13.259,12.869,14-07-2019 01:35:11,14-07-2019 01:35:39,14-07-2019 01:35:39,14-07-2019 01:35:52,14-07-2019 01:35:52,14-07-2019 01:36:05
76,BRSU_Floor0,14-07-2019 01:37:16,0.0,1,3,60.068,10.34,13.258,14-07-2019 01:37:22,14-07-2019 01:38:22,14-07-2019 01:38:22,14-07-2019 01:38:33,14-07-2019 01:38:33,14-07-2019 01:38:46
77,BRSU_Floor0,14-07-2019 01:37:16,0.0,2,3,55.286,15.972,14.868,14-07-2019 01:37:23,14-07-2019 01:38:19,14-07-2019 01:38:19,14-07-2019 01:38:35,14-07-2019 01:38:35,14-07-2019 01:38:49
78,BRSU_Floor0,14-07-2019 01:37:16,0.0,3,3,30.816,13.165,13.501,14-07-2019 01:37:23,14-07-2019 01:37:54,14-07-2019 01:37:54,14-07-2019 01:38:07,14-07-2019 01:38:07,14-07-2019 01:38:21
79,BRSU_Floor0,14-07-2019 01:37:16,0.0,4,3,28.009,22.144,11.427,14-07-2019 01:37:23,14-07-2019 01:37:51,14-07-2019 01:37:51,14-07-2019 01:38:13,14-07-2019 01:38:13,14-07-2019 01:38:24
80,BRSU_Floor0,14-07-2019 01:37:16,0.0,5,3,41.801,8.369,14.012,14-07-2019 01:37:23,14-07-2019 01:38:04,14-07-2019 01:38:04,14-07-2019 01:38:13,14-07-2019 01:38:13,14-07-2019 01:38:27
81,BRSU_Floor0,14-07-2019 01:39:27,0.0,1,3,56.034,10.142,13.16,14-07-2019 01:39:33,14-07-2019 01:40:30,14-07-2019 01:40:30,14-07-2019 01:40:40,14-07-2019 01:40:40,14-07-2019 01:40:53
82,BRSU_Floor0,14-07-2019 01:39:27,0.0,2,3,51.828,17.608,12.059,14-07-2019 01:39:35,14-07-2019 01:40:26,14-07-2019 01:40:26,14-07-2019 01:40:44,14-07-2019 01:40:44,14-07-2019 01:40:56
83,BRSU_Floor0,14-07-2019 01:39:27,0.0,3,3,42.744,13.079,14.362,14-07-2019 01:39:34,14-07-2019 01:40:17,14-07-2019 01:40:17,14-07-2019 01:40:30,14-07-2019 01:40:30,14-07-2019 01:40:44
84,BRSU_Floor0,14-07-2019 01:39:27,0.0,4,3,21.321,13.561,11.644,14-07-2019 01:39:34,14-07-2019 01:39:55,14-07-2019 01:39:55,14-07-2019 01:40:09,14-07-2019 01:40:09,14-07-2019 01:40:21
85,BRSU_Floor0,14-07-2019 01:39:27,0.0,5,3,38.639,8.509,12.674,14-07-2019 01:39:34,14-07-2019 01:40:12,14-07-2019 01:40:12,14-07-2019 01:40:21,14-07-2019 01:40:21,14-07-2019 01:40:34
86,BRSU_Floor0,14-07-2019 01:41:38,0.0,1,3,51.113,10.034,16.467,14-07-2019 01:41:45,14-07-2019 01:42:36,14-07-2019 01:42:36,14-07-2019 01:42:46,14-07-2019 01:42:46,14-07-2019 01:43:02
87,BRSU_Floor0,14-07-2019 01:41:38,0.0,2,3,46.93,15.28,12.162,14-07-2019 01:41:46,14-07-2019 01:42:33,14-07-2019 01:42:33,14-07-2019 01:42:48,14-07-2019 01:42:48,14-07-2019 01:43:00
88,BRSU_Floor0,14-07-2019 01:41:38,0.0,3,3,36.799,14.364,14.061,14-07-2019 01:41:45,14-07-2019 01:42:22,14-07-2019 01:42:22,14-07-2019 01:42:37,14-07-2019 01:42:37,14-07-2019 01:42:51
89,BRSU_Floor0,14-07-2019 01:41:38,0.0,4,3,14.674,13.577,11.649,14-07-2019 01:41:45,14-07-2019 01:42:00,14-07-2019 01:42:00,14-07-2019 01:42:13,14-07-2019 01:42:13,14-07-2019 01:42:25
90,BRSU_Floor0,14-07-2019 01:41:38,0.0,5,3,32.94,8.461,12.88,14-07-2019 01:41:45,14-07-2019 01:42:18,14-07-2019 01:42:18,14-07-2019 01:42:26,14-07-2019 01:42:26,14-07-2019 01:42:39
91,BRSU_Floor0,14-07-2019 01:43:50,0.0,1,3,48.101,13.257,13.37,14-07-2019 01:43:56,14-07-2019 01:44:44,14-07-2019 01:44:44,14-07-2019 01:44:58,14-07-2019 01:44:58,14-07-2019 01:45:11
92,BRSU_Floor0,14-07-2019 01:43:50,0.0,2,3,44.379,14.973,16.012,14-07-2019 01:43:57,14-07-2019 01:44:42,14-07-2019 01:44:42,14-07-2019 01:44:57,14-07-2019 01:44:57,14-07-2019 01:45:13
93,BRSU_Floor0,14-07-2019 01:43:50,0.0,3,3,42.898,20.219,16.571,14-07-2019 01:43:57,14-07-2019 01:44:40,14-07-2019 01:44:40,14-07-2019 01:45:00,14-07-2019 01:45:00,14-07-2019 01:45:17
94,BRSU_Floor0,14-07-2019 01:43:50,0.0,4,3,41.555,17.378,11.699,14-07-2019 01:43:57,14-07-2019 01:44:38,14-07-2019 01:44:38,14-07-2019 01:44:56,14-07-2019 01:44:56,14-07-2019 01:45:07
95,BRSU_Floor0,14-07-2019 01:43:50,0.0,5,3,26.304,8.317,16.819,14-07-2019 01:43:57,14-07-2019 01:44:23,14-07-2019 01:44:23,14-07-2019 01:44:31,14-07-2019 01:44:31,14-07-2019 01:44:48
96,BRSU_Floor0,14-07-2019 01:46:01,0.0,1,3,56.323,10.155,13.461,14-07-2019 01:46:07,14-07-2019 01:47:04,14-07-2019 01:47:04,14-07-2019 01:47:14,14-07-2019 01:47:14,14-07-2019 01:47:27
97,BRSU_Floor0,14-07-2019 01:46:01,0.0,2,3,41.197,15.383,19.071,14-07-2019 01:46:09,14-07-2019 01:46:50,14-07-2019 01:46:50,14-07-2019 01:47:05,14-07-2019 01:47:05,14-07-2019 01:47:24
98,BRSU_Floor0,14-07-2019 01:46:01,0.0,3,3,37.571,21.033,14.863,14-07-2019 01:46:08,14-07-2019 01:46:46,14-07-2019 01:46:46,14-07-2019 01:47:07,14-07-2019 01:47:07,14-07-2019 01:47:22
99,BRSU_Floor0,14-07-2019 01:46:01,0.0,4,3,21.365,12.157,11.55,14-07-2019 01:46:08,14-07-2019 01:46:29,14-07-2019 01:46:29,14-07-2019 01:46:41,14-07-2019 01:46:41,14-07-2019 01:46:53
100,BRSU_Floor0,14-07-2019 01:46:01,0.0,5,3,34.503,11.288,12.864,14-07-2019 01:46:08,14-07-2019 01:46:42,14-07-2019 01:46:42,14-07-2019 01:46:54,14-07-2019 01:46:54,14-07-2019 01:47:06
101,BRSU_Floor0,14-07-2019 01:48:13,1.0,1,3,55.655,10.143,13.268,14-07-2019 01:48:19,14-07-2019 01:49:15,14-07-2019 01:49:15,14-07-2019 01:49:25,14-07-2019 01:49:25,14-07-2019 01:49:38
102,BRSU_Floor0,14-07-2019 01:48:13,1.0,2,3,51.097,16.049,13.855,14-07-2019 01:48:20,14-07-2019 01:49:11,14-07-2019 01:49:11,14-07-2019 01:49:27,14-07-2019 01:49:27,14-07-2019 01:49:41
103,BRSU_Floor0,14-07-2019 01:48:13,1.0,3,3,34.451,13.246,16.109,14-07-2019 01:48:20,14-07-2019 01:48:54,14-07-2019 01:48:54,14-07-2019 01:49:08,14-07-2019 01:49:08,14-07-2019 01:49:24
104,BRSU_Floor0,14-07-2019 01:48:13,1.0,4,3,27.208,22.559,15.757,14-07-2019 01:48:20,14-07-2019 01:48:47,14-07-2019 01:48:47,14-07-2019 01:49:09,14-07-2019 01:49:09,14-07-2019 01:49:25
105,BRSU_Floor0,14-07-2019 01:48:13,1.0,5,3,31.015,8.195,22.751,14-07-2019 01:48:19,14-07-2019 01:48:50,14-07-2019 01:48:50,14-07-2019 01:48:59,14-07-2019 01:48:59,14-07-2019 01:49:21
106,BRSU_Floor0,14-07-2019 01:50:24,1.0,1,3,52.278,10.354,13.17,14-07-2019 01:50:30,14-07-2019 01:51:23,14-07-2019 01:51:23,14-07-2019 01:51:33,14-07-2019 01:51:33,14-07-2019 01:51:46
107,BRSU_Floor0,14-07-2019 01:50:24,1.0,2,3,48.288,19.963,13.06,14-07-2019 01:50:31,14-07-2019 01:51:20,14-07-2019 01:51:20,14-07-2019 01:51:40,14-07-2019 01:51:40,14-07-2019 01:51:53
108,BRSU_Floor0,14-07-2019 01:50:24,1.0,3,3,29.163,13.191,14.85,14-07-2019 01:50:31,14-07-2019 01:51:00,14-07-2019 01:51:00,14-07-2019 01:51:14,14-07-2019 01:51:14,14-07-2019 01:51:28
109,BRSU_Floor0,14-07-2019 01:50:24,1.0,4,3,25.165,19.783,15.112,14-07-2019 01:50:31,14-07-2019 01:50:56,14-07-2019 01:50:56,14-07-2019 01:51:16,14-07-2019 01:51:16,14-07-2019 01:51:31
110,BRSU_Floor0,14-07-2019 01:50:24,1.0,5,3,46.07,8.658,13.007,14-07-2019 01:50:31,14-07-2019 01:51:17,14-07-2019 01:51:17,14-07-2019 01:51:25,14-07-2019 01:51:25,14-07-2019 01:51:38
111,BRSU_Floor0,14-07-2019 01:52:36,0.0,1,3,57.196,10.345,16.868,14-07-2019 01:52:42,14-07-2019 01:53:39,14-07-2019 01:53:39,14-07-2019 01:53:50,14-07-2019 01:53:50,14-07-2019 01:54:06
