,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
16,BRSU_Floor0,23-06-2019 02:03:42,0.0,1,3,59.67,10.352,13.466,23-06-2019 02:03:49,23-06-2019 02:04:48,23-06-2019 02:04:48,23-06-2019 02:04:59,23-06-2019 02:04:59,23-06-2019 02:05:12
17,BRSU_Floor0,23-06-2019 02:03:42,0.0,2,3,46.243,16.216,12.154,23-06-2019 02:03:50,23-06-2019 02:04:36,23-06-2019 02:04:36,23-06-2019 02:04:52,23-06-2019 02:04:52,23-06-2019 02:05:04
18,BRSU_Floor0,23-06-2019 02:03:42,0.0,3,3,35.156,13.275,13.661,23-06-2019 02:03:50,23-06-2019 02:04:25,23-06-2019 02:04:25,23-06-2019 02:04:38,23-06-2019 02:04:38,23-06-2019 02:04:52
19,BRSU_Floor0,23-06-2019 02:03:42,0.0,4,3,26.051,26.872,12.195,23-06-2019 02:03:49,23-06-2019 02:04:15,23-06-2019 02:04:15,23-06-2019 02:04:42,23-06-2019 02:04:42,23-06-2019 02:04:54
20,BRSU_Floor0,23-06-2019 02:03:42,0.0,5,3,30.886,8.416,28.493,23-06-2019 02:03:49,23-06-2019 02:04:20,23-06-2019 02:04:20,23-06-2019 02:04:28,23-06-2019 02:04:28,23-06-2019 02:04:57
21,BRSU_Floor0,23-06-2019 02:06:23,0.0,1,3,60.802,10.341,18.177,23-06-2019 02:06:30,23-06-2019 02:07:31,23-06-2019 02:07:31,23-06-2019 02:07:41,23-06-2019 02:07:41,23-06-2019 02:07:59
22,BRSU_Floor0,23-06-2019 02:06:23,0.0,2,3,46.825,13.298,12.559,23-06-2019 02:06:31,23-06-2019 02:07:18,23-06-2019 02:07:18,23-06-2019 02:07:31,23-06-2019 02:07:31,23-06-2019 02:07:44
23,BRSU_Floor0,23-06-2019 02:06:23,0.0,3,3,36.07,13.287,13.198,23-06-2019 02:06:31,23-06-2019 02:07:07,23-06-2019 02:07:07,23-06-2019 02:07:20,23-06-2019 02:07:20,23-06-2019 02:07:33
24,BRSU_Floor0,23-06-2019 02:06:23,0.0,4,3,24.348,28.93,11.754,23-06-2019 02:06:30,23-06-2019 02:06:55,23-06-2019 02:06:55,23-06-2019 02:07:24,23-06-2019 02:07:24,23-06-2019 02:07:35
25,BRSU_Floor0,23-06-2019 02:06:23,0.0,5,3,27.031,12.276,12.829,23-06-2019 02:06:30,23-06-2019 02:06:57,23-06-2019 02:06:57,23-06-2019 02:07:09,23-06-2019 02:07:09,23-06-2019 02:07:22
26,BRSU_Floor0,23-06-2019 02:09:04,3.0,1,3,40.166,10.157,18.988,23-06-2019 02:09:10,23-06-2019 02:09:51,23-06-2019 02:09:51,23-06-2019 02:10:01,23-06-2019 02:10:01,23-06-2019 02:10:20
27,BRSU_Floor0,23-06-2019 02:09:04,3.0,2,3,48.139,13.169,12.155,23-06-2019 02:09:11,23-06-2019 02:10:00,23-06-2019 02:10:00,23-06-2019 02:10:13,23-06-2019 02:10:13,23-06-2019 02:10:25
28,BRSU_Floor0,23-06-2019 02:09:04,3.0,3,3,30.157,16.252,14.925,23-06-2019 02:09:11,23-06-2019 02:09:41,23-06-2019 02:09:41,23-06-2019 02:09:58,23-06-2019 02:09:58,23-06-2019 02:10:13
29,BRSU_Floor0,23-06-2019 02:09:04,3.0,4,3,14.426,12.192,11.701,23-06-2019 02:09:11,23-06-2019 02:09:25,23-06-2019 02:09:25,23-06-2019 02:09:38,23-06-2019 02:09:38,23-06-2019 02:09:49
30,BRSU_Floor0,23-06-2019 02:09:04,3.0,5,3,32.392,14.178,17.099,23-06-2019 02:09:11,23-06-2019 02:09:43,23-06-2019 02:09:43,23-06-2019 02:09:57,23-06-2019 02:09:57,23-06-2019 02:10:14
31,BRSU_Floor0,23-06-2019 02:11:45,0.0,1,3,52.454,10.346,14.365,23-06-2019 02:11:51,23-06-2019 02:12:43,23-06-2019 02:12:43,23-06-2019 02:12:54,23-06-2019 02:12:54,23-06-2019 02:13:08
32,BRSU_Floor0,23-06-2019 02:11:45,0.0,2,3,48.231,13.255,12.264,23-06-2019 02:11:52,23-06-2019 02:12:40,23-06-2019 02:12:40,23-06-2019 02:12:54,23-06-2019 02:12:54,23-06-2019 02:13:06
33,BRSU_Floor0,23-06-2019 02:11:45,0.0,3,3,27.352,17.784,18.851,23-06-2019 02:11:52,23-06-2019 02:12:19,23-06-2019 02:12:19,23-06-2019 02:12:37,23-06-2019 02:12:37,23-06-2019 02:12:56
34,BRSU_Floor0,23-06-2019 02:11:45,0.0,4,3,23.339,22.446,11.46,23-06-2019 02:11:52,23-06-2019 02:12:15,23-06-2019 02:12:15,23-06-2019 02:12:37,23-06-2019 02:12:37,23-06-2019 02:12:49
35,BRSU_Floor0,23-06-2019 02:11:45,0.0,5,3,31.069,8.434,20.467,23-06-2019 02:11:51,23-06-2019 02:12:22,23-06-2019 02:12:22,23-06-2019 02:12:31,23-06-2019 02:12:31,23-06-2019 02:12:51
36,BRSU_Floor0,23-06-2019 02:14:25,1.0,1,3,57.805,10.243,13.471,23-06-2019 02:14:32,23-06-2019 02:15:30,23-06-2019 02:15:30,23-06-2019 02:15:40,23-06-2019 02:15:40,23-06-2019 02:15:53
37,BRSU_Floor0,23-06-2019 02:14:25,1.0,2,3,45.577,13.085,12.271,23-06-2019 02:14:33,23-06-2019 02:15:18,23-06-2019 02:15:18,23-06-2019 02:15:32,23-06-2019 02:15:32,23-06-2019 02:15:44
38,BRSU_Floor0,23-06-2019 02:14:25,1.0,3,3,33.374,15.57,11.557,23-06-2019 02:14:33,23-06-2019 02:15:06,23-06-2019 02:15:06,23-06-2019 02:15:22,23-06-2019 02:15:22,23-06-2019 02:15:33
39,BRSU_Floor0,23-06-2019 02:14:25,1.0,4,3,25.062,26.863,11.553,23-06-2019 02:14:32,23-06-2019 02:14:57,23-06-2019 02:14:57,23-06-2019 02:15:24,23-06-2019 02:15:24,23-06-2019 02:15:36
40,BRSU_Floor0,23-06-2019 02:14:25,1.0,5,3,29.942,8.228,12.658,23-06-2019 02:14:32,23-06-2019 02:15:02,23-06-2019 02:15:02,23-06-2019 02:15:10,23-06-2019 02:15:10,23-06-2019 02:15:23
41,BRSU_Floor0,23-06-2019 02:17:06,0.0,1,3,29.455,10.344,13.408,23-06-2019 02:17:13,23-06-2019 02:17:42,23-06-2019 02:17:42,23-06-2019 02:17:52,23-06-2019 02:17:52,23-06-2019 02:18:06
42,BRSU_Floor0,23-06-2019 02:17:06,0.0,2,3,56.559,13.165,15.677,23-06-2019 02:17:14,23-06-2019 02:18:10,23-06-2019 02:18:10,23-06-2019 02:18:23,23-06-2019 02:18:23,23-06-2019 02:18:39
43,BRSU_Floor0,23-06-2019 02:17:06,0.0,3,3,46.49,13.285,14.355,23-06-2019 02:17:13,23-06-2019 02:18:00,23-06-2019 02:18:00,23-06-2019 02:18:13,23-06-2019 02:18:13,23-06-2019 02:18:28
44,BRSU_Floor0,23-06-2019 02:17:06,0.0,4,3,25.216,12.345,11.442,23-06-2019 02:17:13,23-06-2019 02:17:38,23-06-2019 02:17:38,23-06-2019 02:17:51,23-06-2019 02:17:51,23-06-2019 02:18:02
45,BRSU_Floor0,23-06-2019 02:17:06,0.0,5,3,43.521,8.428,12.819,23-06-2019 02:17:13,23-06-2019 02:17:56,23-06-2019 02:17:56,23-06-2019 02:18:05,23-06-2019 02:18:05,23-06-2019 02:18:18
46,BRSU_Floor0,23-06-2019 02:19:47,0.0,1,3,48.205,10.051,13.501,23-06-2019 02:19:53,23-06-2019 02:20:41,23-06-2019 02:20:41,23-06-2019 02:20:52,23-06-2019 02:20:52,23-06-2019 02:21:05
47,BRSU_Floor0,23-06-2019 02:19:47,0.0,2,3,33.224,14.638,18.386,23-06-2019 02:19:54,23-06-2019 02:20:28,23-06-2019 02:20:28,23-06-2019 02:20:42,23-06-2019 02:20:42,23-06-2019 02:21:01
48,BRSU_Floor0,23-06-2019 02:19:47,0.0,3,3,30.831,17.823,14.614,23-06-2019 02:19:54,23-06-2019 02:20:25,23-06-2019 02:20:25,23-06-2019 02:20:43,23-06-2019 02:20:43,23-06-2019 02:20:57
49,BRSU_Floor0,23-06-2019 02:19:47,0.0,4,3,24.541,18.326,11.345,23-06-2019 02:19:54,23-06-2019 02:20:18,23-06-2019 02:20:18,23-06-2019 02:20:37,23-06-2019 02:20:37,23-06-2019 02:20:48
50,BRSU_Floor0,23-06-2019 02:19:47,0.0,5,3,27.421,11.298,18.398,23-06-2019 02:19:54,23-06-2019 02:20:21,23-06-2019 02:20:21,23-06-2019 02:20:32,23-06-2019 02:20:32,23-06-2019 02:20:51
51,BRSU_Floor0,23-06-2019 02:22:28,0.0,1,3,53.025,10.443,13.281,23-06-2019 02:22:34,23-06-2019 02:23:27,23-06-2019 02:23:27,23-06-2019 02:23:38,23-06-2019 02:23:38,23-06-2019 02:23:51
52,BRSU_Floor0,23-06-2019 02:22:28,0.0,2,3,49.231,19.505,15.566,23-06-2019 02:22:35,23-06-2019 02:23:25,23-06-2019 02:23:25,23-06-2019 02:23:44,23-06-2019 02:23:44,23-06-2019 02:24:00
53,BRSU_Floor0,23-06-2019 02:22:28,0.0,3,3,31.854,12.971,14.657,23-06-2019 02:22:35,23-06-2019 02:23:07,23-06-2019 02:23:07,23-06-2019 02:23:20,23-06-2019 02:23:20,23-06-2019 02:23:35
54,BRSU_Floor0,23-06-2019 02:22:28,0.0,4,3,24.875,29.789,11.748,23-06-2019 02:22:35,23-06-2019 02:23:00,23-06-2019 02:23:00,23-06-2019 02:23:30,23-06-2019 02:23:30,23-06-2019 02:23:41
55,BRSU_Floor0,23-06-2019 02:22:28,0.0,5,3,28.546,16.613,16.634,23-06-2019 02:22:35,23-06-2019 02:23:03,23-06-2019 02:23:03,23-06-2019 02:23:20,23-06-2019 02:23:20,23-06-2019 02:23:37
56,BRSU_Floor0,23-06-2019 02:25:08,0.0,1,3,51.63,10.457,13.598,23-06-2019 02:25:15,23-06-2019 02:26:06,23-06-2019 02:26:06,23-06-2019 02:26:17,23-06-2019 02:26:17,23-06-2019 02:26:30
57,BRSU_Floor0,23-06-2019 02:25:08,0.0,2,3,33.809,13.239,17.102,23-06-2019 02:25:16,23-06-2019 02:25:50,23-06-2019 02:25:50,23-06-2019 02:26:03,23-06-2019 02:26:03,23-06-2019 02:26:20
58,BRSU_Floor0,23-06-2019 02:25:08,0.0,3,3,30.815,18.948,11.693,23-06-2019 02:25:16,23-06-2019 02:25:46,23-06-2019 02:25:46,23-06-2019 02:26:05,23-06-2019 02:26:05,23-06-2019 02:26:17
59,BRSU_Floor0,23-06-2019 02:25:08,0.0,4,3,25.914,15.506,11.507,23-06-2019 02:25:15,23-06-2019 02:25:41,23-06-2019 02:25:41,23-06-2019 02:25:57,23-06-2019 02:25:57,23-06-2019 02:26:08
60,BRSU_Floor0,23-06-2019 02:25:08,0.0,5,3,46.107,8.371,13.137,23-06-2019 02:25:15,23-06-2019 02:26:01,23-06-2019 02:26:01,23-06-2019 02:26:10,23-06-2019 02:26:10,23-06-2019 02:26:23
61,BRSU_Floor0,23-06-2019 02:27:49,0.0,1,3,53.873,10.342,13.175,23-06-2019 02:27:56,23-06-2019 02:28:50,23-06-2019 02:28:50,23-06-2019 02:29:00,23-06-2019 02:29:00,23-06-2019 02:29:13
62,BRSU_Floor0,23-06-2019 02:27:49,0.0,2,3,41.315,13.003,12.662,23-06-2019 02:27:57,23-06-2019 02:28:38,23-06-2019 02:28:38,23-06-2019 02:28:51,23-06-2019 02:28:51,23-06-2019 02:29:04
63,BRSU_Floor0,23-06-2019 02:27:49,0.0,3,3,31.252,13.24,13.658,23-06-2019 02:27:57,23-06-2019 02:28:28,23-06-2019 02:28:28,23-06-2019 02:28:41,23-06-2019 02:28:41,23-06-2019 02:28:55
64,BRSU_Floor0,23-06-2019 02:27:49,0.0,4,3,24.835,25.25,11.749,23-06-2019 02:27:56,23-06-2019 02:28:21,23-06-2019 02:28:21,23-06-2019 02:28:46,23-06-2019 02:28:46,23-06-2019 02:28:58
65,BRSU_Floor0,23-06-2019 02:27:49,0.0,5,3,28.1,17.785,19.217,23-06-2019 02:27:56,23-06-2019 02:28:24,23-06-2019 02:28:24,23-06-2019 02:28:42,23-06-2019 02:28:42,23-06-2019 02:29:01
66,BRSU_Floor0,23-06-2019 02:30:30,0.0,1,3,49.152,10.238,13.765,23-06-2019 02:30:36,23-06-2019 02:31:26,23-06-2019 02:31:26,23-06-2019 02:31:36,23-06-2019 02:31:36,23-06-2019 02:31:50
67,BRSU_Floor0,23-06-2019 02:30:30,0.0,2,3,43.668,13.062,12.46,23-06-2019 02:30:38,23-06-2019 02:31:21,23-06-2019 02:31:21,23-06-2019 02:31:34,23-06-2019 02:31:34,23-06-2019 02:31:47
68,BRSU_Floor0,23-06-2019 02:30:30,0.0,3,3,31.625,13.145,16.641,23-06-2019 02:30:37,23-06-2019 02:31:09,23-06-2019 02:31:09,23-06-2019 02:31:22,23-06-2019 02:31:22,23-06-2019 02:31:39
69,BRSU_Floor0,23-06-2019 02:30:30,0.0,4,3,25.03,15.888,11.668,23-06-2019 02:30:37,23-06-2019 02:31:02,23-06-2019 02:31:02,23-06-2019 02:31:18,23-06-2019 02:31:18,23-06-2019 02:31:30
70,BRSU_Floor0,23-06-2019 02:30:30,0.0,5,3,27.137,8.405,19.649,23-06-2019 02:30:37,23-06-2019 02:31:04,23-06-2019 02:31:04,23-06-2019 02:31:12,23-06-2019 02:31:12,23-06-2019 02:31:32
71,BRSU_Floor0,23-06-2019 02:33:12,1.0,1,3,47.909,10.035,13.161,23-06-2019 02:33:18,23-06-2019 02:34:06,23-06-2019 02:34:06,23-06-2019 02:34:16,23-06-2019 02:34:16,23-06-2019 02:34:30
72,BRSU_Floor0,23-06-2019 02:33:12,1.0,2,3,32.891,13.21,12.484,23-06-2019 02:33:19,23-06-2019 02:33:52,23-06-2019 02:33:52,23-06-2019 02:34:06,23-06-2019 02:34:06,23-06-2019 02:34:18
73,BRSU_Floor0,23-06-2019 02:33:12,1.0,3,3,27.009,16.56,23.893,23-06-2019 02:33:19,23-06-2019 02:33:46,23-06-2019 02:33:46,23-06-2019 02:34:03,23-06-2019 02:34:03,23-06-2019 02:34:27
74,BRSU_Floor0,23-06-2019 02:33:12,1.0,4,3,22.493,17.99,14.462,23-06-2019 02:33:19,23-06-2019 02:33:41,23-06-2019 02:33:41,23-06-2019 02:33:59,23-06-2019 02:33:59,23-06-2019 02:34:14
75,BRSU_Floor0,23-06-2019 02:33:12,1.0,5,3,23.96,8.532,20.721,23-06-2019 02:33:19,23-06-2019 02:33:43,23-06-2019 02:33:43,23-06-2019 02:33:51,23-06-2019 02:33:51,23-06-2019 02:34:12
76,BRSU_Floor0,23-06-2019 02:35:53,1.0,1,3,56.024,10.253,13.577,23-06-2019 02:36:00,23-06-2019 02:36:56,23-06-2019 02:36:56,23-06-2019 02:37:06,23-06-2019 02:37:06,23-06-2019 02:37:19
77,BRSU_Floor0,23-06-2019 02:35:53,1.0,2,3,35.281,13.464,12.475,23-06-2019 02:36:01,23-06-2019 02:36:36,23-06-2019 02:36:36,23-06-2019 02:36:49,23-06-2019 02:36:49,23-06-2019 02:37:02
78,BRSU_Floor0,23-06-2019 02:35:53,1.0,3,3,32.986,21.349,13.713,23-06-2019 02:36:00,23-06-2019 02:36:33,23-06-2019 02:36:33,23-06-2019 02:36:55,23-06-2019 02:36:55,23-06-2019 02:37:08
79,BRSU_Floor0,23-06-2019 02:35:53,1.0,4,3,19.015,12.448,11.474,23-06-2019 02:36:00,23-06-2019 02:36:19,23-06-2019 02:36:19,23-06-2019 02:36:32,23-06-2019 02:36:32,23-06-2019 02:36:43
80,BRSU_Floor0,23-06-2019 02:35:53,1.0,5,3,45.502,10.784,13.469,23-06-2019 02:36:00,23-06-2019 02:36:45,23-06-2019 02:36:45,23-06-2019 02:36:56,23-06-2019 02:36:56,23-06-2019 02:37:10
81,BRSU_Floor0,23-06-2019 02:38:33,0.0,1,3,55.73,10.263,18.576,23-06-2019 02:38:40,23-06-2019 02:39:36,23-06-2019 02:39:36,23-06-2019 02:39:46,23-06-2019 02:39:46,23-06-2019 02:40:04
82,BRSU_Floor0,23-06-2019 02:38:33,0.0,2,3,43.377,13.535,12.285,23-06-2019 02:38:41,23-06-2019 02:39:24,23-06-2019 02:39:24,23-06-2019 02:39:38,23-06-2019 02:39:38,23-06-2019 02:39:50
83,BRSU_Floor0,23-06-2019 02:38:33,0.0,3,3,40.191,22.162,18.977,23-06-2019 02:38:41,23-06-2019 02:39:21,23-06-2019 02:39:21,23-06-2019 02:39:43,23-06-2019 02:39:43,23-06-2019 02:40:02
84,BRSU_Floor0,23-06-2019 02:38:33,0.0,4,3,25.109,22.847,11.527,23-06-2019 02:38:40,23-06-2019 02:39:06,23-06-2019 02:39:06,23-06-2019 02:39:28,23-06-2019 02:39:28,23-06-2019 02:39:40
85,BRSU_Floor0,23-06-2019 02:38:33,0.0,5,3,27.133,8.413,27.524,23-06-2019 02:38:40,23-06-2019 02:39:07,23-06-2019 02:39:07,23-06-2019 02:39:16,23-06-2019 02:39:16,23-06-2019 02:39:43
86,BRSU_Floor0,23-06-2019 02:41:15,1.0,1,3,53.987,10.434,13.274,23-06-2019 02:41:22,23-06-2019 02:42:16,23-06-2019 02:42:16,23-06-2019 02:42:26,23-06-2019 02:42:26,23-06-2019 02:42:39
87,BRSU_Floor0,23-06-2019 02:41:15,1.0,2,3,39.218,14.982,12.473,23-06-2019 02:41:23,23-06-2019 02:42:02,23-06-2019 02:42:02,23-06-2019 02:42:17,23-06-2019 02:42:17,23-06-2019 02:42:29
88,BRSU_Floor0,23-06-2019 02:41:15,1.0,3,3,27.411,21.35,14.872,23-06-2019 02:41:22,23-06-2019 02:41:50,23-06-2019 02:41:50,23-06-2019 02:42:11,23-06-2019 02:42:11,23-06-2019 02:42:26
89,BRSU_Floor0,23-06-2019 02:41:15,1.0,4,3,24.205,25.608,11.452,23-06-2019 02:41:22,23-06-2019 02:41:46,23-06-2019 02:41:46,23-06-2019 02:42:12,23-06-2019 02:42:12,23-06-2019 02:42:23
90,BRSU_Floor0,23-06-2019 02:41:15,1.0,5,3,29.847,13.434,12.861,23-06-2019 02:41:22,23-06-2019 02:41:52,23-06-2019 02:41:52,23-06-2019 02:42:05,23-06-2019 02:42:05,23-06-2019 02:42:18
91,BRSU_Floor0,23-06-2019 02:43:57,1.0,1,3,48.211,10.252,17.483,23-06-2019 02:44:03,23-06-2019 02:44:51,23-06-2019 02:44:51,23-06-2019 02:45:02,23-06-2019 02:45:02,23-06-2019 02:45:19
92,BRSU_Floor0,23-06-2019 02:43:57,1.0,2,3,37.484,13.051,14.659,23-06-2019 02:44:04,23-06-2019 02:44:42,23-06-2019 02:44:42,23-06-2019 02:44:55,23-06-2019 02:44:55,23-06-2019 02:45:09
93,BRSU_Floor0,23-06-2019 02:43:57,1.0,3,3,34.523,20.399,17.484,23-06-2019 02:44:04,23-06-2019 02:44:38,23-06-2019 02:44:38,23-06-2019 02:44:59,23-06-2019 02:44:59,23-06-2019 02:45:16
94,BRSU_Floor0,23-06-2019 02:43:57,1.0,4,3,14.434,12.076,14.773,23-06-2019 02:44:04,23-06-2019 02:44:18,23-06-2019 02:44:18,23-06-2019 02:44:30,23-06-2019 02:44:30,23-06-2019 02:44:45
95,BRSU_Floor0,23-06-2019 02:43:57,1.0,5,3,35.217,14.153,12.857,23-06-2019 02:44:03,23-06-2019 02:44:39,23-06-2019 02:44:39,23-06-2019 02:44:53,23-06-2019 02:44:53,23-06-2019 02:45:06
96,BRSU_Floor0,23-06-2019 02:46:38,1.0,1,3,53.713,10.285,19.001,23-06-2019 02:46:45,23-06-2019 02:47:38,23-06-2019 02:47:38,23-06-2019 02:47:49,23-06-2019 02:47:49,23-06-2019 02:48:08
97,BRSU_Floor0,23-06-2019 02:46:38,1.0,2,3,45.052,15.006,17.597,23-06-2019 02:46:46,23-06-2019 02:47:31,23-06-2019 02:47:31,23-06-2019 02:47:46,23-06-2019 02:47:46,23-06-2019 02:48:03
98,BRSU_Floor0,23-06-2019 02:46:38,1.0,3,3,31.946,13.099,14.146,23-06-2019 02:46:45,23-06-2019 02:47:17,23-06-2019 02:47:17,23-06-2019 02:47:30,23-06-2019 02:47:30,23-06-2019 02:47:45
99,BRSU_Floor0,23-06-2019 02:46:38,1.0,4,3,20.252,15.945,11.458,23-06-2019 02:46:45,23-06-2019 02:47:05,23-06-2019 02:47:05,23-06-2019 02:47:21,23-06-2019 02:47:21,23-06-2019 02:47:33
100,BRSU_Floor0,23-06-2019 02:46:38,1.0,5,3,42.788,11.901,12.931,23-06-2019 02:46:45,23-06-2019 02:47:28,23-06-2019 02:47:28,23-06-2019 02:47:40,23-06-2019 02:47:40,23-06-2019 02:47:53
101,BRSU_Floor0,23-06-2019 02:49:19,0.0,1,3,48.951,10.284,17.166,23-06-2019 02:49:26,23-06-2019 02:50:15,23-06-2019 02:50:15,23-06-2019 02:50:25,23-06-2019 02:50:25,23-06-2019 02:50:42
102,BRSU_Floor0,23-06-2019 02:49:19,0.0,2,3,44.776,13.032,14.667,23-06-2019 02:49:27,23-06-2019 02:50:11,23-06-2019 02:50:11,23-06-2019 02:50:24,23-06-2019 02:50:24,23-06-2019 02:50:39
103,BRSU_Floor0,23-06-2019 02:49:19,0.0,3,3,34.978,13.112,14.974,23-06-2019 02:49:26,23-06-2019 02:50:01,23-06-2019 02:50:01,23-06-2019 02:50:14,23-06-2019 02:50:14,23-06-2019 02:50:29
104,BRSU_Floor0,23-06-2019 02:49:19,0.0,4,3,26.279,16.405,11.368,23-06-2019 02:49:26,23-06-2019 02:49:52,23-06-2019 02:49:52,23-06-2019 02:50:09,23-06-2019 02:50:09,23-06-2019 02:50:20
105,BRSU_Floor0,23-06-2019 02:49:19,0.0,5,3,30.122,8.504,18.038,23-06-2019 02:49:26,23-06-2019 02:49:56,23-06-2019 02:49:56,23-06-2019 02:50:05,23-06-2019 02:50:05,23-06-2019 02:50:23
106,BRSU_Floor0,23-06-2019 02:52:00,0.0,1,3,58.554,10.241,13.562,23-06-2019 02:52:07,23-06-2019 02:53:05,23-06-2019 02:53:05,23-06-2019 02:53:16,23-06-2019 02:53:16,23-06-2019 02:53:29
107,BRSU_Floor0,23-06-2019 02:52:00,0.0,2,3,43.761,13.176,12.171,23-06-2019 02:52:08,23-06-2019 02:52:52,23-06-2019 02:52:52,23-06-2019 02:53:05,23-06-2019 02:53:05,23-06-2019 02:53:17
108,BRSU_Floor0,23-06-2019 02:52:00,0.0,3,3,33.36,13.332,14.59,23-06-2019 02:52:08,23-06-2019 02:52:41,23-06-2019 02:52:41,23-06-2019 02:52:54,23-06-2019 02:52:54,23-06-2019 02:53:09
109,BRSU_Floor0,23-06-2019 02:52:00,0.0,4,3,24.167,26.603,12.759,23-06-2019 02:52:07,23-06-2019 02:52:32,23-06-2019 02:52:32,23-06-2019 02:52:58,23-06-2019 02:52:58,23-06-2019 02:53:11
110,BRSU_Floor0,23-06-2019 02:52:00,0.0,5,3,28.66,8.456,21.411,23-06-2019 02:52:07,23-06-2019 02:52:36,23-06-2019 02:52:36,23-06-2019 02:52:44,23-06-2019 02:52:44,23-06-2019 02:53:06
111,BRSU_Floor0,23-06-2019 02:54:42,1.0,1,3,53.694,10.281,13.462,23-06-2019 02:54:49,23-06-2019 02:55:42,23-06-2019 02:55:42,23-06-2019 02:55:52,23-06-2019 02:55:52,23-06-2019 02:56:06
