,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
17,BRSU_Floor0,27-06-2019 01:32:03,1.0,2,3,41.724,16.018,16.674,27-06-2019 01:32:10,27-06-2019 01:32:52,27-06-2019 01:32:52,27-06-2019 01:33:08,27-06-2019 01:33:08,27-06-2019 01:33:25
18,BRSU_Floor0,27-06-2019 01:32:03,1.0,3,3,29.057,14.005,15.185,27-06-2019 01:32:10,27-06-2019 01:32:39,27-06-2019 01:32:39,27-06-2019 01:32:53,27-06-2019 01:32:53,27-06-2019 01:33:08
19,BRSU_Floor0,27-06-2019 01:32:03,1.0,4,3,28.913,14.946,11.547,27-06-2019 01:32:10,27-06-2019 01:32:39,27-06-2019 01:32:39,27-06-2019 01:32:54,27-06-2019 01:32:54,27-06-2019 01:33:05
20,BRSU_Floor0,27-06-2019 01:32:03,1.0,5,3,18.218,14.284,12.574,27-06-2019 01:32:10,27-06-2019 01:32:28,27-06-2019 01:32:28,27-06-2019 01:32:42,27-06-2019 01:32:42,27-06-2019 01:32:55
21,BRSU_Floor0,27-06-2019 01:34:14,0.0,1,3,51.065,13.449,16.079,27-06-2019 01:34:20,27-06-2019 01:35:11,27-06-2019 01:35:11,27-06-2019 01:35:25,27-06-2019 01:35:25,27-06-2019 01:35:41
22,BRSU_Floor0,27-06-2019 01:34:14,0.0,2,3,46.868,15.57,13.658,27-06-2019 01:34:21,27-06-2019 01:35:08,27-06-2019 01:35:08,27-06-2019 01:35:24,27-06-2019 01:35:24,27-06-2019 01:35:37
23,BRSU_Floor0,27-06-2019 01:34:14,0.0,3,3,45.835,21.517,15.282,27-06-2019 01:34:21,27-06-2019 01:35:07,27-06-2019 01:35:07,27-06-2019 01:35:28,27-06-2019 01:35:28,27-06-2019 01:35:44
24,BRSU_Floor0,27-06-2019 01:34:14,0.0,4,3,44.225,17.175,19.465,27-06-2019 01:34:21,27-06-2019 01:35:05,27-06-2019 01:35:05,27-06-2019 01:35:22,27-06-2019 01:35:22,27-06-2019 01:35:42
25,BRSU_Floor0,27-06-2019 01:34:14,0.0,5,3,28.893,9.479,12.885,27-06-2019 01:34:20,27-06-2019 01:34:49,27-06-2019 01:34:49,27-06-2019 01:34:59,27-06-2019 01:34:59,27-06-2019 01:35:12
26,BRSU_Floor0,27-06-2019 01:36:25,1.0,1,3,51.6,10.347,14.864,27-06-2019 01:36:31,27-06-2019 01:37:23,27-06-2019 01:37:23,27-06-2019 01:37:33,27-06-2019 01:37:33,27-06-2019 01:37:48
27,BRSU_Floor0,27-06-2019 01:36:25,1.0,2,3,46.467,16.262,15.065,27-06-2019 01:36:32,27-06-2019 01:37:19,27-06-2019 01:37:19,27-06-2019 01:37:35,27-06-2019 01:37:35,27-06-2019 01:37:50
28,BRSU_Floor0,27-06-2019 01:36:25,1.0,3,3,43.401,16.577,13.493,27-06-2019 01:36:32,27-06-2019 01:37:15,27-06-2019 01:37:15,27-06-2019 01:37:32,27-06-2019 01:37:32,27-06-2019 01:37:45
29,BRSU_Floor0,27-06-2019 01:36:25,1.0,4,3,42.358,12.344,11.517,27-06-2019 01:36:32,27-06-2019 01:37:14,27-06-2019 01:37:14,27-06-2019 01:37:26,27-06-2019 01:37:26,27-06-2019 01:37:38
30,BRSU_Floor0,27-06-2019 01:36:25,1.0,5,3,26.491,10.234,16.162,27-06-2019 01:36:31,27-06-2019 01:36:58,27-06-2019 01:36:58,27-06-2019 01:37:08,27-06-2019 01:37:08,27-06-2019 01:37:24
31,BRSU_Floor0,27-06-2019 01:38:35,1.0,1,3,53.802,10.375,13.604,27-06-2019 01:38:42,27-06-2019 01:39:36,27-06-2019 01:39:36,27-06-2019 01:39:46,27-06-2019 01:39:46,27-06-2019 01:40:00
32,BRSU_Floor0,27-06-2019 01:38:35,1.0,2,3,50.709,15.378,12.959,27-06-2019 01:38:43,27-06-2019 01:39:34,27-06-2019 01:39:34,27-06-2019 01:39:49,27-06-2019 01:39:49,27-06-2019 01:40:02
33,BRSU_Floor0,27-06-2019 01:38:35,1.0,3,3,44.046,16.055,13.9,27-06-2019 01:38:43,27-06-2019 01:39:27,27-06-2019 01:39:27,27-06-2019 01:39:43,27-06-2019 01:39:43,27-06-2019 01:39:57
34,BRSU_Floor0,27-06-2019 01:38:35,1.0,4,3,41.767,13.116,11.471,27-06-2019 01:38:42,27-06-2019 01:39:24,27-06-2019 01:39:24,27-06-2019 01:39:37,27-06-2019 01:39:37,27-06-2019 01:39:49
35,BRSU_Floor0,27-06-2019 01:38:35,1.0,5,3,27.242,8.383,14.955,27-06-2019 01:38:42,27-06-2019 01:39:09,27-06-2019 01:39:09,27-06-2019 01:39:18,27-06-2019 01:39:18,27-06-2019 01:39:33
36,BRSU_Floor0,27-06-2019 01:40:46,1.0,1,3,62.503,10.357,14.466,27-06-2019 01:40:52,27-06-2019 01:41:55,27-06-2019 01:41:55,27-06-2019 01:42:05,27-06-2019 01:42:05,27-06-2019 01:42:20
37,BRSU_Floor0,27-06-2019 01:40:46,1.0,2,3,50.076,16.176,12.059,27-06-2019 01:40:54,27-06-2019 01:41:44,27-06-2019 01:41:44,27-06-2019 01:42:00,27-06-2019 01:42:00,27-06-2019 01:42:12
38,BRSU_Floor0,27-06-2019 01:40:46,1.0,3,3,47.455,20.783,15.363,27-06-2019 01:40:53,27-06-2019 01:41:41,27-06-2019 01:41:41,27-06-2019 01:42:02,27-06-2019 01:42:02,27-06-2019 01:42:17
39,BRSU_Floor0,27-06-2019 01:40:46,1.0,4,3,38.713,14.65,11.652,27-06-2019 01:40:53,27-06-2019 01:41:32,27-06-2019 01:41:32,27-06-2019 01:41:46,27-06-2019 01:41:46,27-06-2019 01:41:58
40,BRSU_Floor0,27-06-2019 01:40:46,1.0,5,3,28.649,13.017,15.247,27-06-2019 01:40:53,27-06-2019 01:41:22,27-06-2019 01:41:22,27-06-2019 01:41:35,27-06-2019 01:41:35,27-06-2019 01:41:50
41,BRSU_Floor0,27-06-2019 01:42:57,0.0,1,3,59.802,10.193,13.262,27-06-2019 01:43:03,27-06-2019 01:44:03,27-06-2019 01:44:03,27-06-2019 01:44:13,27-06-2019 01:44:13,27-06-2019 01:44:27
42,BRSU_Floor0,27-06-2019 01:42:57,0.0,2,3,44.608,16.109,14.373,27-06-2019 01:43:04,27-06-2019 01:43:49,27-06-2019 01:43:49,27-06-2019 01:44:05,27-06-2019 01:44:05,27-06-2019 01:44:20
43,BRSU_Floor0,27-06-2019 01:42:57,0.0,3,3,43.283,13.479,14.699,27-06-2019 01:43:04,27-06-2019 01:43:47,27-06-2019 01:43:47,27-06-2019 01:44:01,27-06-2019 01:44:01,27-06-2019 01:44:16
44,BRSU_Floor0,27-06-2019 01:42:57,0.0,4,3,33.884,20.296,11.554,27-06-2019 01:43:04,27-06-2019 01:43:38,27-06-2019 01:43:38,27-06-2019 01:43:58,27-06-2019 01:43:58,27-06-2019 01:44:10
45,BRSU_Floor0,27-06-2019 01:42:57,0.0,5,3,29.016,8.436,12.769,27-06-2019 01:43:04,27-06-2019 01:43:33,27-06-2019 01:43:33,27-06-2019 01:43:41,27-06-2019 01:43:41,27-06-2019 01:43:54
46,BRSU_Floor0,27-06-2019 01:45:08,0.0,1,3,51.39,10.187,13.267,27-06-2019 01:45:14,27-06-2019 01:46:06,27-06-2019 01:46:06,27-06-2019 01:46:16,27-06-2019 01:46:16,27-06-2019 01:46:29
47,BRSU_Floor0,27-06-2019 01:45:08,0.0,2,3,39.175,15.096,16.227,27-06-2019 01:45:15,27-06-2019 01:45:55,27-06-2019 01:45:55,27-06-2019 01:46:10,27-06-2019 01:46:10,27-06-2019 01:46:26
48,BRSU_Floor0,27-06-2019 01:45:08,0.0,3,3,32.68,17.293,13.292,27-06-2019 01:45:15,27-06-2019 01:45:48,27-06-2019 01:45:48,27-06-2019 01:46:05,27-06-2019 01:46:05,27-06-2019 01:46:18
49,BRSU_Floor0,27-06-2019 01:45:08,0.0,4,3,14.476,12.379,11.515,27-06-2019 01:45:15,27-06-2019 01:45:29,27-06-2019 01:45:29,27-06-2019 01:45:42,27-06-2019 01:45:42,27-06-2019 01:45:53
50,BRSU_Floor0,27-06-2019 01:45:08,0.0,5,3,34.898,8.98,12.891,27-06-2019 01:45:15,27-06-2019 01:45:49,27-06-2019 01:45:49,27-06-2019 01:45:58,27-06-2019 01:45:58,27-06-2019 01:46:11
51,BRSU_Floor0,27-06-2019 01:47:19,0.0,1,3,58.479,10.339,13.368,27-06-2019 01:47:25,27-06-2019 01:48:24,27-06-2019 01:48:24,27-06-2019 01:48:34,27-06-2019 01:48:34,27-06-2019 01:48:48
52,BRSU_Floor0,27-06-2019 01:47:19,0.0,2,3,42.976,12.967,14.759,27-06-2019 01:47:26,27-06-2019 01:48:09,27-06-2019 01:48:09,27-06-2019 01:48:22,27-06-2019 01:48:22,27-06-2019 01:48:37
53,BRSU_Floor0,27-06-2019 01:47:19,0.0,3,3,40.309,20.22,13.154,27-06-2019 01:47:26,27-06-2019 01:48:06,27-06-2019 01:48:06,27-06-2019 01:48:27,27-06-2019 01:48:27,27-06-2019 01:48:40
54,BRSU_Floor0,27-06-2019 01:47:19,0.0,4,3,31.477,15.712,11.367,27-06-2019 01:47:26,27-06-2019 01:47:57,27-06-2019 01:47:57,27-06-2019 01:48:13,27-06-2019 01:48:13,27-06-2019 01:48:24
55,BRSU_Floor0,27-06-2019 01:47:19,0.0,5,3,25.79,8.582,15.011,27-06-2019 01:47:26,27-06-2019 01:47:51,27-06-2019 01:47:51,27-06-2019 01:48:00,27-06-2019 01:48:00,27-06-2019 01:48:15
56,BRSU_Floor0,27-06-2019 01:49:30,2.0,1,3,53.621,11.417,19.579,27-06-2019 01:49:36,27-06-2019 01:50:30,27-06-2019 01:50:30,27-06-2019 01:50:41,27-06-2019 01:50:41,27-06-2019 01:51:01
57,BRSU_Floor0,27-06-2019 01:49:30,2.0,2,1,45.52,x,x,27-06-2019 01:49:37,27-06-2019 01:50:23,27-06-2019 01:50:23,x,x,x
58,BRSU_Floor0,27-06-2019 01:49:30,2.0,3,3,42.571,22.612,16.159,27-06-2019 01:49:37,27-06-2019 01:50:20,27-06-2019 01:50:20,27-06-2019 01:50:42,27-06-2019 01:50:42,27-06-2019 01:50:58
59,BRSU_Floor0,27-06-2019 01:49:30,2.0,4,3,38.494,26.063,11.451,27-06-2019 01:49:37,27-06-2019 01:50:15,27-06-2019 01:50:15,27-06-2019 01:50:41,27-06-2019 01:50:41,27-06-2019 01:50:53
60,BRSU_Floor0,27-06-2019 01:49:30,2.0,5,3,29.445,8.867,40.927,27-06-2019 01:49:37,27-06-2019 01:50:06,27-06-2019 01:50:06,27-06-2019 01:50:15,27-06-2019 01:50:15,27-06-2019 01:50:56
61,BRSU_Floor0,27-06-2019 01:51:41,1.0,1,3,53.02,10.675,13.264,27-06-2019 01:51:48,27-06-2019 01:52:41,27-06-2019 01:52:41,27-06-2019 01:52:51,27-06-2019 01:52:51,27-06-2019 01:53:05
62,BRSU_Floor0,27-06-2019 01:51:41,1.0,2,3,49.074,13.196,20.68,27-06-2019 01:51:49,27-06-2019 01:52:38,27-06-2019 01:52:38,27-06-2019 01:52:51,27-06-2019 01:52:51,27-06-2019 01:53:12
63,BRSU_Floor0,27-06-2019 01:51:41,1.0,3,3,47.671,17.903,14.671,27-06-2019 01:51:48,27-06-2019 01:52:36,27-06-2019 01:52:36,27-06-2019 01:52:54,27-06-2019 01:52:54,27-06-2019 01:53:09
64,BRSU_Floor0,27-06-2019 01:51:41,1.0,4,3,31.412,12.276,11.454,27-06-2019 01:51:48,27-06-2019 01:52:19,27-06-2019 01:52:19,27-06-2019 01:52:32,27-06-2019 01:52:32,27-06-2019 01:52:43
65,BRSU_Floor0,27-06-2019 01:51:41,1.0,5,3,26.847,8.409,23.076,27-06-2019 01:51:48,27-06-2019 01:52:15,27-06-2019 01:52:15,27-06-2019 01:52:23,27-06-2019 01:52:23,27-06-2019 01:52:46
66,BRSU_Floor0,27-06-2019 01:53:53,0.0,1,3,52.973,10.25,13.316,27-06-2019 01:53:59,27-06-2019 01:54:52,27-06-2019 01:54:52,27-06-2019 01:55:02,27-06-2019 01:55:02,27-06-2019 01:55:16
67,BRSU_Floor0,27-06-2019 01:53:53,0.0,2,3,48.805,22.484,19.484,27-06-2019 01:54:00,27-06-2019 01:54:49,27-06-2019 01:54:49,27-06-2019 01:55:12,27-06-2019 01:55:12,27-06-2019 01:55:31
68,BRSU_Floor0,27-06-2019 01:53:53,0.0,3,3,38.604,14.962,14.5,27-06-2019 01:54:00,27-06-2019 01:54:39,27-06-2019 01:54:39,27-06-2019 01:54:53,27-06-2019 01:54:53,27-06-2019 01:55:08
69,BRSU_Floor0,27-06-2019 01:53:53,0.0,4,3,29.395,15.359,11.624,27-06-2019 01:54:00,27-06-2019 01:54:29,27-06-2019 01:54:29,27-06-2019 01:54:44,27-06-2019 01:54:44,27-06-2019 01:54:56
70,BRSU_Floor0,27-06-2019 01:53:53,0.0,5,3,35.112,9.345,14.295,27-06-2019 01:53:59,27-06-2019 01:54:35,27-06-2019 01:54:35,27-06-2019 01:54:44,27-06-2019 01:54:44,27-06-2019 01:54:58
71,BRSU_Floor0,27-06-2019 01:56:03,0.0,1,3,47.512,10.187,13.166,27-06-2019 01:56:10,27-06-2019 01:56:57,27-06-2019 01:56:57,27-06-2019 01:57:07,27-06-2019 01:57:07,27-06-2019 01:57:21
72,BRSU_Floor0,27-06-2019 01:56:03,0.0,2,3,39.55,17.164,15.871,27-06-2019 01:56:11,27-06-2019 01:56:50,27-06-2019 01:56:50,27-06-2019 01:57:08,27-06-2019 01:57:08,27-06-2019 01:57:23
73,BRSU_Floor0,27-06-2019 01:56:03,0.0,3,3,35.241,13.12,16.506,27-06-2019 01:56:11,27-06-2019 01:56:46,27-06-2019 01:56:46,27-06-2019 01:56:59,27-06-2019 01:56:59,27-06-2019 01:57:16
74,BRSU_Floor0,27-06-2019 01:56:03,0.0,4,3,30.889,17.173,11.352,27-06-2019 01:56:10,27-06-2019 01:56:41,27-06-2019 01:56:41,27-06-2019 01:56:58,27-06-2019 01:56:58,27-06-2019 01:57:10
75,BRSU_Floor0,27-06-2019 01:56:03,0.0,5,3,13.474,10.918,25.216,27-06-2019 01:56:10,27-06-2019 01:56:24,27-06-2019 01:56:24,27-06-2019 01:56:35,27-06-2019 01:56:35,27-06-2019 01:57:00
76,BRSU_Floor0,27-06-2019 01:58:15,1.0,1,3,39.646,10.348,13.281,27-06-2019 01:58:21,27-06-2019 01:59:01,27-06-2019 01:59:01,27-06-2019 01:59:11,27-06-2019 01:59:11,27-06-2019 01:59:24
77,BRSU_Floor0,27-06-2019 01:58:15,1.0,2,3,35.488,19.775,14.76,27-06-2019 01:58:22,27-06-2019 01:58:58,27-06-2019 01:58:58,27-06-2019 01:59:17,27-06-2019 01:59:17,27-06-2019 01:59:32
78,BRSU_Floor0,27-06-2019 01:58:15,1.0,3,3,25.625,14.454,14.358,27-06-2019 01:58:22,27-06-2019 01:58:47,27-06-2019 01:58:47,27-06-2019 01:59:02,27-06-2019 01:59:02,27-06-2019 01:59:16
79,BRSU_Floor0,27-06-2019 01:58:15,1.0,4,3,24.596,19.934,12.155,27-06-2019 01:58:22,27-06-2019 01:58:46,27-06-2019 01:58:46,27-06-2019 01:59:06,27-06-2019 01:59:06,27-06-2019 01:59:18
80,BRSU_Floor0,27-06-2019 01:58:15,1.0,5,3,13.18,16.37,12.826,27-06-2019 01:58:21,27-06-2019 01:58:35,27-06-2019 01:58:35,27-06-2019 01:58:51,27-06-2019 01:58:51,27-06-2019 01:59:04
81,BRSU_Floor0,27-06-2019 02:00:26,1.0,1,3,58.321,10.259,13.175,27-06-2019 02:00:32,27-06-2019 02:01:31,27-06-2019 02:01:31,27-06-2019 02:01:41,27-06-2019 02:01:41,27-06-2019 02:01:54
82,BRSU_Floor0,27-06-2019 02:00:26,1.0,2,3,44.243,15.597,14.421,27-06-2019 02:00:34,27-06-2019 02:01:18,27-06-2019 02:01:18,27-06-2019 02:01:33,27-06-2019 02:01:33,27-06-2019 02:01:48
83,BRSU_Floor0,27-06-2019 02:00:26,1.0,3,3,40.994,17.068,11.289,27-06-2019 02:00:33,27-06-2019 02:01:14,27-06-2019 02:01:14,27-06-2019 02:01:31,27-06-2019 02:01:31,27-06-2019 02:01:43
84,BRSU_Floor0,27-06-2019 02:00:26,1.0,4,3,31.295,23.487,11.649,27-06-2019 02:00:33,27-06-2019 02:01:04,27-06-2019 02:01:04,27-06-2019 02:01:28,27-06-2019 02:01:28,27-06-2019 02:01:39
85,BRSU_Floor0,27-06-2019 02:00:26,1.0,5,3,26.569,8.412,12.871,27-06-2019 02:00:33,27-06-2019 02:00:59,27-06-2019 02:00:59,27-06-2019 02:01:08,27-06-2019 02:01:08,27-06-2019 02:01:21
86,BRSU_Floor0,27-06-2019 02:02:37,2.0,1,3,54.856,10.35,20.216,27-06-2019 02:02:44,27-06-2019 02:03:39,27-06-2019 02:03:39,27-06-2019 02:03:49,27-06-2019 02:03:49,27-06-2019 02:04:09
87,BRSU_Floor0,27-06-2019 02:02:37,2.0,2,3,47.216,18.24,14.678,27-06-2019 02:02:45,27-06-2019 02:03:32,27-06-2019 02:03:32,27-06-2019 02:03:50,27-06-2019 02:03:50,27-06-2019 02:04:05
88,BRSU_Floor0,27-06-2019 02:02:37,2.0,3,3,45.652,17.604,14.012,27-06-2019 02:02:44,27-06-2019 02:03:30,27-06-2019 02:03:30,27-06-2019 02:03:48,27-06-2019 02:03:48,27-06-2019 02:04:02
89,BRSU_Floor0,27-06-2019 02:02:37,2.0,4,3,39.931,29.583,12.649,27-06-2019 02:02:44,27-06-2019 02:03:24,27-06-2019 02:03:24,27-06-2019 02:03:54,27-06-2019 02:03:54,27-06-2019 02:04:06
90,BRSU_Floor0,27-06-2019 02:02:37,2.0,5,3,25.274,8.491,18.632,27-06-2019 02:02:44,27-06-2019 02:03:09,27-06-2019 02:03:09,27-06-2019 02:03:18,27-06-2019 02:03:18,27-06-2019 02:03:36
91,BRSU_Floor0,27-06-2019 02:04:49,0.0,1,3,53.856,10.237,13.369,27-06-2019 02:04:55,27-06-2019 02:05:49,27-06-2019 02:05:49,27-06-2019 02:05:59,27-06-2019 02:05:59,27-06-2019 02:06:13
92,BRSU_Floor0,27-06-2019 02:04:49,0.0,2,3,49.285,15.679,14.267,27-06-2019 02:04:56,27-06-2019 02:05:45,27-06-2019 02:05:45,27-06-2019 02:06:01,27-06-2019 02:06:01,27-06-2019 02:06:15
93,BRSU_Floor0,27-06-2019 02:04:49,0.0,3,3,39.882,13.117,14.756,27-06-2019 02:04:56,27-06-2019 02:05:36,27-06-2019 02:05:36,27-06-2019 02:05:49,27-06-2019 02:05:49,27-06-2019 02:06:04
94,BRSU_Floor0,27-06-2019 02:04:49,0.0,4,3,33.671,12.084,11.592,27-06-2019 02:04:56,27-06-2019 02:05:29,27-06-2019 02:05:29,27-06-2019 02:05:41,27-06-2019 02:05:41,27-06-2019 02:05:53
95,BRSU_Floor0,27-06-2019 02:04:49,0.0,5,3,13.629,11.492,23.01,27-06-2019 02:04:55,27-06-2019 02:05:09,27-06-2019 02:05:09,27-06-2019 02:05:21,27-06-2019 02:05:21,27-06-2019 02:05:44
96,BRSU_Floor0,27-06-2019 02:07:00,0.0,1,3,52.244,10.34,17.566,27-06-2019 02:07:07,27-06-2019 02:07:59,27-06-2019 02:07:59,27-06-2019 02:08:09,27-06-2019 02:08:09,27-06-2019 02:08:27
97,BRSU_Floor0,27-06-2019 02:07:00,0.0,2,3,48.081,15.081,17.564,27-06-2019 02:07:08,27-06-2019 02:07:56,27-06-2019 02:07:56,27-06-2019 02:08:11,27-06-2019 02:08:11,27-06-2019 02:08:28
98,BRSU_Floor0,27-06-2019 02:07:00,0.0,3,3,46.76,17.894,11.555,27-06-2019 02:07:07,27-06-2019 02:07:54,27-06-2019 02:07:54,27-06-2019 02:08:12,27-06-2019 02:08:12,27-06-2019 02:08:24
99,BRSU_Floor0,27-06-2019 02:07:00,0.0,4,3,31.991,12.084,11.535,27-06-2019 02:07:07,27-06-2019 02:07:39,27-06-2019 02:07:39,27-06-2019 02:07:51,27-06-2019 02:07:51,27-06-2019 02:08:03
100,BRSU_Floor0,27-06-2019 02:07:00,0.0,5,3,27.128,8.354,23.222,27-06-2019 02:07:07,27-06-2019 02:07:34,27-06-2019 02:07:34,27-06-2019 02:07:42,27-06-2019 02:07:42,27-06-2019 02:08:06
101,BRSU_Floor0,27-06-2019 02:09:11,1.0,1,3,46.142,12.348,13.36,27-06-2019 02:09:18,27-06-2019 02:10:04,27-06-2019 02:10:04,27-06-2019 02:10:16,27-06-2019 02:10:16,27-06-2019 02:10:30
102,BRSU_Floor0,27-06-2019 02:09:11,1.0,2,3,42.015,17.794,17.28,27-06-2019 02:09:19,27-06-2019 02:10:01,27-06-2019 02:10:01,27-06-2019 02:10:19,27-06-2019 02:10:19,27-06-2019 02:10:36
103,BRSU_Floor0,27-06-2019 02:09:11,1.0,3,3,40.837,19.159,14.859,27-06-2019 02:09:19,27-06-2019 02:10:00,27-06-2019 02:10:00,27-06-2019 02:10:19,27-06-2019 02:10:19,27-06-2019 02:10:34
104,BRSU_Floor0,27-06-2019 02:09:11,1.0,4,3,38.85,15.603,11.404,27-06-2019 02:09:19,27-06-2019 02:09:57,27-06-2019 02:09:57,27-06-2019 02:10:13,27-06-2019 02:10:13,27-06-2019 02:10:24
105,BRSU_Floor0,27-06-2019 02:09:11,1.0,5,3,24.068,8.35,15.127,27-06-2019 02:09:18,27-06-2019 02:09:42,27-06-2019 02:09:42,27-06-2019 02:09:51,27-06-2019 02:09:51,27-06-2019 02:10:06
106,BRSU_Floor0,27-06-2019 02:11:23,0.0,1,3,53.221,10.243,14.566,27-06-2019 02:11:29,27-06-2019 02:12:23,27-06-2019 02:12:23,27-06-2019 02:12:33,27-06-2019 02:12:33,27-06-2019 02:12:47
107,BRSU_Floor0,27-06-2019 02:11:23,0.0,2,3,39.853,13.062,21.573,27-06-2019 02:11:30,27-06-2019 02:12:10,27-06-2019 02:12:10,27-06-2019 02:12:23,27-06-2019 02:12:23,27-06-2019 02:12:45
108,BRSU_Floor0,27-06-2019 02:11:23,0.0,3,3,38.339,19.204,11.362,27-06-2019 02:11:30,27-06-2019 02:12:09,27-06-2019 02:12:09,27-06-2019 02:12:28,27-06-2019 02:12:28,27-06-2019 02:12:39
109,BRSU_Floor0,27-06-2019 02:11:23,0.0,4,3,28.76,17.576,11.593,27-06-2019 02:11:30,27-06-2019 02:11:59,27-06-2019 02:11:59,27-06-2019 02:12:16,27-06-2019 02:12:16,27-06-2019 02:12:28
110,BRSU_Floor0,27-06-2019 02:11:23,0.0,5,3,23.954,8.44,28.054,27-06-2019 02:11:30,27-06-2019 02:11:54,27-06-2019 02:11:54,27-06-2019 02:12:02,27-06-2019 02:12:02,27-06-2019 02:12:30
111,BRSU_Floor0,27-06-2019 02:13:35,1.0,1,3,53.51,10.294,13.361,27-06-2019 02:13:41,27-06-2019 02:14:35,27-06-2019 02:14:35,27-06-2019 02:14:45,27-06-2019 02:14:45,27-06-2019 02:14:58
112,BRSU_Floor0,27-06-2019 02:13:35,1.0,2,3,39.098,15.661,17.067,27-06-2019 02:13:42,27-06-2019 02:14:21,27-06-2019 02:14:21,27-06-2019 02:14:37,27-06-2019 02:14:37,27-06-2019 02:14:54
