,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
30,BRSU_Floor0,13-07-2019 24:31:08,2.0,5,3,17.833,8.409,24.146,13-07-2019 24:31:15,13-07-2019 24:31:33,13-07-2019 24:31:33,13-07-2019 24:31:41,13-07-2019 24:31:41,13-07-2019 24:32:05
31,BRSU_Floor0,13-07-2019 24:33:49,0.0,1,3,53.248,11.946,23.451,13-07-2019 24:33:55,13-07-2019 24:34:48,13-07-2019 24:34:48,13-07-2019 24:35:00,13-07-2019 24:35:00,13-07-2019 24:35:24
32,BRSU_Floor0,13-07-2019 24:33:49,0.0,2,3,42.224,16.865,21.474,13-07-2019 24:33:56,13-07-2019 24:34:38,13-07-2019 24:34:38,13-07-2019 24:34:55,13-07-2019 24:34:55,13-07-2019 24:35:17
33,BRSU_Floor0,13-07-2019 24:33:49,0.0,3,3,39.773,21.447,22.902,13-07-2019 24:33:56,13-07-2019 24:34:36,13-07-2019 24:34:36,13-07-2019 24:34:57,13-07-2019 24:34:57,13-07-2019 24:35:20
34,BRSU_Floor0,13-07-2019 24:33:49,0.0,4,3,36.155,12.651,33.75,13-07-2019 24:33:56,13-07-2019 24:34:32,13-07-2019 24:34:32,13-07-2019 24:34:44,13-07-2019 24:34:44,13-07-2019 24:35:18
35,BRSU_Floor0,13-07-2019 24:33:49,0.0,5,3,44.188,8.333,24.832,13-07-2019 24:33:55,13-07-2019 24:34:40,13-07-2019 24:34:40,13-07-2019 24:34:48,13-07-2019 24:34:48,13-07-2019 24:35:13
36,BRSU_Floor0,13-07-2019 24:36:29,0.0,1,3,39.554,21.333,25.233,13-07-2019 24:36:36,13-07-2019 24:37:15,13-07-2019 24:37:15,13-07-2019 24:37:37,13-07-2019 24:37:37,13-07-2019 24:38:02
37,BRSU_Floor0,13-07-2019 24:36:29,0.0,2,3,44.619,13.072,12.27,13-07-2019 24:36:37,13-07-2019 24:37:21,13-07-2019 24:37:21,13-07-2019 24:37:35,13-07-2019 24:37:35,13-07-2019 24:37:47
38,BRSU_Floor0,13-07-2019 24:36:29,0.0,3,3,43.301,19.893,13.87,13-07-2019 24:36:37,13-07-2019 24:37:20,13-07-2019 24:37:20,13-07-2019 24:37:40,13-07-2019 24:37:40,13-07-2019 24:37:54
39,BRSU_Floor0,13-07-2019 24:36:29,0.0,4,2,41.303,18.325,x,13-07-2019 24:36:36,13-07-2019 24:37:18,13-07-2019 24:37:18,13-07-2019 24:37:36,13-07-2019 24:37:36,x
40,BRSU_Floor0,13-07-2019 24:36:29,0.0,5,3,26.974,8.395,21.701,13-07-2019 24:36:36,13-07-2019 24:37:03,13-07-2019 24:37:03,13-07-2019 24:37:12,13-07-2019 24:37:12,13-07-2019 24:37:33
41,BRSU_Floor0,13-07-2019 24:39:10,0.0,1,3,43.964,10.97,23.386,13-07-2019 24:39:17,13-07-2019 24:40:01,13-07-2019 24:40:01,13-07-2019 24:40:12,13-07-2019 24:40:12,13-07-2019 24:40:35
42,BRSU_Floor0,13-07-2019 24:39:10,0.0,2,3,38.446,12.976,12.37,13-07-2019 24:39:18,13-07-2019 24:39:56,13-07-2019 24:39:56,13-07-2019 24:40:09,13-07-2019 24:40:09,13-07-2019 24:40:22
43,BRSU_Floor0,13-07-2019 24:39:10,0.0,3,3,41.278,14.166,15.181,13-07-2019 24:39:18,13-07-2019 24:39:59,13-07-2019 24:39:59,13-07-2019 24:40:13,13-07-2019 24:40:13,13-07-2019 24:40:28
44,BRSU_Floor0,13-07-2019 24:39:10,0.0,4,3,38.558,14.082,25.682,13-07-2019 24:39:17,13-07-2019 24:39:56,13-07-2019 24:39:56,13-07-2019 24:40:10,13-07-2019 24:40:10,13-07-2019 24:40:36
45,BRSU_Floor0,13-07-2019 24:39:10,0.0,5,3,27.729,8.422,15.403,13-07-2019 24:39:17,13-07-2019 24:39:45,13-07-2019 24:39:45,13-07-2019 24:39:53,13-07-2019 24:39:53,13-07-2019 24:40:09
46,BRSU_Floor0,13-07-2019 24:41:51,2.0,1,3,52.826,14.236,21.394,13-07-2019 24:41:58,13-07-2019 24:42:50,13-07-2019 24:42:50,13-07-2019 24:43:05,13-07-2019 24:43:05,13-07-2019 24:43:26
47,BRSU_Floor0,13-07-2019 24:41:51,2.0,2,3,30.69,32.052,12.026,13-07-2019 24:41:59,13-07-2019 24:42:30,13-07-2019 24:42:30,13-07-2019 24:43:02,13-07-2019 24:43:02,13-07-2019 24:43:14
48,BRSU_Floor0,13-07-2019 24:41:51,2.0,3,3,53.395,13.205,16.687,13-07-2019 24:41:59,13-07-2019 24:42:52,13-07-2019 24:42:52,13-07-2019 24:43:05,13-07-2019 24:43:05,13-07-2019 24:43:22
49,BRSU_Floor0,13-07-2019 24:41:51,2.0,4,3,55.436,15.091,25.619,13-07-2019 24:41:58,13-07-2019 24:42:54,13-07-2019 24:42:54,13-07-2019 24:43:09,13-07-2019 24:43:09,13-07-2019 24:43:34
50,BRSU_Floor0,13-07-2019 24:41:51,2.0,5,3,35.559,8.605,21.203,13-07-2019 24:41:58,13-07-2019 24:42:34,13-07-2019 24:42:34,13-07-2019 24:42:42,13-07-2019 24:42:42,13-07-2019 24:43:03
51,BRSU_Floor0,13-07-2019 24:44:32,0.0,1,3,41.434,11.467,23.143,13-07-2019 24:44:38,13-07-2019 24:45:20,13-07-2019 24:45:20,13-07-2019 24:45:31,13-07-2019 24:45:31,13-07-2019 24:45:54
52,BRSU_Floor0,13-07-2019 24:44:32,0.0,2,3,32.862,21.394,13.068,13-07-2019 24:44:40,13-07-2019 24:45:12,13-07-2019 24:45:12,13-07-2019 24:45:34,13-07-2019 24:45:34,13-07-2019 24:45:47
53,BRSU_Floor0,13-07-2019 24:44:32,0.0,3,3,36.339,13.391,15.106,13-07-2019 24:44:39,13-07-2019 24:45:16,13-07-2019 24:45:16,13-07-2019 24:45:29,13-07-2019 24:45:29,13-07-2019 24:45:44
54,BRSU_Floor0,13-07-2019 24:44:32,0.0,4,3,30.44,20.402,27.574,13-07-2019 24:44:39,13-07-2019 24:45:09,13-07-2019 24:45:09,13-07-2019 24:45:30,13-07-2019 24:45:30,13-07-2019 24:45:57
55,BRSU_Floor0,13-07-2019 24:44:32,0.0,5,3,20.992,8.339,22.148,13-07-2019 24:44:39,13-07-2019 24:45:00,13-07-2019 24:45:00,13-07-2019 24:45:08,13-07-2019 24:45:08,13-07-2019 24:45:30
56,BRSU_Floor0,13-07-2019 24:47:13,0.0,1,3,39.802,11.2,23.779,13-07-2019 24:47:19,13-07-2019 24:47:59,13-07-2019 24:47:59,13-07-2019 24:48:10,13-07-2019 24:48:10,13-07-2019 24:48:34
57,BRSU_Floor0,13-07-2019 24:47:13,0.0,2,3,40.83,15.097,12.38,13-07-2019 24:47:20,13-07-2019 24:48:01,13-07-2019 24:48:01,13-07-2019 24:48:16,13-07-2019 24:48:16,13-07-2019 24:48:29
58,BRSU_Floor0,13-07-2019 24:47:13,0.0,3,3,46.578,20.297,16.89,13-07-2019 24:47:20,13-07-2019 24:48:07,13-07-2019 24:48:07,13-07-2019 24:48:27,13-07-2019 24:48:27,13-07-2019 24:48:44
59,BRSU_Floor0,13-07-2019 24:47:13,0.0,4,3,40.539,20.784,25.753,13-07-2019 24:47:20,13-07-2019 24:48:00,13-07-2019 24:48:00,13-07-2019 24:48:21,13-07-2019 24:48:21,13-07-2019 24:48:47
60,BRSU_Floor0,13-07-2019 24:47:13,0.0,5,3,27.897,8.505,21.796,13-07-2019 24:47:20,13-07-2019 24:47:48,13-07-2019 24:47:48,13-07-2019 24:47:56,13-07-2019 24:47:56,13-07-2019 24:48:18
61,BRSU_Floor0,13-07-2019 24:49:54,1.0,1,3,47.566,11.178,24.228,13-07-2019 24:50:00,13-07-2019 24:50:48,13-07-2019 24:50:48,13-07-2019 24:50:59,13-07-2019 24:50:59,13-07-2019 24:51:23
62,BRSU_Floor0,13-07-2019 24:49:54,1.0,2,3,39.013,31.775,15.878,13-07-2019 24:50:02,13-07-2019 24:50:41,13-07-2019 24:50:41,13-07-2019 24:51:12,13-07-2019 24:51:12,13-07-2019 24:51:28
63,BRSU_Floor0,13-07-2019 24:49:54,1.0,3,3,41.804,16.276,17.891,13-07-2019 24:50:01,13-07-2019 24:50:43,13-07-2019 24:50:43,13-07-2019 24:50:59,13-07-2019 24:50:59,13-07-2019 24:51:17
64,BRSU_Floor0,13-07-2019 24:49:54,1.0,4,3,39.633,16.748,28.466,13-07-2019 24:50:01,13-07-2019 24:50:41,13-07-2019 24:50:41,13-07-2019 24:50:57,13-07-2019 24:50:57,13-07-2019 24:51:26
65,BRSU_Floor0,13-07-2019 24:49:54,1.0,5,3,30.609,8.441,29.309,13-07-2019 24:50:01,13-07-2019 24:50:31,13-07-2019 24:50:31,13-07-2019 24:50:40,13-07-2019 24:50:40,13-07-2019 24:51:09
66,BRSU_Floor0,13-07-2019 24:52:35,0.0,1,3,47.285,11.065,27.22,13-07-2019 24:52:41,13-07-2019 24:53:29,13-07-2019 24:53:29,13-07-2019 24:53:40,13-07-2019 24:53:40,13-07-2019 24:54:07
67,BRSU_Floor0,13-07-2019 24:52:35,0.0,2,3,43.635,13.112,22.961,13-07-2019 24:52:42,13-07-2019 24:53:26,13-07-2019 24:53:26,13-07-2019 24:53:39,13-07-2019 24:53:39,13-07-2019 24:54:02
68,BRSU_Floor0,13-07-2019 24:52:35,0.0,3,3,42.644,16.644,15.479,13-07-2019 24:52:42,13-07-2019 24:53:25,13-07-2019 24:53:25,13-07-2019 24:53:41,13-07-2019 24:53:41,13-07-2019 24:53:57
69,BRSU_Floor0,13-07-2019 24:52:35,0.0,4,3,29.218,16.041,27.414,13-07-2019 24:52:42,13-07-2019 24:53:11,13-07-2019 24:53:11,13-07-2019 24:53:27,13-07-2019 24:53:27,13-07-2019 24:53:55
70,BRSU_Floor0,13-07-2019 24:52:35,0.0,5,3,31.654,8.342,18.635,13-07-2019 24:52:42,13-07-2019 24:53:13,13-07-2019 24:53:13,13-07-2019 24:53:22,13-07-2019 24:53:22,13-07-2019 24:53:40
71,BRSU_Floor0,13-07-2019 24:55:16,0.0,1,3,41.43,13.549,32.247,13-07-2019 24:55:23,13-07-2019 24:56:04,13-07-2019 24:56:04,13-07-2019 24:56:17,13-07-2019 24:56:17,13-07-2019 24:56:50
72,BRSU_Floor0,13-07-2019 24:55:16,0.0,2,3,39.938,13.464,16.004,13-07-2019 24:55:24,13-07-2019 24:56:04,13-07-2019 24:56:04,13-07-2019 24:56:17,13-07-2019 24:56:17,13-07-2019 24:56:33
73,BRSU_Floor0,13-07-2019 24:55:16,0.0,3,3,38.178,26.375,15.515,13-07-2019 24:55:23,13-07-2019 24:56:02,13-07-2019 24:56:02,13-07-2019 24:56:28,13-07-2019 24:56:28,13-07-2019 24:56:44
74,BRSU_Floor0,13-07-2019 24:55:16,0.0,4,3,37.667,17.058,22.928,13-07-2019 24:55:23,13-07-2019 24:56:01,13-07-2019 24:56:01,13-07-2019 24:56:18,13-07-2019 24:56:18,13-07-2019 24:56:41
75,BRSU_Floor0,13-07-2019 24:55:16,0.0,5,3,27.45,8.445,19.077,13-07-2019 24:55:23,13-07-2019 24:55:50,13-07-2019 24:55:50,13-07-2019 24:55:59,13-07-2019 24:55:59,13-07-2019 24:56:18
76,BRSU_Floor0,13-07-2019 24:57:57,0.0,1,3,45.242,13.381,20.078,13-07-2019 24:58:04,13-07-2019 24:58:49,13-07-2019 24:58:49,13-07-2019 24:59:02,13-07-2019 24:59:02,13-07-2019 24:59:22
77,BRSU_Floor0,13-07-2019 24:57:57,0.0,2,3,38.588,12.994,15.267,13-07-2019 24:58:05,13-07-2019 24:58:44,13-07-2019 24:58:44,13-07-2019 24:58:57,13-07-2019 24:58:57,13-07-2019 24:59:12
78,BRSU_Floor0,13-07-2019 24:57:57,0.0,3,3,34.577,33.066,16.575,13-07-2019 24:58:05,13-07-2019 24:58:39,13-07-2019 24:58:39,13-07-2019 24:59:12,13-07-2019 24:59:12,13-07-2019 24:59:29
79,BRSU_Floor0,13-07-2019 24:57:57,0.0,4,3,29.971,15.07,26.545,13-07-2019 24:58:04,13-07-2019 24:58:34,13-07-2019 24:58:34,13-07-2019 24:58:49,13-07-2019 24:58:49,13-07-2019 24:59:16
80,BRSU_Floor0,13-07-2019 24:57:57,0.0,5,3,23.882,8.681,22.37,13-07-2019 24:58:04,13-07-2019 24:58:28,13-07-2019 24:58:28,13-07-2019 24:58:37,13-07-2019 24:58:37,13-07-2019 24:58:59
81,BRSU_Floor0,13-07-2019 01:00:39,0.0,1,3,40.764,13.239,22.736,13-07-2019 01:00:45,13-07-2019 01:01:26,13-07-2019 01:01:26,13-07-2019 01:01:39,13-07-2019 01:01:39,13-07-2019 01:02:02
82,BRSU_Floor0,13-07-2019 01:00:39,0.0,2,3,36.494,13.169,12.058,13-07-2019 01:00:46,13-07-2019 01:01:23,13-07-2019 01:01:23,13-07-2019 01:01:36,13-07-2019 01:01:36,13-07-2019 01:01:48
83,BRSU_Floor0,13-07-2019 01:00:39,0.0,3,3,32.552,22.645,13.57,13-07-2019 01:00:46,13-07-2019 01:01:19,13-07-2019 01:01:19,13-07-2019 01:01:41,13-07-2019 01:01:41,13-07-2019 01:01:55
84,BRSU_Floor0,13-07-2019 01:00:39,0.0,4,3,34.924,16.587,27.441,13-07-2019 01:00:46,13-07-2019 01:01:21,13-07-2019 01:01:21,13-07-2019 01:01:37,13-07-2019 01:01:37,13-07-2019 01:02:05
85,BRSU_Floor0,13-07-2019 01:00:39,0.0,5,3,22.321,8.351,23.049,13-07-2019 01:00:46,13-07-2019 01:01:08,13-07-2019 01:01:08,13-07-2019 01:01:16,13-07-2019 01:01:16,13-07-2019 01:01:39
86,BRSU_Floor0,13-07-2019 01:03:20,0.0,1,3,41.818,13.991,22.745,13-07-2019 01:03:26,13-07-2019 01:04:08,13-07-2019 01:04:08,13-07-2019 01:04:22,13-07-2019 01:04:22,13-07-2019 01:04:45
87,BRSU_Floor0,13-07-2019 01:03:20,0.0,2,3,27.455,21.248,19.33,13-07-2019 01:03:27,13-07-2019 01:03:55,13-07-2019 01:03:55,13-07-2019 01:04:16,13-07-2019 01:04:16,13-07-2019 01:04:35
88,BRSU_Floor0,13-07-2019 01:03:20,0.0,3,3,38.104,23.482,17.861,13-07-2019 01:03:27,13-07-2019 01:04:05,13-07-2019 01:04:05,13-07-2019 01:04:29,13-07-2019 01:04:29,13-07-2019 01:04:47
89,BRSU_Floor0,13-07-2019 01:03:20,0.0,4,3,24.551,12.913,32.729,13-07-2019 01:03:27,13-07-2019 01:03:51,13-07-2019 01:03:51,13-07-2019 01:04:04,13-07-2019 01:04:04,13-07-2019 01:04:37
90,BRSU_Floor0,13-07-2019 01:03:20,0.0,5,3,33.835,8.431,23.618,13-07-2019 01:03:27,13-07-2019 01:04:00,13-07-2019 01:04:00,13-07-2019 01:04:09,13-07-2019 01:04:09,13-07-2019 01:04:33
91,BRSU_Floor0,13-07-2019 01:06:01,0.0,1,3,50.306,10.886,25.778,13-07-2019 01:06:08,13-07-2019 01:06:58,13-07-2019 01:06:58,13-07-2019 01:07:09,13-07-2019 01:07:09,13-07-2019 01:07:35
92,BRSU_Floor0,13-07-2019 01:06:01,0.0,2,3,46.109,13.375,12.37,13-07-2019 01:06:09,13-07-2019 01:06:55,13-07-2019 01:06:55,13-07-2019 01:07:08,13-07-2019 01:07:08,13-07-2019 01:07:21
93,BRSU_Floor0,13-07-2019 01:06:01,0.0,3,3,29.027,22.263,17.919,13-07-2019 01:06:08,13-07-2019 01:06:38,13-07-2019 01:06:38,13-07-2019 01:07:00,13-07-2019 01:07:00,13-07-2019 01:07:18
94,BRSU_Floor0,13-07-2019 01:06:01,0.0,4,3,28.961,15.915,37.101,13-07-2019 01:06:08,13-07-2019 01:06:37,13-07-2019 01:06:37,13-07-2019 01:06:53,13-07-2019 01:06:53,13-07-2019 01:07:30
95,BRSU_Floor0,13-07-2019 01:06:01,0.0,5,3,34.717,10.248,33.341,13-07-2019 01:06:08,13-07-2019 01:06:43,13-07-2019 01:06:43,13-07-2019 01:06:53,13-07-2019 01:06:53,13-07-2019 01:07:26
96,BRSU_Floor0,13-07-2019 01:08:43,0.0,1,3,49.462,10.155,20.033,13-07-2019 01:08:49,13-07-2019 01:09:39,13-07-2019 01:09:39,13-07-2019 01:09:49,13-07-2019 01:09:49,13-07-2019 01:10:09
97,BRSU_Floor0,13-07-2019 01:08:43,0.0,2,3,40.367,14.693,15.163,13-07-2019 01:08:50,13-07-2019 01:09:31,13-07-2019 01:09:31,13-07-2019 01:09:45,13-07-2019 01:09:45,13-07-2019 01:10:00
98,BRSU_Floor0,13-07-2019 01:08:43,0.0,3,3,39.426,19.713,17.232,13-07-2019 01:08:50,13-07-2019 01:09:29,13-07-2019 01:09:29,13-07-2019 01:09:49,13-07-2019 01:09:49,13-07-2019 01:10:06
99,BRSU_Floor0,13-07-2019 01:08:43,0.0,4,3,35.878,12.282,26.595,13-07-2019 01:08:50,13-07-2019 01:09:26,13-07-2019 01:09:26,13-07-2019 01:09:38,13-07-2019 01:09:38,13-07-2019 01:10:04
100,BRSU_Floor0,13-07-2019 01:08:43,0.0,5,3,26.086,8.48,21.274,13-07-2019 01:08:49,13-07-2019 01:09:16,13-07-2019 01:09:16,13-07-2019 01:09:24,13-07-2019 01:09:24,13-07-2019 01:09:45
101,BRSU_Floor0,13-07-2019 01:11:24,0.0,1,3,45.869,10.743,27.841,13-07-2019 01:11:30,13-07-2019 01:12:16,13-07-2019 01:12:16,13-07-2019 01:12:27,13-07-2019 01:12:27,13-07-2019 01:12:55
102,BRSU_Floor0,13-07-2019 01:11:24,0.0,2,3,36.979,14.818,12.199,13-07-2019 01:11:32,13-07-2019 01:12:09,13-07-2019 01:12:09,13-07-2019 01:12:23,13-07-2019 01:12:23,13-07-2019 01:12:36
103,BRSU_Floor0,13-07-2019 01:11:24,0.0,3,3,41.15,13.298,16.924,13-07-2019 01:11:31,13-07-2019 01:12:12,13-07-2019 01:12:12,13-07-2019 01:12:26,13-07-2019 01:12:26,13-07-2019 01:12:43
104,BRSU_Floor0,13-07-2019 01:11:24,0.0,4,3,40.543,15.626,28.154,13-07-2019 01:11:31,13-07-2019 01:12:12,13-07-2019 01:12:12,13-07-2019 01:12:27,13-07-2019 01:12:27,13-07-2019 01:12:55
105,BRSU_Floor0,13-07-2019 01:11:24,0.0,5,3,26.717,8.39,18.686,13-07-2019 01:11:31,13-07-2019 01:11:57,13-07-2019 01:11:57,13-07-2019 01:12:06,13-07-2019 01:12:06,13-07-2019 01:12:25
106,BRSU_Floor0,13-07-2019 01:14:06,3.0,1,3,42.934,11.239,19.974,13-07-2019 01:14:12,13-07-2019 01:14:55,13-07-2019 01:14:55,13-07-2019 01:15:06,13-07-2019 01:15:06,13-07-2019 01:15:26
107,BRSU_Floor0,13-07-2019 01:14:06,3.0,2,3,37.658,13.377,12.326,13-07-2019 01:14:13,13-07-2019 01:14:51,13-07-2019 01:14:51,13-07-2019 01:15:04,13-07-2019 01:15:04,13-07-2019 01:15:17
108,BRSU_Floor0,13-07-2019 01:14:06,3.0,3,3,40.111,13.331,13.874,13-07-2019 01:14:13,13-07-2019 01:14:53,13-07-2019 01:14:53,13-07-2019 01:15:06,13-07-2019 01:15:06,13-07-2019 01:15:20
109,BRSU_Floor0,13-07-2019 01:14:06,3.0,4,3,39.855,14.578,25.293,13-07-2019 01:14:13,13-07-2019 01:14:53,13-07-2019 01:14:53,13-07-2019 01:15:07,13-07-2019 01:15:07,13-07-2019 01:15:32
110,BRSU_Floor0,13-07-2019 01:14:06,3.0,5,3,25.98,8.558,22.797,13-07-2019 01:14:12,13-07-2019 01:14:38,13-07-2019 01:14:38,13-07-2019 01:14:47,13-07-2019 01:14:47,13-07-2019 01:15:10
111,BRSU_Floor0,13-07-2019 01:16:47,0.0,1,3,47.013,12.066,22.725,13-07-2019 01:16:54,13-07-2019 01:17:41,13-07-2019 01:17:41,13-07-2019 01:17:53,13-07-2019 01:17:53,13-07-2019 01:18:15
112,BRSU_Floor0,13-07-2019 01:16:47,0.0,2,3,40.624,15.668,15.544,13-07-2019 01:16:55,13-07-2019 01:17:35,13-07-2019 01:17:35,13-07-2019 01:17:51,13-07-2019 01:17:51,13-07-2019 01:18:07
