,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
16,BRSU_Floor0,13-07-2019 23:21:19,0.0,1,3,46.403,10.32,13.159,13-07-2019 23:21:25,13-07-2019 23:22:12,13-07-2019 23:22:12,13-07-2019 23:22:22,13-07-2019 23:22:22,13-07-2019 23:22:35
17,BRSU_Floor0,13-07-2019 23:21:19,0.0,2,3,33.722,13.155,12.096,13-07-2019 23:21:26,13-07-2019 23:22:00,13-07-2019 23:22:00,13-07-2019 23:22:13,13-07-2019 23:22:13,13-07-2019 23:22:25
18,BRSU_Floor0,13-07-2019 23:21:19,0.0,3,3,30.821,21.309,11.294,13-07-2019 23:21:26,13-07-2019 23:21:57,13-07-2019 23:21:57,13-07-2019 23:22:18,13-07-2019 23:22:18,13-07-2019 23:22:30
19,BRSU_Floor0,13-07-2019 23:21:19,0.0,4,3,13.942,15.42,11.397,13-07-2019 23:21:26,13-07-2019 23:21:40,13-07-2019 23:21:40,13-07-2019 23:21:55,13-07-2019 23:21:55,13-07-2019 23:22:07
20,BRSU_Floor0,13-07-2019 23:21:19,0.0,5,3,27.143,10.852,12.73,13-07-2019 23:21:26,13-07-2019 23:21:53,13-07-2019 23:21:53,13-07-2019 23:22:04,13-07-2019 23:22:04,13-07-2019 23:22:17
21,BRSU_Floor0,13-07-2019 23:23:29,0.0,1,3,47.506,10.254,13.167,13-07-2019 23:23:36,13-07-2019 23:24:23,13-07-2019 23:24:23,13-07-2019 23:24:34,13-07-2019 23:24:34,13-07-2019 23:24:47
22,BRSU_Floor0,13-07-2019 23:23:29,0.0,2,3,23.856,23.308,13.305,13-07-2019 23:23:37,13-07-2019 23:24:01,13-07-2019 23:24:01,13-07-2019 23:24:24,13-07-2019 23:24:24,13-07-2019 23:24:37
23,BRSU_Floor0,13-07-2019 23:23:29,0.0,3,3,26.822,13.122,11.355,13-07-2019 23:23:37,13-07-2019 23:24:03,13-07-2019 23:24:03,13-07-2019 23:24:17,13-07-2019 23:24:17,13-07-2019 23:24:28
24,BRSU_Floor0,13-07-2019 23:23:29,0.0,4,3,19.01,24.983,11.455,13-07-2019 23:23:36,13-07-2019 23:23:55,13-07-2019 23:23:55,13-07-2019 23:24:20,13-07-2019 23:24:20,13-07-2019 23:24:32
25,BRSU_Floor0,13-07-2019 23:23:29,0.0,5,3,20.716,19.271,18.573,13-07-2019 23:23:36,13-07-2019 23:23:57,13-07-2019 23:23:57,13-07-2019 23:24:16,13-07-2019 23:24:16,13-07-2019 23:24:35
26,BRSU_Floor0,13-07-2019 23:25:40,0.0,1,3,48.891,10.139,14.86,13-07-2019 23:25:46,13-07-2019 23:26:35,13-07-2019 23:26:35,13-07-2019 23:26:46,13-07-2019 23:26:46,13-07-2019 23:27:00
27,BRSU_Floor0,13-07-2019 23:25:40,0.0,2,3,35.974,13.068,12.151,13-07-2019 23:25:47,13-07-2019 23:26:23,13-07-2019 23:26:23,13-07-2019 23:26:36,13-07-2019 23:26:36,13-07-2019 23:26:49
28,BRSU_Floor0,13-07-2019 23:25:40,0.0,3,3,45.938,13.368,11.357,13-07-2019 23:25:47,13-07-2019 23:26:33,13-07-2019 23:26:33,13-07-2019 23:26:46,13-07-2019 23:26:46,13-07-2019 23:26:58
29,BRSU_Floor0,13-07-2019 23:25:40,0.0,4,3,23.868,17.526,11.754,13-07-2019 23:25:47,13-07-2019 23:26:11,13-07-2019 23:26:11,13-07-2019 23:26:28,13-07-2019 23:26:28,13-07-2019 23:26:40
30,BRSU_Floor0,13-07-2019 23:25:40,0.0,5,3,28.619,8.466,18.611,13-07-2019 23:25:47,13-07-2019 23:26:15,13-07-2019 23:26:15,13-07-2019 23:26:24,13-07-2019 23:26:24,13-07-2019 23:26:43
31,BRSU_Floor0,13-07-2019 23:27:51,0.0,1,3,46.071,10.249,14.066,13-07-2019 23:27:57,13-07-2019 23:28:43,13-07-2019 23:28:43,13-07-2019 23:28:53,13-07-2019 23:28:53,13-07-2019 23:29:08
32,BRSU_Floor0,13-07-2019 23:27:51,0.0,2,3,42.008,13.16,11.951,13-07-2019 23:27:58,13-07-2019 23:28:40,13-07-2019 23:28:40,13-07-2019 23:28:53,13-07-2019 23:28:53,13-07-2019 23:29:05
33,BRSU_Floor0,13-07-2019 23:27:51,0.0,3,3,22.232,16.476,11.363,13-07-2019 23:27:58,13-07-2019 23:28:20,13-07-2019 23:28:20,13-07-2019 23:28:37,13-07-2019 23:28:37,13-07-2019 23:28:48
34,BRSU_Floor0,13-07-2019 23:27:51,0.0,4,3,19.99,19.078,13.066,13-07-2019 23:27:58,13-07-2019 23:28:18,13-07-2019 23:28:18,13-07-2019 23:28:37,13-07-2019 23:28:37,13-07-2019 23:28:50
35,BRSU_Floor0,13-07-2019 23:27:51,0.0,5,3,24.403,8.417,21.137,13-07-2019 23:27:57,13-07-2019 23:28:22,13-07-2019 23:28:22,13-07-2019 23:28:30,13-07-2019 23:28:30,13-07-2019 23:28:51
36,BRSU_Floor0,13-07-2019 23:30:01,0.0,1,2,50.322,10.037,x,13-07-2019 23:30:08,13-07-2019 23:30:58,13-07-2019 23:30:58,13-07-2019 23:31:08,13-07-2019 23:31:08,x
37,BRSU_Floor0,13-07-2019 23:30:01,0.0,2,3,38.36,13.285,12.461,13-07-2019 23:30:09,13-07-2019 23:30:47,13-07-2019 23:30:47,13-07-2019 23:31:00,13-07-2019 23:31:00,13-07-2019 23:31:13
38,BRSU_Floor0,13-07-2019 23:30:01,0.0,3,3,28.601,13.053,12.626,13-07-2019 23:30:09,13-07-2019 23:30:37,13-07-2019 23:30:37,13-07-2019 23:30:50,13-07-2019 23:30:50,13-07-2019 23:31:03
39,BRSU_Floor0,13-07-2019 23:30:01,0.0,4,3,26.487,20.965,11.389,13-07-2019 23:30:08,13-07-2019 23:30:35,13-07-2019 23:30:35,13-07-2019 23:30:56,13-07-2019 23:30:56,13-07-2019 23:31:07
40,BRSU_Floor0,13-07-2019 23:30:01,0.0,5,3,32.159,10.066,19.486,13-07-2019 23:30:08,13-07-2019 23:30:40,13-07-2019 23:30:40,13-07-2019 23:30:50,13-07-2019 23:30:50,13-07-2019 23:31:10
41,BRSU_Floor0,13-07-2019 23:32:12,5.0,1,3,41.549,10.146,15.772,13-07-2019 23:32:19,13-07-2019 23:33:00,13-07-2019 23:33:00,13-07-2019 23:33:10,13-07-2019 23:33:10,13-07-2019 23:33:26
42,BRSU_Floor0,13-07-2019 23:32:12,5.0,2,3,34.337,24.413,11.953,13-07-2019 23:32:20,13-07-2019 23:32:54,13-07-2019 23:32:54,13-07-2019 23:33:18,13-07-2019 23:33:18,13-07-2019 23:33:30
43,BRSU_Floor0,13-07-2019 23:32:12,5.0,3,3,27.158,19.489,11.396,13-07-2019 23:32:19,13-07-2019 23:32:47,13-07-2019 23:32:47,13-07-2019 23:33:06,13-07-2019 23:33:06,13-07-2019 23:33:17
44,BRSU_Floor0,13-07-2019 23:32:12,5.0,4,3,24.608,25.032,11.766,13-07-2019 23:32:19,13-07-2019 23:32:44,13-07-2019 23:32:44,13-07-2019 23:33:09,13-07-2019 23:33:09,13-07-2019 23:33:21
45,BRSU_Floor0,13-07-2019 23:32:12,5.0,5,3,28.894,15.648,19.609,13-07-2019 23:32:19,13-07-2019 23:32:48,13-07-2019 23:32:48,13-07-2019 23:33:04,13-07-2019 23:33:04,13-07-2019 23:33:23
46,BRSU_Floor0,13-07-2019 23:34:23,1.0,1,3,47.529,10.153,13.164,13-07-2019 23:34:30,13-07-2019 23:35:17,13-07-2019 23:35:17,13-07-2019 23:35:27,13-07-2019 23:35:27,13-07-2019 23:35:40
47,BRSU_Floor0,13-07-2019 23:34:23,1.0,2,3,35.409,17.272,12.056,13-07-2019 23:34:31,13-07-2019 23:35:06,13-07-2019 23:35:06,13-07-2019 23:35:23,13-07-2019 23:35:23,13-07-2019 23:35:35
48,BRSU_Floor0,13-07-2019 23:34:23,1.0,3,3,34.005,13.459,11.445,13-07-2019 23:34:30,13-07-2019 23:35:04,13-07-2019 23:35:04,13-07-2019 23:35:18,13-07-2019 23:35:18,13-07-2019 23:35:29
49,BRSU_Floor0,13-07-2019 23:34:23,1.0,4,3,19.314,12.266,11.702,13-07-2019 23:34:30,13-07-2019 23:34:50,13-07-2019 23:34:50,13-07-2019 23:35:02,13-07-2019 23:35:02,13-07-2019 23:35:13
50,BRSU_Floor0,13-07-2019 23:34:23,1.0,5,3,13.209,8.372,24.159,13-07-2019 23:34:30,13-07-2019 23:34:43,13-07-2019 23:34:43,13-07-2019 23:34:52,13-07-2019 23:34:52,13-07-2019 23:35:16
51,BRSU_Floor0,13-07-2019 23:36:34,0.0,1,3,31.949,19.713,13.768,13-07-2019 23:36:40,13-07-2019 23:37:12,13-07-2019 23:37:12,13-07-2019 23:37:32,13-07-2019 23:37:32,13-07-2019 23:37:46
52,BRSU_Floor0,13-07-2019 23:36:34,0.0,2,3,44.587,12.971,12.457,13-07-2019 23:36:41,13-07-2019 23:37:26,13-07-2019 23:37:26,13-07-2019 23:37:39,13-07-2019 23:37:39,13-07-2019 23:37:51
53,BRSU_Floor0,13-07-2019 23:36:34,0.0,3,3,41.753,21.13,11.756,13-07-2019 23:36:41,13-07-2019 23:37:23,13-07-2019 23:37:23,13-07-2019 23:37:44,13-07-2019 23:37:44,13-07-2019 23:37:56
54,BRSU_Floor0,13-07-2019 23:36:34,0.0,4,3,26.65,12.258,11.663,13-07-2019 23:36:41,13-07-2019 23:37:08,13-07-2019 23:37:08,13-07-2019 23:37:20,13-07-2019 23:37:20,13-07-2019 23:37:31
55,BRSU_Floor0,13-07-2019 23:36:34,0.0,5,3,38.727,10.151,12.758,13-07-2019 23:36:41,13-07-2019 23:37:19,13-07-2019 23:37:19,13-07-2019 23:37:30,13-07-2019 23:37:30,13-07-2019 23:37:42
56,BRSU_Floor0,13-07-2019 23:38:45,2.0,1,3,52.066,10.239,13.159,13-07-2019 23:38:52,13-07-2019 23:39:44,13-07-2019 23:39:44,13-07-2019 23:39:54,13-07-2019 23:39:54,13-07-2019 23:40:07
57,BRSU_Floor0,13-07-2019 23:38:45,2.0,2,3,39.901,13.008,12.657,13-07-2019 23:38:52,13-07-2019 23:39:32,13-07-2019 23:39:32,13-07-2019 23:39:45,13-07-2019 23:39:45,13-07-2019 23:39:58
58,BRSU_Floor0,13-07-2019 23:38:45,2.0,3,3,28.368,14.305,11.661,13-07-2019 23:38:52,13-07-2019 23:39:21,13-07-2019 23:39:21,13-07-2019 23:39:35,13-07-2019 23:39:35,13-07-2019 23:39:47
59,BRSU_Floor0,13-07-2019 23:38:45,2.0,4,3,25.984,22.07,11.458,13-07-2019 23:38:52,13-07-2019 23:39:18,13-07-2019 23:39:18,13-07-2019 23:39:40,13-07-2019 23:39:40,13-07-2019 23:39:52
60,BRSU_Floor0,13-07-2019 23:38:45,2.0,5,3,30.367,13.604,18.873,13-07-2019 23:38:52,13-07-2019 23:39:22,13-07-2019 23:39:22,13-07-2019 23:39:36,13-07-2019 23:39:36,13-07-2019 23:39:55
61,BRSU_Floor0,13-07-2019 23:40:56,0.0,1,3,51.464,10.339,13.164,13-07-2019 23:41:02,13-07-2019 23:41:54,13-07-2019 23:41:54,13-07-2019 23:42:04,13-07-2019 23:42:04,13-07-2019 23:42:17
62,BRSU_Floor0,13-07-2019 23:40:56,0.0,2,3,47.41,19.497,14.551,13-07-2019 23:41:03,13-07-2019 23:41:51,13-07-2019 23:41:51,13-07-2019 23:42:10,13-07-2019 23:42:10,13-07-2019 23:42:25
63,BRSU_Floor0,13-07-2019 23:40:56,0.0,3,3,30.787,13.402,11.357,13-07-2019 23:41:03,13-07-2019 23:41:34,13-07-2019 23:41:34,13-07-2019 23:41:47,13-07-2019 23:41:47,13-07-2019 23:41:59
64,BRSU_Floor0,13-07-2019 23:40:56,0.0,4,3,24.479,21.349,12.058,13-07-2019 23:41:03,13-07-2019 23:41:27,13-07-2019 23:41:27,13-07-2019 23:41:49,13-07-2019 23:41:49,13-07-2019 23:42:01
65,BRSU_Floor0,13-07-2019 23:40:56,0.0,5,3,27.262,8.535,15.086,13-07-2019 23:41:03,13-07-2019 23:41:30,13-07-2019 23:41:30,13-07-2019 23:41:39,13-07-2019 23:41:39,13-07-2019 23:41:54
66,BRSU_Floor0,13-07-2019 23:43:07,0.0,1,3,47.571,10.345,13.267,13-07-2019 23:43:13,13-07-2019 23:44:01,13-07-2019 23:44:01,13-07-2019 23:44:11,13-07-2019 23:44:11,13-07-2019 23:44:25
67,BRSU_Floor0,13-07-2019 23:43:07,0.0,2,3,32.397,12.971,17.509,13-07-2019 23:43:14,13-07-2019 23:43:47,13-07-2019 23:43:47,13-07-2019 23:44:00,13-07-2019 23:44:00,13-07-2019 23:44:17
68,BRSU_Floor0,13-07-2019 23:43:07,0.0,3,3,29.972,18.552,11.365,13-07-2019 23:43:14,13-07-2019 23:43:44,13-07-2019 23:43:44,13-07-2019 23:44:03,13-07-2019 23:44:03,13-07-2019 23:44:14
69,BRSU_Floor0,13-07-2019 23:43:07,0.0,4,3,14.042,12.404,11.734,13-07-2019 23:43:14,13-07-2019 23:43:28,13-07-2019 23:43:28,13-07-2019 23:43:40,13-07-2019 23:43:40,13-07-2019 23:43:52
70,BRSU_Floor0,13-07-2019 23:43:07,0.0,5,3,25.969,10.809,12.591,13-07-2019 23:43:14,13-07-2019 23:43:40,13-07-2019 23:43:40,13-07-2019 23:43:51,13-07-2019 23:43:51,13-07-2019 23:44:03
71,BRSU_Floor0,13-07-2019 23:45:18,0.0,1,3,34.962,10.165,15.865,13-07-2019 23:45:25,13-07-2019 23:46:00,13-07-2019 23:46:00,13-07-2019 23:46:10,13-07-2019 23:46:10,13-07-2019 23:46:26
72,BRSU_Floor0,13-07-2019 23:45:18,0.0,2,3,30.479,13.585,14.289,13-07-2019 23:45:26,13-07-2019 23:45:56,13-07-2019 23:45:56,13-07-2019 23:46:10,13-07-2019 23:46:10,13-07-2019 23:46:24
73,BRSU_Floor0,13-07-2019 23:45:18,0.0,3,3,18.234,13.273,11.652,13-07-2019 23:45:25,13-07-2019 23:45:44,13-07-2019 23:45:44,13-07-2019 23:45:57,13-07-2019 23:45:57,13-07-2019 23:46:09
74,BRSU_Floor0,13-07-2019 23:45:18,0.0,4,3,30.041,14.463,11.542,13-07-2019 23:45:25,13-07-2019 23:45:55,13-07-2019 23:45:55,13-07-2019 23:46:10,13-07-2019 23:46:10,13-07-2019 23:46:21
75,BRSU_Floor0,13-07-2019 23:45:18,0.0,5,3,12.674,8.938,18.046,13-07-2019 23:45:25,13-07-2019 23:45:38,13-07-2019 23:45:38,13-07-2019 23:45:47,13-07-2019 23:45:47,13-07-2019 23:46:05
76,BRSU_Floor0,13-07-2019 23:47:29,0.0,1,3,38.145,11.842,13.361,13-07-2019 23:47:36,13-07-2019 23:48:14,13-07-2019 23:48:14,13-07-2019 23:48:26,13-07-2019 23:48:26,13-07-2019 23:48:39
77,BRSU_Floor0,13-07-2019 23:47:29,0.0,2,3,33.913,13.165,19.295,13-07-2019 23:47:37,13-07-2019 23:48:11,13-07-2019 23:48:11,13-07-2019 23:48:24,13-07-2019 23:48:24,13-07-2019 23:48:43
78,BRSU_Floor0,13-07-2019 23:47:29,0.0,3,3,32.812,18.601,12.757,13-07-2019 23:47:37,13-07-2019 23:48:09,13-07-2019 23:48:09,13-07-2019 23:48:28,13-07-2019 23:48:28,13-07-2019 23:48:41
79,BRSU_Floor0,13-07-2019 23:47:29,0.0,4,3,24.763,23.071,11.344,13-07-2019 23:47:36,13-07-2019 23:48:01,13-07-2019 23:48:01,13-07-2019 23:48:24,13-07-2019 23:48:24,13-07-2019 23:48:36
80,BRSU_Floor0,13-07-2019 23:47:29,0.0,5,3,18.774,8.507,13.497,13-07-2019 23:47:36,13-07-2019 23:47:55,13-07-2019 23:47:55,13-07-2019 23:48:03,13-07-2019 23:48:03,13-07-2019 23:48:17
81,BRSU_Floor0,13-07-2019 23:49:40,1.0,1,3,43.024,13.153,13.199,13-07-2019 23:49:47,13-07-2019 23:50:30,13-07-2019 23:50:30,13-07-2019 23:50:43,13-07-2019 23:50:43,13-07-2019 23:50:56
82,BRSU_Floor0,13-07-2019 23:49:40,1.0,2,3,38.712,13.17,12.681,13-07-2019 23:49:48,13-07-2019 23:50:27,13-07-2019 23:50:27,13-07-2019 23:50:40,13-07-2019 23:50:40,13-07-2019 23:50:52
83,BRSU_Floor0,13-07-2019 23:49:40,1.0,3,3,37.735,24.499,12.965,13-07-2019 23:49:48,13-07-2019 23:50:25,13-07-2019 23:50:25,13-07-2019 23:50:50,13-07-2019 23:50:50,13-07-2019 23:51:03
84,BRSU_Floor0,13-07-2019 23:49:40,1.0,4,3,29.317,23.819,12.175,13-07-2019 23:49:47,13-07-2019 23:50:17,13-07-2019 23:50:17,13-07-2019 23:50:41,13-07-2019 23:50:41,13-07-2019 23:50:53
85,BRSU_Floor0,13-07-2019 23:49:40,1.0,5,3,23.117,9.176,12.601,13-07-2019 23:49:47,13-07-2019 23:50:10,13-07-2019 23:50:10,13-07-2019 23:50:20,13-07-2019 23:50:20,13-07-2019 23:50:32
86,BRSU_Floor0,13-07-2019 23:51:52,1.0,1,3,26.898,15.109,13.063,13-07-2019 23:51:58,13-07-2019 23:52:25,13-07-2019 23:52:25,13-07-2019 23:52:40,13-07-2019 23:52:40,13-07-2019 23:52:53
87,BRSU_Floor0,13-07-2019 23:51:52,1.0,2,3,37.42,15.172,12.356,13-07-2019 23:51:59,13-07-2019 23:52:37,13-07-2019 23:52:37,13-07-2019 23:52:52,13-07-2019 23:52:52,13-07-2019 23:53:04
88,BRSU_Floor0,13-07-2019 23:51:52,1.0,3,3,35.813,13.913,12.054,13-07-2019 23:51:59,13-07-2019 23:52:35,13-07-2019 23:52:35,13-07-2019 23:52:49,13-07-2019 23:52:49,13-07-2019 23:53:01
89,BRSU_Floor0,13-07-2019 23:51:52,1.0,4,3,29.247,18.578,11.454,13-07-2019 23:51:59,13-07-2019 23:52:28,13-07-2019 23:52:28,13-07-2019 23:52:47,13-07-2019 23:52:47,13-07-2019 23:52:58
90,BRSU_Floor0,13-07-2019 23:51:52,1.0,5,3,13.182,8.531,20.654,13-07-2019 23:51:59,13-07-2019 23:52:12,13-07-2019 23:52:12,13-07-2019 23:52:20,13-07-2019 23:52:20,13-07-2019 23:52:41
91,BRSU_Floor0,13-07-2019 23:54:03,0.0,1,3,51.18,10.247,13.36,13-07-2019 23:54:10,13-07-2019 23:55:01,13-07-2019 23:55:01,13-07-2019 23:55:11,13-07-2019 23:55:11,13-07-2019 23:55:24
92,BRSU_Floor0,13-07-2019 23:54:03,0.0,2,3,47.308,19.607,12.253,13-07-2019 23:54:11,13-07-2019 23:54:58,13-07-2019 23:54:58,13-07-2019 23:55:17,13-07-2019 23:55:17,13-07-2019 23:55:30
93,BRSU_Floor0,13-07-2019 23:54:03,0.0,3,3,37.521,13.217,11.75,13-07-2019 23:54:10,13-07-2019 23:54:48,13-07-2019 23:54:48,13-07-2019 23:55:01,13-07-2019 23:55:01,13-07-2019 23:55:13
94,BRSU_Floor0,13-07-2019 23:54:03,0.0,4,3,24.001,19.929,11.594,13-07-2019 23:54:10,13-07-2019 23:54:34,13-07-2019 23:54:34,13-07-2019 23:54:54,13-07-2019 23:54:54,13-07-2019 23:55:06
95,BRSU_Floor0,13-07-2019 23:54:03,0.0,5,3,26.848,8.442,22.724,13-07-2019 23:54:10,13-07-2019 23:54:37,13-07-2019 23:54:37,13-07-2019 23:54:45,13-07-2019 23:54:45,13-07-2019 23:55:08
96,BRSU_Floor0,13-07-2019 23:56:14,2.0,1,3,39.771,16.506,16.272,13-07-2019 23:56:21,13-07-2019 23:57:01,13-07-2019 23:57:01,13-07-2019 23:57:17,13-07-2019 23:57:17,13-07-2019 23:57:33
97,BRSU_Floor0,13-07-2019 23:56:14,2.0,2,3,25.862,18.129,14.752,13-07-2019 23:56:22,13-07-2019 23:56:48,13-07-2019 23:56:48,13-07-2019 23:57:06,13-07-2019 23:57:06,13-07-2019 23:57:21
98,BRSU_Floor0,13-07-2019 23:56:14,2.0,3,3,43.456,13.267,12.663,13-07-2019 23:56:22,13-07-2019 23:57:05,13-07-2019 23:57:05,13-07-2019 23:57:18,13-07-2019 23:57:18,13-07-2019 23:57:31
99,BRSU_Floor0,13-07-2019 23:56:14,2.0,4,3,23.53,21.511,11.565,13-07-2019 23:56:21,13-07-2019 23:56:45,13-07-2019 23:56:45,13-07-2019 23:57:06,13-07-2019 23:57:06,13-07-2019 23:57:18
100,BRSU_Floor0,13-07-2019 23:56:14,2.0,5,3,28.261,17.998,13.76,13-07-2019 23:56:21,13-07-2019 23:56:50,13-07-2019 23:56:50,13-07-2019 23:57:08,13-07-2019 23:57:08,13-07-2019 23:57:21
101,BRSU_Floor0,13-07-2019 23:58:26,2.0,1,3,46.957,15.002,15.703,13-07-2019 23:58:32,13-07-2019 23:59:19,13-07-2019 23:59:19,13-07-2019 23:59:34,13-07-2019 23:59:34,13-07-2019 23:59:50
102,BRSU_Floor0,13-07-2019 23:58:26,2.0,2,3,33.216,19.345,12.378,13-07-2019 23:58:33,13-07-2019 23:59:07,13-07-2019 23:59:07,13-07-2019 23:59:26,13-07-2019 23:59:26,13-07-2019 23:59:38
103,BRSU_Floor0,13-07-2019 23:58:26,2.0,3,3,48.307,14.549,11.55,13-07-2019 23:58:33,13-07-2019 23:59:21,13-07-2019 23:59:21,13-07-2019 23:59:36,13-07-2019 23:59:36,13-07-2019 23:59:48
104,BRSU_Floor0,13-07-2019 23:58:26,2.0,4,3,18.412,12.277,11.624,13-07-2019 23:58:33,13-07-2019 23:58:51,13-07-2019 23:58:51,13-07-2019 23:59:04,13-07-2019 23:59:04,13-07-2019 23:59:15
105,BRSU_Floor0,13-07-2019 23:58:26,2.0,5,3,34.86,17.236,14.359,13-07-2019 23:58:33,13-07-2019 23:59:08,13-07-2019 23:59:08,13-07-2019 23:59:25,13-07-2019 23:59:25,13-07-2019 23:59:39
106,BRSU_Floor0,14-07-2019 24:00:37,0.0,1,3,36.827,11.35,14.359,14-07-2019 24:00:44,14-07-2019 24:01:21,14-07-2019 24:01:21,14-07-2019 24:01:32,14-07-2019 24:01:32,14-07-2019 24:01:46
107,BRSU_Floor0,14-07-2019 24:00:37,0.0,2,3,32.007,13.167,11.931,14-07-2019 24:00:45,14-07-2019 24:01:17,14-07-2019 24:01:17,14-07-2019 24:01:30,14-07-2019 24:01:30,14-07-2019 24:01:42
108,BRSU_Floor0,14-07-2019 24:00:37,0.0,3,3,28.886,20.685,13.965,14-07-2019 24:00:45,14-07-2019 24:01:14,14-07-2019 24:01:14,14-07-2019 24:01:34,14-07-2019 24:01:34,14-07-2019 24:01:48
109,BRSU_Floor0,14-07-2019 24:00:37,0.0,4,3,26.746,20.032,12.355,14-07-2019 24:00:44,14-07-2019 24:01:11,14-07-2019 24:01:11,14-07-2019 24:01:31,14-07-2019 24:01:31,14-07-2019 24:01:44
110,BRSU_Floor0,14-07-2019 24:00:37,0.0,5,3,12.958,8.491,19.226,14-07-2019 24:00:44,14-07-2019 24:00:57,14-07-2019 24:00:57,14-07-2019 24:01:06,14-07-2019 24:01:06,14-07-2019 24:01:25
111,BRSU_Floor0,14-07-2019 24:02:49,0.0,1,3,40.117,11.343,14.708,14-07-2019 24:02:56,14-07-2019 24:03:36,14-07-2019 24:03:36,14-07-2019 24:03:47,14-07-2019 24:03:47,14-07-2019 24:04:02
112,BRSU_Floor0,14-07-2019 24:02:49,0.0,2,3,35.754,13.166,17.456,14-07-2019 24:02:57,14-07-2019 24:03:32,14-07-2019 24:03:32,14-07-2019 24:03:45,14-07-2019 24:03:45,14-07-2019 24:04:03
