,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
44,BRSU_Floor0,11-06-2019 24:16:02,1.0,4,3,14.11,12.213,11.614,11-06-2019 24:16:09,11-06-2019 24:16:23,11-06-2019 24:16:23,11-06-2019 24:16:35,11-06-2019 24:16:35,11-06-2019 24:16:47
45,BRSU_Floor0,11-06-2019 24:16:02,1.0,5,3,27.637,8.417,14.732,11-06-2019 24:16:09,11-06-2019 24:16:36,11-06-2019 24:16:36,11-06-2019 24:16:45,11-06-2019 24:16:45,11-06-2019 24:17:00
46,BRSU_Floor0,11-06-2019 24:18:13,0.0,1,3,39.826,14.2,13.166,11-06-2019 24:18:20,11-06-2019 24:19:00,11-06-2019 24:19:00,11-06-2019 24:19:14,11-06-2019 24:19:14,11-06-2019 24:19:27
47,BRSU_Floor0,11-06-2019 24:18:13,0.0,2,3,39.518,16.047,12.762,11-06-2019 24:18:21,11-06-2019 24:19:01,11-06-2019 24:19:01,11-06-2019 24:19:17,11-06-2019 24:19:17,11-06-2019 24:19:29
48,BRSU_Floor0,11-06-2019 24:18:13,0.0,3,3,28.18,15.755,15.387,11-06-2019 24:18:21,11-06-2019 24:18:49,11-06-2019 24:18:49,11-06-2019 24:19:05,11-06-2019 24:19:05,11-06-2019 24:19:20
49,BRSU_Floor0,11-06-2019 24:18:13,0.0,4,3,19.535,15.475,11.495,11-06-2019 24:18:21,11-06-2019 24:18:40,11-06-2019 24:18:40,11-06-2019 24:18:56,11-06-2019 24:18:56,11-06-2019 24:19:07
50,BRSU_Floor0,11-06-2019 24:18:13,0.0,5,3,41.266,8.25,12.704,11-06-2019 24:18:20,11-06-2019 24:19:02,11-06-2019 24:19:02,11-06-2019 24:19:10,11-06-2019 24:19:10,11-06-2019 24:19:23
51,BRSU_Floor0,11-06-2019 24:20:24,0.0,1,3,35.98,17.757,17.681,11-06-2019 24:20:30,11-06-2019 24:21:06,11-06-2019 24:21:06,11-06-2019 24:21:24,11-06-2019 24:21:24,11-06-2019 24:21:42
52,BRSU_Floor0,11-06-2019 24:20:24,0.0,2,3,39.737,18.088,13.673,11-06-2019 24:20:31,11-06-2019 24:21:11,11-06-2019 24:21:11,11-06-2019 24:21:29,11-06-2019 24:21:29,11-06-2019 24:21:43
53,BRSU_Floor0,11-06-2019 24:20:24,0.0,3,3,32.084,22.529,11.607,11-06-2019 24:20:31,11-06-2019 24:21:03,11-06-2019 24:21:03,11-06-2019 24:21:26,11-06-2019 24:21:26,11-06-2019 24:21:37
54,BRSU_Floor0,11-06-2019 24:20:24,0.0,4,3,14.337,12.376,11.474,11-06-2019 24:20:31,11-06-2019 24:20:45,11-06-2019 24:20:45,11-06-2019 24:20:58,11-06-2019 24:20:58,11-06-2019 24:21:09
55,BRSU_Floor0,11-06-2019 24:20:24,0.0,5,3,40.666,8.43,12.755,11-06-2019 24:20:31,11-06-2019 24:21:11,11-06-2019 24:21:11,11-06-2019 24:21:20,11-06-2019 24:21:20,11-06-2019 24:21:32
56,BRSU_Floor0,11-06-2019 24:22:35,0.0,1,3,37.109,13.153,16.81,11-06-2019 24:22:41,11-06-2019 24:23:18,11-06-2019 24:23:18,11-06-2019 24:23:32,11-06-2019 24:23:32,11-06-2019 24:23:48
57,BRSU_Floor0,11-06-2019 24:22:35,0.0,2,3,36.165,15.487,11.949,11-06-2019 24:22:42,11-06-2019 24:23:19,11-06-2019 24:23:19,11-06-2019 24:23:34,11-06-2019 24:23:34,11-06-2019 24:23:46
58,BRSU_Floor0,11-06-2019 24:22:35,0.0,3,3,23.864,15.506,11.404,11-06-2019 24:22:42,11-06-2019 24:23:06,11-06-2019 24:23:06,11-06-2019 24:23:22,11-06-2019 24:23:22,11-06-2019 24:23:33
59,BRSU_Floor0,11-06-2019 24:22:35,0.0,4,3,13.943,14.673,11.465,11-06-2019 24:22:42,11-06-2019 24:22:56,11-06-2019 24:22:56,11-06-2019 24:23:11,11-06-2019 24:23:11,11-06-2019 24:23:22
60,BRSU_Floor0,11-06-2019 24:22:35,0.0,5,3,37.634,8.135,12.756,11-06-2019 24:22:42,11-06-2019 24:23:19,11-06-2019 24:23:19,11-06-2019 24:23:27,11-06-2019 24:23:27,11-06-2019 24:23:40
61,BRSU_Floor0,11-06-2019 24:24:46,0.0,1,3,40.481,13.756,15.269,11-06-2019 24:24:52,11-06-2019 24:25:33,11-06-2019 24:25:33,11-06-2019 24:25:47,11-06-2019 24:25:47,11-06-2019 24:26:02
62,BRSU_Floor0,11-06-2019 24:24:46,0.0,2,3,36.386,17.777,12.257,11-06-2019 24:24:53,11-06-2019 24:25:30,11-06-2019 24:25:30,11-06-2019 24:25:48,11-06-2019 24:25:48,11-06-2019 24:26:00
63,BRSU_Floor0,11-06-2019 24:24:46,0.0,3,3,35.132,24.526,11.459,11-06-2019 24:24:53,11-06-2019 24:25:28,11-06-2019 24:25:28,11-06-2019 24:25:53,11-06-2019 24:25:53,11-06-2019 24:26:04
64,BRSU_Floor0,11-06-2019 24:24:46,0.0,4,3,19.499,12.28,11.604,11-06-2019 24:24:53,11-06-2019 24:25:12,11-06-2019 24:25:12,11-06-2019 24:25:25,11-06-2019 24:25:25,11-06-2019 24:25:36
65,BRSU_Floor0,11-06-2019 24:24:46,0.0,5,3,40.092,8.243,12.752,11-06-2019 24:24:53,11-06-2019 24:25:33,11-06-2019 24:25:33,11-06-2019 24:25:41,11-06-2019 24:25:41,11-06-2019 24:25:54
66,BRSU_Floor0,11-06-2019 24:26:57,0.0,1,3,27.795,11.544,15.818,11-06-2019 24:27:03,11-06-2019 24:27:31,11-06-2019 24:27:31,11-06-2019 24:27:43,11-06-2019 24:27:43,11-06-2019 24:27:59
67,BRSU_Floor0,11-06-2019 24:26:57,0.0,2,3,43.501,15.871,12.173,11-06-2019 24:27:05,11-06-2019 24:27:48,11-06-2019 24:27:48,11-06-2019 24:28:04,11-06-2019 24:28:04,11-06-2019 24:28:16
68,BRSU_Floor0,11-06-2019 24:26:57,0.0,3,3,23.492,15.878,12.682,11-06-2019 24:27:04,11-06-2019 24:27:28,11-06-2019 24:27:28,11-06-2019 24:27:44,11-06-2019 24:27:44,11-06-2019 24:27:56
69,BRSU_Floor0,11-06-2019 24:26:57,0.0,4,3,19.181,18.962,11.669,11-06-2019 24:27:04,11-06-2019 24:27:23,11-06-2019 24:27:23,11-06-2019 24:27:42,11-06-2019 24:27:42,11-06-2019 24:27:54
70,BRSU_Floor0,11-06-2019 24:26:57,0.0,5,3,45.264,8.333,12.678,11-06-2019 24:27:04,11-06-2019 24:27:49,11-06-2019 24:27:49,11-06-2019 24:27:57,11-06-2019 24:27:57,11-06-2019 24:28:10
71,BRSU_Floor0,11-06-2019 24:29:08,2.0,1,3,52.808,10.052,13.366,11-06-2019 24:29:15,11-06-2019 24:30:08,11-06-2019 24:30:08,11-06-2019 24:30:18,11-06-2019 24:30:18,11-06-2019 24:30:31
72,BRSU_Floor0,11-06-2019 24:29:08,2.0,2,3,32.104,12.998,14.055,11-06-2019 24:29:16,11-06-2019 24:29:48,11-06-2019 24:29:48,11-06-2019 24:30:01,11-06-2019 24:30:01,11-06-2019 24:30:15
73,BRSU_Floor0,11-06-2019 24:29:08,2.0,3,3,30.132,21.938,13.967,11-06-2019 24:29:16,11-06-2019 24:29:46,11-06-2019 24:29:46,11-06-2019 24:30:08,11-06-2019 24:30:08,11-06-2019 24:30:22
74,BRSU_Floor0,11-06-2019 24:29:08,2.0,4,3,14.26,13.903,11.567,11-06-2019 24:29:15,11-06-2019 24:29:30,11-06-2019 24:29:30,11-06-2019 24:29:43,11-06-2019 24:29:43,11-06-2019 24:29:55
75,BRSU_Floor0,11-06-2019 24:29:08,2.0,5,3,42.019,11.719,13.967,11-06-2019 24:29:15,11-06-2019 24:29:57,11-06-2019 24:29:57,11-06-2019 24:30:09,11-06-2019 24:30:09,11-06-2019 24:30:23
76,BRSU_Floor0,11-06-2019 24:31:20,0.0,1,3,30.87,10.389,13.19,11-06-2019 24:31:26,11-06-2019 24:31:57,11-06-2019 24:31:57,11-06-2019 24:32:07,11-06-2019 24:32:07,11-06-2019 24:32:21
77,BRSU_Floor0,11-06-2019 24:31:20,0.0,2,3,45.184,15.567,12.049,11-06-2019 24:31:27,11-06-2019 24:32:12,11-06-2019 24:32:12,11-06-2019 24:32:28,11-06-2019 24:32:28,11-06-2019 24:32:40
78,BRSU_Floor0,11-06-2019 24:31:20,0.0,3,3,27.069,19.682,11.783,11-06-2019 24:31:27,11-06-2019 24:31:54,11-06-2019 24:31:54,11-06-2019 24:32:14,11-06-2019 24:32:14,11-06-2019 24:32:26
79,BRSU_Floor0,11-06-2019 24:31:20,0.0,4,3,20.037,14.851,11.57,11-06-2019 24:31:27,11-06-2019 24:31:47,11-06-2019 24:31:47,11-06-2019 24:32:02,11-06-2019 24:32:02,11-06-2019 24:32:13
80,BRSU_Floor0,11-06-2019 24:31:20,0.0,5,3,47.074,8.341,12.755,11-06-2019 24:31:27,11-06-2019 24:32:14,11-06-2019 24:32:14,11-06-2019 24:32:22,11-06-2019 24:32:22,11-06-2019 24:32:35
81,BRSU_Floor0,11-06-2019 24:33:31,0.0,1,3,43.282,11.847,13.165,11-06-2019 24:33:37,11-06-2019 24:34:21,11-06-2019 24:34:21,11-06-2019 24:34:32,11-06-2019 24:34:32,11-06-2019 24:34:46
82,BRSU_Floor0,11-06-2019 24:33:31,0.0,2,3,38.585,18.206,12.55,11-06-2019 24:33:38,11-06-2019 24:34:17,11-06-2019 24:34:17,11-06-2019 24:34:35,11-06-2019 24:34:35,11-06-2019 24:34:48
83,BRSU_Floor0,11-06-2019 24:33:31,0.0,3,3,29.042,13.212,11.352,11-06-2019 24:33:38,11-06-2019 24:34:07,11-06-2019 24:34:07,11-06-2019 24:34:20,11-06-2019 24:34:20,11-06-2019 24:34:32
84,BRSU_Floor0,11-06-2019 24:33:31,0.0,4,3,24.132,12.227,11.495,11-06-2019 24:33:38,11-06-2019 24:34:02,11-06-2019 24:34:02,11-06-2019 24:34:14,11-06-2019 24:34:14,11-06-2019 24:34:26
85,BRSU_Floor0,11-06-2019 24:33:31,0.0,5,3,42.663,8.447,12.751,11-06-2019 24:33:38,11-06-2019 24:34:20,11-06-2019 24:34:20,11-06-2019 24:34:29,11-06-2019 24:34:29,11-06-2019 24:34:41
86,BRSU_Floor0,11-06-2019 24:35:42,0.0,1,3,45.509,11.596,13.103,11-06-2019 24:35:49,11-06-2019 24:36:34,11-06-2019 24:36:34,11-06-2019 24:36:46,11-06-2019 24:36:46,11-06-2019 24:36:59
87,BRSU_Floor0,11-06-2019 24:35:42,0.0,2,3,41.614,17.298,14.356,11-06-2019 24:35:50,11-06-2019 24:36:31,11-06-2019 24:36:31,11-06-2019 24:36:49,11-06-2019 24:36:49,11-06-2019 24:37:03
88,BRSU_Floor0,11-06-2019 24:35:42,0.0,3,3,30.815,13.267,14.266,11-06-2019 24:35:49,11-06-2019 24:36:20,11-06-2019 24:36:20,11-06-2019 24:36:34,11-06-2019 24:36:34,11-06-2019 24:36:48
89,BRSU_Floor0,11-06-2019 24:35:42,0.0,4,3,26.9,12.116,11.306,11-06-2019 24:35:49,11-06-2019 24:36:16,11-06-2019 24:36:16,11-06-2019 24:36:28,11-06-2019 24:36:28,11-06-2019 24:36:39
90,BRSU_Floor0,11-06-2019 24:35:42,0.0,5,3,45.313,8.434,21.316,11-06-2019 24:35:49,11-06-2019 24:36:34,11-06-2019 24:36:34,11-06-2019 24:36:43,11-06-2019 24:36:43,11-06-2019 24:37:04
91,BRSU_Floor0,11-06-2019 24:37:53,1.0,1,3,46.23,10.144,13.669,11-06-2019 24:38:00,11-06-2019 24:38:46,11-06-2019 24:38:46,11-06-2019 24:38:56,11-06-2019 24:38:56,11-06-2019 24:39:10
92,BRSU_Floor0,11-06-2019 24:37:53,1.0,2,3,38.131,15.557,12.254,11-06-2019 24:38:01,11-06-2019 24:38:39,11-06-2019 24:38:39,11-06-2019 24:38:54,11-06-2019 24:38:54,11-06-2019 24:39:07
93,BRSU_Floor0,11-06-2019 24:37:53,1.0,3,3,28.17,14.536,14.523,11-06-2019 24:38:00,11-06-2019 24:38:29,11-06-2019 24:38:29,11-06-2019 24:38:43,11-06-2019 24:38:43,11-06-2019 24:38:58
94,BRSU_Floor0,11-06-2019 24:37:53,1.0,4,3,20.045,13.456,11.483,11-06-2019 24:38:00,11-06-2019 24:38:20,11-06-2019 24:38:20,11-06-2019 24:38:34,11-06-2019 24:38:34,11-06-2019 24:38:45
95,BRSU_Floor0,11-06-2019 24:37:53,1.0,5,3,39.373,9.366,12.59,11-06-2019 24:38:00,11-06-2019 24:38:39,11-06-2019 24:38:39,11-06-2019 24:38:49,11-06-2019 24:38:49,11-06-2019 24:39:01
96,BRSU_Floor0,11-06-2019 24:40:04,0.0,1,3,44.949,12.057,13.2,11-06-2019 24:40:11,11-06-2019 24:40:56,11-06-2019 24:40:56,11-06-2019 24:41:08,11-06-2019 24:41:08,11-06-2019 24:41:21
97,BRSU_Floor0,11-06-2019 24:40:04,0.0,2,3,40.436,17.814,12.754,11-06-2019 24:40:12,11-06-2019 24:40:52,11-06-2019 24:40:52,11-06-2019 24:41:10,11-06-2019 24:41:10,11-06-2019 24:41:23
98,BRSU_Floor0,11-06-2019 24:40:04,0.0,3,3,30.078,13.29,11.418,11-06-2019 24:40:12,11-06-2019 24:40:42,11-06-2019 24:40:42,11-06-2019 24:40:55,11-06-2019 24:40:55,11-06-2019 24:41:06
99,BRSU_Floor0,11-06-2019 24:40:04,0.0,4,3,26.14,12.659,11.257,11-06-2019 24:40:11,11-06-2019 24:40:38,11-06-2019 24:40:38,11-06-2019 24:40:50,11-06-2019 24:40:50,11-06-2019 24:41:01
100,BRSU_Floor0,11-06-2019 24:40:04,0.0,5,3,44.484,8.341,12.758,11-06-2019 24:40:11,11-06-2019 24:40:56,11-06-2019 24:40:56,11-06-2019 24:41:04,11-06-2019 24:41:04,11-06-2019 24:41:17
101,BRSU_Floor0,11-06-2019 24:42:16,0.0,1,3,41.913,11.887,13.171,11-06-2019 24:42:23,11-06-2019 24:43:05,11-06-2019 24:43:05,11-06-2019 24:43:17,11-06-2019 24:43:17,11-06-2019 24:43:30
102,BRSU_Floor0,11-06-2019 24:42:16,0.0,2,3,37.661,16.846,13.16,11-06-2019 24:42:24,11-06-2019 24:43:02,11-06-2019 24:43:02,11-06-2019 24:43:18,11-06-2019 24:43:18,11-06-2019 24:43:32
103,BRSU_Floor0,11-06-2019 24:42:16,0.0,3,3,27.287,13.381,11.787,11-06-2019 24:42:24,11-06-2019 24:42:51,11-06-2019 24:42:51,11-06-2019 24:43:04,11-06-2019 24:43:04,11-06-2019 24:43:16
104,BRSU_Floor0,11-06-2019 24:42:16,0.0,4,3,24.284,22.464,11.388,11-06-2019 24:42:23,11-06-2019 24:42:48,11-06-2019 24:42:48,11-06-2019 24:43:10,11-06-2019 24:43:10,11-06-2019 24:43:22
105,BRSU_Floor0,11-06-2019 24:42:16,0.0,5,3,40.276,8.446,12.907,11-06-2019 24:42:23,11-06-2019 24:43:03,11-06-2019 24:43:03,11-06-2019 24:43:12,11-06-2019 24:43:12,11-06-2019 24:43:25
106,BRSU_Floor0,11-06-2019 24:44:28,0.0,1,3,28.815,15.123,13.711,11-06-2019 24:44:34,11-06-2019 24:45:03,11-06-2019 24:45:03,11-06-2019 24:45:18,11-06-2019 24:45:18,11-06-2019 24:45:32
107,BRSU_Floor0,11-06-2019 24:44:28,0.0,2,3,52.064,13.165,14.958,11-06-2019 24:44:35,11-06-2019 24:45:27,11-06-2019 24:45:27,11-06-2019 24:45:40,11-06-2019 24:45:40,11-06-2019 24:45:55
108,BRSU_Floor0,11-06-2019 24:44:28,0.0,3,3,39.778,13.075,11.253,11-06-2019 24:44:35,11-06-2019 24:45:15,11-06-2019 24:45:15,11-06-2019 24:45:28,11-06-2019 24:45:28,11-06-2019 24:45:39
109,BRSU_Floor0,11-06-2019 24:44:28,0.0,4,3,24.854,12.065,11.392,11-06-2019 24:44:35,11-06-2019 24:45:00,11-06-2019 24:45:00,11-06-2019 24:45:12,11-06-2019 24:45:12,11-06-2019 24:45:23
110,BRSU_Floor0,11-06-2019 24:44:28,0.0,5,3,50.11,14.266,12.857,11-06-2019 24:44:35,11-06-2019 24:45:25,11-06-2019 24:45:25,11-06-2019 24:45:39,11-06-2019 24:45:39,11-06-2019 24:45:52
111,BRSU_Floor0,11-06-2019 24:46:39,0.0,1,3,40.663,10.245,15.292,11-06-2019 24:46:46,11-06-2019 24:47:26,11-06-2019 24:47:26,11-06-2019 24:47:37,11-06-2019 24:47:37,11-06-2019 24:47:52
