,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
38,BRSU_Floor0,28-06-2019 01:48:13,2.0,3,3,36.307,13.498,13.208,28-06-2019 01:48:21,28-06-2019 01:48:57,28-06-2019 01:48:57,28-06-2019 01:49:10,28-06-2019 01:49:10,28-06-2019 01:49:24
39,BRSU_Floor0,28-06-2019 01:48:13,2.0,4,3,14.193,14.384,11.798,28-06-2019 01:48:20,28-06-2019 01:48:35,28-06-2019 01:48:35,28-06-2019 01:48:49,28-06-2019 01:48:49,28-06-2019 01:49:01
40,BRSU_Floor0,28-06-2019 01:48:13,2.0,5,3,28.139,8.471,19.312,28-06-2019 01:48:20,28-06-2019 01:48:48,28-06-2019 01:48:48,28-06-2019 01:48:57,28-06-2019 01:48:57,28-06-2019 01:49:16
41,BRSU_Floor0,28-06-2019 01:50:24,4.0,1,3,56.444,10.235,13.16,28-06-2019 01:50:31,28-06-2019 01:51:27,28-06-2019 01:51:27,28-06-2019 01:51:37,28-06-2019 01:51:37,28-06-2019 01:51:50
42,BRSU_Floor0,28-06-2019 01:50:24,4.0,2,3,40.027,13.207,12.157,28-06-2019 01:50:32,28-06-2019 01:51:12,28-06-2019 01:51:12,28-06-2019 01:51:25,28-06-2019 01:51:25,28-06-2019 01:51:37
43,BRSU_Floor0,28-06-2019 01:50:24,4.0,3,3,26.71,16.26,13.85,28-06-2019 01:50:31,28-06-2019 01:50:58,28-06-2019 01:50:58,28-06-2019 01:51:14,28-06-2019 01:51:14,28-06-2019 01:51:28
44,BRSU_Floor0,28-06-2019 01:50:24,4.0,4,3,22.643,17.46,11.95,28-06-2019 01:50:31,28-06-2019 01:50:54,28-06-2019 01:50:54,28-06-2019 01:51:11,28-06-2019 01:51:11,28-06-2019 01:51:23
45,BRSU_Floor0,28-06-2019 01:50:24,4.0,5,3,28.406,14.902,16.808,28-06-2019 01:50:31,28-06-2019 01:50:59,28-06-2019 01:50:59,28-06-2019 01:51:14,28-06-2019 01:51:14,28-06-2019 01:51:31
46,BRSU_Floor0,28-06-2019 01:52:35,2.0,1,3,45.06,10.233,13.471,28-06-2019 01:52:41,28-06-2019 01:53:26,28-06-2019 01:53:26,28-06-2019 01:53:37,28-06-2019 01:53:37,28-06-2019 01:53:50
47,BRSU_Floor0,28-06-2019 01:52:35,2.0,2,3,28.261,15.842,12.553,28-06-2019 01:52:42,28-06-2019 01:53:11,28-06-2019 01:53:11,28-06-2019 01:53:26,28-06-2019 01:53:26,28-06-2019 01:53:39
48,BRSU_Floor0,28-06-2019 01:52:35,2.0,3,3,17.845,13.185,13.722,28-06-2019 01:52:42,28-06-2019 01:53:00,28-06-2019 01:53:00,28-06-2019 01:53:13,28-06-2019 01:53:13,28-06-2019 01:53:27
49,BRSU_Floor0,28-06-2019 01:52:35,2.0,4,3,14.048,12.252,11.689,28-06-2019 01:52:42,28-06-2019 01:52:56,28-06-2019 01:52:56,28-06-2019 01:53:08,28-06-2019 01:53:08,28-06-2019 01:53:20
50,BRSU_Floor0,28-06-2019 01:52:35,2.0,5,3,30.729,13.455,13.707,28-06-2019 01:52:42,28-06-2019 01:53:12,28-06-2019 01:53:12,28-06-2019 01:53:26,28-06-2019 01:53:26,28-06-2019 01:53:40
51,BRSU_Floor0,28-06-2019 01:54:46,2.0,1,3,53.86,10.14,13.265,28-06-2019 01:54:52,28-06-2019 01:55:46,28-06-2019 01:55:46,28-06-2019 01:55:56,28-06-2019 01:55:56,28-06-2019 01:56:09
52,BRSU_Floor0,28-06-2019 01:54:46,2.0,2,3,41.551,15.162,12.253,28-06-2019 01:54:53,28-06-2019 01:55:35,28-06-2019 01:55:35,28-06-2019 01:55:50,28-06-2019 01:55:50,28-06-2019 01:56:02
53,BRSU_Floor0,28-06-2019 01:54:46,2.0,3,3,31.563,17.612,11.653,28-06-2019 01:54:53,28-06-2019 01:55:24,28-06-2019 01:55:24,28-06-2019 01:55:42,28-06-2019 01:55:42,28-06-2019 01:55:54
54,BRSU_Floor0,28-06-2019 01:54:46,2.0,4,3,25.506,13.109,11.574,28-06-2019 01:54:53,28-06-2019 01:55:18,28-06-2019 01:55:18,28-06-2019 01:55:31,28-06-2019 01:55:31,28-06-2019 01:55:43
55,BRSU_Floor0,28-06-2019 01:54:46,2.0,5,3,28.121,17.86,12.702,28-06-2019 01:54:52,28-06-2019 01:55:21,28-06-2019 01:55:21,28-06-2019 01:55:38,28-06-2019 01:55:38,28-06-2019 01:55:51
56,BRSU_Floor0,28-06-2019 01:56:57,0.0,1,3,48.818,10.354,13.668,28-06-2019 01:57:03,28-06-2019 01:57:52,28-06-2019 01:57:52,28-06-2019 01:58:02,28-06-2019 01:58:02,28-06-2019 01:58:16
57,BRSU_Floor0,28-06-2019 01:56:57,0.0,2,3,33.989,12.973,22.07,28-06-2019 01:57:04,28-06-2019 01:57:38,28-06-2019 01:57:38,28-06-2019 01:57:51,28-06-2019 01:57:51,28-06-2019 01:58:13
58,BRSU_Floor0,28-06-2019 01:56:57,0.0,3,3,32.494,17.491,16.665,28-06-2019 01:57:04,28-06-2019 01:57:36,28-06-2019 01:57:36,28-06-2019 01:57:54,28-06-2019 01:57:54,28-06-2019 01:58:10
59,BRSU_Floor0,28-06-2019 01:56:57,0.0,4,3,14.514,15.265,11.717,28-06-2019 01:57:03,28-06-2019 01:57:18,28-06-2019 01:57:18,28-06-2019 01:57:33,28-06-2019 01:57:33,28-06-2019 01:57:45
60,BRSU_Floor0,28-06-2019 01:56:57,0.0,5,3,18.371,19.925,12.872,28-06-2019 01:57:03,28-06-2019 01:57:22,28-06-2019 01:57:22,28-06-2019 01:57:42,28-06-2019 01:57:42,28-06-2019 01:57:54
61,BRSU_Floor0,28-06-2019 01:59:08,0.0,1,3,51.035,10.338,14.859,28-06-2019 01:59:14,28-06-2019 02:00:05,28-06-2019 02:00:05,28-06-2019 02:00:15,28-06-2019 02:00:15,28-06-2019 02:00:30
62,BRSU_Floor0,28-06-2019 01:59:08,0.0,2,3,46.926,13.189,12.956,28-06-2019 01:59:15,28-06-2019 02:00:02,28-06-2019 02:00:02,28-06-2019 02:00:15,28-06-2019 02:00:15,28-06-2019 02:00:28
63,BRSU_Floor0,28-06-2019 01:59:08,0.0,3,3,45.416,17.133,14.462,28-06-2019 01:59:15,28-06-2019 02:00:00,28-06-2019 02:00:00,28-06-2019 02:00:17,28-06-2019 02:00:17,28-06-2019 02:00:32
64,BRSU_Floor0,28-06-2019 01:59:08,0.0,4,3,25.016,12.608,11.531,28-06-2019 01:59:15,28-06-2019 01:59:40,28-06-2019 01:59:40,28-06-2019 01:59:52,28-06-2019 01:59:52,28-06-2019 02:00:04
65,BRSU_Floor0,28-06-2019 01:59:08,0.0,5,3,31.28,8.416,12.585,28-06-2019 01:59:14,28-06-2019 01:59:46,28-06-2019 01:59:46,28-06-2019 01:59:54,28-06-2019 01:59:54,28-06-2019 02:00:07
66,BRSU_Floor0,28-06-2019 02:01:18,1.0,1,3,52.986,10.133,13.26,28-06-2019 02:01:25,28-06-2019 02:02:18,28-06-2019 02:02:18,28-06-2019 02:02:28,28-06-2019 02:02:28,28-06-2019 02:02:41
67,BRSU_Floor0,28-06-2019 02:01:18,1.0,2,3,37.432,16.389,13.254,28-06-2019 02:01:26,28-06-2019 02:02:03,28-06-2019 02:02:03,28-06-2019 02:02:20,28-06-2019 02:02:20,28-06-2019 02:02:33
68,BRSU_Floor0,28-06-2019 02:01:18,1.0,3,3,28.89,19.19,16.721,28-06-2019 02:01:26,28-06-2019 02:01:54,28-06-2019 02:01:54,28-06-2019 02:02:14,28-06-2019 02:02:14,28-06-2019 02:02:30
69,BRSU_Floor0,28-06-2019 02:01:18,1.0,4,3,14.108,12.951,11.611,28-06-2019 02:01:25,28-06-2019 02:01:39,28-06-2019 02:01:39,28-06-2019 02:01:52,28-06-2019 02:01:52,28-06-2019 02:02:04
70,BRSU_Floor0,28-06-2019 02:01:18,1.0,5,3,31.951,11.874,14.286,28-06-2019 02:01:25,28-06-2019 02:01:57,28-06-2019 02:01:57,28-06-2019 02:02:09,28-06-2019 02:02:09,28-06-2019 02:02:23
71,BRSU_Floor0,28-06-2019 02:03:29,2.0,1,3,53.277,10.242,13.457,28-06-2019 02:03:36,28-06-2019 02:04:29,28-06-2019 02:04:29,28-06-2019 02:04:39,28-06-2019 02:04:39,28-06-2019 02:04:53
72,BRSU_Floor0,28-06-2019 02:03:29,2.0,2,3,41.448,13.085,12.357,28-06-2019 02:03:37,28-06-2019 02:04:18,28-06-2019 02:04:18,28-06-2019 02:04:31,28-06-2019 02:04:31,28-06-2019 02:04:44
73,BRSU_Floor0,28-06-2019 02:03:29,2.0,3,3,28.37,16.946,11.429,28-06-2019 02:03:37,28-06-2019 02:04:05,28-06-2019 02:04:05,28-06-2019 02:04:22,28-06-2019 02:04:22,28-06-2019 02:04:33
74,BRSU_Floor0,28-06-2019 02:03:29,2.0,4,3,23.856,12.802,11.696,28-06-2019 02:03:36,28-06-2019 02:04:00,28-06-2019 02:04:00,28-06-2019 02:04:13,28-06-2019 02:04:13,28-06-2019 02:04:25
75,BRSU_Floor0,28-06-2019 02:03:29,2.0,5,3,30.404,15.579,13.097,28-06-2019 02:03:36,28-06-2019 02:04:07,28-06-2019 02:04:07,28-06-2019 02:04:22,28-06-2019 02:04:22,28-06-2019 02:04:35
76,BRSU_Floor0,28-06-2019 02:05:41,0.0,1,3,49.24,10.264,14.464,28-06-2019 02:05:47,28-06-2019 02:06:36,28-06-2019 02:06:36,28-06-2019 02:06:47,28-06-2019 02:06:47,28-06-2019 02:07:01
77,BRSU_Floor0,28-06-2019 02:05:41,0.0,2,3,45.303,13.067,12.267,28-06-2019 02:05:48,28-06-2019 02:06:33,28-06-2019 02:06:33,28-06-2019 02:06:46,28-06-2019 02:06:46,28-06-2019 02:06:59
78,BRSU_Floor0,28-06-2019 02:05:41,0.0,3,3,33.183,13.305,13.069,28-06-2019 02:05:48,28-06-2019 02:06:21,28-06-2019 02:06:21,28-06-2019 02:06:34,28-06-2019 02:06:34,28-06-2019 02:06:47
79,BRSU_Floor0,28-06-2019 02:05:41,0.0,4,3,26.555,15.303,11.516,28-06-2019 02:05:48,28-06-2019 02:06:14,28-06-2019 02:06:14,28-06-2019 02:06:29,28-06-2019 02:06:29,28-06-2019 02:06:41
80,BRSU_Floor0,28-06-2019 02:05:41,0.0,5,3,28.95,8.456,18.413,28-06-2019 02:05:47,28-06-2019 02:06:16,28-06-2019 02:06:16,28-06-2019 02:06:25,28-06-2019 02:06:25,28-06-2019 02:06:43
81,BRSU_Floor0,28-06-2019 02:07:52,5.0,1,3,41.292,16.869,15.166,28-06-2019 02:07:58,28-06-2019 02:08:40,28-06-2019 02:08:40,28-06-2019 02:08:57,28-06-2019 02:08:57,28-06-2019 02:09:12
82,BRSU_Floor0,28-06-2019 02:07:52,5.0,2,3,45.152,12.978,12.278,28-06-2019 02:07:59,28-06-2019 02:08:45,28-06-2019 02:08:45,28-06-2019 02:08:57,28-06-2019 02:08:57,28-06-2019 02:09:10
83,BRSU_Floor0,28-06-2019 02:07:52,5.0,3,3,32.321,16.63,13.454,28-06-2019 02:07:59,28-06-2019 02:08:31,28-06-2019 02:08:31,28-06-2019 02:08:48,28-06-2019 02:08:48,28-06-2019 02:09:02
84,BRSU_Floor0,28-06-2019 02:07:52,5.0,4,3,26.323,17.498,11.631,28-06-2019 02:07:59,28-06-2019 02:08:25,28-06-2019 02:08:25,28-06-2019 02:08:43,28-06-2019 02:08:43,28-06-2019 02:08:54
85,BRSU_Floor0,28-06-2019 02:07:52,5.0,5,3,30.106,18.946,15.298,28-06-2019 02:07:59,28-06-2019 02:08:29,28-06-2019 02:08:29,28-06-2019 02:08:48,28-06-2019 02:08:48,28-06-2019 02:09:03
86,BRSU_Floor0,28-06-2019 02:10:03,1.0,1,3,50.736,10.682,14.18,28-06-2019 02:10:10,28-06-2019 02:11:00,28-06-2019 02:11:00,28-06-2019 02:11:11,28-06-2019 02:11:11,28-06-2019 02:11:25
87,BRSU_Floor0,28-06-2019 02:10:03,1.0,2,3,45.896,12.965,12.06,28-06-2019 02:10:10,28-06-2019 02:10:56,28-06-2019 02:10:56,28-06-2019 02:11:09,28-06-2019 02:11:09,28-06-2019 02:11:21
88,BRSU_Floor0,28-06-2019 02:10:03,1.0,3,3,28.234,13.148,11.37,28-06-2019 02:10:10,28-06-2019 02:10:38,28-06-2019 02:10:38,28-06-2019 02:10:52,28-06-2019 02:10:52,28-06-2019 02:11:03
89,BRSU_Floor0,28-06-2019 02:10:03,1.0,4,3,26.618,17.203,11.862,28-06-2019 02:10:10,28-06-2019 02:10:37,28-06-2019 02:10:37,28-06-2019 02:10:54,28-06-2019 02:10:54,28-06-2019 02:11:06
90,BRSU_Floor0,28-06-2019 02:10:03,1.0,5,3,31.47,26.692,14.617,28-06-2019 02:10:10,28-06-2019 02:10:41,28-06-2019 02:10:41,28-06-2019 02:11:08,28-06-2019 02:11:08,28-06-2019 02:11:23
91,BRSU_Floor0,28-06-2019 02:12:14,0.0,1,3,43.145,10.343,14.261,28-06-2019 02:12:21,28-06-2019 02:13:04,28-06-2019 02:13:04,28-06-2019 02:13:14,28-06-2019 02:13:14,28-06-2019 02:13:29
92,BRSU_Floor0,28-06-2019 02:12:14,0.0,2,3,38.796,13.465,12.264,28-06-2019 02:12:22,28-06-2019 02:13:01,28-06-2019 02:13:01,28-06-2019 02:13:14,28-06-2019 02:13:14,28-06-2019 02:13:26
93,BRSU_Floor0,28-06-2019 02:12:14,0.0,3,3,28.696,13.114,16.792,28-06-2019 02:12:22,28-06-2019 02:12:50,28-06-2019 02:12:50,28-06-2019 02:13:03,28-06-2019 02:13:03,28-06-2019 02:13:20
94,BRSU_Floor0,28-06-2019 02:12:14,0.0,4,3,23.96,23.428,13.086,28-06-2019 02:12:21,28-06-2019 02:12:45,28-06-2019 02:12:45,28-06-2019 02:13:09,28-06-2019 02:13:09,28-06-2019 02:13:22
95,BRSU_Floor0,28-06-2019 02:12:14,0.0,5,3,25.614,8.508,12.717,28-06-2019 02:12:21,28-06-2019 02:12:47,28-06-2019 02:12:47,28-06-2019 02:12:55,28-06-2019 02:12:55,28-06-2019 02:13:08
96,BRSU_Floor0,28-06-2019 02:14:26,0.0,1,3,33.585,10.338,13.275,28-06-2019 02:14:32,28-06-2019 02:15:06,28-06-2019 02:15:06,28-06-2019 02:15:16,28-06-2019 02:15:16,28-06-2019 02:15:29
97,BRSU_Floor0,28-06-2019 02:14:26,0.0,2,3,29.589,20.071,17.459,28-06-2019 02:14:33,28-06-2019 02:15:03,28-06-2019 02:15:03,28-06-2019 02:15:23,28-06-2019 02:15:23,28-06-2019 02:15:40
98,BRSU_Floor0,28-06-2019 02:14:26,0.0,3,3,28.321,23.809,11.554,28-06-2019 02:14:33,28-06-2019 02:15:01,28-06-2019 02:15:01,28-06-2019 02:15:25,28-06-2019 02:15:25,28-06-2019 02:15:36
99,BRSU_Floor0,28-06-2019 02:14:26,0.0,4,3,26.715,25.557,13.357,28-06-2019 02:14:33,28-06-2019 02:14:59,28-06-2019 02:14:59,28-06-2019 02:15:25,28-06-2019 02:15:25,28-06-2019 02:15:38
100,BRSU_Floor0,28-06-2019 02:14:26,0.0,5,3,13.203,8.411,12.856,28-06-2019 02:14:32,28-06-2019 02:14:46,28-06-2019 02:14:46,28-06-2019 02:14:54,28-06-2019 02:14:54,28-06-2019 02:15:07
101,BRSU_Floor0,28-06-2019 02:16:37,1.0,1,3,39.613,10.35,16.896,28-06-2019 02:16:43,28-06-2019 02:17:23,28-06-2019 02:17:23,28-06-2019 02:17:33,28-06-2019 02:17:33,28-06-2019 02:17:50
102,BRSU_Floor0,28-06-2019 02:16:37,1.0,2,3,26.784,12.861,12.422,28-06-2019 02:16:44,28-06-2019 02:17:11,28-06-2019 02:17:11,28-06-2019 02:17:24,28-06-2019 02:17:24,28-06-2019 02:17:36
103,BRSU_Floor0,28-06-2019 02:16:37,1.0,3,3,29.82,20.301,12.995,28-06-2019 02:16:44,28-06-2019 02:17:14,28-06-2019 02:17:14,28-06-2019 02:17:34,28-06-2019 02:17:34,28-06-2019 02:17:47
104,BRSU_Floor0,28-06-2019 02:16:37,1.0,4,3,24.259,19.671,11.42,28-06-2019 02:16:44,28-06-2019 02:17:08,28-06-2019 02:17:08,28-06-2019 02:17:28,28-06-2019 02:17:28,28-06-2019 02:17:39
105,BRSU_Floor0,28-06-2019 02:16:37,1.0,5,3,12.269,8.451,15.24,28-06-2019 02:16:44,28-06-2019 02:16:56,28-06-2019 02:16:56,28-06-2019 02:17:04,28-06-2019 02:17:04,28-06-2019 02:17:20
106,BRSU_Floor0,28-06-2019 02:18:48,0.0,1,3,45.383,10.243,13.178,28-06-2019 02:18:55,28-06-2019 02:19:40,28-06-2019 02:19:40,28-06-2019 02:19:50,28-06-2019 02:19:50,28-06-2019 02:20:04
107,BRSU_Floor0,28-06-2019 02:18:48,0.0,2,3,33.266,13.323,12.67,28-06-2019 02:18:56,28-06-2019 02:19:29,28-06-2019 02:19:29,28-06-2019 02:19:42,28-06-2019 02:19:42,28-06-2019 02:19:55
108,BRSU_Floor0,28-06-2019 02:18:48,0.0,3,3,24.897,15.527,15.909,28-06-2019 02:18:55,28-06-2019 02:19:20,28-06-2019 02:19:20,28-06-2019 02:19:36,28-06-2019 02:19:36,28-06-2019 02:19:52
109,BRSU_Floor0,28-06-2019 02:18:48,0.0,4,3,23.312,17.469,11.558,28-06-2019 02:18:55,28-06-2019 02:19:19,28-06-2019 02:19:19,28-06-2019 02:19:36,28-06-2019 02:19:36,28-06-2019 02:19:48
110,BRSU_Floor0,28-06-2019 02:18:48,0.0,5,3,26.665,8.35,22.339,28-06-2019 02:18:55,28-06-2019 02:19:22,28-06-2019 02:19:22,28-06-2019 02:19:30,28-06-2019 02:19:30,28-06-2019 02:19:52
111,BRSU_Floor0,28-06-2019 02:21:00,0.0,1,3,40.384,10.346,14.277,28-06-2019 02:21:06,28-06-2019 02:21:47,28-06-2019 02:21:47,28-06-2019 02:21:57,28-06-2019 02:21:57,28-06-2019 02:22:11
112,BRSU_Floor0,28-06-2019 02:21:00,0.0,2,3,30.633,15.067,12.417,28-06-2019 02:21:07,28-06-2019 02:21:38,28-06-2019 02:21:38,28-06-2019 02:21:53,28-06-2019 02:21:53,28-06-2019 02:22:05
