,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
13,BRSU_Floor0,27-06-2019 24:35:14,0.0,3,3,36.559,13.327,11.291,27-06-2019 24:35:21,27-06-2019 24:35:58,27-06-2019 24:35:58,27-06-2019 24:36:11,27-06-2019 24:36:11,27-06-2019 24:36:22
14,BRSU_Floor0,27-06-2019 24:35:14,0.0,4,3,36.604,14.469,12.758,27-06-2019 24:35:21,27-06-2019 24:35:58,27-06-2019 24:35:58,27-06-2019 24:36:12,27-06-2019 24:36:12,27-06-2019 24:36:25
15,BRSU_Floor0,27-06-2019 24:35:14,0.0,5,3,17.076,8.445,15.587,27-06-2019 24:35:21,27-06-2019 24:35:38,27-06-2019 24:35:38,27-06-2019 24:35:46,27-06-2019 24:35:46,27-06-2019 24:36:02
16,BRSU_Floor0,27-06-2019 24:37:25,0.0,1,3,33.395,19.308,14.859,27-06-2019 24:37:31,27-06-2019 24:38:05,27-06-2019 24:38:05,27-06-2019 24:38:24,27-06-2019 24:38:24,27-06-2019 24:38:39
17,BRSU_Floor0,27-06-2019 24:37:25,0.0,2,3,35.583,13.256,12.153,27-06-2019 24:37:32,27-06-2019 24:38:08,27-06-2019 24:38:08,27-06-2019 24:38:21,27-06-2019 24:38:21,27-06-2019 24:38:33
18,BRSU_Floor0,27-06-2019 24:37:25,0.0,3,3,46.872,13.066,11.761,27-06-2019 24:37:32,27-06-2019 24:38:19,27-06-2019 24:38:19,27-06-2019 24:38:32,27-06-2019 24:38:32,27-06-2019 24:38:44
19,BRSU_Floor0,27-06-2019 24:37:25,0.0,4,3,34.548,17.941,11.549,27-06-2019 24:37:32,27-06-2019 24:38:06,27-06-2019 24:38:06,27-06-2019 24:38:24,27-06-2019 24:38:24,27-06-2019 24:38:36
20,BRSU_Floor0,27-06-2019 24:37:25,0.0,5,3,19.004,8.361,12.856,27-06-2019 24:37:32,27-06-2019 24:37:51,27-06-2019 24:37:51,27-06-2019 24:37:59,27-06-2019 24:37:59,27-06-2019 24:38:12
21,BRSU_Floor0,27-06-2019 24:39:35,1.0,1,3,31.296,10.042,13.256,27-06-2019 24:39:42,27-06-2019 24:40:13,27-06-2019 24:40:13,27-06-2019 24:40:23,27-06-2019 24:40:23,27-06-2019 24:40:36
22,BRSU_Floor0,27-06-2019 24:39:35,1.0,2,3,49.769,13.269,17.989,27-06-2019 24:39:43,27-06-2019 24:40:33,27-06-2019 24:40:33,27-06-2019 24:40:46,27-06-2019 24:40:46,27-06-2019 24:41:04
23,BRSU_Floor0,27-06-2019 24:39:35,1.0,3,3,48.654,16.486,11.454,27-06-2019 24:39:43,27-06-2019 24:40:31,27-06-2019 24:40:31,27-06-2019 24:40:48,27-06-2019 24:40:48,27-06-2019 24:40:59
24,BRSU_Floor0,27-06-2019 24:39:35,1.0,4,3,47.215,18.527,13.049,27-06-2019 24:39:42,27-06-2019 24:40:30,27-06-2019 24:40:30,27-06-2019 24:40:48,27-06-2019 24:40:48,27-06-2019 24:41:01
25,BRSU_Floor0,27-06-2019 24:39:35,1.0,5,3,20.144,13.114,23.878,27-06-2019 24:39:42,27-06-2019 24:40:02,27-06-2019 24:40:02,27-06-2019 24:40:15,27-06-2019 24:40:15,27-06-2019 24:40:39
26,BRSU_Floor0,27-06-2019 24:41:46,0.0,1,3,29.577,14.093,18.866,27-06-2019 24:41:53,27-06-2019 24:42:22,27-06-2019 24:42:22,27-06-2019 24:42:36,27-06-2019 24:42:36,27-06-2019 24:42:55
27,BRSU_Floor0,27-06-2019 24:41:46,0.0,2,3,31.312,13.062,12.152,27-06-2019 24:41:54,27-06-2019 24:42:25,27-06-2019 24:42:25,27-06-2019 24:42:38,27-06-2019 24:42:38,27-06-2019 24:42:50
28,BRSU_Floor0,27-06-2019 24:41:46,0.0,3,3,17.662,14.942,11.441,27-06-2019 24:41:54,27-06-2019 24:42:11,27-06-2019 24:42:11,27-06-2019 24:42:26,27-06-2019 24:42:26,27-06-2019 24:42:38
29,BRSU_Floor0,27-06-2019 24:41:46,0.0,4,3,31.128,16.003,11.965,27-06-2019 24:41:53,27-06-2019 24:42:24,27-06-2019 24:42:24,27-06-2019 24:42:40,27-06-2019 24:42:40,27-06-2019 24:42:52
30,BRSU_Floor0,27-06-2019 24:41:46,0.0,5,3,13.115,8.484,15.579,27-06-2019 24:41:53,27-06-2019 24:42:06,27-06-2019 24:42:06,27-06-2019 24:42:15,27-06-2019 24:42:15,27-06-2019 24:42:30
31,BRSU_Floor0,27-06-2019 24:43:57,1.0,1,3,38.959,14.845,13.268,27-06-2019 24:44:03,27-06-2019 24:44:42,27-06-2019 24:44:42,27-06-2019 24:44:57,27-06-2019 24:44:57,27-06-2019 24:45:10
32,BRSU_Floor0,27-06-2019 24:43:57,1.0,2,3,41.085,15.976,16.361,27-06-2019 24:44:04,27-06-2019 24:44:45,27-06-2019 24:44:45,27-06-2019 24:45:01,27-06-2019 24:45:01,27-06-2019 24:45:18
33,BRSU_Floor0,27-06-2019 24:43:57,1.0,3,3,39.803,18.98,11.653,27-06-2019 24:44:04,27-06-2019 24:44:44,27-06-2019 24:44:44,27-06-2019 24:45:03,27-06-2019 24:45:03,27-06-2019 24:45:15
34,BRSU_Floor0,27-06-2019 24:43:57,1.0,4,3,29.748,18.135,11.564,27-06-2019 24:44:04,27-06-2019 24:44:34,27-06-2019 24:44:34,27-06-2019 24:44:52,27-06-2019 24:44:52,27-06-2019 24:45:03
35,BRSU_Floor0,27-06-2019 24:43:57,1.0,5,3,19.279,12.372,13.704,27-06-2019 24:44:04,27-06-2019 24:44:23,27-06-2019 24:44:23,27-06-2019 24:44:35,27-06-2019 24:44:35,27-06-2019 24:44:49
36,BRSU_Floor0,27-06-2019 24:46:08,0.0,1,3,43.508,16.275,19.575,27-06-2019 24:46:15,27-06-2019 24:46:59,27-06-2019 24:46:59,27-06-2019 24:47:15,27-06-2019 24:47:15,27-06-2019 24:47:35
37,BRSU_Floor0,27-06-2019 24:46:08,0.0,2,3,35.016,16.824,12.25,27-06-2019 24:46:14,27-06-2019 24:46:49,27-06-2019 24:46:49,27-06-2019 24:47:06,27-06-2019 24:47:06,27-06-2019 24:47:18
38,BRSU_Floor0,27-06-2019 24:46:08,0.0,3,3,47.999,13.269,13.963,27-06-2019 24:46:15,27-06-2019 24:47:03,27-06-2019 24:47:03,27-06-2019 24:47:16,27-06-2019 24:47:16,27-06-2019 24:47:30
39,BRSU_Floor0,27-06-2019 24:46:08,0.0,4,3,37.58,16.196,11.985,27-06-2019 24:46:15,27-06-2019 24:46:52,27-06-2019 24:46:52,27-06-2019 24:47:09,27-06-2019 24:47:09,27-06-2019 24:47:21
40,BRSU_Floor0,27-06-2019 24:46:08,0.0,5,3,19.679,8.708,17.032,27-06-2019 24:46:15,27-06-2019 24:46:34,27-06-2019 24:46:34,27-06-2019 24:46:43,27-06-2019 24:46:43,27-06-2019 24:47:00
41,BRSU_Floor0,27-06-2019 24:48:19,0.0,1,3,49.058,10.748,14.761,27-06-2019 24:48:25,27-06-2019 24:49:14,27-06-2019 24:49:14,27-06-2019 24:49:25,27-06-2019 24:49:25,27-06-2019 24:49:40
42,BRSU_Floor0,27-06-2019 24:48:19,0.0,2,3,31.546,22.303,12.397,27-06-2019 24:48:26,27-06-2019 24:48:58,27-06-2019 24:48:58,27-06-2019 24:49:20,27-06-2019 24:49:20,27-06-2019 24:49:32
43,BRSU_Floor0,27-06-2019 24:48:19,0.0,3,3,35.787,13.557,11.429,27-06-2019 24:48:26,27-06-2019 24:49:02,27-06-2019 24:49:02,27-06-2019 24:49:15,27-06-2019 24:49:15,27-06-2019 24:49:27
44,BRSU_Floor0,27-06-2019 24:48:19,0.0,4,3,47.265,12.289,11.555,27-06-2019 24:48:26,27-06-2019 24:49:13,27-06-2019 24:49:13,27-06-2019 24:49:25,27-06-2019 24:49:25,27-06-2019 24:49:37
45,BRSU_Floor0,27-06-2019 24:48:19,0.0,5,3,23.257,16.304,12.61,27-06-2019 24:48:25,27-06-2019 24:48:49,27-06-2019 24:48:49,27-06-2019 24:49:05,27-06-2019 24:49:05,27-06-2019 24:49:18
46,BRSU_Floor0,27-06-2019 24:50:29,4.0,1,3,42.872,10.441,19.365,27-06-2019 24:50:36,27-06-2019 24:51:19,27-06-2019 24:51:19,27-06-2019 24:51:29,27-06-2019 24:51:29,27-06-2019 24:51:49
47,BRSU_Floor0,27-06-2019 24:50:29,4.0,2,3,27.93,13.1,12.182,27-06-2019 24:50:37,27-06-2019 24:51:05,27-06-2019 24:51:05,27-06-2019 24:51:18,27-06-2019 24:51:18,27-06-2019 24:51:30
48,BRSU_Floor0,27-06-2019 24:50:29,4.0,3,3,39.494,13.319,11.355,27-06-2019 24:50:37,27-06-2019 24:51:16,27-06-2019 24:51:16,27-06-2019 24:51:30,27-06-2019 24:51:30,27-06-2019 24:51:41
49,BRSU_Floor0,27-06-2019 24:50:29,4.0,4,3,43.855,13.153,11.752,27-06-2019 24:50:36,27-06-2019 24:51:20,27-06-2019 24:51:20,27-06-2019 24:51:33,27-06-2019 24:51:33,27-06-2019 24:51:45
50,BRSU_Floor0,27-06-2019 24:50:29,4.0,5,3,13.393,8.786,26.184,27-06-2019 24:50:36,27-06-2019 24:50:50,27-06-2019 24:50:50,27-06-2019 24:50:58,27-06-2019 24:50:58,27-06-2019 24:51:25
51,BRSU_Floor0,27-06-2019 24:52:40,0.0,1,3,44.4,10.14,14.661,27-06-2019 24:52:47,27-06-2019 24:53:31,27-06-2019 24:53:31,27-06-2019 24:53:41,27-06-2019 24:53:41,27-06-2019 24:53:56
52,BRSU_Floor0,27-06-2019 24:52:40,0.0,2,3,26.936,23.269,12.458,27-06-2019 24:52:48,27-06-2019 24:53:15,27-06-2019 24:53:15,27-06-2019 24:53:38,27-06-2019 24:53:38,27-06-2019 24:53:51
53,BRSU_Floor0,27-06-2019 24:52:40,0.0,3,3,30.126,13.391,11.447,27-06-2019 24:52:48,27-06-2019 24:53:18,27-06-2019 24:53:18,27-06-2019 24:53:31,27-06-2019 24:53:31,27-06-2019 24:53:43
54,BRSU_Floor0,27-06-2019 24:52:40,0.0,4,3,41.847,12.375,11.456,27-06-2019 24:52:47,27-06-2019 24:53:29,27-06-2019 24:53:29,27-06-2019 24:53:42,27-06-2019 24:53:42,27-06-2019 24:53:53
55,BRSU_Floor0,27-06-2019 24:52:40,0.0,5,3,13.557,8.749,20.442,27-06-2019 24:52:47,27-06-2019 24:53:01,27-06-2019 24:53:01,27-06-2019 24:53:10,27-06-2019 24:53:10,27-06-2019 24:53:30
56,BRSU_Floor0,27-06-2019 24:54:51,1.0,1,3,50.645,10.237,13.254,27-06-2019 24:54:58,27-06-2019 24:55:48,27-06-2019 24:55:48,27-06-2019 24:55:59,27-06-2019 24:55:59,27-06-2019 24:56:12
57,BRSU_Floor0,27-06-2019 24:54:51,1.0,2,3,26.574,12.945,12.379,27-06-2019 24:54:59,27-06-2019 24:55:25,27-06-2019 24:55:25,27-06-2019 24:55:38,27-06-2019 24:55:38,27-06-2019 24:55:51
58,BRSU_Floor0,27-06-2019 24:54:51,1.0,3,3,37.93,13.328,11.458,27-06-2019 24:54:59,27-06-2019 24:55:36,27-06-2019 24:55:36,27-06-2019 24:55:50,27-06-2019 24:55:50,27-06-2019 24:56:01
59,BRSU_Floor0,27-06-2019 24:54:51,1.0,4,3,32.038,12.199,11.452,27-06-2019 24:54:58,27-06-2019 24:55:30,27-06-2019 24:55:30,27-06-2019 24:55:42,27-06-2019 24:55:42,27-06-2019 24:55:54
60,BRSU_Floor0,27-06-2019 24:54:51,1.0,5,3,11.805,8.822,21.557,27-06-2019 24:54:58,27-06-2019 24:55:10,27-06-2019 24:55:10,27-06-2019 24:55:19,27-06-2019 24:55:19,27-06-2019 24:55:40
61,BRSU_Floor0,27-06-2019 24:57:02,0.0,1,3,31.714,13.359,20.569,27-06-2019 24:57:09,27-06-2019 24:57:41,27-06-2019 24:57:41,27-06-2019 24:57:54,27-06-2019 24:57:54,27-06-2019 24:58:15
62,BRSU_Floor0,27-06-2019 24:57:02,0.0,2,3,32.844,13.059,12.055,27-06-2019 24:57:10,27-06-2019 24:57:43,27-06-2019 24:57:43,27-06-2019 24:57:56,27-06-2019 24:57:56,27-06-2019 24:58:08
63,BRSU_Floor0,27-06-2019 24:57:02,0.0,3,3,17.825,13.163,11.549,27-06-2019 24:57:10,27-06-2019 24:57:28,27-06-2019 24:57:28,27-06-2019 24:57:41,27-06-2019 24:57:41,27-06-2019 24:57:52
64,BRSU_Floor0,27-06-2019 24:57:02,0.0,4,3,28.596,19.764,17.771,27-06-2019 24:57:09,27-06-2019 24:57:38,27-06-2019 24:57:38,27-06-2019 24:57:58,27-06-2019 24:57:58,27-06-2019 24:58:16
65,BRSU_Floor0,27-06-2019 24:57:02,0.0,5,3,13.455,8.2,17.794,27-06-2019 24:57:09,27-06-2019 24:57:23,27-06-2019 24:57:23,27-06-2019 24:57:31,27-06-2019 24:57:31,27-06-2019 24:57:49
66,BRSU_Floor0,27-06-2019 24:59:14,0.0,1,3,31.921,14.763,19.105,27-06-2019 24:59:20,27-06-2019 24:59:52,27-06-2019 24:59:52,27-06-2019 01:00:07,27-06-2019 01:00:07,27-06-2019 01:00:26
67,BRSU_Floor0,27-06-2019 24:59:14,0.0,2,3,33.159,13.506,12.354,27-06-2019 24:59:21,27-06-2019 24:59:54,27-06-2019 24:59:54,27-06-2019 01:00:08,27-06-2019 01:00:08,27-06-2019 01:00:20
68,BRSU_Floor0,27-06-2019 24:59:14,0.0,3,3,17.871,13.207,11.642,27-06-2019 24:59:21,27-06-2019 24:59:39,27-06-2019 24:59:39,27-06-2019 24:59:52,27-06-2019 24:59:52,27-06-2019 01:00:04
69,BRSU_Floor0,27-06-2019 24:59:14,0.0,4,3,28.967,21.619,11.548,27-06-2019 24:59:21,27-06-2019 24:59:50,27-06-2019 24:59:50,27-06-2019 01:00:11,27-06-2019 01:00:11,27-06-2019 01:00:23
70,BRSU_Floor0,27-06-2019 24:59:14,0.0,5,3,14.06,8.486,16.873,27-06-2019 24:59:20,27-06-2019 24:59:34,27-06-2019 24:59:34,27-06-2019 24:59:43,27-06-2019 24:59:43,27-06-2019 01:00:00
71,BRSU_Floor0,27-06-2019 01:01:25,0.0,1,3,45.012,10.339,13.771,27-06-2019 01:01:31,27-06-2019 01:02:16,27-06-2019 01:02:16,27-06-2019 01:02:27,27-06-2019 01:02:27,27-06-2019 01:02:40
72,BRSU_Floor0,27-06-2019 01:01:25,0.0,2,3,26.2,13.391,12.117,27-06-2019 01:01:32,27-06-2019 01:01:59,27-06-2019 01:01:59,27-06-2019 01:02:12,27-06-2019 01:02:12,27-06-2019 01:02:24
73,BRSU_Floor0,27-06-2019 01:01:25,0.0,3,3,37.459,13.221,11.586,27-06-2019 01:01:32,27-06-2019 01:02:10,27-06-2019 01:02:10,27-06-2019 01:02:23,27-06-2019 01:02:23,27-06-2019 01:02:34
74,BRSU_Floor0,27-06-2019 01:01:25,0.0,4,3,41.253,12.159,11.847,27-06-2019 01:01:32,27-06-2019 01:02:13,27-06-2019 01:02:13,27-06-2019 01:02:25,27-06-2019 01:02:25,27-06-2019 01:02:37
75,BRSU_Floor0,27-06-2019 01:01:25,0.0,5,3,12.819,8.478,20.723,27-06-2019 01:01:32,27-06-2019 01:01:44,27-06-2019 01:01:44,27-06-2019 01:01:53,27-06-2019 01:01:53,27-06-2019 01:02:14
76,BRSU_Floor0,27-06-2019 01:03:36,0.0,1,3,43.632,10.144,14.366,27-06-2019 01:03:42,27-06-2019 01:04:26,27-06-2019 01:04:26,27-06-2019 01:04:36,27-06-2019 01:04:36,27-06-2019 01:04:51
77,BRSU_Floor0,27-06-2019 01:03:36,0.0,2,3,32.981,18.707,12.762,27-06-2019 01:03:44,27-06-2019 01:04:17,27-06-2019 01:04:17,27-06-2019 01:04:35,27-06-2019 01:04:35,27-06-2019 01:04:48
78,BRSU_Floor0,27-06-2019 01:03:36,0.0,3,3,35.631,15.173,17.4,27-06-2019 01:03:43,27-06-2019 01:04:19,27-06-2019 01:04:19,27-06-2019 01:04:34,27-06-2019 01:04:34,27-06-2019 01:04:52
79,BRSU_Floor0,27-06-2019 01:03:36,0.0,4,3,38.222,13.054,11.452,27-06-2019 01:03:43,27-06-2019 01:04:21,27-06-2019 01:04:21,27-06-2019 01:04:34,27-06-2019 01:04:34,27-06-2019 01:04:46
80,BRSU_Floor0,27-06-2019 01:03:36,0.0,5,3,19.215,8.573,14.497,27-06-2019 01:03:43,27-06-2019 01:04:02,27-06-2019 01:04:02,27-06-2019 01:04:11,27-06-2019 01:04:11,27-06-2019 01:04:25
81,BRSU_Floor0,27-06-2019 01:05:47,1.0,1,3,25.671,10.314,13.134,27-06-2019 01:05:54,27-06-2019 01:06:19,27-06-2019 01:06:19,27-06-2019 01:06:30,27-06-2019 01:06:30,27-06-2019 01:06:43
82,BRSU_Floor0,27-06-2019 01:05:47,1.0,2,3,43.254,12.968,18.422,27-06-2019 01:05:55,27-06-2019 01:06:38,27-06-2019 01:06:38,27-06-2019 01:06:51,27-06-2019 01:06:51,27-06-2019 01:07:09
83,BRSU_Floor0,27-06-2019 01:05:47,1.0,3,3,40.102,18.771,11.657,27-06-2019 01:05:55,27-06-2019 01:06:35,27-06-2019 01:06:35,27-06-2019 01:06:53,27-06-2019 01:06:53,27-06-2019 01:07:05
84,BRSU_Floor0,27-06-2019 01:05:47,1.0,4,3,43.448,16.137,12.949,27-06-2019 01:05:54,27-06-2019 01:06:38,27-06-2019 01:06:38,27-06-2019 01:06:54,27-06-2019 01:06:54,27-06-2019 01:07:07
85,BRSU_Floor0,27-06-2019 01:05:47,1.0,5,3,13.439,12.405,17.692,27-06-2019 01:05:54,27-06-2019 01:06:08,27-06-2019 01:06:08,27-06-2019 01:06:20,27-06-2019 01:06:20,27-06-2019 01:06:38
86,BRSU_Floor0,27-06-2019 01:07:59,0.0,1,3,33.234,10.146,19.166,27-06-2019 01:08:05,27-06-2019 01:08:38,27-06-2019 01:08:38,27-06-2019 01:08:48,27-06-2019 01:08:48,27-06-2019 01:09:08
87,BRSU_Floor0,27-06-2019 01:07:59,0.0,2,3,28.904,13.095,16.155,27-06-2019 01:08:06,27-06-2019 01:08:35,27-06-2019 01:08:35,27-06-2019 01:08:48,27-06-2019 01:08:48,27-06-2019 01:09:04
88,BRSU_Floor0,27-06-2019 01:07:59,0.0,3,3,17.326,13.136,11.347,27-06-2019 01:08:06,27-06-2019 01:08:23,27-06-2019 01:08:23,27-06-2019 01:08:36,27-06-2019 01:08:36,27-06-2019 01:08:48
89,BRSU_Floor0,27-06-2019 01:07:59,0.0,4,3,28.422,14.728,11.55,27-06-2019 01:08:06,27-06-2019 01:08:34,27-06-2019 01:08:34,27-06-2019 01:08:49,27-06-2019 01:08:49,27-06-2019 01:09:00
90,BRSU_Floor0,27-06-2019 01:07:59,0.0,5,3,11.887,9.518,17.114,27-06-2019 01:08:05,27-06-2019 01:08:17,27-06-2019 01:08:17,27-06-2019 01:08:27,27-06-2019 01:08:27,27-06-2019 01:08:44
91,BRSU_Floor0,27-06-2019 01:10:10,1.0,1,3,25.379,20.193,16.098,27-06-2019 01:10:16,27-06-2019 01:10:42,27-06-2019 01:10:42,27-06-2019 01:11:02,27-06-2019 01:11:02,27-06-2019 01:11:18
92,BRSU_Floor0,27-06-2019 01:10:10,1.0,2,3,33.179,12.966,11.949,27-06-2019 01:10:18,27-06-2019 01:10:51,27-06-2019 01:10:51,27-06-2019 01:11:04,27-06-2019 01:11:04,27-06-2019 01:11:16
93,BRSU_Floor0,27-06-2019 01:10:10,1.0,3,3,31.473,19.067,11.955,27-06-2019 01:10:17,27-06-2019 01:10:49,27-06-2019 01:10:49,27-06-2019 01:11:08,27-06-2019 01:11:08,27-06-2019 01:11:20
94,BRSU_Floor0,27-06-2019 01:10:10,1.0,4,3,29.389,26.313,11.454,27-06-2019 01:10:17,27-06-2019 01:10:46,27-06-2019 01:10:46,27-06-2019 01:11:13,27-06-2019 01:11:13,27-06-2019 01:11:24
95,BRSU_Floor0,27-06-2019 01:10:10,1.0,5,3,13.942,12.644,12.847,27-06-2019 01:10:17,27-06-2019 01:10:31,27-06-2019 01:10:31,27-06-2019 01:10:43,27-06-2019 01:10:43,27-06-2019 01:10:56
96,BRSU_Floor0,27-06-2019 01:12:21,0.0,1,3,26.631,12.667,19.718,27-06-2019 01:12:28,27-06-2019 01:12:54,27-06-2019 01:12:54,27-06-2019 01:13:07,27-06-2019 01:13:07,27-06-2019 01:13:27
97,BRSU_Floor0,27-06-2019 01:12:21,0.0,2,3,34.614,15.018,12.555,27-06-2019 01:12:29,27-06-2019 01:13:03,27-06-2019 01:13:03,27-06-2019 01:13:18,27-06-2019 01:13:18,27-06-2019 01:13:31
98,BRSU_Floor0,27-06-2019 01:12:21,0.0,3,3,31.67,15.583,12.747,27-06-2019 01:12:29,27-06-2019 01:13:00,27-06-2019 01:13:00,27-06-2019 01:13:16,27-06-2019 01:13:16,27-06-2019 01:13:29
99,BRSU_Floor0,27-06-2019 01:12:21,0.0,4,3,30.151,13.485,11.353,27-06-2019 01:12:28,27-06-2019 01:12:59,27-06-2019 01:12:59,27-06-2019 01:13:12,27-06-2019 01:13:12,27-06-2019 01:13:23
100,BRSU_Floor0,27-06-2019 01:12:21,0.0,5,3,13.226,8.531,19.133,27-06-2019 01:12:28,27-06-2019 01:12:41,27-06-2019 01:12:41,27-06-2019 01:12:50,27-06-2019 01:12:50,27-06-2019 01:13:09
101,BRSU_Floor0,27-06-2019 01:14:33,0.0,1,3,29.901,14.759,18.562,27-06-2019 01:14:39,27-06-2019 01:15:09,27-06-2019 01:15:09,27-06-2019 01:15:24,27-06-2019 01:15:24,27-06-2019 01:15:43
102,BRSU_Floor0,27-06-2019 01:14:33,0.0,2,3,31.564,13.157,12.251,27-06-2019 01:14:40,27-06-2019 01:15:12,27-06-2019 01:15:12,27-06-2019 01:15:25,27-06-2019 01:15:25,27-06-2019 01:15:37
103,BRSU_Floor0,27-06-2019 01:14:33,0.0,3,3,17.444,13.323,11.449,27-06-2019 01:14:40,27-06-2019 01:14:58,27-06-2019 01:14:58,27-06-2019 01:15:11,27-06-2019 01:15:11,27-06-2019 01:15:22
104,BRSU_Floor0,27-06-2019 01:14:33,0.0,4,3,30.921,16.895,11.75,27-06-2019 01:14:40,27-06-2019 01:15:11,27-06-2019 01:15:11,27-06-2019 01:15:28,27-06-2019 01:15:28,27-06-2019 01:15:39
105,BRSU_Floor0,27-06-2019 01:14:33,0.0,5,3,13.297,8.437,15.807,27-06-2019 01:14:40,27-06-2019 01:14:53,27-06-2019 01:14:53,27-06-2019 01:15:01,27-06-2019 01:15:01,27-06-2019 01:15:17
106,BRSU_Floor0,27-06-2019 01:16:44,0.0,1,3,42.385,11.984,14.06,27-06-2019 01:16:51,27-06-2019 01:17:33,27-06-2019 01:17:33,27-06-2019 01:17:45,27-06-2019 01:17:45,27-06-2019 01:17:59
107,BRSU_Floor0,27-06-2019 01:16:44,0.0,2,3,42.074,13.197,13.753,27-06-2019 01:16:52,27-06-2019 01:17:34,27-06-2019 01:17:34,27-06-2019 01:17:47,27-06-2019 01:17:47,27-06-2019 01:18:01
108,BRSU_Floor0,27-06-2019 01:16:44,0.0,3,3,28.325,13.294,11.444,27-06-2019 01:16:51,27-06-2019 01:17:20,27-06-2019 01:17:20,27-06-2019 01:17:33,27-06-2019 01:17:33,27-06-2019 01:17:45
109,BRSU_Floor0,27-06-2019 01:16:44,0.0,4,3,39.765,17.895,13.05,27-06-2019 01:16:51,27-06-2019 01:17:31,27-06-2019 01:17:31,27-06-2019 01:17:49,27-06-2019 01:17:49,27-06-2019 01:18:02
110,BRSU_Floor0,27-06-2019 01:16:44,0.0,5,3,24.915,8.378,12.918,27-06-2019 01:16:51,27-06-2019 01:17:16,27-06-2019 01:17:16,27-06-2019 01:17:24,27-06-2019 01:17:24,27-06-2019 01:17:37
111,BRSU_Floor0,27-06-2019 01:18:56,1.0,1,3,41.045,10.34,13.358,27-06-2019 01:19:02,27-06-2019 01:19:43,27-06-2019 01:19:43,27-06-2019 01:19:54,27-06-2019 01:19:54,27-06-2019 01:20:07
