,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
13,BRSU_Floor0,23-06-2019 24:53:56,0.0,3,3,33.361,13.078,12.153,23-06-2019 24:54:04,23-06-2019 24:54:37,23-06-2019 24:54:37,23-06-2019 24:54:50,23-06-2019 24:54:50,23-06-2019 24:55:02
14,BRSU_Floor0,23-06-2019 24:53:56,0.0,4,3,26.496,15.199,11.459,23-06-2019 24:54:03,23-06-2019 24:54:30,23-06-2019 24:54:30,23-06-2019 24:54:45,23-06-2019 24:54:45,23-06-2019 24:54:56
15,BRSU_Floor0,23-06-2019 24:53:56,0.0,5,3,28.712,8.508,18.49,23-06-2019 24:54:03,23-06-2019 24:54:32,23-06-2019 24:54:32,23-06-2019 24:54:40,23-06-2019 24:54:40,23-06-2019 24:54:59
16,BRSU_Floor0,23-06-2019 24:56:37,0.0,1,3,52.091,10.244,13.27,23-06-2019 24:56:43,23-06-2019 24:57:35,23-06-2019 24:57:35,23-06-2019 24:57:45,23-06-2019 24:57:45,23-06-2019 24:57:59
17,BRSU_Floor0,23-06-2019 24:56:37,0.0,2,3,44.062,15.694,12.151,23-06-2019 24:56:44,23-06-2019 24:57:28,23-06-2019 24:57:28,23-06-2019 24:57:44,23-06-2019 24:57:44,23-06-2019 24:57:56
18,BRSU_Floor0,23-06-2019 24:56:37,0.0,3,3,34.283,13.262,11.449,23-06-2019 24:56:44,23-06-2019 24:57:18,23-06-2019 24:57:18,23-06-2019 24:57:31,23-06-2019 24:57:31,23-06-2019 24:57:43
19,BRSU_Floor0,23-06-2019 24:56:37,0.0,4,3,27.013,12.317,11.367,23-06-2019 24:56:44,23-06-2019 24:57:11,23-06-2019 24:57:11,23-06-2019 24:57:23,23-06-2019 24:57:23,23-06-2019 24:57:34
20,BRSU_Floor0,23-06-2019 24:56:37,0.0,5,3,45.136,9.451,12.784,23-06-2019 24:56:43,23-06-2019 24:57:29,23-06-2019 24:57:29,23-06-2019 24:57:38,23-06-2019 24:57:38,23-06-2019 24:57:51
21,BRSU_Floor0,23-06-2019 24:59:17,2.0,1,3,42.733,10.156,13.754,23-06-2019 24:59:23,23-06-2019 01:00:06,23-06-2019 01:00:06,23-06-2019 01:00:16,23-06-2019 01:00:16,23-06-2019 01:00:30
22,BRSU_Floor0,23-06-2019 24:59:17,2.0,2,3,38.348,13.457,17.265,23-06-2019 24:59:25,23-06-2019 01:00:03,23-06-2019 01:00:03,23-06-2019 01:00:16,23-06-2019 01:00:16,23-06-2019 01:00:34
23,BRSU_Floor0,23-06-2019 24:59:17,2.0,3,3,49.14,18.177,11.76,23-06-2019 24:59:24,23-06-2019 01:00:13,23-06-2019 01:00:13,23-06-2019 01:00:32,23-06-2019 01:00:32,23-06-2019 01:00:43
24,BRSU_Floor0,23-06-2019 24:59:17,2.0,4,3,19.875,16.287,11.531,23-06-2019 24:59:24,23-06-2019 24:59:44,23-06-2019 24:59:44,23-06-2019 01:00:00,23-06-2019 01:00:00,23-06-2019 01:00:12
25,BRSU_Floor0,23-06-2019 24:59:17,2.0,5,3,22.501,8.418,18.912,23-06-2019 24:59:24,23-06-2019 24:59:46,23-06-2019 24:59:46,23-06-2019 24:59:55,23-06-2019 24:59:55,23-06-2019 01:00:14
26,BRSU_Floor0,23-06-2019 01:01:58,0.0,1,3,53.105,10.334,13.257,23-06-2019 01:02:05,23-06-2019 01:02:58,23-06-2019 01:02:58,23-06-2019 01:03:08,23-06-2019 01:03:08,23-06-2019 01:03:21
27,BRSU_Floor0,23-06-2019 01:01:58,0.0,2,3,40.427,13.063,12.155,23-06-2019 01:02:06,23-06-2019 01:02:46,23-06-2019 01:02:46,23-06-2019 01:02:59,23-06-2019 01:02:59,23-06-2019 01:03:11
28,BRSU_Floor0,23-06-2019 01:01:58,0.0,3,3,31.089,13.361,11.751,23-06-2019 01:02:05,23-06-2019 01:02:36,23-06-2019 01:02:36,23-06-2019 01:02:50,23-06-2019 01:02:50,23-06-2019 01:03:02
29,BRSU_Floor0,23-06-2019 01:01:58,0.0,4,3,25.006,16.777,11.494,23-06-2019 01:02:05,23-06-2019 01:02:30,23-06-2019 01:02:30,23-06-2019 01:02:47,23-06-2019 01:02:47,23-06-2019 01:02:58
30,BRSU_Floor0,23-06-2019 01:01:58,0.0,5,3,26.751,8.373,12.8,23-06-2019 01:02:05,23-06-2019 01:02:32,23-06-2019 01:02:32,23-06-2019 01:02:40,23-06-2019 01:02:40,23-06-2019 01:02:53
31,BRSU_Floor0,23-06-2019 01:04:38,1.0,1,3,57.835,10.363,13.157,23-06-2019 01:04:45,23-06-2019 01:05:42,23-06-2019 01:05:42,23-06-2019 01:05:53,23-06-2019 01:05:53,23-06-2019 01:06:06
32,BRSU_Floor0,23-06-2019 01:04:38,1.0,2,3,32.577,19.484,16.262,23-06-2019 01:04:46,23-06-2019 01:05:18,23-06-2019 01:05:18,23-06-2019 01:05:38,23-06-2019 01:05:38,23-06-2019 01:05:54
33,BRSU_Floor0,23-06-2019 01:04:38,1.0,3,3,45.049,16.963,11.666,23-06-2019 01:04:45,23-06-2019 01:05:30,23-06-2019 01:05:30,23-06-2019 01:05:47,23-06-2019 01:05:47,23-06-2019 01:05:59
34,BRSU_Floor0,23-06-2019 01:04:38,1.0,4,3,19.665,12.139,10.869,23-06-2019 01:04:45,23-06-2019 01:05:05,23-06-2019 01:05:05,23-06-2019 01:05:17,23-06-2019 01:05:17,23-06-2019 01:05:28
35,BRSU_Floor0,23-06-2019 01:04:38,1.0,5,3,34.86,12.029,12.775,23-06-2019 01:04:45,23-06-2019 01:05:20,23-06-2019 01:05:20,23-06-2019 01:05:32,23-06-2019 01:05:32,23-06-2019 01:05:45
36,BRSU_Floor0,23-06-2019 01:07:19,1.0,1,3,46.301,11.686,13.259,23-06-2019 01:07:26,23-06-2019 01:08:12,23-06-2019 01:08:12,23-06-2019 01:08:24,23-06-2019 01:08:24,23-06-2019 01:08:37
37,BRSU_Floor0,23-06-2019 01:07:19,1.0,2,3,36.377,15.676,13.199,23-06-2019 01:07:27,23-06-2019 01:08:03,23-06-2019 01:08:03,23-06-2019 01:08:19,23-06-2019 01:08:19,23-06-2019 01:08:32
38,BRSU_Floor0,23-06-2019 01:07:19,1.0,3,3,30.525,16.353,13.128,23-06-2019 01:07:27,23-06-2019 01:07:57,23-06-2019 01:07:57,23-06-2019 01:08:14,23-06-2019 01:08:14,23-06-2019 01:08:27
39,BRSU_Floor0,23-06-2019 01:07:19,1.0,4,3,26.402,12.727,11.604,23-06-2019 01:07:26,23-06-2019 01:07:53,23-06-2019 01:07:53,23-06-2019 01:08:06,23-06-2019 01:08:06,23-06-2019 01:08:17
40,BRSU_Floor0,23-06-2019 01:07:19,1.0,5,3,38.419,12.37,12.961,23-06-2019 01:07:26,23-06-2019 01:08:05,23-06-2019 01:08:05,23-06-2019 01:08:17,23-06-2019 01:08:17,23-06-2019 01:08:30
41,BRSU_Floor0,23-06-2019 01:10:00,1.0,1,3,44.24,13.499,16.285,23-06-2019 01:10:07,23-06-2019 01:10:51,23-06-2019 01:10:51,23-06-2019 01:11:04,23-06-2019 01:11:04,23-06-2019 01:11:21
42,BRSU_Floor0,23-06-2019 01:10:00,1.0,2,3,28.685,15.771,12.086,23-06-2019 01:10:08,23-06-2019 01:10:36,23-06-2019 01:10:36,23-06-2019 01:10:52,23-06-2019 01:10:52,23-06-2019 01:11:04
43,BRSU_Floor0,23-06-2019 01:10:00,1.0,3,3,44.393,13.154,13.254,23-06-2019 01:10:07,23-06-2019 01:10:52,23-06-2019 01:10:52,23-06-2019 01:11:05,23-06-2019 01:11:05,23-06-2019 01:11:18
44,BRSU_Floor0,23-06-2019 01:10:00,1.0,4,3,23.924,15.004,13.899,23-06-2019 01:10:07,23-06-2019 01:10:31,23-06-2019 01:10:31,23-06-2019 01:10:46,23-06-2019 01:10:46,23-06-2019 01:11:00
45,BRSU_Floor0,23-06-2019 01:10:00,1.0,5,3,31.45,16.606,12.753,23-06-2019 01:10:07,23-06-2019 01:10:38,23-06-2019 01:10:38,23-06-2019 01:10:55,23-06-2019 01:10:55,23-06-2019 01:11:08
46,BRSU_Floor0,23-06-2019 01:12:41,0.0,1,3,51.561,10.24,13.566,23-06-2019 01:12:47,23-06-2019 01:13:39,23-06-2019 01:13:39,23-06-2019 01:13:49,23-06-2019 01:13:49,23-06-2019 01:14:03
47,BRSU_Floor0,23-06-2019 01:12:41,0.0,2,3,46.256,13.088,12.65,23-06-2019 01:12:48,23-06-2019 01:13:34,23-06-2019 01:13:34,23-06-2019 01:13:48,23-06-2019 01:13:48,23-06-2019 01:14:00
48,BRSU_Floor0,23-06-2019 01:12:41,0.0,3,3,33.752,16.519,14.189,23-06-2019 01:12:48,23-06-2019 01:13:22,23-06-2019 01:13:22,23-06-2019 01:13:38,23-06-2019 01:13:38,23-06-2019 01:13:52
49,BRSU_Floor0,23-06-2019 01:12:41,0.0,4,3,29.353,14.486,11.28,23-06-2019 01:12:48,23-06-2019 01:13:17,23-06-2019 01:13:17,23-06-2019 01:13:32,23-06-2019 01:13:32,23-06-2019 01:13:43
50,BRSU_Floor0,23-06-2019 01:12:41,0.0,5,3,35.73,8.291,14.348,23-06-2019 01:12:48,23-06-2019 01:13:23,23-06-2019 01:13:23,23-06-2019 01:13:32,23-06-2019 01:13:32,23-06-2019 01:13:46
51,BRSU_Floor0,23-06-2019 01:15:22,0.0,1,3,55.769,10.251,13.569,23-06-2019 01:15:28,23-06-2019 01:16:24,23-06-2019 01:16:24,23-06-2019 01:16:34,23-06-2019 01:16:34,23-06-2019 01:16:48
52,BRSU_Floor0,23-06-2019 01:15:22,0.0,2,3,43.946,13.5,12.101,23-06-2019 01:15:29,23-06-2019 01:16:13,23-06-2019 01:16:13,23-06-2019 01:16:27,23-06-2019 01:16:27,23-06-2019 01:16:39
53,BRSU_Floor0,23-06-2019 01:15:22,0.0,3,3,31.526,15.475,11.484,23-06-2019 01:15:29,23-06-2019 01:16:00,23-06-2019 01:16:00,23-06-2019 01:16:16,23-06-2019 01:16:16,23-06-2019 01:16:27
54,BRSU_Floor0,23-06-2019 01:15:22,0.0,4,3,25.057,16.851,11.527,23-06-2019 01:15:29,23-06-2019 01:15:54,23-06-2019 01:15:54,23-06-2019 01:16:10,23-06-2019 01:16:10,23-06-2019 01:16:22
55,BRSU_Floor0,23-06-2019 01:15:22,0.0,5,3,34.187,13.93,12.977,23-06-2019 01:15:28,23-06-2019 01:16:03,23-06-2019 01:16:03,23-06-2019 01:16:17,23-06-2019 01:16:17,23-06-2019 01:16:29
56,BRSU_Floor0,23-06-2019 01:18:03,1.0,1,3,45.954,10.14,14.063,23-06-2019 01:18:10,23-06-2019 01:18:55,23-06-2019 01:18:55,23-06-2019 01:19:06,23-06-2019 01:19:06,23-06-2019 01:19:20
57,BRSU_Floor0,23-06-2019 01:18:03,1.0,2,3,41.17,13.386,12.36,23-06-2019 01:18:11,23-06-2019 01:18:52,23-06-2019 01:18:52,23-06-2019 01:19:05,23-06-2019 01:19:05,23-06-2019 01:19:17
58,BRSU_Floor0,23-06-2019 01:18:03,1.0,3,3,30.694,12.977,14.785,23-06-2019 01:18:10,23-06-2019 01:18:41,23-06-2019 01:18:41,23-06-2019 01:18:54,23-06-2019 01:18:54,23-06-2019 01:19:09
59,BRSU_Floor0,23-06-2019 01:18:03,1.0,4,3,24.562,14.703,11.65,23-06-2019 01:18:10,23-06-2019 01:18:35,23-06-2019 01:18:35,23-06-2019 01:18:49,23-06-2019 01:18:49,23-06-2019 01:19:01
60,BRSU_Floor0,23-06-2019 01:18:03,1.0,5,3,27.051,8.31,18.51,23-06-2019 01:18:10,23-06-2019 01:18:37,23-06-2019 01:18:37,23-06-2019 01:18:45,23-06-2019 01:18:45,23-06-2019 01:19:04
61,BRSU_Floor0,23-06-2019 01:20:44,0.0,1,3,51.519,10.346,16.17,23-06-2019 01:20:51,23-06-2019 01:21:42,23-06-2019 01:21:42,23-06-2019 01:21:53,23-06-2019 01:21:53,23-06-2019 01:22:09
62,BRSU_Floor0,23-06-2019 01:20:44,0.0,2,3,47.491,13.068,18.003,23-06-2019 01:20:52,23-06-2019 01:21:39,23-06-2019 01:21:39,23-06-2019 01:21:52,23-06-2019 01:21:52,23-06-2019 01:22:10
63,BRSU_Floor0,23-06-2019 01:20:44,0.0,3,3,45.802,17.253,11.561,23-06-2019 01:20:52,23-06-2019 01:21:37,23-06-2019 01:21:37,23-06-2019 01:21:55,23-06-2019 01:21:55,23-06-2019 01:22:06
64,BRSU_Floor0,23-06-2019 01:20:44,0.0,4,3,26.761,15.539,11.487,23-06-2019 01:20:51,23-06-2019 01:21:18,23-06-2019 01:21:18,23-06-2019 01:21:34,23-06-2019 01:21:34,23-06-2019 01:21:45
65,BRSU_Floor0,23-06-2019 01:20:44,0.0,5,3,29.51,8.367,18.442,23-06-2019 01:20:51,23-06-2019 01:21:21,23-06-2019 01:21:21,23-06-2019 01:21:29,23-06-2019 01:21:29,23-06-2019 01:21:48
66,BRSU_Floor0,23-06-2019 01:23:24,1.0,1,3,45.977,11.14,17.16,23-06-2019 01:23:31,23-06-2019 01:24:17,23-06-2019 01:24:17,23-06-2019 01:24:28,23-06-2019 01:24:28,23-06-2019 01:24:45
67,BRSU_Floor0,23-06-2019 01:23:24,1.0,2,3,42.617,13.06,19.183,23-06-2019 01:23:32,23-06-2019 01:24:14,23-06-2019 01:24:14,23-06-2019 01:24:27,23-06-2019 01:24:27,23-06-2019 01:24:46
68,BRSU_Floor0,23-06-2019 01:23:24,1.0,3,3,41.278,17.558,11.855,23-06-2019 01:23:31,23-06-2019 01:24:13,23-06-2019 01:24:13,23-06-2019 01:24:30,23-06-2019 01:24:30,23-06-2019 01:24:42
69,BRSU_Floor0,23-06-2019 01:23:24,1.0,4,3,23.441,15.426,11.475,23-06-2019 01:23:31,23-06-2019 01:23:55,23-06-2019 01:23:55,23-06-2019 01:24:10,23-06-2019 01:24:10,23-06-2019 01:24:21
70,BRSU_Floor0,23-06-2019 01:23:24,1.0,5,3,26.018,8.316,19.35,23-06-2019 01:23:31,23-06-2019 01:23:57,23-06-2019 01:23:57,23-06-2019 01:24:05,23-06-2019 01:24:05,23-06-2019 01:24:25
71,BRSU_Floor0,23-06-2019 01:26:06,0.0,1,3,52.702,10.384,13.862,23-06-2019 01:26:12,23-06-2019 01:27:05,23-06-2019 01:27:05,23-06-2019 01:27:15,23-06-2019 01:27:15,23-06-2019 01:27:29
72,BRSU_Floor0,23-06-2019 01:26:06,0.0,2,3,44.898,15.899,12.199,23-06-2019 01:26:13,23-06-2019 01:26:58,23-06-2019 01:26:58,23-06-2019 01:27:14,23-06-2019 01:27:14,23-06-2019 01:27:26
73,BRSU_Floor0,23-06-2019 01:26:06,0.0,3,3,34.277,13.247,14.789,23-06-2019 01:26:13,23-06-2019 01:26:47,23-06-2019 01:26:47,23-06-2019 01:27:00,23-06-2019 01:27:00,23-06-2019 01:27:15
74,BRSU_Floor0,23-06-2019 01:26:06,0.0,4,3,27.867,12.435,11.56,23-06-2019 01:26:13,23-06-2019 01:26:40,23-06-2019 01:26:40,23-06-2019 01:26:53,23-06-2019 01:26:53,23-06-2019 01:27:04
75,BRSU_Floor0,23-06-2019 01:26:06,0.0,5,3,46.0,9.138,12.65,23-06-2019 01:26:12,23-06-2019 01:26:58,23-06-2019 01:26:58,23-06-2019 01:27:08,23-06-2019 01:27:08,23-06-2019 01:27:20
76,BRSU_Floor0,23-06-2019 01:28:47,0.0,1,3,51.532,10.542,13.357,23-06-2019 01:28:54,23-06-2019 01:29:45,23-06-2019 01:29:45,23-06-2019 01:29:56,23-06-2019 01:29:56,23-06-2019 01:30:09
77,BRSU_Floor0,23-06-2019 01:28:47,0.0,2,3,36.587,13.183,16.762,23-06-2019 01:28:54,23-06-2019 01:29:31,23-06-2019 01:29:31,23-06-2019 01:29:44,23-06-2019 01:29:44,23-06-2019 01:30:01
78,BRSU_Floor0,23-06-2019 01:28:47,0.0,3,3,32.651,19.276,11.454,23-06-2019 01:28:55,23-06-2019 01:29:27,23-06-2019 01:29:27,23-06-2019 01:29:47,23-06-2019 01:29:47,23-06-2019 01:29:58
79,BRSU_Floor0,23-06-2019 01:28:47,0.0,4,3,29.373,14.319,14.523,23-06-2019 01:28:54,23-06-2019 01:29:24,23-06-2019 01:29:24,23-06-2019 01:29:38,23-06-2019 01:29:38,23-06-2019 01:29:52
80,BRSU_Floor0,23-06-2019 01:28:47,0.0,5,3,13.098,11.327,22.984,23-06-2019 01:28:54,23-06-2019 01:29:07,23-06-2019 01:29:07,23-06-2019 01:29:18,23-06-2019 01:29:18,23-06-2019 01:29:41
81,BRSU_Floor0,23-06-2019 01:31:28,0.0,1,3,49.072,10.243,13.561,23-06-2019 01:31:35,23-06-2019 01:32:24,23-06-2019 01:32:24,23-06-2019 01:32:34,23-06-2019 01:32:34,23-06-2019 01:32:48
82,BRSU_Floor0,23-06-2019 01:31:28,0.0,2,3,45.492,19.776,19.464,23-06-2019 01:31:36,23-06-2019 01:32:21,23-06-2019 01:32:21,23-06-2019 01:32:41,23-06-2019 01:32:41,23-06-2019 01:33:00
83,BRSU_Floor0,23-06-2019 01:31:28,0.0,3,3,43.832,23.407,15.165,23-06-2019 01:31:35,23-06-2019 01:32:19,23-06-2019 01:32:19,23-06-2019 01:32:43,23-06-2019 01:32:43,23-06-2019 01:32:58
84,BRSU_Floor0,23-06-2019 01:31:28,0.0,4,3,26.195,15.929,11.565,23-06-2019 01:31:35,23-06-2019 01:32:01,23-06-2019 01:32:01,23-06-2019 01:32:17,23-06-2019 01:32:17,23-06-2019 01:32:29
85,BRSU_Floor0,23-06-2019 01:31:28,0.0,5,3,28.875,8.378,19.479,23-06-2019 01:31:35,23-06-2019 01:32:04,23-06-2019 01:32:04,23-06-2019 01:32:12,23-06-2019 01:32:12,23-06-2019 01:32:32
86,BRSU_Floor0,23-06-2019 01:34:10,0.0,1,3,34.511,19.595,16.183,23-06-2019 01:34:16,23-06-2019 01:34:51,23-06-2019 01:34:51,23-06-2019 01:35:10,23-06-2019 01:35:10,23-06-2019 01:35:26
87,BRSU_Floor0,23-06-2019 01:34:10,0.0,2,3,41.059,13.173,12.077,23-06-2019 01:34:17,23-06-2019 01:34:58,23-06-2019 01:34:58,23-06-2019 01:35:11,23-06-2019 01:35:11,23-06-2019 01:35:23
88,BRSU_Floor0,23-06-2019 01:34:10,0.0,3,3,29.029,13.187,13.177,23-06-2019 01:34:17,23-06-2019 01:34:46,23-06-2019 01:34:46,23-06-2019 01:34:59,23-06-2019 01:34:59,23-06-2019 01:35:12
89,BRSU_Floor0,23-06-2019 01:34:10,0.0,4,3,26.873,12.095,11.652,23-06-2019 01:34:17,23-06-2019 01:34:44,23-06-2019 01:34:44,23-06-2019 01:34:56,23-06-2019 01:34:56,23-06-2019 01:35:07
90,BRSU_Floor0,23-06-2019 01:34:10,0.0,5,3,12.532,8.498,20.693,23-06-2019 01:34:17,23-06-2019 01:34:29,23-06-2019 01:34:29,23-06-2019 01:34:38,23-06-2019 01:34:38,23-06-2019 01:34:58
91,BRSU_Floor0,23-06-2019 01:36:50,1.0,1,3,51.816,10.56,13.268,23-06-2019 01:36:57,23-06-2019 01:37:48,23-06-2019 01:37:48,23-06-2019 01:37:59,23-06-2019 01:37:59,23-06-2019 01:38:12
92,BRSU_Floor0,23-06-2019 01:36:50,1.0,2,3,39.494,13.123,11.961,23-06-2019 01:36:58,23-06-2019 01:37:37,23-06-2019 01:37:37,23-06-2019 01:37:50,23-06-2019 01:37:50,23-06-2019 01:38:02
93,BRSU_Floor0,23-06-2019 01:36:50,1.0,3,3,30.241,19.241,11.849,23-06-2019 01:36:57,23-06-2019 01:37:28,23-06-2019 01:37:28,23-06-2019 01:37:47,23-06-2019 01:37:47,23-06-2019 01:37:59
94,BRSU_Floor0,23-06-2019 01:36:50,1.0,4,3,24.812,12.333,11.562,23-06-2019 01:36:57,23-06-2019 01:37:22,23-06-2019 01:37:22,23-06-2019 01:37:34,23-06-2019 01:37:34,23-06-2019 01:37:46
95,BRSU_Floor0,23-06-2019 01:36:50,1.0,5,3,26.893,17.137,12.566,23-06-2019 01:36:57,23-06-2019 01:37:24,23-06-2019 01:37:24,23-06-2019 01:37:41,23-06-2019 01:37:41,23-06-2019 01:37:54
96,BRSU_Floor0,23-06-2019 01:39:32,0.0,1,3,42.802,10.248,15.268,23-06-2019 01:39:38,23-06-2019 01:40:21,23-06-2019 01:40:21,23-06-2019 01:40:31,23-06-2019 01:40:31,23-06-2019 01:40:46
97,BRSU_Floor0,23-06-2019 01:39:32,0.0,2,3,32.497,25.923,12.567,23-06-2019 01:39:39,23-06-2019 01:40:12,23-06-2019 01:40:12,23-06-2019 01:40:38,23-06-2019 01:40:38,23-06-2019 01:40:50
98,BRSU_Floor0,23-06-2019 01:39:32,0.0,3,3,30.942,19.523,11.494,23-06-2019 01:39:39,23-06-2019 01:40:10,23-06-2019 01:40:10,23-06-2019 01:40:29,23-06-2019 01:40:29,23-06-2019 01:40:41
99,BRSU_Floor0,23-06-2019 01:39:32,0.0,4,3,28.61,18.221,11.846,23-06-2019 01:39:39,23-06-2019 01:40:07,23-06-2019 01:40:07,23-06-2019 01:40:26,23-06-2019 01:40:26,23-06-2019 01:40:37
100,BRSU_Floor0,23-06-2019 01:39:32,0.0,5,3,13.122,9.215,21.374,23-06-2019 01:39:38,23-06-2019 01:39:52,23-06-2019 01:39:52,23-06-2019 01:40:01,23-06-2019 01:40:01,23-06-2019 01:40:22
101,BRSU_Floor0,23-06-2019 01:42:13,0.0,1,3,52.719,10.24,13.464,23-06-2019 01:42:19,23-06-2019 01:43:12,23-06-2019 01:43:12,23-06-2019 01:43:22,23-06-2019 01:43:22,23-06-2019 01:43:36
102,BRSU_Floor0,23-06-2019 01:42:13,0.0,2,3,38.986,13.169,13.156,23-06-2019 01:42:20,23-06-2019 01:42:59,23-06-2019 01:42:59,23-06-2019 01:43:12,23-06-2019 01:43:12,23-06-2019 01:43:26
103,BRSU_Floor0,23-06-2019 01:42:13,0.0,3,3,28.3,13.068,11.463,23-06-2019 01:42:20,23-06-2019 01:42:48,23-06-2019 01:42:48,23-06-2019 01:43:01,23-06-2019 01:43:01,23-06-2019 01:43:13
104,BRSU_Floor0,23-06-2019 01:42:13,0.0,4,3,25.087,23.172,11.765,23-06-2019 01:42:20,23-06-2019 01:42:45,23-06-2019 01:42:45,23-06-2019 01:43:08,23-06-2019 01:43:08,23-06-2019 01:43:20
105,BRSU_Floor0,23-06-2019 01:42:13,0.0,5,3,30.485,12.958,19.506,23-06-2019 01:42:20,23-06-2019 01:42:50,23-06-2019 01:42:50,23-06-2019 01:43:03,23-06-2019 01:43:03,23-06-2019 01:43:23
106,BRSU_Floor0,23-06-2019 01:44:55,0.0,1,3,50.699,10.551,14.361,23-06-2019 01:45:01,23-06-2019 01:45:52,23-06-2019 01:45:52,23-06-2019 01:46:02,23-06-2019 01:46:02,23-06-2019 01:46:17
107,BRSU_Floor0,23-06-2019 01:44:55,0.0,2,3,46.829,12.966,12.253,23-06-2019 01:45:02,23-06-2019 01:45:49,23-06-2019 01:45:49,23-06-2019 01:46:02,23-06-2019 01:46:02,23-06-2019 01:46:14
108,BRSU_Floor0,23-06-2019 01:44:55,0.0,3,3,45.102,17.098,13.853,23-06-2019 01:45:02,23-06-2019 01:45:47,23-06-2019 01:45:47,23-06-2019 01:46:04,23-06-2019 01:46:04,23-06-2019 01:46:18
109,BRSU_Floor0,23-06-2019 01:44:55,0.0,4,3,25.253,16.933,11.9,23-06-2019 01:45:01,23-06-2019 01:45:27,23-06-2019 01:45:27,23-06-2019 01:45:44,23-06-2019 01:45:44,23-06-2019 01:45:56
110,BRSU_Floor0,23-06-2019 01:44:55,0.0,5,3,27.716,8.437,19.983,23-06-2019 01:45:02,23-06-2019 01:45:29,23-06-2019 01:45:29,23-06-2019 01:45:38,23-06-2019 01:45:38,23-06-2019 01:45:58
111,BRSU_Floor0,23-06-2019 01:47:36,0.0,1,3,43.949,10.386,13.573,23-06-2019 01:47:42,23-06-2019 01:48:26,23-06-2019 01:48:26,23-06-2019 01:48:36,23-06-2019 01:48:36,23-06-2019 01:48:50
