Goal_54	28.46	59.68000000000001	-0.6947483663680698
Goal_55	17.72	23.700000000000003	-1.0453133542367339
Goal_56	63.84	72.52	-0.7907449201904799
Goal_57	29.72	22.240000000000002	-1.7509681883440213
Goal_58	84.92	36.44	2.664609785616391
Goal_59	15.780000000000001	14.36	0.44736708247307355
Goal_60	23.68	52.36	-0.49745388345834707
Goal_61	23.16	26.160000000000004	-1.290737103595438
Goal_62	24.68	57.68000000000001	-2.319151697872674
Goal_63	26.6	8.400000000000006	1.8127824469459606
Goal_64	27.28	71.7	0.7429388488233353
Goal_65	68.36	70.58	-1.1700502977052816
Goal_66	31.96	63.52	2.310948225846733
Goal_67	82.78	40.480000000000004	-1.4926022731769963
Goal_68	60.86	37.36	-0.586826294163969
Goal_69	19.400000000000002	6.040000000000006	1.8931756794742371
Goal_70	79.86	75.98	2.4094179757698138
Goal_71	25.900000000000002	21.240000000000002	-2.71448478018345
Goal_72	27.92	77.10000000000001	0.5502191849737681
Goal_73	31.38	38.26	1.723905447294932
Goal_74	26.1	59.5	-2.048366972935418
Goal_75	26.8	77.64	2.277333563048159
Goal_76	31.18	49.78	-1.8687500793332488
Goal_77	15.72	9.019999999999996	1.1349102545068979
Goal_78	27.1	26.620000000000005	-1.688400417360084
Goal_79	15.38	22.020000000000003	0.1752817641520812
Goal_80	17.06	26.300000000000004	1.9899970393949147
Goal_81	21.48	12.799999999999997	2.0020789033400543
Goal_82	23.1	52.1	-0.6476344949891346
Goal_83	27.98	74.18	1.7593367913612559
Goal_84	17.92	20.159999999999997	-1.566625282060703
Goal_85	16.28	19.180000000000007	-1.0360739148320284
Goal_86	21.72	9.340000000000003	-1.4409300020183977
Goal_87	87.38	31.86	2.884475009099555
Goal_88	26.28	24.4	-0.13597400446035657
Goal_89	77.68	31.560000000000002	1.3132840656163083
Goal_90	27.48	67.0	-2.4016496324329264
Goal_91	25.78	55.02	-2.449479142495538
Goal_92	81.2	74.78	-0.528873826218498
Goal_93	28.28	39.68	-1.7040388949688203
Goal_94	26.02	73.64	-1.862247174112418
Goal_95	78.66	78.98	-0.04456135314565435
Goal_96	31.88	59.18000000000001	-0.9460678687886985
Goal_97	25.36	54.16	3.0341606487715698
Goal_98	19.34	60.3	2.215731277620688
Goal_99	22.18	5.180000000000007	-0.9684222564717535
