,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
37,BRSU_Floor0,13-07-2019 05:43:24,1.0,2,3,44.883,20.548,14.758,13-07-2019 05:43:32,13-07-2019 05:44:16,13-07-2019 05:44:16,13-07-2019 05:44:37,13-07-2019 05:44:37,13-07-2019 05:44:52
38,BRSU_Floor0,13-07-2019 05:43:24,1.0,3,3,27.452,13.204,11.589,13-07-2019 05:43:31,13-07-2019 05:43:59,13-07-2019 05:43:59,13-07-2019 05:44:12,13-07-2019 05:44:12,13-07-2019 05:44:24
39,BRSU_Floor0,13-07-2019 05:43:24,1.0,4,3,24.917,17.578,12.183,13-07-2019 05:43:31,13-07-2019 05:43:56,13-07-2019 05:43:56,13-07-2019 05:44:13,13-07-2019 05:44:13,13-07-2019 05:44:26
40,BRSU_Floor0,13-07-2019 05:43:24,1.0,5,3,42.392,9.279,12.664,13-07-2019 05:43:31,13-07-2019 05:44:13,13-07-2019 05:44:13,13-07-2019 05:44:22,13-07-2019 05:44:22,13-07-2019 05:44:35
41,BRSU_Floor0,13-07-2019 05:45:35,0.0,1,3,37.066,10.347,13.473,13-07-2019 05:45:41,13-07-2019 05:46:18,13-07-2019 05:46:18,13-07-2019 05:46:29,13-07-2019 05:46:29,13-07-2019 05:46:42
42,BRSU_Floor0,13-07-2019 05:45:35,0.0,2,3,28.813,15.68,12.1,13-07-2019 05:45:42,13-07-2019 05:46:11,13-07-2019 05:46:11,13-07-2019 05:46:27,13-07-2019 05:46:27,13-07-2019 05:46:39
43,BRSU_Floor0,13-07-2019 05:45:35,0.0,3,3,18.771,13.135,12.053,13-07-2019 05:45:42,13-07-2019 05:46:01,13-07-2019 05:46:01,13-07-2019 05:46:14,13-07-2019 05:46:14,13-07-2019 05:46:26
44,BRSU_Floor0,13-07-2019 05:45:35,0.0,4,3,14.176,12.203,11.611,13-07-2019 05:45:42,13-07-2019 05:45:56,13-07-2019 05:45:56,13-07-2019 05:46:08,13-07-2019 05:46:08,13-07-2019 05:46:20
45,BRSU_Floor0,13-07-2019 05:45:35,0.0,5,3,30.373,8.435,12.834,13-07-2019 05:45:41,13-07-2019 05:46:12,13-07-2019 05:46:12,13-07-2019 05:46:20,13-07-2019 05:46:20,13-07-2019 05:46:33
46,BRSU_Floor0,13-07-2019 05:47:46,1.0,1,3,54.078,10.254,13.165,13-07-2019 05:47:52,13-07-2019 05:48:46,13-07-2019 05:48:46,13-07-2019 05:48:57,13-07-2019 05:48:57,13-07-2019 05:49:10
47,BRSU_Floor0,13-07-2019 05:47:46,1.0,2,3,42.396,13.015,12.362,13-07-2019 05:47:53,13-07-2019 05:48:36,13-07-2019 05:48:36,13-07-2019 05:48:49,13-07-2019 05:48:49,13-07-2019 05:49:01
48,BRSU_Floor0,13-07-2019 05:47:46,1.0,3,3,28.851,15.97,11.556,13-07-2019 05:47:53,13-07-2019 05:48:22,13-07-2019 05:48:22,13-07-2019 05:48:38,13-07-2019 05:48:38,13-07-2019 05:48:49
49,BRSU_Floor0,13-07-2019 05:47:46,1.0,4,3,26.452,24.574,11.666,13-07-2019 05:47:53,13-07-2019 05:48:19,13-07-2019 05:48:19,13-07-2019 05:48:44,13-07-2019 05:48:44,13-07-2019 05:48:55
50,BRSU_Floor0,13-07-2019 05:47:46,1.0,5,3,30.868,15.515,18.787,13-07-2019 05:47:53,13-07-2019 05:48:23,13-07-2019 05:48:23,13-07-2019 05:48:39,13-07-2019 05:48:39,13-07-2019 05:48:58
51,BRSU_Floor0,13-07-2019 05:49:57,1.0,1,3,45.619,10.32,13.059,13-07-2019 05:50:03,13-07-2019 05:50:49,13-07-2019 05:50:49,13-07-2019 05:50:59,13-07-2019 05:50:59,13-07-2019 05:51:12
52,BRSU_Floor0,13-07-2019 05:49:57,1.0,2,3,37.9,12.909,12.064,13-07-2019 05:50:04,13-07-2019 05:50:42,13-07-2019 05:50:42,13-07-2019 05:50:55,13-07-2019 05:50:55,13-07-2019 05:51:07
53,BRSU_Floor0,13-07-2019 05:49:57,1.0,3,3,30.759,15.679,11.395,13-07-2019 05:50:04,13-07-2019 05:50:35,13-07-2019 05:50:35,13-07-2019 05:50:50,13-07-2019 05:50:50,13-07-2019 05:51:02
54,BRSU_Floor0,13-07-2019 05:49:57,1.0,4,3,13.995,12.302,11.479,13-07-2019 05:50:04,13-07-2019 05:50:18,13-07-2019 05:50:18,13-07-2019 05:50:30,13-07-2019 05:50:30,13-07-2019 05:50:41
55,BRSU_Floor0,13-07-2019 05:49:57,1.0,5,3,32.9,11.566,15.327,13-07-2019 05:50:03,13-07-2019 05:50:36,13-07-2019 05:50:36,13-07-2019 05:50:48,13-07-2019 05:50:48,13-07-2019 05:51:03
56,BRSU_Floor0,13-07-2019 05:52:08,0.0,1,3,43.18,14.74,14.773,13-07-2019 05:52:14,13-07-2019 05:52:57,13-07-2019 05:52:57,13-07-2019 05:53:12,13-07-2019 05:53:12,13-07-2019 05:53:27
57,BRSU_Floor0,13-07-2019 05:52:08,0.0,2,3,42.964,13.268,12.909,13-07-2019 05:52:15,13-07-2019 05:52:58,13-07-2019 05:52:58,13-07-2019 05:53:11,13-07-2019 05:53:11,13-07-2019 05:53:24
58,BRSU_Floor0,13-07-2019 05:52:08,0.0,3,3,35.576,23.262,13.873,13-07-2019 05:52:15,13-07-2019 05:52:50,13-07-2019 05:52:50,13-07-2019 05:53:14,13-07-2019 05:53:14,13-07-2019 05:53:28
59,BRSU_Floor0,13-07-2019 05:52:08,0.0,4,3,26.667,12.165,11.499,13-07-2019 05:52:15,13-07-2019 05:52:41,13-07-2019 05:52:41,13-07-2019 05:52:53,13-07-2019 05:52:53,13-07-2019 05:53:05
60,BRSU_Floor0,13-07-2019 05:52:08,0.0,5,3,38.696,8.541,12.809,13-07-2019 05:52:14,13-07-2019 05:52:53,13-07-2019 05:52:53,13-07-2019 05:53:02,13-07-2019 05:53:02,13-07-2019 05:53:15
61,BRSU_Floor0,13-07-2019 05:54:19,1.0,1,3,57.614,10.237,13.662,13-07-2019 05:54:25,13-07-2019 05:55:23,13-07-2019 05:55:23,13-07-2019 05:55:33,13-07-2019 05:55:33,13-07-2019 05:55:47
62,BRSU_Floor0,13-07-2019 05:54:19,1.0,2,3,34.626,13.069,12.022,13-07-2019 05:54:26,13-07-2019 05:55:01,13-07-2019 05:55:01,13-07-2019 05:55:14,13-07-2019 05:55:14,13-07-2019 05:55:26
63,BRSU_Floor0,13-07-2019 05:54:19,1.0,3,3,33.06,19.807,14.4,13-07-2019 05:54:26,13-07-2019 05:54:59,13-07-2019 05:54:59,13-07-2019 05:55:19,13-07-2019 05:55:19,13-07-2019 05:55:33
64,BRSU_Floor0,13-07-2019 05:54:19,1.0,4,3,29.614,23.873,11.649,13-07-2019 05:54:26,13-07-2019 05:54:55,13-07-2019 05:54:55,13-07-2019 05:55:19,13-07-2019 05:55:19,13-07-2019 05:55:31
65,BRSU_Floor0,13-07-2019 05:54:19,1.0,5,3,44.692,14.778,12.851,13-07-2019 05:54:25,13-07-2019 05:55:10,13-07-2019 05:55:10,13-07-2019 05:55:25,13-07-2019 05:55:25,13-07-2019 05:55:38
66,BRSU_Floor0,13-07-2019 05:56:30,0.0,1,3,41.078,10.206,14.859,13-07-2019 05:56:37,13-07-2019 05:57:18,13-07-2019 05:57:18,13-07-2019 05:57:28,13-07-2019 05:57:28,13-07-2019 05:57:43
67,BRSU_Floor0,13-07-2019 05:56:30,0.0,2,3,28.956,18.522,15.48,13-07-2019 05:56:38,13-07-2019 05:57:07,13-07-2019 05:57:07,13-07-2019 05:57:25,13-07-2019 05:57:25,13-07-2019 05:57:41
68,BRSU_Floor0,13-07-2019 05:56:30,0.0,3,3,26.982,14.92,11.812,13-07-2019 05:56:37,13-07-2019 05:57:04,13-07-2019 05:57:04,13-07-2019 05:57:19,13-07-2019 05:57:19,13-07-2019 05:57:31
69,BRSU_Floor0,13-07-2019 05:56:30,0.0,4,3,36.041,12.255,18.342,13-07-2019 05:56:37,13-07-2019 05:57:13,13-07-2019 05:57:13,13-07-2019 05:57:25,13-07-2019 05:57:25,13-07-2019 05:57:44
70,BRSU_Floor0,13-07-2019 05:56:30,0.0,5,3,13.255,8.464,12.892,13-07-2019 05:56:37,13-07-2019 05:56:50,13-07-2019 05:56:50,13-07-2019 05:56:59,13-07-2019 05:56:59,13-07-2019 05:57:12
71,BRSU_Floor0,13-07-2019 05:58:41,1.0,1,3,41.409,10.34,14.064,13-07-2019 05:58:47,13-07-2019 05:59:29,13-07-2019 05:59:29,13-07-2019 05:59:39,13-07-2019 05:59:39,13-07-2019 05:59:53
72,BRSU_Floor0,13-07-2019 05:58:41,1.0,2,3,37.095,12.931,12.162,13-07-2019 05:58:48,13-07-2019 05:59:26,13-07-2019 05:59:26,13-07-2019 05:59:38,13-07-2019 05:59:38,13-07-2019 05:59:51
73,BRSU_Floor0,13-07-2019 05:58:41,1.0,3,3,26.353,13.101,11.628,13-07-2019 05:58:48,13-07-2019 05:59:14,13-07-2019 05:59:14,13-07-2019 05:59:28,13-07-2019 05:59:28,13-07-2019 05:59:39
74,BRSU_Floor0,13-07-2019 05:58:41,1.0,4,3,14.475,17.885,11.496,13-07-2019 05:58:48,13-07-2019 05:59:02,13-07-2019 05:59:02,13-07-2019 05:59:20,13-07-2019 05:59:20,13-07-2019 05:59:32
75,BRSU_Floor0,13-07-2019 05:58:41,1.0,5,3,17.426,10.89,18.382,13-07-2019 05:58:48,13-07-2019 05:59:05,13-07-2019 05:59:05,13-07-2019 05:59:16,13-07-2019 05:59:16,13-07-2019 05:59:34
76,BRSU_Floor0,13-07-2019 06:00:52,0.0,1,3,45.306,10.337,13.769,13-07-2019 06:00:59,13-07-2019 06:01:44,13-07-2019 06:01:44,13-07-2019 06:01:54,13-07-2019 06:01:54,13-07-2019 06:02:08
77,BRSU_Floor0,13-07-2019 06:00:52,0.0,2,3,33.271,14.08,15.469,13-07-2019 06:01:00,13-07-2019 06:01:33,13-07-2019 06:01:33,13-07-2019 06:01:47,13-07-2019 06:01:47,13-07-2019 06:02:02
78,BRSU_Floor0,13-07-2019 06:00:52,0.0,3,3,31.398,13.56,20.378,13-07-2019 06:00:59,13-07-2019 06:01:31,13-07-2019 06:01:31,13-07-2019 06:01:44,13-07-2019 06:01:44,13-07-2019 06:02:05
79,BRSU_Floor0,13-07-2019 06:00:52,0.0,4,3,28.574,13.761,11.564,13-07-2019 06:00:59,13-07-2019 06:01:28,13-07-2019 06:01:28,13-07-2019 06:01:42,13-07-2019 06:01:42,13-07-2019 06:01:53
80,BRSU_Floor0,13-07-2019 06:00:52,0.0,5,3,12.456,9.804,21.771,13-07-2019 06:00:59,13-07-2019 06:01:12,13-07-2019 06:01:12,13-07-2019 06:01:21,13-07-2019 06:01:21,13-07-2019 06:01:43
81,BRSU_Floor0,13-07-2019 06:03:03,1.0,1,3,42.498,10.374,15.461,13-07-2019 06:03:10,13-07-2019 06:03:52,13-07-2019 06:03:52,13-07-2019 06:04:03,13-07-2019 06:04:03,13-07-2019 06:04:18
82,BRSU_Floor0,13-07-2019 06:03:03,1.0,2,3,38.484,12.991,12.453,13-07-2019 06:03:11,13-07-2019 06:03:49,13-07-2019 06:03:49,13-07-2019 06:04:02,13-07-2019 06:04:02,13-07-2019 06:04:15
83,BRSU_Floor0,13-07-2019 06:03:03,1.0,3,3,37.428,16.67,15.063,13-07-2019 06:03:11,13-07-2019 06:03:48,13-07-2019 06:03:48,13-07-2019 06:04:05,13-07-2019 06:04:05,13-07-2019 06:04:20
84,BRSU_Floor0,13-07-2019 06:03:03,1.0,4,3,23.375,12.571,11.688,13-07-2019 06:03:10,13-07-2019 06:03:34,13-07-2019 06:03:34,13-07-2019 06:03:46,13-07-2019 06:03:46,13-07-2019 06:03:58
85,BRSU_Floor0,13-07-2019 06:03:03,1.0,5,3,13.16,11.384,13.207,13-07-2019 06:03:10,13-07-2019 06:03:23,13-07-2019 06:03:23,13-07-2019 06:03:35,13-07-2019 06:03:35,13-07-2019 06:03:48
86,BRSU_Floor0,13-07-2019 06:05:15,1.0,1,3,45.121,12.362,15.669,13-07-2019 06:05:21,13-07-2019 06:06:06,13-07-2019 06:06:06,13-07-2019 06:06:19,13-07-2019 06:06:19,13-07-2019 06:06:34
87,BRSU_Floor0,13-07-2019 06:05:15,1.0,2,3,44.876,13.062,12.456,13-07-2019 06:05:22,13-07-2019 06:06:07,13-07-2019 06:06:07,13-07-2019 06:06:20,13-07-2019 06:06:20,13-07-2019 06:06:32
88,BRSU_Floor0,13-07-2019 06:05:15,1.0,3,3,28.54,15.82,11.491,13-07-2019 06:05:22,13-07-2019 06:05:50,13-07-2019 06:05:50,13-07-2019 06:06:06,13-07-2019 06:06:06,13-07-2019 06:06:18
89,BRSU_Floor0,13-07-2019 06:05:15,1.0,4,3,25.608,13.442,11.558,13-07-2019 06:05:22,13-07-2019 06:05:47,13-07-2019 06:05:47,13-07-2019 06:06:01,13-07-2019 06:06:01,13-07-2019 06:06:12
90,BRSU_Floor0,13-07-2019 06:05:15,1.0,5,3,31.201,17.976,12.655,13-07-2019 06:05:21,13-07-2019 06:05:53,13-07-2019 06:05:53,13-07-2019 06:06:11,13-07-2019 06:06:11,13-07-2019 06:06:23
91,BRSU_Floor0,13-07-2019 06:07:26,1.0,1,3,44.455,10.278,13.584,13-07-2019 06:07:32,13-07-2019 06:08:17,13-07-2019 06:08:17,13-07-2019 06:08:27,13-07-2019 06:08:27,13-07-2019 06:08:41
92,BRSU_Floor0,13-07-2019 06:07:26,1.0,2,3,30.266,20.225,12.051,13-07-2019 06:07:33,13-07-2019 06:08:04,13-07-2019 06:08:04,13-07-2019 06:08:24,13-07-2019 06:08:24,13-07-2019 06:08:36
93,BRSU_Floor0,13-07-2019 06:07:26,1.0,3,3,14.55,13.832,14.112,13-07-2019 06:07:33,13-07-2019 06:07:48,13-07-2019 06:07:48,13-07-2019 06:08:02,13-07-2019 06:08:02,13-07-2019 06:08:16
94,BRSU_Floor0,13-07-2019 06:07:26,1.0,4,3,28.752,23.263,12.713,13-07-2019 06:07:33,13-07-2019 06:08:02,13-07-2019 06:08:02,13-07-2019 06:08:25,13-07-2019 06:08:25,13-07-2019 06:08:38
95,BRSU_Floor0,13-07-2019 06:07:26,1.0,5,3,32.77,12.89,13.121,13-07-2019 06:07:33,13-07-2019 06:08:06,13-07-2019 06:08:06,13-07-2019 06:08:18,13-07-2019 06:08:18,13-07-2019 06:08:32
96,BRSU_Floor0,13-07-2019 06:09:37,0.0,1,3,48.101,10.606,13.458,13-07-2019 06:09:44,13-07-2019 06:10:32,13-07-2019 06:10:32,13-07-2019 06:10:43,13-07-2019 06:10:43,13-07-2019 06:10:56
97,BRSU_Floor0,13-07-2019 06:09:37,0.0,2,3,33.515,16.666,14.37,13-07-2019 06:09:45,13-07-2019 06:10:18,13-07-2019 06:10:18,13-07-2019 06:10:35,13-07-2019 06:10:35,13-07-2019 06:10:50
98,BRSU_Floor0,13-07-2019 06:09:37,0.0,3,3,31.774,16.061,21.022,13-07-2019 06:09:45,13-07-2019 06:10:17,13-07-2019 06:10:17,13-07-2019 06:10:33,13-07-2019 06:10:33,13-07-2019 06:10:54
99,BRSU_Floor0,13-07-2019 06:09:37,0.0,4,3,29.055,15.226,11.607,13-07-2019 06:09:45,13-07-2019 06:10:14,13-07-2019 06:10:14,13-07-2019 06:10:29,13-07-2019 06:10:29,13-07-2019 06:10:40
100,BRSU_Floor0,13-07-2019 06:09:37,0.0,5,3,13.106,9.534,18.713,13-07-2019 06:09:44,13-07-2019 06:09:57,13-07-2019 06:09:57,13-07-2019 06:10:07,13-07-2019 06:10:07,13-07-2019 06:10:26
101,BRSU_Floor0,13-07-2019 06:11:49,0.0,1,3,35.522,13.77,14.696,13-07-2019 06:11:55,13-07-2019 06:12:31,13-07-2019 06:12:31,13-07-2019 06:12:45,13-07-2019 06:12:45,13-07-2019 06:12:59
102,BRSU_Floor0,13-07-2019 06:11:49,0.0,2,3,31.201,13.066,19.568,13-07-2019 06:11:56,13-07-2019 06:12:28,13-07-2019 06:12:28,13-07-2019 06:12:41,13-07-2019 06:12:41,13-07-2019 06:13:00
103,BRSU_Floor0,13-07-2019 06:11:49,0.0,3,3,27.892,20.818,12.354,13-07-2019 06:11:56,13-07-2019 06:12:24,13-07-2019 06:12:24,13-07-2019 06:12:45,13-07-2019 06:12:45,13-07-2019 06:12:57
104,BRSU_Floor0,13-07-2019 06:11:49,0.0,4,3,30.639,14.903,11.546,13-07-2019 06:11:56,13-07-2019 06:12:27,13-07-2019 06:12:27,13-07-2019 06:12:41,13-07-2019 06:12:41,13-07-2019 06:12:53
105,BRSU_Floor0,13-07-2019 06:11:49,0.0,5,3,13.189,8.613,14.583,13-07-2019 06:11:56,13-07-2019 06:12:09,13-07-2019 06:12:09,13-07-2019 06:12:18,13-07-2019 06:12:18,13-07-2019 06:12:32
106,BRSU_Floor0,13-07-2019 06:14:01,0.0,1,3,48.993,10.344,13.662,13-07-2019 06:14:07,13-07-2019 06:14:56,13-07-2019 06:14:56,13-07-2019 06:15:06,13-07-2019 06:15:06,13-07-2019 06:15:20
107,BRSU_Floor0,13-07-2019 06:14:01,0.0,2,3,30.4,18.819,12.359,13-07-2019 06:14:08,13-07-2019 06:14:38,13-07-2019 06:14:38,13-07-2019 06:14:57,13-07-2019 06:14:57,13-07-2019 06:15:10
108,BRSU_Floor0,13-07-2019 06:14:01,0.0,3,3,33.318,14.469,22.004,13-07-2019 06:14:08,13-07-2019 06:14:41,13-07-2019 06:14:41,13-07-2019 06:14:56,13-07-2019 06:14:56,13-07-2019 06:15:18
109,BRSU_Floor0,13-07-2019 06:14:01,0.0,4,3,25.126,13.896,11.451,13-07-2019 06:14:08,13-07-2019 06:14:33,13-07-2019 06:14:33,13-07-2019 06:14:47,13-07-2019 06:14:47,13-07-2019 06:14:58
110,BRSU_Floor0,13-07-2019 06:14:01,0.0,5,3,43.328,8.443,16.066,13-07-2019 06:14:07,13-07-2019 06:14:51,13-07-2019 06:14:51,13-07-2019 06:14:59,13-07-2019 06:14:59,13-07-2019 06:15:15
111,BRSU_Floor0,13-07-2019 06:16:12,1.0,1,3,35.088,11.68,16.365,13-07-2019 06:16:19,13-07-2019 06:16:54,13-07-2019 06:16:54,13-07-2019 06:17:05,13-07-2019 06:17:05,13-07-2019 06:17:22
112,BRSU_Floor0,13-07-2019 06:16:12,1.0,2,3,34.627,12.983,12.247,13-07-2019 06:16:20,13-07-2019 06:16:54,13-07-2019 06:16:54,13-07-2019 06:17:07,13-07-2019 06:17:07,13-07-2019 06:17:19
