,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
27,BRSU_Floor0,29-06-2019 24:43:29,1.0,2,3,24.729,16.039,16.197,29-06-2019 24:43:40,29-06-2019 24:44:05,29-06-2019 24:44:05,29-06-2019 24:44:21,29-06-2019 24:44:21,29-06-2019 24:44:37
28,BRSU_Floor0,29-06-2019 24:43:29,1.0,3,3,46.36,13.271,21.742,29-06-2019 24:43:40,29-06-2019 24:44:26,29-06-2019 24:44:26,29-06-2019 24:44:39,29-06-2019 24:44:39,29-06-2019 24:45:01
29,BRSU_Floor0,29-06-2019 24:43:29,1.0,4,3,38.78,12.497,12.63,29-06-2019 24:43:39,29-06-2019 24:44:18,29-06-2019 24:44:18,29-06-2019 24:44:31,29-06-2019 24:44:31,29-06-2019 24:44:43
30,BRSU_Floor0,29-06-2019 24:43:29,1.0,5,3,20.377,8.714,16.645,29-06-2019 24:43:39,29-06-2019 24:44:00,29-06-2019 24:44:00,29-06-2019 24:44:08,29-06-2019 24:44:08,29-06-2019 24:44:25
31,BRSU_Floor0,29-06-2019 24:45:40,3.0,1,3,29.121,21.553,20.55,29-06-2019 24:45:49,29-06-2019 24:46:18,29-06-2019 24:46:18,29-06-2019 24:46:39,29-06-2019 24:46:39,29-06-2019 24:47:00
32,BRSU_Floor0,29-06-2019 24:45:40,3.0,2,3,53.981,13.326,19.134,29-06-2019 24:45:50,29-06-2019 24:46:44,29-06-2019 24:46:44,29-06-2019 24:46:57,29-06-2019 24:46:57,29-06-2019 24:47:16
33,BRSU_Floor0,29-06-2019 24:45:40,3.0,3,3,37.778,13.086,15.871,29-06-2019 24:45:49,29-06-2019 24:46:27,29-06-2019 24:46:27,29-06-2019 24:46:40,29-06-2019 24:46:40,29-06-2019 24:46:56
34,BRSU_Floor0,29-06-2019 24:45:40,3.0,4,3,36.305,25.385,35.966,29-06-2019 24:45:49,29-06-2019 24:46:25,29-06-2019 24:46:25,29-06-2019 24:46:51,29-06-2019 24:46:51,29-06-2019 24:47:27
35,BRSU_Floor0,29-06-2019 24:45:40,3.0,5,3,21.3,10.266,19.009,29-06-2019 24:45:49,29-06-2019 24:46:10,29-06-2019 24:46:10,29-06-2019 24:46:21,29-06-2019 24:46:21,29-06-2019 24:46:40
36,BRSU_Floor0,29-06-2019 24:47:50,0.0,1,3,35.326,10.272,14.167,29-06-2019 24:47:59,29-06-2019 24:48:34,29-06-2019 24:48:34,29-06-2019 24:48:45,29-06-2019 24:48:45,29-06-2019 24:48:59
37,BRSU_Floor0,29-06-2019 24:47:50,0.0,2,3,27.282,14.536,15.217,29-06-2019 24:48:00,29-06-2019 24:48:27,29-06-2019 24:48:27,29-06-2019 24:48:42,29-06-2019 24:48:42,29-06-2019 24:48:57
38,BRSU_Floor0,29-06-2019 24:47:50,0.0,3,3,25.433,13.808,22.418,29-06-2019 24:48:00,29-06-2019 24:48:25,29-06-2019 24:48:25,29-06-2019 24:48:39,29-06-2019 24:48:39,29-06-2019 24:49:02
39,BRSU_Floor0,29-06-2019 24:47:50,0.0,4,3,40.756,12.055,12.46,29-06-2019 24:48:00,29-06-2019 24:48:40,29-06-2019 24:48:40,29-06-2019 24:48:53,29-06-2019 24:48:53,29-06-2019 24:49:05
40,BRSU_Floor0,29-06-2019 24:47:50,0.0,5,3,21.991,12.174,12.68,29-06-2019 24:47:59,29-06-2019 24:48:21,29-06-2019 24:48:21,29-06-2019 24:48:34,29-06-2019 24:48:34,29-06-2019 24:48:46
41,BRSU_Floor0,29-06-2019 24:50:01,0.0,1,3,23.642,13.039,15.809,29-06-2019 24:50:10,29-06-2019 24:50:33,29-06-2019 24:50:33,29-06-2019 24:50:46,29-06-2019 24:50:46,29-06-2019 24:51:02
42,BRSU_Floor0,29-06-2019 24:50:01,0.0,2,3,29.223,17.721,12.56,29-06-2019 24:50:11,29-06-2019 24:50:40,29-06-2019 24:50:40,29-06-2019 24:50:58,29-06-2019 24:50:58,29-06-2019 24:51:10
43,BRSU_Floor0,29-06-2019 24:50:01,0.0,3,3,24.126,18.903,25.671,29-06-2019 24:50:10,29-06-2019 24:50:35,29-06-2019 24:50:35,29-06-2019 24:50:54,29-06-2019 24:50:54,29-06-2019 24:51:19
44,BRSU_Floor0,29-06-2019 24:50:01,0.0,4,3,27.273,17.49,12.358,29-06-2019 24:50:10,29-06-2019 24:50:38,29-06-2019 24:50:38,29-06-2019 24:50:55,29-06-2019 24:50:55,29-06-2019 24:51:07
45,BRSU_Floor0,29-06-2019 24:50:01,0.0,5,3,25.384,8.395,13.932,29-06-2019 24:50:10,29-06-2019 24:50:35,29-06-2019 24:50:35,29-06-2019 24:50:44,29-06-2019 24:50:44,29-06-2019 24:50:58
46,BRSU_Floor0,29-06-2019 24:52:11,0.0,1,3,44.107,10.335,14.273,29-06-2019 24:52:22,29-06-2019 24:53:06,29-06-2019 24:53:06,29-06-2019 24:53:16,29-06-2019 24:53:16,29-06-2019 24:53:31
47,BRSU_Floor0,29-06-2019 24:52:11,0.0,2,3,28.154,23.339,15.877,29-06-2019 24:52:21,29-06-2019 24:52:49,29-06-2019 24:52:49,29-06-2019 24:53:12,29-06-2019 24:53:12,29-06-2019 24:53:28
48,BRSU_Floor0,29-06-2019 24:52:11,0.0,3,3,42.002,13.179,16.985,29-06-2019 24:52:22,29-06-2019 24:53:04,29-06-2019 24:53:04,29-06-2019 24:53:17,29-06-2019 24:53:17,29-06-2019 24:53:34
49,BRSU_Floor0,29-06-2019 24:52:11,0.0,4,3,26.594,16.609,11.513,29-06-2019 24:52:21,29-06-2019 24:52:48,29-06-2019 24:52:48,29-06-2019 24:53:05,29-06-2019 24:53:05,29-06-2019 24:53:16
50,BRSU_Floor0,29-06-2019 24:52:11,0.0,5,3,29.946,8.349,19.689,29-06-2019 24:52:21,29-06-2019 24:52:51,29-06-2019 24:52:51,29-06-2019 24:53:00,29-06-2019 24:53:00,29-06-2019 24:53:19
51,BRSU_Floor0,29-06-2019 24:54:22,0.0,1,3,30.691,10.458,13.305,29-06-2019 24:54:31,29-06-2019 24:55:01,29-06-2019 24:55:01,29-06-2019 24:55:12,29-06-2019 24:55:12,29-06-2019 24:55:25
52,BRSU_Floor0,29-06-2019 24:54:22,0.0,2,3,35.881,13.489,22.952,29-06-2019 24:54:32,29-06-2019 24:55:08,29-06-2019 24:55:08,29-06-2019 24:55:21,29-06-2019 24:55:21,29-06-2019 24:55:44
53,BRSU_Floor0,29-06-2019 24:54:22,0.0,3,3,33.892,17.963,18.019,29-06-2019 24:54:31,29-06-2019 24:55:05,29-06-2019 24:55:05,29-06-2019 24:55:23,29-06-2019 24:55:23,29-06-2019 24:55:41
54,BRSU_Floor0,29-06-2019 24:54:22,0.0,4,3,31.992,20.679,14.673,29-06-2019 24:54:31,29-06-2019 24:55:03,29-06-2019 24:55:03,29-06-2019 24:55:24,29-06-2019 24:55:24,29-06-2019 24:55:39
55,BRSU_Floor0,29-06-2019 24:54:22,0.0,5,3,17.411,8.349,17.011,29-06-2019 24:54:31,29-06-2019 24:54:48,29-06-2019 24:54:48,29-06-2019 24:54:57,29-06-2019 24:54:57,29-06-2019 24:55:14
56,BRSU_Floor0,29-06-2019 24:56:33,0.0,1,3,27.105,23.727,23.21,29-06-2019 24:56:42,29-06-2019 24:57:09,29-06-2019 24:57:09,29-06-2019 24:57:33,29-06-2019 24:57:33,29-06-2019 24:57:56
57,BRSU_Floor0,29-06-2019 24:56:33,0.0,2,3,45.517,28.524,20.929,29-06-2019 24:56:43,29-06-2019 24:57:29,29-06-2019 24:57:29,29-06-2019 24:57:57,29-06-2019 24:57:57,29-06-2019 24:58:18
58,BRSU_Floor0,29-06-2019 24:56:33,0.0,3,3,22.123,13.19,36.267,29-06-2019 24:56:43,29-06-2019 24:57:05,29-06-2019 24:57:05,29-06-2019 24:57:18,29-06-2019 24:57:18,29-06-2019 24:57:54
59,BRSU_Floor0,29-06-2019 24:56:33,0.0,4,3,36.094,18.344,12.47,29-06-2019 24:56:42,29-06-2019 24:57:19,29-06-2019 24:57:19,29-06-2019 24:57:37,29-06-2019 24:57:37,29-06-2019 24:57:49
60,BRSU_Floor0,29-06-2019 24:56:33,0.0,5,3,32.303,8.498,15.777,29-06-2019 24:56:42,29-06-2019 24:57:15,29-06-2019 24:57:15,29-06-2019 24:57:23,29-06-2019 24:57:23,29-06-2019 24:57:39
61,BRSU_Floor0,29-06-2019 24:58:44,1.0,1,3,30.173,24.892,22.229,29-06-2019 24:58:53,29-06-2019 24:59:23,29-06-2019 24:59:23,29-06-2019 24:59:48,29-06-2019 24:59:48,29-06-2019 01:00:10
62,BRSU_Floor0,29-06-2019 24:58:44,1.0,2,3,29.019,13.072,17.724,29-06-2019 24:58:54,29-06-2019 24:59:23,29-06-2019 24:59:23,29-06-2019 24:59:36,29-06-2019 24:59:36,29-06-2019 24:59:53
63,BRSU_Floor0,29-06-2019 24:58:44,1.0,3,3,39.528,19.084,19.387,29-06-2019 24:58:53,29-06-2019 24:59:33,29-06-2019 24:59:33,29-06-2019 24:59:52,29-06-2019 24:59:52,29-06-2019 01:00:11
64,BRSU_Floor0,29-06-2019 24:58:44,1.0,4,3,43.556,14.769,12.376,29-06-2019 24:58:53,29-06-2019 24:59:37,29-06-2019 24:59:37,29-06-2019 24:59:51,29-06-2019 24:59:51,29-06-2019 01:00:04
65,BRSU_Floor0,29-06-2019 24:58:44,1.0,5,3,31.411,20.687,13.825,29-06-2019 24:58:53,29-06-2019 24:59:24,29-06-2019 24:59:24,29-06-2019 24:59:45,29-06-2019 24:59:45,29-06-2019 24:59:59
66,BRSU_Floor0,29-06-2019 01:00:54,2.0,1,3,36.286,11.09,18.482,29-06-2019 01:01:03,29-06-2019 01:01:40,29-06-2019 01:01:40,29-06-2019 01:01:51,29-06-2019 01:01:51,29-06-2019 01:02:09
67,BRSU_Floor0,29-06-2019 01:00:54,2.0,2,3,33.059,30.492,12.252,29-06-2019 01:01:03,29-06-2019 01:01:36,29-06-2019 01:01:36,29-06-2019 01:02:06,29-06-2019 01:02:06,29-06-2019 01:02:19
68,BRSU_Floor0,29-06-2019 01:00:54,2.0,3,3,22.399,13.569,16.464,29-06-2019 01:01:04,29-06-2019 01:01:26,29-06-2019 01:01:26,29-06-2019 01:01:40,29-06-2019 01:01:40,29-06-2019 01:01:56
69,BRSU_Floor0,29-06-2019 01:00:54,2.0,4,3,28.177,22.969,11.463,29-06-2019 01:01:03,29-06-2019 01:01:31,29-06-2019 01:01:31,29-06-2019 01:01:54,29-06-2019 01:01:54,29-06-2019 01:02:06
70,BRSU_Floor0,29-06-2019 01:00:54,2.0,5,3,32.129,8.555,15.017,29-06-2019 01:01:03,29-06-2019 01:01:35,29-06-2019 01:01:35,29-06-2019 01:01:44,29-06-2019 01:01:44,29-06-2019 01:01:59
71,BRSU_Floor0,29-06-2019 01:03:05,1.0,1,3,27.717,23.989,27.045,29-06-2019 01:03:14,29-06-2019 01:03:42,29-06-2019 01:03:42,29-06-2019 01:04:06,29-06-2019 01:04:06,29-06-2019 01:04:33
72,BRSU_Floor0,29-06-2019 01:03:05,1.0,2,3,31.713,17.705,21.62,29-06-2019 01:03:15,29-06-2019 01:03:47,29-06-2019 01:03:47,29-06-2019 01:04:05,29-06-2019 01:04:05,29-06-2019 01:04:26
73,BRSU_Floor0,29-06-2019 01:03:05,1.0,3,3,29.464,35.023,18.515,29-06-2019 01:03:15,29-06-2019 01:03:45,29-06-2019 01:03:45,29-06-2019 01:04:20,29-06-2019 01:04:20,29-06-2019 01:04:38
74,BRSU_Floor0,29-06-2019 01:03:05,1.0,4,3,28.759,25.169,12.442,29-06-2019 01:03:15,29-06-2019 01:03:44,29-06-2019 01:03:44,29-06-2019 01:04:09,29-06-2019 01:04:09,29-06-2019 01:04:21
75,BRSU_Floor0,29-06-2019 01:03:05,1.0,5,3,35.019,8.249,13.72,29-06-2019 01:03:15,29-06-2019 01:03:50,29-06-2019 01:03:50,29-06-2019 01:03:58,29-06-2019 01:03:58,29-06-2019 01:04:12
76,BRSU_Floor0,29-06-2019 01:05:16,3.0,1,3,42.339,12.877,19.336,29-06-2019 01:05:25,29-06-2019 01:06:07,29-06-2019 01:06:07,29-06-2019 01:06:20,29-06-2019 01:06:20,29-06-2019 01:06:39
77,BRSU_Floor0,29-06-2019 01:05:16,3.0,2,3,44.739,16.623,21.439,29-06-2019 01:05:26,29-06-2019 01:06:11,29-06-2019 01:06:11,29-06-2019 01:06:27,29-06-2019 01:06:27,29-06-2019 01:06:49
78,BRSU_Floor0,29-06-2019 01:05:16,3.0,3,3,22.898,28.102,20.836,29-06-2019 01:05:26,29-06-2019 01:05:48,29-06-2019 01:05:48,29-06-2019 01:06:17,29-06-2019 01:06:17,29-06-2019 01:06:37
79,BRSU_Floor0,29-06-2019 01:05:16,3.0,4,3,53.609,13.512,22.349,29-06-2019 01:05:25,29-06-2019 01:06:19,29-06-2019 01:06:19,29-06-2019 01:06:32,29-06-2019 01:06:32,29-06-2019 01:06:55
80,BRSU_Floor0,29-06-2019 01:05:16,3.0,5,3,40.824,11.667,22.081,29-06-2019 01:05:25,29-06-2019 01:06:06,29-06-2019 01:06:06,29-06-2019 01:06:18,29-06-2019 01:06:18,29-06-2019 01:06:40
81,BRSU_Floor0,29-06-2019 01:07:27,0.0,1,3,27.367,10.853,27.116,29-06-2019 01:07:36,29-06-2019 01:08:03,29-06-2019 01:08:03,29-06-2019 01:08:14,29-06-2019 01:08:14,29-06-2019 01:08:41
82,BRSU_Floor0,29-06-2019 01:07:27,0.0,2,3,22.358,22.435,26.567,29-06-2019 01:07:36,29-06-2019 01:07:58,29-06-2019 01:07:58,29-06-2019 01:08:20,29-06-2019 01:08:20,29-06-2019 01:08:47
83,BRSU_Floor0,29-06-2019 01:07:27,0.0,3,3,34.657,32.527,20.159,29-06-2019 01:07:35,29-06-2019 01:08:10,29-06-2019 01:08:10,29-06-2019 01:08:42,29-06-2019 01:08:42,29-06-2019 01:09:02
84,BRSU_Floor0,29-06-2019 01:07:27,0.0,4,3,36.783,15.132,11.886,29-06-2019 01:07:35,29-06-2019 01:08:12,29-06-2019 01:08:12,29-06-2019 01:08:27,29-06-2019 01:08:27,29-06-2019 01:08:39
85,BRSU_Floor0,29-06-2019 01:07:27,0.0,5,3,47.106,8.48,12.948,29-06-2019 01:07:35,29-06-2019 01:08:22,29-06-2019 01:08:22,29-06-2019 01:08:31,29-06-2019 01:08:31,29-06-2019 01:08:44
86,BRSU_Floor0,29-06-2019 01:09:38,2.0,1,3,31.494,15.627,22.94,29-06-2019 01:09:46,29-06-2019 01:10:17,29-06-2019 01:10:17,29-06-2019 01:10:33,29-06-2019 01:10:33,29-06-2019 01:10:56
87,BRSU_Floor0,29-06-2019 01:09:38,2.0,2,3,35.565,20.331,18.977,29-06-2019 01:09:47,29-06-2019 01:10:23,29-06-2019 01:10:23,29-06-2019 01:10:43,29-06-2019 01:10:43,29-06-2019 01:11:02
88,BRSU_Floor0,29-06-2019 01:09:38,2.0,3,3,31.317,13.35,25.789,29-06-2019 01:09:47,29-06-2019 01:10:18,29-06-2019 01:10:18,29-06-2019 01:10:31,29-06-2019 01:10:31,29-06-2019 01:10:57
89,BRSU_Floor0,29-06-2019 01:09:38,2.0,4,3,43.499,14.132,14.563,29-06-2019 01:09:46,29-06-2019 01:10:30,29-06-2019 01:10:30,29-06-2019 01:10:44,29-06-2019 01:10:44,29-06-2019 01:10:59
90,BRSU_Floor0,29-06-2019 01:09:38,2.0,5,3,27.101,8.423,28.339,29-06-2019 01:09:46,29-06-2019 01:10:13,29-06-2019 01:10:13,29-06-2019 01:10:22,29-06-2019 01:10:22,29-06-2019 01:10:50
91,BRSU_Floor0,29-06-2019 01:11:49,0.0,1,3,28.292,15.588,13.69,29-06-2019 01:11:58,29-06-2019 01:12:26,29-06-2019 01:12:26,29-06-2019 01:12:42,29-06-2019 01:12:42,29-06-2019 01:12:55
92,BRSU_Floor0,29-06-2019 01:11:49,0.0,2,3,35.827,20.42,21.746,29-06-2019 01:11:57,29-06-2019 01:12:32,29-06-2019 01:12:32,29-06-2019 01:12:53,29-06-2019 01:12:53,29-06-2019 01:13:15
93,BRSU_Floor0,29-06-2019 01:11:49,0.0,3,3,23.7,15.247,14.605,29-06-2019 01:11:57,29-06-2019 01:12:21,29-06-2019 01:12:21,29-06-2019 01:12:36,29-06-2019 01:12:36,29-06-2019 01:12:51
94,BRSU_Floor0,29-06-2019 01:11:49,0.0,4,3,38.401,16.965,12.332,29-06-2019 01:11:57,29-06-2019 01:12:35,29-06-2019 01:12:35,29-06-2019 01:12:52,29-06-2019 01:12:52,29-06-2019 01:13:05
95,BRSU_Floor0,29-06-2019 01:11:49,0.0,5,3,32.806,9.431,21.549,29-06-2019 01:11:57,29-06-2019 01:12:30,29-06-2019 01:12:30,29-06-2019 01:12:39,29-06-2019 01:12:39,29-06-2019 01:13:01
96,BRSU_Floor0,29-06-2019 01:13:59,0.0,1,3,31.911,17.439,13.966,29-06-2019 01:14:09,29-06-2019 01:14:41,29-06-2019 01:14:41,29-06-2019 01:14:58,29-06-2019 01:14:58,29-06-2019 01:15:12
97,BRSU_Floor0,29-06-2019 01:13:59,0.0,2,3,27.299,13.141,26.623,29-06-2019 01:14:10,29-06-2019 01:14:37,29-06-2019 01:14:37,29-06-2019 01:14:51,29-06-2019 01:14:51,29-06-2019 01:15:17
98,BRSU_Floor0,29-06-2019 01:13:59,0.0,3,3,30.567,19.803,28.83,29-06-2019 01:14:10,29-06-2019 01:14:40,29-06-2019 01:14:40,29-06-2019 01:15:00,29-06-2019 01:15:00,29-06-2019 01:15:29
99,BRSU_Floor0,29-06-2019 01:13:59,0.0,4,3,27.244,17.797,12.409,29-06-2019 01:14:10,29-06-2019 01:14:37,29-06-2019 01:14:37,29-06-2019 01:14:55,29-06-2019 01:14:55,29-06-2019 01:15:07
100,BRSU_Floor0,29-06-2019 01:13:59,0.0,5,3,37.505,9.225,18.019,29-06-2019 01:14:10,29-06-2019 01:14:47,29-06-2019 01:14:47,29-06-2019 01:14:56,29-06-2019 01:14:56,29-06-2019 01:15:14
101,BRSU_Floor0,29-06-2019 01:16:10,1.0,1,3,30.801,15.877,13.616,29-06-2019 01:16:19,29-06-2019 01:16:50,29-06-2019 01:16:50,29-06-2019 01:17:06,29-06-2019 01:17:06,29-06-2019 01:17:20
102,BRSU_Floor0,29-06-2019 01:16:10,1.0,2,3,41.67,13.217,16.47,29-06-2019 01:16:20,29-06-2019 01:17:02,29-06-2019 01:17:02,29-06-2019 01:17:15,29-06-2019 01:17:15,29-06-2019 01:17:32
103,BRSU_Floor0,29-06-2019 01:16:10,1.0,3,3,23.556,27.894,25.178,29-06-2019 01:16:20,29-06-2019 01:16:44,29-06-2019 01:16:44,29-06-2019 01:17:11,29-06-2019 01:17:11,29-06-2019 01:17:37
104,BRSU_Floor0,29-06-2019 01:16:10,1.0,4,3,41.684,14.303,12.662,29-06-2019 01:16:20,29-06-2019 01:17:01,29-06-2019 01:17:01,29-06-2019 01:17:16,29-06-2019 01:17:16,29-06-2019 01:17:28
105,BRSU_Floor0,29-06-2019 01:16:10,1.0,5,3,25.218,9.152,12.735,29-06-2019 01:16:20,29-06-2019 01:16:45,29-06-2019 01:16:45,29-06-2019 01:16:54,29-06-2019 01:16:54,29-06-2019 01:17:07
106,BRSU_Floor0,29-06-2019 01:18:21,0.0,1,3,37.971,16.724,13.689,29-06-2019 01:18:30,29-06-2019 01:19:08,29-06-2019 01:19:08,29-06-2019 01:19:25,29-06-2019 01:19:25,29-06-2019 01:19:38
107,BRSU_Floor0,29-06-2019 01:18:21,0.0,2,3,30.693,24.631,21.154,29-06-2019 01:18:31,29-06-2019 01:19:02,29-06-2019 01:19:02,29-06-2019 01:19:26,29-06-2019 01:19:26,29-06-2019 01:19:47
108,BRSU_Floor0,29-06-2019 01:18:21,0.0,3,3,27.263,16.665,17.34,29-06-2019 01:18:31,29-06-2019 01:18:58,29-06-2019 01:18:58,29-06-2019 01:19:15,29-06-2019 01:19:15,29-06-2019 01:19:32
109,BRSU_Floor0,29-06-2019 01:18:21,0.0,4,3,25.832,22.612,15.96,29-06-2019 01:18:31,29-06-2019 01:18:56,29-06-2019 01:18:56,29-06-2019 01:19:19,29-06-2019 01:19:19,29-06-2019 01:19:35
110,BRSU_Floor0,29-06-2019 01:18:21,0.0,5,3,40.789,8.944,15.159,29-06-2019 01:18:30,29-06-2019 01:19:11,29-06-2019 01:19:11,29-06-2019 01:19:20,29-06-2019 01:19:20,29-06-2019 01:19:35
111,BRSU_Floor0,29-06-2019 01:20:32,2.0,1,3,24.796,25.277,23.259,29-06-2019 01:20:41,29-06-2019 01:21:06,29-06-2019 01:21:06,29-06-2019 01:21:31,29-06-2019 01:21:31,29-06-2019 01:21:54
