,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
53,BRSU_Floor0,23-06-2019 05:47:21,2.0,3,3,39.019,18.923,25.709,23-06-2019 05:47:30,23-06-2019 05:48:09,23-06-2019 05:48:09,23-06-2019 05:48:28,23-06-2019 05:48:28,23-06-2019 05:48:54
54,BRSU_Floor0,23-06-2019 05:47:21,2.0,4,3,22.672,24.598,33.164,23-06-2019 05:47:30,23-06-2019 05:47:53,23-06-2019 05:47:53,23-06-2019 05:48:17,23-06-2019 05:48:17,23-06-2019 05:48:51
55,BRSU_Floor0,23-06-2019 05:47:21,2.0,5,3,24.024,19.062,20.893,23-06-2019 05:47:30,23-06-2019 05:47:54,23-06-2019 05:47:54,23-06-2019 05:48:13,23-06-2019 05:48:13,23-06-2019 05:48:34
56,BRSU_Floor0,23-06-2019 05:50:52,4.0,1,3,24.933,24.894,24.074,23-06-2019 05:51:02,23-06-2019 05:51:27,23-06-2019 05:51:27,23-06-2019 05:51:51,23-06-2019 05:51:51,23-06-2019 05:52:16
57,BRSU_Floor0,23-06-2019 05:50:52,4.0,2,3,33.589,13.36,27.58,23-06-2019 05:51:03,23-06-2019 05:51:36,23-06-2019 05:51:36,23-06-2019 05:51:50,23-06-2019 05:51:50,23-06-2019 05:52:17
58,BRSU_Floor0,23-06-2019 05:50:52,4.0,3,3,55.019,16.673,19.837,23-06-2019 05:51:02,23-06-2019 05:51:57,23-06-2019 05:51:57,23-06-2019 05:52:14,23-06-2019 05:52:14,23-06-2019 05:52:34
59,BRSU_Floor0,23-06-2019 05:50:52,4.0,4,3,20.318,21.522,14.952,23-06-2019 05:51:02,23-06-2019 05:51:22,23-06-2019 05:51:22,23-06-2019 05:51:44,23-06-2019 05:51:44,23-06-2019 05:51:59
60,BRSU_Floor0,23-06-2019 05:50:52,4.0,5,3,42.874,8.376,16.088,23-06-2019 05:51:02,23-06-2019 05:51:45,23-06-2019 05:51:45,23-06-2019 05:51:53,23-06-2019 05:51:53,23-06-2019 05:52:09
61,BRSU_Floor0,23-06-2019 05:54:23,0.0,1,3,42.061,13.09,13.869,23-06-2019 05:54:32,23-06-2019 05:55:15,23-06-2019 05:55:15,23-06-2019 05:55:28,23-06-2019 05:55:28,23-06-2019 05:55:41
62,BRSU_Floor0,23-06-2019 05:54:23,0.0,2,3,42.142,18.198,12.467,23-06-2019 05:54:34,23-06-2019 05:55:16,23-06-2019 05:55:16,23-06-2019 05:55:34,23-06-2019 05:55:34,23-06-2019 05:55:46
63,BRSU_Floor0,23-06-2019 05:54:23,0.0,3,3,28.672,14.808,17.387,23-06-2019 05:54:33,23-06-2019 05:55:02,23-06-2019 05:55:02,23-06-2019 05:55:17,23-06-2019 05:55:17,23-06-2019 05:55:34
64,BRSU_Floor0,23-06-2019 05:54:23,0.0,4,3,26.838,22.746,11.857,23-06-2019 05:54:33,23-06-2019 05:55:00,23-06-2019 05:55:00,23-06-2019 05:55:23,23-06-2019 05:55:23,23-06-2019 05:55:34
65,BRSU_Floor0,23-06-2019 05:54:23,0.0,5,3,22.663,13.428,14.183,23-06-2019 05:54:33,23-06-2019 05:54:55,23-06-2019 05:54:55,23-06-2019 05:55:09,23-06-2019 05:55:09,23-06-2019 05:55:23
66,BRSU_Floor0,23-06-2019 05:57:53,0.0,1,3,46.903,10.197,15.363,23-06-2019 05:58:02,23-06-2019 05:58:48,23-06-2019 05:58:48,23-06-2019 05:58:59,23-06-2019 05:58:59,23-06-2019 05:59:14
67,BRSU_Floor0,23-06-2019 05:57:53,0.0,2,3,31.996,18.869,15.305,23-06-2019 05:58:03,23-06-2019 05:58:35,23-06-2019 05:58:35,23-06-2019 05:58:53,23-06-2019 05:58:53,23-06-2019 05:59:09
68,BRSU_Floor0,23-06-2019 05:57:53,0.0,3,3,18.461,13.535,23.371,23-06-2019 05:58:02,23-06-2019 05:58:21,23-06-2019 05:58:21,23-06-2019 05:58:34,23-06-2019 05:58:34,23-06-2019 05:58:58
69,BRSU_Floor0,23-06-2019 05:57:53,0.0,4,3,43.996,12.469,13.054,23-06-2019 05:58:02,23-06-2019 05:58:46,23-06-2019 05:58:46,23-06-2019 05:58:59,23-06-2019 05:58:59,23-06-2019 05:59:12
70,BRSU_Floor0,23-06-2019 05:57:53,0.0,5,3,29.196,8.479,17.114,23-06-2019 05:58:02,23-06-2019 05:58:31,23-06-2019 05:58:31,23-06-2019 05:58:40,23-06-2019 05:58:40,23-06-2019 05:58:57
71,BRSU_Floor0,23-06-2019 06:01:24,0.0,1,3,23.996,17.036,13.198,23-06-2019 06:01:33,23-06-2019 06:01:57,23-06-2019 06:01:57,23-06-2019 06:02:14,23-06-2019 06:02:14,23-06-2019 06:02:27
72,BRSU_Floor0,23-06-2019 06:01:24,0.0,2,3,35.553,21.695,26.273,23-06-2019 06:01:34,23-06-2019 06:02:09,23-06-2019 06:02:09,23-06-2019 06:02:31,23-06-2019 06:02:31,23-06-2019 06:02:57
73,BRSU_Floor0,23-06-2019 06:01:24,0.0,3,3,26.272,16.437,28.818,23-06-2019 06:01:34,23-06-2019 06:02:00,23-06-2019 06:02:00,23-06-2019 06:02:16,23-06-2019 06:02:16,23-06-2019 06:02:45
74,BRSU_Floor0,23-06-2019 06:01:24,0.0,4,3,18.651,12.61,11.337,23-06-2019 06:01:33,23-06-2019 06:01:52,23-06-2019 06:01:52,23-06-2019 06:02:05,23-06-2019 06:02:05,23-06-2019 06:02:16
75,BRSU_Floor0,23-06-2019 06:01:24,0.0,5,3,47.201,8.48,12.8,23-06-2019 06:01:33,23-06-2019 06:02:20,23-06-2019 06:02:20,23-06-2019 06:02:29,23-06-2019 06:02:29,23-06-2019 06:02:42
76,BRSU_Floor0,23-06-2019 06:04:55,0.0,1,3,39.888,24.878,14.58,23-06-2019 06:05:03,23-06-2019 06:05:43,23-06-2019 06:05:43,23-06-2019 06:06:08,23-06-2019 06:06:08,23-06-2019 06:06:23
77,BRSU_Floor0,23-06-2019 06:04:55,0.0,2,3,50.767,21.306,12.271,23-06-2019 06:05:04,23-06-2019 06:05:55,23-06-2019 06:05:55,23-06-2019 06:06:17,23-06-2019 06:06:17,23-06-2019 06:06:29
78,BRSU_Floor0,23-06-2019 06:04:55,0.0,3,3,35.837,17.326,22.885,23-06-2019 06:05:04,23-06-2019 06:05:40,23-06-2019 06:05:40,23-06-2019 06:05:57,23-06-2019 06:05:57,23-06-2019 06:06:20
79,BRSU_Floor0,23-06-2019 06:04:55,0.0,4,3,18.973,12.368,13.933,23-06-2019 06:05:04,23-06-2019 06:05:23,23-06-2019 06:05:23,23-06-2019 06:05:35,23-06-2019 06:05:35,23-06-2019 06:05:49
80,BRSU_Floor0,23-06-2019 06:04:55,0.0,5,3,52.184,8.238,12.667,23-06-2019 06:05:04,23-06-2019 06:05:56,23-06-2019 06:05:56,23-06-2019 06:06:04,23-06-2019 06:06:04,23-06-2019 06:06:17
81,BRSU_Floor0,23-06-2019 06:08:26,0.0,1,3,33.512,10.281,16.481,23-06-2019 06:08:37,23-06-2019 06:09:10,23-06-2019 06:09:10,23-06-2019 06:09:20,23-06-2019 06:09:20,23-06-2019 06:09:37
82,BRSU_Floor0,23-06-2019 06:08:26,0.0,2,3,18.899,31.156,13.145,23-06-2019 06:08:38,23-06-2019 06:08:57,23-06-2019 06:08:57,23-06-2019 06:09:28,23-06-2019 06:09:28,23-06-2019 06:09:41
83,BRSU_Floor0,23-06-2019 06:08:26,0.0,3,3,48.723,13.072,21.057,23-06-2019 06:08:37,23-06-2019 06:09:26,23-06-2019 06:09:26,23-06-2019 06:09:39,23-06-2019 06:09:39,23-06-2019 06:10:00
84,BRSU_Floor0,23-06-2019 06:08:26,0.0,4,3,47.464,15.967,13.955,23-06-2019 06:08:37,23-06-2019 06:09:25,23-06-2019 06:09:25,23-06-2019 06:09:40,23-06-2019 06:09:40,23-06-2019 06:09:54
85,BRSU_Floor0,23-06-2019 06:08:26,0.0,5,3,23.429,13.849,13.95,23-06-2019 06:08:37,23-06-2019 06:09:00,23-06-2019 06:09:00,23-06-2019 06:09:14,23-06-2019 06:09:14,23-06-2019 06:09:28
86,BRSU_Floor0,23-06-2019 06:11:57,2.0,1,3,41.915,15.382,19.274,23-06-2019 06:12:06,23-06-2019 06:12:48,23-06-2019 06:12:48,23-06-2019 06:13:04,23-06-2019 06:13:04,23-06-2019 06:13:23
87,BRSU_Floor0,23-06-2019 06:11:57,2.0,2,3,29.358,16.413,15.573,23-06-2019 06:12:08,23-06-2019 06:12:37,23-06-2019 06:12:37,23-06-2019 06:12:53,23-06-2019 06:12:53,23-06-2019 06:13:09
88,BRSU_Floor0,23-06-2019 06:11:57,2.0,3,3,24.571,13.417,18.206,23-06-2019 06:12:07,23-06-2019 06:12:32,23-06-2019 06:12:32,23-06-2019 06:12:45,23-06-2019 06:12:45,23-06-2019 06:13:04
89,BRSU_Floor0,23-06-2019 06:11:57,2.0,4,3,43.715,14.111,16.868,23-06-2019 06:12:07,23-06-2019 06:12:51,23-06-2019 06:12:51,23-06-2019 06:13:05,23-06-2019 06:13:05,23-06-2019 06:13:22
90,BRSU_Floor0,23-06-2019 06:11:57,2.0,5,3,34.901,11.503,25.673,23-06-2019 06:12:07,23-06-2019 06:12:42,23-06-2019 06:12:42,23-06-2019 06:12:53,23-06-2019 06:12:53,23-06-2019 06:13:19
91,BRSU_Floor0,23-06-2019 06:15:27,1.0,1,3,31.037,16.573,28.406,23-06-2019 06:15:36,23-06-2019 06:16:07,23-06-2019 06:16:07,23-06-2019 06:16:24,23-06-2019 06:16:24,23-06-2019 06:16:52
92,BRSU_Floor0,23-06-2019 06:15:27,1.0,2,3,29.081,16.77,32.616,23-06-2019 06:15:37,23-06-2019 06:16:06,23-06-2019 06:16:06,23-06-2019 06:16:23,23-06-2019 06:16:23,23-06-2019 06:16:56
93,BRSU_Floor0,23-06-2019 06:15:27,1.0,3,3,25.082,24.026,20.14,23-06-2019 06:15:37,23-06-2019 06:16:02,23-06-2019 06:16:02,23-06-2019 06:16:26,23-06-2019 06:16:26,23-06-2019 06:16:46
94,BRSU_Floor0,23-06-2019 06:15:27,1.0,4,3,47.22,12.369,16.684,23-06-2019 06:15:37,23-06-2019 06:16:24,23-06-2019 06:16:24,23-06-2019 06:16:36,23-06-2019 06:16:36,23-06-2019 06:16:53
95,BRSU_Floor0,23-06-2019 06:15:27,1.0,5,3,34.126,9.634,32.687,23-06-2019 06:15:37,23-06-2019 06:16:11,23-06-2019 06:16:11,23-06-2019 06:16:20,23-06-2019 06:16:20,23-06-2019 06:16:53
96,BRSU_Floor0,23-06-2019 06:18:59,1.0,1,3,49.319,10.079,13.41,23-06-2019 06:19:08,23-06-2019 06:19:57,23-06-2019 06:19:57,23-06-2019 06:20:07,23-06-2019 06:20:07,23-06-2019 06:20:21
97,BRSU_Floor0,23-06-2019 06:18:59,1.0,2,3,37.135,30.744,29.272,23-06-2019 06:19:09,23-06-2019 06:19:46,23-06-2019 06:19:46,23-06-2019 06:20:17,23-06-2019 06:20:17,23-06-2019 06:20:46
98,BRSU_Floor0,23-06-2019 06:18:59,1.0,3,3,24.067,14.9,26.504,23-06-2019 06:19:09,23-06-2019 06:19:33,23-06-2019 06:19:33,23-06-2019 06:19:47,23-06-2019 06:19:47,23-06-2019 06:20:14
99,BRSU_Floor0,23-06-2019 06:18:59,1.0,4,3,37.074,12.16,12.515,23-06-2019 06:19:08,23-06-2019 06:19:45,23-06-2019 06:19:45,23-06-2019 06:19:58,23-06-2019 06:19:58,23-06-2019 06:20:10
100,BRSU_Floor0,23-06-2019 06:18:59,1.0,5,3,30.778,10.318,13.695,23-06-2019 06:19:08,23-06-2019 06:19:39,23-06-2019 06:19:39,23-06-2019 06:19:49,23-06-2019 06:19:49,23-06-2019 06:20:03
101,BRSU_Floor0,23-06-2019 06:22:30,2.0,1,3,57.937,10.345,17.08,23-06-2019 06:22:38,23-06-2019 06:23:36,23-06-2019 06:23:36,23-06-2019 06:23:46,23-06-2019 06:23:46,23-06-2019 06:24:03
102,BRSU_Floor0,23-06-2019 06:22:30,2.0,2,3,22.725,18.02,21.65,23-06-2019 06:22:39,23-06-2019 06:23:02,23-06-2019 06:23:02,23-06-2019 06:23:20,23-06-2019 06:23:20,23-06-2019 06:23:42
103,BRSU_Floor0,23-06-2019 06:22:30,2.0,3,3,27.69,17.149,22.712,23-06-2019 06:22:39,23-06-2019 06:23:06,23-06-2019 06:23:06,23-06-2019 06:23:24,23-06-2019 06:23:24,23-06-2019 06:23:46
104,BRSU_Floor0,23-06-2019 06:22:30,2.0,4,3,18.47,23.784,11.51,23-06-2019 06:22:39,23-06-2019 06:22:57,23-06-2019 06:22:57,23-06-2019 06:23:21,23-06-2019 06:23:21,23-06-2019 06:23:32
105,BRSU_Floor0,23-06-2019 06:22:30,2.0,5,3,43.047,8.448,13.207,23-06-2019 06:22:38,23-06-2019 06:23:21,23-06-2019 06:23:21,23-06-2019 06:23:30,23-06-2019 06:23:30,23-06-2019 06:23:43
106,BRSU_Floor0,23-06-2019 06:26:01,0.0,1,3,33.273,15.84,24.919,23-06-2019 06:26:09,23-06-2019 06:26:42,23-06-2019 06:26:42,23-06-2019 06:26:58,23-06-2019 06:26:58,23-06-2019 06:27:23
107,BRSU_Floor0,23-06-2019 06:26:01,0.0,2,3,18.087,15.648,15.774,23-06-2019 06:26:10,23-06-2019 06:26:28,23-06-2019 06:26:28,23-06-2019 06:26:44,23-06-2019 06:26:44,23-06-2019 06:27:00
108,BRSU_Floor0,23-06-2019 06:26:01,0.0,3,3,29.746,18.22,16.205,23-06-2019 06:26:10,23-06-2019 06:26:40,23-06-2019 06:26:40,23-06-2019 06:26:58,23-06-2019 06:26:58,23-06-2019 06:27:14
109,BRSU_Floor0,23-06-2019 06:26:01,0.0,4,3,40.718,12.271,11.451,23-06-2019 06:26:10,23-06-2019 06:26:50,23-06-2019 06:26:50,23-06-2019 06:27:03,23-06-2019 06:27:03,23-06-2019 06:27:14
110,BRSU_Floor0,23-06-2019 06:26:01,0.0,5,3,37.01,9.342,12.869,23-06-2019 06:26:09,23-06-2019 06:26:46,23-06-2019 06:26:46,23-06-2019 06:26:56,23-06-2019 06:26:56,23-06-2019 06:27:09
111,BRSU_Floor0,23-06-2019 06:29:32,2.0,1,3,40.428,10.345,13.655,23-06-2019 06:29:40,23-06-2019 06:30:21,23-06-2019 06:30:21,23-06-2019 06:30:31,23-06-2019 06:30:31,23-06-2019 06:30:45
