,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
28,BRSU_Floor0,11-06-2019 03:47:18,3.0,8,3,71.48,22.98,21.515,11-06-2019 03:47:26,11-06-2019 03:48:37,11-06-2019 03:48:37,11-06-2019 03:49:00,11-06-2019 03:49:00,11-06-2019 03:49:22
29,BRSU_Floor0,11-06-2019 03:47:18,3.0,9,3,46.383,13.499,23.192,11-06-2019 03:47:26,11-06-2019 03:48:12,11-06-2019 03:48:12,11-06-2019 03:48:26,11-06-2019 03:48:26,11-06-2019 03:48:49
30,BRSU_Floor0,11-06-2019 03:47:18,3.0,10,3,42.394,12.517,24.793,11-06-2019 03:47:26,11-06-2019 03:48:08,11-06-2019 03:48:08,11-06-2019 03:48:20,11-06-2019 03:48:20,11-06-2019 03:48:45
31,BRSU_Floor0,11-06-2019 03:52:29,0.0,1,0,x,x,x,11-06-2019 03:52:36,x,x,x,x,x
32,BRSU_Floor0,11-06-2019 03:52:29,0.0,2,0,x,x,x,11-06-2019 03:52:39,x,x,x,x,x
33,BRSU_Floor0,11-06-2019 03:52:29,0.0,3,0,x,x,x,11-06-2019 03:52:39,x,x,x,x,x
34,BRSU_Floor0,11-06-2019 03:52:29,0.0,4,1,44.387,x,x,11-06-2019 03:52:38,11-06-2019 03:53:23,11-06-2019 03:53:23,x,x,x
35,BRSU_Floor0,11-06-2019 03:52:29,0.0,5,0,x,x,x,11-06-2019 03:52:38,x,x,x,x,x
36,BRSU_Floor0,11-06-2019 03:52:29,0.0,6,1,71.523,x,x,11-06-2019 03:52:38,11-06-2019 03:53:49,11-06-2019 03:53:49,x,x,x
37,BRSU_Floor0,11-06-2019 03:52:29,0.0,7,1,66.569,x,x,11-06-2019 03:52:37,11-06-2019 03:53:44,11-06-2019 03:53:44,x,x,x
38,BRSU_Floor0,11-06-2019 03:52:29,0.0,8,0,x,x,x,11-06-2019 03:52:37,x,x,x,x,x
39,BRSU_Floor0,11-06-2019 03:52:29,0.0,9,0,x,x,x,11-06-2019 03:52:37,x,x,x,x,x
40,BRSU_Floor0,11-06-2019 03:52:29,0.0,10,1,60.076,x,x,11-06-2019 03:52:36,11-06-2019 03:53:37,11-06-2019 03:53:37,x,x,x
41,BRSU_Floor0,11-06-2019 03:57:40,6.0,1,3,123.595,11.05,13.082,11-06-2019 03:57:48,11-06-2019 03:59:51,11-06-2019 03:59:51,11-06-2019 04:00:02,11-06-2019 04:00:02,11-06-2019 04:00:15
42,BRSU_Floor0,11-06-2019 03:57:40,6.0,2,3,142.917,8.934,13.652,11-06-2019 03:57:50,11-06-2019 04:00:13,11-06-2019 04:00:13,11-06-2019 04:00:22,11-06-2019 04:00:22,11-06-2019 04:00:36
43,BRSU_Floor0,11-06-2019 03:57:40,6.0,3,3,92.112,13.885,33.577,11-06-2019 03:57:50,11-06-2019 03:59:22,11-06-2019 03:59:22,11-06-2019 03:59:36,11-06-2019 03:59:36,11-06-2019 04:00:10
44,BRSU_Floor0,11-06-2019 03:57:40,6.0,4,3,39.926,31.623,56.427,11-06-2019 03:57:49,11-06-2019 03:58:29,11-06-2019 03:58:29,11-06-2019 03:59:01,11-06-2019 03:59:01,11-06-2019 03:59:57
45,BRSU_Floor0,11-06-2019 03:57:40,6.0,5,3,69.486,13.606,51.855,11-06-2019 03:57:49,11-06-2019 03:58:59,11-06-2019 03:58:59,11-06-2019 03:59:12,11-06-2019 03:59:12,11-06-2019 04:00:04
46,BRSU_Floor0,11-06-2019 03:57:40,6.0,6,3,57.562,18.177,55.828,11-06-2019 03:57:49,11-06-2019 03:58:46,11-06-2019 03:58:46,11-06-2019 03:59:05,11-06-2019 03:59:05,11-06-2019 04:00:00
47,BRSU_Floor0,11-06-2019 03:57:40,6.0,7,3,51.611,25.856,57.436,11-06-2019 03:57:48,11-06-2019 03:58:40,11-06-2019 03:58:40,11-06-2019 03:59:06,11-06-2019 03:59:06,11-06-2019 04:00:03
48,BRSU_Floor0,11-06-2019 03:57:40,6.0,8,3,81.537,13.648,43.376,11-06-2019 03:57:48,11-06-2019 03:59:10,11-06-2019 03:59:10,11-06-2019 03:59:23,11-06-2019 03:59:23,11-06-2019 04:00:07
49,BRSU_Floor0,11-06-2019 03:57:40,6.0,9,3,65.712,17.473,62.326,11-06-2019 03:57:48,11-06-2019 03:58:54,11-06-2019 03:58:54,11-06-2019 03:59:11,11-06-2019 03:59:11,11-06-2019 04:00:14
50,BRSU_Floor0,11-06-2019 03:57:40,6.0,10,3,49.328,15.56,73.081,11-06-2019 03:57:48,11-06-2019 03:58:37,11-06-2019 03:58:37,11-06-2019 03:58:53,11-06-2019 03:58:53,11-06-2019 04:00:06
51,BRSU_Floor0,11-06-2019 04:02:51,61.0,1,2,94.844,22.137,x,11-06-2019 04:02:58,11-06-2019 04:04:33,11-06-2019 04:04:33,11-06-2019 04:04:55,11-06-2019 04:04:55,x
52,BRSU_Floor0,11-06-2019 04:02:51,61.0,2,0,x,x,x,11-06-2019 04:03:01,x,x,x,x,x
53,BRSU_Floor0,11-06-2019 04:02:51,61.0,3,2,16.178,38.835,x,11-06-2019 04:03:00,11-06-2019 04:03:16,11-06-2019 04:03:16,11-06-2019 04:03:55,11-06-2019 04:03:55,x
54,BRSU_Floor0,11-06-2019 04:02:51,61.0,4,2,73.819,21.755,x,11-06-2019 04:03:00,11-06-2019 04:04:14,11-06-2019 04:04:14,11-06-2019 04:04:36,11-06-2019 04:04:36,x
55,BRSU_Floor0,11-06-2019 04:02:51,61.0,5,2,70.487,16.712,x,11-06-2019 04:03:00,11-06-2019 04:04:10,11-06-2019 04:04:10,11-06-2019 04:04:27,11-06-2019 04:04:27,x
56,BRSU_Floor0,11-06-2019 04:02:51,61.0,6,2,67.007,17.004,x,11-06-2019 04:03:00,11-06-2019 04:04:07,11-06-2019 04:04:07,11-06-2019 04:04:24,11-06-2019 04:04:24,x
57,BRSU_Floor0,11-06-2019 04:02:51,61.0,7,2,47.564,21.549,x,11-06-2019 04:02:59,11-06-2019 04:03:47,11-06-2019 04:03:47,11-06-2019 04:04:08,11-06-2019 04:04:08,x
58,BRSU_Floor0,11-06-2019 04:02:51,61.0,8,2,78.542,27.03,x,11-06-2019 04:02:59,11-06-2019 04:04:18,11-06-2019 04:04:18,11-06-2019 04:04:45,11-06-2019 04:04:45,x
59,BRSU_Floor0,11-06-2019 04:02:51,61.0,9,2,72.496,17.709,x,11-06-2019 04:02:59,11-06-2019 04:04:11,11-06-2019 04:04:11,11-06-2019 04:04:29,11-06-2019 04:04:29,x
60,BRSU_Floor0,11-06-2019 04:02:51,61.0,10,2,34.051,24.462,x,11-06-2019 04:02:59,11-06-2019 04:03:33,11-06-2019 04:03:33,11-06-2019 04:03:57,11-06-2019 04:03:57,x
61,BRSU_Floor0,11-06-2019 04:08:02,0.0,1,3,72.244,20.374,11.847,11-06-2019 04:08:09,11-06-2019 04:09:21,11-06-2019 04:09:21,11-06-2019 04:09:41,11-06-2019 04:09:41,11-06-2019 04:09:53
62,BRSU_Floor0,11-06-2019 04:08:02,0.0,2,3,70.908,8.959,13.355,11-06-2019 04:08:11,11-06-2019 04:09:22,11-06-2019 04:09:22,11-06-2019 04:09:31,11-06-2019 04:09:31,11-06-2019 04:09:45
63,BRSU_Floor0,11-06-2019 04:08:02,0.0,3,3,14.834,30.343,11.773,11-06-2019 04:08:11,11-06-2019 04:08:26,11-06-2019 04:08:26,11-06-2019 04:08:56,11-06-2019 04:08:56,11-06-2019 04:09:08
64,BRSU_Floor0,11-06-2019 04:08:02,0.0,4,3,58.281,13.26,11.751,11-06-2019 04:08:11,11-06-2019 04:09:09,11-06-2019 04:09:09,11-06-2019 04:09:22,11-06-2019 04:09:22,11-06-2019 04:09:34
65,BRSU_Floor0,11-06-2019 04:08:02,0.0,5,3,40.334,15.604,11.677,11-06-2019 04:08:10,11-06-2019 04:08:51,11-06-2019 04:08:51,11-06-2019 04:09:06,11-06-2019 04:09:06,11-06-2019 04:09:18
66,BRSU_Floor0,11-06-2019 04:08:02,0.0,6,3,28.473,19.542,12.904,11-06-2019 04:08:10,11-06-2019 04:08:38,11-06-2019 04:08:38,11-06-2019 04:08:58,11-06-2019 04:08:58,11-06-2019 04:09:11
67,BRSU_Floor0,11-06-2019 04:08:02,0.0,7,3,56.326,13.18,17.84,11-06-2019 04:08:10,11-06-2019 04:09:06,11-06-2019 04:09:06,11-06-2019 04:09:19,11-06-2019 04:09:19,11-06-2019 04:09:37
68,BRSU_Floor0,11-06-2019 04:08:02,0.0,8,3,70.295,18.34,12.349,11-06-2019 04:08:09,11-06-2019 04:09:20,11-06-2019 04:09:20,11-06-2019 04:09:38,11-06-2019 04:09:38,11-06-2019 04:09:50
69,BRSU_Floor0,11-06-2019 04:08:02,0.0,9,3,60.31,14.401,16.871,11-06-2019 04:08:09,11-06-2019 04:09:10,11-06-2019 04:09:10,11-06-2019 04:09:24,11-06-2019 04:09:24,11-06-2019 04:09:41
70,BRSU_Floor0,11-06-2019 04:08:02,0.0,10,3,54.93,9.625,11.596,11-06-2019 04:08:09,11-06-2019 04:09:04,11-06-2019 04:09:04,11-06-2019 04:09:14,11-06-2019 04:09:14,11-06-2019 04:09:25
71,BRSU_Floor0,11-06-2019 04:13:13,0.0,1,0,x,x,x,11-06-2019 04:13:20,x,x,x,x,x
72,BRSU_Floor0,11-06-2019 04:13:13,0.0,2,0,x,x,x,11-06-2019 04:13:23,x,x,x,x,x
73,BRSU_Floor0,11-06-2019 04:13:13,0.0,3,0,x,x,x,11-06-2019 04:13:22,x,x,x,x,x
74,BRSU_Floor0,11-06-2019 04:13:13,0.0,4,1,26.782,x,x,11-06-2019 04:13:22,11-06-2019 04:13:49,11-06-2019 04:13:49,x,x,x
75,BRSU_Floor0,11-06-2019 04:13:13,0.0,5,0,x,x,x,11-06-2019 04:13:21,x,x,x,x,x
76,BRSU_Floor0,11-06-2019 04:13:13,0.0,6,0,x,x,x,11-06-2019 04:13:21,x,x,x,x,x
77,BRSU_Floor0,11-06-2019 04:13:13,0.0,7,1,47.031,x,x,11-06-2019 04:13:21,11-06-2019 04:14:08,11-06-2019 04:14:08,x,x,x
78,BRSU_Floor0,11-06-2019 04:13:13,0.0,8,0,x,x,x,11-06-2019 04:13:20,x,x,x,x,x
79,BRSU_Floor0,11-06-2019 04:13:13,0.0,9,0,x,x,x,11-06-2019 04:13:20,x,x,x,x,x
80,BRSU_Floor0,11-06-2019 04:13:13,0.0,10,1,40.547,x,x,11-06-2019 04:13:20,11-06-2019 04:14:01,11-06-2019 04:14:01,x,x,x
81,BRSU_Floor0,11-06-2019 04:18:25,0.0,1,3,85.897,26.996,11.939,11-06-2019 04:18:32,11-06-2019 04:19:58,11-06-2019 04:19:58,11-06-2019 04:20:25,11-06-2019 04:20:25,11-06-2019 04:20:36
82,BRSU_Floor0,11-06-2019 04:18:25,0.0,2,3,86.831,9.058,13.198,11-06-2019 04:18:34,11-06-2019 04:20:01,11-06-2019 04:20:01,11-06-2019 04:20:10,11-06-2019 04:20:10,11-06-2019 04:20:23
83,BRSU_Floor0,11-06-2019 04:18:25,0.0,3,3,86.185,13.603,12.358,11-06-2019 04:18:34,11-06-2019 04:20:00,11-06-2019 04:20:00,11-06-2019 04:20:14,11-06-2019 04:20:14,11-06-2019 04:20:26
84,BRSU_Floor0,11-06-2019 04:18:25,0.0,4,3,40.224,24.051,11.654,11-06-2019 04:18:34,11-06-2019 04:19:14,11-06-2019 04:19:14,11-06-2019 04:19:38,11-06-2019 04:19:38,11-06-2019 04:19:49
85,BRSU_Floor0,11-06-2019 04:18:25,0.0,5,3,70.837,17.325,11.557,11-06-2019 04:18:33,11-06-2019 04:19:44,11-06-2019 04:19:44,11-06-2019 04:20:01,11-06-2019 04:20:01,11-06-2019 04:20:13
86,BRSU_Floor0,11-06-2019 04:18:25,0.0,6,3,62.905,15.354,11.221,11-06-2019 04:18:33,11-06-2019 04:19:36,11-06-2019 04:19:36,11-06-2019 04:19:51,11-06-2019 04:19:51,11-06-2019 04:20:02
87,BRSU_Floor0,11-06-2019 04:18:25,0.0,7,3,52.783,21.681,11.688,11-06-2019 04:18:33,11-06-2019 04:19:25,11-06-2019 04:19:25,11-06-2019 04:19:47,11-06-2019 04:19:47,11-06-2019 04:19:59
88,BRSU_Floor0,11-06-2019 04:18:25,0.0,8,3,73.466,13.207,16.68,11-06-2019 04:18:32,11-06-2019 04:19:46,11-06-2019 04:19:46,11-06-2019 04:19:59,11-06-2019 04:19:59,11-06-2019 04:20:16
89,BRSU_Floor0,11-06-2019 04:18:25,0.0,9,3,68.114,12.005,19.291,11-06-2019 04:18:32,11-06-2019 04:19:40,11-06-2019 04:19:40,11-06-2019 04:19:52,11-06-2019 04:19:52,11-06-2019 04:20:12
90,BRSU_Floor0,11-06-2019 04:18:25,0.0,10,3,59.416,9.408,23.976,11-06-2019 04:18:32,11-06-2019 04:19:31,11-06-2019 04:19:31,11-06-2019 04:19:41,11-06-2019 04:19:41,11-06-2019 04:20:05
91,BRSU_Floor0,11-06-2019 04:23:35,10.0,1,3,91.13,16.925,21.544,11-06-2019 04:23:42,11-06-2019 04:25:14,11-06-2019 04:25:14,11-06-2019 04:25:31,11-06-2019 04:25:31,11-06-2019 04:25:52
92,BRSU_Floor0,11-06-2019 04:23:35,10.0,2,3,142.557,9.026,13.155,11-06-2019 04:23:46,11-06-2019 04:26:08,11-06-2019 04:26:08,11-06-2019 04:26:17,11-06-2019 04:26:17,11-06-2019 04:26:30
93,BRSU_Floor0,11-06-2019 04:23:35,10.0,3,3,92.718,14.131,15.301,11-06-2019 04:23:45,11-06-2019 04:25:18,11-06-2019 04:25:18,11-06-2019 04:25:32,11-06-2019 04:25:32,11-06-2019 04:25:47
94,BRSU_Floor0,11-06-2019 04:23:35,10.0,4,3,28.543,38.482,47.371,11-06-2019 04:23:44,11-06-2019 04:24:13,11-06-2019 04:24:13,11-06-2019 04:24:51,11-06-2019 04:24:51,11-06-2019 04:25:39
95,BRSU_Floor0,11-06-2019 04:23:35,10.0,5,3,73.447,15.657,32.744,11-06-2019 04:23:44,11-06-2019 04:24:57,11-06-2019 04:24:57,11-06-2019 04:25:13,11-06-2019 04:25:13,11-06-2019 04:25:46
96,BRSU_Floor0,11-06-2019 04:23:35,10.0,6,3,65.611,15.979,38.02,11-06-2019 04:23:44,11-06-2019 04:24:49,11-06-2019 04:24:49,11-06-2019 04:25:05,11-06-2019 04:25:05,11-06-2019 04:25:43
97,BRSU_Floor0,11-06-2019 04:23:35,10.0,7,3,69.524,15.58,34.495,11-06-2019 04:23:43,11-06-2019 04:24:53,11-06-2019 04:24:53,11-06-2019 04:25:09,11-06-2019 04:25:09,11-06-2019 04:25:43
98,BRSU_Floor0,11-06-2019 04:23:35,10.0,8,3,92.902,13.212,20.852,11-06-2019 04:23:43,11-06-2019 04:25:16,11-06-2019 04:25:16,11-06-2019 04:25:29,11-06-2019 04:25:29,11-06-2019 04:25:50
99,BRSU_Floor0,11-06-2019 04:23:35,10.0,9,3,70.026,15.216,47.79,11-06-2019 04:23:43,11-06-2019 04:24:53,11-06-2019 04:24:53,11-06-2019 04:25:08,11-06-2019 04:25:08,11-06-2019 04:25:56
100,BRSU_Floor0,11-06-2019 04:23:35,10.0,10,3,48.472,10.858,55.046,11-06-2019 04:23:43,11-06-2019 04:24:31,11-06-2019 04:24:31,11-06-2019 04:24:42,11-06-2019 04:24:42,11-06-2019 04:25:37
