,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
37,BRSU_Floor0,24-06-2019 14:16:40,6.0,7,3,28.731,34.399,11.704,24-06-2019 14:18:36,24-06-2019 14:19:05,24-06-2019 14:19:05,24-06-2019 14:19:39,24-06-2019 14:19:39,24-06-2019 14:19:51
38,BRSU_Floor0,24-06-2019 14:16:40,6.0,8,3,69.728,13.271,12.005,24-06-2019 14:18:36,24-06-2019 14:19:46,24-06-2019 14:19:46,24-06-2019 14:19:59,24-06-2019 14:19:59,24-06-2019 14:20:11
39,BRSU_Floor0,24-06-2019 14:16:40,6.0,9,3,47.102,11.544,18.854,24-06-2019 14:18:36,24-06-2019 14:19:23,24-06-2019 14:19:23,24-06-2019 14:19:35,24-06-2019 14:19:35,24-06-2019 14:19:53
40,BRSU_Floor0,24-06-2019 14:16:40,6.0,10,3,33.139,22.776,10.818,24-06-2019 14:18:36,24-06-2019 14:19:09,24-06-2019 14:19:09,24-06-2019 14:19:32,24-06-2019 14:19:32,24-06-2019 14:19:43
41,BRSU_Floor0,24-06-2019 14:21:51,11.0,1,3,92.666,22.58,11.946,24-06-2019 14:23:48,24-06-2019 14:25:21,24-06-2019 14:25:21,24-06-2019 14:25:43,24-06-2019 14:25:43,24-06-2019 14:25:55
42,BRSU_Floor0,24-06-2019 14:21:51,11.0,2,3,28.726,18.977,17.518,24-06-2019 14:23:50,24-06-2019 14:24:19,24-06-2019 14:24:19,24-06-2019 14:24:38,24-06-2019 14:24:38,24-06-2019 14:24:55
43,BRSU_Floor0,24-06-2019 14:21:51,11.0,3,3,93.796,9.642,12.587,24-06-2019 14:23:50,24-06-2019 14:25:24,24-06-2019 14:25:24,24-06-2019 14:25:33,24-06-2019 14:25:33,24-06-2019 14:25:46
44,BRSU_Floor0,24-06-2019 14:21:51,11.0,4,3,101.657,9.849,15.457,24-06-2019 14:23:50,24-06-2019 14:25:31,24-06-2019 14:25:31,24-06-2019 14:25:41,24-06-2019 14:25:41,24-06-2019 14:25:57
45,BRSU_Floor0,24-06-2019 14:21:51,11.0,5,3,54.455,36.796,11.364,24-06-2019 14:23:50,24-06-2019 14:24:44,24-06-2019 14:24:44,24-06-2019 14:25:21,24-06-2019 14:25:21,24-06-2019 14:25:32
46,BRSU_Floor0,24-06-2019 14:21:51,11.0,6,3,22.416,35.98,17.18,24-06-2019 14:23:49,24-06-2019 14:24:11,24-06-2019 14:24:11,24-06-2019 14:24:47,24-06-2019 14:24:47,24-06-2019 14:25:05
47,BRSU_Floor0,24-06-2019 14:21:51,11.0,7,3,46.378,14.604,11.907,24-06-2019 14:23:49,24-06-2019 14:24:35,24-06-2019 14:24:35,24-06-2019 14:24:50,24-06-2019 14:24:50,24-06-2019 14:25:02
48,BRSU_Floor0,24-06-2019 14:21:51,11.0,8,3,94.377,16.172,12.148,24-06-2019 14:23:49,24-06-2019 14:25:23,24-06-2019 14:25:23,24-06-2019 14:25:39,24-06-2019 14:25:39,24-06-2019 14:25:51
49,BRSU_Floor0,24-06-2019 14:21:51,11.0,9,3,44.844,14.9,15.63,24-06-2019 14:23:48,24-06-2019 14:24:33,24-06-2019 14:24:33,24-06-2019 14:24:48,24-06-2019 14:24:48,24-06-2019 14:25:04
50,BRSU_Floor0,24-06-2019 14:21:51,11.0,10,3,41.093,13.009,12.006,24-06-2019 14:23:48,24-06-2019 14:24:29,24-06-2019 14:24:29,24-06-2019 14:24:42,24-06-2019 14:24:42,24-06-2019 14:24:54
51,BRSU_Floor0,24-06-2019 14:28:07,11.0,1,3,38.068,11.61,12.68,24-06-2019 14:30:02,24-06-2019 14:30:40,24-06-2019 14:30:40,24-06-2019 14:30:51,24-06-2019 14:30:51,24-06-2019 14:31:04
52,BRSU_Floor0,24-06-2019 14:28:07,11.0,2,3,66.164,21.941,12.552,24-06-2019 14:30:04,24-06-2019 14:31:10,24-06-2019 14:31:10,24-06-2019 14:31:32,24-06-2019 14:31:32,24-06-2019 14:31:45
53,BRSU_Floor0,24-06-2019 14:28:07,11.0,3,3,67.852,10.509,13.256,24-06-2019 14:30:04,24-06-2019 14:31:12,24-06-2019 14:31:12,24-06-2019 14:31:22,24-06-2019 14:31:22,24-06-2019 14:31:35
54,BRSU_Floor0,24-06-2019 14:28:07,11.0,4,3,66.718,9.668,18.164,24-06-2019 14:30:04,24-06-2019 14:31:10,24-06-2019 14:31:10,24-06-2019 14:31:20,24-06-2019 14:31:20,24-06-2019 14:31:38
55,BRSU_Floor0,24-06-2019 14:28:07,11.0,5,3,60.006,26.982,11.384,24-06-2019 14:30:03,24-06-2019 14:31:03,24-06-2019 14:31:03,24-06-2019 14:31:30,24-06-2019 14:31:30,24-06-2019 14:31:42
56,BRSU_Floor0,24-06-2019 14:28:07,11.0,6,3,57.203,18.447,11.348,24-06-2019 14:30:03,24-06-2019 14:31:00,24-06-2019 14:31:00,24-06-2019 14:31:19,24-06-2019 14:31:19,24-06-2019 14:31:30
57,BRSU_Floor0,24-06-2019 14:28:07,11.0,7,3,35.349,14.729,12.788,24-06-2019 14:30:03,24-06-2019 14:30:38,24-06-2019 14:30:38,24-06-2019 14:30:53,24-06-2019 14:30:53,24-06-2019 14:31:05
58,BRSU_Floor0,24-06-2019 14:28:07,11.0,8,3,62.478,13.14,15.694,24-06-2019 14:30:02,24-06-2019 14:31:05,24-06-2019 14:31:05,24-06-2019 14:31:18,24-06-2019 14:31:18,24-06-2019 14:31:34
59,BRSU_Floor0,24-06-2019 14:28:07,11.0,9,3,42.565,9.224,17.903,24-06-2019 14:30:02,24-06-2019 14:30:45,24-06-2019 14:30:45,24-06-2019 14:30:54,24-06-2019 14:30:54,24-06-2019 14:31:12
60,BRSU_Floor0,24-06-2019 14:28:07,11.0,10,3,17.49,21.168,11.988,24-06-2019 14:30:02,24-06-2019 14:30:20,24-06-2019 14:30:20,24-06-2019 14:30:41,24-06-2019 14:30:41,24-06-2019 14:30:53
61,BRSU_Floor0,24-06-2019 14:32:12,1.0,1,3,48.691,21.339,12.397,24-06-2019 14:34:08,24-06-2019 14:34:57,24-06-2019 14:34:57,24-06-2019 14:35:18,24-06-2019 14:35:18,24-06-2019 14:35:30
62,BRSU_Floor0,24-06-2019 14:32:12,1.0,2,3,38.139,19.255,12.265,24-06-2019 14:34:10,24-06-2019 14:34:49,24-06-2019 14:34:49,24-06-2019 14:35:08,24-06-2019 14:35:08,24-06-2019 14:35:20
63,BRSU_Floor0,24-06-2019 14:32:12,1.0,3,3,73.423,9.537,14.881,24-06-2019 14:34:10,24-06-2019 14:35:23,24-06-2019 14:35:23,24-06-2019 14:35:33,24-06-2019 14:35:33,24-06-2019 14:35:48
64,BRSU_Floor0,24-06-2019 14:32:12,1.0,4,3,46.213,12.191,13.492,24-06-2019 14:34:10,24-06-2019 14:34:56,24-06-2019 14:34:56,24-06-2019 14:35:08,24-06-2019 14:35:08,24-06-2019 14:35:22
65,BRSU_Floor0,24-06-2019 14:32:12,1.0,5,3,65.039,18.224,20.265,24-06-2019 14:34:10,24-06-2019 14:35:15,24-06-2019 14:35:15,24-06-2019 14:35:33,24-06-2019 14:35:33,24-06-2019 14:35:53
66,BRSU_Floor0,24-06-2019 14:32:12,1.0,6,3,51.807,28.821,21.297,24-06-2019 14:34:09,24-06-2019 14:35:01,24-06-2019 14:35:01,24-06-2019 14:35:30,24-06-2019 14:35:30,24-06-2019 14:35:51
67,BRSU_Floor0,24-06-2019 14:32:12,1.0,7,3,49.058,13.734,12.313,24-06-2019 14:34:09,24-06-2019 14:34:58,24-06-2019 14:34:58,24-06-2019 14:35:12,24-06-2019 14:35:12,24-06-2019 14:35:24
68,BRSU_Floor0,24-06-2019 14:32:12,1.0,8,3,68.771,16.88,12.3,24-06-2019 14:34:09,24-06-2019 14:35:17,24-06-2019 14:35:17,24-06-2019 14:35:34,24-06-2019 14:35:34,24-06-2019 14:35:47
69,BRSU_Floor0,24-06-2019 14:32:12,1.0,9,3,76.691,9.366,15.559,24-06-2019 14:34:08,24-06-2019 14:35:25,24-06-2019 14:35:25,24-06-2019 14:35:35,24-06-2019 14:35:35,24-06-2019 14:35:50
70,BRSU_Floor0,24-06-2019 14:32:12,1.0,10,3,36.832,17.515,10.93,24-06-2019 14:34:08,24-06-2019 14:34:45,24-06-2019 14:34:45,24-06-2019 14:35:03,24-06-2019 14:35:03,24-06-2019 14:35:14
71,BRSU_Floor0,24-06-2019 14:37:27,2.0,1,3,73.018,18.497,11.746,24-06-2019 14:39:24,24-06-2019 14:40:37,24-06-2019 14:40:37,24-06-2019 14:40:56,24-06-2019 14:40:56,24-06-2019 14:41:07
72,BRSU_Floor0,24-06-2019 14:37:27,2.0,2,3,38.339,19.501,11.165,24-06-2019 14:39:26,24-06-2019 14:40:05,24-06-2019 14:40:05,24-06-2019 14:40:24,24-06-2019 14:40:24,24-06-2019 14:40:35
73,BRSU_Floor0,24-06-2019 14:37:27,2.0,3,3,57.34,9.709,18.298,24-06-2019 14:39:26,24-06-2019 14:40:24,24-06-2019 14:40:24,24-06-2019 14:40:33,24-06-2019 14:40:33,24-06-2019 14:40:52
74,BRSU_Floor0,24-06-2019 14:37:27,2.0,4,3,55.241,14.254,13.984,24-06-2019 14:39:26,24-06-2019 14:40:21,24-06-2019 14:40:21,24-06-2019 14:40:36,24-06-2019 14:40:36,24-06-2019 14:40:50
75,BRSU_Floor0,24-06-2019 14:37:27,2.0,5,3,51.265,32.281,11.357,24-06-2019 14:39:26,24-06-2019 14:40:17,24-06-2019 14:40:17,24-06-2019 14:40:49,24-06-2019 14:40:49,24-06-2019 14:41:01
76,BRSU_Floor0,24-06-2019 14:37:27,2.0,6,3,30.395,37.598,11.208,24-06-2019 14:39:25,24-06-2019 14:39:56,24-06-2019 14:39:56,24-06-2019 14:40:33,24-06-2019 14:40:33,24-06-2019 14:40:44
77,BRSU_Floor0,24-06-2019 14:37:27,2.0,7,3,36.609,27.213,11.994,24-06-2019 14:39:25,24-06-2019 14:40:02,24-06-2019 14:40:02,24-06-2019 14:40:29,24-06-2019 14:40:29,24-06-2019 14:40:41
78,BRSU_Floor0,24-06-2019 14:37:27,2.0,8,3,51.005,17.172,15.115,24-06-2019 14:39:25,24-06-2019 14:40:16,24-06-2019 14:40:16,24-06-2019 14:40:33,24-06-2019 14:40:33,24-06-2019 14:40:48
79,BRSU_Floor0,24-06-2019 14:37:27,2.0,9,3,76.878,9.542,18.998,24-06-2019 14:39:25,24-06-2019 14:40:41,24-06-2019 14:40:41,24-06-2019 14:40:51,24-06-2019 14:40:51,24-06-2019 14:41:10
80,BRSU_Floor0,24-06-2019 14:37:27,2.0,10,3,35.163,15.376,13.43,24-06-2019 14:39:24,24-06-2019 14:40:00,24-06-2019 14:40:00,24-06-2019 14:40:15,24-06-2019 14:40:15,24-06-2019 14:40:28
81,BRSU_Floor0,24-06-2019 14:42:32,4.0,1,3,52.128,14.389,11.852,24-06-2019 14:44:28,24-06-2019 14:45:20,24-06-2019 14:45:20,24-06-2019 14:45:35,24-06-2019 14:45:35,24-06-2019 14:45:47
82,BRSU_Floor0,24-06-2019 14:42:32,4.0,2,3,64.296,12.061,11.752,24-06-2019 14:44:31,24-06-2019 14:45:35,24-06-2019 14:45:35,24-06-2019 14:45:47,24-06-2019 14:45:47,24-06-2019 14:45:59
83,BRSU_Floor0,24-06-2019 14:42:32,4.0,3,3,26.209,28.348,13.36,24-06-2019 14:44:31,24-06-2019 14:44:57,24-06-2019 14:44:57,24-06-2019 14:45:25,24-06-2019 14:45:25,24-06-2019 14:45:39
84,BRSU_Floor0,24-06-2019 14:42:32,4.0,4,3,59.047,3.035,16.438,24-06-2019 14:44:31,24-06-2019 14:45:30,24-06-2019 14:45:30,24-06-2019 14:45:33,24-06-2019 14:45:33,24-06-2019 14:45:49
85,BRSU_Floor0,24-06-2019 14:42:32,4.0,5,3,33.827,18.25,13.56,24-06-2019 14:44:30,24-06-2019 14:45:04,24-06-2019 14:45:04,24-06-2019 14:45:22,24-06-2019 14:45:22,24-06-2019 14:45:36
86,BRSU_Floor0,24-06-2019 14:42:32,4.0,6,3,30.433,39.319,14.358,24-06-2019 14:44:30,24-06-2019 14:45:00,24-06-2019 14:45:00,24-06-2019 14:45:40,24-06-2019 14:45:40,24-06-2019 14:45:54
87,BRSU_Floor0,24-06-2019 14:42:32,4.0,7,3,40.726,29.866,12.361,24-06-2019 14:44:29,24-06-2019 14:45:10,24-06-2019 14:45:10,24-06-2019 14:45:40,24-06-2019 14:45:40,24-06-2019 14:45:52
88,BRSU_Floor0,24-06-2019 14:42:32,4.0,8,3,37.248,13.686,12.516,24-06-2019 14:44:29,24-06-2019 14:45:06,24-06-2019 14:45:06,24-06-2019 14:45:20,24-06-2019 14:45:20,24-06-2019 14:45:33
89,BRSU_Floor0,24-06-2019 14:42:32,4.0,9,3,2.433,8.129,33.315,24-06-2019 14:44:29,24-06-2019 14:44:31,24-06-2019 14:44:31,24-06-2019 14:44:39,24-06-2019 14:44:39,24-06-2019 14:45:13
90,BRSU_Floor0,24-06-2019 14:42:32,4.0,10,3,2.616,14.944,15.38,24-06-2019 14:44:29,24-06-2019 14:44:31,24-06-2019 14:44:31,24-06-2019 14:44:46,24-06-2019 14:44:46,24-06-2019 14:45:02
91,BRSU_Floor0,24-06-2019 14:47:43,23.0,1,3,71.313,29.581,11.797,24-06-2019 14:49:39,24-06-2019 14:50:50,24-06-2019 14:50:50,24-06-2019 14:51:20,24-06-2019 14:51:20,24-06-2019 14:51:31
92,BRSU_Floor0,24-06-2019 14:47:43,23.0,2,3,33.926,47.629,11.703,24-06-2019 14:49:41,24-06-2019 14:50:15,24-06-2019 14:50:15,24-06-2019 14:51:03,24-06-2019 14:51:03,24-06-2019 14:51:14
93,BRSU_Floor0,24-06-2019 14:47:43,23.0,3,3,82.3,26.673,12.555,24-06-2019 14:49:41,24-06-2019 14:51:03,24-06-2019 14:51:03,24-06-2019 14:51:30,24-06-2019 14:51:30,24-06-2019 14:51:42
94,BRSU_Floor0,24-06-2019 14:47:43,23.0,4,3,26.859,60.024,12.215,24-06-2019 14:49:41,24-06-2019 14:50:07,24-06-2019 14:50:07,24-06-2019 14:51:07,24-06-2019 14:51:07,24-06-2019 14:51:20
95,BRSU_Floor0,24-06-2019 14:47:43,23.0,5,3,90.215,14.766,22.976,24-06-2019 14:49:40,24-06-2019 14:51:11,24-06-2019 14:51:11,24-06-2019 14:51:25,24-06-2019 14:51:25,24-06-2019 14:51:48
96,BRSU_Floor0,24-06-2019 14:47:43,23.0,6,3,67.199,44.202,14.459,24-06-2019 14:49:40,24-06-2019 14:50:47,24-06-2019 14:50:47,24-06-2019 14:51:31,24-06-2019 14:51:31,24-06-2019 14:51:46
97,BRSU_Floor0,24-06-2019 14:47:43,23.0,7,3,40.661,30.783,12.22,24-06-2019 14:49:40,24-06-2019 14:50:20,24-06-2019 14:50:20,24-06-2019 14:50:51,24-06-2019 14:50:51,24-06-2019 14:51:03
98,BRSU_Floor0,24-06-2019 14:47:43,23.0,8,3,82.502,13.448,12.024,24-06-2019 14:49:39,24-06-2019 14:51:02,24-06-2019 14:51:02,24-06-2019 14:51:15,24-06-2019 14:51:15,24-06-2019 14:51:27
99,BRSU_Floor0,24-06-2019 14:47:43,23.0,9,3,49.489,35.685,18.32,24-06-2019 14:49:39,24-06-2019 14:50:29,24-06-2019 14:50:29,24-06-2019 14:51:04,24-06-2019 14:51:04,24-06-2019 14:51:23
100,BRSU_Floor0,24-06-2019 14:47:43,23.0,10,3,38.957,30.226,11.208,24-06-2019 14:49:39,24-06-2019 14:50:18,24-06-2019 14:50:18,24-06-2019 14:50:48,24-06-2019 14:50:48,24-06-2019 14:50:59
101,BRSU_Floor0,24-06-2019 14:52:54,3.0,1,3,81.227,12.198,11.951,24-06-2019 14:54:50,24-06-2019 14:56:11,24-06-2019 14:56:11,24-06-2019 14:56:23,24-06-2019 14:56:23,24-06-2019 14:56:35
102,BRSU_Floor0,24-06-2019 14:52:54,3.0,2,3,66.324,19.547,12.049,24-06-2019 14:54:52,24-06-2019 14:55:59,24-06-2019 14:55:59,24-06-2019 14:56:18,24-06-2019 14:56:18,24-06-2019 14:56:30
103,BRSU_Floor0,24-06-2019 14:52:54,3.0,3,3,62.54,13.502,14.198,24-06-2019 14:54:52,24-06-2019 14:55:55,24-06-2019 14:55:55,24-06-2019 14:56:08,24-06-2019 14:56:08,24-06-2019 14:56:22
104,BRSU_Floor0,24-06-2019 14:52:54,3.0,4,3,47.809,26.52,12.085,24-06-2019 14:54:52,24-06-2019 14:55:39,24-06-2019 14:55:39,24-06-2019 14:56:06,24-06-2019 14:56:06,24-06-2019 14:56:18
105,BRSU_Floor0,24-06-2019 14:52:54,3.0,5,3,35.303,40.255,12.55,24-06-2019 14:54:52,24-06-2019 14:55:27,24-06-2019 14:55:27,24-06-2019 14:56:07,24-06-2019 14:56:07,24-06-2019 14:56:20
106,BRSU_Floor0,24-06-2019 14:52:54,3.0,6,3,27.667,23.677,11.114,24-06-2019 14:54:51,24-06-2019 14:55:19,24-06-2019 14:55:19,24-06-2019 14:55:42,24-06-2019 14:55:42,24-06-2019 14:55:53
107,BRSU_Floor0,24-06-2019 14:52:54,3.0,7,3,30.632,30.434,11.676,24-06-2019 14:54:51,24-06-2019 14:55:21,24-06-2019 14:55:21,24-06-2019 14:55:52,24-06-2019 14:55:52,24-06-2019 14:56:03
108,BRSU_Floor0,24-06-2019 14:52:54,3.0,8,3,70.008,17.044,14.396,24-06-2019 14:54:51,24-06-2019 14:56:01,24-06-2019 14:56:01,24-06-2019 14:56:18,24-06-2019 14:56:18,24-06-2019 14:56:32
109,BRSU_Floor0,24-06-2019 14:52:54,3.0,9,3,50.641,9.211,15.38,24-06-2019 14:54:50,24-06-2019 14:55:41,24-06-2019 14:55:41,24-06-2019 14:55:50,24-06-2019 14:55:50,24-06-2019 14:56:06
110,BRSU_Floor0,24-06-2019 14:52:54,3.0,10,3,33.857,13.098,11.119,24-06-2019 14:54:50,24-06-2019 14:55:24,24-06-2019 14:55:24,24-06-2019 14:55:37,24-06-2019 14:55:37,24-06-2019 14:55:48
111,BRSU_Floor0,24-06-2019 14:58:05,3.0,1,3,52.606,16.158,12.11,24-06-2019 15:00:01,24-06-2019 15:00:54,24-06-2019 15:00:54,24-06-2019 15:01:10,24-06-2019 15:01:10,24-06-2019 15:01:22
