,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
14,AGP_Basement,15-07-2019 03:50:02,0.0,4,1,17.604,x,x,15-07-2019 03:52:11,15-07-2019 03:52:28,15-07-2019 03:52:28,x,x,x
15,AGP_Basement,15-07-2019 03:50:02,0.0,5,0,x,x,x,15-07-2019 03:52:11,x,x,x,x,x
16,AGP_Basement,15-07-2019 03:52:43,0.0,1,0,x,x,x,15-07-2019 03:54:51,x,x,x,x,x
17,AGP_Basement,15-07-2019 03:52:43,0.0,2,0,x,x,x,15-07-2019 03:54:53,x,x,x,x,x
18,AGP_Basement,15-07-2019 03:52:43,0.0,3,0,x,x,x,15-07-2019 03:54:52,x,x,x,x,x
19,AGP_Basement,15-07-2019 03:52:43,0.0,4,1,24.233,x,x,15-07-2019 03:54:52,15-07-2019 03:55:16,15-07-2019 03:55:16,x,x,x
20,AGP_Basement,15-07-2019 03:52:43,0.0,5,0,x,x,x,15-07-2019 03:54:51,x,x,x,x,x
21,AGP_Basement,15-07-2019 03:55:24,0.0,1,0,x,x,x,15-07-2019 03:57:32,x,x,x,x,x
22,AGP_Basement,15-07-2019 03:55:24,0.0,2,0,x,x,x,15-07-2019 03:57:33,x,x,x,x,x
23,AGP_Basement,15-07-2019 03:55:24,0.0,3,0,x,x,x,15-07-2019 03:57:33,x,x,x,x,x
24,AGP_Basement,15-07-2019 03:55:24,0.0,4,1,20.909,x,x,15-07-2019 03:57:32,15-07-2019 03:57:53,15-07-2019 03:57:53,x,x,x
25,AGP_Basement,15-07-2019 03:55:24,0.0,5,0,x,x,x,15-07-2019 03:57:32,x,x,x,x,x
26,AGP_Basement,15-07-2019 03:58:04,1.0,1,0,x,x,x,15-07-2019 04:00:13,x,x,x,x,x
27,AGP_Basement,15-07-2019 03:58:04,1.0,2,1,18.444,x,x,15-07-2019 04:00:14,15-07-2019 04:00:33,15-07-2019 04:00:33,x,x,x
28,AGP_Basement,15-07-2019 03:58:04,1.0,3,0,x,x,x,15-07-2019 04:00:14,x,x,x,x,x
29,AGP_Basement,15-07-2019 03:58:04,1.0,4,1,24.89,x,x,15-07-2019 04:00:13,15-07-2019 04:00:38,15-07-2019 04:00:38,x,x,x
30,AGP_Basement,15-07-2019 03:58:04,1.0,5,0,x,x,x,15-07-2019 04:00:13,x,x,x,x,x
31,AGP_Basement,15-07-2019 04:00:45,0.0,1,0,x,x,x,15-07-2019 04:02:53,x,x,x,x,x
32,AGP_Basement,15-07-2019 04:00:45,0.0,2,0,x,x,x,15-07-2019 04:02:55,x,x,x,x,x
33,AGP_Basement,15-07-2019 04:00:45,0.0,3,0,x,x,x,15-07-2019 04:02:54,x,x,x,x,x
34,AGP_Basement,15-07-2019 04:00:45,0.0,4,0,x,x,x,15-07-2019 04:02:54,x,x,x,x,x
35,AGP_Basement,15-07-2019 04:00:45,0.0,5,0,x,x,x,15-07-2019 04:02:53,x,x,x,x,x
36,AGP_Basement,15-07-2019 04:03:26,1.0,1,1,24.752,x,x,15-07-2019 04:05:34,15-07-2019 04:05:59,15-07-2019 04:05:59,x,x,x
37,AGP_Basement,15-07-2019 04:03:26,1.0,2,0,x,x,x,15-07-2019 04:05:35,x,x,x,x,x
38,AGP_Basement,15-07-2019 04:03:26,1.0,3,0,x,x,x,15-07-2019 04:05:35,x,x,x,x,x
39,AGP_Basement,15-07-2019 04:03:26,1.0,4,0,x,x,x,15-07-2019 04:05:35,x,x,x,x,x
40,AGP_Basement,15-07-2019 04:03:26,1.0,5,0,x,x,x,15-07-2019 04:05:34,x,x,x,x,x
41,AGP_Basement,15-07-2019 04:06:07,0.0,1,1,24.598,x,x,15-07-2019 04:08:15,15-07-2019 04:08:39,15-07-2019 04:08:39,x,x,x
42,AGP_Basement,15-07-2019 04:06:07,0.0,2,0,x,x,x,15-07-2019 04:08:16,x,x,x,x,x
43,AGP_Basement,15-07-2019 04:06:07,0.0,3,0,x,x,x,15-07-2019 04:08:16,x,x,x,x,x
44,AGP_Basement,15-07-2019 04:06:07,0.0,4,0,x,x,x,15-07-2019 04:08:15,x,x,x,x,x
45,AGP_Basement,15-07-2019 04:06:07,0.0,5,0,x,x,x,15-07-2019 04:08:15,x,x,x,x,x
46,AGP_Basement,15-07-2019 04:08:47,0.0,1,0,x,x,x,15-07-2019 04:10:55,x,x,x,x,x
47,AGP_Basement,15-07-2019 04:08:47,0.0,2,0,x,x,x,15-07-2019 04:10:57,x,x,x,x,x
48,AGP_Basement,15-07-2019 04:08:47,0.0,3,0,x,x,x,15-07-2019 04:10:56,x,x,x,x,x
49,AGP_Basement,15-07-2019 04:08:47,0.0,4,1,21.766,x,x,15-07-2019 04:10:56,15-07-2019 04:11:18,15-07-2019 04:11:18,x,x,x
50,AGP_Basement,15-07-2019 04:08:47,0.0,5,0,x,x,x,15-07-2019 04:10:56,x,x,x,x,x
51,AGP_Basement,15-07-2019 04:11:28,0.0,1,0,x,x,x,15-07-2019 04:13:36,x,x,x,x,x
52,AGP_Basement,15-07-2019 04:11:28,0.0,2,1,18.421,x,x,15-07-2019 04:13:38,15-07-2019 04:13:56,15-07-2019 04:13:56,x,x,x
53,AGP_Basement,15-07-2019 04:11:28,0.0,3,0,x,x,x,15-07-2019 04:13:37,x,x,x,x,x
54,AGP_Basement,15-07-2019 04:11:28,0.0,4,1,25.619,x,x,15-07-2019 04:13:37,15-07-2019 04:14:03,15-07-2019 04:14:03,x,x,x
55,AGP_Basement,15-07-2019 04:11:28,0.0,5,0,x,x,x,15-07-2019 04:13:37,x,x,x,x,x
56,AGP_Basement,15-07-2019 04:14:09,1.0,1,0,x,x,x,15-07-2019 04:16:17,x,x,x,x,x
57,AGP_Basement,15-07-2019 04:14:09,1.0,2,0,x,x,x,15-07-2019 04:16:19,x,x,x,x,x
58,AGP_Basement,15-07-2019 04:14:09,1.0,3,0,x,x,x,15-07-2019 04:16:18,x,x,x,x,x
59,AGP_Basement,15-07-2019 04:14:09,1.0,4,0,x,x,x,15-07-2019 04:16:18,x,x,x,x,x
60,AGP_Basement,15-07-2019 04:14:09,1.0,5,0,x,x,x,15-07-2019 04:16:18,x,x,x,x,x
61,AGP_Basement,15-07-2019 04:16:50,0.0,1,0,x,x,x,15-07-2019 04:18:58,x,x,x,x,x
62,AGP_Basement,15-07-2019 04:16:50,0.0,2,0,x,x,x,15-07-2019 04:19:00,x,x,x,x,x
63,AGP_Basement,15-07-2019 04:16:50,0.0,3,0,x,x,x,15-07-2019 04:19:00,x,x,x,x,x
64,AGP_Basement,15-07-2019 04:16:50,0.0,4,1,19.475,x,x,15-07-2019 04:18:59,15-07-2019 04:19:19,15-07-2019 04:19:19,x,x,x
65,AGP_Basement,15-07-2019 04:16:50,0.0,5,0,x,x,x,15-07-2019 04:18:59,x,x,x,x,x
66,AGP_Basement,15-07-2019 04:19:31,0.0,1,0,x,x,x,15-07-2019 04:21:39,x,x,x,x,x
67,AGP_Basement,15-07-2019 04:19:31,0.0,2,0,x,x,x,15-07-2019 04:21:41,x,x,x,x,x
68,AGP_Basement,15-07-2019 04:19:31,0.0,3,0,x,x,x,15-07-2019 04:21:40,x,x,x,x,x
69,AGP_Basement,15-07-2019 04:19:31,0.0,4,0,x,x,x,15-07-2019 04:21:40,x,x,x,x,x
70,AGP_Basement,15-07-2019 04:19:31,0.0,5,0,x,x,x,15-07-2019 04:21:40,x,x,x,x,x
71,AGP_Basement,15-07-2019 04:22:12,0.0,1,0,x,x,x,15-07-2019 04:24:20,x,x,x,x,x
72,AGP_Basement,15-07-2019 04:22:12,0.0,2,0,x,x,x,15-07-2019 04:24:22,x,x,x,x,x
73,AGP_Basement,15-07-2019 04:22:12,0.0,3,0,x,x,x,15-07-2019 04:24:21,x,x,x,x,x
74,AGP_Basement,15-07-2019 04:22:12,0.0,4,1,23.297,x,x,15-07-2019 04:24:21,15-07-2019 04:24:44,15-07-2019 04:24:44,x,x,x
75,AGP_Basement,15-07-2019 04:22:12,0.0,5,0,x,x,x,15-07-2019 04:24:21,x,x,x,x,x
76,AGP_Basement,15-07-2019 04:24:53,0.0,1,0,x,x,x,15-07-2019 04:27:01,x,x,x,x,x
77,AGP_Basement,15-07-2019 04:24:53,0.0,2,0,x,x,x,15-07-2019 04:27:03,x,x,x,x,x
78,AGP_Basement,15-07-2019 04:24:53,0.0,3,0,x,x,x,15-07-2019 04:27:03,x,x,x,x,x
79,AGP_Basement,15-07-2019 04:24:53,0.0,4,0,x,x,x,15-07-2019 04:27:02,x,x,x,x,x
80,AGP_Basement,15-07-2019 04:24:53,0.0,5,0,x,x,x,15-07-2019 04:27:02,x,x,x,x,x
81,AGP_Basement,15-07-2019 04:27:35,0.0,1,0,x,x,x,15-07-2019 04:29:43,x,x,x,x,x
82,AGP_Basement,15-07-2019 04:27:35,0.0,2,1,20.979,x,x,15-07-2019 04:29:44,15-07-2019 04:30:05,15-07-2019 04:30:05,x,x,x
83,AGP_Basement,15-07-2019 04:27:35,0.0,3,0,x,x,x,15-07-2019 04:29:44,x,x,x,x,x
84,AGP_Basement,15-07-2019 04:27:35,0.0,4,0,x,x,x,15-07-2019 04:29:44,x,x,x,x,x
85,AGP_Basement,15-07-2019 04:27:35,0.0,5,0,x,x,x,15-07-2019 04:29:43,x,x,x,x,x
86,AGP_Basement,15-07-2019 04:30:16,0.0,1,1,24.496,x,x,15-07-2019 04:32:24,15-07-2019 04:32:48,15-07-2019 04:32:48,x,x,x
87,AGP_Basement,15-07-2019 04:30:16,0.0,2,0,x,x,x,15-07-2019 04:32:26,x,x,x,x,x
88,AGP_Basement,15-07-2019 04:30:16,0.0,3,0,x,x,x,15-07-2019 04:32:25,x,x,x,x,x
89,AGP_Basement,15-07-2019 04:30:16,0.0,4,0,x,x,x,15-07-2019 04:32:25,x,x,x,x,x
90,AGP_Basement,15-07-2019 04:30:16,0.0,5,0,x,x,x,15-07-2019 04:32:24,x,x,x,x,x
91,AGP_Basement,15-07-2019 04:32:57,0.0,1,1,23.322,x,x,15-07-2019 04:35:05,15-07-2019 04:35:29,15-07-2019 04:35:29,x,x,x
92,AGP_Basement,15-07-2019 04:32:57,0.0,2,0,x,x,x,15-07-2019 04:35:07,x,x,x,x,x
93,AGP_Basement,15-07-2019 04:32:57,0.0,3,0,x,x,x,15-07-2019 04:35:06,x,x,x,x,x
94,AGP_Basement,15-07-2019 04:32:57,0.0,4,0,x,x,x,15-07-2019 04:35:06,x,x,x,x,x
95,AGP_Basement,15-07-2019 04:32:57,0.0,5,0,x,x,x,15-07-2019 04:35:06,x,x,x,x,x
96,AGP_Basement,15-07-2019 04:35:39,0.0,1,0,x,x,x,15-07-2019 04:37:47,x,x,x,x,x
97,AGP_Basement,15-07-2019 04:35:39,0.0,2,1,21.588,x,x,15-07-2019 04:37:48,15-07-2019 04:38:10,15-07-2019 04:38:10,x,x,x
98,AGP_Basement,15-07-2019 04:35:39,0.0,3,0,x,x,x,15-07-2019 04:37:48,x,x,x,x,x
99,AGP_Basement,15-07-2019 04:35:39,0.0,4,0,x,x,x,15-07-2019 04:37:47,x,x,x,x,x
100,AGP_Basement,15-07-2019 04:35:39,0.0,5,0,x,x,x,15-07-2019 04:37:47,x,x,x,x,x
101,AGP_Basement,15-07-2019 04:38:20,0.0,1,0,x,x,x,15-07-2019 04:40:28,x,x,x,x,x
102,AGP_Basement,15-07-2019 04:38:20,0.0,2,0,x,x,x,15-07-2019 04:40:30,x,x,x,x,x
103,AGP_Basement,15-07-2019 04:38:20,0.0,3,0,x,x,x,15-07-2019 04:40:29,x,x,x,x,x
104,AGP_Basement,15-07-2019 04:38:20,0.0,4,0,x,x,x,15-07-2019 04:40:29,x,x,x,x,x
105,AGP_Basement,15-07-2019 04:38:20,0.0,5,0,x,x,x,15-07-2019 04:40:28,x,x,x,x,x
106,AGP_Basement,15-07-2019 04:41:01,0.0,1,1,22.965,x,x,15-07-2019 04:43:09,15-07-2019 04:43:32,15-07-2019 04:43:32,x,x,x
107,AGP_Basement,15-07-2019 04:41:01,0.0,2,0,x,x,x,15-07-2019 04:43:11,x,x,x,x,x
108,AGP_Basement,15-07-2019 04:41:01,0.0,3,0,x,x,x,15-07-2019 04:43:10,x,x,x,x,x
109,AGP_Basement,15-07-2019 04:41:01,0.0,4,0,x,x,x,15-07-2019 04:43:10,x,x,x,x,x
110,AGP_Basement,15-07-2019 04:41:01,0.0,5,0,x,x,x,15-07-2019 04:43:10,x,x,x,x,x
111,AGP_Basement,15-07-2019 04:43:43,1.0,1,1,23.502,x,x,15-07-2019 04:45:51,15-07-2019 04:46:14,15-07-2019 04:46:14,x,x,x
112,AGP_Basement,15-07-2019 04:43:43,1.0,2,0,x,x,x,15-07-2019 04:45:52,x,x,x,x,x
113,AGP_Basement,15-07-2019 04:43:43,1.0,3,0,x,x,x,15-07-2019 04:45:52,x,x,x,x,x
114,AGP_Basement,15-07-2019 04:43:43,1.0,4,0,x,x,x,15-07-2019 04:45:52,x,x,x,x,x
115,AGP_Basement,15-07-2019 04:43:43,1.0,5,0,x,x,x,15-07-2019 04:45:51,x,x,x,x,x
116,AGP_Basement,15-07-2019 04:46:24,0.0,1,0,x,x,x,15-07-2019 04:48:32,x,x,x,x,x
117,AGP_Basement,15-07-2019 04:46:24,0.0,2,0,x,x,x,15-07-2019 04:48:34,x,x,x,x,x
118,AGP_Basement,15-07-2019 04:46:24,0.0,3,0,x,x,x,15-07-2019 04:48:34,x,x,x,x,x
119,AGP_Basement,15-07-2019 04:46:24,0.0,4,1,22.514,x,x,15-07-2019 04:48:33,15-07-2019 04:48:55,15-07-2019 04:48:55,x,x,x
120,AGP_Basement,15-07-2019 04:46:24,0.0,5,0,x,x,x,15-07-2019 04:48:33,x,x,x,x,x
121,AGP_Basement,15-07-2019 04:49:06,3.0,1,3,39.11,33.281,14.545,15-07-2019 04:49:13,15-07-2019 04:49:52,15-07-2019 04:49:52,15-07-2019 04:50:26,15-07-2019 04:50:26,15-07-2019 04:50:40
122,AGP_Basement,15-07-2019 04:49:06,3.0,2,3,42.037,19.3,8.906,15-07-2019 04:49:15,15-07-2019 04:49:57,15-07-2019 04:49:57,15-07-2019 04:50:16,15-07-2019 04:50:16,15-07-2019 04:50:25
123,AGP_Basement,15-07-2019 04:49:06,3.0,3,3,18.944,64.721,11.76,15-07-2019 04:49:14,15-07-2019 04:49:33,15-07-2019 04:49:33,15-07-2019 04:50:38,15-07-2019 04:50:38,15-07-2019 04:50:50
124,AGP_Basement,15-07-2019 04:49:06,3.0,4,3,40.593,34.604,8.633,15-07-2019 04:49:14,15-07-2019 04:49:54,15-07-2019 04:49:54,15-07-2019 04:50:29,15-07-2019 04:50:29,15-07-2019 04:50:38
125,AGP_Basement,15-07-2019 04:49:06,3.0,5,3,33.455,34.741,20.194,15-07-2019 04:49:14,15-07-2019 04:49:47,15-07-2019 04:49:47,15-07-2019 04:50:22,15-07-2019 04:50:22,15-07-2019 04:50:42
126,AGP_Basement,15-07-2019 04:51:48,4.0,1,3,29.939,48.577,32.949,15-07-2019 04:51:55,15-07-2019 04:52:25,15-07-2019 04:52:25,15-07-2019 04:53:13,15-07-2019 04:53:13,15-07-2019 04:53:46
127,AGP_Basement,15-07-2019 04:51:48,4.0,2,3,39.381,44.785,9.567,15-07-2019 04:51:57,15-07-2019 04:52:36,15-07-2019 04:52:36,15-07-2019 04:53:21,15-07-2019 04:53:21,15-07-2019 04:53:30
128,AGP_Basement,15-07-2019 04:51:48,4.0,3,2,x,24.356,13.173,15-07-2019 04:51:56,x,x,15-07-2019 04:53:26,15-07-2019 04:53:26,15-07-2019 04:53:39
129,AGP_Basement,15-07-2019 04:51:48,4.0,4,1,21.827,x,x,15-07-2019 04:51:56,15-07-2019 04:52:17,15-07-2019 04:52:17,x,x,x
130,AGP_Basement,15-07-2019 04:51:48,4.0,5,3,35.333,51.363,15.375,15-07-2019 04:51:55,15-07-2019 04:52:31,15-07-2019 04:52:31,15-07-2019 04:53:22,15-07-2019 04:53:22,15-07-2019 04:53:37
131,AGP_Basement,15-07-2019 04:54:28,3.0,1,3,37.99,38.901,9.783,15-07-2019 04:54:35,15-07-2019 04:55:13,15-07-2019 04:55:13,15-07-2019 04:55:52,15-07-2019 04:55:52,15-07-2019 04:56:02
132,AGP_Basement,15-07-2019 04:54:28,3.0,2,3,56.718,29.087,8.845,15-07-2019 04:54:37,15-07-2019 04:55:33,15-07-2019 04:55:33,15-07-2019 04:56:02,15-07-2019 04:56:02,15-07-2019 04:56:11
133,AGP_Basement,15-07-2019 04:54:28,3.0,3,3,63.539,42.024,12.256,15-07-2019 04:54:36,15-07-2019 04:55:40,15-07-2019 04:55:40,15-07-2019 04:56:22,15-07-2019 04:56:22,15-07-2019 04:56:34
134,AGP_Basement,15-07-2019 04:54:28,3.0,4,3,26.563,25.531,9.227,15-07-2019 04:54:36,15-07-2019 04:55:02,15-07-2019 04:55:02,15-07-2019 04:55:28,15-07-2019 04:55:28,15-07-2019 04:55:37
135,AGP_Basement,15-07-2019 04:54:28,3.0,5,3,50.068,40.074,23.566,15-07-2019 04:54:35,15-07-2019 04:55:25,15-07-2019 04:55:25,15-07-2019 04:56:06,15-07-2019 04:56:06,15-07-2019 04:56:29
136,AGP_Basement,15-07-2019 04:57:08,2.0,1,3,35.181,27.664,11.152,15-07-2019 04:57:15,15-07-2019 04:57:51,15-07-2019 04:57:51,15-07-2019 04:58:18,15-07-2019 04:58:18,15-07-2019 04:58:29
137,AGP_Basement,15-07-2019 04:57:08,2.0,2,3,80.456,20.12,9.077,15-07-2019 04:57:17,15-07-2019 04:58:38,15-07-2019 04:58:38,15-07-2019 04:58:58,15-07-2019 04:58:58,15-07-2019 04:59:07
138,AGP_Basement,15-07-2019 04:57:08,2.0,3,1,76.558,x,x,15-07-2019 04:57:17,15-07-2019 04:58:33,15-07-2019 04:58:33,x,x,x
139,AGP_Basement,15-07-2019 04:57:08,2.0,4,3,23.568,35.06,10.443,15-07-2019 04:57:16,15-07-2019 04:57:40,15-07-2019 04:57:40,15-07-2019 04:58:15,15-07-2019 04:58:15,15-07-2019 04:58:25
140,AGP_Basement,15-07-2019 04:57:08,2.0,5,2,45.326,51.329,x,15-07-2019 04:57:16,15-07-2019 04:58:01,15-07-2019 04:58:01,15-07-2019 04:58:52,15-07-2019 04:58:52,x
141,AGP_Basement,15-07-2019 04:59:49,0.0,1,3,41.451,38.701,12.34,15-07-2019 04:59:56,15-07-2019 05:00:37,15-07-2019 05:00:37,15-07-2019 05:01:16,15-07-2019 05:01:16,15-07-2019 05:01:28
142,AGP_Basement,15-07-2019 04:59:49,0.0,2,3,18.962,37.196,11.487,15-07-2019 04:59:58,15-07-2019 05:00:17,15-07-2019 05:00:17,15-07-2019 05:00:54,15-07-2019 05:00:54,15-07-2019 05:01:05
143,AGP_Basement,15-07-2019 04:59:49,0.0,3,3,36.715,42.282,13.982,15-07-2019 04:59:57,15-07-2019 05:00:34,15-07-2019 05:00:34,15-07-2019 05:01:16,15-07-2019 05:01:16,15-07-2019 05:01:30
144,AGP_Basement,15-07-2019 04:59:49,0.0,4,3,27.507,53.098,8.333,15-07-2019 04:59:57,15-07-2019 05:00:24,15-07-2019 05:00:24,15-07-2019 05:01:17,15-07-2019 05:01:17,15-07-2019 05:01:26
145,AGP_Basement,15-07-2019 04:59:49,0.0,5,3,32.951,34.211,12.822,15-07-2019 04:59:56,15-07-2019 05:00:29,15-07-2019 05:00:29,15-07-2019 05:01:04,15-07-2019 05:01:04,15-07-2019 05:01:16
146,AGP_Basement,15-07-2019 05:02:29,3.0,1,3,35.757,27.862,9.039,15-07-2019 05:02:36,15-07-2019 05:03:12,15-07-2019 05:03:12,15-07-2019 05:03:40,15-07-2019 05:03:40,15-07-2019 05:03:49
147,AGP_Basement,15-07-2019 05:02:29,3.0,2,3,49.241,22.655,9.032,15-07-2019 05:02:38,15-07-2019 05:03:27,15-07-2019 05:03:27,15-07-2019 05:03:50,15-07-2019 05:03:50,15-07-2019 05:03:59
148,AGP_Basement,15-07-2019 05:02:29,3.0,3,3,19.646,35.663,10.963,15-07-2019 05:02:37,15-07-2019 05:02:57,15-07-2019 05:02:57,15-07-2019 05:03:33,15-07-2019 05:03:33,15-07-2019 05:03:44
149,AGP_Basement,15-07-2019 05:02:29,3.0,4,3,33.472,37.821,12.159,15-07-2019 05:02:37,15-07-2019 05:03:11,15-07-2019 05:03:11,15-07-2019 05:03:48,15-07-2019 05:03:48,15-07-2019 05:04:01
150,AGP_Basement,15-07-2019 05:02:29,3.0,5,3,30.577,31.183,13.051,15-07-2019 05:02:37,15-07-2019 05:03:07,15-07-2019 05:03:07,15-07-2019 05:03:38,15-07-2019 05:03:38,15-07-2019 05:03:52
151,AGP_Basement,15-07-2019 05:05:09,3.0,1,3,28.934,51.353,9.008,15-07-2019 05:05:17,15-07-2019 05:05:45,15-07-2019 05:05:45,15-07-2019 05:06:37,15-07-2019 05:06:37,15-07-2019 05:06:46
152,AGP_Basement,15-07-2019 05:05:09,3.0,2,3,39.508,19.792,9.0,15-07-2019 05:05:18,15-07-2019 05:05:57,15-07-2019 05:05:57,15-07-2019 05:06:17,15-07-2019 05:06:17,15-07-2019 05:06:26
153,AGP_Basement,15-07-2019 05:05:09,3.0,3,3,73.32,22.601,12.56,15-07-2019 05:05:18,15-07-2019 05:06:31,15-07-2019 05:06:31,15-07-2019 05:06:54,15-07-2019 05:06:54,15-07-2019 05:07:06
154,AGP_Basement,15-07-2019 05:05:09,3.0,4,3,22.37,33.405,8.577,15-07-2019 05:05:17,15-07-2019 05:05:40,15-07-2019 05:05:40,15-07-2019 05:06:13,15-07-2019 05:06:13,15-07-2019 05:06:22
155,AGP_Basement,15-07-2019 05:05:09,3.0,5,3,44.626,48.833,12.861,15-07-2019 05:05:17,15-07-2019 05:06:02,15-07-2019 05:06:02,15-07-2019 05:06:50,15-07-2019 05:06:50,15-07-2019 05:07:03
156,AGP_Basement,15-07-2019 05:07:50,2.0,1,3,22.045,32.936,9.125,15-07-2019 05:07:57,15-07-2019 05:08:19,15-07-2019 05:08:19,15-07-2019 05:08:52,15-07-2019 05:08:52,15-07-2019 05:09:01
157,AGP_Basement,15-07-2019 05:07:50,2.0,2,3,42.787,30.423,9.041,15-07-2019 05:07:58,15-07-2019 05:08:41,15-07-2019 05:08:41,15-07-2019 05:09:11,15-07-2019 05:09:11,15-07-2019 05:09:20
158,AGP_Basement,15-07-2019 05:07:50,2.0,3,3,57.309,27.488,12.043,15-07-2019 05:07:58,15-07-2019 05:08:55,15-07-2019 05:08:55,15-07-2019 05:09:23,15-07-2019 05:09:23,15-07-2019 05:09:35
159,AGP_Basement,15-07-2019 05:07:50,2.0,4,3,33.034,52.583,8.632,15-07-2019 05:07:58,15-07-2019 05:08:31,15-07-2019 05:08:31,15-07-2019 05:09:23,15-07-2019 05:09:23,15-07-2019 05:09:32
160,AGP_Basement,15-07-2019 05:07:50,2.0,5,3,40.84,31.35,13.253,15-07-2019 05:07:57,15-07-2019 05:08:38,15-07-2019 05:08:38,15-07-2019 05:09:10,15-07-2019 05:09:10,15-07-2019 05:09:23
161,AGP_Basement,15-07-2019 05:10:30,1.0,1,3,26.919,24.549,11.349,15-07-2019 05:10:37,15-07-2019 05:11:04,15-07-2019 05:11:04,15-07-2019 05:11:29,15-07-2019 05:11:29,15-07-2019 05:11:40
162,AGP_Basement,15-07-2019 05:10:30,1.0,2,3,69.287,18.881,9.054,15-07-2019 05:10:39,15-07-2019 05:11:48,15-07-2019 05:11:48,15-07-2019 05:12:07,15-07-2019 05:12:07,15-07-2019 05:12:16
163,AGP_Basement,15-07-2019 05:10:30,1.0,3,3,64.819,27.748,12.714,15-07-2019 05:10:38,15-07-2019 05:11:43,15-07-2019 05:11:43,15-07-2019 05:12:11,15-07-2019 05:12:11,15-07-2019 05:12:24
164,AGP_Basement,15-07-2019 05:10:30,1.0,4,3,20.302,26.14,11.387,15-07-2019 05:10:38,15-07-2019 05:10:58,15-07-2019 05:10:58,15-07-2019 05:11:24,15-07-2019 05:11:24,15-07-2019 05:11:36
165,AGP_Basement,15-07-2019 05:10:30,1.0,5,3,33.491,55.245,14.192,15-07-2019 05:10:38,15-07-2019 05:11:11,15-07-2019 05:11:11,15-07-2019 05:12:06,15-07-2019 05:12:06,15-07-2019 05:12:21
166,AGP_Basement,15-07-2019 05:13:10,1.0,1,3,22.105,39.868,9.328,15-07-2019 05:13:18,15-07-2019 05:13:40,15-07-2019 05:13:40,15-07-2019 05:14:20,15-07-2019 05:14:20,15-07-2019 05:14:29
167,AGP_Basement,15-07-2019 05:13:10,1.0,2,3,50.982,27.794,8.827,15-07-2019 05:13:19,15-07-2019 05:14:10,15-07-2019 05:14:10,15-07-2019 05:14:38,15-07-2019 05:14:38,15-07-2019 05:14:47
168,AGP_Basement,15-07-2019 05:13:10,1.0,3,3,41.698,40.604,12.654,15-07-2019 05:13:19,15-07-2019 05:14:00,15-07-2019 05:14:00,15-07-2019 05:14:41,15-07-2019 05:14:41,15-07-2019 05:14:54
169,AGP_Basement,15-07-2019 05:13:10,1.0,4,3,29.834,49.093,11.13,15-07-2019 05:13:18,15-07-2019 05:13:48,15-07-2019 05:13:48,15-07-2019 05:14:37,15-07-2019 05:14:37,15-07-2019 05:14:48
170,AGP_Basement,15-07-2019 05:13:10,1.0,5,3,36.288,32.9,23.415,15-07-2019 05:13:18,15-07-2019 05:13:54,15-07-2019 05:13:54,15-07-2019 05:14:27,15-07-2019 05:14:27,15-07-2019 05:14:51
