,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
45,AGP_Basement,16-07-2019 21:30:08,1.0,5,3,36.736,37.508,12.667,16-07-2019 21:30:16,16-07-2019 21:30:52,16-07-2019 21:30:52,16-07-2019 21:31:30,16-07-2019 21:31:30,16-07-2019 21:31:42
46,AGP_Basement,16-07-2019 21:32:49,4.0,1,3,30.914,43.708,11.268,16-07-2019 21:32:56,16-07-2019 21:33:27,16-07-2019 21:33:27,16-07-2019 21:34:11,16-07-2019 21:34:11,16-07-2019 21:34:22
47,AGP_Basement,16-07-2019 21:32:49,4.0,2,3,41.779,40.708,8.899,16-07-2019 21:32:58,16-07-2019 21:33:40,16-07-2019 21:33:40,16-07-2019 21:34:21,16-07-2019 21:34:21,16-07-2019 21:34:30
48,AGP_Basement,16-07-2019 21:32:49,4.0,3,3,96.803,29.065,12.63,16-07-2019 21:32:58,16-07-2019 21:34:35,16-07-2019 21:34:35,16-07-2019 21:35:04,16-07-2019 21:35:04,16-07-2019 21:35:16
49,AGP_Basement,16-07-2019 21:32:49,4.0,4,3,22.348,56.528,8.654,16-07-2019 21:32:57,16-07-2019 21:33:20,16-07-2019 21:33:20,16-07-2019 21:34:16,16-07-2019 21:34:16,16-07-2019 21:34:25
50,AGP_Basement,16-07-2019 21:32:49,4.0,5,3,37.243,76.536,18.421,16-07-2019 21:32:57,16-07-2019 21:33:34,16-07-2019 21:33:34,16-07-2019 21:34:51,16-07-2019 21:34:51,16-07-2019 21:35:09
51,AGP_Basement,16-07-2019 21:35:30,1.0,1,3,26.462,26.244,20.102,16-07-2019 21:35:37,16-07-2019 21:36:04,16-07-2019 21:36:04,16-07-2019 21:36:30,16-07-2019 21:36:30,16-07-2019 21:36:50
52,AGP_Basement,16-07-2019 21:35:30,1.0,2,3,34.144,50.703,8.991,16-07-2019 21:35:40,16-07-2019 21:36:14,16-07-2019 21:36:14,16-07-2019 21:37:04,16-07-2019 21:37:04,16-07-2019 21:37:13
53,AGP_Basement,16-07-2019 21:35:30,1.0,3,3,78.586,33.903,11.729,16-07-2019 21:35:39,16-07-2019 21:36:58,16-07-2019 21:36:58,16-07-2019 21:37:31,16-07-2019 21:37:31,16-07-2019 21:37:43
54,AGP_Basement,16-07-2019 21:35:30,1.0,4,3,17.327,42.426,9.182,16-07-2019 21:35:38,16-07-2019 21:35:56,16-07-2019 21:35:56,16-07-2019 21:36:38,16-07-2019 21:36:38,16-07-2019 21:36:47
55,AGP_Basement,16-07-2019 21:35:30,1.0,5,3,31.993,68.699,12.539,16-07-2019 21:35:38,16-07-2019 21:36:10,16-07-2019 21:36:10,16-07-2019 21:37:19,16-07-2019 21:37:19,16-07-2019 21:37:31
56,AGP_Basement,16-07-2019 21:38:11,1.0,1,1,27.333,x,x,16-07-2019 21:38:18,16-07-2019 21:38:46,16-07-2019 21:38:46,x,x,x
57,AGP_Basement,16-07-2019 21:38:11,1.0,2,1,44.019,x,x,16-07-2019 21:38:21,16-07-2019 21:39:05,16-07-2019 21:39:05,x,x,x
58,AGP_Basement,16-07-2019 21:38:11,1.0,3,0,x,x,x,16-07-2019 21:38:20,x,x,x,x,x
59,AGP_Basement,16-07-2019 21:38:11,1.0,4,1,40.221,x,x,16-07-2019 21:38:19,16-07-2019 21:38:59,16-07-2019 21:38:59,x,x,x
60,AGP_Basement,16-07-2019 21:38:11,1.0,5,1,87.824,x,x,16-07-2019 21:38:19,16-07-2019 21:39:47,16-07-2019 21:39:47,x,x,x
61,AGP_Basement,16-07-2019 21:40:51,0.0,1,3,39.442,26.598,10.402,16-07-2019 21:40:59,16-07-2019 21:41:38,16-07-2019 21:41:38,16-07-2019 21:42:05,16-07-2019 21:42:05,16-07-2019 21:42:15
62,AGP_Basement,16-07-2019 21:40:51,0.0,2,3,49.336,25.607,8.964,16-07-2019 21:41:01,16-07-2019 21:41:50,16-07-2019 21:41:50,16-07-2019 21:42:16,16-07-2019 21:42:16,16-07-2019 21:42:25
63,AGP_Basement,16-07-2019 21:40:51,0.0,3,3,88.606,24.938,12.127,16-07-2019 21:41:00,16-07-2019 21:42:29,16-07-2019 21:42:29,16-07-2019 21:42:54,16-07-2019 21:42:54,16-07-2019 21:43:06
64,AGP_Basement,16-07-2019 21:40:51,0.0,4,3,31.472,41.091,8.357,16-07-2019 21:41:00,16-07-2019 21:41:31,16-07-2019 21:41:31,16-07-2019 21:42:12,16-07-2019 21:42:12,16-07-2019 21:42:21
65,AGP_Basement,16-07-2019 21:40:51,0.0,5,3,46.7,56.637,10.633,16-07-2019 21:40:59,16-07-2019 21:41:46,16-07-2019 21:41:46,16-07-2019 21:42:43,16-07-2019 21:42:43,16-07-2019 21:42:53
66,AGP_Basement,16-07-2019 21:43:32,6.0,1,3,39.401,65.408,9.03,16-07-2019 21:43:39,16-07-2019 21:44:18,16-07-2019 21:44:18,16-07-2019 21:45:24,16-07-2019 21:45:24,16-07-2019 21:45:33
67,AGP_Basement,16-07-2019 21:43:32,6.0,2,3,43.427,44.899,19.454,16-07-2019 21:43:41,16-07-2019 21:44:24,16-07-2019 21:44:24,16-07-2019 21:45:09,16-07-2019 21:45:09,16-07-2019 21:45:29
68,AGP_Basement,16-07-2019 21:43:32,6.0,3,3,80.834,22.321,12.453,16-07-2019 21:43:40,16-07-2019 21:45:01,16-07-2019 21:45:01,16-07-2019 21:45:23,16-07-2019 21:45:23,16-07-2019 21:45:36
69,AGP_Basement,16-07-2019 21:43:32,6.0,4,3,22.251,47.988,9.835,16-07-2019 21:43:40,16-07-2019 21:44:02,16-07-2019 21:44:02,16-07-2019 21:44:50,16-07-2019 21:44:50,16-07-2019 21:45:00
70,AGP_Basement,16-07-2019 21:43:32,6.0,5,3,32.362,54.802,11.353,16-07-2019 21:43:39,16-07-2019 21:44:12,16-07-2019 21:44:12,16-07-2019 21:45:06,16-07-2019 21:45:06,16-07-2019 21:45:18
71,AGP_Basement,16-07-2019 21:46:12,1.0,1,3,32.94,27.416,11.815,16-07-2019 21:46:19,16-07-2019 21:46:52,16-07-2019 21:46:52,16-07-2019 21:47:20,16-07-2019 21:47:20,16-07-2019 21:47:32
72,AGP_Basement,16-07-2019 21:46:12,1.0,2,3,40.624,53.436,9.048,16-07-2019 21:46:21,16-07-2019 21:47:02,16-07-2019 21:47:02,16-07-2019 21:47:56,16-07-2019 21:47:56,16-07-2019 21:48:05
73,AGP_Basement,16-07-2019 21:46:12,1.0,3,3,83.358,33.915,12.227,16-07-2019 21:46:21,16-07-2019 21:47:44,16-07-2019 21:47:44,16-07-2019 21:48:18,16-07-2019 21:48:18,16-07-2019 21:48:30
74,AGP_Basement,16-07-2019 21:46:12,1.0,4,3,25.581,40.771,9.128,16-07-2019 21:46:20,16-07-2019 21:46:46,16-07-2019 21:46:46,16-07-2019 21:47:27,16-07-2019 21:47:27,16-07-2019 21:47:36
75,AGP_Basement,16-07-2019 21:46:12,1.0,5,3,38.578,62.193,14.653,16-07-2019 21:46:20,16-07-2019 21:46:58,16-07-2019 21:46:58,16-07-2019 21:48:01,16-07-2019 21:48:01,16-07-2019 21:48:15
76,AGP_Basement,16-07-2019 21:48:52,1.0,1,3,22.734,37.463,9.009,16-07-2019 21:49:00,16-07-2019 21:49:22,16-07-2019 21:49:22,16-07-2019 21:50:00,16-07-2019 21:50:00,16-07-2019 21:50:09
77,AGP_Basement,16-07-2019 21:48:52,1.0,2,2,38.722,26.707,x,16-07-2019 21:49:02,16-07-2019 21:49:41,16-07-2019 21:49:41,16-07-2019 21:50:07,16-07-2019 21:50:07,x
78,AGP_Basement,16-07-2019 21:48:52,1.0,3,3,44.097,31.585,14.436,16-07-2019 21:49:01,16-07-2019 21:49:45,16-07-2019 21:49:45,16-07-2019 21:50:17,16-07-2019 21:50:17,16-07-2019 21:50:31
79,AGP_Basement,16-07-2019 21:48:52,1.0,4,1,36.281,x,x,16-07-2019 21:49:01,16-07-2019 21:49:37,16-07-2019 21:49:37,x,x,x
80,AGP_Basement,16-07-2019 21:48:52,1.0,5,1,30.305,x,x,16-07-2019 21:49:00,16-07-2019 21:49:30,16-07-2019 21:49:30,x,x,x
81,AGP_Basement,16-07-2019 21:51:33,2.0,1,3,82.862,26.171,8.838,16-07-2019 21:51:40,16-07-2019 21:53:03,16-07-2019 21:53:03,16-07-2019 21:53:29,16-07-2019 21:53:29,16-07-2019 21:53:38
82,AGP_Basement,16-07-2019 21:51:33,2.0,2,3,40.106,26.825,8.897,16-07-2019 21:51:43,16-07-2019 21:52:23,16-07-2019 21:52:23,16-07-2019 21:52:50,16-07-2019 21:52:50,16-07-2019 21:52:58
83,AGP_Basement,16-07-2019 21:51:33,2.0,3,3,84.939,25.984,10.327,16-07-2019 21:51:42,16-07-2019 21:53:07,16-07-2019 21:53:07,16-07-2019 21:53:33,16-07-2019 21:53:33,16-07-2019 21:53:43
84,AGP_Basement,16-07-2019 21:51:33,2.0,4,3,35.834,25.695,8.37,16-07-2019 21:51:41,16-07-2019 21:52:17,16-07-2019 21:52:17,16-07-2019 21:52:43,16-07-2019 21:52:43,16-07-2019 21:52:51
85,AGP_Basement,16-07-2019 21:51:33,2.0,5,3,22.259,41.322,16.382,16-07-2019 21:51:41,16-07-2019 21:52:03,16-07-2019 21:52:03,16-07-2019 21:52:44,16-07-2019 21:52:44,16-07-2019 21:53:01
86,AGP_Basement,16-07-2019 21:54:13,0.0,1,3,35.053,33.614,8.901,16-07-2019 21:54:20,16-07-2019 21:54:55,16-07-2019 21:54:55,16-07-2019 21:55:29,16-07-2019 21:55:29,16-07-2019 21:55:38
87,AGP_Basement,16-07-2019 21:54:13,0.0,2,3,44.661,36.644,10.324,16-07-2019 21:54:22,16-07-2019 21:55:07,16-07-2019 21:55:07,16-07-2019 21:55:43,16-07-2019 21:55:43,16-07-2019 21:55:54
88,AGP_Basement,16-07-2019 21:54:13,0.0,3,3,41.241,40.6,12.543,16-07-2019 21:54:22,16-07-2019 21:55:03,16-07-2019 21:55:03,16-07-2019 21:55:43,16-07-2019 21:55:43,16-07-2019 21:55:56
89,AGP_Basement,16-07-2019 21:54:13,0.0,4,3,20.38,61.752,8.354,16-07-2019 21:54:21,16-07-2019 21:54:42,16-07-2019 21:54:42,16-07-2019 21:55:43,16-07-2019 21:55:43,16-07-2019 21:55:52
90,AGP_Basement,16-07-2019 21:54:13,0.0,5,3,29.219,41.804,11.35,16-07-2019 21:54:21,16-07-2019 21:54:50,16-07-2019 21:54:50,16-07-2019 21:55:32,16-07-2019 21:55:32,16-07-2019 21:55:43
91,AGP_Basement,16-07-2019 21:56:54,6.0,1,3,36.214,55.463,8.902,16-07-2019 21:57:01,16-07-2019 21:57:37,16-07-2019 21:57:37,16-07-2019 21:58:33,16-07-2019 21:58:33,16-07-2019 21:58:41
92,AGP_Basement,16-07-2019 21:56:54,6.0,2,3,46.857,54.337,8.952,16-07-2019 21:57:03,16-07-2019 21:57:50,16-07-2019 21:57:50,16-07-2019 21:58:44,16-07-2019 21:58:44,16-07-2019 21:58:53
93,AGP_Basement,16-07-2019 21:56:54,6.0,3,3,95.715,25.462,12.128,16-07-2019 21:57:03,16-07-2019 21:58:38,16-07-2019 21:58:38,16-07-2019 21:59:04,16-07-2019 21:59:04,16-07-2019 21:59:16
94,AGP_Basement,16-07-2019 21:56:54,6.0,4,3,22.799,48.635,12.712,16-07-2019 21:57:02,16-07-2019 21:57:25,16-07-2019 21:57:25,16-07-2019 21:58:13,16-07-2019 21:58:13,16-07-2019 21:58:26
95,AGP_Basement,16-07-2019 21:56:54,6.0,5,3,30.868,78.883,11.535,16-07-2019 21:57:01,16-07-2019 21:57:32,16-07-2019 21:57:32,16-07-2019 21:58:51,16-07-2019 21:58:51,16-07-2019 21:59:03
96,AGP_Basement,16-07-2019 21:59:34,0.0,1,3,43.191,33.3,9.19,16-07-2019 21:59:41,16-07-2019 22:00:24,16-07-2019 22:00:24,16-07-2019 22:00:58,16-07-2019 22:00:58,16-07-2019 22:01:07
97,AGP_Basement,16-07-2019 21:59:34,0.0,2,3,46.945,35.206,8.931,16-07-2019 21:59:43,16-07-2019 22:00:30,16-07-2019 22:00:30,16-07-2019 22:01:06,16-07-2019 22:01:06,16-07-2019 22:01:14
98,AGP_Basement,16-07-2019 21:59:34,0.0,3,3,52.767,34.697,12.53,16-07-2019 21:59:43,16-07-2019 22:00:35,16-07-2019 22:00:35,16-07-2019 22:01:10,16-07-2019 22:01:10,16-07-2019 22:01:23
99,AGP_Basement,16-07-2019 21:59:34,0.0,4,3,36.698,52.469,8.319,16-07-2019 21:59:42,16-07-2019 22:00:19,16-07-2019 22:00:19,16-07-2019 22:01:11,16-07-2019 22:01:11,16-07-2019 22:01:20
100,AGP_Basement,16-07-2019 21:59:34,0.0,5,3,28.069,42.193,17.128,16-07-2019 21:59:41,16-07-2019 22:00:09,16-07-2019 22:00:09,16-07-2019 22:00:52,16-07-2019 22:00:52,16-07-2019 22:01:09
101,AGP_Basement,16-07-2019 22:02:14,1.0,1,3,39.388,63.681,9.021,16-07-2019 22:02:21,16-07-2019 22:03:01,16-07-2019 22:03:01,16-07-2019 22:04:05,16-07-2019 22:04:05,16-07-2019 22:04:14
102,AGP_Basement,16-07-2019 22:02:14,1.0,2,3,80.615,29.204,8.929,16-07-2019 22:02:24,16-07-2019 22:03:44,16-07-2019 22:03:44,16-07-2019 22:04:13,16-07-2019 22:04:13,16-07-2019 22:04:22
103,AGP_Basement,16-07-2019 22:02:14,1.0,3,3,89.067,32.989,15.532,16-07-2019 22:02:23,16-07-2019 22:03:52,16-07-2019 22:03:52,16-07-2019 22:04:25,16-07-2019 22:04:25,16-07-2019 22:04:40
104,AGP_Basement,16-07-2019 22:02:14,1.0,4,3,19.461,38.263,22.528,16-07-2019 22:02:22,16-07-2019 22:02:42,16-07-2019 22:02:42,16-07-2019 22:03:20,16-07-2019 22:03:20,16-07-2019 22:03:42
105,AGP_Basement,16-07-2019 22:02:14,1.0,5,3,30.863,78.84,13.135,16-07-2019 22:02:22,16-07-2019 22:02:53,16-07-2019 22:02:53,16-07-2019 22:04:12,16-07-2019 22:04:12,16-07-2019 22:04:25
106,AGP_Basement,16-07-2019 22:04:55,2.0,1,3,42.428,39.766,9.133,16-07-2019 22:05:02,16-07-2019 22:05:45,16-07-2019 22:05:45,16-07-2019 22:06:24,16-07-2019 22:06:24,16-07-2019 22:06:34
107,AGP_Basement,16-07-2019 22:04:55,2.0,2,3,35.11,55.148,8.862,16-07-2019 22:05:04,16-07-2019 22:05:39,16-07-2019 22:05:39,16-07-2019 22:06:34,16-07-2019 22:06:34,16-07-2019 22:06:43
108,AGP_Basement,16-07-2019 22:04:55,2.0,3,3,83.352,25.52,15.633,16-07-2019 22:05:04,16-07-2019 22:06:27,16-07-2019 22:06:27,16-07-2019 22:06:52,16-07-2019 22:06:52,16-07-2019 22:07:08
109,AGP_Basement,16-07-2019 22:04:55,2.0,4,3,24.587,32.899,15.662,16-07-2019 22:05:03,16-07-2019 22:05:28,16-07-2019 22:05:28,16-07-2019 22:06:00,16-07-2019 22:06:00,16-07-2019 22:06:16
110,AGP_Basement,16-07-2019 22:04:55,2.0,5,3,32.145,66.123,11.434,16-07-2019 22:05:03,16-07-2019 22:05:35,16-07-2019 22:05:35,16-07-2019 22:06:41,16-07-2019 22:06:41,16-07-2019 22:06:52
111,AGP_Basement,16-07-2019 22:07:35,7.0,1,3,37.981,67.9,10.655,16-07-2019 22:07:42,16-07-2019 22:08:20,16-07-2019 22:08:20,16-07-2019 22:09:28,16-07-2019 22:09:28,16-07-2019 22:09:39
112,AGP_Basement,16-07-2019 22:07:35,7.0,2,3,41.603,66.049,9.336,16-07-2019 22:07:44,16-07-2019 22:08:26,16-07-2019 22:08:26,16-07-2019 22:09:32,16-07-2019 22:09:32,16-07-2019 22:09:41
113,AGP_Basement,16-07-2019 22:07:35,7.0,3,3,85.195,28.502,12.631,16-07-2019 22:07:44,16-07-2019 22:09:09,16-07-2019 22:09:09,16-07-2019 22:09:37,16-07-2019 22:09:37,16-07-2019 22:09:50
114,AGP_Basement,16-07-2019 22:07:35,7.0,4,3,24.675,56.068,9.437,16-07-2019 22:07:43,16-07-2019 22:08:08,16-07-2019 22:08:08,16-07-2019 22:09:04,16-07-2019 22:09:04,16-07-2019 22:09:13
115,AGP_Basement,16-07-2019 22:07:35,7.0,5,3,32.9,68.594,12.559,16-07-2019 22:07:43,16-07-2019 22:08:16,16-07-2019 22:08:16,16-07-2019 22:09:24,16-07-2019 22:09:24,16-07-2019 22:09:37
116,AGP_Basement,16-07-2019 22:10:15,0.0,1,3,30.563,39.216,9.832,16-07-2019 22:10:23,16-07-2019 22:10:53,16-07-2019 22:10:53,16-07-2019 22:11:32,16-07-2019 22:11:32,16-07-2019 22:11:42
