,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
11,BRSU_Floor0,20-06-2019 12:14:54,0.0,1,3,31.945,10.235,13.348,20-06-2019 12:16:11,20-06-2019 12:16:43,20-06-2019 12:16:43,20-06-2019 12:16:53,20-06-2019 12:16:53,20-06-2019 12:17:07
12,BRSU_Floor0,20-06-2019 12:14:54,0.0,2,3,30.169,13.271,13.165,20-06-2019 12:16:12,20-06-2019 12:16:42,20-06-2019 12:16:42,20-06-2019 12:16:56,20-06-2019 12:16:56,20-06-2019 12:17:09
13,BRSU_Floor0,20-06-2019 12:14:54,0.0,3,3,22.259,15.368,13.671,20-06-2019 12:16:12,20-06-2019 12:16:34,20-06-2019 12:16:34,20-06-2019 12:16:50,20-06-2019 12:16:50,20-06-2019 12:17:03
14,BRSU_Floor0,20-06-2019 12:14:54,0.0,4,3,19.756,12.051,11.68,20-06-2019 12:16:12,20-06-2019 12:16:32,20-06-2019 12:16:32,20-06-2019 12:16:44,20-06-2019 12:16:44,20-06-2019 12:16:55
15,BRSU_Floor0,20-06-2019 12:14:54,0.0,5,3,15.697,10.454,13.088,20-06-2019 12:16:12,20-06-2019 12:16:27,20-06-2019 12:16:27,20-06-2019 12:16:38,20-06-2019 12:16:38,20-06-2019 12:16:51
16,BRSU_Floor0,20-06-2019 12:19:05,2.0,1,3,39.244,11.551,20.069,20-06-2019 12:20:18,20-06-2019 12:20:58,20-06-2019 12:20:58,20-06-2019 12:21:09,20-06-2019 12:21:09,20-06-2019 12:21:29
17,BRSU_Floor0,20-06-2019 12:19:05,2.0,2,3,38.381,13.06,13.193,20-06-2019 12:20:19,20-06-2019 12:20:58,20-06-2019 12:20:58,20-06-2019 12:21:11,20-06-2019 12:21:11,20-06-2019 12:21:24
18,BRSU_Floor0,20-06-2019 12:19:05,2.0,3,3,25.892,21.136,14.995,20-06-2019 12:20:19,20-06-2019 12:20:45,20-06-2019 12:20:45,20-06-2019 12:21:06,20-06-2019 12:21:06,20-06-2019 12:21:21
19,BRSU_Floor0,20-06-2019 12:19:05,2.0,4,3,43.737,12.07,12.138,20-06-2019 12:20:19,20-06-2019 12:21:03,20-06-2019 12:21:03,20-06-2019 12:21:15,20-06-2019 12:21:15,20-06-2019 12:21:27
20,BRSU_Floor0,20-06-2019 12:19:05,2.0,5,3,21.335,12.718,12.859,20-06-2019 12:20:19,20-06-2019 12:20:40,20-06-2019 12:20:40,20-06-2019 12:20:53,20-06-2019 12:20:53,20-06-2019 12:21:06
21,BRSU_Floor0,20-06-2019 12:23:15,0.0,1,3,38.844,10.148,12.958,20-06-2019 12:24:28,20-06-2019 12:25:07,20-06-2019 12:25:07,20-06-2019 12:25:17,20-06-2019 12:25:17,20-06-2019 12:25:30
22,BRSU_Floor0,20-06-2019 12:23:15,0.0,2,3,33.272,21.293,12.258,20-06-2019 12:24:29,20-06-2019 12:25:02,20-06-2019 12:25:02,20-06-2019 12:25:23,20-06-2019 12:25:23,20-06-2019 12:25:36
23,BRSU_Floor0,20-06-2019 12:23:15,0.0,3,3,28.627,13.513,13.7,20-06-2019 12:24:28,20-06-2019 12:24:57,20-06-2019 12:24:57,20-06-2019 12:25:11,20-06-2019 12:25:11,20-06-2019 12:25:24
24,BRSU_Floor0,20-06-2019 12:23:15,0.0,4,3,20.674,13.277,11.268,20-06-2019 12:24:28,20-06-2019 12:24:49,20-06-2019 12:24:49,20-06-2019 12:25:02,20-06-2019 12:25:02,20-06-2019 12:25:13
25,BRSU_Floor0,20-06-2019 12:23:15,0.0,5,3,34.744,8.224,14.559,20-06-2019 12:24:28,20-06-2019 12:25:03,20-06-2019 12:25:03,20-06-2019 12:25:11,20-06-2019 12:25:11,20-06-2019 12:25:26
26,BRSU_Floor0,20-06-2019 12:27:26,0.0,1,3,36.928,15.081,15.686,20-06-2019 12:28:42,20-06-2019 12:29:19,20-06-2019 12:29:19,20-06-2019 12:29:34,20-06-2019 12:29:34,20-06-2019 12:29:50
27,BRSU_Floor0,20-06-2019 12:27:26,0.0,2,3,39.133,13.082,12.149,20-06-2019 12:28:43,20-06-2019 12:29:22,20-06-2019 12:29:22,20-06-2019 12:29:35,20-06-2019 12:29:35,20-06-2019 12:29:48
28,BRSU_Floor0,20-06-2019 12:27:26,0.0,3,3,14.104,13.114,13.482,20-06-2019 12:28:43,20-06-2019 12:28:57,20-06-2019 12:28:57,20-06-2019 12:29:10,20-06-2019 12:29:10,20-06-2019 12:29:24
29,BRSU_Floor0,20-06-2019 12:27:26,0.0,4,3,28.574,12.276,11.737,20-06-2019 12:28:43,20-06-2019 12:29:11,20-06-2019 12:29:11,20-06-2019 12:29:24,20-06-2019 12:29:24,20-06-2019 12:29:35
30,BRSU_Floor0,20-06-2019 12:27:26,0.0,5,3,24.558,9.945,12.679,20-06-2019 12:28:42,20-06-2019 12:29:07,20-06-2019 12:29:07,20-06-2019 12:29:17,20-06-2019 12:29:17,20-06-2019 12:29:30
31,BRSU_Floor0,20-06-2019 12:31:36,0.0,1,3,13.911,18.702,17.639,20-06-2019 12:32:50,20-06-2019 12:33:04,20-06-2019 12:33:04,20-06-2019 12:33:22,20-06-2019 12:33:22,20-06-2019 12:33:40
32,BRSU_Floor0,20-06-2019 12:31:36,0.0,2,3,33.15,13.253,11.949,20-06-2019 12:32:51,20-06-2019 12:33:24,20-06-2019 12:33:24,20-06-2019 12:33:37,20-06-2019 12:33:37,20-06-2019 12:33:49
33,BRSU_Floor0,20-06-2019 12:31:36,0.0,3,3,36.509,14.76,12.97,20-06-2019 12:32:50,20-06-2019 12:33:27,20-06-2019 12:33:27,20-06-2019 12:33:42,20-06-2019 12:33:42,20-06-2019 12:33:55
34,BRSU_Floor0,20-06-2019 12:31:36,0.0,4,3,15.422,16.461,11.47,20-06-2019 12:32:50,20-06-2019 12:33:06,20-06-2019 12:33:06,20-06-2019 12:33:22,20-06-2019 12:33:22,20-06-2019 12:33:33
35,BRSU_Floor0,20-06-2019 12:31:36,0.0,5,3,18.715,8.345,19.437,20-06-2019 12:32:50,20-06-2019 12:33:09,20-06-2019 12:33:09,20-06-2019 12:33:17,20-06-2019 12:33:17,20-06-2019 12:33:36
36,BRSU_Floor0,20-06-2019 12:35:46,0.0,1,3,39.712,10.837,15.667,20-06-2019 12:37:00,20-06-2019 12:37:39,20-06-2019 12:37:39,20-06-2019 12:37:50,20-06-2019 12:37:50,20-06-2019 12:38:06
37,BRSU_Floor0,20-06-2019 12:35:46,0.0,2,3,35.309,13.129,14.967,20-06-2019 12:37:01,20-06-2019 12:37:36,20-06-2019 12:37:36,20-06-2019 12:37:49,20-06-2019 12:37:49,20-06-2019 12:38:04
38,BRSU_Floor0,20-06-2019 12:35:46,0.0,3,3,28.476,14.401,18.169,20-06-2019 12:37:00,20-06-2019 12:37:29,20-06-2019 12:37:29,20-06-2019 12:37:43,20-06-2019 12:37:43,20-06-2019 12:38:01
39,BRSU_Floor0,20-06-2019 12:35:46,0.0,4,3,22.662,15.342,11.371,20-06-2019 12:37:00,20-06-2019 12:37:23,20-06-2019 12:37:23,20-06-2019 12:37:38,20-06-2019 12:37:38,20-06-2019 12:37:49
40,BRSU_Floor0,20-06-2019 12:35:46,0.0,5,3,24.996,8.278,18.983,20-06-2019 12:37:00,20-06-2019 12:37:25,20-06-2019 12:37:25,20-06-2019 12:37:33,20-06-2019 12:37:33,20-06-2019 12:37:52
41,BRSU_Floor0,20-06-2019 12:39:58,2.0,1,3,35.032,14.524,17.047,20-06-2019 12:41:12,20-06-2019 12:41:47,20-06-2019 12:41:47,20-06-2019 12:42:02,20-06-2019 12:42:02,20-06-2019 12:42:19
42,BRSU_Floor0,20-06-2019 12:39:58,2.0,2,3,24.251,18.393,12.15,20-06-2019 12:41:13,20-06-2019 12:41:37,20-06-2019 12:41:37,20-06-2019 12:41:56,20-06-2019 12:41:56,20-06-2019 12:42:08
43,BRSU_Floor0,20-06-2019 12:39:58,2.0,3,3,14.758,25.287,17.602,20-06-2019 12:41:13,20-06-2019 12:41:28,20-06-2019 12:41:28,20-06-2019 12:41:53,20-06-2019 12:41:53,20-06-2019 12:42:10
44,BRSU_Floor0,20-06-2019 12:39:58,2.0,4,3,20.35,28.951,11.485,20-06-2019 12:41:13,20-06-2019 12:41:33,20-06-2019 12:41:33,20-06-2019 12:42:02,20-06-2019 12:42:02,20-06-2019 12:42:13
45,BRSU_Floor0,20-06-2019 12:39:58,2.0,5,3,36.475,8.254,18.759,20-06-2019 12:41:12,20-06-2019 12:41:49,20-06-2019 12:41:49,20-06-2019 12:41:57,20-06-2019 12:41:57,20-06-2019 12:42:16
46,BRSU_Floor0,20-06-2019 12:44:07,0.0,1,3,19.064,11.751,13.713,20-06-2019 12:45:21,20-06-2019 12:45:40,20-06-2019 12:45:40,20-06-2019 12:45:51,20-06-2019 12:45:51,20-06-2019 12:46:05
47,BRSU_Floor0,20-06-2019 12:44:07,0.0,2,3,31.424,13.059,11.957,20-06-2019 12:45:22,20-06-2019 12:45:53,20-06-2019 12:45:53,20-06-2019 12:46:06,20-06-2019 12:46:06,20-06-2019 12:46:18
48,BRSU_Floor0,20-06-2019 12:44:07,0.0,3,3,16.235,23.232,13.558,20-06-2019 12:45:21,20-06-2019 12:45:38,20-06-2019 12:45:38,20-06-2019 12:46:01,20-06-2019 12:46:01,20-06-2019 12:46:14
49,BRSU_Floor0,20-06-2019 12:44:07,0.0,4,3,14.052,14.686,11.504,20-06-2019 12:45:21,20-06-2019 12:45:35,20-06-2019 12:45:35,20-06-2019 12:45:50,20-06-2019 12:45:50,20-06-2019 12:46:01
50,BRSU_Floor0,20-06-2019 12:44:07,0.0,5,3,41.841,8.226,12.752,20-06-2019 12:45:21,20-06-2019 12:46:03,20-06-2019 12:46:03,20-06-2019 12:46:11,20-06-2019 12:46:11,20-06-2019 12:46:24
