,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
24,BRSU_Floor0,28-06-2019 05:26:28,1.0,4,3,24.909,14.795,11.453,28-06-2019 05:27:38,28-06-2019 05:28:02,28-06-2019 05:28:02,28-06-2019 05:28:17,28-06-2019 05:28:17,28-06-2019 05:28:29
25,BRSU_Floor0,28-06-2019 05:26:28,1.0,5,3,20.283,8.316,13.189,28-06-2019 05:27:37,28-06-2019 05:27:58,28-06-2019 05:27:58,28-06-2019 05:28:06,28-06-2019 05:28:06,28-06-2019 05:28:19
26,BRSU_Floor0,28-06-2019 05:29:59,0.0,1,3,39.42,10.409,13.158,28-06-2019 05:31:08,28-06-2019 05:31:47,28-06-2019 05:31:47,28-06-2019 05:31:57,28-06-2019 05:31:57,28-06-2019 05:32:11
27,BRSU_Floor0,28-06-2019 05:29:59,0.0,2,3,36.144,19.344,12.173,28-06-2019 05:31:08,28-06-2019 05:31:44,28-06-2019 05:31:44,28-06-2019 05:32:04,28-06-2019 05:32:04,28-06-2019 05:32:16
28,BRSU_Floor0,28-06-2019 05:29:59,0.0,3,3,27.558,16.569,14.302,28-06-2019 05:31:08,28-06-2019 05:31:36,28-06-2019 05:31:36,28-06-2019 05:31:52,28-06-2019 05:31:52,28-06-2019 05:32:07
29,BRSU_Floor0,28-06-2019 05:29:59,0.0,4,3,25.343,12.261,11.849,28-06-2019 05:31:08,28-06-2019 05:31:33,28-06-2019 05:31:33,28-06-2019 05:31:46,28-06-2019 05:31:46,28-06-2019 05:31:57
30,BRSU_Floor0,28-06-2019 05:29:59,0.0,5,3,21.275,9.339,12.787,28-06-2019 05:31:08,28-06-2019 05:31:29,28-06-2019 05:31:29,28-06-2019 05:31:38,28-06-2019 05:31:38,28-06-2019 05:31:51
31,BRSU_Floor0,28-06-2019 05:33:29,0.0,1,3,38.483,10.339,14.87,28-06-2019 05:34:38,28-06-2019 05:35:17,28-06-2019 05:35:17,28-06-2019 05:35:27,28-06-2019 05:35:27,28-06-2019 05:35:42
32,BRSU_Floor0,28-06-2019 05:33:29,0.0,2,3,29.595,16.073,12.276,28-06-2019 05:34:39,28-06-2019 05:35:09,28-06-2019 05:35:09,28-06-2019 05:35:25,28-06-2019 05:35:25,28-06-2019 05:35:37
33,BRSU_Floor0,28-06-2019 05:33:29,0.0,3,3,25.103,18.691,16.87,28-06-2019 05:34:39,28-06-2019 05:35:04,28-06-2019 05:35:04,28-06-2019 05:35:23,28-06-2019 05:35:23,28-06-2019 05:35:40
34,BRSU_Floor0,28-06-2019 05:33:29,0.0,4,3,23.533,15.816,11.547,28-06-2019 05:34:39,28-06-2019 05:35:02,28-06-2019 05:35:02,28-06-2019 05:35:18,28-06-2019 05:35:18,28-06-2019 05:35:30
35,BRSU_Floor0,28-06-2019 05:33:29,0.0,5,3,26.732,8.439,18.132,28-06-2019 05:34:39,28-06-2019 05:35:05,28-06-2019 05:35:05,28-06-2019 05:35:14,28-06-2019 05:35:14,28-06-2019 05:35:32
36,BRSU_Floor0,28-06-2019 05:37:00,0.0,1,3,46.845,10.135,13.254,28-06-2019 05:38:09,28-06-2019 05:38:56,28-06-2019 05:38:56,28-06-2019 05:39:06,28-06-2019 05:39:06,28-06-2019 05:39:19
37,BRSU_Floor0,28-06-2019 05:37:00,0.0,2,3,19.58,18.188,11.978,28-06-2019 05:38:10,28-06-2019 05:38:29,28-06-2019 05:38:29,28-06-2019 05:38:48,28-06-2019 05:38:48,28-06-2019 05:39:00
38,BRSU_Floor0,28-06-2019 05:37:00,0.0,3,3,37.471,13.074,11.551,28-06-2019 05:38:10,28-06-2019 05:38:47,28-06-2019 05:38:47,28-06-2019 05:39:00,28-06-2019 05:39:00,28-06-2019 05:39:12
39,BRSU_Floor0,28-06-2019 05:37:00,0.0,4,3,23.07,20.391,11.643,28-06-2019 05:38:09,28-06-2019 05:38:33,28-06-2019 05:38:33,28-06-2019 05:38:53,28-06-2019 05:38:53,28-06-2019 05:39:05
40,BRSU_Floor0,28-06-2019 05:37:00,0.0,5,3,23.167,8.352,12.906,28-06-2019 05:38:09,28-06-2019 05:38:32,28-06-2019 05:38:32,28-06-2019 05:38:41,28-06-2019 05:38:41,28-06-2019 05:38:54
41,BRSU_Floor0,28-06-2019 05:40:30,0.0,1,3,38.763,10.185,15.482,28-06-2019 05:41:40,28-06-2019 05:42:18,28-06-2019 05:42:18,28-06-2019 05:42:29,28-06-2019 05:42:29,28-06-2019 05:42:44
42,BRSU_Floor0,28-06-2019 05:40:30,0.0,2,3,31.778,13.124,12.149,28-06-2019 05:41:40,28-06-2019 05:42:12,28-06-2019 05:42:12,28-06-2019 05:42:25,28-06-2019 05:42:25,28-06-2019 05:42:37
43,BRSU_Floor0,28-06-2019 05:40:30,0.0,3,3,34.152,13.254,13.717,28-06-2019 05:41:40,28-06-2019 05:42:14,28-06-2019 05:42:14,28-06-2019 05:42:28,28-06-2019 05:42:28,28-06-2019 05:42:41
44,BRSU_Floor0,28-06-2019 05:40:30,0.0,4,3,15.009,12.415,11.582,28-06-2019 05:41:40,28-06-2019 05:41:55,28-06-2019 05:41:55,28-06-2019 05:42:07,28-06-2019 05:42:07,28-06-2019 05:42:19
45,BRSU_Floor0,28-06-2019 05:40:30,0.0,5,3,29.016,8.428,12.95,28-06-2019 05:41:40,28-06-2019 05:42:09,28-06-2019 05:42:09,28-06-2019 05:42:17,28-06-2019 05:42:17,28-06-2019 05:42:30
46,BRSU_Floor0,28-06-2019 05:44:01,3.0,1,3,45.524,10.136,13.207,28-06-2019 05:45:10,28-06-2019 05:45:55,28-06-2019 05:45:55,28-06-2019 05:46:05,28-06-2019 05:46:05,28-06-2019 05:46:19
47,BRSU_Floor0,28-06-2019 05:44:01,3.0,2,3,30.459,13.269,12.055,28-06-2019 05:45:11,28-06-2019 05:45:41,28-06-2019 05:45:41,28-06-2019 05:45:54,28-06-2019 05:45:54,28-06-2019 05:46:06
48,BRSU_Floor0,28-06-2019 05:44:01,3.0,3,3,42.257,20.565,11.455,28-06-2019 05:45:10,28-06-2019 05:45:53,28-06-2019 05:45:53,28-06-2019 05:46:13,28-06-2019 05:46:13,28-06-2019 05:46:25
49,BRSU_Floor0,28-06-2019 05:44:01,3.0,4,3,27.043,23.0,11.55,28-06-2019 05:45:10,28-06-2019 05:45:37,28-06-2019 05:45:37,28-06-2019 05:46:00,28-06-2019 05:46:00,28-06-2019 05:46:12
50,BRSU_Floor0,28-06-2019 05:44:01,3.0,5,3,21.403,8.4,17.876,28-06-2019 05:45:10,28-06-2019 05:45:31,28-06-2019 05:45:31,28-06-2019 05:45:40,28-06-2019 05:45:40,28-06-2019 05:45:58
51,BRSU_Floor0,28-06-2019 05:47:32,1.0,1,3,38.729,10.355,14.674,28-06-2019 05:48:41,28-06-2019 05:49:20,28-06-2019 05:49:20,28-06-2019 05:49:30,28-06-2019 05:49:30,28-06-2019 05:49:45
52,BRSU_Floor0,28-06-2019 05:47:32,1.0,2,3,34.847,13.413,12.267,28-06-2019 05:48:42,28-06-2019 05:49:17,28-06-2019 05:49:17,28-06-2019 05:49:30,28-06-2019 05:49:30,28-06-2019 05:49:42
53,BRSU_Floor0,28-06-2019 05:47:32,1.0,3,3,22.328,21.643,12.759,28-06-2019 05:48:42,28-06-2019 05:49:04,28-06-2019 05:49:04,28-06-2019 05:49:26,28-06-2019 05:49:26,28-06-2019 05:49:38
54,BRSU_Floor0,28-06-2019 05:47:32,1.0,4,3,30.61,12.552,11.557,28-06-2019 05:48:41,28-06-2019 05:49:12,28-06-2019 05:49:12,28-06-2019 05:49:25,28-06-2019 05:49:25,28-06-2019 05:49:36
55,BRSU_Floor0,28-06-2019 05:47:32,1.0,5,3,25.195,11.089,12.693,28-06-2019 05:48:41,28-06-2019 05:49:06,28-06-2019 05:49:06,28-06-2019 05:49:18,28-06-2019 05:49:18,28-06-2019 05:49:30
56,BRSU_Floor0,28-06-2019 05:51:02,1.0,1,3,35.689,10.239,17.908,28-06-2019 05:52:11,28-06-2019 05:52:47,28-06-2019 05:52:47,28-06-2019 05:52:57,28-06-2019 05:52:57,28-06-2019 05:53:15
57,BRSU_Floor0,28-06-2019 05:51:02,1.0,2,3,15.342,15.102,12.523,28-06-2019 05:52:12,28-06-2019 05:52:27,28-06-2019 05:52:27,28-06-2019 05:52:43,28-06-2019 05:52:43,28-06-2019 05:52:55
58,BRSU_Floor0,28-06-2019 05:51:02,1.0,3,3,29.36,13.127,12.963,28-06-2019 05:52:12,28-06-2019 05:52:41,28-06-2019 05:52:41,28-06-2019 05:52:54,28-06-2019 05:52:54,28-06-2019 05:53:07
59,BRSU_Floor0,28-06-2019 05:51:02,1.0,4,3,21.015,29.562,14.454,28-06-2019 05:52:12,28-06-2019 05:52:33,28-06-2019 05:52:33,28-06-2019 05:53:02,28-06-2019 05:53:02,28-06-2019 05:53:17
60,BRSU_Floor0,28-06-2019 05:51:02,1.0,5,3,25.724,8.457,12.834,28-06-2019 05:52:12,28-06-2019 05:52:37,28-06-2019 05:52:37,28-06-2019 05:52:46,28-06-2019 05:52:46,28-06-2019 05:52:59
61,BRSU_Floor0,28-06-2019 05:54:33,0.0,1,3,30.099,11.984,13.226,28-06-2019 05:55:42,28-06-2019 05:56:12,28-06-2019 05:56:12,28-06-2019 05:56:24,28-06-2019 05:56:24,28-06-2019 05:56:38
62,BRSU_Floor0,28-06-2019 05:54:33,0.0,2,3,26.202,18.067,12.527,28-06-2019 05:55:43,28-06-2019 05:56:09,28-06-2019 05:56:09,28-06-2019 05:56:27,28-06-2019 05:56:27,28-06-2019 05:56:40
63,BRSU_Floor0,28-06-2019 05:54:33,0.0,3,3,34.633,13.278,11.961,28-06-2019 05:55:43,28-06-2019 05:56:17,28-06-2019 05:56:17,28-06-2019 05:56:31,28-06-2019 05:56:31,28-06-2019 05:56:43
64,BRSU_Floor0,28-06-2019 05:54:33,0.0,4,3,15.066,12.337,11.456,28-06-2019 05:55:43,28-06-2019 05:55:58,28-06-2019 05:55:58,28-06-2019 05:56:10,28-06-2019 05:56:10,28-06-2019 05:56:22
65,BRSU_Floor0,28-06-2019 05:54:33,0.0,5,3,29.492,8.468,12.663,28-06-2019 05:55:43,28-06-2019 05:56:12,28-06-2019 05:56:12,28-06-2019 05:56:21,28-06-2019 05:56:21,28-06-2019 05:56:33
66,BRSU_Floor0,28-06-2019 05:58:04,0.0,1,3,35.913,10.443,14.083,28-06-2019 05:59:13,28-06-2019 05:59:49,28-06-2019 05:59:49,28-06-2019 05:59:59,28-06-2019 05:59:59,28-06-2019 06:00:13
67,BRSU_Floor0,28-06-2019 05:58:04,0.0,2,3,31.536,13.348,12.122,28-06-2019 05:59:14,28-06-2019 05:59:45,28-06-2019 05:59:45,28-06-2019 05:59:59,28-06-2019 05:59:59,28-06-2019 06:00:11
68,BRSU_Floor0,28-06-2019 05:58:04,0.0,3,3,13.864,27.638,19.574,28-06-2019 05:59:14,28-06-2019 05:59:27,28-06-2019 05:59:27,28-06-2019 05:59:55,28-06-2019 05:59:55,28-06-2019 06:00:15
69,BRSU_Floor0,28-06-2019 05:58:04,0.0,4,3,17.886,15.808,11.644,28-06-2019 05:59:13,28-06-2019 05:59:31,28-06-2019 05:59:31,28-06-2019 05:59:47,28-06-2019 05:59:47,28-06-2019 05:59:59
70,BRSU_Floor0,28-06-2019 05:58:04,0.0,5,3,26.336,9.157,12.908,28-06-2019 05:59:13,28-06-2019 05:59:40,28-06-2019 05:59:40,28-06-2019 05:59:49,28-06-2019 05:59:49,28-06-2019 06:00:02
71,BRSU_Floor0,28-06-2019 06:01:35,0.0,1,3,38.258,10.294,15.56,28-06-2019 06:02:44,28-06-2019 06:03:22,28-06-2019 06:03:22,28-06-2019 06:03:32,28-06-2019 06:03:32,28-06-2019 06:03:48
72,BRSU_Floor0,28-06-2019 06:01:35,0.0,2,3,24.471,21.933,13.971,28-06-2019 06:02:45,28-06-2019 06:03:09,28-06-2019 06:03:09,28-06-2019 06:03:31,28-06-2019 06:03:31,28-06-2019 06:03:45
73,BRSU_Floor0,28-06-2019 06:01:35,0.0,3,3,22.044,22.032,12.706,28-06-2019 06:02:44,28-06-2019 06:03:06,28-06-2019 06:03:06,28-06-2019 06:03:28,28-06-2019 06:03:28,28-06-2019 06:03:41
74,BRSU_Floor0,28-06-2019 06:01:35,0.0,4,3,29.372,17.463,12.168,28-06-2019 06:02:44,28-06-2019 06:03:14,28-06-2019 06:03:14,28-06-2019 06:03:31,28-06-2019 06:03:31,28-06-2019 06:03:43
75,BRSU_Floor0,28-06-2019 06:01:35,0.0,5,3,25.888,8.241,12.663,28-06-2019 06:02:44,28-06-2019 06:03:10,28-06-2019 06:03:10,28-06-2019 06:03:18,28-06-2019 06:03:18,28-06-2019 06:03:31
76,BRSU_Floor0,28-06-2019 06:05:05,0.0,1,3,39.27,10.343,13.672,28-06-2019 06:06:15,28-06-2019 06:06:54,28-06-2019 06:06:54,28-06-2019 06:07:04,28-06-2019 06:07:04,28-06-2019 06:07:18
77,BRSU_Floor0,28-06-2019 06:05:05,0.0,2,3,32.307,13.196,14.072,28-06-2019 06:06:16,28-06-2019 06:06:48,28-06-2019 06:06:48,28-06-2019 06:07:01,28-06-2019 06:07:01,28-06-2019 06:07:15
78,BRSU_Floor0,28-06-2019 06:05:05,0.0,3,3,23.205,19.129,11.469,28-06-2019 06:06:15,28-06-2019 06:06:39,28-06-2019 06:06:39,28-06-2019 06:06:58,28-06-2019 06:06:58,28-06-2019 06:07:09
79,BRSU_Floor0,28-06-2019 06:05:05,0.0,4,3,31.863,14.17,11.441,28-06-2019 06:06:15,28-06-2019 06:06:47,28-06-2019 06:06:47,28-06-2019 06:07:01,28-06-2019 06:07:01,28-06-2019 06:07:13
80,BRSU_Floor0,28-06-2019 06:05:05,0.0,5,3,26.195,10.365,13.199,28-06-2019 06:06:15,28-06-2019 06:06:41,28-06-2019 06:06:41,28-06-2019 06:06:52,28-06-2019 06:06:52,28-06-2019 06:07:05
81,BRSU_Floor0,28-06-2019 06:08:36,1.0,1,3,22.566,16.328,13.363,28-06-2019 06:09:46,28-06-2019 06:10:08,28-06-2019 06:10:08,28-06-2019 06:10:25,28-06-2019 06:10:25,28-06-2019 06:10:38
82,BRSU_Floor0,28-06-2019 06:08:36,1.0,2,3,34.353,13.206,12.159,28-06-2019 06:09:47,28-06-2019 06:10:21,28-06-2019 06:10:21,28-06-2019 06:10:34,28-06-2019 06:10:34,28-06-2019 06:10:46
83,BRSU_Floor0,28-06-2019 06:08:36,1.0,3,3,25.731,17.23,11.651,28-06-2019 06:09:47,28-06-2019 06:10:12,28-06-2019 06:10:12,28-06-2019 06:10:30,28-06-2019 06:10:30,28-06-2019 06:10:41
84,BRSU_Floor0,28-06-2019 06:08:36,1.0,4,3,23.319,12.891,11.465,28-06-2019 06:09:46,28-06-2019 06:10:10,28-06-2019 06:10:10,28-06-2019 06:10:23,28-06-2019 06:10:23,28-06-2019 06:10:34
85,BRSU_Floor0,28-06-2019 06:08:36,1.0,5,3,19.241,11.176,12.806,28-06-2019 06:09:46,28-06-2019 06:10:05,28-06-2019 06:10:05,28-06-2019 06:10:17,28-06-2019 06:10:17,28-06-2019 06:10:29
86,BRSU_Floor0,28-06-2019 06:12:07,0.0,1,3,37.976,10.248,15.673,28-06-2019 06:13:16,28-06-2019 06:13:54,28-06-2019 06:13:54,28-06-2019 06:14:05,28-06-2019 06:14:05,28-06-2019 06:14:20
87,BRSU_Floor0,28-06-2019 06:12:07,0.0,2,3,31.837,15.652,13.359,28-06-2019 06:13:17,28-06-2019 06:13:49,28-06-2019 06:13:49,28-06-2019 06:14:05,28-06-2019 06:14:05,28-06-2019 06:14:18
88,BRSU_Floor0,28-06-2019 06:12:07,0.0,3,3,23.611,23.16,17.309,28-06-2019 06:13:17,28-06-2019 06:13:41,28-06-2019 06:13:41,28-06-2019 06:14:04,28-06-2019 06:14:04,28-06-2019 06:14:21
89,BRSU_Floor0,28-06-2019 06:12:07,0.0,4,3,26.939,20.271,11.56,28-06-2019 06:13:17,28-06-2019 06:13:44,28-06-2019 06:13:44,28-06-2019 06:14:04,28-06-2019 06:14:04,28-06-2019 06:14:16
90,BRSU_Floor0,28-06-2019 06:12:07,0.0,5,3,28.192,8.404,12.799,28-06-2019 06:13:17,28-06-2019 06:13:45,28-06-2019 06:13:45,28-06-2019 06:13:53,28-06-2019 06:13:53,28-06-2019 06:14:06
91,BRSU_Floor0,28-06-2019 06:15:38,2.0,1,3,27.712,10.055,13.336,28-06-2019 06:16:47,28-06-2019 06:17:15,28-06-2019 06:17:15,28-06-2019 06:17:25,28-06-2019 06:17:25,28-06-2019 06:17:38
92,BRSU_Floor0,28-06-2019 06:15:38,2.0,2,3,43.522,12.963,12.361,28-06-2019 06:16:48,28-06-2019 06:17:32,28-06-2019 06:17:32,28-06-2019 06:17:45,28-06-2019 06:17:45,28-06-2019 06:17:57
93,BRSU_Floor0,28-06-2019 06:15:38,2.0,3,3,19.259,31.796,13.962,28-06-2019 06:16:48,28-06-2019 06:17:07,28-06-2019 06:17:07,28-06-2019 06:17:39,28-06-2019 06:17:39,28-06-2019 06:17:53
94,BRSU_Floor0,28-06-2019 06:15:38,2.0,4,3,25.898,25.651,11.338,28-06-2019 06:16:48,28-06-2019 06:17:14,28-06-2019 06:17:14,28-06-2019 06:17:39,28-06-2019 06:17:39,28-06-2019 06:17:51
95,BRSU_Floor0,28-06-2019 06:15:38,2.0,5,3,21.829,8.161,13.283,28-06-2019 06:16:48,28-06-2019 06:17:09,28-06-2019 06:17:09,28-06-2019 06:17:18,28-06-2019 06:17:18,28-06-2019 06:17:31
96,BRSU_Floor0,28-06-2019 06:19:09,0.0,1,3,34.696,13.552,16.012,28-06-2019 06:20:18,28-06-2019 06:20:53,28-06-2019 06:20:53,28-06-2019 06:21:06,28-06-2019 06:21:06,28-06-2019 06:21:22
97,BRSU_Floor0,28-06-2019 06:19:09,0.0,2,3,28.364,19.324,12.067,28-06-2019 06:20:19,28-06-2019 06:20:47,28-06-2019 06:20:47,28-06-2019 06:21:06,28-06-2019 06:21:06,28-06-2019 06:21:18
98,BRSU_Floor0,28-06-2019 06:19:09,0.0,3,3,31.423,13.204,20.219,28-06-2019 06:20:19,28-06-2019 06:20:50,28-06-2019 06:20:50,28-06-2019 06:21:03,28-06-2019 06:21:03,28-06-2019 06:21:23
99,BRSU_Floor0,28-06-2019 06:19:09,0.0,4,3,34.356,12.587,14.773,28-06-2019 06:20:18,28-06-2019 06:20:53,28-06-2019 06:20:53,28-06-2019 06:21:05,28-06-2019 06:21:05,28-06-2019 06:21:20
100,BRSU_Floor0,28-06-2019 06:19:09,0.0,5,3,13.105,8.343,12.891,28-06-2019 06:20:18,28-06-2019 06:20:31,28-06-2019 06:20:31,28-06-2019 06:20:40,28-06-2019 06:20:40,28-06-2019 06:20:53
101,BRSU_Floor0,28-06-2019 06:22:40,0.0,1,3,41.853,10.054,15.156,28-06-2019 06:23:49,28-06-2019 06:24:31,28-06-2019 06:24:31,28-06-2019 06:24:41,28-06-2019 06:24:41,28-06-2019 06:24:56
102,BRSU_Floor0,28-06-2019 06:22:40,0.0,2,3,28.042,20.993,11.959,28-06-2019 06:23:50,28-06-2019 06:24:18,28-06-2019 06:24:18,28-06-2019 06:24:39,28-06-2019 06:24:39,28-06-2019 06:24:51
103,BRSU_Floor0,28-06-2019 06:22:40,0.0,3,3,32.438,13.481,17.966,28-06-2019 06:23:50,28-06-2019 06:24:22,28-06-2019 06:24:22,28-06-2019 06:24:36,28-06-2019 06:24:36,28-06-2019 06:24:54
104,BRSU_Floor0,28-06-2019 06:22:40,0.0,4,3,15.307,12.212,11.613,28-06-2019 06:23:50,28-06-2019 06:24:05,28-06-2019 06:24:05,28-06-2019 06:24:17,28-06-2019 06:24:17,28-06-2019 06:24:29
105,BRSU_Floor0,28-06-2019 06:22:40,0.0,5,3,29.685,8.435,12.697,28-06-2019 06:23:49,28-06-2019 06:24:19,28-06-2019 06:24:19,28-06-2019 06:24:27,28-06-2019 06:24:27,28-06-2019 06:24:40
106,BRSU_Floor0,28-06-2019 06:26:11,0.0,1,3,36.938,12.865,14.264,28-06-2019 06:27:20,28-06-2019 06:27:57,28-06-2019 06:27:57,28-06-2019 06:28:10,28-06-2019 06:28:10,28-06-2019 06:28:24
107,BRSU_Floor0,28-06-2019 06:26:11,0.0,2,3,29.113,18.792,12.15,28-06-2019 06:27:21,28-06-2019 06:27:50,28-06-2019 06:27:50,28-06-2019 06:28:09,28-06-2019 06:28:09,28-06-2019 06:28:21
108,BRSU_Floor0,28-06-2019 06:26:11,0.0,3,3,23.294,18.914,13.657,28-06-2019 06:27:21,28-06-2019 06:27:44,28-06-2019 06:27:44,28-06-2019 06:28:03,28-06-2019 06:28:03,28-06-2019 06:28:17
109,BRSU_Floor0,28-06-2019 06:26:11,0.0,4,3,15.243,13.471,11.748,28-06-2019 06:27:21,28-06-2019 06:27:36,28-06-2019 06:27:36,28-06-2019 06:27:49,28-06-2019 06:27:49,28-06-2019 06:28:01
110,BRSU_Floor0,28-06-2019 06:26:11,0.0,5,3,38.539,8.336,18.393,28-06-2019 06:27:21,28-06-2019 06:27:59,28-06-2019 06:27:59,28-06-2019 06:28:07,28-06-2019 06:28:07,28-06-2019 06:28:26
111,BRSU_Floor0,28-06-2019 06:29:42,1.0,1,3,24.711,14.521,13.105,28-06-2019 06:30:51,28-06-2019 06:31:16,28-06-2019 06:31:16,28-06-2019 06:31:30,28-06-2019 06:31:30,28-06-2019 06:31:43
