,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
18,BRSU_Floor0,27-06-2019 02:30:42,0.0,3,3,27.43,16.749,13.256,27-06-2019 02:31:53,27-06-2019 02:32:20,27-06-2019 02:32:20,27-06-2019 02:32:37,27-06-2019 02:32:37,27-06-2019 02:32:50
19,BRSU_Floor0,27-06-2019 02:30:42,0.0,4,3,25.13,13.31,11.587,27-06-2019 02:31:53,27-06-2019 02:32:18,27-06-2019 02:32:18,27-06-2019 02:32:31,27-06-2019 02:32:31,27-06-2019 02:32:43
20,BRSU_Floor0,27-06-2019 02:30:42,0.0,5,3,21.246,13.053,18.476,27-06-2019 02:31:53,27-06-2019 02:32:14,27-06-2019 02:32:14,27-06-2019 02:32:27,27-06-2019 02:32:27,27-06-2019 02:32:45
21,BRSU_Floor0,27-06-2019 02:34:12,0.0,1,3,35.021,10.295,13.708,27-06-2019 02:35:24,27-06-2019 02:35:59,27-06-2019 02:35:59,27-06-2019 02:36:09,27-06-2019 02:36:09,27-06-2019 02:36:23
22,BRSU_Floor0,27-06-2019 02:34:12,0.0,2,3,21.744,20.937,12.205,27-06-2019 02:35:25,27-06-2019 02:35:46,27-06-2019 02:35:46,27-06-2019 02:36:07,27-06-2019 02:36:07,27-06-2019 02:36:19
23,BRSU_Floor0,27-06-2019 02:34:12,0.0,3,3,24.265,15.728,19.655,27-06-2019 02:35:24,27-06-2019 02:35:49,27-06-2019 02:35:49,27-06-2019 02:36:04,27-06-2019 02:36:04,27-06-2019 02:36:24
24,BRSU_Floor0,27-06-2019 02:34:12,0.0,4,3,47.078,12.141,11.64,27-06-2019 02:35:24,27-06-2019 02:36:11,27-06-2019 02:36:11,27-06-2019 02:36:23,27-06-2019 02:36:23,27-06-2019 02:36:35
25,BRSU_Floor0,27-06-2019 02:34:12,0.0,5,3,19.274,18.153,12.683,27-06-2019 02:35:24,27-06-2019 02:35:43,27-06-2019 02:35:43,27-06-2019 02:36:01,27-06-2019 02:36:01,27-06-2019 02:36:14
26,BRSU_Floor0,27-06-2019 02:37:43,3.0,1,3,24.424,10.241,16.823,27-06-2019 02:38:54,27-06-2019 02:39:18,27-06-2019 02:39:18,27-06-2019 02:39:28,27-06-2019 02:39:28,27-06-2019 02:39:45
27,BRSU_Floor0,27-06-2019 02:37:43,3.0,2,3,52.571,13.25,12.343,27-06-2019 02:38:55,27-06-2019 02:39:47,27-06-2019 02:39:47,27-06-2019 02:40:00,27-06-2019 02:40:00,27-06-2019 02:40:13
28,BRSU_Floor0,27-06-2019 02:37:43,3.0,3,3,21.923,13.03,13.432,27-06-2019 02:38:54,27-06-2019 02:39:16,27-06-2019 02:39:16,27-06-2019 02:39:29,27-06-2019 02:39:29,27-06-2019 02:39:43
29,BRSU_Floor0,27-06-2019 02:37:43,3.0,4,3,42.499,12.162,11.542,27-06-2019 02:38:54,27-06-2019 02:39:36,27-06-2019 02:39:36,27-06-2019 02:39:49,27-06-2019 02:39:49,27-06-2019 02:40:00
30,BRSU_Floor0,27-06-2019 02:37:43,3.0,5,3,38.6,8.427,12.821,27-06-2019 02:38:54,27-06-2019 02:39:32,27-06-2019 02:39:32,27-06-2019 02:39:41,27-06-2019 02:39:41,27-06-2019 02:39:54
31,BRSU_Floor0,27-06-2019 02:41:14,0.0,1,3,31.422,13.552,13.954,27-06-2019 02:42:24,27-06-2019 02:42:56,27-06-2019 02:42:56,27-06-2019 02:43:09,27-06-2019 02:43:09,27-06-2019 02:43:23
32,BRSU_Floor0,27-06-2019 02:41:14,0.0,2,3,30.078,13.166,12.043,27-06-2019 02:42:25,27-06-2019 02:42:55,27-06-2019 02:42:55,27-06-2019 02:43:08,27-06-2019 02:43:08,27-06-2019 02:43:20
33,BRSU_Floor0,27-06-2019 02:41:14,0.0,3,3,26.417,21.993,11.968,27-06-2019 02:42:25,27-06-2019 02:42:51,27-06-2019 02:42:51,27-06-2019 02:43:13,27-06-2019 02:43:13,27-06-2019 02:43:25
34,BRSU_Floor0,27-06-2019 02:41:14,0.0,4,3,17.22,14.953,11.349,27-06-2019 02:42:25,27-06-2019 02:42:42,27-06-2019 02:42:42,27-06-2019 02:42:57,27-06-2019 02:42:57,27-06-2019 02:43:08
35,BRSU_Floor0,27-06-2019 02:41:14,0.0,5,3,13.059,8.479,12.73,27-06-2019 02:42:25,27-06-2019 02:42:38,27-06-2019 02:42:38,27-06-2019 02:42:46,27-06-2019 02:42:46,27-06-2019 02:42:59
36,BRSU_Floor0,27-06-2019 02:44:44,1.0,1,3,24.387,14.358,18.898,27-06-2019 02:45:55,27-06-2019 02:46:20,27-06-2019 02:46:20,27-06-2019 02:46:34,27-06-2019 02:46:34,27-06-2019 02:46:53
37,BRSU_Floor0,27-06-2019 02:44:44,1.0,2,3,32.551,13.499,12.755,27-06-2019 02:45:56,27-06-2019 02:46:29,27-06-2019 02:46:29,27-06-2019 02:46:42,27-06-2019 02:46:42,27-06-2019 02:46:55
38,BRSU_Floor0,27-06-2019 02:44:44,1.0,3,3,34.57,13.134,13.865,27-06-2019 02:45:56,27-06-2019 02:46:31,27-06-2019 02:46:31,27-06-2019 02:46:44,27-06-2019 02:46:44,27-06-2019 02:46:58
39,BRSU_Floor0,27-06-2019 02:44:44,1.0,4,3,24.112,17.917,11.652,27-06-2019 02:45:56,27-06-2019 02:46:20,27-06-2019 02:46:20,27-06-2019 02:46:38,27-06-2019 02:46:38,27-06-2019 02:46:49
40,BRSU_Floor0,27-06-2019 02:44:44,1.0,5,3,20.324,8.39,13.278,27-06-2019 02:45:56,27-06-2019 02:46:16,27-06-2019 02:46:16,27-06-2019 02:46:24,27-06-2019 02:46:24,27-06-2019 02:46:38
41,BRSU_Floor0,27-06-2019 02:48:15,0.0,1,3,33.564,10.266,18.816,27-06-2019 02:49:26,27-06-2019 02:49:59,27-06-2019 02:49:59,27-06-2019 02:50:10,27-06-2019 02:50:10,27-06-2019 02:50:28
42,BRSU_Floor0,27-06-2019 02:48:15,0.0,2,3,30.643,13.269,12.171,27-06-2019 02:49:27,27-06-2019 02:49:57,27-06-2019 02:49:57,27-06-2019 02:50:11,27-06-2019 02:50:11,27-06-2019 02:50:23
43,BRSU_Floor0,27-06-2019 02:48:15,0.0,3,3,21.092,19.806,11.683,27-06-2019 02:49:26,27-06-2019 02:49:48,27-06-2019 02:49:48,27-06-2019 02:50:07,27-06-2019 02:50:07,27-06-2019 02:50:19
44,BRSU_Floor0,27-06-2019 02:48:15,0.0,4,3,34.318,12.906,11.548,27-06-2019 02:49:26,27-06-2019 02:50:01,27-06-2019 02:50:01,27-06-2019 02:50:13,27-06-2019 02:50:13,27-06-2019 02:50:25
45,BRSU_Floor0,27-06-2019 02:48:15,0.0,5,3,18.004,10.124,12.886,27-06-2019 02:49:26,27-06-2019 02:49:44,27-06-2019 02:49:44,27-06-2019 02:49:54,27-06-2019 02:49:54,27-06-2019 02:50:07
46,BRSU_Floor0,27-06-2019 02:51:46,0.0,1,3,40.423,11.885,13.479,27-06-2019 02:52:57,27-06-2019 02:53:38,27-06-2019 02:53:38,27-06-2019 02:53:49,27-06-2019 02:53:49,27-06-2019 02:54:03
47,BRSU_Floor0,27-06-2019 02:51:46,0.0,2,3,36.558,13.193,12.014,27-06-2019 02:52:58,27-06-2019 02:53:35,27-06-2019 02:53:35,27-06-2019 02:53:48,27-06-2019 02:53:48,27-06-2019 02:54:00
48,BRSU_Floor0,27-06-2019 02:51:46,0.0,3,3,23.22,21.914,11.889,27-06-2019 02:52:58,27-06-2019 02:53:21,27-06-2019 02:53:21,27-06-2019 02:53:43,27-06-2019 02:53:43,27-06-2019 02:53:55
49,BRSU_Floor0,27-06-2019 02:51:46,0.0,4,3,48.83,12.053,11.345,27-06-2019 02:52:58,27-06-2019 02:53:46,27-06-2019 02:53:46,27-06-2019 02:53:58,27-06-2019 02:53:58,27-06-2019 02:54:10
50,BRSU_Floor0,27-06-2019 02:51:46,0.0,5,3,26.629,8.464,12.55,27-06-2019 02:52:57,27-06-2019 02:53:24,27-06-2019 02:53:24,27-06-2019 02:53:33,27-06-2019 02:53:33,27-06-2019 02:53:45
