,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
22,BRSU_Floor0,23-06-2019 15:16:53,1.0,2,3,15.995,16.807,12.283,23-06-2019 15:18:03,23-06-2019 15:18:19,23-06-2019 15:18:19,23-06-2019 15:18:35,23-06-2019 15:18:35,23-06-2019 15:18:48
23,BRSU_Floor0,23-06-2019 15:16:53,1.0,3,3,23.82,20.514,13.368,23-06-2019 15:18:02,23-06-2019 15:18:26,23-06-2019 15:18:26,23-06-2019 15:18:47,23-06-2019 15:18:47,23-06-2019 15:19:00
24,BRSU_Floor0,23-06-2019 15:16:53,1.0,4,3,15.224,18.755,12.984,23-06-2019 15:18:02,23-06-2019 15:18:17,23-06-2019 15:18:17,23-06-2019 15:18:36,23-06-2019 15:18:36,23-06-2019 15:18:49
25,BRSU_Floor0,23-06-2019 15:16:53,1.0,5,3,17.844,9.093,15.826,23-06-2019 15:18:02,23-06-2019 15:18:20,23-06-2019 15:18:20,23-06-2019 15:18:29,23-06-2019 15:18:29,23-06-2019 15:18:45
26,BRSU_Floor0,23-06-2019 15:21:03,0.0,1,3,29.239,14.473,14.161,23-06-2019 15:22:12,23-06-2019 15:22:41,23-06-2019 15:22:41,23-06-2019 15:22:56,23-06-2019 15:22:56,23-06-2019 15:23:10
27,BRSU_Floor0,23-06-2019 15:21:03,0.0,2,3,44.953,13.655,12.254,23-06-2019 15:22:13,23-06-2019 15:22:58,23-06-2019 15:22:58,23-06-2019 15:23:12,23-06-2019 15:23:12,23-06-2019 15:23:24
28,BRSU_Floor0,23-06-2019 15:21:03,0.0,3,3,16.858,13.076,12.77,23-06-2019 15:22:13,23-06-2019 15:22:30,23-06-2019 15:22:30,23-06-2019 15:22:43,23-06-2019 15:22:43,23-06-2019 15:22:55
29,BRSU_Floor0,23-06-2019 15:21:03,0.0,4,3,30.475,12.151,11.583,23-06-2019 15:22:13,23-06-2019 15:22:43,23-06-2019 15:22:43,23-06-2019 15:22:55,23-06-2019 15:22:55,23-06-2019 15:23:07
30,BRSU_Floor0,23-06-2019 15:21:03,0.0,5,3,13.05,8.399,12.802,23-06-2019 15:22:12,23-06-2019 15:22:25,23-06-2019 15:22:25,23-06-2019 15:22:34,23-06-2019 15:22:34,23-06-2019 15:22:47
31,BRSU_Floor0,23-06-2019 15:25:14,0.0,1,3,27.3,19.975,13.068,23-06-2019 15:26:23,23-06-2019 15:26:50,23-06-2019 15:26:50,23-06-2019 15:27:10,23-06-2019 15:27:10,23-06-2019 15:27:23
32,BRSU_Floor0,23-06-2019 15:25:14,0.0,2,3,26.824,16.303,11.889,23-06-2019 15:26:24,23-06-2019 15:26:50,23-06-2019 15:26:50,23-06-2019 15:27:07,23-06-2019 15:27:07,23-06-2019 15:27:19
33,BRSU_Floor0,23-06-2019 15:25:14,0.0,3,3,34.349,14.408,12.861,23-06-2019 15:26:23,23-06-2019 15:26:58,23-06-2019 15:26:58,23-06-2019 15:27:12,23-06-2019 15:27:12,23-06-2019 15:27:25
34,BRSU_Floor0,23-06-2019 15:25:14,0.0,4,3,15.39,12.378,11.595,23-06-2019 15:26:23,23-06-2019 15:26:39,23-06-2019 15:26:39,23-06-2019 15:26:51,23-06-2019 15:26:51,23-06-2019 15:27:03
35,BRSU_Floor0,23-06-2019 15:25:14,0.0,5,3,29.034,8.436,12.961,23-06-2019 15:26:23,23-06-2019 15:26:52,23-06-2019 15:26:52,23-06-2019 15:27:00,23-06-2019 15:27:01,23-06-2019 15:27:13
36,BRSU_Floor0,23-06-2019 15:29:24,1.0,1,3,42.96,10.384,16.864,23-06-2019 15:30:34,23-06-2019 15:31:16,23-06-2019 15:31:16,23-06-2019 15:31:27,23-06-2019 15:31:27,23-06-2019 15:31:44
37,BRSU_Floor0,23-06-2019 15:29:24,1.0,2,3,26.159,22.027,17.79,23-06-2019 15:30:34,23-06-2019 15:31:01,23-06-2019 15:31:01,23-06-2019 15:31:23,23-06-2019 15:31:23,23-06-2019 15:31:40
38,BRSU_Floor0,23-06-2019 15:29:24,1.0,3,3,24.77,25.564,11.704,23-06-2019 15:30:34,23-06-2019 15:30:59,23-06-2019 15:30:59,23-06-2019 15:31:24,23-06-2019 15:31:24,23-06-2019 15:31:36
39,BRSU_Floor0,23-06-2019 15:29:24,1.0,4,3,29.48,20.496,14.409,23-06-2019 15:30:34,23-06-2019 15:31:03,23-06-2019 15:31:03,23-06-2019 15:31:24,23-06-2019 15:31:24,23-06-2019 15:31:38
40,BRSU_Floor0,23-06-2019 15:29:24,1.0,5,3,31.011,8.378,12.767,23-06-2019 15:30:34,23-06-2019 15:31:05,23-06-2019 15:31:05,23-06-2019 15:31:13,23-06-2019 15:31:13,23-06-2019 15:31:26
41,BRSU_Floor0,23-06-2019 15:33:35,0.0,1,3,38.033,10.237,13.111,23-06-2019 15:34:45,23-06-2019 15:35:23,23-06-2019 15:35:23,23-06-2019 15:35:33,23-06-2019 15:35:33,23-06-2019 15:35:46
42,BRSU_Floor0,23-06-2019 15:33:35,0.0,2,3,36.19,13.289,14.065,23-06-2019 15:34:45,23-06-2019 15:35:22,23-06-2019 15:35:22,23-06-2019 15:35:35,23-06-2019 15:35:35,23-06-2019 15:35:49
43,BRSU_Floor0,23-06-2019 15:33:35,0.0,3,3,30.807,12.89,13.963,23-06-2019 15:34:45,23-06-2019 15:35:16,23-06-2019 15:35:16,23-06-2019 15:35:29,23-06-2019 15:35:29,23-06-2019 15:35:43
44,BRSU_Floor0,23-06-2019 15:33:35,0.0,4,3,22.685,15.933,11.76,23-06-2019 15:34:45,23-06-2019 15:35:08,23-06-2019 15:35:08,23-06-2019 15:35:24,23-06-2019 15:35:24,23-06-2019 15:35:35
45,BRSU_Floor0,23-06-2019 15:33:35,0.0,5,3,26.03,8.378,18.483,23-06-2019 15:34:45,23-06-2019 15:35:11,23-06-2019 15:35:11,23-06-2019 15:35:19,23-06-2019 15:35:19,23-06-2019 15:35:38
46,BRSU_Floor0,23-06-2019 15:37:46,1.0,1,3,42.951,10.241,14.771,23-06-2019 15:38:55,23-06-2019 15:39:38,23-06-2019 15:39:38,23-06-2019 15:39:48,23-06-2019 15:39:48,23-06-2019 15:40:03
47,BRSU_Floor0,23-06-2019 15:37:46,1.0,2,3,39.339,13.301,12.056,23-06-2019 15:38:56,23-06-2019 15:39:35,23-06-2019 15:39:35,23-06-2019 15:39:49,23-06-2019 15:39:49,23-06-2019 15:40:01
48,BRSU_Floor0,23-06-2019 15:37:46,1.0,3,3,13.976,13.149,11.526,23-06-2019 15:38:56,23-06-2019 15:39:10,23-06-2019 15:39:10,23-06-2019 15:39:23,23-06-2019 15:39:23,23-06-2019 15:39:34
49,BRSU_Floor0,23-06-2019 15:37:46,1.0,4,3,25.105,16.986,11.696,23-06-2019 15:38:55,23-06-2019 15:39:21,23-06-2019 15:39:21,23-06-2019 15:39:38,23-06-2019 15:39:38,23-06-2019 15:39:49
50,BRSU_Floor0,23-06-2019 15:37:46,1.0,5,3,29.527,8.43,18.726,23-06-2019 15:38:55,23-06-2019 15:39:25,23-06-2019 15:39:25,23-06-2019 15:39:33,23-06-2019 15:39:33,23-06-2019 15:39:52
51,BRSU_Floor0,23-06-2019 15:41:56,0.0,1,3,37.112,10.673,14.06,23-06-2019 15:43:05,23-06-2019 15:43:42,23-06-2019 15:43:42,23-06-2019 15:43:53,23-06-2019 15:43:53,23-06-2019 15:44:07
52,BRSU_Floor0,23-06-2019 15:41:56,0.0,2,3,33.051,13.342,12.16,23-06-2019 15:43:06,23-06-2019 15:43:39,23-06-2019 15:43:39,23-06-2019 15:43:52,23-06-2019 15:43:52,23-06-2019 15:44:05
53,BRSU_Floor0,23-06-2019 15:41:56,0.0,3,3,27.628,14.501,11.659,23-06-2019 15:43:06,23-06-2019 15:43:33,23-06-2019 15:43:33,23-06-2019 15:43:48,23-06-2019 15:43:48,23-06-2019 15:44:00
54,BRSU_Floor0,23-06-2019 15:41:56,0.0,4,3,24.348,15.422,11.534,23-06-2019 15:43:06,23-06-2019 15:43:30,23-06-2019 15:43:30,23-06-2019 15:43:45,23-06-2019 15:43:45,23-06-2019 15:43:57
55,BRSU_Floor0,23-06-2019 15:41:56,0.0,5,3,20.394,11.008,12.74,23-06-2019 15:43:05,23-06-2019 15:43:26,23-06-2019 15:43:26,23-06-2019 15:43:37,23-06-2019 15:43:37,23-06-2019 15:43:50
56,BRSU_Floor0,23-06-2019 15:46:07,0.0,1,3,42.519,10.252,15.682,23-06-2019 15:47:16,23-06-2019 15:47:58,23-06-2019 15:47:58,23-06-2019 15:48:09,23-06-2019 15:48:09,23-06-2019 15:48:24
57,BRSU_Floor0,23-06-2019 15:46:07,0.0,2,3,37.166,13.075,14.762,23-06-2019 15:47:17,23-06-2019 15:47:54,23-06-2019 15:47:54,23-06-2019 15:48:07,23-06-2019 15:48:07,23-06-2019 15:48:22
58,BRSU_Floor0,23-06-2019 15:46:07,0.0,3,3,39.771,13.817,14.67,23-06-2019 15:47:16,23-06-2019 15:47:56,23-06-2019 15:47:56,23-06-2019 15:48:10,23-06-2019 15:48:10,23-06-2019 15:48:25
59,BRSU_Floor0,23-06-2019 15:46:07,0.0,4,3,36.912,14.459,11.312,23-06-2019 15:47:16,23-06-2019 15:47:53,23-06-2019 15:47:53,23-06-2019 15:48:08,23-06-2019 15:48:08,23-06-2019 15:48:19
60,BRSU_Floor0,23-06-2019 15:46:07,0.0,5,3,21.829,8.464,13.091,23-06-2019 15:47:16,23-06-2019 15:47:38,23-06-2019 15:47:38,23-06-2019 15:47:46,23-06-2019 15:47:46,23-06-2019 15:47:59
61,BRSU_Floor0,23-06-2019 15:50:17,0.0,1,3,28.658,18.836,18.873,23-06-2019 15:51:27,23-06-2019 15:51:55,23-06-2019 15:51:55,23-06-2019 15:52:14,23-06-2019 15:52:14,23-06-2019 15:52:33
62,BRSU_Floor0,23-06-2019 15:50:17,0.0,2,3,24.59,13.086,12.202,23-06-2019 15:51:27,23-06-2019 15:51:52,23-06-2019 15:51:52,23-06-2019 15:52:05,23-06-2019 15:52:05,23-06-2019 15:52:17
63,BRSU_Floor0,23-06-2019 15:50:17,0.0,3,3,13.841,19.931,11.385,23-06-2019 15:51:27,23-06-2019 15:51:41,23-06-2019 15:51:41,23-06-2019 15:52:01,23-06-2019 15:52:01,23-06-2019 15:52:12
64,BRSU_Floor0,23-06-2019 15:50:17,0.0,4,3,36.948,13.79,11.656,23-06-2019 15:51:27,23-06-2019 15:52:04,23-06-2019 15:52:04,23-06-2019 15:52:18,23-06-2019 15:52:18,23-06-2019 15:52:29
65,BRSU_Floor0,23-06-2019 15:50:17,0.0,5,3,36.409,8.378,22.778,23-06-2019 15:51:27,23-06-2019 15:52:03,23-06-2019 15:52:03,23-06-2019 15:52:12,23-06-2019 15:52:12,23-06-2019 15:52:34
66,BRSU_Floor0,23-06-2019 15:54:28,0.0,1,3,35.239,10.396,13.363,23-06-2019 15:55:37,23-06-2019 15:56:12,23-06-2019 15:56:12,23-06-2019 15:56:23,23-06-2019 15:56:23,23-06-2019 15:56:36
67,BRSU_Floor0,23-06-2019 15:54:28,0.0,2,3,28.79,22.957,12.05,23-06-2019 15:55:38,23-06-2019 15:56:07,23-06-2019 15:56:07,23-06-2019 15:56:30,23-06-2019 15:56:30,23-06-2019 15:56:42
68,BRSU_Floor0,23-06-2019 15:54:28,0.0,3,3,33.448,20.53,12.967,23-06-2019 15:55:38,23-06-2019 15:56:11,23-06-2019 15:56:11,23-06-2019 15:56:32,23-06-2019 15:56:32,23-06-2019 15:56:45
69,BRSU_Floor0,23-06-2019 15:54:28,0.0,4,3,16.297,12.537,11.541,23-06-2019 15:55:38,23-06-2019 15:55:54,23-06-2019 15:55:54,23-06-2019 15:56:07,23-06-2019 15:56:07,23-06-2019 15:56:18
70,BRSU_Floor0,23-06-2019 15:54:28,0.0,5,3,30.541,8.444,12.711,23-06-2019 15:55:38,23-06-2019 15:56:08,23-06-2019 15:56:08,23-06-2019 15:56:16,23-06-2019 15:56:16,23-06-2019 15:56:29
71,BRSU_Floor0,23-06-2019 15:58:40,2.0,1,3,36.133,10.31,18.196,23-06-2019 15:59:49,23-06-2019 16:00:25,23-06-2019 16:00:25,23-06-2019 16:00:35,23-06-2019 16:00:35,23-06-2019 16:00:53
72,BRSU_Floor0,23-06-2019 15:58:40,2.0,2,3,18.056,13.268,12.587,23-06-2019 15:59:50,23-06-2019 16:00:08,23-06-2019 16:00:08,23-06-2019 16:00:21,23-06-2019 16:00:21,23-06-2019 16:00:34
73,BRSU_Floor0,23-06-2019 15:58:40,2.0,3,3,14.221,27.063,13.657,23-06-2019 15:59:50,23-06-2019 16:00:04,23-06-2019 16:00:04,23-06-2019 16:00:31,23-06-2019 16:00:31,23-06-2019 16:00:45
74,BRSU_Floor0,23-06-2019 15:58:40,2.0,4,3,32.459,16.693,11.546,23-06-2019 15:59:49,23-06-2019 16:00:22,23-06-2019 16:00:22,23-06-2019 16:00:38,23-06-2019 16:00:38,23-06-2019 16:00:50
75,BRSU_Floor0,23-06-2019 15:58:40,2.0,5,3,30.192,8.404,12.856,23-06-2019 15:59:49,23-06-2019 16:00:19,23-06-2019 16:00:19,23-06-2019 16:00:28,23-06-2019 16:00:28,23-06-2019 16:00:41
76,BRSU_Floor0,23-06-2019 16:02:50,2.0,1,3,33.037,13.753,15.77,23-06-2019 16:03:59,23-06-2019 16:04:32,23-06-2019 16:04:32,23-06-2019 16:04:46,23-06-2019 16:04:46,23-06-2019 16:05:02
77,BRSU_Floor0,23-06-2019 16:02:50,2.0,2,3,26.403,16.877,12.197,23-06-2019 16:04:00,23-06-2019 16:04:26,23-06-2019 16:04:26,23-06-2019 16:04:43,23-06-2019 16:04:43,23-06-2019 16:04:56
78,BRSU_Floor0,23-06-2019 16:02:50,2.0,3,3,16.483,26.902,14.901,23-06-2019 16:04:00,23-06-2019 16:04:16,23-06-2019 16:04:16,23-06-2019 16:04:43,23-06-2019 16:04:43,23-06-2019 16:04:58
79,BRSU_Floor0,23-06-2019 16:02:50,2.0,4,3,34.046,12.397,13.845,23-06-2019 16:04:00,23-06-2019 16:04:34,23-06-2019 16:04:34,23-06-2019 16:04:46,23-06-2019 16:04:46,23-06-2019 16:05:00
80,BRSU_Floor0,23-06-2019 16:02:50,2.0,5,3,12.788,8.266,13.096,23-06-2019 16:04:00,23-06-2019 16:04:12,23-06-2019 16:04:12,23-06-2019 16:04:21,23-06-2019 16:04:21,23-06-2019 16:04:34
81,BRSU_Floor0,23-06-2019 16:07:00,0.0,1,3,33.601,10.259,16.579,23-06-2019 16:08:10,23-06-2019 16:08:43,23-06-2019 16:08:43,23-06-2019 16:08:54,23-06-2019 16:08:54,23-06-2019 16:09:10
82,BRSU_Floor0,23-06-2019 16:07:00,0.0,2,3,23.756,14.142,12.033,23-06-2019 16:08:11,23-06-2019 16:08:35,23-06-2019 16:08:35,23-06-2019 16:08:49,23-06-2019 16:08:49,23-06-2019 16:09:01
83,BRSU_Floor0,23-06-2019 16:07:00,0.0,3,3,27.943,15.415,13.772,23-06-2019 16:08:11,23-06-2019 16:08:39,23-06-2019 16:08:39,23-06-2019 16:08:54,23-06-2019 16:08:54,23-06-2019 16:09:08
84,BRSU_Floor0,23-06-2019 16:07:00,0.0,4,3,27.36,15.459,11.559,23-06-2019 16:08:10,23-06-2019 16:08:38,23-06-2019 16:08:38,23-06-2019 16:08:53,23-06-2019 16:08:53,23-06-2019 16:09:05
85,BRSU_Floor0,23-06-2019 16:07:00,0.0,5,3,21.22,11.007,12.652,23-06-2019 16:08:10,23-06-2019 16:08:31,23-06-2019 16:08:31,23-06-2019 16:08:42,23-06-2019 16:08:42,23-06-2019 16:08:55
86,BRSU_Floor0,23-06-2019 16:11:12,1.0,1,3,40.3,10.143,13.102,23-06-2019 16:12:21,23-06-2019 16:13:02,23-06-2019 16:13:02,23-06-2019 16:13:12,23-06-2019 16:13:12,23-06-2019 16:13:25
87,BRSU_Floor0,23-06-2019 16:11:12,1.0,2,3,36.635,19.796,16.769,23-06-2019 16:12:22,23-06-2019 16:12:59,23-06-2019 16:12:59,23-06-2019 16:13:19,23-06-2019 16:13:19,23-06-2019 16:13:36
88,BRSU_Floor0,23-06-2019 16:11:12,1.0,3,3,38.243,20.297,11.661,23-06-2019 16:12:22,23-06-2019 16:13:00,23-06-2019 16:13:00,23-06-2019 16:13:21,23-06-2019 16:13:21,23-06-2019 16:13:32
89,BRSU_Floor0,23-06-2019 16:11:12,1.0,4,3,27.667,16.441,11.721,23-06-2019 16:12:22,23-06-2019 16:12:49,23-06-2019 16:12:49,23-06-2019 16:13:06,23-06-2019 16:13:06,23-06-2019 16:13:18
90,BRSU_Floor0,23-06-2019 16:11:12,1.0,5,3,23.019,8.388,12.761,23-06-2019 16:12:22,23-06-2019 16:12:45,23-06-2019 16:12:45,23-06-2019 16:12:53,23-06-2019 16:12:53,23-06-2019 16:13:06
91,BRSU_Floor0,23-06-2019 16:15:23,1.0,1,3,34.364,13.489,19.977,23-06-2019 16:16:33,23-06-2019 16:17:07,23-06-2019 16:17:07,23-06-2019 16:17:21,23-06-2019 16:17:21,23-06-2019 16:17:41
92,BRSU_Floor0,23-06-2019 16:15:23,1.0,2,3,26.935,15.762,12.064,23-06-2019 16:16:34,23-06-2019 16:17:01,23-06-2019 16:17:01,23-06-2019 16:17:17,23-06-2019 16:17:17,23-06-2019 16:17:29
93,BRSU_Floor0,23-06-2019 16:15:23,1.0,3,3,23.586,31.05,15.465,23-06-2019 16:16:34,23-06-2019 16:16:58,23-06-2019 16:16:58,23-06-2019 16:17:29,23-06-2019 16:17:29,23-06-2019 16:17:44
94,BRSU_Floor0,23-06-2019 16:15:23,1.0,4,3,40.18,12.353,11.664,23-06-2019 16:16:34,23-06-2019 16:17:14,23-06-2019 16:17:14,23-06-2019 16:17:26,23-06-2019 16:17:26,23-06-2019 16:17:38
95,BRSU_Floor0,23-06-2019 16:15:23,1.0,5,3,29.085,14.426,13.365,23-06-2019 16:16:34,23-06-2019 16:17:03,23-06-2019 16:17:03,23-06-2019 16:17:17,23-06-2019 16:17:17,23-06-2019 16:17:30
96,BRSU_Floor0,23-06-2019 16:19:35,0.0,1,3,42.502,10.777,13.663,23-06-2019 16:20:45,23-06-2019 16:21:27,23-06-2019 16:21:27,23-06-2019 16:21:38,23-06-2019 16:21:38,23-06-2019 16:21:52
97,BRSU_Floor0,23-06-2019 16:19:35,0.0,2,3,37.838,13.288,12.151,23-06-2019 16:20:46,23-06-2019 16:21:23,23-06-2019 16:21:23,23-06-2019 16:21:37,23-06-2019 16:21:37,23-06-2019 16:21:49
98,BRSU_Floor0,23-06-2019 16:19:35,0.0,3,3,44.741,16.6,12.863,23-06-2019 16:20:45,23-06-2019 16:21:30,23-06-2019 16:21:30,23-06-2019 16:21:47,23-06-2019 16:21:47,23-06-2019 16:22:00
99,BRSU_Floor0,23-06-2019 16:19:35,0.0,4,3,23.157,17.521,11.529,23-06-2019 16:20:45,23-06-2019 16:21:08,23-06-2019 16:21:08,23-06-2019 16:21:26,23-06-2019 16:21:26,23-06-2019 16:21:37
100,BRSU_Floor0,23-06-2019 16:19:35,0.0,5,3,27.607,8.234,19.348,23-06-2019 16:20:45,23-06-2019 16:21:13,23-06-2019 16:21:13,23-06-2019 16:21:21,23-06-2019 16:21:21,23-06-2019 16:21:40
101,BRSU_Floor0,23-06-2019 16:23:44,0.0,1,3,42.034,13.871,13.356,23-06-2019 16:24:55,23-06-2019 16:25:37,23-06-2019 16:25:37,23-06-2019 16:25:51,23-06-2019 16:25:51,23-06-2019 16:26:04
102,BRSU_Floor0,23-06-2019 16:23:44,0.0,2,3,36.772,13.177,12.275,23-06-2019 16:24:56,23-06-2019 16:25:33,23-06-2019 16:25:33,23-06-2019 16:25:46,23-06-2019 16:25:46,23-06-2019 16:25:58
103,BRSU_Floor0,23-06-2019 16:23:44,0.0,3,3,39.193,20.889,13.379,23-06-2019 16:24:56,23-06-2019 16:25:35,23-06-2019 16:25:35,23-06-2019 16:25:56,23-06-2019 16:25:56,23-06-2019 16:26:09
104,BRSU_Floor0,23-06-2019 16:23:44,0.0,4,3,36.273,15.044,12.448,23-06-2019 16:24:55,23-06-2019 16:25:32,23-06-2019 16:25:32,23-06-2019 16:25:47,23-06-2019 16:25:47,23-06-2019 16:25:59
105,BRSU_Floor0,23-06-2019 16:23:44,0.0,5,3,21.433,8.444,12.892,23-06-2019 16:24:55,23-06-2019 16:25:17,23-06-2019 16:25:17,23-06-2019 16:25:25,23-06-2019 16:25:25,23-06-2019 16:25:38
106,BRSU_Floor0,23-06-2019 16:27:56,2.0,1,3,34.807,14.323,16.868,23-06-2019 16:29:06,23-06-2019 16:29:41,23-06-2019 16:29:41,23-06-2019 16:29:55,23-06-2019 16:29:55,23-06-2019 16:30:12
107,BRSU_Floor0,23-06-2019 16:27:56,2.0,2,3,37.055,13.564,12.074,23-06-2019 16:29:07,23-06-2019 16:29:44,23-06-2019 16:29:44,23-06-2019 16:29:57,23-06-2019 16:29:57,23-06-2019 16:30:09
108,BRSU_Floor0,23-06-2019 16:27:56,2.0,3,3,35.847,18.371,13.376,23-06-2019 16:29:06,23-06-2019 16:29:42,23-06-2019 16:29:42,23-06-2019 16:30:01,23-06-2019 16:30:01,23-06-2019 16:30:14
109,BRSU_Floor0,23-06-2019 16:27:56,2.0,4,3,25.537,16.275,11.489,23-06-2019 16:29:06,23-06-2019 16:29:32,23-06-2019 16:29:32,23-06-2019 16:29:48,23-06-2019 16:29:48,23-06-2019 16:29:59
110,BRSU_Floor0,23-06-2019 16:27:56,2.0,5,3,21.56,8.396,12.75,23-06-2019 16:29:06,23-06-2019 16:29:28,23-06-2019 16:29:28,23-06-2019 16:29:36,23-06-2019 16:29:36,23-06-2019 16:29:49
111,BRSU_Floor0,23-06-2019 16:32:07,0.0,1,3,37.085,13.252,14.364,23-06-2019 16:33:17,23-06-2019 16:33:54,23-06-2019 16:33:54,23-06-2019 16:34:07,23-06-2019 16:34:07,23-06-2019 16:34:21
