,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
12,BRSU_Floor0,23-06-2019 03:13:08,1.0,2,3,38.359,13.463,12.475,23-06-2019 03:14:19,23-06-2019 03:14:58,23-06-2019 03:14:58,23-06-2019 03:15:11,23-06-2019 03:15:11,23-06-2019 03:15:24
13,BRSU_Floor0,23-06-2019 03:13:08,1.0,3,3,30.291,21.109,15.623,23-06-2019 03:14:19,23-06-2019 03:14:49,23-06-2019 03:14:49,23-06-2019 03:15:11,23-06-2019 03:15:11,23-06-2019 03:15:26
14,BRSU_Floor0,23-06-2019 03:13:08,1.0,4,3,26.341,12.034,11.655,23-06-2019 03:14:19,23-06-2019 03:14:45,23-06-2019 03:14:45,23-06-2019 03:14:57,23-06-2019 03:14:57,23-06-2019 03:15:09
15,BRSU_Floor0,23-06-2019 03:13:08,1.0,5,3,22.148,11.644,18.99,23-06-2019 03:14:19,23-06-2019 03:14:41,23-06-2019 03:14:41,23-06-2019 03:14:53,23-06-2019 03:14:53,23-06-2019 03:15:12
16,BRSU_Floor0,23-06-2019 03:18:19,1.0,1,3,40.099,10.347,15.714,23-06-2019 03:19:28,23-06-2019 03:20:08,23-06-2019 03:20:08,23-06-2019 03:20:18,23-06-2019 03:20:18,23-06-2019 03:20:34
17,BRSU_Floor0,23-06-2019 03:18:19,1.0,2,3,28.66,18.417,12.955,23-06-2019 03:19:29,23-06-2019 03:19:58,23-06-2019 03:19:58,23-06-2019 03:20:16,23-06-2019 03:20:16,23-06-2019 03:20:29
18,BRSU_Floor0,23-06-2019 03:18:19,1.0,3,3,22.939,21.549,11.752,23-06-2019 03:19:29,23-06-2019 03:19:52,23-06-2019 03:19:52,23-06-2019 03:20:13,23-06-2019 03:20:13,23-06-2019 03:20:25
19,BRSU_Floor0,23-06-2019 03:18:19,1.0,4,3,32.263,16.588,12.208,23-06-2019 03:19:28,23-06-2019 03:20:01,23-06-2019 03:20:01,23-06-2019 03:20:17,23-06-2019 03:20:17,23-06-2019 03:20:30
20,BRSU_Floor0,23-06-2019 03:18:19,1.0,5,3,26.109,18.509,18.399,23-06-2019 03:19:28,23-06-2019 03:19:54,23-06-2019 03:19:54,23-06-2019 03:20:13,23-06-2019 03:20:13,23-06-2019 03:20:31
21,BRSU_Floor0,23-06-2019 03:23:30,0.0,1,3,35.075,13.856,13.079,23-06-2019 03:24:39,23-06-2019 03:25:14,23-06-2019 03:25:14,23-06-2019 03:25:28,23-06-2019 03:25:28,23-06-2019 03:25:41
22,BRSU_Floor0,23-06-2019 03:23:30,0.0,2,3,27.226,14.454,12.099,23-06-2019 03:24:40,23-06-2019 03:25:07,23-06-2019 03:25:07,23-06-2019 03:25:22,23-06-2019 03:25:22,23-06-2019 03:25:34
23,BRSU_Floor0,23-06-2019 03:23:30,0.0,3,3,13.729,25.555,17.023,23-06-2019 03:24:40,23-06-2019 03:24:53,23-06-2019 03:24:53,23-06-2019 03:25:19,23-06-2019 03:25:19,23-06-2019 03:25:36
24,BRSU_Floor0,23-06-2019 03:23:30,0.0,4,3,17.483,12.014,11.552,23-06-2019 03:24:40,23-06-2019 03:24:57,23-06-2019 03:24:57,23-06-2019 03:25:09,23-06-2019 03:25:09,23-06-2019 03:25:21
25,BRSU_Floor0,23-06-2019 03:23:30,0.0,5,3,37.721,8.515,17.97,23-06-2019 03:24:39,23-06-2019 03:25:17,23-06-2019 03:25:17,23-06-2019 03:25:26,23-06-2019 03:25:26,23-06-2019 03:25:44
26,BRSU_Floor0,23-06-2019 03:28:39,0.0,1,3,37.842,10.17,13.572,23-06-2019 03:29:49,23-06-2019 03:30:27,23-06-2019 03:30:27,23-06-2019 03:30:37,23-06-2019 03:30:37,23-06-2019 03:30:50
27,BRSU_Floor0,23-06-2019 03:28:39,0.0,2,3,34.092,20.049,11.978,23-06-2019 03:29:50,23-06-2019 03:30:24,23-06-2019 03:30:24,23-06-2019 03:30:44,23-06-2019 03:30:44,23-06-2019 03:30:56
28,BRSU_Floor0,23-06-2019 03:28:39,0.0,3,3,29.555,16.702,11.78,23-06-2019 03:29:49,23-06-2019 03:30:19,23-06-2019 03:30:19,23-06-2019 03:30:36,23-06-2019 03:30:36,23-06-2019 03:30:47
29,BRSU_Floor0,23-06-2019 03:28:39,0.0,4,3,14.596,12.336,11.547,23-06-2019 03:29:49,23-06-2019 03:30:04,23-06-2019 03:30:04,23-06-2019 03:30:16,23-06-2019 03:30:16,23-06-2019 03:30:28
30,BRSU_Floor0,23-06-2019 03:28:39,0.0,5,3,30.834,8.293,12.578,23-06-2019 03:29:49,23-06-2019 03:30:20,23-06-2019 03:30:20,23-06-2019 03:30:28,23-06-2019 03:30:28,23-06-2019 03:30:41
31,BRSU_Floor0,23-06-2019 03:33:50,0.0,1,3,40.243,10.14,16.066,23-06-2019 03:34:59,23-06-2019 03:35:39,23-06-2019 03:35:39,23-06-2019 03:35:49,23-06-2019 03:35:49,23-06-2019 03:36:06
32,BRSU_Floor0,23-06-2019 03:33:50,0.0,2,3,36.634,14.49,12.07,23-06-2019 03:35:00,23-06-2019 03:35:37,23-06-2019 03:35:37,23-06-2019 03:35:51,23-06-2019 03:35:51,23-06-2019 03:36:03
33,BRSU_Floor0,23-06-2019 03:33:50,0.0,3,3,27.921,20.597,18.392,23-06-2019 03:35:00,23-06-2019 03:35:28,23-06-2019 03:35:28,23-06-2019 03:35:48,23-06-2019 03:35:48,23-06-2019 03:36:07
34,BRSU_Floor0,23-06-2019 03:33:50,0.0,4,3,20.841,12.974,11.473,23-06-2019 03:35:00,23-06-2019 03:35:20,23-06-2019 03:35:20,23-06-2019 03:35:33,23-06-2019 03:35:33,23-06-2019 03:35:45
35,BRSU_Floor0,23-06-2019 03:33:50,0.0,5,3,34.809,8.433,12.785,23-06-2019 03:34:59,23-06-2019 03:35:34,23-06-2019 03:35:34,23-06-2019 03:35:43,23-06-2019 03:35:43,23-06-2019 03:35:55
36,BRSU_Floor0,23-06-2019 03:39:00,0.0,1,3,36.159,11.746,13.306,23-06-2019 03:40:09,23-06-2019 03:40:46,23-06-2019 03:40:46,23-06-2019 03:40:57,23-06-2019 03:40:57,23-06-2019 03:41:11
37,BRSU_Floor0,23-06-2019 03:39:00,0.0,2,3,31.773,12.967,12.046,23-06-2019 03:40:10,23-06-2019 03:40:42,23-06-2019 03:40:42,23-06-2019 03:40:55,23-06-2019 03:40:55,23-06-2019 03:41:07
38,BRSU_Floor0,23-06-2019 03:39:00,0.0,3,3,35.541,12.961,14.074,23-06-2019 03:40:10,23-06-2019 03:40:46,23-06-2019 03:40:46,23-06-2019 03:40:59,23-06-2019 03:40:59,23-06-2019 03:41:13
39,BRSU_Floor0,23-06-2019 03:39:00,0.0,4,3,21.334,12.088,12.155,23-06-2019 03:40:10,23-06-2019 03:40:31,23-06-2019 03:40:31,23-06-2019 03:40:43,23-06-2019 03:40:43,23-06-2019 03:40:55
40,BRSU_Floor0,23-06-2019 03:39:00,0.0,5,3,16.395,8.403,12.895,23-06-2019 03:40:10,23-06-2019 03:40:26,23-06-2019 03:40:26,23-06-2019 03:40:35,23-06-2019 03:40:35,23-06-2019 03:40:47
41,BRSU_Floor0,23-06-2019 03:44:11,0.0,1,3,34.959,11.247,13.061,23-06-2019 03:45:21,23-06-2019 03:45:56,23-06-2019 03:45:56,23-06-2019 03:46:07,23-06-2019 03:46:07,23-06-2019 03:46:20
42,BRSU_Floor0,23-06-2019 03:44:11,0.0,2,3,23.512,17.13,13.13,23-06-2019 03:45:22,23-06-2019 03:45:45,23-06-2019 03:45:45,23-06-2019 03:46:02,23-06-2019 03:46:02,23-06-2019 03:46:15
43,BRSU_Floor0,23-06-2019 03:44:11,0.0,3,3,42.881,13.36,13.961,23-06-2019 03:45:21,23-06-2019 03:46:04,23-06-2019 03:46:04,23-06-2019 03:46:18,23-06-2019 03:46:18,23-06-2019 03:46:32
44,BRSU_Floor0,23-06-2019 03:44:11,0.0,4,3,25.416,14.89,11.488,23-06-2019 03:45:21,23-06-2019 03:45:47,23-06-2019 03:45:47,23-06-2019 03:46:02,23-06-2019 03:46:02,23-06-2019 03:46:13
45,BRSU_Floor0,23-06-2019 03:44:11,0.0,5,3,20.378,8.357,12.912,23-06-2019 03:45:21,23-06-2019 03:45:41,23-06-2019 03:45:41,23-06-2019 03:45:50,23-06-2019 03:45:50,23-06-2019 03:46:03
46,BRSU_Floor0,23-06-2019 03:49:22,0.0,1,3,28.147,20.109,13.192,23-06-2019 03:50:31,23-06-2019 03:50:59,23-06-2019 03:50:59,23-06-2019 03:51:19,23-06-2019 03:51:19,23-06-2019 03:51:32
47,BRSU_Floor0,23-06-2019 03:49:22,0.0,2,3,24.095,13.223,12.564,23-06-2019 03:50:32,23-06-2019 03:50:56,23-06-2019 03:50:56,23-06-2019 03:51:09,23-06-2019 03:51:09,23-06-2019 03:51:21
48,BRSU_Floor0,23-06-2019 03:49:22,0.0,3,3,35.207,13.165,14.064,23-06-2019 03:50:31,23-06-2019 03:51:07,23-06-2019 03:51:07,23-06-2019 03:51:20,23-06-2019 03:51:20,23-06-2019 03:51:34
49,BRSU_Floor0,23-06-2019 03:49:22,0.0,4,3,27.659,14.802,11.559,23-06-2019 03:50:31,23-06-2019 03:50:59,23-06-2019 03:50:59,23-06-2019 03:51:14,23-06-2019 03:51:14,23-06-2019 03:51:25
50,BRSU_Floor0,23-06-2019 03:49:22,0.0,5,3,21.619,16.812,18.333,23-06-2019 03:50:31,23-06-2019 03:50:53,23-06-2019 03:50:53,23-06-2019 03:51:09,23-06-2019 03:51:09,23-06-2019 03:51:28
51,BRSU_Floor0,23-06-2019 03:54:33,1.0,1,3,38.644,10.358,13.153,23-06-2019 03:55:42,23-06-2019 03:56:21,23-06-2019 03:56:21,23-06-2019 03:56:31,23-06-2019 03:56:31,23-06-2019 03:56:44
52,BRSU_Floor0,23-06-2019 03:54:33,1.0,2,3,34.678,20.591,13.665,23-06-2019 03:55:43,23-06-2019 03:56:18,23-06-2019 03:56:18,23-06-2019 03:56:38,23-06-2019 03:56:38,23-06-2019 03:56:52
53,BRSU_Floor0,23-06-2019 03:54:33,1.0,3,3,28.733,15.845,13.371,23-06-2019 03:55:43,23-06-2019 03:56:12,23-06-2019 03:56:12,23-06-2019 03:56:28,23-06-2019 03:56:28,23-06-2019 03:56:41
54,BRSU_Floor0,23-06-2019 03:54:33,1.0,4,3,32.207,23.33,11.451,23-06-2019 03:55:43,23-06-2019 03:56:15,23-06-2019 03:56:15,23-06-2019 03:56:38,23-06-2019 03:56:38,23-06-2019 03:56:50
55,BRSU_Floor0,23-06-2019 03:54:33,1.0,5,3,21.977,11.85,12.709,23-06-2019 03:55:43,23-06-2019 03:56:05,23-06-2019 03:56:05,23-06-2019 03:56:16,23-06-2019 03:56:16,23-06-2019 03:56:29
56,BRSU_Floor0,23-06-2019 03:59:43,0.0,1,3,32.205,10.311,19.173,23-06-2019 04:00:54,23-06-2019 04:01:26,23-06-2019 04:01:26,23-06-2019 04:01:36,23-06-2019 04:01:36,23-06-2019 04:01:55
57,BRSU_Floor0,23-06-2019 03:59:43,0.0,2,3,25.73,13.151,12.18,23-06-2019 04:00:54,23-06-2019 04:01:20,23-06-2019 04:01:20,23-06-2019 04:01:33,23-06-2019 04:01:33,23-06-2019 04:01:45
58,BRSU_Floor0,23-06-2019 03:59:43,0.0,3,3,28.579,21.022,13.78,23-06-2019 04:00:54,23-06-2019 04:01:23,23-06-2019 04:01:23,23-06-2019 04:01:44,23-06-2019 04:01:44,23-06-2019 04:01:58
59,BRSU_Floor0,23-06-2019 03:59:43,0.0,4,3,30.673,16.071,11.35,23-06-2019 04:00:54,23-06-2019 04:01:25,23-06-2019 04:01:25,23-06-2019 04:01:41,23-06-2019 04:01:41,23-06-2019 04:01:52
60,BRSU_Floor0,23-06-2019 03:59:43,0.0,5,3,12.78,8.355,12.609,23-06-2019 04:00:54,23-06-2019 04:01:07,23-06-2019 04:01:07,23-06-2019 04:01:15,23-06-2019 04:01:15,23-06-2019 04:01:28
61,BRSU_Floor0,23-06-2019 04:04:53,0.0,1,3,36.102,10.245,13.098,23-06-2019 04:06:03,23-06-2019 04:06:39,23-06-2019 04:06:39,23-06-2019 04:06:50,23-06-2019 04:06:50,23-06-2019 04:07:03
62,BRSU_Floor0,23-06-2019 04:04:53,0.0,2,3,32.142,22.105,12.893,23-06-2019 04:06:04,23-06-2019 04:06:36,23-06-2019 04:06:36,23-06-2019 04:06:58,23-06-2019 04:06:58,23-06-2019 04:07:11
63,BRSU_Floor0,23-06-2019 04:04:53,0.0,3,3,31.8,20.288,17.396,23-06-2019 04:06:04,23-06-2019 04:06:36,23-06-2019 04:06:36,23-06-2019 04:06:56,23-06-2019 04:06:56,23-06-2019 04:07:13
64,BRSU_Floor0,23-06-2019 04:04:53,0.0,4,3,30.94,22.385,11.648,23-06-2019 04:06:04,23-06-2019 04:06:35,23-06-2019 04:06:35,23-06-2019 04:06:57,23-06-2019 04:06:57,23-06-2019 04:07:09
65,BRSU_Floor0,23-06-2019 04:04:53,0.0,5,3,21.012,10.27,13.013,23-06-2019 04:06:03,23-06-2019 04:06:25,23-06-2019 04:06:25,23-06-2019 04:06:35,23-06-2019 04:06:35,23-06-2019 04:06:48
66,BRSU_Floor0,23-06-2019 04:10:05,0.0,1,3,37.925,11.973,16.379,23-06-2019 04:11:14,23-06-2019 04:11:52,23-06-2019 04:11:52,23-06-2019 04:12:04,23-06-2019 04:12:04,23-06-2019 04:12:21
67,BRSU_Floor0,23-06-2019 04:10:05,0.0,2,3,34.413,13.229,20.127,23-06-2019 04:11:15,23-06-2019 04:11:50,23-06-2019 04:11:50,23-06-2019 04:12:03,23-06-2019 04:12:03,23-06-2019 04:12:23
68,BRSU_Floor0,23-06-2019 04:10:05,0.0,3,3,37.228,13.805,11.366,23-06-2019 04:11:15,23-06-2019 04:11:52,23-06-2019 04:11:52,23-06-2019 04:12:06,23-06-2019 04:12:06,23-06-2019 04:12:17
69,BRSU_Floor0,23-06-2019 04:10:05,0.0,4,3,14.245,12.304,11.526,23-06-2019 04:11:15,23-06-2019 04:11:29,23-06-2019 04:11:29,23-06-2019 04:11:41,23-06-2019 04:11:41,23-06-2019 04:11:53
70,BRSU_Floor0,23-06-2019 04:10:05,0.0,5,3,31.267,8.345,12.952,23-06-2019 04:11:15,23-06-2019 04:11:46,23-06-2019 04:11:46,23-06-2019 04:11:54,23-06-2019 04:11:54,23-06-2019 04:12:07
71,BRSU_Floor0,23-06-2019 04:15:16,0.0,1,3,35.225,10.347,13.175,23-06-2019 04:16:25,23-06-2019 04:17:00,23-06-2019 04:17:00,23-06-2019 04:17:10,23-06-2019 04:17:10,23-06-2019 04:17:23
72,BRSU_Floor0,23-06-2019 04:15:16,0.0,2,3,14.254,13.125,12.067,23-06-2019 04:16:26,23-06-2019 04:16:40,23-06-2019 04:16:40,23-06-2019 04:16:53,23-06-2019 04:16:53,23-06-2019 04:17:05
73,BRSU_Floor0,23-06-2019 04:15:16,0.0,3,3,27.512,13.264,11.659,23-06-2019 04:16:25,23-06-2019 04:16:53,23-06-2019 04:16:53,23-06-2019 04:17:06,23-06-2019 04:17:06,23-06-2019 04:17:18
74,BRSU_Floor0,23-06-2019 04:15:16,0.0,4,3,39.434,12.349,11.548,23-06-2019 04:16:25,23-06-2019 04:17:05,23-06-2019 04:17:05,23-06-2019 04:17:17,23-06-2019 04:17:17,23-06-2019 04:17:28
75,BRSU_Floor0,23-06-2019 04:15:16,0.0,5,3,24.244,8.556,12.569,23-06-2019 04:16:25,23-06-2019 04:16:49,23-06-2019 04:16:49,23-06-2019 04:16:58,23-06-2019 04:16:58,23-06-2019 04:17:10
76,BRSU_Floor0,23-06-2019 04:20:26,1.0,1,3,41.665,10.343,13.164,23-06-2019 04:21:35,23-06-2019 04:22:17,23-06-2019 04:22:17,23-06-2019 04:22:27,23-06-2019 04:22:27,23-06-2019 04:22:40
77,BRSU_Floor0,23-06-2019 04:20:26,1.0,2,3,35.415,13.164,12.148,23-06-2019 04:21:36,23-06-2019 04:22:11,23-06-2019 04:22:11,23-06-2019 04:22:25,23-06-2019 04:22:25,23-06-2019 04:22:37
78,BRSU_Floor0,23-06-2019 04:20:26,1.0,3,3,37.87,22.186,12.861,23-06-2019 04:21:36,23-06-2019 04:22:14,23-06-2019 04:22:14,23-06-2019 04:22:36,23-06-2019 04:22:36,23-06-2019 04:22:49
79,BRSU_Floor0,23-06-2019 04:20:26,1.0,4,3,25.822,17.403,11.641,23-06-2019 04:21:36,23-06-2019 04:22:01,23-06-2019 04:22:01,23-06-2019 04:22:19,23-06-2019 04:22:19,23-06-2019 04:22:30
80,BRSU_Floor0,23-06-2019 04:20:26,1.0,5,3,21.629,8.522,12.507,23-06-2019 04:21:35,23-06-2019 04:21:57,23-06-2019 04:21:57,23-06-2019 04:22:06,23-06-2019 04:22:06,23-06-2019 04:22:18
81,BRSU_Floor0,23-06-2019 04:25:37,1.0,1,3,31.405,10.438,13.052,23-06-2019 04:26:47,23-06-2019 04:27:18,23-06-2019 04:27:18,23-06-2019 04:27:29,23-06-2019 04:27:29,23-06-2019 04:27:42
82,BRSU_Floor0,23-06-2019 04:25:37,1.0,2,3,28.058,18.823,13.766,23-06-2019 04:26:48,23-06-2019 04:27:16,23-06-2019 04:27:16,23-06-2019 04:27:35,23-06-2019 04:27:35,23-06-2019 04:27:48
83,BRSU_Floor0,23-06-2019 04:25:37,1.0,3,3,1.421,13.136,11.608,23-06-2019 04:26:47,23-06-2019 04:26:49,23-06-2019 04:26:49,23-06-2019 04:27:02,23-06-2019 04:27:02,23-06-2019 04:27:14
84,BRSU_Floor0,23-06-2019 04:25:37,1.0,4,3,25.444,21.91,11.45,23-06-2019 04:26:47,23-06-2019 04:27:13,23-06-2019 04:27:13,23-06-2019 04:27:34,23-06-2019 04:27:34,23-06-2019 04:27:46
85,BRSU_Floor0,23-06-2019 04:25:37,1.0,5,3,15.777,11.646,12.655,23-06-2019 04:26:47,23-06-2019 04:27:03,23-06-2019 04:27:03,23-06-2019 04:27:14,23-06-2019 04:27:14,23-06-2019 04:27:27
86,BRSU_Floor0,23-06-2019 04:30:48,0.0,1,3,27.575,14.494,14.468,23-06-2019 04:31:57,23-06-2019 04:32:25,23-06-2019 04:32:25,23-06-2019 04:32:39,23-06-2019 04:32:39,23-06-2019 04:32:54
87,BRSU_Floor0,23-06-2019 04:30:48,0.0,2,3,24.029,13.309,12.172,23-06-2019 04:31:58,23-06-2019 04:32:22,23-06-2019 04:32:22,23-06-2019 04:32:35,23-06-2019 04:32:35,23-06-2019 04:32:47
88,BRSU_Floor0,23-06-2019 04:30:48,0.0,3,3,27.882,15.523,14.668,23-06-2019 04:31:58,23-06-2019 04:32:25,23-06-2019 04:32:25,23-06-2019 04:32:41,23-06-2019 04:32:41,23-06-2019 04:32:56
89,BRSU_Floor0,23-06-2019 04:30:48,0.0,4,3,27.728,14.09,11.594,23-06-2019 04:31:57,23-06-2019 04:32:25,23-06-2019 04:32:25,23-06-2019 04:32:39,23-06-2019 04:32:39,23-06-2019 04:32:51
90,BRSU_Floor0,23-06-2019 04:30:48,0.0,5,3,20.76,10.161,12.77,23-06-2019 04:31:57,23-06-2019 04:32:18,23-06-2019 04:32:18,23-06-2019 04:32:28,23-06-2019 04:32:28,23-06-2019 04:32:41
91,BRSU_Floor0,23-06-2019 04:35:59,0.0,1,3,29.83,16.894,13.16,23-06-2019 04:37:08,23-06-2019 04:37:38,23-06-2019 04:37:38,23-06-2019 04:37:55,23-06-2019 04:37:55,23-06-2019 04:38:08
92,BRSU_Floor0,23-06-2019 04:35:59,0.0,2,3,40.074,13.056,14.177,23-06-2019 04:37:09,23-06-2019 04:37:49,23-06-2019 04:37:49,23-06-2019 04:38:02,23-06-2019 04:38:02,23-06-2019 04:38:17
93,BRSU_Floor0,23-06-2019 04:35:59,0.0,3,3,23.205,13.234,12.896,23-06-2019 04:37:09,23-06-2019 04:37:32,23-06-2019 04:37:32,23-06-2019 04:37:45,23-06-2019 04:37:45,23-06-2019 04:37:58
94,BRSU_Floor0,23-06-2019 04:35:59,0.0,4,3,18.833,22.389,11.46,23-06-2019 04:37:09,23-06-2019 04:37:28,23-06-2019 04:37:28,23-06-2019 04:37:50,23-06-2019 04:37:50,23-06-2019 04:38:02
95,BRSU_Floor0,23-06-2019 04:35:59,0.0,5,3,33.794,10.192,17.681,23-06-2019 04:37:09,23-06-2019 04:37:42,23-06-2019 04:37:42,23-06-2019 04:37:53,23-06-2019 04:37:53,23-06-2019 04:38:10
96,BRSU_Floor0,23-06-2019 04:41:10,2.0,1,3,45.683,10.347,13.766,23-06-2019 04:42:19,23-06-2019 04:43:05,23-06-2019 04:43:05,23-06-2019 04:43:15,23-06-2019 04:43:15,23-06-2019 04:43:29
97,BRSU_Floor0,23-06-2019 04:41:10,2.0,2,3,28.997,21.196,12.245,23-06-2019 04:42:20,23-06-2019 04:42:49,23-06-2019 04:42:49,23-06-2019 04:43:11,23-06-2019 04:43:11,23-06-2019 04:43:23
98,BRSU_Floor0,23-06-2019 04:41:10,2.0,3,3,25.694,26.682,13.667,23-06-2019 04:42:20,23-06-2019 04:42:46,23-06-2019 04:42:46,23-06-2019 04:43:12,23-06-2019 04:43:12,23-06-2019 04:43:26
99,BRSU_Floor0,23-06-2019 04:41:10,2.0,4,3,25.511,23.047,11.693,23-06-2019 04:42:20,23-06-2019 04:42:45,23-06-2019 04:42:45,23-06-2019 04:43:08,23-06-2019 04:43:08,23-06-2019 04:43:20
100,BRSU_Floor0,23-06-2019 04:41:10,2.0,5,3,31.054,8.437,12.64,23-06-2019 04:42:20,23-06-2019 04:42:51,23-06-2019 04:42:51,23-06-2019 04:42:59,23-06-2019 04:42:59,23-06-2019 04:43:12
101,BRSU_Floor0,23-06-2019 04:46:21,0.0,1,3,30.384,11.083,13.757,23-06-2019 04:47:30,23-06-2019 04:48:01,23-06-2019 04:48:01,23-06-2019 04:48:12,23-06-2019 04:48:12,23-06-2019 04:48:26
102,BRSU_Floor0,23-06-2019 04:46:21,0.0,2,3,26.844,13.233,12.033,23-06-2019 04:47:31,23-06-2019 04:47:58,23-06-2019 04:47:58,23-06-2019 04:48:11,23-06-2019 04:48:11,23-06-2019 04:48:23
103,BRSU_Floor0,23-06-2019 04:46:21,0.0,3,3,36.757,13.197,12.966,23-06-2019 04:47:31,23-06-2019 04:48:08,23-06-2019 04:48:08,23-06-2019 04:48:21,23-06-2019 04:48:21,23-06-2019 04:48:34
104,BRSU_Floor0,23-06-2019 04:46:21,0.0,4,3,39.36,12.066,13.147,23-06-2019 04:47:31,23-06-2019 04:48:10,23-06-2019 04:48:10,23-06-2019 04:48:22,23-06-2019 04:48:22,23-06-2019 04:48:35
105,BRSU_Floor0,23-06-2019 04:46:21,0.0,5,3,16.846,8.426,13.096,23-06-2019 04:47:31,23-06-2019 04:47:48,23-06-2019 04:47:48,23-06-2019 04:47:56,23-06-2019 04:47:56,23-06-2019 04:48:09
106,BRSU_Floor0,23-06-2019 04:51:32,1.0,1,3,37.979,10.262,13.292,23-06-2019 04:52:42,23-06-2019 04:53:20,23-06-2019 04:53:20,23-06-2019 04:53:30,23-06-2019 04:53:30,23-06-2019 04:53:43
107,BRSU_Floor0,23-06-2019 04:51:32,1.0,2,3,43.452,13.327,12.452,23-06-2019 04:52:43,23-06-2019 04:53:26,23-06-2019 04:53:26,23-06-2019 04:53:40,23-06-2019 04:53:40,23-06-2019 04:53:52
108,BRSU_Floor0,23-06-2019 04:51:32,1.0,3,3,29.044,13.08,12.804,23-06-2019 04:52:43,23-06-2019 04:53:12,23-06-2019 04:53:12,23-06-2019 04:53:25,23-06-2019 04:53:25,23-06-2019 04:53:37
109,BRSU_Floor0,23-06-2019 04:51:32,1.0,4,3,32.453,12.094,12.388,23-06-2019 04:52:42,23-06-2019 04:53:15,23-06-2019 04:53:15,23-06-2019 04:53:27,23-06-2019 04:53:27,23-06-2019 04:53:39
110,BRSU_Floor0,23-06-2019 04:51:32,1.0,5,3,22.527,11.671,12.756,23-06-2019 04:52:42,23-06-2019 04:53:05,23-06-2019 04:53:05,23-06-2019 04:53:16,23-06-2019 04:53:16,23-06-2019 04:53:29
111,BRSU_Floor0,23-06-2019 04:56:43,0.0,1,3,35.961,11.36,13.527,23-06-2019 04:57:53,23-06-2019 04:58:29,23-06-2019 04:58:29,23-06-2019 04:58:40,23-06-2019 04:58:40,23-06-2019 04:58:53
