,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
12,BRSU_Floor0,29-06-2019 04:16:02,1.0,2,3,29.793,17.539,15.367,29-06-2019 04:16:09,29-06-2019 04:16:39,29-06-2019 04:16:39,29-06-2019 04:16:57,29-06-2019 04:16:57,29-06-2019 04:17:12
13,BRSU_Floor0,29-06-2019 04:16:02,1.0,3,3,26.626,18.477,22.277,29-06-2019 04:16:09,29-06-2019 04:16:36,29-06-2019 04:16:36,29-06-2019 04:16:54,29-06-2019 04:16:54,29-06-2019 04:17:17
14,BRSU_Floor0,29-06-2019 04:16:02,1.0,4,3,19.274,22.676,11.461,29-06-2019 04:16:09,29-06-2019 04:16:28,29-06-2019 04:16:28,29-06-2019 04:16:51,29-06-2019 04:16:51,29-06-2019 04:17:02
15,BRSU_Floor0,29-06-2019 04:16:02,1.0,5,3,13.237,8.932,15.748,29-06-2019 04:16:09,29-06-2019 04:16:22,29-06-2019 04:16:22,29-06-2019 04:16:31,29-06-2019 04:16:31,29-06-2019 04:16:47
16,BRSU_Floor0,29-06-2019 04:18:12,0.0,1,3,36.933,10.435,13.365,29-06-2019 04:18:19,29-06-2019 04:18:56,29-06-2019 04:18:56,29-06-2019 04:19:06,29-06-2019 04:19:06,29-06-2019 04:19:20
17,BRSU_Floor0,29-06-2019 04:18:12,0.0,2,3,32.943,20.138,12.361,29-06-2019 04:18:20,29-06-2019 04:18:53,29-06-2019 04:18:53,29-06-2019 04:19:13,29-06-2019 04:19:13,29-06-2019 04:19:25
18,BRSU_Floor0,29-06-2019 04:18:12,0.0,3,3,22.675,12.96,14.285,29-06-2019 04:18:20,29-06-2019 04:18:42,29-06-2019 04:18:42,29-06-2019 04:18:55,29-06-2019 04:18:55,29-06-2019 04:19:09
19,BRSU_Floor0,29-06-2019 04:18:12,0.0,4,3,14.579,16.02,11.499,29-06-2019 04:18:19,29-06-2019 04:18:34,29-06-2019 04:18:34,29-06-2019 04:18:50,29-06-2019 04:18:50,29-06-2019 04:19:01
20,BRSU_Floor0,29-06-2019 04:18:12,0.0,5,3,17.544,9.058,18.175,29-06-2019 04:18:19,29-06-2019 04:18:37,29-06-2019 04:18:37,29-06-2019 04:18:46,29-06-2019 04:18:46,29-06-2019 04:19:04
21,BRSU_Floor0,29-06-2019 04:20:23,0.0,1,3,44.901,10.439,14.363,29-06-2019 04:20:29,29-06-2019 04:21:14,29-06-2019 04:21:14,29-06-2019 04:21:25,29-06-2019 04:21:25,29-06-2019 04:21:39
22,BRSU_Floor0,29-06-2019 04:20:23,0.0,2,3,40.289,13.062,12.153,29-06-2019 04:20:30,29-06-2019 04:21:11,29-06-2019 04:21:11,29-06-2019 04:21:24,29-06-2019 04:21:24,29-06-2019 04:21:36
23,BRSU_Floor0,29-06-2019 04:20:23,0.0,3,3,17.753,16.943,18.0,29-06-2019 04:20:30,29-06-2019 04:20:48,29-06-2019 04:20:48,29-06-2019 04:21:05,29-06-2019 04:21:05,29-06-2019 04:21:23
24,BRSU_Floor0,29-06-2019 04:20:23,0.0,4,3,14.498,20.843,11.49,29-06-2019 04:20:30,29-06-2019 04:20:44,29-06-2019 04:20:44,29-06-2019 04:21:05,29-06-2019 04:21:05,29-06-2019 04:21:17
25,BRSU_Floor0,29-06-2019 04:20:23,0.0,5,3,20.464,8.262,20.572,29-06-2019 04:20:30,29-06-2019 04:20:50,29-06-2019 04:20:50,29-06-2019 04:20:58,29-06-2019 04:20:58,29-06-2019 04:21:19
26,BRSU_Floor0,29-06-2019 04:22:33,0.0,1,3,43.191,10.232,13.757,29-06-2019 04:22:40,29-06-2019 04:23:23,29-06-2019 04:23:23,29-06-2019 04:23:33,29-06-2019 04:23:33,29-06-2019 04:23:47
27,BRSU_Floor0,29-06-2019 04:22:33,0.0,2,3,39.597,18.982,12.167,29-06-2019 04:22:41,29-06-2019 04:23:21,29-06-2019 04:23:21,29-06-2019 04:23:40,29-06-2019 04:23:40,29-06-2019 04:23:52
28,BRSU_Floor0,29-06-2019 04:22:33,0.0,3,3,17.988,13.281,11.354,29-06-2019 04:22:41,29-06-2019 04:22:59,29-06-2019 04:22:59,29-06-2019 04:23:12,29-06-2019 04:23:12,29-06-2019 04:23:23
29,BRSU_Floor0,29-06-2019 04:22:33,0.0,4,3,14.025,21.12,11.909,29-06-2019 04:22:40,29-06-2019 04:22:54,29-06-2019 04:22:54,29-06-2019 04:23:16,29-06-2019 04:23:16,29-06-2019 04:23:27
30,BRSU_Floor0,29-06-2019 04:22:33,0.0,5,3,27.574,8.52,13.64,29-06-2019 04:22:40,29-06-2019 04:23:08,29-06-2019 04:23:08,29-06-2019 04:23:16,29-06-2019 04:23:16,29-06-2019 04:23:30
31,BRSU_Floor0,29-06-2019 04:24:44,0.0,1,3,45.589,10.343,13.37,29-06-2019 04:24:51,29-06-2019 04:25:36,29-06-2019 04:25:36,29-06-2019 04:25:47,29-06-2019 04:25:47,29-06-2019 04:26:00
32,BRSU_Floor0,29-06-2019 04:24:44,0.0,2,3,41.937,19.272,12.357,29-06-2019 04:24:52,29-06-2019 04:25:34,29-06-2019 04:25:34,29-06-2019 04:25:53,29-06-2019 04:25:53,29-06-2019 04:26:05
33,BRSU_Floor0,29-06-2019 04:24:44,0.0,3,3,18.364,13.242,13.826,29-06-2019 04:24:51,29-06-2019 04:25:10,29-06-2019 04:25:10,29-06-2019 04:25:23,29-06-2019 04:25:23,29-06-2019 04:25:37
34,BRSU_Floor0,29-06-2019 04:24:44,0.0,4,3,14.08,22.566,11.725,29-06-2019 04:24:51,29-06-2019 04:25:05,29-06-2019 04:25:05,29-06-2019 04:25:28,29-06-2019 04:25:28,29-06-2019 04:25:39
35,BRSU_Floor0,29-06-2019 04:24:44,0.0,5,3,29.101,8.452,13.787,29-06-2019 04:24:51,29-06-2019 04:25:20,29-06-2019 04:25:20,29-06-2019 04:25:28,29-06-2019 04:25:28,29-06-2019 04:25:42
36,BRSU_Floor0,29-06-2019 04:26:55,2.0,1,2,41.035,10.345,x,29-06-2019 04:27:01,29-06-2019 04:27:42,29-06-2019 04:27:42,29-06-2019 04:27:53,29-06-2019 04:27:53,x
37,BRSU_Floor0,29-06-2019 04:26:55,2.0,2,2,37.096,13.319,x,29-06-2019 04:27:02,29-06-2019 04:27:39,29-06-2019 04:27:39,29-06-2019 04:27:53,29-06-2019 04:27:53,x
38,BRSU_Floor0,29-06-2019 04:26:55,2.0,3,3,35.619,17.014,16.895,29-06-2019 04:27:02,29-06-2019 04:27:38,29-06-2019 04:27:38,29-06-2019 04:27:55,29-06-2019 04:27:55,29-06-2019 04:28:12
39,BRSU_Floor0,29-06-2019 04:26:55,2.0,4,3,15.205,15.029,11.695,29-06-2019 04:27:02,29-06-2019 04:27:17,29-06-2019 04:27:17,29-06-2019 04:27:32,29-06-2019 04:27:32,29-06-2019 04:27:44
40,BRSU_Floor0,29-06-2019 04:26:55,2.0,5,3,23.175,8.435,12.939,29-06-2019 04:27:02,29-06-2019 04:27:25,29-06-2019 04:27:25,29-06-2019 04:27:33,29-06-2019 04:27:33,29-06-2019 04:27:46
41,BRSU_Floor0,29-06-2019 04:29:06,1.0,1,3,60.299,10.089,13.662,29-06-2019 04:29:12,29-06-2019 04:30:12,29-06-2019 04:30:12,29-06-2019 04:30:22,29-06-2019 04:30:22,29-06-2019 04:30:36
42,BRSU_Floor0,29-06-2019 04:29:06,1.0,2,3,47.772,12.938,15.01,29-06-2019 04:29:13,29-06-2019 04:30:01,29-06-2019 04:30:01,29-06-2019 04:30:14,29-06-2019 04:30:14,29-06-2019 04:30:29
43,BRSU_Floor0,29-06-2019 04:29:06,1.0,3,3,36.339,21.758,14.772,29-06-2019 04:29:13,29-06-2019 04:29:49,29-06-2019 04:29:49,29-06-2019 04:30:11,29-06-2019 04:30:11,29-06-2019 04:30:26
44,BRSU_Floor0,29-06-2019 04:29:06,1.0,4,3,18.813,12.346,11.745,29-06-2019 04:29:13,29-06-2019 04:29:31,29-06-2019 04:29:31,29-06-2019 04:29:44,29-06-2019 04:29:44,29-06-2019 04:29:55
45,BRSU_Floor0,29-06-2019 04:29:06,1.0,5,3,38.103,14.346,12.832,29-06-2019 04:29:12,29-06-2019 04:29:50,29-06-2019 04:29:50,29-06-2019 04:30:05,29-06-2019 04:30:05,29-06-2019 04:30:18
46,BRSU_Floor0,29-06-2019 04:31:16,0.0,1,3,41.76,10.841,16.966,29-06-2019 04:31:23,29-06-2019 04:32:05,29-06-2019 04:32:05,29-06-2019 04:32:15,29-06-2019 04:32:15,29-06-2019 04:32:32
47,BRSU_Floor0,29-06-2019 04:31:16,0.0,2,3,38.305,13.062,15.163,29-06-2019 04:31:24,29-06-2019 04:32:02,29-06-2019 04:32:02,29-06-2019 04:32:15,29-06-2019 04:32:15,29-06-2019 04:32:30
48,BRSU_Floor0,29-06-2019 04:31:16,0.0,3,3,17.71,17.508,15.863,29-06-2019 04:31:24,29-06-2019 04:31:41,29-06-2019 04:31:41,29-06-2019 04:31:59,29-06-2019 04:31:59,29-06-2019 04:32:15
49,BRSU_Floor0,29-06-2019 04:31:16,0.0,4,3,14.5,20.582,11.459,29-06-2019 04:31:23,29-06-2019 04:31:38,29-06-2019 04:31:38,29-06-2019 04:31:58,29-06-2019 04:31:58,29-06-2019 04:32:10
50,BRSU_Floor0,29-06-2019 04:31:16,0.0,5,3,21.37,8.499,19.387,29-06-2019 04:31:23,29-06-2019 04:31:44,29-06-2019 04:31:44,29-06-2019 04:31:53,29-06-2019 04:31:53,29-06-2019 04:32:12
51,BRSU_Floor0,29-06-2019 04:33:27,2.0,1,3,39.056,14.775,15.473,29-06-2019 04:33:34,29-06-2019 04:34:13,29-06-2019 04:34:13,29-06-2019 04:34:28,29-06-2019 04:34:28,29-06-2019 04:34:43
52,BRSU_Floor0,29-06-2019 04:33:27,2.0,2,3,40.889,13.019,12.349,29-06-2019 04:33:35,29-06-2019 04:34:16,29-06-2019 04:34:16,29-06-2019 04:34:29,29-06-2019 04:34:29,29-06-2019 04:34:41
53,BRSU_Floor0,29-06-2019 04:33:27,2.0,3,3,38.743,20.102,17.868,29-06-2019 04:33:34,29-06-2019 04:34:13,29-06-2019 04:34:13,29-06-2019 04:34:33,29-06-2019 04:34:33,29-06-2019 04:34:51
54,BRSU_Floor0,29-06-2019 04:33:27,2.0,4,3,14.623,12.323,11.408,29-06-2019 04:33:34,29-06-2019 04:33:49,29-06-2019 04:33:49,29-06-2019 04:34:01,29-06-2019 04:34:01,29-06-2019 04:34:13
55,BRSU_Floor0,29-06-2019 04:33:27,2.0,5,3,27.601,16.214,12.598,29-06-2019 04:33:34,29-06-2019 04:34:02,29-06-2019 04:34:02,29-06-2019 04:34:18,29-06-2019 04:34:18,29-06-2019 04:34:31
56,BRSU_Floor0,29-06-2019 04:35:38,0.0,1,3,46.848,10.24,14.272,29-06-2019 04:35:45,29-06-2019 04:36:31,29-06-2019 04:36:31,29-06-2019 04:36:42,29-06-2019 04:36:42,29-06-2019 04:36:56
57,BRSU_Floor0,29-06-2019 04:35:38,0.0,2,3,42.627,13.183,12.368,29-06-2019 04:35:46,29-06-2019 04:36:28,29-06-2019 04:36:28,29-06-2019 04:36:41,29-06-2019 04:36:41,29-06-2019 04:36:54
58,BRSU_Floor0,29-06-2019 04:35:38,0.0,3,3,29.786,13.074,14.369,29-06-2019 04:35:45,29-06-2019 04:36:15,29-06-2019 04:36:15,29-06-2019 04:36:28,29-06-2019 04:36:28,29-06-2019 04:36:43
59,BRSU_Floor0,29-06-2019 04:35:38,0.0,4,3,14.205,22.808,11.513,29-06-2019 04:35:45,29-06-2019 04:35:59,29-06-2019 04:35:59,29-06-2019 04:36:22,29-06-2019 04:36:22,29-06-2019 04:36:34
60,BRSU_Floor0,29-06-2019 04:35:38,0.0,5,3,17.985,8.326,12.82,29-06-2019 04:35:45,29-06-2019 04:36:03,29-06-2019 04:36:03,29-06-2019 04:36:11,29-06-2019 04:36:11,29-06-2019 04:36:24
61,BRSU_Floor0,29-06-2019 04:37:49,2.0,1,3,31.035,12.988,13.381,29-06-2019 04:37:56,29-06-2019 04:38:27,29-06-2019 04:38:27,29-06-2019 04:38:40,29-06-2019 04:38:40,29-06-2019 04:38:53
62,BRSU_Floor0,29-06-2019 04:37:49,2.0,2,3,38.927,13.059,12.479,29-06-2019 04:37:57,29-06-2019 04:38:36,29-06-2019 04:38:36,29-06-2019 04:38:49,29-06-2019 04:38:49,29-06-2019 04:39:01
63,BRSU_Floor0,29-06-2019 04:37:49,2.0,3,3,21.969,16.801,13.549,29-06-2019 04:37:56,29-06-2019 04:38:18,29-06-2019 04:38:18,29-06-2019 04:38:35,29-06-2019 04:38:35,29-06-2019 04:38:49
64,BRSU_Floor0,29-06-2019 04:37:49,2.0,4,3,14.256,21.415,11.597,29-06-2019 04:37:56,29-06-2019 04:38:10,29-06-2019 04:38:10,29-06-2019 04:38:32,29-06-2019 04:38:32,29-06-2019 04:38:43
65,BRSU_Floor0,29-06-2019 04:37:49,2.0,5,3,17.434,8.326,12.756,29-06-2019 04:37:56,29-06-2019 04:38:13,29-06-2019 04:38:13,29-06-2019 04:38:22,29-06-2019 04:38:22,29-06-2019 04:38:34
66,BRSU_Floor0,29-06-2019 04:40:00,0.0,1,3,39.27,12.342,13.412,29-06-2019 04:40:07,29-06-2019 04:40:46,29-06-2019 04:40:46,29-06-2019 04:40:58,29-06-2019 04:40:58,29-06-2019 04:41:12
67,BRSU_Floor0,29-06-2019 04:40:00,0.0,2,3,36.585,13.164,20.367,29-06-2019 04:40:08,29-06-2019 04:40:44,29-06-2019 04:40:44,29-06-2019 04:40:58,29-06-2019 04:40:58,29-06-2019 04:41:18
68,BRSU_Floor0,29-06-2019 04:40:00,0.0,3,3,34.036,17.889,16.679,29-06-2019 04:40:08,29-06-2019 04:40:42,29-06-2019 04:40:42,29-06-2019 04:40:59,29-06-2019 04:40:59,29-06-2019 04:41:16
69,BRSU_Floor0,29-06-2019 04:40:00,0.0,4,3,14.285,17.036,11.512,29-06-2019 04:40:07,29-06-2019 04:40:22,29-06-2019 04:40:22,29-06-2019 04:40:39,29-06-2019 04:40:39,29-06-2019 04:40:50
70,BRSU_Floor0,29-06-2019 04:40:00,0.0,5,3,18.649,8.421,18.429,29-06-2019 04:40:07,29-06-2019 04:40:26,29-06-2019 04:40:26,29-06-2019 04:40:34,29-06-2019 04:40:34,29-06-2019 04:40:53
71,BRSU_Floor0,29-06-2019 04:42:11,0.0,1,3,38.389,10.358,13.966,29-06-2019 04:42:18,29-06-2019 04:42:56,29-06-2019 04:42:56,29-06-2019 04:43:07,29-06-2019 04:43:07,29-06-2019 04:43:20
72,BRSU_Floor0,29-06-2019 04:42:11,0.0,2,3,33.934,13.318,12.064,29-06-2019 04:42:19,29-06-2019 04:42:53,29-06-2019 04:42:53,29-06-2019 04:43:06,29-06-2019 04:43:06,29-06-2019 04:43:18
73,BRSU_Floor0,29-06-2019 04:42:11,0.0,3,3,21.38,13.269,14.065,29-06-2019 04:42:18,29-06-2019 04:42:40,29-06-2019 04:42:40,29-06-2019 04:42:53,29-06-2019 04:42:53,29-06-2019 04:43:07
74,BRSU_Floor0,29-06-2019 04:42:11,0.0,4,3,14.284,16.124,11.314,29-06-2019 04:42:18,29-06-2019 04:42:33,29-06-2019 04:42:33,29-06-2019 04:42:49,29-06-2019 04:42:49,29-06-2019 04:43:00
75,BRSU_Floor0,29-06-2019 04:42:11,0.0,5,3,17.378,8.487,18.719,29-06-2019 04:42:18,29-06-2019 04:42:35,29-06-2019 04:42:35,29-06-2019 04:42:44,29-06-2019 04:42:44,29-06-2019 04:43:03
76,BRSU_Floor0,29-06-2019 04:44:22,0.0,1,3,40.488,10.352,14.165,29-06-2019 04:44:29,29-06-2019 04:45:09,29-06-2019 04:45:09,29-06-2019 04:45:20,29-06-2019 04:45:20,29-06-2019 04:45:34
77,BRSU_Floor0,29-06-2019 04:44:22,0.0,2,3,36.166,13.164,12.258,29-06-2019 04:44:30,29-06-2019 04:45:06,29-06-2019 04:45:06,29-06-2019 04:45:19,29-06-2019 04:45:19,29-06-2019 04:45:31
78,BRSU_Floor0,29-06-2019 04:44:22,0.0,3,3,24.331,13.412,14.401,29-06-2019 04:44:30,29-06-2019 04:44:54,29-06-2019 04:44:54,29-06-2019 04:45:07,29-06-2019 04:45:07,29-06-2019 04:45:22
79,BRSU_Floor0,29-06-2019 04:44:22,0.0,4,3,18.728,14.737,11.607,29-06-2019 04:44:29,29-06-2019 04:44:48,29-06-2019 04:44:48,29-06-2019 04:45:03,29-06-2019 04:45:03,29-06-2019 04:45:14
80,BRSU_Floor0,29-06-2019 04:44:22,0.0,5,3,20.891,8.435,18.81,29-06-2019 04:44:29,29-06-2019 04:44:50,29-06-2019 04:44:50,29-06-2019 04:44:58,29-06-2019 04:44:58,29-06-2019 04:45:17
81,BRSU_Floor0,29-06-2019 04:46:34,1.0,1,3,46.467,10.479,14.971,29-06-2019 04:46:40,29-06-2019 04:47:26,29-06-2019 04:47:26,29-06-2019 04:47:37,29-06-2019 04:47:37,29-06-2019 04:47:52
82,BRSU_Floor0,29-06-2019 04:46:34,1.0,2,3,33.674,13.11,16.415,29-06-2019 04:46:41,29-06-2019 04:47:15,29-06-2019 04:47:15,29-06-2019 04:47:28,29-06-2019 04:47:28,29-06-2019 04:47:44
83,BRSU_Floor0,29-06-2019 04:46:34,1.0,3,3,21.305,13.379,12.07,29-06-2019 04:46:41,29-06-2019 04:47:02,29-06-2019 04:47:02,29-06-2019 04:47:16,29-06-2019 04:47:16,29-06-2019 04:47:28
84,BRSU_Floor0,29-06-2019 04:46:34,1.0,4,3,14.873,15.173,11.725,29-06-2019 04:46:41,29-06-2019 04:46:55,29-06-2019 04:46:55,29-06-2019 04:47:11,29-06-2019 04:47:11,29-06-2019 04:47:22
85,BRSU_Floor0,29-06-2019 04:46:34,1.0,5,3,17.53,8.509,18.907,29-06-2019 04:46:40,29-06-2019 04:46:58,29-06-2019 04:46:58,29-06-2019 04:47:06,29-06-2019 04:47:06,29-06-2019 04:47:25
86,BRSU_Floor0,29-06-2019 04:48:45,0.0,1,3,41.158,11.793,14.269,29-06-2019 04:48:51,29-06-2019 04:49:32,29-06-2019 04:49:32,29-06-2019 04:49:44,29-06-2019 04:49:44,29-06-2019 04:49:59
87,BRSU_Floor0,29-06-2019 04:48:45,0.0,2,3,37.961,13.2,23.575,29-06-2019 04:48:52,29-06-2019 04:49:30,29-06-2019 04:49:30,29-06-2019 04:49:44,29-06-2019 04:49:44,29-06-2019 04:50:07
88,BRSU_Floor0,29-06-2019 04:48:45,0.0,3,3,35.433,18.696,18.676,29-06-2019 04:48:52,29-06-2019 04:49:28,29-06-2019 04:49:28,29-06-2019 04:49:46,29-06-2019 04:49:46,29-06-2019 04:50:05
89,BRSU_Floor0,29-06-2019 04:48:45,0.0,4,3,26.065,18.91,11.606,29-06-2019 04:48:52,29-06-2019 04:49:18,29-06-2019 04:49:18,29-06-2019 04:49:37,29-06-2019 04:49:37,29-06-2019 04:49:49
90,BRSU_Floor0,29-06-2019 04:48:45,0.0,5,3,21.716,8.43,12.76,29-06-2019 04:48:52,29-06-2019 04:49:13,29-06-2019 04:49:13,29-06-2019 04:49:22,29-06-2019 04:49:22,29-06-2019 04:49:35
91,BRSU_Floor0,29-06-2019 04:50:56,2.0,1,3,49.141,10.341,13.16,29-06-2019 04:51:03,29-06-2019 04:51:52,29-06-2019 04:51:52,29-06-2019 04:52:02,29-06-2019 04:52:02,29-06-2019 04:52:15
92,BRSU_Floor0,29-06-2019 04:50:56,2.0,2,3,45.008,20.112,15.979,29-06-2019 04:51:04,29-06-2019 04:51:49,29-06-2019 04:51:49,29-06-2019 04:52:09,29-06-2019 04:52:09,29-06-2019 04:52:25
93,BRSU_Floor0,29-06-2019 04:50:56,2.0,3,3,34.516,13.068,16.16,29-06-2019 04:51:03,29-06-2019 04:51:38,29-06-2019 04:51:38,29-06-2019 04:51:51,29-06-2019 04:51:51,29-06-2019 04:52:07
94,BRSU_Floor0,29-06-2019 04:50:56,2.0,4,3,14.325,26.024,11.6,29-06-2019 04:51:03,29-06-2019 04:51:17,29-06-2019 04:51:17,29-06-2019 04:51:43,29-06-2019 04:51:43,29-06-2019 04:51:55
95,BRSU_Floor0,29-06-2019 04:50:56,2.0,5,3,18.028,8.413,12.97,29-06-2019 04:51:03,29-06-2019 04:51:21,29-06-2019 04:51:21,29-06-2019 04:51:29,29-06-2019 04:51:29,29-06-2019 04:51:42
96,BRSU_Floor0,29-06-2019 04:53:07,1.0,1,3,46.147,10.238,13.358,29-06-2019 04:53:14,29-06-2019 04:54:00,29-06-2019 04:54:00,29-06-2019 04:54:10,29-06-2019 04:54:10,29-06-2019 04:54:24
97,BRSU_Floor0,29-06-2019 04:53:07,1.0,2,3,43.014,18.569,12.057,29-06-2019 04:53:15,29-06-2019 04:53:58,29-06-2019 04:53:58,29-06-2019 04:54:16,29-06-2019 04:54:16,29-06-2019 04:54:29
98,BRSU_Floor0,29-06-2019 04:53:07,1.0,3,3,17.982,17.457,16.811,29-06-2019 04:53:15,29-06-2019 04:53:33,29-06-2019 04:53:33,29-06-2019 04:53:50,29-06-2019 04:53:50,29-06-2019 04:54:07
99,BRSU_Floor0,29-06-2019 04:53:07,1.0,4,3,14.593,25.25,14.705,29-06-2019 04:53:14,29-06-2019 04:53:29,29-06-2019 04:53:29,29-06-2019 04:53:54,29-06-2019 04:53:54,29-06-2019 04:54:09
100,BRSU_Floor0,29-06-2019 04:53:07,1.0,5,3,21.092,8.545,12.939,29-06-2019 04:53:14,29-06-2019 04:53:35,29-06-2019 04:53:35,29-06-2019 04:53:44,29-06-2019 04:53:44,29-06-2019 04:53:57
101,BRSU_Floor0,29-06-2019 04:55:19,0.0,1,3,39.05,15.065,15.881,29-06-2019 04:55:25,29-06-2019 04:56:05,29-06-2019 04:56:05,29-06-2019 04:56:20,29-06-2019 04:56:20,29-06-2019 04:56:35
102,BRSU_Floor0,29-06-2019 04:55:19,0.0,2,3,41.597,13.017,12.155,29-06-2019 04:55:27,29-06-2019 04:56:08,29-06-2019 04:56:08,29-06-2019 04:56:21,29-06-2019 04:56:21,29-06-2019 04:56:33
103,BRSU_Floor0,29-06-2019 04:55:19,0.0,3,3,17.414,13.546,16.405,29-06-2019 04:55:26,29-06-2019 04:55:44,29-06-2019 04:55:44,29-06-2019 04:55:57,29-06-2019 04:55:57,29-06-2019 04:56:14
104,BRSU_Floor0,29-06-2019 04:55:19,0.0,4,3,14.553,17.122,11.653,29-06-2019 04:55:26,29-06-2019 04:55:41,29-06-2019 04:55:41,29-06-2019 04:55:58,29-06-2019 04:55:58,29-06-2019 04:56:09
105,BRSU_Floor0,29-06-2019 04:55:19,0.0,5,3,33.235,8.337,12.872,29-06-2019 04:55:26,29-06-2019 04:55:59,29-06-2019 04:55:59,29-06-2019 04:56:07,29-06-2019 04:56:07,29-06-2019 04:56:20
106,BRSU_Floor0,29-06-2019 04:57:30,0.0,1,3,42.053,10.337,15.513,29-06-2019 04:57:37,29-06-2019 04:58:19,29-06-2019 04:58:19,29-06-2019 04:58:29,29-06-2019 04:58:29,29-06-2019 04:58:45
107,BRSU_Floor0,29-06-2019 04:57:30,0.0,2,3,38.758,13.424,12.268,29-06-2019 04:57:38,29-06-2019 04:58:17,29-06-2019 04:58:17,29-06-2019 04:58:30,29-06-2019 04:58:30,29-06-2019 04:58:42
108,BRSU_Floor0,29-06-2019 04:57:30,0.0,3,3,17.992,16.92,17.991,29-06-2019 04:57:37,29-06-2019 04:57:55,29-06-2019 04:57:55,29-06-2019 04:58:12,29-06-2019 04:58:12,29-06-2019 04:58:30
109,BRSU_Floor0,29-06-2019 04:57:30,0.0,4,3,14.636,20.802,11.563,29-06-2019 04:57:37,29-06-2019 04:57:52,29-06-2019 04:57:52,29-06-2019 04:58:13,29-06-2019 04:58:13,29-06-2019 04:58:24
110,BRSU_Floor0,29-06-2019 04:57:30,0.0,5,3,21.116,8.447,13.07,29-06-2019 04:57:37,29-06-2019 04:57:58,29-06-2019 04:57:58,29-06-2019 04:58:07,29-06-2019 04:58:07,29-06-2019 04:58:20
111,BRSU_Floor0,29-06-2019 04:59:42,1.0,1,3,39.362,10.275,16.977,29-06-2019 04:59:48,29-06-2019 05:00:28,29-06-2019 05:00:28,29-06-2019 05:00:38,29-06-2019 05:00:38,29-06-2019 05:00:55
112,BRSU_Floor0,29-06-2019 04:59:42,1.0,2,3,36.769,13.532,11.991,29-06-2019 04:59:49,29-06-2019 05:00:26,29-06-2019 05:00:26,29-06-2019 05:00:40,29-06-2019 05:00:40,29-06-2019 05:00:52
