,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
73,BRSU_Floor0,23-06-2019 14:30:35,2.0,3,3,27.965,13.515,13.863,23-06-2019 14:30:43,23-06-2019 14:31:11,23-06-2019 14:31:11,23-06-2019 14:31:24,23-06-2019 14:31:24,23-06-2019 14:31:38
74,BRSU_Floor0,23-06-2019 14:30:35,2.0,4,3,19.073,17.079,11.578,23-06-2019 14:30:42,23-06-2019 14:31:01,23-06-2019 14:31:01,23-06-2019 14:31:18,23-06-2019 14:31:18,23-06-2019 14:31:30
75,BRSU_Floor0,23-06-2019 14:30:35,2.0,5,3,13.607,8.411,17.212,23-06-2019 14:30:42,23-06-2019 14:30:56,23-06-2019 14:30:56,23-06-2019 14:31:04,23-06-2019 14:31:04,23-06-2019 14:31:21
76,BRSU_Floor0,23-06-2019 14:33:16,0.0,1,3,30.77,10.341,13.382,23-06-2019 14:33:23,23-06-2019 14:33:53,23-06-2019 14:33:53,23-06-2019 14:34:04,23-06-2019 14:34:04,23-06-2019 14:34:17
77,BRSU_Floor0,23-06-2019 14:33:16,0.0,2,3,26.82,19.408,16.565,23-06-2019 14:33:24,23-06-2019 14:33:50,23-06-2019 14:33:50,23-06-2019 14:34:10,23-06-2019 14:34:10,23-06-2019 14:34:26
78,BRSU_Floor0,23-06-2019 14:33:16,0.0,3,3,25.418,22.824,11.558,23-06-2019 14:33:23,23-06-2019 14:33:49,23-06-2019 14:33:49,23-06-2019 14:34:12,23-06-2019 14:34:12,23-06-2019 14:34:23
79,BRSU_Floor0,23-06-2019 14:33:16,0.0,4,3,20.02,16.391,11.487,23-06-2019 14:33:23,23-06-2019 14:33:43,23-06-2019 14:33:43,23-06-2019 14:33:59,23-06-2019 14:33:59,23-06-2019 14:34:11
80,BRSU_Floor0,23-06-2019 14:33:16,0.0,5,3,12.021,8.401,14.461,23-06-2019 14:33:23,23-06-2019 14:33:35,23-06-2019 14:33:35,23-06-2019 14:33:43,23-06-2019 14:33:43,23-06-2019 14:33:58
81,BRSU_Floor0,23-06-2019 14:35:57,0.0,1,3,37.271,12.859,13.132,23-06-2019 14:36:04,23-06-2019 14:36:41,23-06-2019 14:36:41,23-06-2019 14:36:54,23-06-2019 14:36:54,23-06-2019 14:37:07
82,BRSU_Floor0,23-06-2019 14:35:57,0.0,2,3,35.002,13.17,23.088,23-06-2019 14:36:05,23-06-2019 14:36:40,23-06-2019 14:36:40,23-06-2019 14:36:53,23-06-2019 14:36:53,23-06-2019 14:37:16
83,BRSU_Floor0,23-06-2019 14:35:57,0.0,3,3,31.968,18.977,18.382,23-06-2019 14:36:04,23-06-2019 14:36:36,23-06-2019 14:36:36,23-06-2019 14:36:55,23-06-2019 14:36:55,23-06-2019 14:37:14
84,BRSU_Floor0,23-06-2019 14:35:57,0.0,4,3,22.383,19.302,11.488,23-06-2019 14:36:04,23-06-2019 14:36:27,23-06-2019 14:36:27,23-06-2019 14:36:46,23-06-2019 14:36:46,23-06-2019 14:36:57
85,BRSU_Floor0,23-06-2019 14:35:57,0.0,5,3,18.256,8.403,12.737,23-06-2019 14:36:04,23-06-2019 14:36:22,23-06-2019 14:36:22,23-06-2019 14:36:31,23-06-2019 14:36:31,23-06-2019 14:36:43
86,BRSU_Floor0,23-06-2019 14:38:39,0.0,1,3,28.299,13.62,17.634,23-06-2019 14:38:45,23-06-2019 14:39:14,23-06-2019 14:39:14,23-06-2019 14:39:27,23-06-2019 14:39:27,23-06-2019 14:39:45
87,BRSU_Floor0,23-06-2019 14:38:39,0.0,2,3,48.363,13.104,19.267,23-06-2019 14:38:46,23-06-2019 14:39:35,23-06-2019 14:39:35,23-06-2019 14:39:48,23-06-2019 14:39:48,23-06-2019 14:40:07
88,BRSU_Floor0,23-06-2019 14:38:39,0.0,3,3,46.467,17.32,14.273,23-06-2019 14:38:46,23-06-2019 14:39:33,23-06-2019 14:39:33,23-06-2019 14:39:50,23-06-2019 14:39:50,23-06-2019 14:40:04
89,BRSU_Floor0,23-06-2019 14:38:39,0.0,4,3,24.214,17.875,11.632,23-06-2019 14:38:46,23-06-2019 14:39:10,23-06-2019 14:39:10,23-06-2019 14:39:28,23-06-2019 14:39:28,23-06-2019 14:39:40
90,BRSU_Floor0,23-06-2019 14:38:39,0.0,5,3,28.766,8.554,19.078,23-06-2019 14:38:46,23-06-2019 14:39:15,23-06-2019 14:39:15,23-06-2019 14:39:23,23-06-2019 14:39:23,23-06-2019 14:39:42
91,BRSU_Floor0,23-06-2019 14:41:20,0.0,1,3,38.783,10.042,13.135,23-06-2019 14:41:26,23-06-2019 14:42:05,23-06-2019 14:42:05,23-06-2019 14:42:15,23-06-2019 14:42:15,23-06-2019 14:42:28
92,BRSU_Floor0,23-06-2019 14:41:20,0.0,2,3,34.735,19.729,19.615,23-06-2019 14:41:28,23-06-2019 14:42:02,23-06-2019 14:42:02,23-06-2019 14:42:22,23-06-2019 14:42:22,23-06-2019 14:42:42
93,BRSU_Floor0,23-06-2019 14:41:20,0.0,3,3,33.356,23.473,14.067,23-06-2019 14:41:27,23-06-2019 14:42:01,23-06-2019 14:42:01,23-06-2019 14:42:24,23-06-2019 14:42:24,23-06-2019 14:42:38
94,BRSU_Floor0,23-06-2019 14:41:20,0.0,4,3,14.322,22.439,11.451,23-06-2019 14:41:27,23-06-2019 14:41:41,23-06-2019 14:41:41,23-06-2019 14:42:04,23-06-2019 14:42:04,23-06-2019 14:42:15
95,BRSU_Floor0,23-06-2019 14:41:20,0.0,5,3,17.581,8.365,12.949,23-06-2019 14:41:27,23-06-2019 14:41:44,23-06-2019 14:41:44,23-06-2019 14:41:53,23-06-2019 14:41:53,23-06-2019 14:42:06
96,BRSU_Floor0,23-06-2019 14:44:01,0.0,1,3,32.369,13.345,15.671,23-06-2019 14:44:08,23-06-2019 14:44:40,23-06-2019 14:44:40,23-06-2019 14:44:53,23-06-2019 14:44:53,23-06-2019 14:45:09
97,BRSU_Floor0,23-06-2019 14:44:01,0.0,2,3,30.484,13.101,18.275,23-06-2019 14:44:09,23-06-2019 14:44:39,23-06-2019 14:44:39,23-06-2019 14:44:52,23-06-2019 14:44:52,23-06-2019 14:45:11
98,BRSU_Floor0,23-06-2019 14:44:01,0.0,3,3,27.004,19.356,11.373,23-06-2019 14:44:08,23-06-2019 14:44:35,23-06-2019 14:44:35,23-06-2019 14:44:55,23-06-2019 14:44:55,23-06-2019 14:45:06
99,BRSU_Floor0,23-06-2019 14:44:01,0.0,4,3,18.431,18.313,11.644,23-06-2019 14:44:08,23-06-2019 14:44:27,23-06-2019 14:44:27,23-06-2019 14:44:45,23-06-2019 14:44:45,23-06-2019 14:44:57
100,BRSU_Floor0,23-06-2019 14:44:01,0.0,5,3,13.03,8.4,13.005,23-06-2019 14:44:08,23-06-2019 14:44:21,23-06-2019 14:44:21,23-06-2019 14:44:29,23-06-2019 14:44:29,23-06-2019 14:44:42
101,BRSU_Floor0,23-06-2019 14:46:42,0.0,1,3,28.427,10.138,15.505,23-06-2019 14:46:49,23-06-2019 14:47:17,23-06-2019 14:47:17,23-06-2019 14:47:28,23-06-2019 14:47:28,23-06-2019 14:47:43
102,BRSU_Floor0,23-06-2019 14:46:42,0.0,2,3,23.624,13.056,17.861,23-06-2019 14:46:50,23-06-2019 14:47:14,23-06-2019 14:47:14,23-06-2019 14:47:27,23-06-2019 14:47:27,23-06-2019 14:47:45
103,BRSU_Floor0,23-06-2019 14:46:42,0.0,3,3,22.086,17.091,11.356,23-06-2019 14:46:50,23-06-2019 14:47:12,23-06-2019 14:47:12,23-06-2019 14:47:29,23-06-2019 14:47:29,23-06-2019 14:47:40
104,BRSU_Floor0,23-06-2019 14:46:42,0.0,4,3,18.61,14.31,11.846,23-06-2019 14:46:50,23-06-2019 14:47:08,23-06-2019 14:47:08,23-06-2019 14:47:22,23-06-2019 14:47:22,23-06-2019 14:47:34
105,BRSU_Floor0,23-06-2019 14:46:42,0.0,5,3,13.38,8.334,13.236,23-06-2019 14:46:49,23-06-2019 14:47:03,23-06-2019 14:47:03,23-06-2019 14:47:11,23-06-2019 14:47:11,23-06-2019 14:47:24
106,BRSU_Floor0,23-06-2019 14:49:23,0.0,1,3,44.045,10.342,15.079,23-06-2019 14:49:30,23-06-2019 14:50:14,23-06-2019 14:50:14,23-06-2019 14:50:24,23-06-2019 14:50:24,23-06-2019 14:50:39
107,BRSU_Floor0,23-06-2019 14:49:23,0.0,2,3,41.132,13.186,12.178,23-06-2019 14:49:31,23-06-2019 14:50:12,23-06-2019 14:50:12,23-06-2019 14:50:25,23-06-2019 14:50:25,23-06-2019 14:50:37
108,BRSU_Floor0,23-06-2019 14:49:23,0.0,3,3,29.512,12.92,13.645,23-06-2019 14:49:31,23-06-2019 14:50:00,23-06-2019 14:50:00,23-06-2019 14:50:13,23-06-2019 14:50:13,23-06-2019 14:50:27
109,BRSU_Floor0,23-06-2019 14:49:23,0.0,4,3,23.597,24.134,11.701,23-06-2019 14:49:30,23-06-2019 14:49:54,23-06-2019 14:49:54,23-06-2019 14:50:18,23-06-2019 14:50:18,23-06-2019 14:50:30
110,BRSU_Floor0,23-06-2019 14:49:23,0.0,5,3,25.921,8.288,12.718,23-06-2019 14:49:30,23-06-2019 14:49:56,23-06-2019 14:49:56,23-06-2019 14:50:04,23-06-2019 14:50:04,23-06-2019 14:50:17
111,BRSU_Floor0,23-06-2019 14:52:06,0.0,1,3,40.607,10.237,13.27,23-06-2019 14:52:13,23-06-2019 14:52:53,23-06-2019 14:52:53,23-06-2019 14:53:03,23-06-2019 14:53:03,23-06-2019 14:53:17
