,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
24,BRSU_Floor0,23-06-2019 08:22:03,0.0,4,3,20.684,36.822,11.61,23-06-2019 08:22:10,23-06-2019 08:22:31,23-06-2019 08:22:31,23-06-2019 08:23:07,23-06-2019 08:23:07,23-06-2019 08:23:19
25,BRSU_Floor0,23-06-2019 08:22:03,0.0,5,3,26.119,8.341,12.669,23-06-2019 08:22:10,23-06-2019 08:22:36,23-06-2019 08:22:36,23-06-2019 08:22:44,23-06-2019 08:22:44,23-06-2019 08:22:57
26,BRSU_Floor0,23-06-2019 08:25:33,0.0,1,3,39.664,10.233,14.091,23-06-2019 08:25:40,23-06-2019 08:26:19,23-06-2019 08:26:19,23-06-2019 08:26:30,23-06-2019 08:26:30,23-06-2019 08:26:44
27,BRSU_Floor0,23-06-2019 08:25:33,0.0,2,3,34.854,13.208,18.515,23-06-2019 08:25:41,23-06-2019 08:26:16,23-06-2019 08:26:16,23-06-2019 08:26:29,23-06-2019 08:26:29,23-06-2019 08:26:47
28,BRSU_Floor0,23-06-2019 08:25:33,0.0,3,3,22.429,13.651,23.77,23-06-2019 08:25:41,23-06-2019 08:26:03,23-06-2019 08:26:03,23-06-2019 08:26:17,23-06-2019 08:26:17,23-06-2019 08:26:40
29,BRSU_Floor0,23-06-2019 08:25:33,0.0,4,3,14.304,16.127,11.574,23-06-2019 08:25:40,23-06-2019 08:25:55,23-06-2019 08:25:55,23-06-2019 08:26:11,23-06-2019 08:26:11,23-06-2019 08:26:22
30,BRSU_Floor0,23-06-2019 08:25:33,0.0,5,3,17.665,8.406,18.714,23-06-2019 08:25:40,23-06-2019 08:25:58,23-06-2019 08:25:58,23-06-2019 08:26:06,23-06-2019 08:26:06,23-06-2019 08:26:25
31,BRSU_Floor0,23-06-2019 08:29:04,0.0,1,3,34.544,10.188,15.634,23-06-2019 08:29:11,23-06-2019 08:29:45,23-06-2019 08:29:45,23-06-2019 08:29:56,23-06-2019 08:29:56,23-06-2019 08:30:11
32,BRSU_Floor0,23-06-2019 08:29:04,0.0,2,3,29.648,13.124,19.36,23-06-2019 08:29:12,23-06-2019 08:29:41,23-06-2019 08:29:41,23-06-2019 08:29:55,23-06-2019 08:29:55,23-06-2019 08:30:14
33,BRSU_Floor0,23-06-2019 08:29:04,0.0,3,3,18.752,13.421,21.415,23-06-2019 08:29:12,23-06-2019 08:29:30,23-06-2019 08:29:30,23-06-2019 08:29:44,23-06-2019 08:29:44,23-06-2019 08:30:05
34,BRSU_Floor0,23-06-2019 08:29:04,0.0,4,3,14.86,12.359,11.469,23-06-2019 08:29:11,23-06-2019 08:29:26,23-06-2019 08:29:26,23-06-2019 08:29:39,23-06-2019 08:29:39,23-06-2019 08:29:50
35,BRSU_Floor0,23-06-2019 08:29:04,0.0,5,3,27.716,9.212,12.706,23-06-2019 08:29:11,23-06-2019 08:29:39,23-06-2019 08:29:39,23-06-2019 08:29:48,23-06-2019 08:29:48,23-06-2019 08:30:01
36,BRSU_Floor0,23-06-2019 08:32:35,1.0,1,3,37.045,10.931,16.01,23-06-2019 08:32:41,23-06-2019 08:33:18,23-06-2019 08:33:18,23-06-2019 08:33:29,23-06-2019 08:33:29,23-06-2019 08:33:45
37,BRSU_Floor0,23-06-2019 08:32:35,1.0,2,3,21.196,21.423,24.951,23-06-2019 08:32:42,23-06-2019 08:33:03,23-06-2019 08:33:03,23-06-2019 08:33:25,23-06-2019 08:33:25,23-06-2019 08:33:50
38,BRSU_Floor0,23-06-2019 08:32:35,1.0,3,3,27.752,17.851,26.027,23-06-2019 08:32:42,23-06-2019 08:33:10,23-06-2019 08:33:10,23-06-2019 08:33:28,23-06-2019 08:33:28,23-06-2019 08:33:54
39,BRSU_Floor0,23-06-2019 08:32:35,1.0,4,3,19.357,23.328,11.662,23-06-2019 08:32:42,23-06-2019 08:33:01,23-06-2019 08:33:01,23-06-2019 08:33:24,23-06-2019 08:33:24,23-06-2019 08:33:36
40,BRSU_Floor0,23-06-2019 08:32:35,1.0,5,3,23.379,14.01,13.135,23-06-2019 08:32:42,23-06-2019 08:33:05,23-06-2019 08:33:05,23-06-2019 08:33:19,23-06-2019 08:33:19,23-06-2019 08:33:32
41,BRSU_Floor0,23-06-2019 08:36:06,1.0,1,3,46.833,10.388,13.268,23-06-2019 08:36:12,23-06-2019 08:36:59,23-06-2019 08:36:59,23-06-2019 08:37:10,23-06-2019 08:37:10,23-06-2019 08:37:23
42,BRSU_Floor0,23-06-2019 08:36:06,1.0,2,3,32.087,13.271,27.706,23-06-2019 08:36:13,23-06-2019 08:36:46,23-06-2019 08:36:46,23-06-2019 08:36:59,23-06-2019 08:36:59,23-06-2019 08:37:27
43,BRSU_Floor0,23-06-2019 08:36:06,1.0,3,3,23.8,17.503,34.119,23-06-2019 08:36:13,23-06-2019 08:36:37,23-06-2019 08:36:37,23-06-2019 08:36:55,23-06-2019 08:36:55,23-06-2019 08:37:29
44,BRSU_Floor0,23-06-2019 08:36:06,1.0,4,3,14.231,24.172,11.636,23-06-2019 08:36:13,23-06-2019 08:36:27,23-06-2019 08:36:27,23-06-2019 08:36:51,23-06-2019 08:36:51,23-06-2019 08:37:03
45,BRSU_Floor0,23-06-2019 08:36:06,1.0,5,3,18.694,9.703,24.131,23-06-2019 08:36:13,23-06-2019 08:36:31,23-06-2019 08:36:31,23-06-2019 08:36:41,23-06-2019 08:36:41,23-06-2019 08:37:05
46,BRSU_Floor0,23-06-2019 08:39:37,1.0,1,3,44.04,10.165,13.19,23-06-2019 08:39:43,23-06-2019 08:40:27,23-06-2019 08:40:27,23-06-2019 08:40:37,23-06-2019 08:40:37,23-06-2019 08:40:50
47,BRSU_Floor0,23-06-2019 08:39:37,1.0,2,3,40.262,13.257,27.669,23-06-2019 08:39:44,23-06-2019 08:40:24,23-06-2019 08:40:24,23-06-2019 08:40:38,23-06-2019 08:40:38,23-06-2019 08:41:05
48,BRSU_Floor0,23-06-2019 08:39:37,1.0,3,3,30.57,14.738,23.956,23-06-2019 08:39:44,23-06-2019 08:40:14,23-06-2019 08:40:14,23-06-2019 08:40:29,23-06-2019 08:40:29,23-06-2019 08:40:53
49,BRSU_Floor0,23-06-2019 08:39:37,1.0,4,3,14.258,23.817,11.483,23-06-2019 08:39:44,23-06-2019 08:39:58,23-06-2019 08:39:58,23-06-2019 08:40:22,23-06-2019 08:40:22,23-06-2019 08:40:33
50,BRSU_Floor0,23-06-2019 08:39:37,1.0,5,3,18.675,15.798,17.793,23-06-2019 08:39:43,23-06-2019 08:40:02,23-06-2019 08:40:02,23-06-2019 08:40:18,23-06-2019 08:40:18,23-06-2019 08:40:36
51,BRSU_Floor0,23-06-2019 08:43:09,1.0,1,3,33.464,10.345,13.29,23-06-2019 08:43:17,23-06-2019 08:43:50,23-06-2019 08:43:50,23-06-2019 08:44:00,23-06-2019 08:44:00,23-06-2019 08:44:14
52,BRSU_Floor0,23-06-2019 08:43:09,1.0,2,3,31.805,13.36,18.427,23-06-2019 08:43:16,23-06-2019 08:43:47,23-06-2019 08:43:47,23-06-2019 08:44:01,23-06-2019 08:44:01,23-06-2019 08:44:19
53,BRSU_Floor0,23-06-2019 08:43:09,1.0,3,3,31.22,18.718,22.644,23-06-2019 08:43:16,23-06-2019 08:43:48,23-06-2019 08:43:48,23-06-2019 08:44:06,23-06-2019 08:44:06,23-06-2019 08:44:29
54,BRSU_Floor0,23-06-2019 08:43:09,1.0,4,3,22.498,14.627,11.445,23-06-2019 08:43:16,23-06-2019 08:43:39,23-06-2019 08:43:39,23-06-2019 08:43:53,23-06-2019 08:43:53,23-06-2019 08:44:05
55,BRSU_Floor0,23-06-2019 08:43:09,1.0,5,3,12.984,8.448,14.413,23-06-2019 08:43:16,23-06-2019 08:43:29,23-06-2019 08:43:29,23-06-2019 08:43:37,23-06-2019 08:43:37,23-06-2019 08:43:52
56,BRSU_Floor0,23-06-2019 08:46:38,0.0,1,3,42.748,10.362,14.928,23-06-2019 08:46:45,23-06-2019 08:47:28,23-06-2019 08:47:28,23-06-2019 08:47:38,23-06-2019 08:47:38,23-06-2019 08:47:53
57,BRSU_Floor0,23-06-2019 08:46:38,0.0,2,3,38.296,22.641,22.478,23-06-2019 08:46:46,23-06-2019 08:47:24,23-06-2019 08:47:24,23-06-2019 08:47:47,23-06-2019 08:47:47,23-06-2019 08:48:09
58,BRSU_Floor0,23-06-2019 08:46:38,0.0,3,3,26.881,13.646,21.023,23-06-2019 08:46:46,23-06-2019 08:47:13,23-06-2019 08:47:13,23-06-2019 08:47:26,23-06-2019 08:47:26,23-06-2019 08:47:47
59,BRSU_Floor0,23-06-2019 08:46:38,0.0,4,3,14.226,20.191,11.461,23-06-2019 08:46:45,23-06-2019 08:47:00,23-06-2019 08:47:00,23-06-2019 08:47:20,23-06-2019 08:47:20,23-06-2019 08:47:31
60,BRSU_Floor0,23-06-2019 08:46:38,0.0,5,3,19.046,11.744,18.07,23-06-2019 08:46:45,23-06-2019 08:47:04,23-06-2019 08:47:04,23-06-2019 08:47:16,23-06-2019 08:47:16,23-06-2019 08:47:34
61,BRSU_Floor0,23-06-2019 08:50:10,0.0,1,3,34.315,10.726,14.238,23-06-2019 08:50:17,23-06-2019 08:50:51,23-06-2019 08:50:51,23-06-2019 08:51:02,23-06-2019 08:51:02,23-06-2019 08:51:16
62,BRSU_Floor0,23-06-2019 08:50:10,0.0,2,3,17.965,13.593,29.141,23-06-2019 08:50:18,23-06-2019 08:50:36,23-06-2019 08:50:36,23-06-2019 08:50:49,23-06-2019 08:50:49,23-06-2019 08:51:18
63,BRSU_Floor0,23-06-2019 08:50:10,0.0,3,3,32.366,13.377,24.456,23-06-2019 08:50:18,23-06-2019 08:50:50,23-06-2019 08:50:50,23-06-2019 08:51:03,23-06-2019 08:51:03,23-06-2019 08:51:28
64,BRSU_Floor0,23-06-2019 08:50:10,0.0,4,3,14.295,26.174,11.583,23-06-2019 08:50:17,23-06-2019 08:50:32,23-06-2019 08:50:32,23-06-2019 08:50:58,23-06-2019 08:50:58,23-06-2019 08:51:09
65,BRSU_Floor0,23-06-2019 08:50:10,0.0,5,3,27.5,9.284,18.853,23-06-2019 08:50:17,23-06-2019 08:50:45,23-06-2019 08:50:45,23-06-2019 08:50:54,23-06-2019 08:50:54,23-06-2019 08:51:13
66,BRSU_Floor0,23-06-2019 08:53:41,0.0,1,3,43.77,10.383,13.158,23-06-2019 08:53:47,23-06-2019 08:54:31,23-06-2019 08:54:31,23-06-2019 08:54:42,23-06-2019 08:54:42,23-06-2019 08:54:55
67,BRSU_Floor0,23-06-2019 08:53:41,0.0,2,3,30.79,13.349,28.224,23-06-2019 08:53:48,23-06-2019 08:54:19,23-06-2019 08:54:19,23-06-2019 08:54:33,23-06-2019 08:54:33,23-06-2019 08:55:01
68,BRSU_Floor0,23-06-2019 08:53:41,0.0,3,3,18.266,16.554,34.483,23-06-2019 08:53:48,23-06-2019 08:54:06,23-06-2019 08:54:06,23-06-2019 08:54:23,23-06-2019 08:54:23,23-06-2019 08:54:58
69,BRSU_Floor0,23-06-2019 08:53:41,0.0,4,3,14.352,12.307,11.722,23-06-2019 08:53:48,23-06-2019 08:54:02,23-06-2019 08:54:02,23-06-2019 08:54:15,23-06-2019 08:54:15,23-06-2019 08:54:26
70,BRSU_Floor0,23-06-2019 08:53:41,0.0,5,3,26.411,8.372,12.827,23-06-2019 08:53:48,23-06-2019 08:54:14,23-06-2019 08:54:14,23-06-2019 08:54:23,23-06-2019 08:54:23,23-06-2019 08:54:35
71,BRSU_Floor0,23-06-2019 08:57:12,0.0,1,3,37.21,10.435,13.77,23-06-2019 08:57:18,23-06-2019 08:57:55,23-06-2019 08:57:55,23-06-2019 08:58:06,23-06-2019 08:58:06,23-06-2019 08:58:20
72,BRSU_Floor0,23-06-2019 08:57:12,0.0,2,3,22.723,13.208,20.869,23-06-2019 08:57:19,23-06-2019 08:57:42,23-06-2019 08:57:42,23-06-2019 08:57:55,23-06-2019 08:57:55,23-06-2019 08:58:16
73,BRSU_Floor0,23-06-2019 08:57:12,0.0,3,3,33.65,20.67,25.087,23-06-2019 08:57:19,23-06-2019 08:57:53,23-06-2019 08:57:53,23-06-2019 08:58:13,23-06-2019 08:58:13,23-06-2019 08:58:38
74,BRSU_Floor0,23-06-2019 08:57:12,0.0,4,3,14.531,14.098,11.695,23-06-2019 08:57:19,23-06-2019 08:57:33,23-06-2019 08:57:33,23-06-2019 08:57:47,23-06-2019 08:57:47,23-06-2019 08:57:59
75,BRSU_Floor0,23-06-2019 08:57:12,0.0,5,3,18.494,10.395,13.798,23-06-2019 08:57:19,23-06-2019 08:57:37,23-06-2019 08:57:37,23-06-2019 08:57:47,23-06-2019 08:57:47,23-06-2019 08:58:01
76,BRSU_Floor0,23-06-2019 09:00:43,0.0,1,3,30.172,17.203,13.246,23-06-2019 09:00:49,23-06-2019 09:01:20,23-06-2019 09:01:20,23-06-2019 09:01:37,23-06-2019 09:01:37,23-06-2019 09:01:50
77,BRSU_Floor0,23-06-2019 09:00:43,0.0,2,3,32.013,13.371,18.554,23-06-2019 09:00:51,23-06-2019 09:01:23,23-06-2019 09:01:23,23-06-2019 09:01:36,23-06-2019 09:01:36,23-06-2019 09:01:54
78,BRSU_Floor0,23-06-2019 09:00:43,0.0,3,3,30.65,17.369,21.366,23-06-2019 09:00:50,23-06-2019 09:01:21,23-06-2019 09:01:21,23-06-2019 09:01:38,23-06-2019 09:01:38,23-06-2019 09:02:00
79,BRSU_Floor0,23-06-2019 09:00:43,0.0,4,3,19.836,19.191,11.644,23-06-2019 09:00:50,23-06-2019 09:01:10,23-06-2019 09:01:10,23-06-2019 09:01:29,23-06-2019 09:01:29,23-06-2019 09:01:41
80,BRSU_Floor0,23-06-2019 09:00:43,0.0,5,3,13.78,9.542,12.783,23-06-2019 09:00:50,23-06-2019 09:01:04,23-06-2019 09:01:04,23-06-2019 09:01:13,23-06-2019 09:01:13,23-06-2019 09:01:26
81,BRSU_Floor0,23-06-2019 09:04:14,0.0,1,3,42.408,10.335,16.603,23-06-2019 09:04:21,23-06-2019 09:05:03,23-06-2019 09:05:03,23-06-2019 09:05:14,23-06-2019 09:05:14,23-06-2019 09:05:30
82,BRSU_Floor0,23-06-2019 09:04:14,0.0,2,3,38.431,24.207,18.65,23-06-2019 09:04:22,23-06-2019 09:05:00,23-06-2019 09:05:00,23-06-2019 09:05:25,23-06-2019 09:05:25,23-06-2019 09:05:43
83,BRSU_Floor0,23-06-2019 09:04:14,0.0,3,3,18.541,22.941,24.275,23-06-2019 09:04:22,23-06-2019 09:04:40,23-06-2019 09:04:40,23-06-2019 09:05:03,23-06-2019 09:05:03,23-06-2019 09:05:27
84,BRSU_Floor0,23-06-2019 09:04:14,0.0,4,3,14.226,12.198,11.27,23-06-2019 09:04:21,23-06-2019 09:04:36,23-06-2019 09:04:36,23-06-2019 09:04:48,23-06-2019 09:04:48,23-06-2019 09:04:59
85,BRSU_Floor0,23-06-2019 09:04:14,0.0,5,3,27.659,8.436,12.91,23-06-2019 09:04:21,23-06-2019 09:04:49,23-06-2019 09:04:49,23-06-2019 09:04:57,23-06-2019 09:04:57,23-06-2019 09:05:10
86,BRSU_Floor0,23-06-2019 09:07:45,0.0,1,3,36.902,13.743,13.268,23-06-2019 09:07:52,23-06-2019 09:08:29,23-06-2019 09:08:29,23-06-2019 09:08:42,23-06-2019 09:08:42,23-06-2019 09:08:56
87,BRSU_Floor0,23-06-2019 09:07:45,0.0,2,3,17.749,17.764,30.743,23-06-2019 09:07:53,23-06-2019 09:08:10,23-06-2019 09:08:10,23-06-2019 09:08:28,23-06-2019 09:08:28,23-06-2019 09:08:59
88,BRSU_Floor0,23-06-2019 09:07:45,0.0,3,3,37.386,13.203,25.002,23-06-2019 09:07:52,23-06-2019 09:08:30,23-06-2019 09:08:30,23-06-2019 09:08:43,23-06-2019 09:08:43,23-06-2019 09:09:08
89,BRSU_Floor0,23-06-2019 09:07:45,0.0,4,3,14.134,28.605,11.365,23-06-2019 09:07:52,23-06-2019 09:08:06,23-06-2019 09:08:06,23-06-2019 09:08:35,23-06-2019 09:08:35,23-06-2019 09:08:46
90,BRSU_Floor0,23-06-2019 09:07:45,0.0,5,3,21.732,8.446,12.606,23-06-2019 09:07:52,23-06-2019 09:08:14,23-06-2019 09:08:14,23-06-2019 09:08:22,23-06-2019 09:08:22,23-06-2019 09:08:35
91,BRSU_Floor0,23-06-2019 09:11:16,1.0,1,3,39.258,10.725,16.247,23-06-2019 09:11:22,23-06-2019 09:12:01,23-06-2019 09:12:01,23-06-2019 09:12:12,23-06-2019 09:12:12,23-06-2019 09:12:28
92,BRSU_Floor0,23-06-2019 09:11:16,1.0,2,3,17.643,13.045,25.038,23-06-2019 09:11:23,23-06-2019 09:11:41,23-06-2019 09:11:41,23-06-2019 09:11:54,23-06-2019 09:11:54,23-06-2019 09:12:19
93,BRSU_Floor0,23-06-2019 09:11:16,1.0,3,3,34.814,14.219,20.564,23-06-2019 09:11:23,23-06-2019 09:11:58,23-06-2019 09:11:58,23-06-2019 09:12:12,23-06-2019 09:12:12,23-06-2019 09:12:33
94,BRSU_Floor0,23-06-2019 09:11:16,1.0,4,3,14.15,27.269,11.395,23-06-2019 09:11:23,23-06-2019 09:11:37,23-06-2019 09:11:37,23-06-2019 09:12:04,23-06-2019 09:12:04,23-06-2019 09:12:15
95,BRSU_Floor0,23-06-2019 09:11:16,1.0,5,3,32.303,14.696,14.307,23-06-2019 09:11:22,23-06-2019 09:11:55,23-06-2019 09:11:55,23-06-2019 09:12:09,23-06-2019 09:12:09,23-06-2019 09:12:24
96,BRSU_Floor0,23-06-2019 09:14:48,0.0,1,3,20.067,14.411,19.166,23-06-2019 09:14:54,23-06-2019 09:15:14,23-06-2019 09:15:14,23-06-2019 09:15:29,23-06-2019 09:15:29,23-06-2019 09:15:48
97,BRSU_Floor0,23-06-2019 09:14:48,0.0,2,3,39.661,14.422,18.436,23-06-2019 09:14:55,23-06-2019 09:15:35,23-06-2019 09:15:35,23-06-2019 09:15:49,23-06-2019 09:15:49,23-06-2019 09:16:08
98,BRSU_Floor0,23-06-2019 09:14:48,0.0,3,3,27.434,15.203,19.977,23-06-2019 09:14:55,23-06-2019 09:15:22,23-06-2019 09:15:22,23-06-2019 09:15:38,23-06-2019 09:15:38,23-06-2019 09:15:58
99,BRSU_Floor0,23-06-2019 09:14:48,0.0,4,3,17.529,20.459,11.392,23-06-2019 09:14:55,23-06-2019 09:15:12,23-06-2019 09:15:12,23-06-2019 09:15:33,23-06-2019 09:15:33,23-06-2019 09:15:44
100,BRSU_Floor0,23-06-2019 09:14:48,0.0,5,3,22.432,9.155,13.197,23-06-2019 09:14:54,23-06-2019 09:15:17,23-06-2019 09:15:17,23-06-2019 09:15:26,23-06-2019 09:15:26,23-06-2019 09:15:39
101,BRSU_Floor0,23-06-2019 09:18:19,1.0,1,3,36.182,10.49,16.727,23-06-2019 09:18:26,23-06-2019 09:19:02,23-06-2019 09:19:02,23-06-2019 09:19:12,23-06-2019 09:19:12,23-06-2019 09:19:29
102,BRSU_Floor0,23-06-2019 09:18:19,1.0,2,3,32.284,13.169,19.914,23-06-2019 09:18:27,23-06-2019 09:18:59,23-06-2019 09:18:59,23-06-2019 09:19:12,23-06-2019 09:19:12,23-06-2019 09:19:32
103,BRSU_Floor0,23-06-2019 09:18:19,1.0,3,3,30.779,17.25,25.59,23-06-2019 09:18:26,23-06-2019 09:18:57,23-06-2019 09:18:57,23-06-2019 09:19:14,23-06-2019 09:19:14,23-06-2019 09:19:40
104,BRSU_Floor0,23-06-2019 09:18:19,1.0,4,3,24.812,15.463,12.366,23-06-2019 09:18:26,23-06-2019 09:18:51,23-06-2019 09:18:51,23-06-2019 09:19:06,23-06-2019 09:19:06,23-06-2019 09:19:19
105,BRSU_Floor0,23-06-2019 09:18:19,1.0,5,3,12.886,13.431,12.771,23-06-2019 09:18:26,23-06-2019 09:18:39,23-06-2019 09:18:39,23-06-2019 09:18:52,23-06-2019 09:18:52,23-06-2019 09:19:05
106,BRSU_Floor0,23-06-2019 09:21:51,1.0,1,3,50.082,10.349,13.103,23-06-2019 09:21:57,23-06-2019 09:22:47,23-06-2019 09:22:47,23-06-2019 09:22:57,23-06-2019 09:22:57,23-06-2019 09:23:11
107,BRSU_Floor0,23-06-2019 09:21:51,1.0,2,3,37.954,13.058,24.931,23-06-2019 09:21:58,23-06-2019 09:22:36,23-06-2019 09:22:36,23-06-2019 09:22:49,23-06-2019 09:22:49,23-06-2019 09:23:14
108,BRSU_Floor0,23-06-2019 09:21:51,1.0,3,3,32.868,13.398,22.562,23-06-2019 09:21:58,23-06-2019 09:22:31,23-06-2019 09:22:31,23-06-2019 09:22:44,23-06-2019 09:22:44,23-06-2019 09:23:07
109,BRSU_Floor0,23-06-2019 09:21:51,1.0,4,3,14.218,12.175,11.445,23-06-2019 09:21:58,23-06-2019 09:22:12,23-06-2019 09:22:12,23-06-2019 09:22:24,23-06-2019 09:22:24,23-06-2019 09:22:35
110,BRSU_Floor0,23-06-2019 09:21:51,1.0,5,3,29.932,11.243,12.718,23-06-2019 09:21:57,23-06-2019 09:22:27,23-06-2019 09:22:27,23-06-2019 09:22:39,23-06-2019 09:22:39,23-06-2019 09:22:51
111,BRSU_Floor0,23-06-2019 09:25:22,1.0,1,3,38.714,10.37,13.384,23-06-2019 09:25:29,23-06-2019 09:26:07,23-06-2019 09:26:07,23-06-2019 09:26:18,23-06-2019 09:26:18,23-06-2019 09:26:31
112,BRSU_Floor0,23-06-2019 09:25:22,1.0,2,3,33.986,14.935,18.593,23-06-2019 09:25:30,23-06-2019 09:26:04,23-06-2019 09:26:04,23-06-2019 09:26:19,23-06-2019 09:26:19,23-06-2019 09:26:37
113,BRSU_Floor0,23-06-2019 09:25:22,1.0,3,3,30.211,16.214,24.527,23-06-2019 09:25:29,23-06-2019 09:26:00,23-06-2019 09:26:00,23-06-2019 09:26:16,23-06-2019 09:26:16,23-06-2019 09:26:40
