,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
39,BRSU_Floor0,26-06-2019 23:51:35,1.0,4,3,39.448,12.255,12.932,26-06-2019 23:51:44,26-06-2019 23:52:23,26-06-2019 23:52:23,26-06-2019 23:52:36,26-06-2019 23:52:36,26-06-2019 23:52:48
40,BRSU_Floor0,26-06-2019 23:51:35,1.0,5,3,21.953,8.403,12.963,26-06-2019 23:51:44,26-06-2019 23:52:06,26-06-2019 23:52:06,26-06-2019 23:52:14,26-06-2019 23:52:14,26-06-2019 23:52:27
41,BRSU_Floor0,26-06-2019 23:53:45,0.0,1,3,24.789,24.238,16.708,26-06-2019 23:53:55,26-06-2019 23:54:20,26-06-2019 23:54:20,26-06-2019 23:54:44,26-06-2019 23:54:44,26-06-2019 23:55:01
42,BRSU_Floor0,26-06-2019 23:53:45,0.0,2,3,34.352,16.232,15.592,26-06-2019 23:53:56,26-06-2019 23:54:30,26-06-2019 23:54:30,26-06-2019 23:54:47,26-06-2019 23:54:47,26-06-2019 23:55:02
43,BRSU_Floor0,26-06-2019 23:53:45,0.0,3,3,31.866,39.388,23.928,26-06-2019 23:53:56,26-06-2019 23:54:28,26-06-2019 23:54:28,26-06-2019 23:55:07,26-06-2019 23:55:07,26-06-2019 23:55:31
44,BRSU_Floor0,26-06-2019 23:53:45,0.0,4,3,21.184,12.228,12.386,26-06-2019 23:53:56,26-06-2019 23:54:17,26-06-2019 23:54:17,26-06-2019 23:54:29,26-06-2019 23:54:29,26-06-2019 23:54:41
45,BRSU_Floor0,26-06-2019 23:53:45,0.0,5,3,35.928,8.438,12.914,26-06-2019 23:53:55,26-06-2019 23:54:31,26-06-2019 23:54:31,26-06-2019 23:54:40,26-06-2019 23:54:40,26-06-2019 23:54:53
46,BRSU_Floor0,26-06-2019 23:55:56,0.0,1,3,31.723,10.883,23.519,26-06-2019 23:56:06,26-06-2019 23:56:38,26-06-2019 23:56:38,26-06-2019 23:56:49,26-06-2019 23:56:49,26-06-2019 23:57:12
47,BRSU_Floor0,26-06-2019 23:55:56,0.0,2,3,18.101,27.113,15.702,26-06-2019 23:56:07,26-06-2019 23:56:25,26-06-2019 23:56:25,26-06-2019 23:56:52,26-06-2019 23:56:52,26-06-2019 23:57:08
48,BRSU_Floor0,26-06-2019 23:55:56,0.0,3,3,35.475,32.994,20.632,26-06-2019 23:56:07,26-06-2019 23:56:42,26-06-2019 23:56:42,26-06-2019 23:57:15,26-06-2019 23:57:15,26-06-2019 23:57:36
49,BRSU_Floor0,26-06-2019 23:55:56,0.0,4,3,46.43,12.155,11.78,26-06-2019 23:56:06,26-06-2019 23:56:53,26-06-2019 23:56:53,26-06-2019 23:57:05,26-06-2019 23:57:05,26-06-2019 23:57:17
50,BRSU_Floor0,26-06-2019 23:55:56,0.0,5,3,26.872,12.02,12.613,26-06-2019 23:56:06,26-06-2019 23:56:33,26-06-2019 23:56:33,26-06-2019 23:56:45,26-06-2019 23:56:45,26-06-2019 23:56:58
51,BRSU_Floor0,26-06-2019 23:58:07,4.0,1,3,30.484,15.702,13.385,26-06-2019 23:58:16,26-06-2019 23:58:47,26-06-2019 23:58:47,26-06-2019 23:59:02,26-06-2019 23:59:02,26-06-2019 23:59:16
52,BRSU_Floor0,26-06-2019 23:58:07,4.0,2,3,45.379,15.521,18.792,26-06-2019 23:58:17,26-06-2019 23:59:02,26-06-2019 23:59:02,26-06-2019 23:59:18,26-06-2019 23:59:18,26-06-2019 23:59:37
53,BRSU_Floor0,26-06-2019 23:58:07,4.0,3,3,34.084,25.583,26.803,26-06-2019 23:58:17,26-06-2019 23:58:51,26-06-2019 23:58:51,26-06-2019 23:59:17,26-06-2019 23:59:17,26-06-2019 23:59:43
54,BRSU_Floor0,26-06-2019 23:58:07,4.0,4,3,44.335,17.652,12.463,26-06-2019 23:58:17,26-06-2019 23:59:01,26-06-2019 23:59:01,26-06-2019 23:59:19,26-06-2019 23:59:19,26-06-2019 23:59:31
55,BRSU_Floor0,26-06-2019 23:58:07,4.0,5,3,23.664,13.353,25.691,26-06-2019 23:58:16,26-06-2019 23:58:40,26-06-2019 23:58:40,26-06-2019 23:58:53,26-06-2019 23:58:53,26-06-2019 23:59:19
56,BRSU_Floor0,27-06-2019 24:00:18,2.0,1,0,x,x,x,27-06-2019 24:00:26,x,x,x,x,x
57,BRSU_Floor0,27-06-2019 24:00:18,2.0,2,1,28.954,x,x,27-06-2019 24:00:27,27-06-2019 24:00:56,27-06-2019 24:00:56,x,x,x
58,BRSU_Floor0,27-06-2019 24:00:18,2.0,3,0,x,x,x,27-06-2019 24:00:27,x,x,x,x,x
59,BRSU_Floor0,27-06-2019 24:00:18,2.0,4,0,x,x,x,27-06-2019 24:00:27,x,x,x,x,x
60,BRSU_Floor0,27-06-2019 24:00:18,2.0,5,2,22.339,8.331,x,27-06-2019 24:00:27,27-06-2019 24:00:49,27-06-2019 24:00:49,27-06-2019 24:00:57,27-06-2019 24:00:57,x
61,BRSU_Floor0,27-06-2019 24:02:28,0.0,1,3,34.487,10.671,24.747,27-06-2019 24:02:37,27-06-2019 24:03:12,27-06-2019 24:03:12,27-06-2019 24:03:22,27-06-2019 24:03:22,27-06-2019 24:03:47
62,BRSU_Floor0,27-06-2019 24:02:28,0.0,2,3,25.824,15.318,20.859,27-06-2019 24:02:38,27-06-2019 24:03:04,27-06-2019 24:03:04,27-06-2019 24:03:19,27-06-2019 24:03:19,27-06-2019 24:03:40
63,BRSU_Floor0,27-06-2019 24:02:28,0.0,3,3,29.738,18.934,26.058,27-06-2019 24:02:38,27-06-2019 24:03:08,27-06-2019 24:03:08,27-06-2019 24:03:27,27-06-2019 24:03:27,27-06-2019 24:03:53
64,BRSU_Floor0,27-06-2019 24:02:28,0.0,4,3,38.02,23.712,30.796,27-06-2019 24:02:38,27-06-2019 24:03:16,27-06-2019 24:03:16,27-06-2019 24:03:40,27-06-2019 24:03:40,27-06-2019 24:04:10
65,BRSU_Floor0,27-06-2019 24:02:28,0.0,5,3,27.448,13.95,13.796,27-06-2019 24:02:38,27-06-2019 24:03:05,27-06-2019 24:03:05,27-06-2019 24:03:19,27-06-2019 24:03:19,27-06-2019 24:03:33
66,BRSU_Floor0,27-06-2019 24:04:40,0.0,1,3,37.75,15.266,16.743,27-06-2019 24:04:49,27-06-2019 24:05:27,27-06-2019 24:05:27,27-06-2019 24:05:42,27-06-2019 24:05:42,27-06-2019 24:05:59
67,BRSU_Floor0,27-06-2019 24:04:40,0.0,2,3,29.798,25.555,13.063,27-06-2019 24:04:48,27-06-2019 24:05:18,27-06-2019 24:05:18,27-06-2019 24:05:44,27-06-2019 24:05:44,27-06-2019 24:05:57
68,BRSU_Floor0,27-06-2019 24:04:40,0.0,3,3,39.278,15.137,21.15,27-06-2019 24:04:49,27-06-2019 24:05:28,27-06-2019 24:05:28,27-06-2019 24:05:44,27-06-2019 24:05:44,27-06-2019 24:06:05
69,BRSU_Floor0,27-06-2019 24:04:40,0.0,4,3,34.839,18.911,11.433,27-06-2019 24:04:49,27-06-2019 24:05:24,27-06-2019 24:05:24,27-06-2019 24:05:43,27-06-2019 24:05:43,27-06-2019 24:05:54
70,BRSU_Floor0,27-06-2019 24:04:40,0.0,5,3,20.499,13.048,12.787,27-06-2019 24:04:49,27-06-2019 24:05:09,27-06-2019 24:05:09,27-06-2019 24:05:22,27-06-2019 24:05:22,27-06-2019 24:05:35
71,BRSU_Floor0,27-06-2019 24:06:50,1.0,1,3,22.456,15.952,13.26,27-06-2019 24:07:01,27-06-2019 24:07:23,27-06-2019 24:07:23,27-06-2019 24:07:39,27-06-2019 24:07:39,27-06-2019 24:07:52
72,BRSU_Floor0,27-06-2019 24:06:50,1.0,2,3,43.233,14.134,21.785,27-06-2019 24:07:02,27-06-2019 24:07:45,27-06-2019 24:07:45,27-06-2019 24:07:59,27-06-2019 24:07:59,27-06-2019 24:08:21
73,BRSU_Floor0,27-06-2019 24:06:50,1.0,3,3,23.881,23.445,24.857,27-06-2019 24:07:01,27-06-2019 24:07:25,27-06-2019 24:07:25,27-06-2019 24:07:49,27-06-2019 24:07:49,27-06-2019 24:08:14
74,BRSU_Floor0,27-06-2019 24:06:50,1.0,4,3,42.867,14.391,12.613,27-06-2019 24:07:01,27-06-2019 24:07:44,27-06-2019 24:07:44,27-06-2019 24:07:58,27-06-2019 24:07:58,27-06-2019 24:08:11
75,BRSU_Floor0,27-06-2019 24:06:50,1.0,5,3,37.1,11.058,12.812,27-06-2019 24:07:01,27-06-2019 24:07:38,27-06-2019 24:07:38,27-06-2019 24:07:49,27-06-2019 24:07:49,27-06-2019 24:08:02
76,BRSU_Floor0,27-06-2019 24:09:01,0.0,1,3,34.574,12.297,24.016,27-06-2019 24:09:11,27-06-2019 24:09:45,27-06-2019 24:09:45,27-06-2019 24:09:58,27-06-2019 24:09:58,27-06-2019 24:10:22
77,BRSU_Floor0,27-06-2019 24:09:01,0.0,2,3,42.611,22.297,18.819,27-06-2019 24:09:12,27-06-2019 24:09:54,27-06-2019 24:09:54,27-06-2019 24:10:17,27-06-2019 24:10:17,27-06-2019 24:10:35
78,BRSU_Floor0,27-06-2019 24:09:01,0.0,3,3,24.816,15.003,17.453,27-06-2019 24:09:11,27-06-2019 24:09:36,27-06-2019 24:09:36,27-06-2019 24:09:51,27-06-2019 24:09:51,27-06-2019 24:10:09
79,BRSU_Floor0,27-06-2019 24:09:01,0.0,4,3,31.764,12.194,11.638,27-06-2019 24:09:11,27-06-2019 24:09:43,27-06-2019 24:09:43,27-06-2019 24:09:55,27-06-2019 24:09:55,27-06-2019 24:10:07
80,BRSU_Floor0,27-06-2019 24:09:01,0.0,5,3,20.939,8.39,14.054,27-06-2019 24:09:11,27-06-2019 24:09:32,27-06-2019 24:09:32,27-06-2019 24:09:40,27-06-2019 24:09:40,27-06-2019 24:09:54
81,BRSU_Floor0,27-06-2019 24:11:12,0.0,1,3,36.364,13.074,17.334,27-06-2019 24:11:21,27-06-2019 24:11:57,27-06-2019 24:11:57,27-06-2019 24:12:10,27-06-2019 24:12:10,27-06-2019 24:12:27
82,BRSU_Floor0,27-06-2019 24:11:12,0.0,2,3,34.482,15.85,28.579,27-06-2019 24:11:22,27-06-2019 24:11:56,27-06-2019 24:11:56,27-06-2019 24:12:12,27-06-2019 24:12:12,27-06-2019 24:12:41
83,BRSU_Floor0,27-06-2019 24:11:12,0.0,3,3,24.303,19.883,19.278,27-06-2019 24:11:21,27-06-2019 24:11:46,27-06-2019 24:11:46,27-06-2019 24:12:06,27-06-2019 24:12:06,27-06-2019 24:12:25
84,BRSU_Floor0,27-06-2019 24:11:12,0.0,4,3,33.977,15.064,11.58,27-06-2019 24:11:21,27-06-2019 24:11:55,27-06-2019 24:11:55,27-06-2019 24:12:10,27-06-2019 24:12:10,27-06-2019 24:12:22
85,BRSU_Floor0,27-06-2019 24:11:12,0.0,5,3,17.946,10.73,13.674,27-06-2019 24:11:21,27-06-2019 24:11:39,27-06-2019 24:11:39,27-06-2019 24:11:50,27-06-2019 24:11:50,27-06-2019 24:12:03
86,BRSU_Floor0,27-06-2019 24:13:23,0.0,1,3,26.272,23.436,13.84,27-06-2019 24:13:32,27-06-2019 24:13:58,27-06-2019 24:13:58,27-06-2019 24:14:22,27-06-2019 24:14:22,27-06-2019 24:14:35
87,BRSU_Floor0,27-06-2019 24:13:23,0.0,2,3,44.624,15.942,12.851,27-06-2019 24:13:33,27-06-2019 24:14:17,27-06-2019 24:14:17,27-06-2019 24:14:33,27-06-2019 24:14:33,27-06-2019 24:14:46
88,BRSU_Floor0,27-06-2019 24:13:23,0.0,3,3,28.535,13.573,26.94,27-06-2019 24:13:33,27-06-2019 24:14:01,27-06-2019 24:14:01,27-06-2019 24:14:15,27-06-2019 24:14:15,27-06-2019 24:14:42
89,BRSU_Floor0,27-06-2019 24:13:23,0.0,4,3,23.147,20.07,12.437,27-06-2019 24:13:32,27-06-2019 24:13:55,27-06-2019 24:13:55,27-06-2019 24:14:16,27-06-2019 24:14:16,27-06-2019 24:14:28
90,BRSU_Floor0,27-06-2019 24:13:23,0.0,5,3,56.252,8.443,13.684,27-06-2019 24:13:32,27-06-2019 24:14:28,27-06-2019 24:14:28,27-06-2019 24:14:37,27-06-2019 24:14:37,27-06-2019 24:14:50
91,BRSU_Floor0,27-06-2019 24:15:34,2.0,1,3,42.315,10.37,19.49,27-06-2019 24:15:44,27-06-2019 24:16:26,27-06-2019 24:16:26,27-06-2019 24:16:37,27-06-2019 24:16:37,27-06-2019 24:16:56
92,BRSU_Floor0,27-06-2019 24:15:34,2.0,2,3,37.467,14.284,17.576,27-06-2019 24:15:45,27-06-2019 24:16:22,27-06-2019 24:16:22,27-06-2019 24:16:37,27-06-2019 24:16:37,27-06-2019 24:16:54
93,BRSU_Floor0,27-06-2019 24:15:34,2.0,3,3,28.219,20.546,17.304,27-06-2019 24:15:45,27-06-2019 24:16:13,27-06-2019 24:16:13,27-06-2019 24:16:34,27-06-2019 24:16:34,27-06-2019 24:16:51
94,BRSU_Floor0,27-06-2019 24:15:34,2.0,4,3,20.398,31.342,11.557,27-06-2019 24:15:45,27-06-2019 24:16:05,27-06-2019 24:16:05,27-06-2019 24:16:36,27-06-2019 24:16:36,27-06-2019 24:16:48
95,BRSU_Floor0,27-06-2019 24:15:34,2.0,5,3,26.486,14.8,12.733,27-06-2019 24:15:44,27-06-2019 24:16:11,27-06-2019 24:16:11,27-06-2019 24:16:26,27-06-2019 24:16:26,27-06-2019 24:16:38
96,BRSU_Floor0,27-06-2019 24:17:45,0.0,1,3,29.441,16.536,14.67,27-06-2019 24:17:54,27-06-2019 24:18:23,27-06-2019 24:18:23,27-06-2019 24:18:40,27-06-2019 24:18:40,27-06-2019 24:18:55
97,BRSU_Floor0,27-06-2019 24:17:45,0.0,2,3,26.462,17.371,26.523,27-06-2019 24:17:55,27-06-2019 24:18:21,27-06-2019 24:18:21,27-06-2019 24:18:39,27-06-2019 24:18:39,27-06-2019 24:19:05
98,BRSU_Floor0,27-06-2019 24:17:45,0.0,3,3,31.736,15.906,25.716,27-06-2019 24:17:55,27-06-2019 24:18:26,27-06-2019 24:18:26,27-06-2019 24:18:42,27-06-2019 24:18:42,27-06-2019 24:19:08
99,BRSU_Floor0,27-06-2019 24:17:45,0.0,4,3,41.085,12.427,12.628,27-06-2019 24:17:54,27-06-2019 24:18:36,27-06-2019 24:18:36,27-06-2019 24:18:48,27-06-2019 24:18:48,27-06-2019 24:19:01
100,BRSU_Floor0,27-06-2019 24:17:45,0.0,5,3,32.359,9.147,17.009,27-06-2019 24:17:54,27-06-2019 24:18:27,27-06-2019 24:18:27,27-06-2019 24:18:36,27-06-2019 24:18:36,27-06-2019 24:18:53
101,BRSU_Floor0,27-06-2019 24:19:57,1.0,1,3,35.105,12.151,19.917,27-06-2019 24:20:05,27-06-2019 24:20:41,27-06-2019 24:20:41,27-06-2019 24:20:53,27-06-2019 24:20:53,27-06-2019 24:21:13
102,BRSU_Floor0,27-06-2019 24:19:57,1.0,2,3,19.549,32.861,15.667,27-06-2019 24:20:07,27-06-2019 24:20:26,27-06-2019 24:20:26,27-06-2019 24:20:59,27-06-2019 24:20:59,27-06-2019 24:21:15
103,BRSU_Floor0,27-06-2019 24:19:57,1.0,3,3,32.353,15.207,23.983,27-06-2019 24:20:06,27-06-2019 24:20:39,27-06-2019 24:20:39,27-06-2019 24:20:54,27-06-2019 24:20:54,27-06-2019 24:21:18
104,BRSU_Floor0,27-06-2019 24:19:57,1.0,4,3,36.532,13.959,14.059,27-06-2019 24:20:06,27-06-2019 24:20:43,27-06-2019 24:20:43,27-06-2019 24:20:57,27-06-2019 24:20:57,27-06-2019 24:21:11
105,BRSU_Floor0,27-06-2019 24:19:57,1.0,5,3,22.164,8.303,14.012,27-06-2019 24:20:06,27-06-2019 24:20:28,27-06-2019 24:20:28,27-06-2019 24:20:36,27-06-2019 24:20:36,27-06-2019 24:20:50
106,BRSU_Floor0,27-06-2019 24:22:08,0.0,1,3,37.802,14.151,15.013,27-06-2019 24:22:16,27-06-2019 24:22:54,27-06-2019 24:22:54,27-06-2019 24:23:08,27-06-2019 24:23:08,27-06-2019 24:23:23
107,BRSU_Floor0,27-06-2019 24:22:08,0.0,2,3,32.346,19.313,24.673,27-06-2019 24:22:17,27-06-2019 24:22:50,27-06-2019 24:22:50,27-06-2019 24:23:09,27-06-2019 24:23:09,27-06-2019 24:23:34
108,BRSU_Floor0,27-06-2019 24:22:08,0.0,3,3,21.335,14.942,18.448,27-06-2019 24:22:17,27-06-2019 24:22:38,27-06-2019 24:22:38,27-06-2019 24:22:53,27-06-2019 24:22:53,27-06-2019 24:23:12
109,BRSU_Floor0,27-06-2019 24:22:08,0.0,4,3,25.692,25.82,11.607,27-06-2019 24:22:17,27-06-2019 24:22:42,27-06-2019 24:22:42,27-06-2019 24:23:08,27-06-2019 24:23:08,27-06-2019 24:23:20
110,BRSU_Floor0,27-06-2019 24:22:08,0.0,5,3,36.97,8.35,13.704,27-06-2019 24:22:16,27-06-2019 24:22:53,27-06-2019 24:22:53,27-06-2019 24:23:02,27-06-2019 24:23:02,27-06-2019 24:23:16
111,BRSU_Floor0,27-06-2019 24:24:19,2.0,1,3,39.899,12.331,13.201,27-06-2019 24:24:28,27-06-2019 24:25:08,27-06-2019 24:25:08,27-06-2019 24:25:20,27-06-2019 24:25:20,27-06-2019 24:25:33
112,BRSU_Floor0,27-06-2019 24:24:19,2.0,2,3,40.399,18.661,12.656,27-06-2019 24:24:28,27-06-2019 24:25:09,27-06-2019 24:25:09,27-06-2019 24:25:27,27-06-2019 24:25:27,27-06-2019 24:25:40
113,BRSU_Floor0,27-06-2019 24:24:19,2.0,3,3,27.003,13.147,17.17,27-06-2019 24:24:29,27-06-2019 24:24:56,27-06-2019 24:24:56,27-06-2019 24:25:09,27-06-2019 24:25:09,27-06-2019 24:25:26
