,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
16,BRSU_Floor0,10-06-2019 20:58:29,2.0,1,3,39.731,18.805,17.188,10-06-2019 20:58:39,10-06-2019 20:59:18,10-06-2019 20:59:18,10-06-2019 20:59:37,10-06-2019 20:59:37,10-06-2019 20:59:54
17,BRSU_Floor0,10-06-2019 20:58:29,2.0,2,3,23.312,16.088,40.599,10-06-2019 20:58:40,10-06-2019 20:59:03,10-06-2019 20:59:03,10-06-2019 20:59:19,10-06-2019 20:59:19,10-06-2019 21:00:00
18,BRSU_Floor0,10-06-2019 20:58:29,2.0,3,3,35.856,22.41,19.581,10-06-2019 20:58:40,10-06-2019 20:59:16,10-06-2019 20:59:16,10-06-2019 20:59:38,10-06-2019 20:59:38,10-06-2019 20:59:58
19,BRSU_Floor0,10-06-2019 20:58:29,2.0,4,3,35.062,19.505,12.157,10-06-2019 20:58:39,10-06-2019 20:59:15,10-06-2019 20:59:15,10-06-2019 20:59:34,10-06-2019 20:59:34,10-06-2019 20:59:46
20,BRSU_Floor0,10-06-2019 20:58:29,2.0,5,3,38.927,8.507,33.429,10-06-2019 20:58:39,10-06-2019 20:59:18,10-06-2019 20:59:18,10-06-2019 20:59:27,10-06-2019 20:59:27,10-06-2019 21:00:00
21,BRSU_Floor0,10-06-2019 21:00:41,0.0,1,3,30.863,22.105,17.754,10-06-2019 21:00:49,10-06-2019 21:01:20,10-06-2019 21:01:20,10-06-2019 21:01:42,10-06-2019 21:01:42,10-06-2019 21:02:00
22,BRSU_Floor0,10-06-2019 21:00:41,0.0,2,3,38.071,40.995,18.544,10-06-2019 21:00:50,10-06-2019 21:01:28,10-06-2019 21:01:28,10-06-2019 21:02:09,10-06-2019 21:02:09,10-06-2019 21:02:28
23,BRSU_Floor0,10-06-2019 21:00:41,0.0,3,3,36.094,22.202,27.524,10-06-2019 21:00:50,10-06-2019 21:01:26,10-06-2019 21:01:26,10-06-2019 21:01:48,10-06-2019 21:01:48,10-06-2019 21:02:16
24,BRSU_Floor0,10-06-2019 21:00:41,0.0,4,3,26.176,21.726,19.634,10-06-2019 21:00:50,10-06-2019 21:01:16,10-06-2019 21:01:16,10-06-2019 21:01:38,10-06-2019 21:01:38,10-06-2019 21:01:57
25,BRSU_Floor0,10-06-2019 21:00:41,0.0,5,3,32.473,10.777,20.735,10-06-2019 21:00:50,10-06-2019 21:01:22,10-06-2019 21:01:22,10-06-2019 21:01:33,10-06-2019 21:01:33,10-06-2019 21:01:53
26,BRSU_Floor0,10-06-2019 21:02:51,10.0,1,3,40.225,39.235,23.433,10-06-2019 21:03:00,10-06-2019 21:03:40,10-06-2019 21:03:40,10-06-2019 21:04:19,10-06-2019 21:04:19,10-06-2019 21:04:42
27,BRSU_Floor0,10-06-2019 21:02:51,10.0,2,3,22.329,35.219,25.19,10-06-2019 21:03:01,10-06-2019 21:03:23,10-06-2019 21:03:23,10-06-2019 21:03:58,10-06-2019 21:03:58,10-06-2019 21:04:23
28,BRSU_Floor0,10-06-2019 21:02:51,10.0,3,3,40.917,21.758,22.835,10-06-2019 21:03:00,10-06-2019 21:03:41,10-06-2019 21:03:41,10-06-2019 21:04:03,10-06-2019 21:04:03,10-06-2019 21:04:26
29,BRSU_Floor0,10-06-2019 21:02:51,10.0,4,3,56.546,12.11,12.518,10-06-2019 21:03:00,10-06-2019 21:03:57,10-06-2019 21:03:57,10-06-2019 21:04:09,10-06-2019 21:04:09,10-06-2019 21:04:21
30,BRSU_Floor0,10-06-2019 21:02:51,10.0,5,3,25.934,18.858,18.648,10-06-2019 21:03:00,10-06-2019 21:03:26,10-06-2019 21:03:26,10-06-2019 21:03:45,10-06-2019 21:03:45,10-06-2019 21:04:03
31,BRSU_Floor0,10-06-2019 21:05:02,1.0,1,3,36.073,13.889,13.925,10-06-2019 21:05:11,10-06-2019 21:05:47,10-06-2019 21:05:47,10-06-2019 21:06:00,10-06-2019 21:06:00,10-06-2019 21:06:14
32,BRSU_Floor0,10-06-2019 21:05:02,1.0,2,3,37.723,17.092,18.536,10-06-2019 21:05:12,10-06-2019 21:05:49,10-06-2019 21:05:49,10-06-2019 21:06:06,10-06-2019 21:06:06,10-06-2019 21:06:25
33,BRSU_Floor0,10-06-2019 21:05:02,1.0,3,3,23.048,18.381,29.257,10-06-2019 21:05:11,10-06-2019 21:05:34,10-06-2019 21:05:34,10-06-2019 21:05:53,10-06-2019 21:05:53,10-06-2019 21:06:22
34,BRSU_Floor0,10-06-2019 21:05:02,1.0,4,3,42.531,13.894,11.524,10-06-2019 21:05:11,10-06-2019 21:05:54,10-06-2019 21:05:54,10-06-2019 21:06:08,10-06-2019 21:06:08,10-06-2019 21:06:19
35,BRSU_Floor0,10-06-2019 21:05:02,1.0,5,3,38.562,8.479,12.867,10-06-2019 21:05:11,10-06-2019 21:05:49,10-06-2019 21:05:49,10-06-2019 21:05:58,10-06-2019 21:05:58,10-06-2019 21:06:11
36,BRSU_Floor0,10-06-2019 21:07:12,1.0,1,3,28.648,19.762,23.639,10-06-2019 21:07:21,10-06-2019 21:07:50,10-06-2019 21:07:50,10-06-2019 21:08:09,10-06-2019 21:08:09,10-06-2019 21:08:33
37,BRSU_Floor0,10-06-2019 21:07:12,1.0,2,3,24.252,18.983,35.29,10-06-2019 21:07:22,10-06-2019 21:07:46,10-06-2019 21:07:46,10-06-2019 21:08:05,10-06-2019 21:08:05,10-06-2019 21:08:40
38,BRSU_Floor0,10-06-2019 21:07:12,1.0,3,3,34.31,22.359,18.164,10-06-2019 21:07:22,10-06-2019 21:07:56,10-06-2019 21:07:56,10-06-2019 21:08:18,10-06-2019 21:08:18,10-06-2019 21:08:37
39,BRSU_Floor0,10-06-2019 21:07:12,1.0,4,3,23.774,23.788,14.566,10-06-2019 21:07:22,10-06-2019 21:07:45,10-06-2019 21:07:45,10-06-2019 21:08:09,10-06-2019 21:08:09,10-06-2019 21:08:24
40,BRSU_Floor0,10-06-2019 21:07:12,1.0,5,3,34.851,8.342,21.512,10-06-2019 21:07:21,10-06-2019 21:07:56,10-06-2019 21:07:56,10-06-2019 21:08:04,10-06-2019 21:08:04,10-06-2019 21:08:26
41,BRSU_Floor0,10-06-2019 21:09:23,2.0,1,3,44.647,10.172,18.192,10-06-2019 21:09:31,10-06-2019 21:10:16,10-06-2019 21:10:16,10-06-2019 21:10:26,10-06-2019 21:10:26,10-06-2019 21:10:44
42,BRSU_Floor0,10-06-2019 21:09:23,2.0,2,3,22.49,27.729,22.948,10-06-2019 21:09:32,10-06-2019 21:09:55,10-06-2019 21:09:55,10-06-2019 21:10:23,10-06-2019 21:10:23,10-06-2019 21:10:46
43,BRSU_Floor0,10-06-2019 21:09:23,2.0,3,3,18.38,23.328,11.626,10-06-2019 21:09:32,10-06-2019 21:09:51,10-06-2019 21:09:51,10-06-2019 21:10:14,10-06-2019 21:10:14,10-06-2019 21:10:26
44,BRSU_Floor0,10-06-2019 21:09:23,2.0,4,3,39.817,13.128,12.384,10-06-2019 21:09:32,10-06-2019 21:10:12,10-06-2019 21:10:12,10-06-2019 21:10:25,10-06-2019 21:10:25,10-06-2019 21:10:37
45,BRSU_Floor0,10-06-2019 21:09:23,2.0,5,3,33.665,8.966,13.376,10-06-2019 21:09:32,10-06-2019 21:10:05,10-06-2019 21:10:05,10-06-2019 21:10:14,10-06-2019 21:10:14,10-06-2019 21:10:28
46,BRSU_Floor0,10-06-2019 21:11:33,1.0,1,3,33.531,14.296,13.427,10-06-2019 21:11:42,10-06-2019 21:12:15,10-06-2019 21:12:15,10-06-2019 21:12:30,10-06-2019 21:12:30,10-06-2019 21:12:43
47,BRSU_Floor0,10-06-2019 21:11:33,1.0,2,3,38.599,13.766,23.17,10-06-2019 21:11:43,10-06-2019 21:12:22,10-06-2019 21:12:22,10-06-2019 21:12:35,10-06-2019 21:12:35,10-06-2019 21:12:59
48,BRSU_Floor0,10-06-2019 21:11:33,1.0,3,3,29.702,20.438,20.704,10-06-2019 21:11:43,10-06-2019 21:12:13,10-06-2019 21:12:13,10-06-2019 21:12:33,10-06-2019 21:12:33,10-06-2019 21:12:54
49,BRSU_Floor0,10-06-2019 21:11:33,1.0,4,3,34.412,23.347,16.668,10-06-2019 21:11:42,10-06-2019 21:12:17,10-06-2019 21:12:17,10-06-2019 21:12:40,10-06-2019 21:12:40,10-06-2019 21:12:57
50,BRSU_Floor0,10-06-2019 21:11:33,1.0,5,3,15.654,8.454,13.769,10-06-2019 21:11:42,10-06-2019 21:11:58,10-06-2019 21:11:58,10-06-2019 21:12:06,10-06-2019 21:12:06,10-06-2019 21:12:20
