,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
15,BRSU_Floor0,11-06-2019 01:52:07,0.0,5,3,21.086,8.497,12.819,11-06-2019 01:52:17,11-06-2019 01:52:38,11-06-2019 01:52:38,11-06-2019 01:52:46,11-06-2019 01:52:46,11-06-2019 01:52:59
16,BRSU_Floor0,11-06-2019 01:54:18,0.0,1,3,36.91,14.59,15.546,11-06-2019 01:54:26,11-06-2019 01:55:03,11-06-2019 01:55:03,11-06-2019 01:55:18,11-06-2019 01:55:18,11-06-2019 01:55:34
17,BRSU_Floor0,11-06-2019 01:54:18,0.0,2,3,36.782,21.356,19.169,11-06-2019 01:54:28,11-06-2019 01:55:04,11-06-2019 01:55:04,11-06-2019 01:55:26,11-06-2019 01:55:26,11-06-2019 01:55:45
18,BRSU_Floor0,11-06-2019 01:54:18,0.0,3,3,39.48,28.678,20.039,11-06-2019 01:54:27,11-06-2019 01:55:07,11-06-2019 01:55:07,11-06-2019 01:55:35,11-06-2019 01:55:35,11-06-2019 01:55:55
19,BRSU_Floor0,11-06-2019 01:54:18,0.0,4,3,27.463,23.943,12.394,11-06-2019 01:54:27,11-06-2019 01:54:54,11-06-2019 01:54:54,11-06-2019 01:55:18,11-06-2019 01:55:18,11-06-2019 01:55:31
20,BRSU_Floor0,11-06-2019 01:54:18,0.0,5,3,22.007,8.382,13.754,11-06-2019 01:54:27,11-06-2019 01:54:49,11-06-2019 01:54:49,11-06-2019 01:54:57,11-06-2019 01:54:57,11-06-2019 01:55:11
21,BRSU_Floor0,11-06-2019 01:56:28,0.0,1,3,18.868,10.356,13.529,11-06-2019 01:56:38,11-06-2019 01:56:57,11-06-2019 01:56:57,11-06-2019 01:57:07,11-06-2019 01:57:07,11-06-2019 01:57:21
22,BRSU_Floor0,11-06-2019 01:56:28,0.0,2,3,31.535,19.496,20.767,11-06-2019 01:56:39,11-06-2019 01:57:11,11-06-2019 01:57:11,11-06-2019 01:57:30,11-06-2019 01:57:30,11-06-2019 01:57:51
23,BRSU_Floor0,11-06-2019 01:56:28,0.0,3,3,30.244,24.662,21.275,11-06-2019 01:56:39,11-06-2019 01:57:09,11-06-2019 01:57:09,11-06-2019 01:57:34,11-06-2019 01:57:34,11-06-2019 01:57:55
24,BRSU_Floor0,11-06-2019 01:56:28,0.0,4,3,38.586,13.9,12.862,11-06-2019 01:56:39,11-06-2019 01:57:17,11-06-2019 01:57:17,11-06-2019 01:57:31,11-06-2019 01:57:31,11-06-2019 01:57:44
25,BRSU_Floor0,11-06-2019 01:56:28,0.0,5,3,32.798,8.473,12.76,11-06-2019 01:56:38,11-06-2019 01:57:11,11-06-2019 01:57:11,11-06-2019 01:57:20,11-06-2019 01:57:20,11-06-2019 01:57:32
26,BRSU_Floor0,11-06-2019 01:58:39,2.0,1,3,46.656,11.647,18.299,11-06-2019 01:58:47,11-06-2019 01:59:34,11-06-2019 01:59:34,11-06-2019 01:59:46,11-06-2019 01:59:46,11-06-2019 02:00:04
27,BRSU_Floor0,11-06-2019 01:58:39,2.0,2,3,22.601,16.746,12.403,11-06-2019 01:58:48,11-06-2019 01:59:11,11-06-2019 01:59:11,11-06-2019 01:59:28,11-06-2019 01:59:28,11-06-2019 01:59:40
28,BRSU_Floor0,11-06-2019 01:58:39,2.0,3,3,45.766,13.641,14.064,11-06-2019 01:58:48,11-06-2019 01:59:34,11-06-2019 01:59:34,11-06-2019 01:59:48,11-06-2019 01:59:48,11-06-2019 02:00:02
29,BRSU_Floor0,11-06-2019 01:58:39,2.0,4,3,25.696,33.857,12.59,11-06-2019 01:58:48,11-06-2019 01:59:14,11-06-2019 01:59:14,11-06-2019 01:59:47,11-06-2019 01:59:47,11-06-2019 02:00:00
30,BRSU_Floor0,11-06-2019 01:58:39,2.0,5,3,36.16,12.153,17.446,11-06-2019 01:58:48,11-06-2019 01:59:24,11-06-2019 01:59:24,11-06-2019 01:59:36,11-06-2019 01:59:36,11-06-2019 01:59:53
31,BRSU_Floor0,11-06-2019 02:00:50,1.0,1,3,26.974,11.554,13.411,11-06-2019 02:00:59,11-06-2019 02:01:26,11-06-2019 02:01:26,11-06-2019 02:01:38,11-06-2019 02:01:38,11-06-2019 02:01:51
32,BRSU_Floor0,11-06-2019 02:00:50,1.0,2,3,29.583,18.998,16.543,11-06-2019 02:01:00,11-06-2019 02:01:30,11-06-2019 02:01:30,11-06-2019 02:01:49,11-06-2019 02:01:49,11-06-2019 02:02:05
33,BRSU_Floor0,11-06-2019 02:00:50,1.0,3,3,21.408,24.36,17.414,11-06-2019 02:01:00,11-06-2019 02:01:21,11-06-2019 02:01:21,11-06-2019 02:01:46,11-06-2019 02:01:46,11-06-2019 02:02:03
34,BRSU_Floor0,11-06-2019 02:00:50,1.0,4,3,39.778,16.614,11.448,11-06-2019 02:01:00,11-06-2019 02:01:40,11-06-2019 02:01:40,11-06-2019 02:01:56,11-06-2019 02:01:56,11-06-2019 02:02:08
35,BRSU_Floor0,11-06-2019 02:00:50,1.0,5,3,43.842,8.436,18.564,11-06-2019 02:01:00,11-06-2019 02:01:43,11-06-2019 02:01:43,11-06-2019 02:01:52,11-06-2019 02:01:52,11-06-2019 02:02:10
36,BRSU_Floor0,11-06-2019 02:03:00,1.0,1,3,36.84,14.402,14.232,11-06-2019 02:03:08,11-06-2019 02:03:45,11-06-2019 02:03:45,11-06-2019 02:04:00,11-06-2019 02:04:00,11-06-2019 02:04:14
37,BRSU_Floor0,11-06-2019 02:03:00,1.0,2,3,18.593,23.632,16.983,11-06-2019 02:03:09,11-06-2019 02:03:28,11-06-2019 02:03:28,11-06-2019 02:03:52,11-06-2019 02:03:52,11-06-2019 02:04:09
38,BRSU_Floor0,11-06-2019 02:03:00,1.0,3,3,33.7,19.047,30.401,11-06-2019 02:03:09,11-06-2019 02:03:43,11-06-2019 02:03:43,11-06-2019 02:04:02,11-06-2019 02:04:02,11-06-2019 02:04:32
39,BRSU_Floor0,11-06-2019 02:03:00,1.0,4,3,24.609,21.666,11.594,11-06-2019 02:03:09,11-06-2019 02:03:34,11-06-2019 02:03:34,11-06-2019 02:03:55,11-06-2019 02:03:55,11-06-2019 02:04:07
40,BRSU_Floor0,11-06-2019 02:03:00,1.0,5,3,33.433,8.445,20.79,11-06-2019 02:03:09,11-06-2019 02:03:42,11-06-2019 02:03:42,11-06-2019 02:03:51,11-06-2019 02:03:51,11-06-2019 02:04:11
41,BRSU_Floor0,11-06-2019 02:05:12,3.0,1,3,39.413,12.103,13.79,11-06-2019 02:05:21,11-06-2019 02:06:00,11-06-2019 02:06:00,11-06-2019 02:06:12,11-06-2019 02:06:12,11-06-2019 02:06:26
42,BRSU_Floor0,11-06-2019 02:05:12,3.0,2,3,22.786,18.138,37.314,11-06-2019 02:05:22,11-06-2019 02:05:44,11-06-2019 02:05:44,11-06-2019 02:06:02,11-06-2019 02:06:02,11-06-2019 02:06:40
43,BRSU_Floor0,11-06-2019 02:05:12,3.0,3,3,35.678,24.882,23.197,11-06-2019 02:05:21,11-06-2019 02:05:57,11-06-2019 02:05:57,11-06-2019 02:06:22,11-06-2019 02:06:22,11-06-2019 02:06:45
44,BRSU_Floor0,11-06-2019 02:05:12,3.0,4,3,45.592,15.482,15.472,11-06-2019 02:05:21,11-06-2019 02:06:07,11-06-2019 02:06:07,11-06-2019 02:06:22,11-06-2019 02:06:22,11-06-2019 02:06:38
45,BRSU_Floor0,11-06-2019 02:05:12,3.0,5,3,40.165,8.549,12.889,11-06-2019 02:05:21,11-06-2019 02:06:01,11-06-2019 02:06:01,11-06-2019 02:06:10,11-06-2019 02:06:10,11-06-2019 02:06:22
46,BRSU_Floor0,11-06-2019 02:07:22,0.0,1,3,29.831,22.331,14.826,11-06-2019 02:07:31,11-06-2019 02:08:00,11-06-2019 02:08:00,11-06-2019 02:08:23,11-06-2019 02:08:23,11-06-2019 02:08:38
47,BRSU_Floor0,11-06-2019 02:07:22,0.0,2,3,24.502,13.387,31.899,11-06-2019 02:07:32,11-06-2019 02:07:56,11-06-2019 02:07:56,11-06-2019 02:08:09,11-06-2019 02:08:09,11-06-2019 02:08:41
48,BRSU_Floor0,11-06-2019 02:07:22,0.0,3,3,35.128,23.038,18.075,11-06-2019 02:07:31,11-06-2019 02:08:06,11-06-2019 02:08:06,11-06-2019 02:08:30,11-06-2019 02:08:30,11-06-2019 02:08:48
49,BRSU_Floor0,11-06-2019 02:07:22,0.0,4,3,23.075,25.414,15.132,11-06-2019 02:07:31,11-06-2019 02:07:54,11-06-2019 02:07:54,11-06-2019 02:08:20,11-06-2019 02:08:20,11-06-2019 02:08:35
50,BRSU_Floor0,11-06-2019 02:07:22,0.0,5,3,35.577,8.436,19.58,11-06-2019 02:07:31,11-06-2019 02:08:06,11-06-2019 02:08:06,11-06-2019 02:08:15,11-06-2019 02:08:15,11-06-2019 02:08:34
51,BRSU_Floor0,11-06-2019 02:09:33,0.0,1,3,26.977,16.069,14.717,11-06-2019 02:09:42,11-06-2019 02:10:09,11-06-2019 02:10:09,11-06-2019 02:10:25,11-06-2019 02:10:25,11-06-2019 02:10:40
52,BRSU_Floor0,11-06-2019 02:09:33,0.0,2,3,26.572,25.241,26.077,11-06-2019 02:09:43,11-06-2019 02:10:09,11-06-2019 02:10:09,11-06-2019 02:10:35,11-06-2019 02:10:35,11-06-2019 02:11:01
53,BRSU_Floor0,11-06-2019 02:09:33,0.0,3,3,23.465,29.531,23.442,11-06-2019 02:09:43,11-06-2019 02:10:06,11-06-2019 02:10:06,11-06-2019 02:10:36,11-06-2019 02:10:36,11-06-2019 02:10:59
54,BRSU_Floor0,11-06-2019 02:09:33,0.0,4,3,44.13,12.293,11.56,11-06-2019 02:09:42,11-06-2019 02:10:26,11-06-2019 02:10:26,11-06-2019 02:10:39,11-06-2019 02:10:39,11-06-2019 02:10:50
55,BRSU_Floor0,11-06-2019 02:09:33,0.0,5,3,28.734,8.439,18.751,11-06-2019 02:09:42,11-06-2019 02:10:11,11-06-2019 02:10:11,11-06-2019 02:10:19,11-06-2019 02:10:19,11-06-2019 02:10:38
56,BRSU_Floor0,11-06-2019 02:11:43,0.0,1,3,52.969,10.034,13.662,11-06-2019 02:11:52,11-06-2019 02:12:45,11-06-2019 02:12:45,11-06-2019 02:12:55,11-06-2019 02:12:55,11-06-2019 02:13:09
57,BRSU_Floor0,11-06-2019 02:11:43,0.0,2,3,36.817,13.789,12.691,11-06-2019 02:11:53,11-06-2019 02:12:30,11-06-2019 02:12:30,11-06-2019 02:12:44,11-06-2019 02:12:44,11-06-2019 02:12:57
58,BRSU_Floor0,11-06-2019 02:11:43,0.0,3,3,34.688,20.761,17.381,11-06-2019 02:11:53,11-06-2019 02:12:28,11-06-2019 02:12:28,11-06-2019 02:12:49,11-06-2019 02:12:49,11-06-2019 02:13:06
59,BRSU_Floor0,11-06-2019 02:11:43,0.0,4,3,30.088,13.816,12.491,11-06-2019 02:11:53,11-06-2019 02:12:23,11-06-2019 02:12:23,11-06-2019 02:12:37,11-06-2019 02:12:37,11-06-2019 02:12:49
60,BRSU_Floor0,11-06-2019 02:11:43,0.0,5,3,20.271,8.314,16.062,11-06-2019 02:11:53,11-06-2019 02:12:13,11-06-2019 02:12:13,11-06-2019 02:12:21,11-06-2019 02:12:21,11-06-2019 02:12:38
61,BRSU_Floor0,11-06-2019 02:13:54,1.0,1,3,24.654,14.006,13.5,11-06-2019 02:14:03,11-06-2019 02:14:28,11-06-2019 02:14:28,11-06-2019 02:14:42,11-06-2019 02:14:42,11-06-2019 02:14:55
62,BRSU_Floor0,11-06-2019 02:13:54,1.0,2,3,25.843,14.454,25.719,11-06-2019 02:14:04,11-06-2019 02:14:30,11-06-2019 02:14:30,11-06-2019 02:14:44,11-06-2019 02:14:44,11-06-2019 02:15:10
63,BRSU_Floor0,11-06-2019 02:13:54,1.0,3,3,28.879,16.921,26.323,11-06-2019 02:14:04,11-06-2019 02:14:32,11-06-2019 02:14:32,11-06-2019 02:14:49,11-06-2019 02:14:49,11-06-2019 02:15:16
64,BRSU_Floor0,11-06-2019 02:13:54,1.0,4,3,39.209,12.148,12.27,11-06-2019 02:14:03,11-06-2019 02:14:43,11-06-2019 02:14:43,11-06-2019 02:14:55,11-06-2019 02:14:55,11-06-2019 02:15:07
65,BRSU_Floor0,11-06-2019 02:13:54,1.0,5,3,13.107,8.363,15.496,11-06-2019 02:14:03,11-06-2019 02:14:16,11-06-2019 02:14:16,11-06-2019 02:14:25,11-06-2019 02:14:25,11-06-2019 02:14:40
66,BRSU_Floor0,11-06-2019 02:16:05,0.0,1,3,31.873,17.21,13.373,11-06-2019 02:16:14,11-06-2019 02:16:46,11-06-2019 02:16:46,11-06-2019 02:17:03,11-06-2019 02:17:03,11-06-2019 02:17:16
67,BRSU_Floor0,11-06-2019 02:16:05,0.0,2,3,25.398,14.208,16.315,11-06-2019 02:16:15,11-06-2019 02:16:40,11-06-2019 02:16:40,11-06-2019 02:16:54,11-06-2019 02:16:54,11-06-2019 02:17:11
68,BRSU_Floor0,11-06-2019 02:16:05,0.0,3,3,37.306,15.683,17.785,11-06-2019 02:16:15,11-06-2019 02:16:52,11-06-2019 02:16:52,11-06-2019 02:17:08,11-06-2019 02:17:08,11-06-2019 02:17:25
69,BRSU_Floor0,11-06-2019 02:16:05,0.0,4,3,20.183,24.773,14.023,11-06-2019 02:16:14,11-06-2019 02:16:35,11-06-2019 02:16:35,11-06-2019 02:16:59,11-06-2019 02:16:59,11-06-2019 02:17:13
70,BRSU_Floor0,11-06-2019 02:16:05,0.0,5,3,37.714,8.449,21.137,11-06-2019 02:16:14,11-06-2019 02:16:52,11-06-2019 02:16:52,11-06-2019 02:17:00,11-06-2019 02:17:00,11-06-2019 02:17:21
71,BRSU_Floor0,11-06-2019 02:18:16,0.0,1,3,41.595,10.273,14.717,11-06-2019 02:18:25,11-06-2019 02:19:06,11-06-2019 02:19:06,11-06-2019 02:19:17,11-06-2019 02:19:17,11-06-2019 02:19:31
72,BRSU_Floor0,11-06-2019 02:18:16,0.0,2,3,28.794,13.185,21.151,11-06-2019 02:18:26,11-06-2019 02:18:55,11-06-2019 02:18:55,11-06-2019 02:19:08,11-06-2019 02:19:08,11-06-2019 02:19:29
73,BRSU_Floor0,11-06-2019 02:18:16,0.0,3,3,32.433,28.096,23.969,11-06-2019 02:18:26,11-06-2019 02:18:58,11-06-2019 02:18:58,11-06-2019 02:19:26,11-06-2019 02:19:26,11-06-2019 02:19:50
74,BRSU_Floor0,11-06-2019 02:18:16,0.0,4,3,26.392,22.274,12.413,11-06-2019 02:18:25,11-06-2019 02:18:52,11-06-2019 02:18:52,11-06-2019 02:19:14,11-06-2019 02:19:14,11-06-2019 02:19:26
75,BRSU_Floor0,11-06-2019 02:18:16,0.0,5,3,27.339,9.067,19.631,11-06-2019 02:18:25,11-06-2019 02:18:52,11-06-2019 02:18:52,11-06-2019 02:19:02,11-06-2019 02:19:02,11-06-2019 02:19:21
76,BRSU_Floor0,11-06-2019 02:20:27,1.0,1,3,43.918,10.446,17.346,11-06-2019 02:20:36,11-06-2019 02:21:20,11-06-2019 02:21:20,11-06-2019 02:21:31,11-06-2019 02:21:31,11-06-2019 02:21:48
77,BRSU_Floor0,11-06-2019 02:20:27,1.0,2,3,21.505,14.678,20.902,11-06-2019 02:20:35,11-06-2019 02:20:57,11-06-2019 02:20:57,11-06-2019 02:21:11,11-06-2019 02:21:11,11-06-2019 02:21:32
78,BRSU_Floor0,11-06-2019 02:20:27,1.0,3,3,36.943,17.758,23.455,11-06-2019 02:20:36,11-06-2019 02:21:13,11-06-2019 02:21:13,11-06-2019 02:21:31,11-06-2019 02:21:31,11-06-2019 02:21:54
79,BRSU_Floor0,11-06-2019 02:20:27,1.0,4,3,28.133,22.024,11.666,11-06-2019 02:20:36,11-06-2019 02:21:04,11-06-2019 02:21:04,11-06-2019 02:21:26,11-06-2019 02:21:26,11-06-2019 02:21:37
80,BRSU_Floor0,11-06-2019 02:20:27,1.0,5,3,26.957,12.391,12.801,11-06-2019 02:20:35,11-06-2019 02:21:02,11-06-2019 02:21:02,11-06-2019 02:21:15,11-06-2019 02:21:15,11-06-2019 02:21:28
81,BRSU_Floor0,11-06-2019 02:22:38,3.0,1,3,36.281,12.796,15.995,11-06-2019 02:22:47,11-06-2019 02:23:23,11-06-2019 02:23:23,11-06-2019 02:23:36,11-06-2019 02:23:36,11-06-2019 02:23:52
82,BRSU_Floor0,11-06-2019 02:22:38,3.0,2,3,21.336,21.883,24.042,11-06-2019 02:22:48,11-06-2019 02:23:09,11-06-2019 02:23:09,11-06-2019 02:23:31,11-06-2019 02:23:31,11-06-2019 02:23:55
83,BRSU_Floor0,11-06-2019 02:22:38,3.0,3,3,36.49,18.246,19.116,11-06-2019 02:22:48,11-06-2019 02:23:24,11-06-2019 02:23:24,11-06-2019 02:23:43,11-06-2019 02:23:43,11-06-2019 02:24:02
84,BRSU_Floor0,11-06-2019 02:22:38,3.0,4,3,25.971,16.502,11.676,11-06-2019 02:22:48,11-06-2019 02:23:14,11-06-2019 02:23:14,11-06-2019 02:23:30,11-06-2019 02:23:30,11-06-2019 02:23:42
85,BRSU_Floor0,11-06-2019 02:22:38,3.0,5,3,37.404,8.437,16.849,11-06-2019 02:22:47,11-06-2019 02:23:25,11-06-2019 02:23:25,11-06-2019 02:23:33,11-06-2019 02:23:33,11-06-2019 02:23:50
86,BRSU_Floor0,11-06-2019 02:24:49,0.0,1,3,34.459,12.026,18.397,11-06-2019 02:24:58,11-06-2019 02:25:32,11-06-2019 02:25:32,11-06-2019 02:25:44,11-06-2019 02:25:44,11-06-2019 02:26:03
87,BRSU_Floor0,11-06-2019 02:24:49,0.0,2,3,24.814,15.11,27.819,11-06-2019 02:24:59,11-06-2019 02:25:24,11-06-2019 02:25:24,11-06-2019 02:25:39,11-06-2019 02:25:39,11-06-2019 02:26:07
88,BRSU_Floor0,11-06-2019 02:24:49,0.0,3,3,22.973,20.988,18.565,11-06-2019 02:24:59,11-06-2019 02:25:22,11-06-2019 02:25:22,11-06-2019 02:25:43,11-06-2019 02:25:43,11-06-2019 02:26:01
89,BRSU_Floor0,11-06-2019 02:24:49,0.0,4,3,17.554,12.499,15.378,11-06-2019 02:24:59,11-06-2019 02:25:16,11-06-2019 02:25:16,11-06-2019 02:25:29,11-06-2019 02:25:29,11-06-2019 02:25:44
90,BRSU_Floor0,11-06-2019 02:24:49,0.0,5,3,34.902,8.72,22.805,11-06-2019 02:24:58,11-06-2019 02:25:33,11-06-2019 02:25:33,11-06-2019 02:25:42,11-06-2019 02:25:42,11-06-2019 02:26:05
91,BRSU_Floor0,11-06-2019 02:27:01,1.0,1,3,35.542,15.536,26.864,11-06-2019 02:27:10,11-06-2019 02:27:46,11-06-2019 02:27:46,11-06-2019 02:28:01,11-06-2019 02:28:01,11-06-2019 02:28:28
92,BRSU_Floor0,11-06-2019 02:27:01,1.0,2,3,37.894,14.646,19.184,11-06-2019 02:27:11,11-06-2019 02:27:49,11-06-2019 02:27:49,11-06-2019 02:28:03,11-06-2019 02:28:03,11-06-2019 02:28:23
93,BRSU_Floor0,11-06-2019 02:27:01,1.0,3,3,29.218,22.521,27.208,11-06-2019 02:27:11,11-06-2019 02:27:40,11-06-2019 02:27:40,11-06-2019 02:28:02,11-06-2019 02:28:02,11-06-2019 02:28:30
94,BRSU_Floor0,11-06-2019 02:27:01,1.0,4,3,24.306,22.035,12.265,11-06-2019 02:27:10,11-06-2019 02:27:35,11-06-2019 02:27:35,11-06-2019 02:27:57,11-06-2019 02:27:57,11-06-2019 02:28:09
95,BRSU_Floor0,11-06-2019 02:27:01,1.0,5,3,38.795,8.673,13.032,11-06-2019 02:27:10,11-06-2019 02:27:49,11-06-2019 02:27:49,11-06-2019 02:27:58,11-06-2019 02:27:58,11-06-2019 02:28:11
96,BRSU_Floor0,11-06-2019 02:29:12,0.0,1,3,44.35,10.716,13.471,11-06-2019 02:29:21,11-06-2019 02:30:06,11-06-2019 02:30:06,11-06-2019 02:30:16,11-06-2019 02:30:16,11-06-2019 02:30:30
97,BRSU_Floor0,11-06-2019 02:29:12,0.0,2,3,32.176,13.494,27.462,11-06-2019 02:29:22,11-06-2019 02:29:54,11-06-2019 02:29:54,11-06-2019 02:30:08,11-06-2019 02:30:08,11-06-2019 02:30:35
98,BRSU_Floor0,11-06-2019 02:29:12,0.0,3,3,35.315,14.624,25.231,11-06-2019 02:29:22,11-06-2019 02:29:57,11-06-2019 02:29:57,11-06-2019 02:30:12,11-06-2019 02:30:12,11-06-2019 02:30:37
99,BRSU_Floor0,11-06-2019 02:29:12,0.0,4,3,18.001,16.768,12.575,11-06-2019 02:29:22,11-06-2019 02:29:40,11-06-2019 02:29:40,11-06-2019 02:29:56,11-06-2019 02:29:56,11-06-2019 02:30:09
100,BRSU_Floor0,11-06-2019 02:29:12,0.0,5,3,22.081,8.449,18.191,11-06-2019 02:29:21,11-06-2019 02:29:44,11-06-2019 02:29:44,11-06-2019 02:29:52,11-06-2019 02:29:52,11-06-2019 02:30:10
101,BRSU_Floor0,11-06-2019 02:31:23,0.0,1,3,30.137,11.571,18.789,11-06-2019 02:31:33,11-06-2019 02:32:03,11-06-2019 02:32:03,11-06-2019 02:32:14,11-06-2019 02:32:14,11-06-2019 02:32:33
102,BRSU_Floor0,11-06-2019 02:31:23,0.0,2,3,26.683,16.34,14.761,11-06-2019 02:31:34,11-06-2019 02:32:00,11-06-2019 02:32:00,11-06-2019 02:32:17,11-06-2019 02:32:17,11-06-2019 02:32:31
103,BRSU_Floor0,11-06-2019 02:31:23,0.0,3,3,33.068,14.984,18.074,11-06-2019 02:31:33,11-06-2019 02:32:07,11-06-2019 02:32:07,11-06-2019 02:32:21,11-06-2019 02:32:21,11-06-2019 02:32:40
104,BRSU_Floor0,11-06-2019 02:31:23,0.0,4,3,24.295,16.841,15.821,11-06-2019 02:31:33,11-06-2019 02:31:58,11-06-2019 02:31:58,11-06-2019 02:32:14,11-06-2019 02:32:14,11-06-2019 02:32:30
105,BRSU_Floor0,11-06-2019 02:31:23,0.0,5,3,23.963,8.481,14.167,11-06-2019 02:31:33,11-06-2019 02:31:57,11-06-2019 02:31:57,11-06-2019 02:32:05,11-06-2019 02:32:05,11-06-2019 02:32:20
106,BRSU_Floor0,11-06-2019 02:33:34,0.0,1,3,37.477,12.958,13.473,11-06-2019 02:33:43,11-06-2019 02:34:20,11-06-2019 02:34:20,11-06-2019 02:34:33,11-06-2019 02:34:33,11-06-2019 02:34:47
107,BRSU_Floor0,11-06-2019 02:33:34,0.0,2,3,23.785,13.47,30.606,11-06-2019 02:33:44,11-06-2019 02:34:08,11-06-2019 02:34:08,11-06-2019 02:34:21,11-06-2019 02:34:21,11-06-2019 02:34:52
108,BRSU_Floor0,11-06-2019 02:33:34,0.0,3,3,38.763,21.422,13.862,11-06-2019 02:33:44,11-06-2019 02:34:22,11-06-2019 02:34:22,11-06-2019 02:34:44,11-06-2019 02:34:44,11-06-2019 02:34:58
109,BRSU_Floor0,11-06-2019 02:33:34,0.0,4,3,50.483,13.953,12.061,11-06-2019 02:33:43,11-06-2019 02:34:34,11-06-2019 02:34:34,11-06-2019 02:34:48,11-06-2019 02:34:48,11-06-2019 02:35:00
110,BRSU_Floor0,11-06-2019 02:33:34,0.0,5,3,39.283,8.332,18.0,11-06-2019 02:33:43,11-06-2019 02:34:22,11-06-2019 02:34:22,11-06-2019 02:34:31,11-06-2019 02:34:31,11-06-2019 02:34:49
111,BRSU_Floor0,11-06-2019 02:35:45,5.0,1,3,33.74,10.234,37.19,11-06-2019 02:35:53,11-06-2019 02:36:27,11-06-2019 02:36:27,11-06-2019 02:36:37,11-06-2019 02:36:37,11-06-2019 02:37:14
