,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
11,BRSU_Floor0,22-06-2019 23:46:56,2.0,1,3,26.534,26.414,16.188,22-06-2019 23:47:06,22-06-2019 23:47:32,22-06-2019 23:47:32,22-06-2019 23:47:59,22-06-2019 23:47:59,22-06-2019 23:48:15
12,BRSU_Floor0,22-06-2019 23:46:56,2.0,2,3,41.287,15.161,12.263,22-06-2019 23:47:07,22-06-2019 23:47:48,22-06-2019 23:47:48,22-06-2019 23:48:03,22-06-2019 23:48:03,22-06-2019 23:48:16
13,BRSU_Floor0,22-06-2019 23:46:56,2.0,3,3,21.11,20.114,17.489,22-06-2019 23:47:06,22-06-2019 23:47:28,22-06-2019 23:47:28,22-06-2019 23:47:48,22-06-2019 23:47:48,22-06-2019 23:48:05
14,BRSU_Floor0,22-06-2019 23:46:56,2.0,4,3,27.926,12.348,12.303,22-06-2019 23:47:06,22-06-2019 23:47:34,22-06-2019 23:47:34,22-06-2019 23:47:46,22-06-2019 23:47:46,22-06-2019 23:47:59
15,BRSU_Floor0,22-06-2019 23:46:56,2.0,5,3,40.922,8.436,13.483,22-06-2019 23:47:06,22-06-2019 23:47:47,22-06-2019 23:47:47,22-06-2019 23:47:55,22-06-2019 23:47:55,22-06-2019 23:48:09
16,BRSU_Floor0,22-06-2019 23:49:37,1.0,1,3,38.911,10.359,16.716,22-06-2019 23:49:46,22-06-2019 23:50:25,22-06-2019 23:50:25,22-06-2019 23:50:35,22-06-2019 23:50:35,22-06-2019 23:50:52
17,BRSU_Floor0,22-06-2019 23:49:37,1.0,2,3,30.358,21.264,31.64,22-06-2019 23:49:47,22-06-2019 23:50:17,22-06-2019 23:50:17,22-06-2019 23:50:38,22-06-2019 23:50:38,22-06-2019 23:51:10
18,BRSU_Floor0,22-06-2019 23:49:37,1.0,3,3,28.753,20.465,13.162,22-06-2019 23:49:46,22-06-2019 23:50:15,22-06-2019 23:50:15,22-06-2019 23:50:36,22-06-2019 23:50:36,22-06-2019 23:50:49
19,BRSU_Floor0,22-06-2019 23:49:37,1.0,4,3,42.14,12.304,13.669,22-06-2019 23:49:46,22-06-2019 23:50:28,22-06-2019 23:50:28,22-06-2019 23:50:41,22-06-2019 23:50:41,22-06-2019 23:50:54
20,BRSU_Floor0,22-06-2019 23:49:37,1.0,5,3,17.339,8.348,12.956,22-06-2019 23:49:46,22-06-2019 23:50:03,22-06-2019 23:50:03,22-06-2019 23:50:12,22-06-2019 23:50:12,22-06-2019 23:50:25
21,BRSU_Floor0,22-06-2019 23:52:17,0.0,1,3,33.533,15.53,14.67,22-06-2019 23:52:25,22-06-2019 23:52:58,22-06-2019 23:52:59,22-06-2019 23:53:14,22-06-2019 23:53:14,22-06-2019 23:53:29
22,BRSU_Floor0,22-06-2019 23:52:17,0.0,2,3,21.128,13.278,30.363,22-06-2019 23:52:26,22-06-2019 23:52:47,22-06-2019 23:52:47,22-06-2019 23:53:00,22-06-2019 23:53:00,22-06-2019 23:53:31
23,BRSU_Floor0,22-06-2019 23:52:17,0.0,3,3,33.516,25.464,13.16,22-06-2019 23:52:26,22-06-2019 23:52:59,22-06-2019 23:52:59,22-06-2019 23:53:25,22-06-2019 23:53:25,22-06-2019 23:53:38
24,BRSU_Floor0,22-06-2019 23:52:17,0.0,4,3,35.877,12.157,12.367,22-06-2019 23:52:25,22-06-2019 23:53:01,22-06-2019 23:53:01,22-06-2019 23:53:13,22-06-2019 23:53:13,22-06-2019 23:53:26
25,BRSU_Floor0,22-06-2019 23:52:17,0.0,5,3,17.301,8.622,13.642,22-06-2019 23:52:25,22-06-2019 23:52:43,22-06-2019 23:52:43,22-06-2019 23:52:51,22-06-2019 23:52:51,22-06-2019 23:53:05
26,BRSU_Floor0,22-06-2019 23:54:57,0.0,1,3,39.0,12.151,16.046,22-06-2019 23:55:07,22-06-2019 23:55:46,22-06-2019 23:55:46,22-06-2019 23:55:58,22-06-2019 23:55:58,22-06-2019 23:56:14
27,BRSU_Floor0,22-06-2019 23:54:57,0.0,2,3,30.213,25.114,22.307,22-06-2019 23:55:08,22-06-2019 23:55:38,22-06-2019 23:55:38,22-06-2019 23:56:03,22-06-2019 23:56:03,22-06-2019 23:56:26
28,BRSU_Floor0,22-06-2019 23:54:57,0.0,3,3,32.76,19.554,20.061,22-06-2019 23:55:07,22-06-2019 23:55:40,22-06-2019 23:55:40,22-06-2019 23:56:00,22-06-2019 23:56:00,22-06-2019 23:56:20
29,BRSU_Floor0,22-06-2019 23:54:57,0.0,4,3,41.322,13.755,11.548,22-06-2019 23:55:07,22-06-2019 23:55:48,22-06-2019 23:55:48,22-06-2019 23:56:02,22-06-2019 23:56:02,22-06-2019 23:56:14
30,BRSU_Floor0,22-06-2019 23:54:57,0.0,5,3,21.386,8.508,16.407,22-06-2019 23:55:07,22-06-2019 23:55:28,22-06-2019 23:55:28,22-06-2019 23:55:37,22-06-2019 23:55:37,22-06-2019 23:55:53
31,BRSU_Floor0,22-06-2019 23:57:39,0.0,1,3,38.838,14.872,17.976,22-06-2019 23:57:48,22-06-2019 23:58:27,22-06-2019 23:58:27,22-06-2019 23:58:42,22-06-2019 23:58:42,22-06-2019 23:59:00
32,BRSU_Floor0,22-06-2019 23:57:39,0.0,2,3,22.885,13.419,15.617,22-06-2019 23:57:49,22-06-2019 23:58:12,22-06-2019 23:58:12,22-06-2019 23:58:25,22-06-2019 23:58:25,22-06-2019 23:58:41
33,BRSU_Floor0,22-06-2019 23:57:39,0.0,3,3,34.852,16.516,17.427,22-06-2019 23:57:49,22-06-2019 23:58:24,22-06-2019 23:58:24,22-06-2019 23:58:40,22-06-2019 23:58:40,22-06-2019 23:58:58
34,BRSU_Floor0,22-06-2019 23:57:39,0.0,4,3,17.888,12.219,12.488,22-06-2019 23:57:49,22-06-2019 23:58:06,22-06-2019 23:58:06,22-06-2019 23:58:19,22-06-2019 23:58:19,22-06-2019 23:58:31
35,BRSU_Floor0,22-06-2019 23:57:39,0.0,5,3,42.096,8.235,23.385,22-06-2019 23:57:48,22-06-2019 23:58:30,22-06-2019 23:58:30,22-06-2019 23:58:39,22-06-2019 23:58:39,22-06-2019 23:59:02
36,BRSU_Floor0,23-06-2019 24:00:19,1.0,1,3,38.147,14.313,15.218,23-06-2019 24:00:28,23-06-2019 24:01:06,23-06-2019 24:01:06,23-06-2019 24:01:20,23-06-2019 24:01:20,23-06-2019 24:01:35
37,BRSU_Floor0,23-06-2019 24:00:19,1.0,2,3,31.481,27.274,15.269,23-06-2019 24:00:29,23-06-2019 24:01:00,23-06-2019 24:01:00,23-06-2019 24:01:27,23-06-2019 24:01:27,23-06-2019 24:01:43
38,BRSU_Floor0,23-06-2019 24:00:19,1.0,3,3,19.98,14.16,15.507,23-06-2019 24:00:28,23-06-2019 24:00:48,23-06-2019 24:00:48,23-06-2019 24:01:03,23-06-2019 24:01:03,23-06-2019 24:01:18
39,BRSU_Floor0,23-06-2019 24:00:19,1.0,4,3,38.205,14.279,12.468,23-06-2019 24:00:28,23-06-2019 24:01:06,23-06-2019 24:01:06,23-06-2019 24:01:21,23-06-2019 24:01:21,23-06-2019 24:01:33
40,BRSU_Floor0,23-06-2019 24:00:19,1.0,5,3,26.32,15.193,17.035,23-06-2019 24:00:28,23-06-2019 24:00:54,23-06-2019 24:00:54,23-06-2019 24:01:10,23-06-2019 24:01:10,23-06-2019 24:01:27
41,BRSU_Floor0,23-06-2019 24:03:00,2.0,1,3,32.137,15.023,20.668,23-06-2019 24:03:09,23-06-2019 24:03:41,23-06-2019 24:03:41,23-06-2019 24:03:56,23-06-2019 24:03:56,23-06-2019 24:04:17
42,BRSU_Floor0,23-06-2019 24:03:00,2.0,2,3,26.308,13.308,30.246,23-06-2019 24:03:10,23-06-2019 24:03:36,23-06-2019 24:03:36,23-06-2019 24:03:50,23-06-2019 24:03:50,23-06-2019 24:04:20
43,BRSU_Floor0,23-06-2019 24:03:00,2.0,3,3,43.001,17.281,24.063,23-06-2019 24:03:10,23-06-2019 24:03:53,23-06-2019 24:03:53,23-06-2019 24:04:10,23-06-2019 24:04:10,23-06-2019 24:04:34
44,BRSU_Floor0,23-06-2019 24:03:00,2.0,4,3,39.431,12.67,12.398,23-06-2019 24:03:10,23-06-2019 24:03:49,23-06-2019 24:03:49,23-06-2019 24:04:02,23-06-2019 24:04:02,23-06-2019 24:04:14
45,BRSU_Floor0,23-06-2019 24:03:00,2.0,5,3,21.998,8.4,24.307,23-06-2019 24:03:10,23-06-2019 24:03:32,23-06-2019 24:03:32,23-06-2019 24:03:40,23-06-2019 24:03:40,23-06-2019 24:04:04
46,BRSU_Floor0,23-06-2019 24:05:40,0.0,1,3,38.598,13.48,13.447,23-06-2019 24:05:49,23-06-2019 24:06:28,23-06-2019 24:06:28,23-06-2019 24:06:41,23-06-2019 24:06:41,23-06-2019 24:06:55
47,BRSU_Floor0,23-06-2019 24:05:40,0.0,2,3,25.381,13.258,29.33,23-06-2019 24:05:50,23-06-2019 24:06:16,23-06-2019 24:06:16,23-06-2019 24:06:29,23-06-2019 24:06:29,23-06-2019 24:06:58
48,BRSU_Floor0,23-06-2019 24:05:40,0.0,3,3,39.044,15.784,22.401,23-06-2019 24:05:50,23-06-2019 24:06:29,23-06-2019 24:06:29,23-06-2019 24:06:45,23-06-2019 24:06:45,23-06-2019 24:07:07
49,BRSU_Floor0,23-06-2019 24:05:40,0.0,4,3,41.601,20.557,12.458,23-06-2019 24:05:50,23-06-2019 24:06:31,23-06-2019 24:06:31,23-06-2019 24:06:52,23-06-2019 24:06:52,23-06-2019 24:07:04
50,BRSU_Floor0,23-06-2019 24:05:40,0.0,5,3,21.765,8.223,16.635,23-06-2019 24:05:50,23-06-2019 24:06:11,23-06-2019 24:06:11,23-06-2019 24:06:20,23-06-2019 24:06:20,23-06-2019 24:06:36
51,BRSU_Floor0,23-06-2019 24:08:21,4.0,1,3,35.927,15.043,17.687,23-06-2019 24:08:30,23-06-2019 24:09:06,23-06-2019 24:09:06,23-06-2019 24:09:21,23-06-2019 24:09:21,23-06-2019 24:09:39
52,BRSU_Floor0,23-06-2019 24:08:21,4.0,2,3,45.839,13.689,20.446,23-06-2019 24:08:31,23-06-2019 24:09:17,23-06-2019 24:09:17,23-06-2019 24:09:31,23-06-2019 24:09:31,23-06-2019 24:09:51
53,BRSU_Floor0,23-06-2019 24:08:21,4.0,3,3,35.661,13.183,13.116,23-06-2019 24:08:31,23-06-2019 24:09:07,23-06-2019 24:09:07,23-06-2019 24:09:20,23-06-2019 24:09:20,23-06-2019 24:09:33
54,BRSU_Floor0,23-06-2019 24:08:21,4.0,4,3,19.845,19.712,30.329,23-06-2019 24:08:31,23-06-2019 24:08:51,23-06-2019 24:08:51,23-06-2019 24:09:10,23-06-2019 24:09:10,23-06-2019 24:09:41
55,BRSU_Floor0,23-06-2019 24:08:21,4.0,5,3,20.409,8.368,19.895,23-06-2019 24:08:31,23-06-2019 24:08:51,23-06-2019 24:08:51,23-06-2019 24:08:59,23-06-2019 24:08:59,23-06-2019 24:09:19
56,BRSU_Floor0,23-06-2019 24:11:01,0.0,1,3,32.879,16.32,13.495,23-06-2019 24:11:10,23-06-2019 24:11:43,23-06-2019 24:11:43,23-06-2019 24:11:59,23-06-2019 24:11:59,23-06-2019 24:12:13
57,BRSU_Floor0,23-06-2019 24:11:01,0.0,2,3,23.467,36.553,29.737,23-06-2019 24:11:11,23-06-2019 24:11:35,23-06-2019 24:11:35,23-06-2019 24:12:11,23-06-2019 24:12:11,23-06-2019 24:12:41
58,BRSU_Floor0,23-06-2019 24:11:01,0.0,3,3,33.871,13.382,27.598,23-06-2019 24:11:11,23-06-2019 24:11:45,23-06-2019 24:11:45,23-06-2019 24:11:58,23-06-2019 24:11:58,23-06-2019 24:12:26
59,BRSU_Floor0,23-06-2019 24:11:01,0.0,4,3,54.075,12.501,12.366,23-06-2019 24:11:11,23-06-2019 24:12:05,23-06-2019 24:12:05,23-06-2019 24:12:17,23-06-2019 24:12:17,23-06-2019 24:12:30
60,BRSU_Floor0,23-06-2019 24:11:01,0.0,5,3,26.563,11.319,13.606,23-06-2019 24:11:10,23-06-2019 24:11:37,23-06-2019 24:11:37,23-06-2019 24:11:48,23-06-2019 24:11:48,23-06-2019 24:12:02
61,BRSU_Floor0,23-06-2019 24:13:43,54.0,1,0,x,x,x,23-06-2019 24:13:52,x,x,x,x,x
62,BRSU_Floor0,23-06-2019 24:13:43,54.0,2,2,30.038,13.228,x,23-06-2019 24:13:54,23-06-2019 24:14:24,23-06-2019 24:14:24,23-06-2019 24:14:37,23-06-2019 24:14:37,x
63,BRSU_Floor0,23-06-2019 24:13:43,54.0,3,0,x,x,x,23-06-2019 24:13:53,x,x,x,x,x
64,BRSU_Floor0,23-06-2019 24:13:43,54.0,4,0,x,x,x,23-06-2019 24:13:53,x,x,x,x,x
65,BRSU_Floor0,23-06-2019 24:13:43,54.0,5,0,x,x,x,23-06-2019 24:13:53,x,x,x,x,x
66,BRSU_Floor0,23-06-2019 24:16:23,1.0,1,3,40.656,11.045,13.385,23-06-2019 24:16:32,23-06-2019 24:17:13,23-06-2019 24:17:13,23-06-2019 24:17:24,23-06-2019 24:17:24,23-06-2019 24:17:37
67,BRSU_Floor0,23-06-2019 24:16:23,1.0,2,3,39.553,13.277,19.351,23-06-2019 24:16:33,23-06-2019 24:17:12,23-06-2019 24:17:12,23-06-2019 24:17:26,23-06-2019 24:17:26,23-06-2019 24:17:45
68,BRSU_Floor0,23-06-2019 24:16:23,1.0,3,3,36.999,22.649,27.463,23-06-2019 24:16:33,23-06-2019 24:17:10,23-06-2019 24:17:10,23-06-2019 24:17:32,23-06-2019 24:17:32,23-06-2019 24:18:00
69,BRSU_Floor0,23-06-2019 24:16:23,1.0,4,3,25.462,13.613,15.344,23-06-2019 24:16:33,23-06-2019 24:16:58,23-06-2019 24:16:58,23-06-2019 24:17:12,23-06-2019 24:17:12,23-06-2019 24:17:27
70,BRSU_Floor0,23-06-2019 24:16:23,1.0,5,3,20.434,8.442,13.798,23-06-2019 24:16:32,23-06-2019 24:16:53,23-06-2019 24:16:53,23-06-2019 24:17:01,23-06-2019 24:17:01,23-06-2019 24:17:15
71,BRSU_Floor0,23-06-2019 24:19:04,3.0,1,3,44.817,10.27,22.294,23-06-2019 24:19:12,23-06-2019 24:19:57,23-06-2019 24:19:57,23-06-2019 24:20:07,23-06-2019 24:20:07,23-06-2019 24:20:30
72,BRSU_Floor0,23-06-2019 24:19:04,3.0,2,3,36.326,14.176,15.574,23-06-2019 24:19:13,23-06-2019 24:19:50,23-06-2019 24:19:50,23-06-2019 24:20:04,23-06-2019 24:20:04,23-06-2019 24:20:19
73,BRSU_Floor0,23-06-2019 24:19:04,3.0,3,3,24.832,15.823,35.325,23-06-2019 24:19:13,23-06-2019 24:19:38,23-06-2019 24:19:38,23-06-2019 24:19:54,23-06-2019 24:19:54,23-06-2019 24:20:29
74,BRSU_Floor0,23-06-2019 24:19:04,3.0,4,3,28.895,30.195,11.664,23-06-2019 24:19:13,23-06-2019 24:19:42,23-06-2019 24:19:42,23-06-2019 24:20:12,23-06-2019 24:20:12,23-06-2019 24:20:24
75,BRSU_Floor0,23-06-2019 24:19:04,3.0,5,3,37.974,11.473,13.636,23-06-2019 24:19:13,23-06-2019 24:19:51,23-06-2019 24:19:51,23-06-2019 24:20:02,23-06-2019 24:20:02,23-06-2019 24:20:16
76,BRSU_Floor0,23-06-2019 24:21:45,0.0,1,3,34.657,13.91,15.293,23-06-2019 24:21:53,23-06-2019 24:22:28,23-06-2019 24:22:28,23-06-2019 24:22:42,23-06-2019 24:22:42,23-06-2019 24:22:57
77,BRSU_Floor0,23-06-2019 24:21:45,0.0,2,3,36.339,18.549,17.005,23-06-2019 24:21:54,23-06-2019 24:22:31,23-06-2019 24:22:31,23-06-2019 24:22:49,23-06-2019 24:22:49,23-06-2019 24:23:06
78,BRSU_Floor0,23-06-2019 24:21:45,0.0,3,3,30.845,19.594,24.793,23-06-2019 24:21:54,23-06-2019 24:22:25,23-06-2019 24:22:25,23-06-2019 24:22:44,23-06-2019 24:22:44,23-06-2019 24:23:09
79,BRSU_Floor0,23-06-2019 24:21:45,0.0,4,3,23.092,25.26,12.615,23-06-2019 24:21:54,23-06-2019 24:22:17,23-06-2019 24:22:17,23-06-2019 24:22:42,23-06-2019 24:22:42,23-06-2019 24:22:54
80,BRSU_Floor0,23-06-2019 24:21:45,0.0,5,3,33.383,8.324,13.992,23-06-2019 24:21:53,23-06-2019 24:22:27,23-06-2019 24:22:27,23-06-2019 24:22:35,23-06-2019 24:22:35,23-06-2019 24:22:49
81,BRSU_Floor0,23-06-2019 24:24:26,0.0,1,3,39.342,11.401,20.406,23-06-2019 24:24:35,23-06-2019 24:25:14,23-06-2019 24:25:14,23-06-2019 24:25:26,23-06-2019 24:25:26,23-06-2019 24:25:46
82,BRSU_Floor0,23-06-2019 24:24:26,0.0,2,3,27.384,29.784,15.707,23-06-2019 24:24:36,23-06-2019 24:25:04,23-06-2019 24:25:04,23-06-2019 24:25:33,23-06-2019 24:25:33,23-06-2019 24:25:49
83,BRSU_Floor0,23-06-2019 24:24:26,0.0,3,3,23.195,14.744,15.74,23-06-2019 24:24:36,23-06-2019 24:24:59,23-06-2019 24:24:59,23-06-2019 24:25:14,23-06-2019 24:25:14,23-06-2019 24:25:30
84,BRSU_Floor0,23-06-2019 24:24:26,0.0,4,3,36.845,14.304,11.676,23-06-2019 24:24:36,23-06-2019 24:25:12,23-06-2019 24:25:12,23-06-2019 24:25:27,23-06-2019 24:25:27,23-06-2019 24:25:38
85,BRSU_Floor0,23-06-2019 24:24:26,0.0,5,3,38.426,8.345,19.74,23-06-2019 24:24:35,23-06-2019 24:25:14,23-06-2019 24:25:14,23-06-2019 24:25:22,23-06-2019 24:25:22,23-06-2019 24:25:42
86,BRSU_Floor0,23-06-2019 24:27:06,0.0,1,3,34.713,17.398,13.452,23-06-2019 24:27:15,23-06-2019 24:27:50,23-06-2019 24:27:50,23-06-2019 24:28:07,23-06-2019 24:28:07,23-06-2019 24:28:21
87,BRSU_Floor0,23-06-2019 24:27:06,0.0,2,3,21.513,13.39,22.567,23-06-2019 24:27:16,23-06-2019 24:27:38,23-06-2019 24:27:38,23-06-2019 24:27:51,23-06-2019 24:27:51,23-06-2019 24:28:14
88,BRSU_Floor0,23-06-2019 24:27:06,0.0,3,3,37.419,16.096,16.295,23-06-2019 24:27:16,23-06-2019 24:27:53,23-06-2019 24:27:53,23-06-2019 24:28:10,23-06-2019 24:28:10,23-06-2019 24:28:26
89,BRSU_Floor0,23-06-2019 24:27:06,0.0,4,3,18.905,33.185,26.021,23-06-2019 24:27:16,23-06-2019 24:27:35,23-06-2019 24:27:35,23-06-2019 24:28:08,23-06-2019 24:28:08,23-06-2019 24:28:34
90,BRSU_Floor0,23-06-2019 24:27:06,0.0,5,3,33.609,8.513,13.551,23-06-2019 24:27:16,23-06-2019 24:27:49,23-06-2019 24:27:49,23-06-2019 24:27:58,23-06-2019 24:27:58,23-06-2019 24:28:11
91,BRSU_Floor0,23-06-2019 24:29:47,0.0,1,3,33.036,15.116,21.612,23-06-2019 24:29:56,23-06-2019 24:30:29,23-06-2019 24:30:29,23-06-2019 24:30:44,23-06-2019 24:30:44,23-06-2019 24:31:06
92,BRSU_Floor0,23-06-2019 24:29:47,0.0,2,3,26.86,16.143,16.546,23-06-2019 24:29:57,23-06-2019 24:30:24,23-06-2019 24:30:24,23-06-2019 24:30:40,23-06-2019 24:30:40,23-06-2019 24:30:57
93,BRSU_Floor0,23-06-2019 24:29:47,0.0,3,3,23.758,22.342,18.56,23-06-2019 24:29:57,23-06-2019 24:30:21,23-06-2019 24:30:21,23-06-2019 24:30:43,23-06-2019 24:30:43,23-06-2019 24:31:02
94,BRSU_Floor0,23-06-2019 24:29:47,0.0,4,3,30.158,20.924,11.596,23-06-2019 24:29:57,23-06-2019 24:30:27,23-06-2019 24:30:27,23-06-2019 24:30:48,23-06-2019 24:30:48,23-06-2019 24:30:59
95,BRSU_Floor0,23-06-2019 24:29:47,0.0,5,3,36.974,8.476,25.617,23-06-2019 24:29:56,23-06-2019 24:30:33,23-06-2019 24:30:33,23-06-2019 24:30:42,23-06-2019 24:30:42,23-06-2019 24:31:08
96,BRSU_Floor0,23-06-2019 24:32:28,2.0,1,3,44.864,10.246,16.367,23-06-2019 24:32:37,23-06-2019 24:33:22,23-06-2019 24:33:22,23-06-2019 24:33:32,23-06-2019 24:33:32,23-06-2019 24:33:49
97,BRSU_Floor0,23-06-2019 24:32:28,2.0,2,3,25.3,13.383,37.909,23-06-2019 24:32:38,23-06-2019 24:33:04,23-06-2019 24:33:04,23-06-2019 24:33:17,23-06-2019 24:33:17,23-06-2019 24:33:55
98,BRSU_Floor0,23-06-2019 24:32:28,2.0,3,3,30.065,16.767,31.121,23-06-2019 24:32:38,23-06-2019 24:33:08,23-06-2019 24:33:08,23-06-2019 24:33:25,23-06-2019 24:33:25,23-06-2019 24:33:56
99,BRSU_Floor0,23-06-2019 24:32:28,2.0,4,3,37.116,14.573,16.166,23-06-2019 24:32:38,23-06-2019 24:33:15,23-06-2019 24:33:15,23-06-2019 24:33:30,23-06-2019 24:33:30,23-06-2019 24:33:46
100,BRSU_Floor0,23-06-2019 24:32:28,2.0,5,3,36.622,10.667,15.666,23-06-2019 24:32:38,23-06-2019 24:33:14,23-06-2019 24:33:14,23-06-2019 24:33:25,23-06-2019 24:33:25,23-06-2019 24:33:41
101,BRSU_Floor0,23-06-2019 24:35:10,2.0,1,3,41.422,10.559,21.169,23-06-2019 24:35:18,23-06-2019 24:35:59,23-06-2019 24:35:59,23-06-2019 24:36:10,23-06-2019 24:36:10,23-06-2019 24:36:31
102,BRSU_Floor0,23-06-2019 24:35:10,2.0,2,3,19.951,13.276,12.833,23-06-2019 24:35:19,23-06-2019 24:35:39,23-06-2019 24:35:39,23-06-2019 24:35:52,23-06-2019 24:35:52,23-06-2019 24:36:05
103,BRSU_Floor0,23-06-2019 24:35:10,2.0,3,3,29.609,24.801,23.725,23-06-2019 24:35:19,23-06-2019 24:35:48,23-06-2019 24:35:48,23-06-2019 24:36:13,23-06-2019 24:36:13,23-06-2019 24:36:37
104,BRSU_Floor0,23-06-2019 24:35:10,2.0,4,3,44.984,12.547,12.471,23-06-2019 24:35:18,23-06-2019 24:36:03,23-06-2019 24:36:03,23-06-2019 24:36:16,23-06-2019 24:36:16,23-06-2019 24:36:28
105,BRSU_Floor0,23-06-2019 24:35:10,2.0,5,3,30.249,18.044,12.958,23-06-2019 24:35:18,23-06-2019 24:35:49,23-06-2019 24:35:49,23-06-2019 24:36:07,23-06-2019 24:36:07,23-06-2019 24:36:20
106,BRSU_Floor0,23-06-2019 24:37:50,1.0,1,3,37.428,10.403,16.87,23-06-2019 24:38:00,23-06-2019 24:38:37,23-06-2019 24:38:37,23-06-2019 24:38:48,23-06-2019 24:38:48,23-06-2019 24:39:05
107,BRSU_Floor0,23-06-2019 24:37:50,1.0,2,3,51.48,13.179,18.221,23-06-2019 24:38:01,23-06-2019 24:38:52,23-06-2019 24:38:52,23-06-2019 24:39:06,23-06-2019 24:39:06,23-06-2019 24:39:24
108,BRSU_Floor0,23-06-2019 24:37:50,1.0,3,3,54.047,15.027,15.675,23-06-2019 24:38:01,23-06-2019 24:38:55,23-06-2019 24:38:55,23-06-2019 24:39:10,23-06-2019 24:39:10,23-06-2019 24:39:25
109,BRSU_Floor0,23-06-2019 24:37:50,1.0,4,3,23.547,15.856,30.367,23-06-2019 24:38:00,23-06-2019 24:38:24,23-06-2019 24:38:24,23-06-2019 24:38:40,23-06-2019 24:38:40,23-06-2019 24:39:10
110,BRSU_Floor0,23-06-2019 24:37:50,1.0,5,3,26.555,13.874,13.916,23-06-2019 24:38:00,23-06-2019 24:38:27,23-06-2019 24:38:27,23-06-2019 24:38:41,23-06-2019 24:38:41,23-06-2019 24:38:54
111,BRSU_Floor0,23-06-2019 24:40:32,2.0,1,3,34.772,13.749,25.285,23-06-2019 24:40:41,23-06-2019 24:41:15,23-06-2019 24:41:15,23-06-2019 24:41:29,23-06-2019 24:41:29,23-06-2019 24:41:54
112,BRSU_Floor0,23-06-2019 24:40:32,2.0,2,3,34.089,13.212,33.71,23-06-2019 24:40:42,23-06-2019 24:41:16,23-06-2019 24:41:16,23-06-2019 24:41:29,23-06-2019 24:41:29,23-06-2019 24:42:03
113,BRSU_Floor0,23-06-2019 24:40:32,2.0,3,3,32.911,16.786,15.076,23-06-2019 24:40:41,23-06-2019 24:41:14,23-06-2019 24:41:14,23-06-2019 24:41:31,23-06-2019 24:41:31,23-06-2019 24:41:46
114,BRSU_Floor0,23-06-2019 24:40:32,2.0,4,3,32.08,19.991,13.756,23-06-2019 24:40:41,23-06-2019 24:41:13,23-06-2019 24:41:13,23-06-2019 24:41:33,23-06-2019 24:41:33,23-06-2019 24:41:47
