,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
17,BRSU_Floor0,09-06-2019 17:35:37,0.0,2,0,x,x,x,09-06-2019 17:38:48,x,x,x,x,x
18,BRSU_Floor0,09-06-2019 17:35:37,0.0,3,0,x,x,x,09-06-2019 17:38:48,x,x,x,x,x
19,BRSU_Floor0,09-06-2019 17:35:37,0.0,4,0,x,x,x,09-06-2019 17:38:48,x,x,x,x,x
20,BRSU_Floor0,09-06-2019 17:35:37,0.0,5,0,x,x,x,09-06-2019 17:38:48,x,x,x,x,x
21,BRSU_Floor0,09-06-2019 17:39:09,0.0,1,0,x,x,x,09-06-2019 17:42:13,x,x,x,x,x
22,BRSU_Floor0,09-06-2019 17:39:09,0.0,2,0,x,x,x,09-06-2019 17:42:14,x,x,x,x,x
23,BRSU_Floor0,09-06-2019 17:39:09,0.0,3,0,x,x,x,09-06-2019 17:42:13,x,x,x,x,x
24,BRSU_Floor0,09-06-2019 17:39:09,0.0,4,0,x,x,x,09-06-2019 17:42:13,x,x,x,x,x
25,BRSU_Floor0,09-06-2019 17:39:09,0.0,5,0,x,x,x,09-06-2019 17:42:13,x,x,x,x,x
26,BRSU_Floor0,09-06-2019 17:42:40,0.0,1,0,x,x,x,09-06-2019 17:45:44,x,x,x,x,x
27,BRSU_Floor0,09-06-2019 17:42:40,0.0,2,0,x,x,x,09-06-2019 17:45:45,x,x,x,x,x
28,BRSU_Floor0,09-06-2019 17:42:40,0.0,3,0,x,x,x,09-06-2019 17:45:45,x,x,x,x,x
29,BRSU_Floor0,09-06-2019 17:42:40,0.0,4,0,x,x,x,09-06-2019 17:45:44,x,x,x,x,x
30,BRSU_Floor0,09-06-2019 17:42:40,0.0,5,0,x,x,x,09-06-2019 17:45:44,x,x,x,x,x
31,BRSU_Floor0,09-06-2019 17:46:09,0.0,1,0,x,x,x,09-06-2019 17:49:14,x,x,x,x,x
32,BRSU_Floor0,09-06-2019 17:46:09,0.0,2,0,x,x,x,09-06-2019 17:49:15,x,x,x,x,x
33,BRSU_Floor0,09-06-2019 17:46:09,0.0,3,0,x,x,x,09-06-2019 17:49:15,x,x,x,x,x
34,BRSU_Floor0,09-06-2019 17:46:09,0.0,4,0,x,x,x,09-06-2019 17:49:15,x,x,x,x,x
35,BRSU_Floor0,09-06-2019 17:46:09,0.0,5,0,x,x,x,09-06-2019 17:49:15,x,x,x,x,x
36,BRSU_Floor0,09-06-2019 17:49:40,0.0,1,0,x,x,x,09-06-2019 17:52:44,x,x,x,x,x
37,BRSU_Floor0,09-06-2019 17:49:40,0.0,2,0,x,x,x,09-06-2019 17:52:45,x,x,x,x,x
38,BRSU_Floor0,09-06-2019 17:49:40,0.0,3,0,x,x,x,09-06-2019 17:52:45,x,x,x,x,x
39,BRSU_Floor0,09-06-2019 17:49:40,0.0,4,0,x,x,x,09-06-2019 17:52:44,x,x,x,x,x
40,BRSU_Floor0,09-06-2019 17:49:40,0.0,5,0,x,x,x,09-06-2019 17:52:44,x,x,x,x,x
41,BRSU_Floor0,09-06-2019 17:53:11,0.0,1,0,x,x,x,09-06-2019 17:56:20,x,x,x,x,x
42,BRSU_Floor0,09-06-2019 17:53:11,0.0,2,0,x,x,x,09-06-2019 17:56:22,x,x,x,x,x
43,BRSU_Floor0,09-06-2019 17:53:11,0.0,3,0,x,x,x,09-06-2019 17:56:21,x,x,x,x,x
44,BRSU_Floor0,09-06-2019 17:53:11,0.0,4,0,x,x,x,09-06-2019 17:56:21,x,x,x,x,x
45,BRSU_Floor0,09-06-2019 17:53:11,0.0,5,0,x,x,x,09-06-2019 17:56:21,x,x,x,x,x
46,BRSU_Floor0,09-06-2019 17:56:41,1.0,1,0,x,x,x,09-06-2019 17:59:48,x,x,x,x,x
47,BRSU_Floor0,09-06-2019 17:56:41,1.0,2,0,x,x,x,09-06-2019 17:59:50,x,x,x,x,x
48,BRSU_Floor0,09-06-2019 17:56:41,1.0,3,0,x,x,x,09-06-2019 17:59:49,x,x,x,x,x
49,BRSU_Floor0,09-06-2019 17:56:41,1.0,4,0,x,x,x,09-06-2019 17:59:49,x,x,x,x,x
50,BRSU_Floor0,09-06-2019 17:56:41,1.0,5,0,x,x,x,09-06-2019 17:59:49,x,x,x,x,x
