,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
34,BRSU_Floor0,23-06-2019 07:01:09,74.0,4,3,22.811,25.299,11.715,23-06-2019 07:01:16,23-06-2019 07:01:39,23-06-2019 07:01:39,23-06-2019 07:02:04,23-06-2019 07:02:04,23-06-2019 07:02:16
35,BRSU_Floor0,23-06-2019 07:01:09,74.0,5,1,29.225,x,x,23-06-2019 07:01:16,23-06-2019 07:01:45,23-06-2019 07:01:45,x,x,x
36,BRSU_Floor0,23-06-2019 07:04:39,2.0,1,3,61.901,10.395,13.366,23-06-2019 07:04:46,23-06-2019 07:05:48,23-06-2019 07:05:48,23-06-2019 07:05:58,23-06-2019 07:05:58,23-06-2019 07:06:12
37,BRSU_Floor0,23-06-2019 07:04:39,2.0,2,3,21.75,13.103,27.027,23-06-2019 07:04:47,23-06-2019 07:05:09,23-06-2019 07:05:09,23-06-2019 07:05:22,23-06-2019 07:05:22,23-06-2019 07:05:49
38,BRSU_Floor0,23-06-2019 07:04:39,2.0,3,3,47.044,14.288,26.548,23-06-2019 07:04:47,23-06-2019 07:05:34,23-06-2019 07:05:34,23-06-2019 07:05:48,23-06-2019 07:05:48,23-06-2019 07:06:15
39,BRSU_Floor0,23-06-2019 07:04:39,2.0,4,3,36.073,21.265,11.696,23-06-2019 07:04:46,23-06-2019 07:05:23,23-06-2019 07:05:23,23-06-2019 07:05:44,23-06-2019 07:05:44,23-06-2019 07:05:55
40,BRSU_Floor0,23-06-2019 07:04:39,2.0,5,3,31.846,8.555,12.925,23-06-2019 07:04:46,23-06-2019 07:05:18,23-06-2019 07:05:18,23-06-2019 07:05:27,23-06-2019 07:05:27,23-06-2019 07:05:40
41,BRSU_Floor0,23-06-2019 07:08:09,0.0,1,3,53.204,10.043,13.745,23-06-2019 07:08:16,23-06-2019 07:09:09,23-06-2019 07:09:09,23-06-2019 07:09:19,23-06-2019 07:09:19,23-06-2019 07:09:33
42,BRSU_Floor0,23-06-2019 07:08:09,0.0,2,3,46.408,13.11,21.856,23-06-2019 07:08:17,23-06-2019 07:09:03,23-06-2019 07:09:03,23-06-2019 07:09:16,23-06-2019 07:09:16,23-06-2019 07:09:38
43,BRSU_Floor0,23-06-2019 07:08:09,0.0,3,3,40.032,13.081,25.892,23-06-2019 07:08:17,23-06-2019 07:08:57,23-06-2019 07:08:57,23-06-2019 07:09:10,23-06-2019 07:09:10,23-06-2019 07:09:36
44,BRSU_Floor0,23-06-2019 07:08:09,0.0,4,3,39.017,20.96,11.572,23-06-2019 07:08:16,23-06-2019 07:08:55,23-06-2019 07:08:55,23-06-2019 07:09:16,23-06-2019 07:09:16,23-06-2019 07:09:28
45,BRSU_Floor0,23-06-2019 07:08:09,0.0,5,3,26.373,8.708,18.84,23-06-2019 07:08:16,23-06-2019 07:08:43,23-06-2019 07:08:43,23-06-2019 07:08:51,23-06-2019 07:08:51,23-06-2019 07:09:10
46,BRSU_Floor0,23-06-2019 07:11:41,1.0,1,2,63.82,10.431,x,23-06-2019 07:11:48,23-06-2019 07:12:51,23-06-2019 07:12:51,23-06-2019 07:13:02,23-06-2019 07:13:02,x
47,BRSU_Floor0,23-06-2019 07:11:41,1.0,2,3,50.051,15.684,19.537,23-06-2019 07:11:49,23-06-2019 07:12:39,23-06-2019 07:12:39,23-06-2019 07:12:54,23-06-2019 07:12:54,23-06-2019 07:13:14
48,BRSU_Floor0,23-06-2019 07:11:41,1.0,3,3,48.044,20.668,22.564,23-06-2019 07:11:48,23-06-2019 07:12:36,23-06-2019 07:12:36,23-06-2019 07:12:57,23-06-2019 07:12:57,23-06-2019 07:13:20
49,BRSU_Floor0,23-06-2019 07:11:41,1.0,4,3,40.013,14.501,11.353,23-06-2019 07:11:48,23-06-2019 07:12:28,23-06-2019 07:12:28,23-06-2019 07:12:43,23-06-2019 07:12:43,23-06-2019 07:12:54
50,BRSU_Floor0,23-06-2019 07:11:41,1.0,5,3,29.783,8.642,18.431,23-06-2019 07:11:48,23-06-2019 07:12:18,23-06-2019 07:12:18,23-06-2019 07:12:26,23-06-2019 07:12:26,23-06-2019 07:12:45
51,BRSU_Floor0,23-06-2019 07:15:11,0.0,1,3,53.991,10.155,18.079,23-06-2019 07:15:19,23-06-2019 07:16:13,23-06-2019 07:16:13,23-06-2019 07:16:23,23-06-2019 07:16:23,23-06-2019 07:16:41
52,BRSU_Floor0,23-06-2019 07:15:11,0.0,2,3,40.064,13.091,25.178,23-06-2019 07:15:20,23-06-2019 07:16:00,23-06-2019 07:16:00,23-06-2019 07:16:13,23-06-2019 07:16:13,23-06-2019 07:16:38
53,BRSU_Floor0,23-06-2019 07:15:11,0.0,3,3,28.789,14.595,19.513,23-06-2019 07:15:19,23-06-2019 07:15:48,23-06-2019 07:15:48,23-06-2019 07:16:03,23-06-2019 07:16:03,23-06-2019 07:16:22
54,BRSU_Floor0,23-06-2019 07:15:11,0.0,4,3,51.359,12.358,11.645,23-06-2019 07:15:19,23-06-2019 07:16:11,23-06-2019 07:16:11,23-06-2019 07:16:23,23-06-2019 07:16:23,23-06-2019 07:16:35
55,BRSU_Floor0,23-06-2019 07:15:11,0.0,5,3,33.851,10.558,12.869,23-06-2019 07:15:19,23-06-2019 07:15:53,23-06-2019 07:15:53,23-06-2019 07:16:03,23-06-2019 07:16:03,23-06-2019 07:16:16
56,BRSU_Floor0,23-06-2019 07:18:43,0.0,1,3,53.377,10.392,13.338,23-06-2019 07:18:50,23-06-2019 07:19:43,23-06-2019 07:19:43,23-06-2019 07:19:53,23-06-2019 07:19:53,23-06-2019 07:20:07
57,BRSU_Floor0,23-06-2019 07:18:43,0.0,2,3,49.69,13.362,19.148,23-06-2019 07:18:51,23-06-2019 07:19:40,23-06-2019 07:19:40,23-06-2019 07:19:54,23-06-2019 07:19:54,23-06-2019 07:20:13
58,BRSU_Floor0,23-06-2019 07:18:43,0.0,3,3,44.431,13.566,20.748,23-06-2019 07:18:50,23-06-2019 07:19:35,23-06-2019 07:19:35,23-06-2019 07:19:48,23-06-2019 07:19:48,23-06-2019 07:20:09
59,BRSU_Floor0,23-06-2019 07:18:43,0.0,4,3,42.118,17.169,11.435,23-06-2019 07:18:50,23-06-2019 07:19:32,23-06-2019 07:19:32,23-06-2019 07:19:49,23-06-2019 07:19:49,23-06-2019 07:20:01
60,BRSU_Floor0,23-06-2019 07:18:43,0.0,5,3,27.261,8.555,17.458,23-06-2019 07:18:50,23-06-2019 07:19:17,23-06-2019 07:19:17,23-06-2019 07:19:26,23-06-2019 07:19:26,23-06-2019 07:19:43
61,BRSU_Floor0,23-06-2019 07:22:14,0.0,1,3,42.193,10.415,13.143,23-06-2019 07:22:20,23-06-2019 07:23:02,23-06-2019 07:23:02,23-06-2019 07:23:13,23-06-2019 07:23:13,23-06-2019 07:23:26
62,BRSU_Floor0,23-06-2019 07:22:14,0.0,2,3,23.905,16.528,19.474,23-06-2019 07:22:21,23-06-2019 07:22:45,23-06-2019 07:22:45,23-06-2019 07:23:02,23-06-2019 07:23:02,23-06-2019 07:23:21
63,BRSU_Floor0,23-06-2019 07:22:14,0.0,3,3,39.625,19.854,17.952,23-06-2019 07:22:21,23-06-2019 07:23:01,23-06-2019 07:23:01,23-06-2019 07:23:21,23-06-2019 07:23:21,23-06-2019 07:23:39
64,BRSU_Floor0,23-06-2019 07:22:14,0.0,4,3,38.591,20.042,11.398,23-06-2019 07:22:21,23-06-2019 07:22:59,23-06-2019 07:22:59,23-06-2019 07:23:19,23-06-2019 07:23:19,23-06-2019 07:23:31
65,BRSU_Floor0,23-06-2019 07:22:14,0.0,5,3,26.053,8.423,12.587,23-06-2019 07:22:21,23-06-2019 07:22:47,23-06-2019 07:22:47,23-06-2019 07:22:55,23-06-2019 07:22:55,23-06-2019 07:23:08
66,BRSU_Floor0,23-06-2019 07:25:45,0.0,1,3,57.94,10.258,15.284,23-06-2019 07:25:52,23-06-2019 07:26:50,23-06-2019 07:26:50,23-06-2019 07:27:00,23-06-2019 07:27:00,23-06-2019 07:27:15
67,BRSU_Floor0,23-06-2019 07:25:45,0.0,2,3,45.176,13.296,20.949,23-06-2019 07:25:53,23-06-2019 07:26:38,23-06-2019 07:26:38,23-06-2019 07:26:51,23-06-2019 07:26:51,23-06-2019 07:27:12
68,BRSU_Floor0,23-06-2019 07:25:45,0.0,3,3,41.856,22.6,20.346,23-06-2019 07:25:52,23-06-2019 07:26:34,23-06-2019 07:26:34,23-06-2019 07:26:57,23-06-2019 07:26:57,23-06-2019 07:27:17
69,BRSU_Floor0,23-06-2019 07:25:45,0.0,4,3,35.541,17.415,11.428,23-06-2019 07:25:52,23-06-2019 07:26:28,23-06-2019 07:26:28,23-06-2019 07:26:45,23-06-2019 07:26:45,23-06-2019 07:26:57
70,BRSU_Floor0,23-06-2019 07:25:45,0.0,5,3,20.472,9.543,25.751,23-06-2019 07:25:52,23-06-2019 07:26:12,23-06-2019 07:26:12,23-06-2019 07:26:22,23-06-2019 07:26:22,23-06-2019 07:26:48
71,BRSU_Floor0,23-06-2019 07:29:15,2.0,1,3,62.492,15.669,13.164,23-06-2019 07:29:22,23-06-2019 07:30:24,23-06-2019 07:30:24,23-06-2019 07:30:40,23-06-2019 07:30:40,23-06-2019 07:30:53
72,BRSU_Floor0,23-06-2019 07:29:15,2.0,2,3,59.982,20.267,18.607,23-06-2019 07:29:23,23-06-2019 07:30:23,23-06-2019 07:30:23,23-06-2019 07:30:43,23-06-2019 07:30:43,23-06-2019 07:31:02
73,BRSU_Floor0,23-06-2019 07:29:15,2.0,3,3,45.306,13.211,21.649,23-06-2019 07:29:23,23-06-2019 07:30:08,23-06-2019 07:30:08,23-06-2019 07:30:21,23-06-2019 07:30:21,23-06-2019 07:30:43
74,BRSU_Floor0,23-06-2019 07:29:15,2.0,4,3,25.785,25.004,11.737,23-06-2019 07:29:22,23-06-2019 07:29:48,23-06-2019 07:29:48,23-06-2019 07:30:13,23-06-2019 07:30:13,23-06-2019 07:30:25
75,BRSU_Floor0,23-06-2019 07:29:15,2.0,5,3,33.459,12.718,19.448,23-06-2019 07:29:22,23-06-2019 07:29:55,23-06-2019 07:29:55,23-06-2019 07:30:08,23-06-2019 07:30:08,23-06-2019 07:30:28
76,BRSU_Floor0,23-06-2019 07:32:46,1.0,1,3,64.431,10.042,13.563,23-06-2019 07:32:53,23-06-2019 07:33:57,23-06-2019 07:33:57,23-06-2019 07:34:07,23-06-2019 07:34:07,23-06-2019 07:34:21
77,BRSU_Floor0,23-06-2019 07:32:46,1.0,2,3,51.951,16.213,24.583,23-06-2019 07:32:54,23-06-2019 07:33:46,23-06-2019 07:33:46,23-06-2019 07:34:02,23-06-2019 07:34:02,23-06-2019 07:34:27
78,BRSU_Floor0,23-06-2019 07:32:46,1.0,3,3,41.157,15.444,33.226,23-06-2019 07:32:54,23-06-2019 07:33:35,23-06-2019 07:33:35,23-06-2019 07:33:50,23-06-2019 07:33:50,23-06-2019 07:34:23
79,BRSU_Floor0,23-06-2019 07:32:46,1.0,4,3,25.607,31.142,15.014,23-06-2019 07:32:53,23-06-2019 07:33:19,23-06-2019 07:33:19,23-06-2019 07:33:50,23-06-2019 07:33:50,23-06-2019 07:34:05
80,BRSU_Floor0,23-06-2019 07:32:46,1.0,5,3,31.672,13.374,12.641,23-06-2019 07:32:53,23-06-2019 07:33:25,23-06-2019 07:33:25,23-06-2019 07:33:38,23-06-2019 07:33:38,23-06-2019 07:33:51
81,BRSU_Floor0,23-06-2019 07:36:18,0.0,1,3,44.945,14.952,13.123,23-06-2019 07:36:24,23-06-2019 07:37:09,23-06-2019 07:37:09,23-06-2019 07:37:24,23-06-2019 07:37:24,23-06-2019 07:37:37
82,BRSU_Floor0,23-06-2019 07:36:18,0.0,2,3,40.955,15.366,18.918,23-06-2019 07:36:25,23-06-2019 07:37:06,23-06-2019 07:37:06,23-06-2019 07:37:22,23-06-2019 07:37:22,23-06-2019 07:37:41
83,BRSU_Floor0,23-06-2019 07:36:18,0.0,3,3,39.675,21.461,20.134,23-06-2019 07:36:25,23-06-2019 07:37:05,23-06-2019 07:37:05,23-06-2019 07:37:26,23-06-2019 07:37:26,23-06-2019 07:37:47
84,BRSU_Floor0,23-06-2019 07:36:18,0.0,4,3,38.284,15.046,11.68,23-06-2019 07:36:25,23-06-2019 07:37:03,23-06-2019 07:37:03,23-06-2019 07:37:18,23-06-2019 07:37:18,23-06-2019 07:37:30
85,BRSU_Floor0,23-06-2019 07:36:18,0.0,5,3,24.797,8.469,16.283,23-06-2019 07:36:25,23-06-2019 07:36:50,23-06-2019 07:36:50,23-06-2019 07:36:58,23-06-2019 07:36:58,23-06-2019 07:37:14
86,BRSU_Floor0,23-06-2019 07:39:50,1.0,1,3,58.926,10.646,13.003,23-06-2019 07:39:56,23-06-2019 07:40:55,23-06-2019 07:40:55,23-06-2019 07:41:06,23-06-2019 07:41:06,23-06-2019 07:41:19
87,BRSU_Floor0,23-06-2019 07:39:50,1.0,2,3,41.896,13.508,22.646,23-06-2019 07:39:57,23-06-2019 07:40:39,23-06-2019 07:40:39,23-06-2019 07:40:53,23-06-2019 07:40:53,23-06-2019 07:41:15
88,BRSU_Floor0,23-06-2019 07:39:50,1.0,3,3,40.153,21.946,22.822,23-06-2019 07:39:57,23-06-2019 07:40:37,23-06-2019 07:40:37,23-06-2019 07:40:59,23-06-2019 07:40:59,23-06-2019 07:41:22
89,BRSU_Floor0,23-06-2019 07:39:50,1.0,4,3,39.098,16.783,12.779,23-06-2019 07:39:57,23-06-2019 07:40:36,23-06-2019 07:40:36,23-06-2019 07:40:53,23-06-2019 07:40:53,23-06-2019 07:41:05
90,BRSU_Floor0,23-06-2019 07:39:50,1.0,5,3,24.586,8.341,19.327,23-06-2019 07:39:57,23-06-2019 07:40:21,23-06-2019 07:40:21,23-06-2019 07:40:30,23-06-2019 07:40:30,23-06-2019 07:40:49
91,BRSU_Floor0,23-06-2019 07:43:21,0.0,1,3,50.75,10.285,20.224,23-06-2019 07:43:27,23-06-2019 07:44:18,23-06-2019 07:44:18,23-06-2019 07:44:28,23-06-2019 07:44:28,23-06-2019 07:44:49
92,BRSU_Floor0,23-06-2019 07:43:21,0.0,2,3,46.007,13.365,28.82,23-06-2019 07:43:29,23-06-2019 07:44:15,23-06-2019 07:44:15,23-06-2019 07:44:28,23-06-2019 07:44:28,23-06-2019 07:44:57
93,BRSU_Floor0,23-06-2019 07:43:21,0.0,3,3,47.568,14.148,24.833,23-06-2019 07:43:28,23-06-2019 07:44:16,23-06-2019 07:44:16,23-06-2019 07:44:30,23-06-2019 07:44:30,23-06-2019 07:44:55
94,BRSU_Floor0,23-06-2019 07:43:21,0.0,4,3,46.401,18.629,18.49,23-06-2019 07:43:28,23-06-2019 07:44:14,23-06-2019 07:44:14,23-06-2019 07:44:33,23-06-2019 07:44:33,23-06-2019 07:44:51
95,BRSU_Floor0,23-06-2019 07:43:21,0.0,5,3,27.977,8.682,18.432,23-06-2019 07:43:28,23-06-2019 07:43:56,23-06-2019 07:43:56,23-06-2019 07:44:04,23-06-2019 07:44:04,23-06-2019 07:44:23
96,BRSU_Floor0,23-06-2019 07:46:52,2.0,1,2,49.765,11.034,x,23-06-2019 07:47:00,23-06-2019 07:47:49,23-06-2019 07:47:49,23-06-2019 07:48:00,23-06-2019 07:48:00,x
97,BRSU_Floor0,23-06-2019 07:46:52,2.0,2,3,46.244,13.272,25.474,23-06-2019 07:47:01,23-06-2019 07:47:47,23-06-2019 07:47:47,23-06-2019 07:48:00,23-06-2019 07:48:00,23-06-2019 07:48:26
98,BRSU_Floor0,23-06-2019 07:46:52,2.0,3,3,45.824,16.743,18.545,23-06-2019 07:47:01,23-06-2019 07:47:46,23-06-2019 07:47:46,23-06-2019 07:48:03,23-06-2019 07:48:03,23-06-2019 07:48:22
99,BRSU_Floor0,23-06-2019 07:46:52,2.0,4,3,37.794,12.2,11.635,23-06-2019 07:47:00,23-06-2019 07:47:38,23-06-2019 07:47:38,23-06-2019 07:47:50,23-06-2019 07:47:50,23-06-2019 07:48:02
100,BRSU_Floor0,23-06-2019 07:46:52,2.0,5,3,28.184,8.543,17.672,23-06-2019 07:47:00,23-06-2019 07:47:28,23-06-2019 07:47:28,23-06-2019 07:47:37,23-06-2019 07:47:37,23-06-2019 07:47:54
101,BRSU_Floor0,23-06-2019 07:50:23,1.0,1,3,63.19,10.332,13.227,23-06-2019 07:50:30,23-06-2019 07:51:33,23-06-2019 07:51:33,23-06-2019 07:51:43,23-06-2019 07:51:43,23-06-2019 07:51:57
102,BRSU_Floor0,23-06-2019 07:50:23,1.0,2,3,60.534,13.284,22.342,23-06-2019 07:50:31,23-06-2019 07:51:31,23-06-2019 07:51:31,23-06-2019 07:51:45,23-06-2019 07:51:45,23-06-2019 07:52:07
103,BRSU_Floor0,23-06-2019 07:50:23,1.0,3,3,56.216,13.385,19.336,23-06-2019 07:50:31,23-06-2019 07:51:27,23-06-2019 07:51:27,23-06-2019 07:51:40,23-06-2019 07:51:40,23-06-2019 07:52:00
104,BRSU_Floor0,23-06-2019 07:50:23,1.0,4,3,41.476,12.07,11.538,23-06-2019 07:50:30,23-06-2019 07:51:12,23-06-2019 07:51:12,23-06-2019 07:51:24,23-06-2019 07:51:24,23-06-2019 07:51:35
105,BRSU_Floor0,23-06-2019 07:50:23,1.0,5,3,29.439,14.016,14.48,23-06-2019 07:50:30,23-06-2019 07:51:00,23-06-2019 07:51:00,23-06-2019 07:51:14,23-06-2019 07:51:14,23-06-2019 07:51:28
106,BRSU_Floor0,23-06-2019 07:53:55,0.0,1,3,50.269,13.053,14.281,23-06-2019 07:54:02,23-06-2019 07:54:52,23-06-2019 07:54:52,23-06-2019 07:55:05,23-06-2019 07:55:05,23-06-2019 07:55:20
107,BRSU_Floor0,23-06-2019 07:53:55,0.0,2,3,27.792,17.433,18.482,23-06-2019 07:54:03,23-06-2019 07:54:31,23-06-2019 07:54:31,23-06-2019 07:54:48,23-06-2019 07:54:48,23-06-2019 07:55:07
108,BRSU_Floor0,23-06-2019 07:53:55,0.0,3,3,47.138,17.218,20.525,23-06-2019 07:54:03,23-06-2019 07:54:50,23-06-2019 07:54:50,23-06-2019 07:55:07,23-06-2019 07:55:07,23-06-2019 07:55:28
109,BRSU_Floor0,23-06-2019 07:53:55,0.0,4,3,46.162,15.768,11.617,23-06-2019 07:54:02,23-06-2019 07:54:49,23-06-2019 07:54:49,23-06-2019 07:55:04,23-06-2019 07:55:04,23-06-2019 07:55:16
110,BRSU_Floor0,23-06-2019 07:53:55,0.0,5,3,32.633,8.393,12.741,23-06-2019 07:54:03,23-06-2019 07:54:35,23-06-2019 07:54:35,23-06-2019 07:54:44,23-06-2019 07:54:44,23-06-2019 07:54:56
111,BRSU_Floor0,23-06-2019 07:57:26,0.0,1,3,65.579,10.499,13.541,23-06-2019 07:57:32,23-06-2019 07:58:38,23-06-2019 07:58:38,23-06-2019 07:58:48,23-06-2019 07:58:48,23-06-2019 07:59:02
112,BRSU_Floor0,23-06-2019 07:57:26,0.0,2,3,49.64,13.264,20.947,23-06-2019 07:57:33,23-06-2019 07:58:23,23-06-2019 07:58:23,23-06-2019 07:58:36,23-06-2019 07:58:36,23-06-2019 07:58:57
113,BRSU_Floor0,23-06-2019 07:57:26,0.0,3,3,46.701,18.91,25.517,23-06-2019 07:57:33,23-06-2019 07:58:20,23-06-2019 07:58:20,23-06-2019 07:58:39,23-06-2019 07:58:39,23-06-2019 07:59:04
