,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
55,BRSU_Floor0,29-06-2019 02:43:42,0.0,5,3,37.604,8.387,12.775,29-06-2019 02:43:49,29-06-2019 02:44:27,29-06-2019 02:44:27,29-06-2019 02:44:35,29-06-2019 02:44:35,29-06-2019 02:44:48
56,BRSU_Floor0,29-06-2019 02:45:53,2.0,1,3,32.653,16.271,18.834,29-06-2019 02:46:00,29-06-2019 02:46:32,29-06-2019 02:46:32,29-06-2019 02:46:49,29-06-2019 02:46:49,29-06-2019 02:47:07
57,BRSU_Floor0,29-06-2019 02:45:53,2.0,2,3,45.204,15.84,12.148,29-06-2019 02:46:01,29-06-2019 02:46:46,29-06-2019 02:46:46,29-06-2019 02:47:02,29-06-2019 02:47:02,29-06-2019 02:47:14
58,BRSU_Floor0,29-06-2019 02:45:53,2.0,3,3,27.182,14.607,13.715,29-06-2019 02:46:00,29-06-2019 02:46:27,29-06-2019 02:46:27,29-06-2019 02:46:42,29-06-2019 02:46:42,29-06-2019 02:46:55
59,BRSU_Floor0,29-06-2019 02:45:53,2.0,4,3,36.768,19.874,12.324,29-06-2019 02:46:00,29-06-2019 02:46:37,29-06-2019 02:46:37,29-06-2019 02:46:57,29-06-2019 02:46:57,29-06-2019 02:47:09
60,BRSU_Floor0,29-06-2019 02:45:53,2.0,5,3,42.915,8.415,13.088,29-06-2019 02:46:00,29-06-2019 02:46:43,29-06-2019 02:46:43,29-06-2019 02:46:52,29-06-2019 02:46:52,29-06-2019 02:47:05
61,BRSU_Floor0,29-06-2019 02:48:04,0.0,1,3,30.461,10.288,15.919,29-06-2019 02:48:11,29-06-2019 02:48:41,29-06-2019 02:48:41,29-06-2019 02:48:52,29-06-2019 02:48:52,29-06-2019 02:49:07
62,BRSU_Floor0,29-06-2019 02:48:04,0.0,2,3,46.423,15.872,12.553,29-06-2019 02:48:12,29-06-2019 02:48:58,29-06-2019 02:48:58,29-06-2019 02:49:14,29-06-2019 02:49:14,29-06-2019 02:49:27
63,BRSU_Floor0,29-06-2019 02:48:04,0.0,3,3,25.846,13.348,14.215,29-06-2019 02:48:12,29-06-2019 02:48:37,29-06-2019 02:48:37,29-06-2019 02:48:51,29-06-2019 02:48:51,29-06-2019 02:49:05
64,BRSU_Floor0,29-06-2019 02:48:04,0.0,4,3,36.612,20.157,11.549,29-06-2019 02:48:11,29-06-2019 02:48:48,29-06-2019 02:48:48,29-06-2019 02:49:08,29-06-2019 02:49:08,29-06-2019 02:49:20
65,BRSU_Floor0,29-06-2019 02:48:04,0.0,5,3,44.006,8.444,18.978,29-06-2019 02:48:11,29-06-2019 02:48:55,29-06-2019 02:48:55,29-06-2019 02:49:04,29-06-2019 02:49:04,29-06-2019 02:49:23
66,BRSU_Floor0,29-06-2019 02:50:15,0.0,1,3,32.468,11.103,13.733,29-06-2019 02:50:22,29-06-2019 02:50:54,29-06-2019 02:50:54,29-06-2019 02:51:05,29-06-2019 02:51:05,29-06-2019 02:51:19
67,BRSU_Floor0,29-06-2019 02:50:15,0.0,2,3,39.904,13.295,12.156,29-06-2019 02:50:23,29-06-2019 02:51:03,29-06-2019 02:51:03,29-06-2019 02:51:16,29-06-2019 02:51:16,29-06-2019 02:51:28
68,BRSU_Floor0,29-06-2019 02:50:15,0.0,3,3,27.899,13.215,11.669,29-06-2019 02:50:22,29-06-2019 02:50:50,29-06-2019 02:50:50,29-06-2019 02:51:04,29-06-2019 02:51:04,29-06-2019 02:51:15
69,BRSU_Floor0,29-06-2019 02:50:15,0.0,4,3,39.826,18.379,11.448,29-06-2019 02:50:22,29-06-2019 02:51:02,29-06-2019 02:51:02,29-06-2019 02:51:20,29-06-2019 02:51:20,29-06-2019 02:51:32
70,BRSU_Floor0,29-06-2019 02:50:15,0.0,5,3,50.578,8.341,13.454,29-06-2019 02:50:22,29-06-2019 02:51:13,29-06-2019 02:51:13,29-06-2019 02:51:21,29-06-2019 02:51:21,29-06-2019 02:51:34
71,BRSU_Floor0,29-06-2019 02:52:26,0.0,1,3,27.906,22.587,18.78,29-06-2019 02:52:33,29-06-2019 02:53:00,29-06-2019 02:53:00,29-06-2019 02:53:23,29-06-2019 02:53:23,29-06-2019 02:53:42
72,BRSU_Floor0,29-06-2019 02:52:26,0.0,2,3,45.15,13.064,12.951,29-06-2019 02:52:34,29-06-2019 02:53:19,29-06-2019 02:53:19,29-06-2019 02:53:32,29-06-2019 02:53:32,29-06-2019 02:53:45
73,BRSU_Floor0,29-06-2019 02:52:26,0.0,3,3,24.008,13.567,14.479,29-06-2019 02:52:33,29-06-2019 02:52:57,29-06-2019 02:52:57,29-06-2019 02:53:11,29-06-2019 02:53:11,29-06-2019 02:53:25
74,BRSU_Floor0,29-06-2019 02:52:26,0.0,4,3,37.074,16.382,11.349,29-06-2019 02:52:33,29-06-2019 02:53:10,29-06-2019 02:53:10,29-06-2019 02:53:27,29-06-2019 02:53:27,29-06-2019 02:53:38
75,BRSU_Floor0,29-06-2019 02:52:26,0.0,5,3,33.285,8.368,12.808,29-06-2019 02:52:33,29-06-2019 02:53:06,29-06-2019 02:53:06,29-06-2019 02:53:15,29-06-2019 02:53:15,29-06-2019 02:53:27
76,BRSU_Floor0,29-06-2019 02:54:37,1.0,1,3,27.541,14.006,13.464,29-06-2019 02:54:44,29-06-2019 02:55:11,29-06-2019 02:55:11,29-06-2019 02:55:25,29-06-2019 02:55:25,29-06-2019 02:55:39
77,BRSU_Floor0,29-06-2019 02:54:37,1.0,2,3,37.208,15.971,12.954,29-06-2019 02:54:45,29-06-2019 02:55:22,29-06-2019 02:55:22,29-06-2019 02:55:38,29-06-2019 02:55:38,29-06-2019 02:55:51
78,BRSU_Floor0,29-06-2019 02:54:37,1.0,3,3,33.854,29.364,11.452,29-06-2019 02:54:45,29-06-2019 02:55:18,29-06-2019 02:55:18,29-06-2019 02:55:48,29-06-2019 02:55:48,29-06-2019 02:55:59
79,BRSU_Floor0,29-06-2019 02:54:37,1.0,4,3,36.798,14.859,11.748,29-06-2019 02:54:44,29-06-2019 02:55:21,29-06-2019 02:55:21,29-06-2019 02:55:36,29-06-2019 02:55:36,29-06-2019 02:55:48
80,BRSU_Floor0,29-06-2019 02:54:37,1.0,5,3,19.605,10.446,12.696,29-06-2019 02:54:44,29-06-2019 02:55:04,29-06-2019 02:55:04,29-06-2019 02:55:14,29-06-2019 02:55:14,29-06-2019 02:55:27
81,BRSU_Floor0,29-06-2019 02:56:48,4.0,1,3,22.514,11.037,14.066,29-06-2019 02:56:55,29-06-2019 02:57:17,29-06-2019 02:57:17,29-06-2019 02:57:28,29-06-2019 02:57:28,29-06-2019 02:57:42
82,BRSU_Floor0,29-06-2019 02:56:48,4.0,2,3,29.267,13.268,12.556,29-06-2019 02:56:56,29-06-2019 02:57:25,29-06-2019 02:57:25,29-06-2019 02:57:38,29-06-2019 02:57:38,29-06-2019 02:57:51
83,BRSU_Floor0,29-06-2019 02:56:48,4.0,3,3,16.98,13.335,13.951,29-06-2019 02:56:56,29-06-2019 02:57:13,29-06-2019 02:57:13,29-06-2019 02:57:26,29-06-2019 02:57:26,29-06-2019 02:57:40
84,BRSU_Floor0,29-06-2019 02:56:48,4.0,4,3,28.413,19.174,11.481,29-06-2019 02:56:55,29-06-2019 02:57:24,29-06-2019 02:57:24,29-06-2019 02:57:43,29-06-2019 02:57:43,29-06-2019 02:57:54
85,BRSU_Floor0,29-06-2019 02:56:48,4.0,5,3,40.0,8.139,13.457,29-06-2019 02:56:55,29-06-2019 02:57:35,29-06-2019 02:57:35,29-06-2019 02:57:43,29-06-2019 02:57:43,29-06-2019 02:57:57
86,BRSU_Floor0,29-06-2019 02:59:00,3.0,1,3,34.689,17.032,13.705,29-06-2019 02:59:06,29-06-2019 02:59:41,29-06-2019 02:59:41,29-06-2019 02:59:58,29-06-2019 02:59:58,29-06-2019 03:00:12
87,BRSU_Floor0,29-06-2019 02:59:00,3.0,2,3,29.462,15.106,12.587,29-06-2019 02:59:07,29-06-2019 02:59:37,29-06-2019 02:59:37,29-06-2019 02:59:52,29-06-2019 02:59:52,29-06-2019 03:00:04
88,BRSU_Floor0,29-06-2019 02:59:00,3.0,3,3,25.227,15.117,11.309,29-06-2019 02:59:07,29-06-2019 02:59:32,29-06-2019 02:59:32,29-06-2019 02:59:47,29-06-2019 02:59:47,29-06-2019 02:59:59
89,BRSU_Floor0,29-06-2019 02:59:00,3.0,4,3,40.76,24.738,11.549,29-06-2019 02:59:07,29-06-2019 02:59:47,29-06-2019 02:59:47,29-06-2019 03:00:12,29-06-2019 03:00:12,29-06-2019 03:00:24
90,BRSU_Floor0,29-06-2019 02:59:00,3.0,5,3,40.738,8.216,19.86,29-06-2019 02:59:06,29-06-2019 02:59:47,29-06-2019 02:59:47,29-06-2019 02:59:55,29-06-2019 02:59:55,29-06-2019 03:00:15
91,BRSU_Floor0,29-06-2019 03:01:11,1.0,1,3,39.042,11.271,14.573,29-06-2019 03:01:17,29-06-2019 03:01:57,29-06-2019 03:01:57,29-06-2019 03:02:08,29-06-2019 03:02:08,29-06-2019 03:02:22
92,BRSU_Floor0,29-06-2019 03:01:11,1.0,2,3,26.85,15.63,23.006,29-06-2019 03:01:19,29-06-2019 03:01:45,29-06-2019 03:01:45,29-06-2019 03:02:01,29-06-2019 03:02:01,29-06-2019 03:02:24
93,BRSU_Floor0,29-06-2019 03:01:11,1.0,3,3,31.591,15.492,14.249,29-06-2019 03:01:18,29-06-2019 03:01:50,29-06-2019 03:01:50,29-06-2019 03:02:05,29-06-2019 03:02:05,29-06-2019 03:02:20
94,BRSU_Floor0,29-06-2019 03:01:11,1.0,4,3,45.598,18.29,11.553,29-06-2019 03:01:18,29-06-2019 03:02:04,29-06-2019 03:02:04,29-06-2019 03:02:22,29-06-2019 03:02:22,29-06-2019 03:02:33
95,BRSU_Floor0,29-06-2019 03:01:11,1.0,5,3,39.282,8.341,19.498,29-06-2019 03:01:18,29-06-2019 03:01:57,29-06-2019 03:01:57,29-06-2019 03:02:05,29-06-2019 03:02:05,29-06-2019 03:02:25
96,BRSU_Floor0,29-06-2019 03:03:22,2.0,1,3,24.366,19.013,14.089,29-06-2019 03:03:29,29-06-2019 03:03:53,29-06-2019 03:03:53,29-06-2019 03:04:12,29-06-2019 03:04:12,29-06-2019 03:04:26
97,BRSU_Floor0,29-06-2019 03:03:22,2.0,2,3,28.563,13.52,12.22,29-06-2019 03:03:30,29-06-2019 03:03:59,29-06-2019 03:03:59,29-06-2019 03:04:12,29-06-2019 03:04:12,29-06-2019 03:04:24
98,BRSU_Floor0,29-06-2019 03:03:22,2.0,3,3,27.004,24.89,11.567,29-06-2019 03:03:30,29-06-2019 03:03:57,29-06-2019 03:03:57,29-06-2019 03:04:22,29-06-2019 03:04:22,29-06-2019 03:04:33
99,BRSU_Floor0,29-06-2019 03:03:22,2.0,4,3,45.401,13.76,11.545,29-06-2019 03:03:30,29-06-2019 03:04:15,29-06-2019 03:04:15,29-06-2019 03:04:29,29-06-2019 03:04:29,29-06-2019 03:04:40
100,BRSU_Floor0,29-06-2019 03:03:22,2.0,5,3,46.568,8.433,18.678,29-06-2019 03:03:29,29-06-2019 03:04:16,29-06-2019 03:04:16,29-06-2019 03:04:24,29-06-2019 03:04:24,29-06-2019 03:04:43
101,BRSU_Floor0,29-06-2019 03:05:34,0.0,1,3,40.315,17.023,20.344,29-06-2019 03:05:40,29-06-2019 03:06:20,29-06-2019 03:06:20,29-06-2019 03:06:38,29-06-2019 03:06:38,29-06-2019 03:06:58
102,BRSU_Floor0,29-06-2019 03:05:34,0.0,2,3,41.512,17.165,15.626,29-06-2019 03:05:41,29-06-2019 03:06:23,29-06-2019 03:06:23,29-06-2019 03:06:40,29-06-2019 03:06:40,29-06-2019 03:06:56
103,BRSU_Floor0,29-06-2019 03:05:34,0.0,3,3,27.488,13.615,14.379,29-06-2019 03:05:41,29-06-2019 03:06:09,29-06-2019 03:06:09,29-06-2019 03:06:22,29-06-2019 03:06:22,29-06-2019 03:06:37
104,BRSU_Floor0,29-06-2019 03:05:34,0.0,4,3,40.825,19.738,11.551,29-06-2019 03:05:41,29-06-2019 03:06:22,29-06-2019 03:06:22,29-06-2019 03:06:41,29-06-2019 03:06:41,29-06-2019 03:06:53
105,BRSU_Floor0,29-06-2019 03:05:34,0.0,5,3,44.474,8.436,12.898,29-06-2019 03:05:41,29-06-2019 03:06:25,29-06-2019 03:06:25,29-06-2019 03:06:33,29-06-2019 03:06:33,29-06-2019 03:06:46
106,BRSU_Floor0,29-06-2019 03:07:45,0.0,1,3,24.582,10.453,17.223,29-06-2019 03:07:52,29-06-2019 03:08:16,29-06-2019 03:08:16,29-06-2019 03:08:27,29-06-2019 03:08:27,29-06-2019 03:08:44
107,BRSU_Floor0,29-06-2019 03:07:45,0.0,2,3,41.235,15.509,12.089,29-06-2019 03:07:53,29-06-2019 03:08:34,29-06-2019 03:08:34,29-06-2019 03:08:50,29-06-2019 03:08:50,29-06-2019 03:09:02
108,BRSU_Floor0,29-06-2019 03:07:45,0.0,3,3,20.693,13.231,14.488,29-06-2019 03:07:53,29-06-2019 03:08:13,29-06-2019 03:08:13,29-06-2019 03:08:27,29-06-2019 03:08:27,29-06-2019 03:08:41
109,BRSU_Floor0,29-06-2019 03:07:45,0.0,4,3,31.621,26.83,12.353,29-06-2019 03:07:52,29-06-2019 03:08:24,29-06-2019 03:08:24,29-06-2019 03:08:51,29-06-2019 03:08:51,29-06-2019 03:09:03
110,BRSU_Floor0,29-06-2019 03:07:45,0.0,5,3,38.808,8.445,12.701,29-06-2019 03:07:52,29-06-2019 03:08:31,29-06-2019 03:08:31,29-06-2019 03:08:39,29-06-2019 03:08:39,29-06-2019 03:08:52
111,BRSU_Floor0,29-06-2019 03:09:57,1.0,1,3,26.459,18.502,15.667,29-06-2019 03:10:03,29-06-2019 03:10:30,29-06-2019 03:10:30,29-06-2019 03:10:48,29-06-2019 03:10:48,29-06-2019 03:11:04
112,BRSU_Floor0,29-06-2019 03:09:57,1.0,2,3,39.949,13.5,12.211,29-06-2019 03:10:04,29-06-2019 03:10:44,29-06-2019 03:10:44,29-06-2019 03:10:58,29-06-2019 03:10:58,29-06-2019 03:11:10
