,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
12,BRSU_Floor0,23-06-2019 12:51:19,1.0,2,3,39.685,13.461,12.552,23-06-2019 12:51:27,23-06-2019 12:52:07,23-06-2019 12:52:07,23-06-2019 12:52:20,23-06-2019 12:52:20,23-06-2019 12:52:33
13,BRSU_Floor0,23-06-2019 12:51:19,1.0,3,3,42.365,15.164,15.061,23-06-2019 12:51:27,23-06-2019 12:52:09,23-06-2019 12:52:09,23-06-2019 12:52:24,23-06-2019 12:52:24,23-06-2019 12:52:39
14,BRSU_Floor0,23-06-2019 12:51:19,1.0,4,3,51.868,12.555,11.542,23-06-2019 12:51:26,23-06-2019 12:52:18,23-06-2019 12:52:18,23-06-2019 12:52:31,23-06-2019 12:52:31,23-06-2019 12:52:42
15,BRSU_Floor0,23-06-2019 12:51:19,1.0,5,3,20.102,8.285,22.692,23-06-2019 12:51:26,23-06-2019 12:51:46,23-06-2019 12:51:46,23-06-2019 12:51:55,23-06-2019 12:51:55,23-06-2019 12:52:17
16,BRSU_Floor0,23-06-2019 12:54:00,0.0,1,3,20.405,33.554,19.567,23-06-2019 12:54:07,23-06-2019 12:54:27,23-06-2019 12:54:27,23-06-2019 12:55:01,23-06-2019 12:55:01,23-06-2019 12:55:20
17,BRSU_Floor0,23-06-2019 12:54:00,0.0,2,3,49.481,15.889,12.655,23-06-2019 12:54:08,23-06-2019 12:54:57,23-06-2019 12:54:57,23-06-2019 12:55:13,23-06-2019 12:55:13,23-06-2019 12:55:26
18,BRSU_Floor0,23-06-2019 12:54:00,0.0,3,3,39.331,12.996,14.188,23-06-2019 12:54:08,23-06-2019 12:54:47,23-06-2019 12:54:47,23-06-2019 12:55:00,23-06-2019 12:55:00,23-06-2019 12:55:14
19,BRSU_Floor0,23-06-2019 12:54:00,0.0,4,3,43.672,14.389,11.652,23-06-2019 12:54:07,23-06-2019 12:54:51,23-06-2019 12:54:51,23-06-2019 12:55:05,23-06-2019 12:55:05,23-06-2019 12:55:17
20,BRSU_Floor0,23-06-2019 12:54:00,0.0,5,3,28.988,8.472,12.851,23-06-2019 12:54:07,23-06-2019 12:54:36,23-06-2019 12:54:36,23-06-2019 12:54:44,23-06-2019 12:54:44,23-06-2019 12:54:57
21,BRSU_Floor0,23-06-2019 12:56:40,1.0,1,3,24.067,12.965,14.119,23-06-2019 12:56:47,23-06-2019 12:57:11,23-06-2019 12:57:11,23-06-2019 12:57:24,23-06-2019 12:57:24,23-06-2019 12:57:38
22,BRSU_Floor0,23-06-2019 12:56:40,1.0,2,3,31.777,15.579,12.162,23-06-2019 12:56:48,23-06-2019 12:57:20,23-06-2019 12:57:20,23-06-2019 12:57:35,23-06-2019 12:57:35,23-06-2019 12:57:48
23,BRSU_Floor0,23-06-2019 12:56:40,1.0,3,3,19.828,16.111,11.573,23-06-2019 12:56:48,23-06-2019 12:57:08,23-06-2019 12:57:08,23-06-2019 12:57:24,23-06-2019 12:57:24,23-06-2019 12:57:35
24,BRSU_Floor0,23-06-2019 12:56:40,1.0,4,3,32.197,17.583,11.996,23-06-2019 12:56:47,23-06-2019 12:57:20,23-06-2019 12:57:20,23-06-2019 12:57:37,23-06-2019 12:57:37,23-06-2019 12:57:49
25,BRSU_Floor0,23-06-2019 12:56:40,1.0,5,3,42.196,8.464,13.37,23-06-2019 12:56:47,23-06-2019 12:57:29,23-06-2019 12:57:29,23-06-2019 12:57:38,23-06-2019 12:57:38,23-06-2019 12:57:51
26,BRSU_Floor0,23-06-2019 12:59:21,3.0,1,3,24.112,10.383,17.979,23-06-2019 12:59:27,23-06-2019 12:59:52,23-06-2019 12:59:52,23-06-2019 13:00:02,23-06-2019 13:00:02,23-06-2019 13:00:20
27,BRSU_Floor0,23-06-2019 12:59:21,3.0,2,3,55.376,12.998,12.357,23-06-2019 12:59:29,23-06-2019 13:00:24,23-06-2019 13:00:24,23-06-2019 13:00:37,23-06-2019 13:00:37,23-06-2019 13:00:49
28,BRSU_Floor0,23-06-2019 12:59:21,3.0,3,3,40.653,15.9,14.457,23-06-2019 12:59:28,23-06-2019 13:00:09,23-06-2019 13:00:09,23-06-2019 13:00:25,23-06-2019 13:00:25,23-06-2019 13:00:39
29,BRSU_Floor0,23-06-2019 12:59:21,3.0,4,3,39.401,24.102,11.447,23-06-2019 12:59:28,23-06-2019 13:00:08,23-06-2019 13:00:08,23-06-2019 13:00:32,23-06-2019 13:00:32,23-06-2019 13:00:43
30,BRSU_Floor0,23-06-2019 12:59:21,3.0,5,3,42.32,17.616,17.995,23-06-2019 12:59:28,23-06-2019 13:00:10,23-06-2019 13:00:10,23-06-2019 13:00:28,23-06-2019 13:00:28,23-06-2019 13:00:46
31,BRSU_Floor0,23-06-2019 13:02:02,3.0,1,3,29.435,16.925,13.076,23-06-2019 13:02:09,23-06-2019 13:02:38,23-06-2019 13:02:38,23-06-2019 13:02:55,23-06-2019 13:02:55,23-06-2019 13:03:08
32,BRSU_Floor0,23-06-2019 13:02:02,3.0,2,3,49.37,13.271,11.85,23-06-2019 13:02:10,23-06-2019 13:02:59,23-06-2019 13:02:59,23-06-2019 13:03:12,23-06-2019 13:03:12,23-06-2019 13:03:24
33,BRSU_Floor0,23-06-2019 13:02:02,3.0,3,3,24.439,16.132,14.713,23-06-2019 13:02:09,23-06-2019 13:02:34,23-06-2019 13:02:34,23-06-2019 13:02:50,23-06-2019 13:02:50,23-06-2019 13:03:05
34,BRSU_Floor0,23-06-2019 13:02:02,3.0,4,3,36.782,21.208,11.756,23-06-2019 13:02:09,23-06-2019 13:02:46,23-06-2019 13:02:46,23-06-2019 13:03:07,23-06-2019 13:03:07,23-06-2019 13:03:19
35,BRSU_Floor0,23-06-2019 13:02:02,3.0,5,3,40.024,13.664,18.61,23-06-2019 13:02:09,23-06-2019 13:02:49,23-06-2019 13:02:49,23-06-2019 13:03:03,23-06-2019 13:03:03,23-06-2019 13:03:21
36,BRSU_Floor0,23-06-2019 13:04:42,2.0,1,3,37.162,12.191,13.219,23-06-2019 13:04:49,23-06-2019 13:05:26,23-06-2019 13:05:26,23-06-2019 13:05:38,23-06-2019 13:05:38,23-06-2019 13:05:51
37,BRSU_Floor0,23-06-2019 13:04:42,2.0,2,3,44.45,17.224,13.556,23-06-2019 13:04:50,23-06-2019 13:05:34,23-06-2019 13:05:34,23-06-2019 13:05:51,23-06-2019 13:05:51,23-06-2019 13:06:05
38,BRSU_Floor0,23-06-2019 13:04:42,2.0,3,3,39.709,16.204,13.653,23-06-2019 13:04:49,23-06-2019 13:05:29,23-06-2019 13:05:29,23-06-2019 13:05:45,23-06-2019 13:05:45,23-06-2019 13:05:59
39,BRSU_Floor0,23-06-2019 13:04:42,2.0,4,3,43.908,16.767,11.948,23-06-2019 13:04:49,23-06-2019 13:05:33,23-06-2019 13:05:33,23-06-2019 13:05:50,23-06-2019 13:05:50,23-06-2019 13:06:02
40,BRSU_Floor0,23-06-2019 13:04:42,2.0,5,3,25.682,12.072,12.627,23-06-2019 13:04:49,23-06-2019 13:05:15,23-06-2019 13:05:15,23-06-2019 13:05:27,23-06-2019 13:05:27,23-06-2019 13:05:39
41,BRSU_Floor0,23-06-2019 13:07:23,0.0,1,3,32.837,10.4,13.22,23-06-2019 13:07:30,23-06-2019 13:08:02,23-06-2019 13:08:02,23-06-2019 13:08:13,23-06-2019 13:08:13,23-06-2019 13:08:26
42,BRSU_Floor0,23-06-2019 13:07:23,0.0,2,3,19.225,13.278,12.23,23-06-2019 13:07:31,23-06-2019 13:07:50,23-06-2019 13:07:50,23-06-2019 13:08:03,23-06-2019 13:08:03,23-06-2019 13:08:15
43,BRSU_Floor0,23-06-2019 13:07:23,0.0,3,3,37.239,12.955,11.859,23-06-2019 13:07:30,23-06-2019 13:08:08,23-06-2019 13:08:08,23-06-2019 13:08:21,23-06-2019 13:08:21,23-06-2019 13:08:33
44,BRSU_Floor0,23-06-2019 13:07:23,0.0,4,3,35.625,19.564,14.162,23-06-2019 13:07:30,23-06-2019 13:08:06,23-06-2019 13:08:06,23-06-2019 13:08:25,23-06-2019 13:08:25,23-06-2019 13:08:40
45,BRSU_Floor0,23-06-2019 13:07:23,0.0,5,3,47.567,8.178,14.773,23-06-2019 13:07:30,23-06-2019 13:08:18,23-06-2019 13:08:18,23-06-2019 13:08:26,23-06-2019 13:08:26,23-06-2019 13:08:40
46,BRSU_Floor0,23-06-2019 13:10:04,1.0,1,3,29.468,10.443,13.439,23-06-2019 13:10:11,23-06-2019 13:10:40,23-06-2019 13:10:40,23-06-2019 13:10:50,23-06-2019 13:10:50,23-06-2019 13:11:04
47,BRSU_Floor0,23-06-2019 13:10:04,1.0,2,3,45.403,22.314,13.66,23-06-2019 13:10:12,23-06-2019 13:10:57,23-06-2019 13:10:57,23-06-2019 13:11:19,23-06-2019 13:11:19,23-06-2019 13:11:33
48,BRSU_Floor0,23-06-2019 13:10:04,1.0,3,3,43.914,21.688,13.755,23-06-2019 13:10:11,23-06-2019 13:10:55,23-06-2019 13:10:55,23-06-2019 13:11:17,23-06-2019 13:11:17,23-06-2019 13:11:31
49,BRSU_Floor0,23-06-2019 13:10:04,1.0,4,3,49.001,12.456,11.481,23-06-2019 13:10:11,23-06-2019 13:11:00,23-06-2019 13:11:00,23-06-2019 13:11:13,23-06-2019 13:11:13,23-06-2019 13:11:24
50,BRSU_Floor0,23-06-2019 13:10:04,1.0,5,3,18.73,11.129,12.727,23-06-2019 13:10:11,23-06-2019 13:10:30,23-06-2019 13:10:30,23-06-2019 13:10:41,23-06-2019 13:10:41,23-06-2019 13:10:53
51,BRSU_Floor0,23-06-2019 13:12:45,0.0,1,3,31.934,15.595,18.789,23-06-2019 13:12:51,23-06-2019 13:13:23,23-06-2019 13:13:23,23-06-2019 13:13:39,23-06-2019 13:13:39,23-06-2019 13:13:57
52,BRSU_Floor0,23-06-2019 13:12:45,0.0,2,3,18.731,12.975,12.19,23-06-2019 13:12:52,23-06-2019 13:13:11,23-06-2019 13:13:11,23-06-2019 13:13:24,23-06-2019 13:13:24,23-06-2019 13:13:36
53,BRSU_Floor0,23-06-2019 13:12:45,0.0,3,3,28.744,16.041,11.578,23-06-2019 13:12:52,23-06-2019 13:13:21,23-06-2019 13:13:21,23-06-2019 13:13:37,23-06-2019 13:13:37,23-06-2019 13:13:48
54,BRSU_Floor0,23-06-2019 13:12:45,0.0,4,3,34.494,16.196,11.853,23-06-2019 13:12:52,23-06-2019 13:13:26,23-06-2019 13:13:26,23-06-2019 13:13:42,23-06-2019 13:13:42,23-06-2019 13:13:54
55,BRSU_Floor0,23-06-2019 13:12:45,0.0,5,3,36.147,8.44,22.695,23-06-2019 13:12:51,23-06-2019 13:13:28,23-06-2019 13:13:28,23-06-2019 13:13:36,23-06-2019 13:13:36,23-06-2019 13:13:59
56,BRSU_Floor0,23-06-2019 13:15:26,0.0,1,3,25.514,10.081,13.293,23-06-2019 13:15:32,23-06-2019 13:15:58,23-06-2019 13:15:58,23-06-2019 13:16:08,23-06-2019 13:16:08,23-06-2019 13:16:21
57,BRSU_Floor0,23-06-2019 13:15:26,0.0,2,3,44.265,15.777,12.35,23-06-2019 13:15:33,23-06-2019 13:16:18,23-06-2019 13:16:18,23-06-2019 13:16:34,23-06-2019 13:16:34,23-06-2019 13:16:46
58,BRSU_Floor0,23-06-2019 13:15:26,0.0,3,3,18.647,12.985,13.281,23-06-2019 13:15:33,23-06-2019 13:15:52,23-06-2019 13:15:52,23-06-2019 13:16:05,23-06-2019 13:16:05,23-06-2019 13:16:18
59,BRSU_Floor0,23-06-2019 13:15:26,0.0,4,3,44.175,13.998,11.558,23-06-2019 13:15:33,23-06-2019 13:16:17,23-06-2019 13:16:17,23-06-2019 13:16:31,23-06-2019 13:16:31,23-06-2019 13:16:43
60,BRSU_Floor0,23-06-2019 13:15:26,0.0,5,3,40.093,8.365,12.804,23-06-2019 13:15:33,23-06-2019 13:16:13,23-06-2019 13:16:13,23-06-2019 13:16:21,23-06-2019 13:16:21,23-06-2019 13:16:34
61,BRSU_Floor0,23-06-2019 13:18:07,0.0,1,3,28.743,11.698,13.759,23-06-2019 13:18:13,23-06-2019 13:18:42,23-06-2019 13:18:42,23-06-2019 13:18:53,23-06-2019 13:18:53,23-06-2019 13:19:07
62,BRSU_Floor0,23-06-2019 13:18:07,0.0,2,3,36.363,12.957,12.304,23-06-2019 13:18:14,23-06-2019 13:18:50,23-06-2019 13:18:50,23-06-2019 13:19:03,23-06-2019 13:19:03,23-06-2019 13:19:16
63,BRSU_Floor0,23-06-2019 13:18:07,0.0,3,3,24.066,13.044,13.389,23-06-2019 13:18:14,23-06-2019 13:18:38,23-06-2019 13:18:38,23-06-2019 13:18:51,23-06-2019 13:18:51,23-06-2019 13:19:04
64,BRSU_Floor0,23-06-2019 13:18:07,0.0,4,3,36.523,17.246,11.441,23-06-2019 13:18:14,23-06-2019 13:18:50,23-06-2019 13:18:50,23-06-2019 13:19:07,23-06-2019 13:19:07,23-06-2019 13:19:19
65,BRSU_Floor0,23-06-2019 13:18:07,0.0,5,3,46.211,8.357,13.459,23-06-2019 13:18:13,23-06-2019 13:19:00,23-06-2019 13:19:00,23-06-2019 13:19:08,23-06-2019 13:19:08,23-06-2019 13:19:21
66,BRSU_Floor0,23-06-2019 13:20:48,0.0,1,3,32.959,10.792,13.535,23-06-2019 13:20:55,23-06-2019 13:21:28,23-06-2019 13:21:28,23-06-2019 13:21:38,23-06-2019 13:21:38,23-06-2019 13:21:52
67,BRSU_Floor0,23-06-2019 13:20:48,0.0,2,3,27.937,13.177,12.216,23-06-2019 13:20:56,23-06-2019 13:21:24,23-06-2019 13:21:24,23-06-2019 13:21:37,23-06-2019 13:21:37,23-06-2019 13:21:49
68,BRSU_Floor0,23-06-2019 13:20:48,0.0,3,3,38.541,13.164,12.527,23-06-2019 13:20:55,23-06-2019 13:21:34,23-06-2019 13:21:34,23-06-2019 13:21:47,23-06-2019 13:21:47,23-06-2019 13:22:00
69,BRSU_Floor0,23-06-2019 13:20:48,0.0,4,3,41.06,16.148,11.446,23-06-2019 13:20:55,23-06-2019 13:21:36,23-06-2019 13:21:36,23-06-2019 13:21:52,23-06-2019 13:21:52,23-06-2019 13:22:04
70,BRSU_Floor0,23-06-2019 13:20:48,0.0,5,3,48.996,8.381,14.053,23-06-2019 13:20:55,23-06-2019 13:21:44,23-06-2019 13:21:44,23-06-2019 13:21:52,23-06-2019 13:21:52,23-06-2019 13:22:06
71,BRSU_Floor0,23-06-2019 13:23:29,2.0,1,2,19.871,10.177,x,23-06-2019 13:23:36,23-06-2019 13:23:56,23-06-2019 13:23:56,23-06-2019 13:24:06,23-06-2019 13:24:06,x
72,BRSU_Floor0,23-06-2019 13:23:29,2.0,2,0,x,x,x,23-06-2019 13:23:37,x,x,x,x,x
73,BRSU_Floor0,23-06-2019 13:23:29,2.0,3,0,x,x,x,23-06-2019 13:23:37,x,x,x,x,x
74,BRSU_Floor0,23-06-2019 13:23:29,2.0,4,0,x,x,x,23-06-2019 13:23:36,x,x,x,x,x
75,BRSU_Floor0,23-06-2019 13:23:29,2.0,5,0,x,x,x,23-06-2019 13:23:36,x,x,x,x,x
76,BRSU_Floor0,23-06-2019 13:26:09,2.0,1,3,17.055,10.381,13.148,23-06-2019 13:26:16,23-06-2019 13:26:33,23-06-2019 13:26:33,23-06-2019 13:26:43,23-06-2019 13:26:43,23-06-2019 13:26:56
77,BRSU_Floor0,23-06-2019 13:26:09,2.0,2,3,35.078,12.96,12.254,23-06-2019 13:26:17,23-06-2019 13:26:52,23-06-2019 13:26:52,23-06-2019 13:27:05,23-06-2019 13:27:05,23-06-2019 13:27:17
78,BRSU_Floor0,23-06-2019 13:26:09,2.0,3,3,23.042,13.261,11.554,23-06-2019 13:26:17,23-06-2019 13:26:40,23-06-2019 13:26:40,23-06-2019 13:26:53,23-06-2019 13:26:53,23-06-2019 13:27:04
79,BRSU_Floor0,23-06-2019 13:26:09,2.0,4,3,39.256,12.355,11.847,23-06-2019 13:26:16,23-06-2019 13:26:55,23-06-2019 13:26:55,23-06-2019 13:27:08,23-06-2019 13:27:08,23-06-2019 13:27:20
80,BRSU_Floor0,23-06-2019 13:26:09,2.0,5,3,33.091,13.857,19.465,23-06-2019 13:26:16,23-06-2019 13:26:49,23-06-2019 13:26:49,23-06-2019 13:27:03,23-06-2019 13:27:03,23-06-2019 13:27:22
81,BRSU_Floor0,23-06-2019 13:28:51,0.0,1,3,27.879,14.156,13.041,23-06-2019 13:28:58,23-06-2019 13:29:26,23-06-2019 13:29:26,23-06-2019 13:29:40,23-06-2019 13:29:40,23-06-2019 13:29:53
82,BRSU_Floor0,23-06-2019 13:28:51,0.0,2,3,37.574,15.724,14.457,23-06-2019 13:28:59,23-06-2019 13:29:36,23-06-2019 13:29:36,23-06-2019 13:29:52,23-06-2019 13:29:52,23-06-2019 13:30:06
83,BRSU_Floor0,23-06-2019 13:28:51,0.0,3,3,23.484,13.106,14.122,23-06-2019 13:28:58,23-06-2019 13:29:22,23-06-2019 13:29:22,23-06-2019 13:29:35,23-06-2019 13:29:35,23-06-2019 13:29:49
84,BRSU_Floor0,23-06-2019 13:28:51,0.0,4,3,36.08,18.048,11.292,23-06-2019 13:28:58,23-06-2019 13:29:34,23-06-2019 13:29:34,23-06-2019 13:29:52,23-06-2019 13:29:52,23-06-2019 13:30:04
85,BRSU_Floor0,23-06-2019 13:28:51,0.0,5,3,46.757,8.334,15.064,23-06-2019 13:28:58,23-06-2019 13:29:45,23-06-2019 13:29:45,23-06-2019 13:29:53,23-06-2019 13:29:53,23-06-2019 13:30:08
86,BRSU_Floor0,23-06-2019 13:31:32,0.0,1,3,36.362,13.083,13.572,23-06-2019 13:31:39,23-06-2019 13:32:15,23-06-2019 13:32:15,23-06-2019 13:32:28,23-06-2019 13:32:28,23-06-2019 13:32:42
87,BRSU_Floor0,23-06-2019 13:31:32,0.0,2,3,35.959,18.292,11.946,23-06-2019 13:31:40,23-06-2019 13:32:16,23-06-2019 13:32:16,23-06-2019 13:32:34,23-06-2019 13:32:34,23-06-2019 13:32:46
88,BRSU_Floor0,23-06-2019 13:31:32,0.0,3,3,23.296,12.952,11.498,23-06-2019 13:31:40,23-06-2019 13:32:03,23-06-2019 13:32:03,23-06-2019 13:32:16,23-06-2019 13:32:16,23-06-2019 13:32:27
89,BRSU_Floor0,23-06-2019 13:31:32,0.0,4,3,27.452,17.069,11.446,23-06-2019 13:31:39,23-06-2019 13:32:07,23-06-2019 13:32:07,23-06-2019 13:32:24,23-06-2019 13:32:24,23-06-2019 13:32:35
90,BRSU_Floor0,23-06-2019 13:31:32,0.0,5,3,37.11,8.77,13.063,23-06-2019 13:31:39,23-06-2019 13:32:16,23-06-2019 13:32:16,23-06-2019 13:32:25,23-06-2019 13:32:25,23-06-2019 13:32:38
91,BRSU_Floor0,23-06-2019 13:34:14,0.0,1,3,31.3,11.511,13.365,23-06-2019 13:34:20,23-06-2019 13:34:52,23-06-2019 13:34:52,23-06-2019 13:35:03,23-06-2019 13:35:03,23-06-2019 13:35:16
92,BRSU_Floor0,23-06-2019 13:34:14,0.0,2,3,26.353,13.383,12.457,23-06-2019 13:34:21,23-06-2019 13:34:48,23-06-2019 13:34:48,23-06-2019 13:35:01,23-06-2019 13:35:01,23-06-2019 13:35:14
93,BRSU_Floor0,23-06-2019 13:34:14,0.0,3,3,39.105,13.008,14.061,23-06-2019 13:34:21,23-06-2019 13:35:00,23-06-2019 13:35:00,23-06-2019 13:35:13,23-06-2019 13:35:13,23-06-2019 13:35:27
94,BRSU_Floor0,23-06-2019 13:34:14,0.0,4,3,38.406,19.017,11.745,23-06-2019 13:34:21,23-06-2019 13:34:59,23-06-2019 13:34:59,23-06-2019 13:35:18,23-06-2019 13:35:18,23-06-2019 13:35:30
95,BRSU_Floor0,23-06-2019 13:34:14,0.0,5,3,49.571,8.541,13.658,23-06-2019 13:34:21,23-06-2019 13:35:10,23-06-2019 13:35:10,23-06-2019 13:35:19,23-06-2019 13:35:19,23-06-2019 13:35:32
96,BRSU_Floor0,23-06-2019 13:36:55,0.0,1,3,31.919,10.398,13.144,23-06-2019 13:37:02,23-06-2019 13:37:34,23-06-2019 13:37:34,23-06-2019 13:37:44,23-06-2019 13:37:44,23-06-2019 13:37:57
97,BRSU_Floor0,23-06-2019 13:36:55,0.0,2,3,48.791,15.765,11.952,23-06-2019 13:37:03,23-06-2019 13:37:52,23-06-2019 13:37:52,23-06-2019 13:38:07,23-06-2019 13:38:07,23-06-2019 13:38:19
98,BRSU_Floor0,23-06-2019 13:36:55,0.0,3,3,27.21,16.955,13.676,23-06-2019 13:37:03,23-06-2019 13:37:30,23-06-2019 13:37:30,23-06-2019 13:37:47,23-06-2019 13:37:47,23-06-2019 13:38:01
99,BRSU_Floor0,23-06-2019 13:36:55,0.0,4,3,38.082,21.138,11.351,23-06-2019 13:37:02,23-06-2019 13:37:41,23-06-2019 13:37:41,23-06-2019 13:38:02,23-06-2019 13:38:02,23-06-2019 13:38:13
100,BRSU_Floor0,23-06-2019 13:36:55,0.0,5,3,46.744,8.332,18.663,23-06-2019 13:37:02,23-06-2019 13:37:49,23-06-2019 13:37:49,23-06-2019 13:37:57,23-06-2019 13:37:57,23-06-2019 13:38:16
101,BRSU_Floor0,23-06-2019 13:39:37,4.0,1,3,29.356,29.289,15.474,23-06-2019 13:39:43,23-06-2019 13:40:13,23-06-2019 13:40:13,23-06-2019 13:40:42,23-06-2019 13:40:42,23-06-2019 13:40:57
102,BRSU_Floor0,23-06-2019 13:39:37,4.0,2,3,33.741,16.062,12.251,23-06-2019 13:39:44,23-06-2019 13:40:18,23-06-2019 13:40:18,23-06-2019 13:40:34,23-06-2019 13:40:34,23-06-2019 13:40:46
103,BRSU_Floor0,23-06-2019 13:39:37,4.0,3,3,25.375,17.705,14.488,23-06-2019 13:39:44,23-06-2019 13:40:09,23-06-2019 13:40:09,23-06-2019 13:40:27,23-06-2019 13:40:27,23-06-2019 13:40:42
104,BRSU_Floor0,23-06-2019 13:39:37,4.0,4,3,47.645,18.663,11.547,23-06-2019 13:39:44,23-06-2019 13:40:31,23-06-2019 13:40:31,23-06-2019 13:40:50,23-06-2019 13:40:50,23-06-2019 13:41:02
105,BRSU_Floor0,23-06-2019 13:39:37,4.0,5,3,47.402,8.538,12.657,23-06-2019 13:39:44,23-06-2019 13:40:31,23-06-2019 13:40:31,23-06-2019 13:40:39,23-06-2019 13:40:39,23-06-2019 13:40:52
106,BRSU_Floor0,23-06-2019 13:42:18,1.0,1,3,21.175,11.728,14.649,23-06-2019 13:42:24,23-06-2019 13:42:46,23-06-2019 13:42:46,23-06-2019 13:42:57,23-06-2019 13:42:57,23-06-2019 13:43:12
107,BRSU_Floor0,23-06-2019 13:42:18,1.0,2,0,x,x,x,23-06-2019 13:42:25,x,x,x,x,x
108,BRSU_Floor0,23-06-2019 13:42:18,1.0,3,0,x,x,x,23-06-2019 13:42:25,x,x,x,x,x
109,BRSU_Floor0,23-06-2019 13:42:18,1.0,4,0,x,x,x,23-06-2019 13:42:25,x,x,x,x,x
110,BRSU_Floor0,23-06-2019 13:42:18,1.0,5,0,x,x,x,23-06-2019 13:42:25,x,x,x,x,x
111,BRSU_Floor0,23-06-2019 13:44:59,1.0,1,3,21.628,13.827,13.58,23-06-2019 13:45:06,23-06-2019 13:45:27,23-06-2019 13:45:27,23-06-2019 13:45:41,23-06-2019 13:45:41,23-06-2019 13:45:55
112,BRSU_Floor0,23-06-2019 13:44:59,1.0,2,3,39.453,12.861,12.355,23-06-2019 13:45:07,23-06-2019 13:45:46,23-06-2019 13:45:46,23-06-2019 13:45:59,23-06-2019 13:45:59,23-06-2019 13:46:11
113,BRSU_Floor0,23-06-2019 13:44:59,1.0,3,3,29.304,13.159,11.451,23-06-2019 13:45:06,23-06-2019 13:45:36,23-06-2019 13:45:36,23-06-2019 13:45:49,23-06-2019 13:45:49,23-06-2019 13:46:00
114,BRSU_Floor0,23-06-2019 13:44:59,1.0,4,3,43.303,12.051,12.049,23-06-2019 13:45:06,23-06-2019 13:45:49,23-06-2019 13:45:49,23-06-2019 13:46:01,23-06-2019 13:46:01,23-06-2019 13:46:14
115,BRSU_Floor0,23-06-2019 13:44:59,1.0,5,3,22.603,10.023,12.778,23-06-2019 13:45:06,23-06-2019 13:45:29,23-06-2019 13:45:29,23-06-2019 13:45:39,23-06-2019 13:45:39,23-06-2019 13:45:51
116,BRSU_Floor0,23-06-2019 13:47:41,0.0,1,3,32.121,14.542,13.171,23-06-2019 13:47:47,23-06-2019 13:48:19,23-06-2019 13:48:19,23-06-2019 13:48:34,23-06-2019 13:48:34,23-06-2019 13:48:47
