,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
21,BRSU_Floor0,13-07-2019 07:26:41,0.0,1,3,40.821,11.956,14.967,13-07-2019 07:26:48,13-07-2019 07:27:29,13-07-2019 07:27:29,13-07-2019 07:27:40,13-07-2019 07:27:40,13-07-2019 07:27:55
22,BRSU_Floor0,13-07-2019 07:26:41,0.0,2,3,40.468,13.358,14.97,13-07-2019 07:26:49,13-07-2019 07:27:29,13-07-2019 07:27:29,13-07-2019 07:27:43,13-07-2019 07:27:43,13-07-2019 07:27:57
23,BRSU_Floor0,13-07-2019 07:26:41,0.0,3,3,28.153,13.281,13.47,13-07-2019 07:26:48,13-07-2019 07:27:17,13-07-2019 07:27:17,13-07-2019 07:27:30,13-07-2019 07:27:30,13-07-2019 07:27:43
24,BRSU_Floor0,13-07-2019 07:26:41,0.0,4,3,14.303,20.067,11.501,13-07-2019 07:26:48,13-07-2019 07:27:02,13-07-2019 07:27:02,13-07-2019 07:27:23,13-07-2019 07:27:23,13-07-2019 07:27:34
25,BRSU_Floor0,13-07-2019 07:26:41,0.0,5,3,16.972,8.638,22.782,13-07-2019 07:26:48,13-07-2019 07:27:05,13-07-2019 07:27:05,13-07-2019 07:27:14,13-07-2019 07:27:14,13-07-2019 07:27:36
26,BRSU_Floor0,13-07-2019 07:28:52,1.0,1,3,47.165,10.357,14.469,13-07-2019 07:28:58,13-07-2019 07:29:45,13-07-2019 07:29:45,13-07-2019 07:29:56,13-07-2019 07:29:56,13-07-2019 07:30:10
27,BRSU_Floor0,13-07-2019 07:28:52,1.0,2,3,38.994,17.688,12.152,13-07-2019 07:28:59,13-07-2019 07:29:38,13-07-2019 07:29:38,13-07-2019 07:29:56,13-07-2019 07:29:56,13-07-2019 07:30:08
28,BRSU_Floor0,13-07-2019 07:28:52,1.0,3,3,17.346,15.305,14.161,13-07-2019 07:28:59,13-07-2019 07:29:16,13-07-2019 07:29:16,13-07-2019 07:29:32,13-07-2019 07:29:32,13-07-2019 07:29:46
29,BRSU_Floor0,13-07-2019 07:28:52,1.0,4,3,14.278,17.956,11.339,13-07-2019 07:28:59,13-07-2019 07:29:13,13-07-2019 07:29:13,13-07-2019 07:29:31,13-07-2019 07:29:31,13-07-2019 07:29:42
30,BRSU_Floor0,13-07-2019 07:28:52,1.0,5,3,36.615,10.936,12.706,13-07-2019 07:28:59,13-07-2019 07:29:35,13-07-2019 07:29:35,13-07-2019 07:29:46,13-07-2019 07:29:46,13-07-2019 07:29:59
31,BRSU_Floor0,13-07-2019 07:31:03,3.0,1,3,39.359,10.343,15.28,13-07-2019 07:31:09,13-07-2019 07:31:48,13-07-2019 07:31:48,13-07-2019 07:31:59,13-07-2019 07:31:59,13-07-2019 07:32:14
32,BRSU_Floor0,13-07-2019 07:31:03,3.0,2,3,18.092,13.341,12.489,13-07-2019 07:31:10,13-07-2019 07:31:28,13-07-2019 07:31:28,13-07-2019 07:31:42,13-07-2019 07:31:42,13-07-2019 07:31:54
33,BRSU_Floor0,13-07-2019 07:31:03,3.0,3,3,22.487,13.12,15.004,13-07-2019 07:31:10,13-07-2019 07:31:32,13-07-2019 07:31:32,13-07-2019 07:31:45,13-07-2019 07:31:45,13-07-2019 07:32:00
34,BRSU_Floor0,13-07-2019 07:31:03,3.0,4,3,14.23,12.813,11.661,13-07-2019 07:31:10,13-07-2019 07:31:24,13-07-2019 07:31:24,13-07-2019 07:31:37,13-07-2019 07:31:37,13-07-2019 07:31:48
35,BRSU_Floor0,13-07-2019 07:31:03,3.0,5,3,32.423,9.184,13.258,13-07-2019 07:31:09,13-07-2019 07:31:42,13-07-2019 07:31:42,13-07-2019 07:31:51,13-07-2019 07:31:51,13-07-2019 07:32:04
36,BRSU_Floor0,13-07-2019 07:33:13,0.0,1,3,53.728,10.134,13.27,13-07-2019 07:33:20,13-07-2019 07:34:14,13-07-2019 07:34:14,13-07-2019 07:34:24,13-07-2019 07:34:24,13-07-2019 07:34:37
37,BRSU_Floor0,13-07-2019 07:33:13,0.0,2,3,37.24,15.239,12.185,13-07-2019 07:33:21,13-07-2019 07:33:58,13-07-2019 07:33:58,13-07-2019 07:34:13,13-07-2019 07:34:13,13-07-2019 07:34:26
38,BRSU_Floor0,13-07-2019 07:33:13,0.0,3,3,26.577,13.318,14.191,13-07-2019 07:33:21,13-07-2019 07:33:47,13-07-2019 07:33:47,13-07-2019 07:34:01,13-07-2019 07:34:01,13-07-2019 07:34:15
39,BRSU_Floor0,13-07-2019 07:33:13,0.0,4,3,18.782,27.174,11.76,13-07-2019 07:33:20,13-07-2019 07:33:39,13-07-2019 07:33:39,13-07-2019 07:34:06,13-07-2019 07:34:06,13-07-2019 07:34:18
40,BRSU_Floor0,13-07-2019 07:33:13,0.0,5,3,20.444,20.978,18.448,13-07-2019 07:33:20,13-07-2019 07:33:41,13-07-2019 07:33:41,13-07-2019 07:34:02,13-07-2019 07:34:02,13-07-2019 07:34:20
41,BRSU_Floor0,13-07-2019 07:35:24,0.0,1,3,41.114,14.551,17.168,13-07-2019 07:35:30,13-07-2019 07:36:12,13-07-2019 07:36:12,13-07-2019 07:36:26,13-07-2019 07:36:26,13-07-2019 07:36:43
42,BRSU_Floor0,13-07-2019 07:35:24,0.0,2,3,16.927,15.871,12.328,13-07-2019 07:35:31,13-07-2019 07:35:48,13-07-2019 07:35:48,13-07-2019 07:36:04,13-07-2019 07:36:04,13-07-2019 07:36:17
43,BRSU_Floor0,13-07-2019 07:35:24,0.0,3,3,42.679,13.062,13.759,13-07-2019 07:35:31,13-07-2019 07:36:14,13-07-2019 07:36:14,13-07-2019 07:36:27,13-07-2019 07:36:27,13-07-2019 07:36:41
44,BRSU_Floor0,13-07-2019 07:35:24,0.0,4,3,14.256,20.683,12.277,13-07-2019 07:35:31,13-07-2019 07:35:45,13-07-2019 07:35:45,13-07-2019 07:36:06,13-07-2019 07:36:06,13-07-2019 07:36:18
45,BRSU_Floor0,13-07-2019 07:35:24,0.0,5,3,27.239,8.544,13.727,13-07-2019 07:35:31,13-07-2019 07:35:58,13-07-2019 07:35:58,13-07-2019 07:36:07,13-07-2019 07:36:07,13-07-2019 07:36:20
46,BRSU_Floor0,13-07-2019 07:37:35,5.0,1,3,52.238,10.065,13.262,13-07-2019 07:37:41,13-07-2019 07:38:34,13-07-2019 07:38:34,13-07-2019 07:38:44,13-07-2019 07:38:44,13-07-2019 07:38:57
47,BRSU_Floor0,13-07-2019 07:37:35,5.0,2,3,32.628,19.567,14.474,13-07-2019 07:37:42,13-07-2019 07:38:15,13-07-2019 07:38:15,13-07-2019 07:38:35,13-07-2019 07:38:35,13-07-2019 07:38:49
48,BRSU_Floor0,13-07-2019 07:37:35,5.0,3,3,23.596,20.81,16.779,13-07-2019 07:37:42,13-07-2019 07:38:06,13-07-2019 07:38:06,13-07-2019 07:38:27,13-07-2019 07:38:27,13-07-2019 07:38:43
49,BRSU_Floor0,13-07-2019 07:37:35,5.0,4,3,19.143,26.547,14.132,13-07-2019 07:37:42,13-07-2019 07:38:01,13-07-2019 07:38:01,13-07-2019 07:38:28,13-07-2019 07:38:28,13-07-2019 07:38:42
50,BRSU_Floor0,13-07-2019 07:37:35,5.0,5,3,20.406,8.464,27.81,13-07-2019 07:37:42,13-07-2019 07:38:02,13-07-2019 07:38:02,13-07-2019 07:38:11,13-07-2019 07:38:11,13-07-2019 07:38:38
51,BRSU_Floor0,13-07-2019 07:39:46,2.0,1,3,46.565,13.196,14.19,13-07-2019 07:39:52,13-07-2019 07:40:39,13-07-2019 07:40:39,13-07-2019 07:40:52,13-07-2019 07:40:52,13-07-2019 07:41:06
52,BRSU_Floor0,13-07-2019 07:39:46,2.0,2,3,47.099,13.064,15.259,13-07-2019 07:39:53,13-07-2019 07:40:40,13-07-2019 07:40:40,13-07-2019 07:40:53,13-07-2019 07:40:53,13-07-2019 07:41:09
53,BRSU_Floor0,13-07-2019 07:39:46,2.0,3,3,23.826,13.692,14.393,13-07-2019 07:39:53,13-07-2019 07:40:17,13-07-2019 07:40:17,13-07-2019 07:40:31,13-07-2019 07:40:31,13-07-2019 07:40:45
54,BRSU_Floor0,13-07-2019 07:39:46,2.0,4,3,21.408,34.206,11.255,13-07-2019 07:39:53,13-07-2019 07:40:14,13-07-2019 07:40:14,13-07-2019 07:40:48,13-07-2019 07:40:48,13-07-2019 07:41:00
55,BRSU_Floor0,13-07-2019 07:39:46,2.0,5,3,36.305,14.991,19.234,13-07-2019 07:39:53,13-07-2019 07:40:29,13-07-2019 07:40:29,13-07-2019 07:40:44,13-07-2019 07:40:44,13-07-2019 07:41:03
56,BRSU_Floor0,13-07-2019 07:41:57,0.0,1,3,47.892,10.34,16.367,13-07-2019 07:42:03,13-07-2019 07:42:51,13-07-2019 07:42:51,13-07-2019 07:43:01,13-07-2019 07:43:01,13-07-2019 07:43:18
57,BRSU_Floor0,13-07-2019 07:41:57,0.0,2,3,43.923,15.233,12.153,13-07-2019 07:42:04,13-07-2019 07:42:48,13-07-2019 07:42:48,13-07-2019 07:43:03,13-07-2019 07:43:03,13-07-2019 07:43:16
58,BRSU_Floor0,13-07-2019 07:41:57,0.0,3,3,28.34,13.24,14.891,13-07-2019 07:42:04,13-07-2019 07:42:32,13-07-2019 07:42:32,13-07-2019 07:42:46,13-07-2019 07:42:46,13-07-2019 07:43:00
59,BRSU_Floor0,13-07-2019 07:41:57,0.0,4,3,20.193,22.447,11.483,13-07-2019 07:42:04,13-07-2019 07:42:24,13-07-2019 07:42:24,13-07-2019 07:42:46,13-07-2019 07:42:46,13-07-2019 07:42:58
60,BRSU_Floor0,13-07-2019 07:41:57,0.0,5,3,24.275,8.531,12.879,13-07-2019 07:42:04,13-07-2019 07:42:28,13-07-2019 07:42:28,13-07-2019 07:42:36,13-07-2019 07:42:36,13-07-2019 07:42:49
61,BRSU_Floor0,13-07-2019 07:44:08,0.0,1,3,39.652,14.753,16.329,13-07-2019 07:44:14,13-07-2019 07:44:54,13-07-2019 07:44:54,13-07-2019 07:45:09,13-07-2019 07:45:09,13-07-2019 07:45:25
62,BRSU_Floor0,13-07-2019 07:44:08,0.0,2,3,33.442,22.156,15.579,13-07-2019 07:44:15,13-07-2019 07:44:49,13-07-2019 07:44:49,13-07-2019 07:45:11,13-07-2019 07:45:11,13-07-2019 07:45:27
63,BRSU_Floor0,13-07-2019 07:44:08,0.0,3,3,36.167,16.979,14.255,13-07-2019 07:44:15,13-07-2019 07:44:51,13-07-2019 07:44:51,13-07-2019 07:45:08,13-07-2019 07:45:08,13-07-2019 07:45:23
64,BRSU_Floor0,13-07-2019 07:44:08,0.0,4,3,14.093,16.768,11.589,13-07-2019 07:44:15,13-07-2019 07:44:29,13-07-2019 07:44:29,13-07-2019 07:44:46,13-07-2019 07:44:46,13-07-2019 07:44:57
65,BRSU_Floor0,13-07-2019 07:44:08,0.0,5,3,18.218,8.447,18.4,13-07-2019 07:44:15,13-07-2019 07:44:33,13-07-2019 07:44:33,13-07-2019 07:44:41,13-07-2019 07:44:41,13-07-2019 07:45:00
66,BRSU_Floor0,13-07-2019 07:46:19,0.0,1,3,45.984,10.042,13.386,13-07-2019 07:46:25,13-07-2019 07:47:11,13-07-2019 07:47:11,13-07-2019 07:47:21,13-07-2019 07:47:21,13-07-2019 07:47:35
67,BRSU_Floor0,13-07-2019 07:46:19,0.0,2,3,21.258,18.252,15.721,13-07-2019 07:46:26,13-07-2019 07:46:48,13-07-2019 07:46:48,13-07-2019 07:47:06,13-07-2019 07:47:06,13-07-2019 07:47:22
68,BRSU_Floor0,13-07-2019 07:46:19,0.0,3,3,34.136,14.462,11.571,13-07-2019 07:46:26,13-07-2019 07:47:00,13-07-2019 07:47:00,13-07-2019 07:47:15,13-07-2019 07:47:15,13-07-2019 07:47:26
69,BRSU_Floor0,13-07-2019 07:46:19,0.0,4,3,18.545,24.305,11.47,13-07-2019 07:46:26,13-07-2019 07:46:44,13-07-2019 07:46:44,13-07-2019 07:47:09,13-07-2019 07:47:09,13-07-2019 07:47:20
70,BRSU_Floor0,13-07-2019 07:46:19,0.0,5,3,24.553,12.655,20.171,13-07-2019 07:46:26,13-07-2019 07:46:50,13-07-2019 07:46:50,13-07-2019 07:47:03,13-07-2019 07:47:03,13-07-2019 07:47:23
71,BRSU_Floor0,13-07-2019 07:48:30,0.0,1,3,42.208,12.487,17.37,13-07-2019 07:48:36,13-07-2019 07:49:19,13-07-2019 07:49:19,13-07-2019 07:49:31,13-07-2019 07:49:31,13-07-2019 07:49:49
72,BRSU_Floor0,13-07-2019 07:48:30,0.0,2,3,42.534,13.259,12.257,13-07-2019 07:48:38,13-07-2019 07:49:20,13-07-2019 07:49:20,13-07-2019 07:49:33,13-07-2019 07:49:33,13-07-2019 07:49:46
73,BRSU_Floor0,13-07-2019 07:48:30,0.0,3,3,27.676,13.326,14.7,13-07-2019 07:48:37,13-07-2019 07:49:05,13-07-2019 07:49:05,13-07-2019 07:49:18,13-07-2019 07:49:18,13-07-2019 07:49:33
74,BRSU_Floor0,13-07-2019 07:48:30,0.0,4,3,19.826,17.622,11.632,13-07-2019 07:48:37,13-07-2019 07:48:57,13-07-2019 07:48:57,13-07-2019 07:49:14,13-07-2019 07:49:14,13-07-2019 07:49:26
75,BRSU_Floor0,13-07-2019 07:48:30,0.0,5,3,23.255,8.432,20.246,13-07-2019 07:48:37,13-07-2019 07:49:00,13-07-2019 07:49:00,13-07-2019 07:49:09,13-07-2019 07:49:09,13-07-2019 07:49:29
76,BRSU_Floor0,13-07-2019 07:50:41,0.0,1,3,46.037,12.746,13.762,13-07-2019 07:50:48,13-07-2019 07:51:34,13-07-2019 07:51:34,13-07-2019 07:51:46,13-07-2019 07:51:46,13-07-2019 07:52:00
77,BRSU_Floor0,13-07-2019 07:50:41,0.0,2,3,46.613,16.166,12.148,13-07-2019 07:50:49,13-07-2019 07:51:35,13-07-2019 07:51:35,13-07-2019 07:51:51,13-07-2019 07:51:51,13-07-2019 07:52:04
78,BRSU_Floor0,13-07-2019 07:50:41,0.0,3,3,24.476,13.09,15.204,13-07-2019 07:50:48,13-07-2019 07:51:13,13-07-2019 07:51:13,13-07-2019 07:51:26,13-07-2019 07:51:26,13-07-2019 07:51:41
79,BRSU_Floor0,13-07-2019 07:50:41,0.0,4,3,14.213,24.712,11.497,13-07-2019 07:50:48,13-07-2019 07:51:02,13-07-2019 07:51:02,13-07-2019 07:51:27,13-07-2019 07:51:27,13-07-2019 07:51:38
80,BRSU_Floor0,13-07-2019 07:50:41,0.0,5,3,21.158,8.309,25.235,13-07-2019 07:50:48,13-07-2019 07:51:09,13-07-2019 07:51:09,13-07-2019 07:51:17,13-07-2019 07:51:17,13-07-2019 07:51:43
81,BRSU_Floor0,13-07-2019 07:52:52,1.0,1,3,33.381,13.655,14.721,13-07-2019 07:52:59,13-07-2019 07:53:32,13-07-2019 07:53:32,13-07-2019 07:53:46,13-07-2019 07:53:46,13-07-2019 07:54:01
82,BRSU_Floor0,13-07-2019 07:52:52,1.0,2,3,32.066,17.174,19.567,13-07-2019 07:53:00,13-07-2019 07:53:32,13-07-2019 07:53:32,13-07-2019 07:53:49,13-07-2019 07:53:49,13-07-2019 07:54:09
83,BRSU_Floor0,13-07-2019 07:52:52,1.0,3,3,35.405,16.576,14.271,13-07-2019 07:53:00,13-07-2019 07:53:35,13-07-2019 07:53:35,13-07-2019 07:53:52,13-07-2019 07:53:52,13-07-2019 07:54:06
84,BRSU_Floor0,13-07-2019 07:52:52,1.0,4,3,19.508,24.096,11.818,13-07-2019 07:52:59,13-07-2019 07:53:19,13-07-2019 07:53:19,13-07-2019 07:53:43,13-07-2019 07:53:43,13-07-2019 07:53:55
85,BRSU_Floor0,13-07-2019 07:52:52,1.0,5,3,21.69,17.552,18.917,13-07-2019 07:52:59,13-07-2019 07:53:21,13-07-2019 07:53:21,13-07-2019 07:53:38,13-07-2019 07:53:38,13-07-2019 07:53:57
86,BRSU_Floor0,13-07-2019 07:55:04,1.0,1,3,33.707,14.27,13.465,13-07-2019 07:55:10,13-07-2019 07:55:44,13-07-2019 07:55:44,13-07-2019 07:55:58,13-07-2019 07:55:58,13-07-2019 07:56:12
87,BRSU_Floor0,13-07-2019 07:55:04,1.0,2,3,29.297,17.886,18.283,13-07-2019 07:55:11,13-07-2019 07:55:41,13-07-2019 07:55:41,13-07-2019 07:55:58,13-07-2019 07:55:58,13-07-2019 07:56:17
88,BRSU_Floor0,13-07-2019 07:55:04,1.0,3,3,26.561,22.556,13.8,13-07-2019 07:55:11,13-07-2019 07:55:38,13-07-2019 07:55:38,13-07-2019 07:56:00,13-07-2019 07:56:00,13-07-2019 07:56:14
89,BRSU_Floor0,13-07-2019 07:55:04,1.0,4,3,14.588,12.513,11.463,13-07-2019 07:55:11,13-07-2019 07:55:25,13-07-2019 07:55:25,13-07-2019 07:55:38,13-07-2019 07:55:38,13-07-2019 07:55:49
90,BRSU_Floor0,13-07-2019 07:55:04,1.0,5,3,33.485,8.53,12.673,13-07-2019 07:55:11,13-07-2019 07:55:44,13-07-2019 07:55:44,13-07-2019 07:55:53,13-07-2019 07:55:53,13-07-2019 07:56:05
91,BRSU_Floor0,13-07-2019 07:57:15,0.0,1,3,38.87,10.242,13.264,13-07-2019 07:57:21,13-07-2019 07:58:00,13-07-2019 07:58:00,13-07-2019 07:58:11,13-07-2019 07:58:11,13-07-2019 07:58:24
92,BRSU_Floor0,13-07-2019 07:57:15,0.0,2,3,34.958,20.342,12.158,13-07-2019 07:57:22,13-07-2019 07:57:57,13-07-2019 07:57:57,13-07-2019 07:58:18,13-07-2019 07:58:18,13-07-2019 07:58:30
93,BRSU_Floor0,13-07-2019 07:57:15,0.0,3,3,25.126,13.308,14.657,13-07-2019 07:57:22,13-07-2019 07:57:47,13-07-2019 07:57:47,13-07-2019 07:58:01,13-07-2019 07:58:01,13-07-2019 07:58:15
94,BRSU_Floor0,13-07-2019 07:57:15,0.0,4,3,19.467,19.9,11.259,13-07-2019 07:57:22,13-07-2019 07:57:41,13-07-2019 07:57:41,13-07-2019 07:58:01,13-07-2019 07:58:01,13-07-2019 07:58:13
95,BRSU_Floor0,13-07-2019 07:57:15,0.0,5,3,21.114,8.459,12.6,13-07-2019 07:57:22,13-07-2019 07:57:43,13-07-2019 07:57:43,13-07-2019 07:57:51,13-07-2019 07:57:51,13-07-2019 07:58:04
96,BRSU_Floor0,13-07-2019 07:59:27,1.0,1,3,35.432,12.062,13.495,13-07-2019 07:59:33,13-07-2019 08:00:08,13-07-2019 08:00:08,13-07-2019 08:00:21,13-07-2019 08:00:21,13-07-2019 08:00:34
97,BRSU_Floor0,13-07-2019 07:59:27,1.0,2,3,39.4,13.138,13.963,13-07-2019 07:59:34,13-07-2019 08:00:13,13-07-2019 08:00:13,13-07-2019 08:00:27,13-07-2019 08:00:27,13-07-2019 08:00:41
98,BRSU_Floor0,13-07-2019 07:59:27,1.0,3,3,31.569,17.109,13.957,13-07-2019 07:59:34,13-07-2019 08:00:05,13-07-2019 08:00:05,13-07-2019 08:00:22,13-07-2019 08:00:22,13-07-2019 08:00:36
99,BRSU_Floor0,13-07-2019 07:59:27,1.0,4,3,14.667,14.659,11.681,13-07-2019 07:59:34,13-07-2019 07:59:48,13-07-2019 07:59:48,13-07-2019 08:00:03,13-07-2019 08:00:03,13-07-2019 08:00:15
100,BRSU_Floor0,13-07-2019 07:59:27,1.0,5,3,16.839,8.549,18.296,13-07-2019 07:59:33,13-07-2019 07:59:50,13-07-2019 07:59:50,13-07-2019 07:59:59,13-07-2019 07:59:59,13-07-2019 08:00:17
101,BRSU_Floor0,13-07-2019 08:01:38,0.0,1,3,48.876,10.332,13.262,13-07-2019 08:01:44,13-07-2019 08:02:33,13-07-2019 08:02:33,13-07-2019 08:02:44,13-07-2019 08:02:44,13-07-2019 08:02:57
102,BRSU_Floor0,13-07-2019 08:01:38,0.0,2,3,36.623,16.61,12.153,13-07-2019 08:01:45,13-07-2019 08:02:22,13-07-2019 08:02:22,13-07-2019 08:02:39,13-07-2019 08:02:39,13-07-2019 08:02:51
103,BRSU_Floor0,13-07-2019 08:01:38,0.0,3,3,26.394,13.05,13.989,13-07-2019 08:01:45,13-07-2019 08:02:11,13-07-2019 08:02:11,13-07-2019 08:02:25,13-07-2019 08:02:25,13-07-2019 08:02:39
104,BRSU_Floor0,13-07-2019 08:01:38,0.0,4,3,18.995,24.343,12.355,13-07-2019 08:01:45,13-07-2019 08:02:04,13-07-2019 08:02:04,13-07-2019 08:02:28,13-07-2019 08:02:28,13-07-2019 08:02:41
105,BRSU_Floor0,13-07-2019 08:01:38,0.0,5,3,21.762,8.457,13.05,13-07-2019 08:01:45,13-07-2019 08:02:06,13-07-2019 08:02:06,13-07-2019 08:02:15,13-07-2019 08:02:15,13-07-2019 08:02:28
106,BRSU_Floor0,13-07-2019 08:03:49,2.0,1,3,34.975,10.426,16.454,13-07-2019 08:03:56,13-07-2019 08:04:31,13-07-2019 08:04:31,13-07-2019 08:04:41,13-07-2019 08:04:41,13-07-2019 08:04:58
107,BRSU_Floor0,13-07-2019 08:03:49,2.0,2,3,20.918,22.373,13.994,13-07-2019 08:03:57,13-07-2019 08:04:18,13-07-2019 08:04:18,13-07-2019 08:04:40,13-07-2019 08:04:40,13-07-2019 08:04:54
108,BRSU_Floor0,13-07-2019 08:03:49,2.0,3,3,37.534,15.939,13.167,13-07-2019 08:03:57,13-07-2019 08:04:34,13-07-2019 08:04:34,13-07-2019 08:04:50,13-07-2019 08:04:50,13-07-2019 08:05:03
109,BRSU_Floor0,13-07-2019 08:03:49,2.0,4,3,19.227,26.495,12.892,13-07-2019 08:03:56,13-07-2019 08:04:16,13-07-2019 08:04:16,13-07-2019 08:04:42,13-07-2019 08:04:42,13-07-2019 08:04:55
110,BRSU_Floor0,13-07-2019 08:03:49,2.0,5,3,23.555,18.099,13.681,13-07-2019 08:03:56,13-07-2019 08:04:20,13-07-2019 08:04:20,13-07-2019 08:04:38,13-07-2019 08:04:38,13-07-2019 08:04:52
111,BRSU_Floor0,13-07-2019 08:06:01,0.0,1,3,46.853,10.239,15.076,13-07-2019 08:06:07,13-07-2019 08:06:54,13-07-2019 08:06:54,13-07-2019 08:07:04,13-07-2019 08:07:04,13-07-2019 08:07:20
