Start_54	32.772313574941826	9.158786328568539	1.4148762917689544
Start_55	33.001222376349524	157.84014033590603	2.0526610820193945
Start_56	71.84702592278848	152.6243017309222	2.1398818754254245
Start_57	49.57308768916219	143.5095544915418	0.39651292280872275
Start_58	71.16501674434669	152.26885821737793	-0.9703325436852692
Start_59	24.058076848783358	152.28476487131798	0.9241718112407193
Start_60	32.980325830392665	160.9081984925284	-1.889272787961749
Start_61	26.942774523805138	5.853860867501766	1.1362698199188381
Start_62	50.52865606830444	143.01680299964718	-1.4770235822548208
Start_63	51.029341958705274	142.88968112300176	-1.0197965582363304
Start_64	71.66805430008112	152.62520573691012	2.7726978402969307
Start_65	24.264361808701814	153.61823654573826	1.3160508353305884
Start_66	71.50622513509639	152.90901246897977	-1.5539989742512452
Start_67	50.603255423173906	143.07693209622212	1.879771485488086
Start_68	28.74874997742726	13.257547091983952	-0.4124840211817342
Start_69	51.5016656183928	142.91430374654885	0.3292655133743847
Start_70	71.89580176382925	152.7416059678884	1.0836601997764408
Start_71	31.33909864008896	161.8874378923984	0.4840874636469348
Start_72	24.070183233705283	154.15005489828337	3.0798232107049826
Start_73	31.100315055400817	160.3225225542025	0.5141976990570027
Start_74	32.12278996608363	162.70480489991724	1.2099481351243346
Start_75	71.17267789592634	153.08105799519592	2.9702158148609934
Start_76	70.70199387607282	152.25308662016135	0.9923156634456083
Start_77	51.246383623168356	142.97618971386518	2.6970711456767544
Start_78	29.809675331098678	160.81963147324157	1.8527694562999644
Start_79	28.137371159203212	7.129871739362329	-2.3535161561674434
Start_80	29.380197099404633	160.93319410678276	2.292883919087849
Start_81	24.320452447056663	153.3720920831401	2.8902905352048274
Start_82	71.76490515935652	152.7208418515928	-2.348854655707329
Start_83	31.529138905809567	159.8636326232609	-2.582791262417163
Start_84	71.04213211344704	153.0957261546383	1.3391964696467147
Start_85	70.23088596747837	152.99387252261272	2.083413631692687
Start_86	24.223479835422538	151.07326794274226	-0.40152436164217287
Start_87	23.59506533129289	155.0520139241507	1.3098083397773044
Start_88	32.61202924896792	162.56127978198464	-0.09865618099895412
Start_89	70.32577347953143	152.7032438680502	1.8816881703039776
Start_90	24.351364922741027	153.83450188515104	-0.62189060388596
Start_91	24.282125856997833	149.9210308246958	-2.652849760527003
Start_92	24.252475716590826	152.54918024623402	2.4974016476862984
Start_93	69.90221730589802	152.6623873103169	-2.187672792760221
Start_94	32.424789881115714	162.72994984481207	-1.7506496190452074
Start_95	24.072396288760917	150.27765138951025	0.39142557622565155
Start_96	30.31046543548757	157.6335992552268	2.968217103225613
Start_97	71.68632980065983	153.2776539072879	0.03945974165483701
Start_98	49.749975362465804	143.2990066411464	-3.0121745873749886
Start_99	29.560385430767983	11.936542283204489	2.3565541536252272
Goal_0	49.819346098059995	143.45777040412003	1.8984303418513608
Goal_1	50.702338649684926	142.9719420770637	-1.9924316300844658
Goal_2	30.664595359527006	162.09098416701892	-1.8449607800821348
Goal_3	70.6151784158615	152.48578856580298	1.7320695786702176
Goal_4	50.738569129442034	142.88630508245168	0.8716530452052025
Goal_5	24.316844817567873	153.78502896372976	-0.17810759138883814
Goal_6	24.310775309255728	153.5375837474135	-1.1524030500269768
Goal_7	32.22699370087109	161.69471175305623	2.019391181221767
Goal_8	71.83821221401875	152.0828589736106	1.815670303461757
Goal_9	32.445271097180765	159.44803276988156	-0.7539720989046028
Goal_10	23.840819723403243	150.82678224895386	0.13068327726782902
Goal_11	30.005922502429	161.42789208225668	1.5153363880133854
Goal_12	24.592088148544466	150.8762804606067	-0.7859884354363458
Goal_13	24.13094744205759	151.2084460010049	-2.3482007743958015
Goal_14	70.5290667445975	153.01977665743271	1.184660943922176
Goal_15	51.45487162865472	143.18766676905125	1.4149499214849302
Goal_16	32.28959468619084	159.1142603632042	-0.4891762684747629
Goal_17	29.384039288727337	11.083359495502151	1.6024895635388168
Goal_18	70.2275074905682	152.70509668749312	-2.0618226970803226
Goal_19	36.3944068806066	14.244343611167551	-1.2509418870252378
Goal_20	25.622928219541205	13.340716689200406	0.98800326125345
Goal_21	31.332590938568238	159.70732118999155	-1.0712083108646016
Goal_22	23.854392753990894	151.416512548804	-0.933532242712158
Goal_23	30.897046145454514	162.81977102899376	2.1535011405701647
Goal_24	24.463986521254917	150.30033073214395	-0.006427553625513838
Goal_25	25.913338043468784	11.515325607643945	0.11754829713346204
Goal_26	24.274349965076798	149.80708973262855	0.6015916663786629
Goal_27	23.56280332272982	150.322180175235	-0.13813481872892774
Goal_28	31.809737024187704	158.90093509778987	-2.639400183812538
Goal_29	23.95929835820773	151.90697200238554	1.2089878145333603
Goal_30	24.538521523898456	150.71861143334849	1.5649403508324475
Goal_31	23.539939912702753	10.780708890535351	-0.8503286529917795
Goal_32	23.732634888846498	150.93875385766648	0.617836912397383
Goal_33	51.061635410044914	143.29301355415956	-2.8385860681051382
Goal_34	32.34674315206313	162.7929498961671	-0.6385000270516938
Goal_35	30.428923144088486	160.7574400899975	1.0806473612235372
Goal_36	51.74715621220735	143.26190067564863	1.5261867563147193
Goal_37	24.355653643851447	148.11882136435645	-0.07017229008989156
Goal_38	71.95463281375079	152.43732412373794	0.7364748649744257
Goal_39	24.479389625055653	150.6792091541858	-0.4350149131057046
Goal_40	30.632390148562394	160.34413341823495	0.9415627766197243
Goal_41	27.630158494034983	9.84358023534159	-2.461954732940657
Goal_42	26.06595473571224	10.680339729548592	-0.8011959212431288
Goal_43	70.51459079920257	152.56869732198845	1.9091628227050093
Goal_44	23.70292384309183	149.71714422426768	0.21523382403680014
Goal_45	23.885980730464844	148.2236642888209	1.0356225254790763
Goal_46	31.774766284133744	160.63061442515206	-1.336278510158079
Goal_47	22.172510400417014	12.00231373760596	-0.6613618265355501
Goal_48	31.164484867015528	159.86623067054228	-1.7614169756179099
Goal_49	17.376119583151613	6.978156604604294	-2.891655106504441
Goal_50	24.65079275606977	153.14054144649464	3.119876988777233
Goal_51	28.588191805299676	10.433791488428994	-1.8087035713632185
Goal_52	70.57085848332254	152.9978784026861	-0.8586451192665687
Goal_53	70.72061553959983	152.32890951892315	-0.009947621893201308
Goal_54	30.333474499630256	7.959761455094451	2.662842254607048
Goal_55	24.138900754893193	149.72670475796338	0.8503587024737067
Goal_56	30.787091603367703	11.346724671933487	-2.5956392602222054
Goal_57	71.12249661696086	153.46585909179743	2.2406874591884014
Goal_58	71.54433875923824	152.55285347460534	-2.6900189053116033
Goal_59	50.08636769885776	143.30504774849013	2.9894841302564314
Goal_60	50.78131529623396	143.34000966172667	-1.2472790256786452
Goal_61	32.30063433296977	160.92955103061954	-1.2974224348095889
Goal_62	50.79389202862902	143.33193113157313	0.9905173916333032
Goal_63	23.94131803974194	152.63901022084843	-0.8881904356097099
Goal_64	22.999142808883317	7.91000763066242	0.2515117155021569
Goal_65	25.76340369957089	4.943937976584579	1.614983673733935
Goal_66	51.48561366035165	142.9980777217951	1.6383811447623486
Goal_67	29.63498422940953	9.485261401814938	-1.0203774003948611
Goal_68	23.714975413197582	155.5097666740358	-2.012283185770266
Goal_69	31.375818207081522	8.152876586953028	-1.9320619874791651
Goal_70	23.998240286004627	154.61462307246615	-1.0456517722106953
Goal_71	70.70229333344238	152.2349914548191	1.6037888798317894
Goal_72	21.076521819309303	7.577618239366956	0.01412846627804809
Goal_73	24.267478641885322	148.71360419909212	-1.5823526582413232
Goal_74	71.31697365224852	153.01698083713788	-0.30534859674723114
Goal_75	51.28201332586347	143.17835784467997	0.6437456903277101
Goal_76	51.11381578036145	143.18846286127132	-1.6448187550420463
Goal_77	70.92198223871314	152.94607682627412	-1.870497795658906
Goal_78	51.8615924328574	142.78071005942314	0.13830509116485956
Goal_79	26.9388616187865	10.856075688746728	1.7855885638601858
Goal_80	70.65062746390144	153.22633864488125	0.017535299948114424
Goal_81	33.75609537289992	15.09365459460949	-3.0343439217764465
Goal_82	23.83254091302118	151.8374472063376	1.751331592429401
Goal_83	70.73019768178557	153.13073774257884	0.8093377164673212
Goal_84	51.065004491273314	143.12598785649018	-0.3412758970313967
Goal_85	50.90894289699187	143.06130327881803	1.529775848023819
Goal_86	30.848003005104452	13.967361132010069	1.2637589808392677
Goal_87	71.59352910406942	153.59237051294153	-0.47295523440410303
Goal_88	18.926697890601627	6.903681414497669	0.6286913704266914
Goal_89	71.7350090117519	153.0555173670316	-0.6868880725335393
Goal_90	50.001246181832066	143.1947748294012	2.4586088644864503
Goal_91	71.05922134349284	153.0798054624379	2.6940001294334195
Goal_92	71.64423711577399	153.58502737015874	-1.6905640653468703
Goal_93	23.96839178179383	151.70805430286458	1.2304467340462457
Goal_94	24.1198013680429	152.02378440803997	0.7391655423114161
Goal_95	50.478856672956624	143.07738291947635	1.6381461680943383
Goal_96	70.67150385440094	153.03945331202607	2.668813837512074
Goal_97	70.81859012705556	152.47128484735768	2.330822899116284
Goal_98	32.7500237426368	162.3229165161961	2.74025979151324
Goal_99	71.86066092193865	153.11835316923472	1.1442278050694705
