Goal_10	84.29206148823258	41.734359929587576	2.2043176228200636
Goal_11	85.45994955779791	41.02154228755879	1.54096666905461
Goal_12	85.0581644482536	32.225158190133136	0.25261657850770414
Goal_13	82.46501462276541	31.94962141588872	0.3859658464222431
Goal_14	83.64751304426287	43.845987898476245	0.7571163119834203
Goal_15	86.13869487474149	28.73952795522935	-2.7486312708910785
Goal_16	19.987001827063775	17.90178208982283	2.9936220827288516
Goal_17	26.654009195117105	17.79186463958206	2.62445185544715
Goal_18	85.17398918588832	41.20356507669054	-2.7813255159816683
Goal_19	25.79934962164199	57.37941859207315	-0.12340037509261137
Goal_20	85.7242528050628	42.07941717720004	-2.4717477650082063
Goal_21	85.84621491734384	31.703336120671004	2.692894355459269
Goal_22	83.49027498717956	77.44264630865605	-0.9464299779771617
Goal_23	29.248792946303922	17.766111655904737	0.48673390409580053
Goal_24	20.63070222282754	52.88323339567855	-1.6968865256265868
Goal_25	83.02206441929366	75.71371964542327	1.2711226889912774
Goal_26	20.562077335997436	56.13145852983029	-1.0769134945614138
Goal_27	26.85730686191984	78.39566280128125	-2.2943398549951026
Goal_28	29.567252751098305	73.21197884063766	-0.4898893254071064
Goal_29	79.68627899958857	77.50120248767793	-2.105554327269856
Goal_30	20.384636404880233	23.237779543605832	-2.6905979710620653
Goal_31	26.63536595651308	79.4570325615907	-1.5748077094140356
Goal_32	85.89288930207918	41.10995785796081	-1.9004959532123364
Goal_33	29.060915389791585	77.7359326352232	-2.250804715090451
Goal_34	28.086413399408425	76.94178551447668	-2.326847673057057
Goal_35	22.7777996118059	58.875686104240316	0.3702832824715183
Goal_36	83.25177602150083	40.765681245785245	2.361502426325208
Goal_37	18.755048954185053	60.237241550320356	-1.5451867491043039
Goal_38	87.77614410279271	78.84910401338843	-2.41887672481913
Goal_39	83.4683942401268	75.00106966034394	-1.9940537011549997
Goal_40	27.746987988323514	48.79957219180754	-1.7477620969154248
Goal_41	27.630269197696148	22.544804824851553	-0.3584285006269763
Goal_42	82.6652630493908	28.829516554001934	-1.5002793294054915
Goal_43	24.273859191063444	23.71129723106629	-2.820225386572556
Goal_44	26.546511483801105	80.98150373201071	1.8628364536211812
Goal_45	85.25714837609164	30.297197290838696	0.07956824643342753
Goal_46	28.716839190591276	75.5504927810189	1.227862930436979
Goal_47	27.97058678499183	77.04158635326229	0.047340806978391825
Goal_48	24.495592502801834	15.838454888003412	2.3894612506087523
Goal_49	27.968616396296067	58.80038765563057	2.6181990175360204
