Start_52	21.32	12.519999999999996	-3.0790779904375367
Start_53	25.14	60.82	2.1250029609105647
Start_54	27.900000000000002	51.72	-0.46874104193658495
Start_55	29.38	67.94	1.4529272318992232
Start_56	78.82000000000001	75.48	1.1629621552771638
Start_57	24.2	11.939999999999998	0.17966109816075138
Start_58	24.46	63.14	0.4544826288480901
Start_59	26.96	68.7	0.5049981675494162
Start_60	25.080000000000002	14.019999999999996	1.1790974579239535
Start_61	20.14	24.64	-2.812160280850982
Start_62	32.44	56.8	1.7077081918589103
Start_63	43.76	72.12	2.8593131881720524
Start_64	40.68	72.88	0.35691161621371226
Start_65	48.42	72.8	-3.140648168389036
Start_66	27.72	8.540000000000006	-0.7184608429263291
Start_67	31.52	62.7	-2.698078071577126
Start_68	25.98	26.560000000000002	-2.337913126680066
Start_69	24.82	8.980000000000004	-0.24921813759533507
Start_70	30.36	20.14	-1.5805903876560674
Start_71	29.48	15.719999999999999	2.9865523030253263
Start_72	26.22	55.400000000000006	0.8903258518875452
Start_73	19.900000000000002	49.28	2.364687215591304
Start_74	84.92	30.22	0.8059727168508592
Start_75	26.240000000000002	75.12	-0.6907831504386572
Start_76	27.52	29.840000000000003	1.2961624520106607
Start_77	78.78	72.52	-1.947923458770359
Start_78	29.02	77.12	2.5913411763131418
Start_79	69.36	70.82000000000001	-2.791607517246124
Start_80	87.04	42.1	-3.058784342194727
Start_81	50.620000000000005	72.86	-1.7023543046945107
Start_82	85.04	42.96	-0.6751314330815803
Start_83	76.46000000000001	37.5	-2.655313411915944
Start_84	18.3	8.959999999999994	0.525595393719859
Start_85	22.0	48.800000000000004	-1.5883073157317684
Start_86	23.72	51.86	-0.9664323541643043
Start_87	83.28	29.840000000000003	-1.1462919603263295
Start_88	28.28	47.96	-2.548783433256756
Start_89	77.44	79.8	2.688297469354282
Start_90	35.64	38.28	1.3228562827812587
Start_91	26.04	36.5	1.0449606425190074
Start_92	27.52	60.38	0.1627611997718139
Start_93	30.46	57.94	1.0514826811153064
Start_94	75.08	45.76	2.450583448788267
Start_95	22.8	19.340000000000003	-1.742948081119466
Start_96	24.0	12.0	3.1389072882915485
Start_97	27.1	30.46	-0.25025424165370236
Start_98	18.1	26.08	-0.8258407781384287
Start_99	79.92	74.68	3.017712789076418
Goal_0	13.02	19.200000000000003	0.5080704058197618
Goal_1	32.88	38.26	0.6824036215163178
Goal_2	12.5	14.700000000000003	-1.9381403686768761
Goal_3	21.42	22.439999999999998	2.5146364555713525
Goal_4	24.18	58.5	0.9570295916884906
Goal_5	27.36	24.120000000000005	3.086270808256719
Goal_6	28.96	11.159999999999997	-0.8823004034146171
Goal_7	69.96000000000001	65.52000000000001	-2.9933660624726417
Goal_8	55.64	71.54	2.0694443237388933
Goal_9	25.32	9.820000000000007	2.7963527001038884
Goal_10	70.12	67.62	-0.4694109235555728
Goal_11	82.38	77.14	-0.6407582152595843
Goal_12	30.16	12.820000000000007	2.822532406976787
Goal_13	66.82000000000001	78.26	-1.0665899672300188
Goal_14	13.64	17.739999999999995	-2.6286076263225104
Goal_15	28.2	39.68	-2.784568519970863
Goal_16	87.44	80.16	-2.893919392508684
Goal_17	85.02	75.98	2.976730841891994
Goal_18	28.76	65.16	1.8478207741164168
Goal_19	26.54	15.280000000000001	2.390515559792708
Goal_20	20.2	14.299999999999997	-0.23949986200778195
Goal_21	30.82	16.760000000000005	-0.06305959240698122
Goal_22	28.3	24.939999999999998	0.5227129412582991
Goal_23	29.400000000000002	72.98	1.2522288161641955
Goal_24	82.2	33.82	1.0045551893622946
Goal_25	19.400000000000002	55.02	2.1294931099366243
Goal_26	18.48	20.96	0.30810562745243786
Goal_27	26.48	31.54	-0.5355693417479803
Goal_28	25.62	13.540000000000006	3.122622701051055
Goal_29	67.32000000000001	77.48	-1.6472556289841906
Goal_30	74.56	71.32000000000001	-2.7290566483144802
Goal_31	30.060000000000002	15.820000000000007	-0.8790246701107485
Goal_32	82.64	28.520000000000003	2.4192553652153217
Goal_33	24.02	51.22	-0.5324538099068432
Goal_34	47.02	37.56	0.4134397654631128
Goal_35	25.78	18.040000000000006	-1.7389541044547312
Goal_36	59.660000000000004	72.18	-0.4580629369926954
Goal_37	88.18	41.06	-1.5412844331876219
Goal_38	27.82	62.42	2.864923799547526
Goal_39	49.44	37.620000000000005	0.005054011262244362
Goal_40	31.54	48.82	0.009371621806357755
Goal_41	16.94	20.0	-1.8923735092810858
Goal_42	56.06	72.02	0.7525239030543323
Goal_43	23.48	24.660000000000004	-1.2039459958409569
Goal_44	20.44	53.8	-1.4803718813261293
Goal_45	28.060000000000002	52.260000000000005	-1.3269389971510301
Goal_46	23.32	52.04	-0.9303911501113111
Goal_47	26.82	7.420000000000002	1.1525515661962586
Goal_48	83.62	44.82	-2.6453377285793076
Goal_49	68.0	73.8	0.3658883396353114
Goal_50	38.54	38.26	2.867820351006502
Goal_51	21.080000000000002	18.659999999999997	1.94950229009447
Goal_52	70.92	60.92	0.8850807126367135
Goal_53	41.36	38.14	3.0698258152140747
Goal_54	21.12	60.52	0.9677178719174773
Goal_55	24.94	50.160000000000004	2.8698150489272356
Goal_56	49.24	71.94	-2.5303999491537033
Goal_57	67.4	75.74000000000001	2.919371572528921
Goal_58	50.660000000000004	37.980000000000004	-0.32572512745780813
Goal_59	16.62	6.159999999999997	2.4771457079861197
Goal_60	22.080000000000002	9.019999999999996	-0.9113020570122505
Goal_61	84.7	75.06	-0.817916225849098
Goal_62	79.12	79.08	2.5979859222740123
Goal_63	24.82	21.72	-1.4487935212764715
Goal_64	27.3	24.08	1.9792881575621113
Goal_65	55.46	37.160000000000004	1.5025219466684039
Goal_66	73.7	71.1	-1.0000427204715847
Goal_67	73.06	51.88	-2.415331939759623
Goal_68	16.18	26.14	2.5572358017914
Goal_69	16.6	9.14	2.934913292511748
Goal_70	62.56	36.96	-0.2805001026421725
Goal_71	24.12	23.240000000000002	2.6778153146806503
Goal_72	74.92	75.92	1.5432242176762632
Goal_73	28.14	66.34	2.293585211347926
Goal_74	19.54	21.54	-1.9326021640716777
Goal_75	58.54	72.2	-1.673047848036487
Goal_76	25.88	60.84	-0.7714858304367889
Goal_77	18.44	8.780000000000001	2.2009688739290016
Goal_78	20.52	23.480000000000004	-1.013993909334748
Goal_79	80.7	76.52	-1.1556369242165176
Goal_80	77.78	36.64	-1.220705144098665
Goal_81	84.16	43.300000000000004	-0.5165918502119498
Goal_82	43.44	72.24000000000001	-1.3701605171366869
Goal_83	27.400000000000002	7.959999999999994	2.8992978568423133
Goal_84	86.92	40.72	-2.1432393326426973
Goal_85	20.7	54.78	0.3790163274862932
Goal_86	27.18	70.68	0.860077940937761
Goal_87	24.22	53.84	0.2886982499346016
Goal_88	28.240000000000002	18.480000000000004	3.0534343943325375
Goal_89	85.38	42.04	-1.5297415782746926
Goal_90	21.56	23.620000000000005	0.7708091390711274
Goal_91	86.48	72.48	-2.197344917508264
Goal_92	21.82	51.1	1.2702304104256656
Goal_93	15.84	24.54	0.9405622632706097
Goal_94	88.8	71.46000000000001	0.3443870955467099
Goal_95	23.8	60.32	0.7471604704056327
Goal_96	14.72	21.840000000000003	0.059741142755679544
Goal_97	45.96	72.86	1.366442117888509
Goal_98	26.02	48.82	1.7826119630075725
Goal_99	28.52	61.6	-2.8768137503792386
