Start_52	20.52	22.759999999999998	0.6684164052559951
Start_53	81.86	76.02	-2.993899292111891
Start_54	15.74	24.939999999999998	-0.7809755754775405
Start_55	83.26	31.0	-1.9724494656231677
Start_56	18.2	11.840000000000003	0.12275505371645101
Start_57	80.9	73.06	2.0984302941362225
Start_58	82.74	30.520000000000003	2.341578671259459
Start_59	29.82	38.76	-0.890671535632146
Start_60	87.46000000000001	71.32000000000001	-0.7543545967983158
Start_61	84.96000000000001	32.5	-2.7804380150565655
Start_62	81.2	77.34	1.585230171345926
Start_63	19.18	7.180000000000007	3.0280141156931935
Start_64	86.60000000000001	75.24000000000001	-2.3350250844349736
Start_65	23.66	10.219999999999999	3.046405388075006
Start_66	23.32	51.28	2.657391005467365
Start_67	25.46	29.96	-2.883977870389495
Start_68	23.62	11.14	0.4790447570998979
Start_69	69.14	71.92	2.158020451445605
Start_70	87.32000000000001	78.86	0.7172632800121934
Start_71	22.900000000000002	20.72	-3.0714835574802555
Start_72	88.28	72.04	2.7753883999416136
Start_73	15.98	14.519999999999996	2.983379592520909
Start_74	27.6	73.88	-2.4490629366269268
Start_75	76.9	36.96	1.0346230386922306
Start_76	27.36	53.56	-2.603012280866142
Start_77	20.82	7.320000000000007	-1.7813534494554522
Start_78	23.62	7.659999999999997	-1.198526660417015
Start_79	29.82	57.16	2.7060722255293186
Start_80	24.14	23.620000000000005	0.8503177434090978
Start_81	71.68	60.64	2.944732549589868
Start_82	19.0	48.5	-0.23576558303197448
Start_83	31.18	72.9	-0.39970064428487806
Start_84	78.42	35.480000000000004	-2.8971959624480594
Start_85	57.120000000000005	72.6	-0.6939370652552554
Start_86	80.86	72.2	1.8789142165124133
Start_87	27.44	65.1	2.321276904922443
Start_88	27.96	30.939999999999998	0.31125508155349113
Start_89	32.46	48.1	1.5428059180195177
Start_90	26.36	12.459999999999994	-1.0124819954864805
Start_91	25.66	48.660000000000004	-1.6444746877439906
Start_92	23.86	52.78	0.8808360245419626
Start_93	19.6	27.68	3.1243614586953834
Start_94	17.76	12.379999999999995	2.061770875571262
Start_95	25.36	42.36	1.207101337847031
Start_96	27.02	78.02	-1.8163759201377163
Start_97	75.06	74.96000000000001	-2.11927040069971
Start_98	21.34	11.939999999999998	-1.260592713929723
Start_99	25.94	42.96	0.09148369386296373
Goal_0	26.0	59.24	-1.053030702721418
Goal_1	31.3	18.900000000000006	1.7729778230007396
Goal_2	17.36	25.92	2.683479725360482
Goal_3	81.34	72.28	2.395774723175572
Goal_4	28.12	41.7	0.29197124869485025
Goal_5	15.120000000000001	25.82	-2.495440765196
Goal_6	86.14	77.84	-0.4158413123187179
Goal_7	31.82	19.840000000000003	1.3252406877008989
Goal_8	67.66	76.26	2.8114989879038292
Goal_9	83.10000000000001	77.9	-2.02877374446013
Goal_10	28.42	29.6	1.699261793940873
Goal_11	43.800000000000004	72.16	-0.18332218577683435
Goal_12	82.16	28.08	0.591361496033787
Goal_13	17.76	2.980000000000004	-0.6640738172609213
Goal_14	30.740000000000002	51.84	2.2758252735144096
Goal_15	77.94	77.14	3.047269550519637
Goal_16	29.16	18.86	2.10871866799454
Goal_17	22.240000000000002	19.0	-2.0650155866878546
Goal_18	77.60000000000001	75.96000000000001	-2.2188630050030937
Goal_19	26.240000000000002	27.520000000000003	0.925381638618596
Goal_20	26.060000000000002	54.36	-1.722119316241879
Goal_21	14.84	25.520000000000003	0.9704446294610571
Goal_22	17.8	17.480000000000004	0.49692042983541507
Goal_23	82.54	70.88	3.0260492791855436
Goal_24	27.04	19.22	-2.533903447251613
Goal_25	52.06	38.22	2.243515707879749
Goal_26	22.72	51.28	-1.3577612071501457
Goal_27	27.42	19.060000000000002	-0.08657262132840593
Goal_28	25.62	25.14	0.9003215113183947
Goal_29	86.12	40.980000000000004	-2.7593177628982417
Goal_30	30.22	57.56	0.9754392339202527
Goal_31	28.04	56.38	0.5419043331037616
Goal_32	19.900000000000002	59.3	1.915845413463284
Goal_33	76.32000000000001	76.94	1.9302517465218534
Goal_34	54.96	72.8	1.7485412470201762
Goal_35	25.04	26.300000000000004	-1.3887678937320966
Goal_36	11.76	13.780000000000001	2.4968759739465485
Goal_37	84.52	29.980000000000004	-1.9872074777097162
Goal_38	20.400000000000002	54.14	-2.7769411185322244
Goal_39	83.60000000000001	42.7	-2.6818072271893985
Goal_40	20.14	19.14	2.0331629979688746
Goal_41	13.82	22.980000000000004	0.34826630789473745
Goal_42	25.72	30.620000000000005	3.104354923708601
Goal_43	14.84	10.0	-0.450613508820787
Goal_44	21.16	27.08	-2.5254730160751633
Goal_45	86.4	28.0	0.6028189322680073
Goal_46	30.86	20.58	-2.930720264324128
Goal_47	25.18	39.74	2.0032495817455382
Goal_48	44.12	72.34	-1.7590351832768178
Goal_49	13.540000000000001	14.780000000000001	1.1336182538666968
Goal_50	27.400000000000002	81.04	3.0236233602937093
Goal_51	21.06	17.159999999999997	-0.8099645566538927
Goal_52	75.88	41.36	2.558785528636406
Goal_53	23.94	56.36	1.8799192463772112
Goal_54	22.740000000000002	17.799999999999997	-0.19955263283879665
Goal_55	29.22	71.38	0.8264841313203095
Goal_56	85.56	30.0	0.8645567144277759
Goal_57	87.64	71.66	-1.5733731744208694
Goal_58	22.18	23.58	1.4759694806162704
Goal_59	13.48	23.9	-0.6777962202151766
Goal_60	27.22	72.12	-0.4682499028156517
Goal_61	26.42	75.26	1.338398569127338
Goal_62	31.36	54.620000000000005	-2.9330335183576146
Goal_63	26.92	65.02000000000001	1.3019197318698872
Goal_64	23.92	27.300000000000004	-0.9537279999856851
Goal_65	68.98	71.3	-2.9244744949593455
Goal_66	26.72	71.46000000000001	0.6029624785661079
Goal_67	76.42	72.7	-2.616087459807598
Goal_68	29.98	12.579999999999998	0.8242596967766445
Goal_69	22.68	22.4	1.926521022405395
Goal_70	19.2	18.400000000000006	-2.114789770566934
Goal_71	20.62	60.16	-1.1062855554840354
Goal_72	82.92	78.96000000000001	-0.9603049020591334
Goal_73	22.78	21.08	0.647486755113901
Goal_74	25.34	72.52	-0.17659700926402433
Goal_75	20.36	12.079999999999998	2.1108804782257504
Goal_76	87.22	42.96	-1.1108631289015523
Goal_77	76.8	40.32	-0.8546289035696923
Goal_78	16.38	8.060000000000002	2.248060970379412
Goal_79	69.3	68.76	2.2993063289385702
Goal_80	73.32000000000001	54.040000000000006	2.1192766085151886
Goal_81	86.5	29.060000000000002	2.6448145292773866
Goal_82	83.38	78.14	-3.1338003819150844
Goal_83	24.900000000000002	9.760000000000005	-2.935936687942536
Goal_84	60.6	37.620000000000005	2.8423401873968785
Goal_85	24.88	27.800000000000004	-1.1258563089184332
Goal_86	76.86	39.4	-1.797798017915193
Goal_87	27.38	47.64	-0.7547203860984797
Goal_88	27.32	10.659999999999997	3.0494268321620996
Goal_89	20.36	48.22	0.5809856313499249
Goal_90	26.560000000000002	29.700000000000003	-0.8443545279593563
Goal_91	86.56	73.2	3.0805358414228525
Goal_92	26.12	17.739999999999995	-0.020942344944470115
Goal_93	81.12	78.18	-2.612294882095207
Goal_94	29.3	11.579999999999998	-0.8361088800939735
Goal_95	21.92	13.540000000000006	-2.513100269421815
Goal_96	26.72	70.54	1.7211903766922116
Goal_97	29.34	73.98	2.519946881995221
Goal_98	26.26	65.36	-1.055488504701854
Goal_99	75.84	75.48	-2.176580322952267
