Start_68	467	1170	0.3376790396381173
Start_69	1516	395	-0.7604838497679607
Start_70	1763	322	1.5281383451012447
Start_71	1572	677	2.3798975797693736
Start_72	1499	1198	-0.25432342190142787
Start_73	1862	593	-0.16211955531455224
Start_74	1256	1145	-2.3928312244037766
Start_75	475	238	1.151870080282782
Start_76	1638	1146	0.7449756463539696
Start_77	1254	695	-3.032915447250035
Start_78	1495	668	0.23293691926944193
Start_79	1766	1047	1.3670573119925065
Start_80	1859	1166	1.0166594779997418
Start_81	71	45	2.0194312437044655
Start_82	1503	374	-2.8590946489402844
Start_83	469	70	-1.215493949596648
Start_84	1563	972	-3.091746654800879
Start_85	409	935	3.021461087767161
Start_86	1821	617	0.630186358689854
Start_87	1773	1057	-1.4299710602928253
Start_88	1308	236	2.171232791905666
Start_89	622	1035	-2.2700086269050717
Start_90	1325	565	-1.0353580823979676
Start_91	1733	1005	2.0805819655628763
Start_92	160	164	0.14769982068114906
Start_93	1785	305	-2.8274951884245136
Start_94	211	152	-1.0080122805230238
Start_95	1873	366	1.0833620118255567
Start_96	1722	368	-1.567827786423765
Start_97	1373	889	2.6486274172928077
Start_98	1856	462	-2.904838479897094
Start_99	1874	686	-1.7859796914245378
Goal_0	1580	250	-2.188649973470965
Goal_1	1211	531	-0.6729391745318853
Goal_2	355	714	0.3056141603895459
Goal_3	164	91	-1.9587357139062287
Goal_4	380	894	1.1896777547555057
Goal_5	1285	328	2.6471802322918494
Goal_6	1299	459	-1.0681822695555883
Goal_7	1275	1011	2.171945971030536
Goal_8	1802	445	-0.9516604275805789
Goal_9	1883	290	-2.0174749907604212
Goal_10	1600	620	-2.794870600878368
Goal_11	1237	828	0.6036501138262538
Goal_12	1605	284	0.6761778452787959
Goal_13	1767	1244	-1.8886180101105774
Goal_14	426	50	1.1439886082745092
Goal_15	213	27	0.4702358673579399
Goal_16	1296	1127	-1.7530546729466703
Goal_17	1505	1127	-2.0853375601961073
Goal_18	1235	345	-3.003919866769092
Goal_19	1608	944	-2.2908042958173396
Goal_20	1753	655	-1.9718218639326286
Goal_21	315	579	0.8951775322129558
Goal_22	1284	1079	0.9115784103620195
Goal_23	407	1351	1.0386970025408262
Goal_24	695	1035	2.6222557169769116
Goal_25	1641	1183	1.769129093503265
Goal_26	1441	446	1.2386008343618942
Goal_27	1344	1212	1.3785941224255724
Goal_28	333	399	1.43981276349625
Goal_29	1615	324	0.247416263123577
Goal_30	960	1061	-0.556684697369779
Goal_31	1697	244	-0.1103629578775398
Goal_32	1810	675	0.7883406279297489
Goal_33	1737	459	0.626490775928346
Goal_34	1287	1035	-1.0947188474038492
Goal_35	1270	363	-0.19517969395414125
Goal_36	380	286	-0.41211195380450505
Goal_37	1253	477	2.5146626845051063
Goal_38	420	1114	2.3280128395006185
Goal_39	443	610	1.7151780140708368
Goal_40	405	57	-2.2418352482536648
Goal_41	73	159	-0.33461540628489583
Goal_42	1243	1178	1.9972301781050135
Goal_43	1554	546	2.6372674829826543
Goal_44	1349	633	-2.142079862956816
Goal_45	1498	1070	-3.084289780879179
Goal_46	1883	1050	2.145966029420318
Goal_47	1662	575	2.2203804093534103
Goal_48	1362	859	-2.821389840760208
Goal_49	431	1059	-2.8805251439213446
Goal_50	341	871	2.8088445717857216
Goal_51	442	963	-2.9027006108977202
Goal_52	1269	1112	-0.245212689251447
Goal_53	1540	1099	2.6462960119919385
Goal_54	1478	1276	1.2695270829396774
Goal_55	1139	1033	2.895718999244485
Goal_56	1326	728	-1.042638485372032
Goal_57	1511	286	0.4131295475848846
Goal_58	1496	679	-1.3445276726442237
Goal_59	1137	1060	-2.4429956453407287
Goal_60	1268	940	1.721038459786289
Goal_61	372	105	1.0434832377291157
Goal_62	1228	1269	0.14428787154005596
Goal_63	352	258	-2.867562726358871
Goal_64	1333	583	-1.6513423868038164
Goal_65	1674	1253	-0.8488558711645036
Goal_66	1740	664	0.7861707095363584
Goal_67	1280	469	0.3519920123395286
Goal_68	1254	811	0.7785625189391614
Goal_69	1605	590	2.2588344490641017
Goal_70	329	832	-1.7380149626670607
Goal_71	1381	1002	-2.8003846123181906
Goal_72	1221	250	-1.862948216425815
Goal_73	373	848	2.424727002778944
Goal_74	485	57	-1.0673822030421642
Goal_75	207	100	-1.894944044038347
Goal_76	1580	405	-0.5467693575323533
Goal_77	1455	839	-0.834610467189957
Goal_78	1830	606	0.20483646711458947
Goal_79	845	432	-0.3942836558123708
Goal_80	1260	1283	-2.743920280671982
Goal_81	1658	620	-0.96296331382303
Goal_82	950	472	0.8222359799922443
Goal_83	344	255	1.7511327279786304
Goal_84	1229	431	-2.1869266603558213
Goal_85	1635	236	2.5078113809138696
Goal_86	366	60	0.15725098526936598
Goal_87	1739	1150	-1.4759842714369558
Goal_88	1445	1178	-3.0498018621901
Goal_89	1552	1169	0.3312156273700233
Goal_90	444	423	0.9914972405742972
Goal_91	1525	563	-3.015701986535397
Goal_92	360	800	0.8704271883155856
Goal_93	1706	595	-2.8498115186784205
Goal_94	449	373	-2.229506338729519
Goal_95	1605	673	-0.5081358893778356
Goal_96	323	1380	2.457270707838954
Goal_97	1879	613	0.4582266655905842
Goal_98	1385	652	0.32665841357283476
Goal_99	356	448	0.5345518022627367
